"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"ABHD8",3.366122,1.881682,2.264601,60,36,33,0.113022333333333,"Abhd8",65.067793,67.246917,70.625685,840,3106,1873,67.6467983333333,0.0162137544700737
"ABI1",12.69711,14.372399,14.823763,447,426,457,37.131495,"Abi1",61.894673,67.568242,60.34268,492,1777,1100,63.2685316666667,0.593315173244843
"ABI2",23.445738,22.714472,18.676018,1466,1126,1250,19.2788783333333,"Abi2",21.449798,32.690883,39.515265,634,2558,1589,31.2186486666667,0.629414304216732
"ABI3",0,0.122185,0,0,1,0,33.885931,"Abi3",0.868416,1.488242,0.946114,10,26,22,1.100924,16.6050418768123
"ABITRAM",13.474933,12.693075,15.766697,185,143,177,22.294948,"Abitram",7.381211,4.320135,5.156999,87,384,238,5.61944833333333,3.51916758420704
"ABL1",20.002516,27.75208,18.375548,1348,1318,1125,0.541266,"Abl1",17.901029,13.698011,17.087719,305,1363,769,16.2289196666667,0.0894580757133563
"ABL2",7.647104,11.288064,8.405532,1295,1485,1218,0,"Abl2",4.995949,5.682749,8.350547,342,1365,865,6.34308166666667,0.136182606348969
"ABLIM1",13.234586,13.893529,13.950169,1252,905,1223,3.43806866666667,"Ablim1",34.801176,35.93125,43.941288,1345,5168,3521,38.2245713333333,0.113145115824253
"ABLIM2",2.618199,1.169305,2.227903,73,27,55,19.619759,"Ablim2",45.109793,56.693162,60.767226,382,1889,1015,54.1900603333333,0.373613633967097
"ABLIM3",39.693627,31.45544,35.010631,1694,1071,1302,0,"Ablim3",9.713718,10.446052,13.010561,280,1148,806,11.056777,0.0829409053514053
"ABO",0.081458,0.061784,0.056364,8,5,5,418.292288333333,"Abo",0,0.04772,0,0,2,0,0.0159066666666667,412.727174740462
"ABR",198.031654,211.438013,200.361185,1298,1199,1252,521.419259666667,"Abr",72.847619,78.817078,72.995401,1670,6447,3704,74.8866993333333,6.8842005813421
"ABRA",0,0,0,0,0,0,10.242749,"Abra",0.104979,0.014323,0.024908,2,1,1,0.04807,10.7270974266986
"ABRACL",16.160065,20.958007,19.636272,132,135,145,14.463645,"Abracl",23.553344,24.607412,18.383949,18,67,32,22.1815683333333,0.667066385571698
"ABRAXAS1",3.82892,6.035163,5.406464,107,132,131,1.09453433333333,"Abraxas1",2.527091,2.89354,2.878353,15,97,65,2.766328,0.556121063628376
"ABRAXAS2",5.545332,5.945653,7.320012,243,210,286,24.0521246666667,"Abraxas2",17.910056,12.732544,10.244335,210,637,376,13.6289783333333,1.71249995015601
"ABT1",4.559478,4.690372,4.720066,202,168,186,0.332005333333333,"Abt1",2.169662,2.135689,2.150485,66,245,139,2.15194533333333,0.422597853854487
"ABTB1",6.145615,3.499741,5.352266,109,78,105,35.8245523333333,"Abtb1",20.252164,25.862883,30.335142,130,636,382,25.4833963333333,1.39047695657464
"ABTB2",1.812701,1.607969,1.602889,139,98,106,0.0702403333333333,"Abtb2",4.467642,5.02184,4.513611,139,562,291,4.66769766666667,0.188831584935753
"ACAA1",38.003127,38.829187,39.570663,550,465,521,2.87314266666667,"Acaa1b",0.263199,0.567147,0.28493,3,22,6,0.371758666666667,2.82348693015973
"ACAA2",13.362606,16.013843,12.490575,285,274,234,37.1715246666667,"Acaa2",16.960302,15.003065,16.159893,87,361,209,16.0410866666667,2.23997010362798
"ACACA",42.363631,48.905645,32.241697,1667,1457,1400,0.334099666666667,"Acaca",19.485886,15.979125,16.156752,704,2629,1715,17.2072543333333,0.0732729736314077
"ACACB",3.811888,6.196471,2.56891,69,75,51,1.88246233333333,"Acacb",2.347324,2.448333,1.442423,63,283,136,2.07936,0.936058899684783
"ACAD10",21.73928,19.257871,23.277153,392,285,343,11.2976903333333,"Acad10",0.953402,2.089012,1.322435,20,83,38,1.45494966666667,5.00934520178214
"ACAD11",13.192374,11.007639,9.386726,340,270,275,16.9703503333333,"Acad11",11.510665,10.029851,9.42974,198,617,402,10.3234186666667,1.58700749855992
"ACAD8",26.483493,20.192299,24.101738,534,375,468,1.015644,"Acad8",22.587965,18.479586,22.129273,169,624,442,21.065608,0.0913477661707758
"ACAD9",19.252462,17.316786,16.985834,406,304,324,0.0922513333333333,"Acad9",33.288168,40.760278,41.790665,258,1076,590,38.613037,0.0275730268631848
"ACADL",0.207989,0.400506,0.246715,5,7,5,19.901956,"Acadl",23.989554,27.786441,27.839466,286,1063,571,26.538487,0.759008873653807
"ACADM",27.650351,25.508799,28.982212,462,377,403,0,"Acadm",53.479148,49.461303,49.645235,187,658,428,50.8618953333333,0.0192819794489321
"ACADS",4.599063,3.579749,4.281652,112,71,98,30.3830136666667,"Acads",7.376174,4.693633,4.113654,41,181,88,5.394487,4.90782351526661
"ACADSB",2.345294,3.480124,2.567987,193,175,184,1.14748833333333,"Acadsb",192.571336,128.986745,179.660881,434,1410,912,167.072987333333,0.0127771176523107
"ACADVL",487.069067,525.545782,529.790065,2890,2306,2580,17.40622,"Acadvl",27.327889,26.55274,25.529242,288,1140,639,26.469957,0.670049101278171
"ACAN",13.521626,21.358045,13.180758,1180,1435,924,7.561401,"Acan",1.886721,2.604057,2.264707,54,340,200,2.25182833333333,2.63279611418602
"ACAP1",8.203837,7.799579,5.089685,31,27,34,0.385942333333333,"Acap1",0,0.039392,0.070892,0,2,3,0.0367613333333333,1.33679979063005
"ACAP2",4.317336,5.926497,4.813944,442,447,434,44.5875936666667,"Acap2",22.737422,25.4554,28.768513,509,2068,1130,25.6537783333333,1.71036140154488
"ACAT1",56.259875,44.471839,63.751794,369,255,375,3.553206,"Acat1",27.981588,41.326883,51.020392,423,1692,1035,40.109621,0.110757673976123
"ACAT2",25.297509,32.783013,27.509826,501,530,488,22.0492936666667,"Acat2",21.793864,27.314291,29.301711,186,906,543,26.136622,0.84937961941861
"ACBD3",54.125804,44.820301,37.958539,793,793,708,87.7579663333333,"Acbd3",11.640037,11.430117,12.696939,265,965,610,11.9223643333333,6.8685547043726
"ACBD5",7.912379,6.095147,7.392269,308,226,288,57.1031753333333,"Acbd5",36.358403,38.338337,37.022115,721,2219,1388,37.2396183333333,1.51944966675269
"ACBD6",24.856558,25.060157,20.197148,434,305,343,0.174427666666667,"Acbd6",35.945392,35.894611,35.871149,188,692,414,35.9037173333333,0.0318241020561325
"ACBD7",0.811197,0.918754,0.914356,39,38,35,11.1193056666667,"Acbd7",0.489517,0.389686,0.926633,1,3,4,0.601945333333333,7.5653678152979
"ACCS",23.189882,13.116107,20.465664,320,206,258,6.32711866666667,"Accs",4.011864,4.156498,4.12503,21,102,76,4.09779733333333,1.43731070255703
"ACCSL",0,0,0,0,0,0,0,"Accsl",0,0.036953,0.308815,0,2,4,0.115256,0.89665511774875
"ACD",8.520872,12.288536,11.733328,141,109,166,13.9484126666667,"Acd",12.505277,15.687622,17.331572,102,490,312,15.1748236666667,0.924177782381182
"ACE",1.303784,1.277742,1.252099,41,16,21,4.61045833333333,"Ace",7.222874,11.540329,13.795783,209,1077,644,10.8529953333333,0.473336753753327
"ACE2",0,0.275135,0.093605,0,1,2,0.032435,"Ace2",0.85973,0.864133,0.577398,15,60,28,0.767087,0.584258160464086
"ACER1",0.050862,0,0,1,0,0,0,"Acer1",0,0.018434,0.02977,0,1,1,0.016068,0.984186097780857
"ACER2",0.79589,1.105758,0.950331,33,37,35,42.3160396666667,"Acer2",4.509376,2.843414,1.85398,75,244,99,3.06892333333333,10.6455777408766
"ACER3",2.862275,3.818158,3.438456,324,261,332,0.936543333333333,"Acer3",5.509058,6.757561,6.453785,157,709,365,6.24013466666667,0.267473385854149
"ACHE",23.639298,15.646921,24.253111,666,324,578,18.5912026666667,"Ache",62.86421,90.196685,78.823217,529,2718,1405,77.294704,0.250223855072837
"ACIN1",177.532807,182.921232,142.933279,3282,2682,2593,5.776554,"Acin1",53.375948,57.667286,55.722878,628,2276,1280,55.588704,0.119751001896067
"ACKR1",7.550579,5.560224,10.119254,197,125,214,93.5780606666667,"Ackr1",233.645771,184.25091,183.13379,246,1171,640,200.343490333333,0.469734881967569
"ACKR2",0.359601,0.085355,0.268785,6,3,9,0.0201403333333333,"Ackr2",0.05344,0.027932,0.673087,1,2,1,0.251486333333333,0.815143007288134
"ACKR3",0.58853,1.270426,0.550161,17,15,14,5.565056,"Ackr3",2.177535,2.34772,3.084983,44,180,134,2.536746,1.85624186752456
"ACKR4",0,0,0,0,0,0,83.4959306666667,"Ackr4",1.74279,0.892203,0.91059,13,41,19,1.181861,38.7265415471777
"ACLY",146.457605,153.677986,123.036365,4402,3834,3894,0,"Acly",62.900693,84.057985,88.066181,1466,6929,3937,78.3416196666667,0.0126037255629674
"ACMSD",0,0.090128,0.068505,0,2,1,111.293037,"Acmsd",0,0.12895,0.079902,0,6,3,0.0696173333333333,104.984309341783
"ACO1",7.828545,10.438737,8.19943,589,574,554,8.036804,"Aco1",6.130113,9.373893,10.179954,158,755,490,8.56132,0.945141884174988
"ACO2",44.21915,38.397711,34.421423,1102,814,929,1.38018433333333,"Aco2",282.147415,284.798699,303.885091,2956,11701,6722,290.277068333333,0.00817154727267951
"ACOD1",0,0,0,0,0,0,0,"Acod1",0,0.015449,0,0,1,0,0.00514966666666667,0.994876716535415
"ACOT1",3.574162,4.075885,3.688916,68,59,57,0.555757666666667,"Acot3",0.109079,0.207848,0.217536,1,10,7,0.178154333333333,1.32050413315969
"ACOT11",0.37798,0.458171,0.465699,35,34,33,0.009225,"Acot11",18.795607,22.115918,27.499553,496,1856,1128,22.8036926666667,0.0423978335686236
"ACOT12",0.838379,0.711122,0.64397,19,13,12,28.4359543333333,"Acot12",0.049362,0.069376,0.069691,1,3,3,0.0628096666666667,27.6963554778858
"ACOT13",12.191412,9.46509,13.396844,229,175,231,0.128003666666667,"Acot13",91.817633,140.443014,291.317742,173,570,376,174.526129666667,0.00642641451052789
"ACOT2",21.539035,15.077116,15.11408,178,108,135,0.579736666666667,"Acot2",1.585568,1.620148,1.475092,22,79,41,1.56026933333333,0.617019719800313
"ACOT4",0.146906,0.447474,0.101508,5,12,3,8.40042833333333,"Acot4",0.107848,1.515178,1.377756,5,43,25,1.00026066666667,4.69960165191803
"ACOT6",0,0.122286,0,0,1,0,60.099307,"Acot6",1.879721,2.153377,2.397557,42,175,111,2.14355166666667,19.4363934424491
"ACOT7",38.203304,38.030315,39.780133,695,547,661,105.878071333333,"Acot7",251.136288,215.300178,179.593733,1118,4564,2557,215.343399666667,0.494020485478211
"ACOT8",9.983366,11.016138,11.40912,177,144,156,4.974236,"Acot8",10.297145,8.541505,9.081612,50,177,114,9.306754,0.579642824501293
"ACOT9",23.22135,28.851472,24.154281,541,489,487,3.387781,"Acot9",5.697424,9.097912,8.198204,61,348,179,7.66451333333333,0.506408246048826
"ACOX1",33.537489,28.271905,20.230548,771,581,655,18.5512403333333,"Acox1",43.253675,46.046219,46.908816,1058,3903,2410,45.4029033333333,0.421336574414058
"ACOX2",5.459635,7.803665,5.815802,51,58,35,72.0220853333333,"Acox2",0.063548,0.608585,0.661379,1,12,5,0.444504,50.5516671004949
"ACOX3",8.870189,7.235071,11.373044,158,135,150,15.2750176666667,"Acox3",9.973444,19.362258,19.637784,198,866,525,16.3244953333333,0.939422323913389
"ACOXL",0.239138,0.162594,0.206492,7,4,5,6.31179633333333,"Acoxl",0.106043,0.028109,0.049084,1,2,1,0.0610786666666667,6.8909088110338
"ACP1",58.248272,76.17287,65.299677,903,859,858,32.6087256666667,"Acp1",70.115091,40.378466,30.815997,259,1021,517,47.1031846666667,0.698679846242197
"ACP2",169.629988,98.736759,157.367625,899,467,753,0.231051666666667,"Acp2",27.545288,17.097309,16.681153,483,1845,1102,20.44125,0.0574151071727006
"ACP4",0.556063,0.142491,0.132265,10,2,2,5.758203,"Acp4",0.146144,0,0,1,0,0,0.0487146666666667,6.44427241728287
"ACP5",7.63295,1.018418,10.927006,32,7,35,0.237713666666667,"Acp5",0,0.131785,0.116811,0,4,2,0.0828653333333333,1.14299869851468
"ACP6",24.331622,19.56541,23.987726,367,301,340,0.0874,"Acp6",3.569569,7.034978,8.482897,33,199,122,6.36248133333333,0.147694771744526
"ACP7",0.259018,0.140654,0.195719,11,5,8,85.97565,"Acp7",0.80189,0.547356,0.878533,3,17,13,0.742593,49.9116259505232
"ACR",0.050784,0.062833,0,1,1,0,6.30690966666667,"Acr",0.262898,0.331001,0.321071,1,11,6,0.30499,5.59920740133385
"ACRBP",0.933344,1.400639,0.994766,9,11,8,1.396431,"Acrbp",4.871569,6.490464,4.630272,25,115,59,5.33076833333333,0.378537149650872
"ACRV1",0.230836,0.190941,0.387534,4,4,4,1.409463,"Acrv1",0,0.036969,0,0,3,0,0.012323,2.38013262565406
"ACSBG1",1.680716,3.357604,1.221717,49,54,34,42.5405296666667,"Acsbg1",94.207837,117.349815,128.950509,1456,5807,3500,113.502720333333,0.380257600342718
"ACSBG2",0.206484,0.414199,0.534768,2,2,6,74.0247403333333,"Acsbg2",0,0.015367,0.027109,0,1,1,0.0141586666666667,73.9773201169048
"ACSF2",52.435691,50.495669,51.622443,334,301,283,4.91425733333333,"Acsf2",13.151681,17.421665,16.907815,103,469,261,15.8270536666667,0.351473136681623
"ACSF3",19.896846,16.478566,14.431669,339,249,243,1.56849833333333,"Acsf3",6.433811,7.398949,7.850011,91,401,238,7.22759033333333,0.312181116131572
"ACSL1",22.571965,34.049958,24.018834,390,247,333,0.187325333333333,"Acsl1",34.24096,29.027217,22.595622,239,1064,585,28.6212663333333,0.0400835440312427
"ACSL3",125.144372,117.20619,162.941162,2688,1748,2708,26.998922,"Acsl3",164.82735,125.218524,133.505579,1233,3872,2280,141.183817666667,0.196920595180812
"ACSL4",25.373504,30.774505,32.691471,1627,1473,1507,3.55108633333333,"Acsl4",15.650734,15.820655,27.954734,343,1313,799,19.8087076666667,0.218710667007144
"ACSL5",0.550356,0.183705,0.680974,9,2,6,18.5806646666667,"Acsl5",23.386902,25.908157,26.057943,121,580,317,25.1176673333333,0.749709551651895
