"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"ABCD4",70.916088,64.134004,67.343217,895,680,780,6.02768366666667,"Abcd4",4.217752,3.505705,4.803078,126,112,295,4.17551166666667,1.35787224902401
"ABCE1",31.583438,49.79339,37.572001,980,1003,995,51.5015293333333,"Abce1",21.503427,20.802145,20.297685,1111,1057,1987,20.8677523333333,2.40086537166897
"ABCF1",79.412855,49.138765,60.340286,982,733,819,16.7136716666667,"Abcf1",40.428047,39.029551,41.36944,829,790,1519,40.2756793333333,0.429155181762484
"ABCF2",41.126604,23.175533,34.428163,544,392,458,2.61348133333333,"Abcf2",27.333851,29.129407,25.695858,950,991,1703,27.386372,0.127296342531315
"ABCF3",48.291703,49.874702,42.97229,634,530,501,89.6533366666667,"Abcf3",159.209364,199.439207,142.427393,559,611,1090,167.025321333333,0.53952187650828
"ABCG1",4.150456,4.415328,3.848561,183,146,140,70.685971,"Abcg1",17.234133,21.900282,17.293856,760,872,1413,18.8094236666667,3.61878125311773
"ABCG2",2.961168,3.343736,4.879457,130,124,137,19.632322,"Abcg2",18.16712,20.001432,16.758538,248,258,494,18.30903,1.06853228774309
"ABCG5",0,0.053623,0,0,2,0,13.9772976666667,"Abcg5",0,0.05032,0,0,1,0,0.0167733333333333,14.7302227307299
"ABCG8",0.166037,0.120609,0.140823,13,5,8,30.739424,"Abcg8",0,0.033475,0.016197,0,1,1,0.0165573333333333,31.222463268181
"ABHD1",0.539133,1.449996,2.556852,16,11,17,46.7447953333333,"Abhd1",0.649996,1.096359,0.605726,11,18,18,0.784027,26.7623726173053
"ABHD10",17.896254,16.509149,18.709231,474,316,439,11.2268,"Abhd10",5.481654,8.077647,7.063356,175,170,331,6.874219,1.5527635185153
"ABHD11",8.315591,5.793527,10.881287,88,44,86,0,"Abhd11",12.200609,15.392922,14.376886,125,184,313,13.990139,0.0667105221639372
"ABHD12",34.456652,32.027544,41.779576,424,313,435,0.0118706666666667,"Abhd12",214.078965,269.055709,213.160251,2243,2720,4516,232.098308333333,0.00434096100440025
"ABHD13",3.072772,3.602061,3.056116,238,226,207,17.24049,"Abhd13",7.469602,7.002554,6.878687,529,486,936,7.11694766666667,2.24721049698362
"ABHD14A",19.98651,11.809536,18.625674,220,94,202,5.444609,"Abhd14a",16.426992,14.990829,17.540366,191,184,392,16.3193956666667,0.372103572436044
"ABHD14B",6.270991,5.484107,6.977415,142,105,131,19.3044256666667,"Abhd14b",6.531111,6.481165,6.057604,96,91,201,6.35662666666667,2.76001849579608
"ABHD15",2.267084,2.653537,2.449372,118,109,110,121.178592,"Abhd15",0.408193,0.235118,0.41716,13,8,24,0.353490333333333,90.2692756579224
"ABHD16A",43.283793,44.460669,44.105033,632,478,592,14.1200143333333,"Abhd16a",33.736441,46.633195,43.466626,458,581,1041,41.278754,0.357626772381545
"ABHD16B",0,0,0,0,0,0,15.0845016666667,"Abhd16b",0,0,0,0,0,0,0,16.0845016666667
"ABHD17A",22.251861,16.580488,18.393927,855,595,608,20.7973786666667,"Abhd17a",48.969577,55.61253,52.87584,576,687,1464,52.4859823333333,0.407534417725038
"ABHD17B",6.982168,5.876005,6.383279,292,190,217,32.975061,"Abhd17b",12.382332,13.22256,11.078788,355,356,570,12.2278933333333,2.56844080488503
"ABHD17C",5.189827,4.249834,4.998582,101,79,94,7.683484,"Abhd17c",11.241835,11.476737,10.167859,301,306,539,10.9621436666667,0.725913702591378
"ABHD18",3.285167,2.22549,2.818459,157,105,137,0.378546333333333,"Abhd18",6.383002,4.183919,5.919171,205,165,458,5.495364,0.212235424116852
"ABHD2",43.040132,37.278752,34.676228,4800,3122,3837,25.8453793333333,"Abhd2",20.235638,20.449381,19.240001,1984,1970,3592,19.9750066666667,1.27987465081457
"ABHD3",3.984849,5.25904,2.915345,43,53,50,188.800944,"Abhd3",28.798305,30.230459,28.405586,531,495,845,29.1447833333333,6.29631143475903
"ABHD4",36.086594,26.455903,21.679738,296,237,316,4.14297433333333,"Abhd4",21.836205,28.873125,24.957358,613,589,1078,25.2222293333333,0.19613032393076
"ABHD5",2.814933,3.503613,4.082079,117,93,117,67.8293946666667,"Abhd5",13.155176,16.798542,15.037815,217,236,397,14.9971776666667,4.30259612669593
"ABHD6",11.831495,8.409419,12.306665,138,99,156,0.832805333333333,"Abhd6",16.282993,17.496713,15.971516,434,469,835,16.5837406666667,0.104232959759681
"ABHD8",3.366122,1.881682,2.264601,60,36,33,0.113022333333333,"Abhd8",58.365576,67.703025,68.150222,1280,1640,3330,64.7396076666667,0.0169307723735883
"ABI1",12.69711,14.372399,14.823763,447,426,457,37.131495,"Abi1",76.496327,89.115229,77.664616,1275,1244,2260,81.0920573333333,0.464496764226139
"ABI2",23.445738,22.714472,18.676018,1466,1126,1250,19.2788783333333,"Abi2",68.821904,71.851773,63.329113,2703,2838,4925,68.00093,0.293892826275433
"ABI3",0,0.122185,0,0,1,0,33.885931,"Abi3",4.448462,2.988214,2.315282,32,27,58,3.25065266666667,8.20719398542561
"ABITRAM",13.474933,12.693075,15.766697,185,143,177,22.294948,"Abitram",4.436395,6.445182,6.370124,259,305,540,5.750567,3.45081353907013
"ABL1",20.002516,27.75208,18.375548,1348,1318,1125,0.541266,"Abl1",15.867305,14.205666,13.831194,620,593,1131,14.6347216666667,0.0985796890318802
"ABL2",7.647104,11.288064,8.405532,1295,1485,1218,0,"Abl2",9.492708,8.919461,10.486961,1187,1052,2148,9.63304333333333,0.0940464520505732
"ABLIM1",13.234586,13.893529,13.950169,1252,905,1223,3.43806866666667,"Ablim1",18.968634,18.284863,19.809479,1355,1418,2732,19.020992,0.22167076769556
"ABLIM2",2.618199,1.169305,2.227903,73,27,55,19.619759,"Ablim2",109.201573,115.610371,124.014649,1362,1436,2893,116.275531,0.17582319878816
"ABLIM3",39.693627,31.45544,35.010631,1694,1071,1302,0,"Ablim3",4.605573,5.509846,4.850015,275,323,550,4.988478,0.166987338018107
"ABO",0.081458,0.061784,0.056364,8,5,5,418.292288333333,"Abo",0,0,0.022897,0,0,1,0.00763233333333333,416.116349647375
"ABR",198.031654,211.438013,200.361185,1298,1199,1252,521.419259666667,"Abr",96.445357,104.64287,101.505422,5290,5229,9515,100.864549666667,5.12856790096446
"ABRA",0,0,0,0,0,0,10.242749,"Abra",0.100114,0.078888,0.108371,4,3,8,0.095791,10.2599391672317
"ABRACL",16.160065,20.958007,19.636272,132,135,145,14.463645,"Abracl",42.881988,44.811658,33.402148,62,65,139,40.3652646666667,0.373831646542348
"ABRAXAS1",3.82892,6.035163,5.406464,107,132,131,1.09453433333333,"Abraxas1",2.345558,2.82686,3.406936,32,54,91,2.85978466666667,0.54265574746225
"ABRAXAS2",5.545332,5.945653,7.320012,243,210,286,24.0521246666667,"Abraxas2",10.187231,12.253166,12.786353,307,322,580,11.74225,1.96606758356387
"ABT1",4.559478,4.690372,4.720066,202,168,186,0.332005333333333,"Abt1",1.892098,1.920518,1.687743,119,118,202,1.833453,0.470099674613743
"ABTB1",6.145615,3.499741,5.352266,109,78,105,35.8245523333333,"Abtb1",24.692361,19.56887,20.702411,227,242,499,21.6545473333333,1.62548170976476
"ABTB2",1.812701,1.607969,1.602889,139,98,106,0.0702403333333333,"Abtb2",2.212097,2.390987,1.905456,108,133,227,2.16951333333333,0.33766708664001
"ACAA1",38.003127,38.829187,39.570663,550,465,521,2.87314266666667,"Acaa1b",0.234331,0.74511,0.407108,5,7,11,0.462183,2.64887682777509
"ACAA2",13.362606,16.013843,12.490575,285,274,234,37.1715246666667,"Acaa2",13.854658,15.004313,13.890623,169,170,337,14.2498646666667,2.50307301087743
"ACACA",42.363631,48.905645,32.241697,1667,1457,1400,0.334099666666667,"Acaca",11.431742,15.537958,14.799623,1122,1249,2211,13.9231076666667,0.0893982470988002
"ACACB",3.811888,6.196471,2.56891,69,75,51,1.88246233333333,"Acacb",0.795556,0.745748,1.683203,62,49,116,1.07483566666667,1.38924849791317
"ACAD10",21.73928,19.257871,23.277153,392,285,343,11.2976903333333,"Acad10",0.694572,0.890984,2.146887,24,33,75,1.24414766666667,5.47989355424175
"ACAD11",13.192374,11.007639,9.386726,340,270,275,16.9703503333333,"Acad11",7.734487,8.54042,7.545363,260,304,488,7.94009,2.01008606550195
"ACAD8",26.483493,20.192299,24.101738,534,375,468,1.015644,"Acad8",11.891332,9.201428,11.699023,187,185,352,10.9305943333333,0.168947492780675
"ACAD9",19.252462,17.316786,16.985834,406,304,324,0.0922513333333333,"Acad9",23.593852,25.33424,24.45329,422,420,775,24.4604606666667,0.0428999045866963
"ACADL",0.207989,0.400506,0.246715,5,7,5,19.901956,"Acadl",15.043563,14.532741,17.541756,319,331,586,15.70602,1.25116311365604
"ACADM",27.650351,25.508799,28.982212,462,377,403,0,"Acadm",37.483174,40.525589,45.059684,337,313,591,41.0228156666667,0.0237965967804775
"ACADS",4.599063,3.579749,4.281652,112,71,98,30.3830136666667,"Acads",3.093127,3.878782,3.943631,55,47,120,3.63851333333333,6.76574829291569
"ACADSB",2.345294,3.480124,2.567987,193,175,184,1.14748833333333,"Acadsb",104.177341,128.461972,119.388577,629,684,1245,117.34263,0.01814636309277
"ACADVL",487.069067,525.545782,529.790065,2890,2306,2580,17.40622,"Acadvl",18.306587,19.747246,15.996872,385,370,673,18.0169016666667,0.967887425755738
"ACAN",13.521626,21.358045,13.180758,1180,1435,924,7.561401,"Acan",0.614366,0.464376,0.611317,65,34,81,0.563353,5.47630701447466
"ACAP1",8.203837,7.799579,5.089685,31,27,34,0.385942333333333,"Acap1",0,0.108492,0.177938,0,2,7,0.0954766666666667,1.26515002601607
"ACAP2",4.317336,5.926497,4.813944,442,447,434,44.5875936666667,"Acap2",40.253599,39.743015,50.029419,1571,1340,3149,43.342011,1.0280903513074
"ACAT1",56.259875,44.471839,63.751794,369,255,375,3.553206,"Acat1",36.845443,39.308077,35.252442,744,836,1402,37.1353206666667,0.11939603287458
"ACAT2",25.297509,32.783013,27.509826,501,530,488,22.0492936666667,"Acat2",17.578099,21.025242,19.912122,358,390,757,19.5051543333333,1.12407316189752
"ACBD3",54.125804,44.820301,37.958539,793,793,708,87.7579663333333,"Acbd3",8.711635,8.351731,8.308599,404,380,741,8.45732166666667,9.38510600164634
"ACBD5",7.912379,6.095147,7.392269,308,226,288,57.1031753333333,"Acbd5",26.608624,30.755417,29.504275,1046,980,1737,28.9561053333333,1.93961046293557
"ACBD6",24.856558,25.060157,20.197148,434,305,343,0.174427666666667,"Acbd6",32.968509,32.791544,33.694855,319,349,678,33.151636,0.0343886209921735
"ACBD7",0.811197,0.918754,0.914356,39,38,35,11.1193056666667,"Acbd7",0.4743,0.485264,0.373866,2,2,3,0.444476666666667,8.39010137466164
"ACCS",23.189882,13.116107,20.465664,320,206,258,6.32711866666667,"Accs",1.881498,1.749502,1.683049,33,31,62,1.77134966666667,2.64388097784846
"ACCSL",0,0,0,0,0,0,0,"Accsl",0,0.034594,0.15719,0,1,5,0.063928,0.939913227210864
"ACD",8.520872,12.288536,11.733328,141,109,166,13.9484126666667,"Acd",14.365661,13.762332,12.201474,225,224,391,13.4431556666667,1.03498245201124
"ACE",1.303784,1.277742,1.252099,41,16,21,4.61045833333333,"Ace",5.506368,4.122808,3.689021,187,217,398,4.439399,1.03144820472507
"ACE2",0,0.275135,0.093605,0,1,2,0.032435,"Ace2",0.371849,0.51982,0.412893,16,22,36,0.434854,0.719540106519548
"ACER1",0.050862,0,0,1,0,0,0,"Acer1",0,0.031591,0.01834,0,1,1,0.0166436666666667,0.983628809963242
"ACER2",0.79589,1.105758,0.950331,33,37,35,42.3160396666667,"Acer2",3.947421,3.484479,3.815831,144,102,257,3.74924366666667,9.12061850409725
"ACER3",2.862275,3.818158,3.438456,324,261,332,0.936543333333333,"Acer3",3.787413,5.229111,4.580194,317,278,569,4.53223933333333,0.350046918914932
"ACHE",23.639298,15.646921,24.253111,666,324,578,18.5912026666667,"Ache",40.975505,39.58567,41.793823,506,581,1009,40.7849993333333,0.468857316722226
"ACIN1",177.532807,182.921232,142.933279,3282,2682,2593,5.776554,"Acin1",60.779462,47.530941,71.424221,1076,979,2196,59.9115413333333,0.111252380939039
"ACKR1",7.550579,5.560224,10.119254,197,125,214,93.5780606666667,"Ackr1",166.944778,148.487797,91.03635,319,329,576,135.489641666667,0.692932148636188
"ACKR2",0.359601,0.085355,0.268785,6,3,9,0.0201403333333333,"Ackr2",1.395192,2.140758,1.461059,26,41,69,1.66566966666667,0.38269570535684
"ACKR3",0.58853,1.270426,0.550161,17,15,14,5.565056,"Ackr3",3.050158,2.948158,3.280716,129,121,228,3.09301066666667,1.60396747886967
"ACKR4",0,0,0,0,0,0,83.4959306666667,"Ackr4",0.123105,0.075444,0.028662,3,2,2,0.075737,78.5470153640403
"ACLY",146.457605,153.677986,123.036365,4402,3834,3894,0,"Acly",39.881861,39.46645,46.557589,2100,2194,3861,41.9686333333333,0.0232727904618796
"ACMSD",0,0.090128,0.068505,0,2,1,111.293037,"Acmsd",0.212751,0.114118,0.264859,6,3,14,0.197242666666667,93.7930464110868
"ACO1",7.828545,10.438737,8.19943,589,574,554,8.036804,"Aco1",7.809544,8.457873,6.727965,302,342,592,7.66512733333333,1.04289338775633
"ACO2",44.21915,38.397711,34.421423,1102,814,929,1.38018433333333,"Aco2",234.286973,235.586682,209.599046,4458,4846,8362,226.490900333333,0.0104627672133072
"ACOD1",0,0,0,0,0,0,0,"Acod1",0,0,0,0,0,0,0,1
"ACOT1",3.574162,4.075885,3.688916,68,59,57,0.555757666666667,"Acot3",0.609176,0.678222,0.564258,19,18,32,0.617218666666667,0.961995862855899
"ACOT11",0.37798,0.458171,0.465699,35,34,33,0.009225,"Acot11",16.39184,11.025737,12.582761,571,446,944,13.333446,0.0704104930524034
"ACOT12",0.838379,0.711122,0.64397,19,13,12,28.4359543333333,"Acot12",0.095005,0.210018,0.265278,4,5,8,0.190100333333333,24.7340106618462
"ACOT13",12.191412,9.46509,13.396844,229,175,231,0.128003666666667,"Acot13",123.393218,148.425882,153.998995,274,274,555,141.939365,0.00789148368377505
"ACOT2",21.539035,15.077116,15.11408,178,108,135,0.579736666666667,"Acot2",1.708497,1.578769,1.360424,43,41,72,1.54923,0.619691697754485
"ACOT4",0.146906,0.447474,0.101508,5,12,3,8.40042833333333,"Acot4",1.124605,1.253735,2.055501,47,57,95,1.477947,3.79363575303803
"ACOT6",0,0.122286,0,0,1,0,60.099307,"Acot6",1.865273,2.034413,1.302298,80,89,113,1.73399466666667,22.3479978746606
"ACOT7",38.203304,38.030315,39.780133,695,547,661,105.878071333333,"Acot7",111.188515,131.036078,129.630967,1570,1672,2878,123.951853333333,0.85535403022967
"ACOT8",9.983366,11.016138,11.40912,177,144,156,4.974236,"Acot8",8.592737,6.335262,7.813267,92,79,179,7.580422,0.696263656962327
"ACOT9",23.22135,28.851472,24.154281,541,489,487,3.387781,"Acot9",7.906744,9.434484,8.697412,173,191,328,8.67954666666667,0.45330439028825
"ACOX1",33.537489,28.271905,20.230548,771,581,655,18.5512403333333,"Acox1",42.462694,49.530815,42.902378,2083,2319,3937,44.9652956666667,0.425347864073712
"ACOX2",5.459635,7.803665,5.815802,51,58,35,72.0220853333333,"Acox2",0.34875,0,0.118511,1,0,2,0.155753666666667,63.1813572730752
"ACOX3",8.870189,7.235071,11.373044,158,135,150,15.2750176666667,"Acox3",9.86655,14.350914,13.065142,304,335,636,12.4275353333333,1.21206291867016
"ACOXL",0.239138,0.162594,0.206492,7,4,5,6.31179633333333,"Acoxl",0.051151,0.052153,0,1,1,0,0.0344346666666667,7.0683983908763
"ACP1",58.248272,76.17287,65.299677,903,859,858,32.6087256666667,"Acp1",35.477273,40.812405,33.525439,463,546,899,36.605039,0.893729312889867
"ACP2",169.629988,98.736759,157.367625,899,467,753,0.231051666666667,"Acp2",14.524213,21.164139,23.563349,907,1033,1751,19.750567,0.0593261700591924
"ACP4",0.556063,0.142491,0.132265,10,2,2,5.758203,"Acp4",0,0.057198,0,0,1,0,0.019066,6.63176182896888
"ACP5",7.63295,1.018418,10.927006,32,7,35,0.237713666666667,"Acp5",0.06068,0,0.126958,1,0,4,0.062546,1.16485654895568
"ACP6",24.331622,19.56541,23.987726,367,301,340,0.0874,"Acp6",8.264773,7.340749,10.902368,110,97,263,8.83596333333333,0.110553482475365
"ACP7",0.259018,0.140654,0.195719,11,5,8,85.97565,"Acp7",0.46754,0.532842,0.496098,5,10,24,0.498826666666667,58.0291583638757
"ACR",0.050784,0.062833,0,1,1,0,6.30690966666667,"Acr",0.807444,0.628591,0.846833,11,11,18,0.760956,4.14939934141834
"ACRBP",0.933344,1.400639,0.994766,9,11,8,1.396431,"Acrbp",4.10962,2.495291,4.514207,43,31,95,3.70637266666667,0.509188534297964
"ACRV1",0.230836,0.190941,0.387534,4,4,4,1.409463,"Acrv1",0.089446,0.045734,0.046779,4,2,4,0.060653,2.27167886198408
"ACSBG1",1.680716,3.357604,1.221717,49,54,34,42.5405296666667,"Acsbg1",60.868711,58.496547,48.444874,1528,1492,2526,55.9367106666667,0.764718037920608
"ACSBG2",0.206484,0.414199,0.534768,2,2,6,74.0247403333333,"Acsbg2",0.061179,0.028799,0.035622,2,1,2,0.0418666666666667,72.0099248144356
"ACSF2",52.435691,50.495669,51.622443,334,301,283,4.91425733333333,"Acsf2",11.545947,8.756051,7.874134,174,149,316,9.392044,0.569113961924462
"ACSF3",19.896846,16.478566,14.431669,339,249,243,1.56849833333333,"Acsf3",3.915831,4.53771,4.775548,115,130,272,4.40969633333333,0.474795288879123
"ACSL1",22.571965,34.049958,24.018834,390,247,333,0.187325333333333,"Acsl1",26.783503,29.664263,24.04514,610,606,1123,26.8309686666667,0.0426620196930264
"ACSL3",125.144372,117.20619,162.941162,2688,1748,2708,26.998922,"Acsl3",137.743645,126.020907,116.28694,2455,1981,3863,126.683830666667,0.219283223676884
"ACSL4",25.373504,30.774505,32.691471,1627,1473,1507,3.55108633333333,"Acsl4",42.27799,43.593616,27.973049,1208,1128,2020,37.9482183333333,0.116849666764817
"ACSL5",0.550356,0.183705,0.680974,9,2,6,18.5806646666667,"Acsl5",75.63154,74.775796,56.525036,748,800,1379,68.9774573333333,0.27981389168508
