"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"ABCD4",70.916088,64.134004,67.343217,895,680,780,6.02768366666667,"Abcd4",4.359746,3.381328,3.474536,149,205,205,3.73853666666667,1.48309154513946
"ABCE1",31.583438,49.79339,37.572001,980,1003,995,51.5015293333333,"Abce1",23.623258,18.664945,16.190277,1327,1826,1551,19.4928266666667,2.56194668443332
"ABCF1",79.412855,49.138765,60.340286,982,733,819,16.7136716666667,"Abcf1",42.586641,27.88631,16.795441,940,1220,942,29.089464,0.588700139911654
"ABCF2",41.126604,23.175533,34.428163,544,392,458,2.61348133333333,"Abcf2",31.257595,33.14353,31.918211,1170,2228,2179,32.1064453333333,0.10914736683298
"ABCF3",48.291703,49.874702,42.97229,634,530,501,89.6533366666667,"Abcf3",187.359797,215.552443,216.367976,715,1524,1442,206.426738666667,0.437037853699016
"ABCG1",4.150456,4.415328,3.848561,183,146,140,70.685971,"Abcg1",17.44561,15.173097,13.007637,975,1194,1038,15.2087813333333,4.42266260033861
"ABCG2",2.961168,3.343736,4.879457,130,124,137,19.632322,"Abcg2",17.007204,19.60743,11.336253,310,572,463,15.983629,1.21483588695914
"ABCG5",0,0.053623,0,0,2,0,13.9772976666667,"Abcg5",0,0.081567,0.025253,0,3,1,0.0356066666666667,14.4623418801218
"ABCG8",0.166037,0.120609,0.140823,13,5,8,30.739424,"Abcg8",0,0,0.031248,0,0,2,0.010416,31.4122341688968
"ABHD1",0.539133,1.449996,2.556852,16,11,17,46.7447953333333,"Abhd1",0.646129,1.838952,1.144674,11,59,36,1.20991833333333,21.6047781554522
"ABHD10",17.896254,16.509149,18.709231,474,316,439,11.2268,"Abhd10",7.407598,8.355175,8.138571,216,388,372,7.96711466666667,1.36351551803508
"ABHD11",8.315591,5.793527,10.881287,88,44,86,0,"Abhd11",14.510702,19.169353,18.676671,173,436,448,17.452242,0.054193956485071
"ABHD12",34.456652,32.027544,41.779576,424,313,435,0.0118706666666667,"Abhd12",251.752332,303.428597,281.089441,2928,6286,6265,278.75679,0.00361696553162004
"ABHD13",3.072772,3.602061,3.056116,238,226,207,17.24049,"Abhd13",8.435331,5.711411,5.393523,646,763,711,6.51342166666667,2.42772079210249
"ABHD14A",19.98651,11.809536,18.625674,220,94,202,5.444609,"Abhd14a",12.401468,16.017875,14.871911,157,419,397,14.430418,0.417656151635037
"ABHD14B",6.270991,5.484107,6.977415,142,105,131,19.3044256666667,"Abhd14b",9.543977,7.060984,8.598408,140,239,266,8.401123,2.15978725803999
"ABHD15",2.267084,2.653537,2.449372,118,109,110,121.178592,"Abhd15",0.356555,0.447731,0.224641,13,31,16,0.342975666666667,90.9760281087247
"ABHD16A",43.283793,44.460669,44.105033,632,478,592,14.1200143333333,"Abhd16a",41.183855,61.475216,60.134246,564,1496,1639,54.264439,0.273593916936954
"ABHD16B",0,0,0,0,0,0,15.0845016666667,"Abhd16b",0.040812,0,0,1,0,0,0.013604,15.8686248936139
"ABHD17A",22.251861,16.580488,18.393927,855,595,608,20.7973786666667,"Abhd17a",58.483824,79.896002,84.757266,762,2077,2222,74.3790306666667,0.289170323283365
"ABHD17B",6.982168,5.876005,6.383279,292,190,217,32.975061,"Abhd17b",13.462328,12.425725,11.081772,411,633,517,12.323275,2.55005327143664
"ABHD17C",5.189827,4.249834,4.998582,101,79,94,7.683484,"Abhd17c",13.103004,9.007656,13.856976,380,472,433,11.989212,0.668515072353889
"ABHD18",3.285167,2.22549,2.818459,157,105,137,0.378546333333333,"Abhd18",3.492566,4.65432,2.618732,161,244,203,3.58853933333333,0.300432497836276
"ABHD2",43.040132,37.278752,34.676228,4800,3122,3837,25.8453793333333,"Abhd2",19.626201,7.092046,7.529354,2086,1334,1439,11.415867,2.16218322355848
"ABHD3",3.984849,5.25904,2.915345,43,53,50,188.800944,"Abhd3",38.388158,39.33974,44.624386,668,1261,1382,40.7840946666667,4.54242087842612
"ABHD4",36.086594,26.455903,21.679738,296,237,316,4.14297433333333,"Abhd4",30.102026,40.118908,40.409999,828,1966,2027,36.8769776666667,0.135781011320219
"ABHD5",2.814933,3.503613,4.082079,117,93,117,67.8293946666667,"Abhd5",15.396005,16.375689,21.571022,243,450,555,17.7809053333333,3.66486031663791
"ABHD6",11.831495,8.409419,12.306665,138,99,156,0.832805333333333,"Abhd6",20.131196,19.454461,16.882188,613,1035,897,18.822615,0.0924603203630466
"ABHD8",3.366122,1.881682,2.264601,60,36,33,0.113022333333333,"Abhd8",73.165664,99.876587,96.017002,1879,5091,5065,89.6864176666667,0.0122733079767737
"ABI1",12.69711,14.372399,14.823763,447,426,457,37.131495,"Abi1",83.535127,72.202167,67.21898,1473,2226,1830,74.318758,0.506268239314302
"ABI2",23.445738,22.714472,18.676018,1466,1126,1250,19.2788783333333,"Abi2",73.550072,33.93638,32.706777,2945,2764,2269,46.7310763333333,0.424856925322915
"ABI3",0,0.122185,0,0,1,0,33.885931,"Abi3",2.741241,3.098633,2.942035,27,77,59,2.927303,8.88292321728168
"ABITRAM",13.474933,12.693075,15.766697,185,143,177,22.294948,"Abitram",7.343123,3.117896,3.047484,317,313,275,4.50283433333333,4.23326354909346
"ABL1",20.002516,27.75208,18.375548,1348,1318,1125,0.541266,"Abl1",16.493449,7.635737,7.237194,757,701,772,10.45546,0.134544226072109
"ABL2",7.647104,11.288064,8.405532,1295,1485,1218,0,"Abl2",9.166805,2.613638,2.099504,1313,592,529,4.626649,0.177725676508344
"ABLIM1",13.234586,13.893529,13.950169,1252,905,1223,3.43806866666667,"Ablim1",19.521036,10.009919,8.622963,1779,1479,1369,12.7179726666667,0.323522197813584
"ABLIM2",2.618199,1.169305,2.227903,73,27,55,19.619759,"Ablim2",97.913663,59.151526,46.287557,1212,1466,1295,67.7842486666667,0.299774430915497
"ABLIM3",39.693627,31.45544,35.010631,1694,1071,1302,0,"Ablim3",4.516867,3.560203,3.140058,289,412,368,3.73904266666667,0.211013082248398
"ABO",0.081458,0.061784,0.056364,8,5,5,418.292288333333,"Abo",0,0,0,0,0,0,0,419.292288333333
"ABR",198.031654,211.438013,200.361185,1298,1199,1252,521.419259666667,"Abr",121.644538,73.850699,64.046723,7113,7103,6497,86.5139866666667,5.96955160615088
"ABRA",0,0,0,0,0,0,10.242749,"Abra",0.023622,0.027351,0.115394,1,2,8,0.0554556666666667,10.6520333871595
"ABRACL",16.160065,20.958007,19.636272,132,135,145,14.463645,"Abracl",33.217061,37.836813,39.468236,67,98,101,36.8407033333333,0.408651098891661
"ABRAXAS1",3.82892,6.035163,5.406464,107,132,131,1.09453433333333,"Abraxas1",2.097837,2.986823,1.808422,42,70,66,2.297694,0.635151209703912
"ABRAXAS2",5.545332,5.945653,7.320012,243,210,286,24.0521246666667,"Abraxas2",15.079319,12.887985,9.021063,380,628,479,12.3294556666667,1.87945594277456
"ABT1",4.559478,4.690372,4.720066,202,168,186,0.332005333333333,"Abt1",2.396752,2.64066,2.619396,162,315,315,2.55226933333333,0.374973068858893
"ABTB1",6.145615,3.499741,5.352266,109,78,105,35.8245523333333,"Abtb1",21.831981,27.654929,23.552319,275,528,482,24.3464096666667,1.45285083045753
"ABTB2",1.812701,1.607969,1.602889,139,98,106,0.0702403333333333,"Abtb2",3.117546,2.432269,2.363293,188,299,300,2.63770266666667,0.294207754564511
"ACAA1",38.003127,38.829187,39.570663,550,465,521,2.87314266666667,"Acaa1b",0.135692,0.223053,0.257686,3,9,11,0.205477,3.21295442938079
"ACAA2",13.362606,16.013843,12.490575,285,274,234,37.1715246666667,"Acaa2",16.998977,25.66273,27.282412,209,607,599,23.3147063333333,1.56989453803671
"ACACA",42.363631,48.905645,32.241697,1667,1457,1400,0.334099666666667,"Acaca",15.981778,6.514919,6.271574,1592,1200,1232,9.58942366666667,0.1259841619961
"ACACB",3.811888,6.196471,2.56891,69,75,51,1.88246233333333,"Acacb",0.922284,0.975901,1.144648,109,90,100,1.01427766666667,1.43101538632625
"ACAD10",21.73928,19.257871,23.277153,392,285,343,11.2976903333333,"Acad10",1.268187,1.37903,0.87532,38,74,65,1.174179,5.65624556825051
"ACAD11",13.192374,11.007639,9.386726,340,270,275,16.9703503333333,"Acad11",7.725064,8.513703,8.234594,340,530,552,8.157787,1.96230271935057
"ACAD8",26.483493,20.192299,24.101738,534,375,468,1.015644,"Acad8",13.864191,15.434606,14.236606,258,559,469,14.511801,0.12994261594769
"ACAD9",19.252462,17.316786,16.985834,406,304,324,0.0922513333333333,"Acad9",28.724183,35.433702,31.159821,429,851,844,31.7725686666667,0.0333282186221879
"ACADL",0.207989,0.400506,0.246715,5,7,5,19.901956,"Acadl",19.503812,22.189297,22.09295,399,856,916,21.2620196666667,0.93890654634974
"ACADM",27.650351,25.508799,28.982212,462,377,403,0,"Acadm",46.965469,51.19742,51.99983,336,672,732,50.0542396666667,0.0195870119020282
"ACADS",4.599063,3.579749,4.281652,112,71,98,30.3830136666667,"Acads",3.826219,4.460667,5.525779,58,193,222,4.60422166666667,5.59988800109917
"ACADSB",2.345294,3.480124,2.567987,193,175,184,1.14748833333333,"Acadsb",145.380778,130.594786,130.001808,908,1382,1212,135.325790666667,0.0157526196828317
"ACADVL",487.069067,525.545782,529.790065,2890,2306,2580,17.40622,"Acadvl",18.073398,20.606721,19.713457,479,1011,988,19.4645253333333,0.899420812366427
"ACAN",13.521626,21.358045,13.180758,1180,1435,924,7.561401,"Acan",0.97749,0.350438,0.41702,94,47,60,0.581649333333333,5.41295773947365
"ACAP1",8.203837,7.799579,5.089685,31,27,34,0.385942333333333,"Acap1",0,0.018565,0.036549,0,1,2,0.0183713333333333,1.36094005002759
"ACAP2",4.317336,5.926497,4.813944,442,447,434,44.5875936666667,"Acap2",36.691042,10.677867,10.414354,1409,875,776,19.2610876666667,2.25000722649589
"ACAT1",56.259875,44.471839,63.751794,369,255,375,3.553206,"Acat1",43.890942,47.535747,47.180457,948,1985,2072,46.202382,0.0964613607847163
"ACAT2",25.297509,32.783013,27.509826,501,530,488,22.0492936666667,"Acat2",21.860344,25.469903,26.905039,427,936,993,24.7450953333333,0.895288728522349
"ACBD3",54.125804,44.820301,37.958539,793,793,708,87.7579663333333,"Acbd3",10.281829,7.11692,5.836016,516,626,510,7.74492166666667,10.1496582492734
"ACBD5",7.912379,6.095147,7.392269,308,226,288,57.1031753333333,"Acbd5",31.718534,21.222073,20.502479,1208,1400,1161,24.4810286666667,2.280252343554
"ACBD6",24.856558,25.060157,20.197148,434,305,343,0.174427666666667,"Acbd6",46.051315,40.289734,37.283973,465,683,684,41.2083406666667,0.0278245400818173
"ACBD7",0.811197,0.918754,0.914356,39,38,35,11.1193056666667,"Acbd7",0,0.633204,0.507256,0,5,4,0.380153333333333,8.78112987445839
"ACCS",23.189882,13.116107,20.465664,320,206,258,6.32711866666667,"Accs",1.702548,1.880763,1.530269,43,62,61,1.70452666666667,2.70920555414503
"ACCSL",0,0,0,0,0,0,0,"Accsl",0,0.221119,0.229811,0,2,2,0.15031,0.869330876024724
"ACD",8.520872,12.288536,11.733328,141,109,166,13.9484126666667,"Acd",15.910447,14.66128,14.732569,297,491,503,15.101432,0.928390261603233
"ACE",1.303784,1.277742,1.252099,41,16,21,4.61045833333333,"Ace",8.036527,5.639198,4.870534,431,541,552,6.18208633333333,0.781173891950338
"ACE2",0,0.275135,0.093605,0,1,2,0.032435,"Ace2",0.383734,0.590837,0.631366,19,44,39,0.535312333333333,0.672459262903509
"ACER1",0.050862,0,0,1,0,0,0,"Acer1",0.030558,0,0,1,0,0,0.010186,0.989916708408154
"ACER2",0.79589,1.105758,0.950331,33,37,35,42.3160396666667,"Acer2",3.118334,2.54008,2.402802,132,184,153,2.687072,11.7480861959481
"ACER3",2.862275,3.818158,3.438456,324,261,332,0.936543333333333,"Acer3",3.481609,5.184627,5.45389,351,403,381,4.70670866666667,0.339345049212839
"ACHE",23.639298,15.646921,24.253111,666,324,578,18.5912026666667,"Ache",33.834013,47.679276,42.808478,660,1514,1703,41.440589,0.461614768510085
"ACIN1",177.532807,182.921232,142.933279,3282,2682,2593,5.776554,"Acin1",45.807958,21.09828,21.753088,1080,1089,980,29.5531086666667,0.221795892324148
"ACKR1",7.550579,5.560224,10.119254,197,125,214,93.5780606666667,"Ackr1",101.103231,14.233693,28.400341,431,187,207,47.9124216666667,1.93362048829246
"ACKR2",0.359601,0.085355,0.268785,6,3,9,0.0201403333333333,"Ackr2",0.649428,0.359553,0.708918,12,16,18,0.572633,0.648683026067324
"ACKR3",0.58853,1.270426,0.550161,17,15,14,5.565056,"Ackr3",3.231514,3.181414,3.449357,127,255,243,3.28742833333333,1.53123399147197
"ACKR4",0,0,0,0,0,0,83.4959306666667,"Ackr4",0.132857,0.125531,0.088747,4,6,5,0.115711666666667,75.7327660820373
"ACLY",146.457605,153.677986,123.036365,4402,3834,3894,0,"Acly",44.180974,41.640376,34.502339,2485,3516,3246,40.1078963333333,0.0243262265694955
"ACMSD",0,0.090128,0.068505,0,2,1,111.293037,"Acmsd",0.102752,0.079444,0,3,4,0,0.060732,105.863721467817
"ACO1",7.828545,10.438737,8.19943,589,574,554,8.036804,"Aco1",7.262014,5.414308,4.996443,412,554,518,5.89092166666667,1.31140715816196
"ACO2",44.21915,38.397711,34.421423,1102,814,929,1.38018433333333,"Aco2",263.104087,251.75769,261.873345,6115,11826,11858,258.911707333333,0.00915766495381748
"ACOD1",0,0,0,0,0,0,0,"Acod1",0,0.073883,0.014681,0,5,1,0.0295213333333333,0.971325185425978
"ACOT1",3.574162,4.075885,3.688916,68,59,57,0.555757666666667,"Acot3",0.889756,0.635427,0.487761,33,39,32,0.670981333333333,0.931044312483842
"ACOT11",0.37798,0.458171,0.465699,35,34,33,0.009225,"Acot11",21.802128,6.375834,9.361889,792,624,658,12.5132836666667,0.0746839202739053
"ACOT12",0.838379,0.711122,0.64397,19,13,12,28.4359543333333,"Acot12",0.04416,0.076111,0.025569,2,6,2,0.0486133333333333,28.0713141799964
"ACOT13",12.191412,9.46509,13.396844,229,175,231,0.128003666666667,"Acot13",187.035261,203.440437,207.538666,394,833,891,199.338121333333,0.00563049937355574
"ACOT2",21.539035,15.077116,15.11408,178,108,135,0.579736666666667,"Acot2",2.118218,1.538339,1.968624,59,81,106,1.87506033333333,0.549462092447683
"ACOT4",0.146906,0.447474,0.101508,5,12,3,8.40042833333333,"Acot4",0.670655,0.306245,0.31109,62,50,51,0.42933,6.57680754852507
"ACOT6",0,0.122286,0,0,1,0,60.099307,"Acot6",1.922866,1.41504,1.514438,91,121,132,1.617448,23.3430834156018
"ACOT7",38.203304,38.030315,39.780133,695,547,661,105.878071333333,"Acot7",174.61588,209.453191,230.233611,2449,5334,5637,204.767560666667,0.519411665216125
"ACOT8",9.983366,11.016138,11.40912,177,144,156,4.974236,"Acot8",8.915559,7.038879,6.834587,102,183,184,7.59634166666667,0.694974238072203
"ACOT9",23.22135,28.851472,24.154281,541,489,487,3.387781,"Acot9",8.656998,10.402593,11.574608,207,422,487,10.2113996666667,0.391367815835305
"ACOX1",33.537489,28.271905,20.230548,771,581,655,18.5512403333333,"Acox1",52.075992,36.160964,33.933861,2775,3505,3371,40.7236056666667,0.468589423683318
"ACOX2",5.459635,7.803665,5.815802,51,58,35,72.0220853333333,"Acox2",0.425945,0.503412,0.569201,5,11,9,0.499519333333333,48.6969949037003
"ACOX3",8.870189,7.235071,11.373044,158,135,150,15.2750176666667,"Acox3",14.587127,10.948877,12.068161,399,504,521,12.5347216666667,1.20246415607857
"ACOXL",0.239138,0.162594,0.206492,7,4,5,6.31179633333333,"Acoxl",0.094962,0.026312,0.051821,2,1,2,0.0576983333333333,6.91293169602549
"ACP1",58.248272,76.17287,65.299677,903,859,858,32.6087256666667,"Acp1",42.16122,34.03718,37.936118,564,974,980,38.0448393333333,0.860772543581047
"ACP2",169.629988,98.736759,157.367625,899,467,753,0.231051666666667,"Acp2",27.775885,13.88201,13.462821,1230,1605,1534,18.373572,0.063542833849466
"ACP4",0.556063,0.142491,0.132265,10,2,2,5.758203,"Acp4",0,0,0,0,0,0,0,6.758203
"ACP5",7.63295,1.018418,10.927006,32,7,35,0.237713666666667,"Acp5",0.266159,0.463497,0.182784,5,15,6,0.304146666666667,0.949060177280674
"ACP6",24.331622,19.56541,23.987726,367,301,340,0.0874,"Acp6",6.776354,4.322587,4.022952,116,152,143,5.040631,0.180014306452422
"ACP7",0.259018,0.140654,0.195719,11,5,8,85.97565,"Acp7",1.312528,1.068579,0.512198,10,21,22,0.964435,44.2751478160387
"ACR",0.050784,0.062833,0,1,1,0,6.30690966666667,"Acr",0.186909,0.423882,0.312842,2,7,5,0.307877666666667,5.58684489604405
"ACRBP",0.933344,1.400639,0.994766,9,11,8,1.396431,"Acrbp",3.307852,1.573221,2.810081,32,37,54,2.563718,0.672452478001907
"ACRV1",0.230836,0.190941,0.387534,4,4,4,1.409463,"Acrv1",0.041311,0,0.023691,2,0,2,0.0216673333333333,2.35836355082313
"ACSBG1",1.680716,3.357604,1.221717,49,54,34,42.5405296666667,"Acsbg1",75.991695,72.124837,77.401997,1978,4020,4197,75.172843,0.571601740881152
"ACSBG2",0.206484,0.414199,0.534768,2,2,6,74.0247403333333,"Acsbg2",0,0,0.028707,0,0,2,0.009569,74.3136331774582
"ACSF2",52.435691,50.495669,51.622443,334,301,283,4.91425733333333,"Acsf2",10.926012,9.765954,9.224856,183,286,301,9.972274,0.539018377898085
"ACSF3",19.896846,16.478566,14.431669,339,249,243,1.56849833333333,"Acsf3",6.485458,6.055549,5.885676,203,348,340,6.14222766666667,0.359621458907102
"ACSL1",22.571965,34.049958,24.018834,390,247,333,0.187325333333333,"Acsl1",42.346285,28.804089,28.573101,682,880,842,33.2411583333333,0.03467538457008
"ACSL3",125.144372,117.20619,162.941162,2688,1748,2708,26.998922,"Acsl3",155.549541,107.251119,90.126894,2978,3760,3462,117.642518,0.235993996688438
"ACSL4",25.373504,30.774505,32.691471,1627,1473,1507,3.55108633333333,"Acsl4",36.923525,27.741878,18.657545,1487,1298,1009,27.774316,0.158164883340175
"ACSL5",0.550356,0.183705,0.680974,9,2,6,18.5806646666667,"Acsl5",90.630157,64.187729,63.662764,978,1441,1317,72.8268833333333,0.265224045531743
