"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"A930011G23Rik","None",4.723687,4.909192,4.295628,247,272,205,4.64283566666667,"None",10.832261,9.077656,11.853195,497,667,164,10.587704,0.486967536163045
"A930017K11Rik","None",0.055065,0.033687,0.019559,3,2,1,0.0361036666666667,"None",0.244627,0.55185,0.541881,13,45,9,0.446119333333333,0.716471761897013
"A930018P22Rik","None",0.149862,0.138406,0,2,2,0,0.0960893333333333,"None",0.07849,0.052749,0,1,1,0,0.0437463333333333,1.05014915820862
"A930033H14Rik","None",0.477979,0.614563,0.499167,31,43,30,0.530569666666667,"None",0.768391,0.399563,0.648329,49,38,13,0.605427666666667,0.953371926026772
"AA413626","None",0.687768,0.477417,0.556371,4,3,3,0.573852,"None",0.174331,0.350299,0.55575,1,3,1,0.360126666666667,1.15713634514432
"AA414768","None",2.811561,2.447924,3.916057,68,64,88,3.058514,"None",3.574262,3.369725,3.313599,85,120,25,3.41919533333333,0.918383029912082
"AA467197","None",0.168576,0.431478,0.504867,2,5,3,0.368307,"None",0.937943,0.404406,1.493315,9,7,4,0.945221333333333,0.703419696541816
"AA543401","None",0,0,0.044183,0,0,1,0.0147276666666667,"None",0,0,0,0,0,0,0,1.01472766666667
"AA792892","None",0.064015,0,0.056603,3,0,2,0.040206,"None",0.029517,0.022411,0,1,1,0,0.0173093333333333,1.02250708404654
"AA986860","None",3.473968,2.145301,2.516007,117,133,106,2.71175866666667,"None",2.610775,2.026732,1.505597,67,129,28,2.04770133333333,1.2178879295259
"AAdacl4fm3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AB124611","None",1.103663,1.402574,0.930316,26,37,20,1.14551766666667,"None",0.045348,0.180758,0.143293,1,6,1,0.123133,1.91029705891169
"AF067061","None",0,0.0424,0,0,1,0,0.0141333333333333,"None",0,0.062489,0,0,2,0,0.0208296666666667,0.993440302969251
"AF067063","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AF366264","None",0.031858,0,0.0341,2,0,2,0.021986,"None",0.018652,0.011298,0,1,1,0,0.00998333333333333,1.01188402448885
"AI182371","None",1.048014,0.657105,0.065674,9,7,2,0.590264333333333,"None",1.321672,0.720007,0.438598,13,23,4,0.826759,0.870538660728281
"AI413582","None",100.26517,98.121859,96.383873,853,909,774,98.2569673333333,"None",25.216645,30.654112,31.145848,222,395,93,29.005535,3.3079552600323
"AI429214","None",0.846982,0.911966,1.00272,33,38,36,0.920556,"None",0.538819,0.748255,0.517262,20,42,6,0.601445333333333,1.19926416470455
"AI467606","None",0.424227,0.844668,0.452183,16,37,17,0.573692666666667,"None",0.792565,0.741915,1.387648,26,32,13,0.974042666666667,0.797192833386918
"AI593442","None",18.298613,17.555215,21.62588,2316,2399,2332,19.1599026666667,"None",14.856681,13.098566,13.029533,1797,2449,488,13.6615933333333,1.37501444817957
"AI597479","None",10.625708,9.767085,9.083143,806,797,635,9.825312,"None",7.584583,7.445968,6.590872,561,829,152,7.207141,1.319011334154
"AI661453","None",0.28859,0.165599,0.386312,21,15,23,0.280167,"None",0.110139,0.096314,0,8,12,0,0.0688176666666667,1.19774124242582
"AI837181","None",21.820639,23.240734,26.547703,667,775,760,23.869692,"None",20.24865,16.886056,26.897684,606,774,253,21.34413,1.11303022315033
"AI854703","None",6.071042,6.429931,5.927033,411,446,394,6.14266866666667,"None",15.328878,10.323225,17.425638,1005,1003,341,14.359247,0.465040289192997
"AI987944","None",4.678392,5.672569,4.516298,244,268,211,4.955753,"None",4.463007,4.166836,3.37425,188,268,49,4.00136433333333,1.19082566337065
"ATP6","None",6177.479816,6477.387657,6894.787733,62986,71211,64712,6516.55173533333,"None",8608.351126,10025.282294,8149.156605,85158,152348,24968,8927.596675,0.729963730311889
"ATP8","None",59685.063788,63519.143306,58163.552845,14226,16358,12853,60455.9199796667,"None",37402.091375,87392.539922,15425.19876,8706,30674,1130,46739.9433523333,1.29344672237234
"AU015836","None",0.063326,0.117107,0.136305,3,3,4,0.105579333333333,"None",0,0,0,0,0,0,0,1.10557933333333
"AU018091","None",0,0.070443,0,0,6,0,0.023481,"None",0.057158,0.009266,0,4,1,0,0.0221413333333333,1.00131064719034
"AU021092","None",0.337216,0.483015,0.321535,9,14,8,0.380588666666667,"None",1.291564,1.310726,2.626498,34,52,22,1.74292933333333,0.503326370785102
"AU022252","None",18.565303,19.521294,17.709646,1930,1946,1808,18.5987476666667,"None",6.423735,6.171294,3.307631,668,873,161,5.30088666666667,3.11047455754904
"AU022751","None",0,0,0,0,0,0,0,"None",0.026755,0.017632,0,1,1,0,0.0147956666666667,0.985420053363781
"AU040320","None",55.271623,55.839506,55.714584,1769,1953,1741,55.608571,"None",34.829833,31.694706,39.664725,1094,1535,355,35.3964213333333,1.55533343461313
"AU041133","None",3.341873,2.94624,3.296269,163,137,155,3.194794,"None",1.935419,1.753797,2.190744,91,135,26,1.95998666666667,1.4171665187681
"AV320801","None",0,0,0,0,0,0,0,"None",0.017594,1e-06,0,1,0,0,0.005865,0.994169197655749
"AW146154","None",1.824948,1.263198,1.538151,95,86,65,1.542099,"None",1.968958,1.251355,1.617607,93,101,23,1.61264,0.97300010717129
"AW209491","None",13.084149,12.50785,12.003811,473,514,422,12.5319366666667,"None",7.076697,5.181336,4.082578,237,269,55,5.44687033333333,2.09899314969936
"AW549877","None",35.955082,32.498392,33.919486,3347,3455,2968,34.12432,"None",15.325221,13.314608,12.00265,1354,1926,395,13.547493,2.41445862871355
"AW551984","None",3.857823,3.943489,3.333878,160,181,114,3.71173,"None",15.962487,10.546343,14.357355,706,494,134,13.6220616666667,0.322234313287103
"AW554918","None",3.60394,3.688142,3.381555,343,360,265,3.557879,"None",2.668549,2.273632,2.11733,274,323,71,2.35317033333333,1.35927452139572
"AW822252","None",13.671343,1.855191,12.50146,31,26,25,9.34266466666667,"None",22.977498,7.324753,15.326085,55,46,15,15.2094453333333,0.638064070298437
"AY074887","None",0.395926,0.253205,0.180004,5,3,2,0.276378333333333,"None",0.249235,0.432253,0,3,8,0,0.227162666666667,1.04010525092028
"AY358078","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AY761185","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aaas","AAAS",37.004713,38.640643,35.332978,265,280,223,36.992778,"AAAS",26.517031,23.542026,30.96651,193,273,81,27.0085223333333,1.35647206046226
"Aacs","AACS",511.417211,462.471806,446.806469,3377,3809,3146,473.565162,"AACS",92.666198,156.723171,157.539085,567,1030,238,135.642818,3.47303406754975
"Aadac","AADAC",0,0,0,0,0,0,0,"AADAC",0,0,0,0,0,0,0,1
"Aadacl2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl2fm1","None",0.017133,0,0.055948,1,0,3,0.0243603333333333,"None",0,0,0,0,0,0,0,1.02436033333333
"Aadacl2fm2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl2fm3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl3","AADACL3",0,0,0,0,0,0,0,"AADACL3",0,0,0,0,0,0,0,1
"Aadacl4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm5","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadat","AADAT",0.430273,0.387842,0.170538,10,10,5,0.329551,"AADAT",0.102189,0.086571,0.345332,4,4,3,0.178030666666667,1.12862172235471
"Aagab","AAGAB",26.605755,27.752147,27.71391,1124,1225,1110,27.3572706666667,"AAGAB",17.426509,15.6387,13.707991,736,985,210,15.5910666666667,1.70918912185674
"Aak1","AAK1",83.151643,68.966639,78.095921,7782,7764,7354,76.7380676666667,"AAK1",69.489029,46.415298,28.507961,7387,8738,1634,48.1374293333333,1.58205402116817
"Aamdc","AAMDC",39.372779,45.028035,45.486538,325,395,329,43.295784,"AAMDC",38.24271,41.233439,42.468014,297,480,107,40.6480543333333,1.0635739102114
"Aamp","None",68.326324,66.130248,73.333885,1857,2102,1818,69.2634856666667,"None",68.334942,59.931139,83.371171,1778,2358,678,70.5457506666667,0.982077691714018
"Aanat","AANAT",0.303445,0.40244,0.289655,7,9,5,0.331846666666667,"AANAT",4.817009,2.713429,1.020571,21,20,6,2.85033633333333,0.345903981201989
"Aar2","AAR2",12.932539,13.474184,14.237167,754,831,695,13.5479633333333,"AAR2",11.180055,9.270863,11.847764,628,826,234,10.7662273333333,1.23641698576734
"Aard","AARD",3.633878,3.156982,3.646209,91,85,85,3.479023,"AARD",8.095531,6.271673,6.228319,196,227,47,6.86517433333333,0.569475361915055
"Aars","None",55.165894,64.251647,72.714584,4327,4326,3910,64.0440416666667,"None",50.223145,48.62845,48.05169,3323,4540,1025,48.9677616666667,1.30172013908835
"Aars2","AARS2",7.315775,8.416805,9.811721,495,561,538,8.514767,"AARS2",9.453422,6.039625,6.693012,476,556,153,7.395353,1.13333733554742
"Aarsd1","AARSD1",23.900072,21.991736,22.398701,600,649,515,22.763503,"AARSD1",20.364092,16.374867,24.548975,536,628,183,20.4293113333333,1.10892518337889
"Aasdh","AASDH",10.890833,10.6486,8.073046,255,257,204,9.87082633333334,"AASDH",10.338272,7.965028,6.807299,253,277,58,8.37019966666667,1.16014884634796
"Aasdhppt","AASDHPPT",12.702142,13.238902,13.12462,740,836,703,13.021888,"AASDHPPT",7.37912,6.932505,6.263653,392,582,102,6.858426,1.7843125328151
"Aass","AASS",0.33459,0.416017,1.111445,24,23,31,0.620684,"AASS",0.727559,1.359941,0.620717,39,83,12,0.902739,0.851763694337479
"Aatf","AATF",10.341185,8.735273,10.044686,323,324,301,9.707048,"AATF",5.791477,4.306441,4.535828,176,197,48,4.87791533333333,1.82157234203101
"Aatk","AATK",135.621945,119.195766,122.276308,7223,7541,6670,125.698006333333,"AATK",118.038677,125.518116,98.177824,7807,12349,2727,113.911539,1.10256991974786
"Abat","ABAT",29.539565,33.387662,33.337152,1889,1972,1752,32.0881263333333,"ABAT",168.964922,122.107798,135.354847,10783,12924,3096,142.142522333333,0.231155115852169
"Abca1","ABCA1",20.976703,21.389811,18.78878,3907,3513,3417,20.385098,"ABCA1",6.043864,5.208708,5.365657,945,1230,203,5.53940966666667,3.27018784417289
"Abca12","None",0.167555,0.155145,0.099115,25,23,17,0.140605,"None",0.045234,0.074347,0,5,9,0,0.0398603333333333,1.09688288266918
"Abca13","ABCA13",0.041058,0.050583,0.064857,12,17,19,0.052166,"ABCA13",0.047409,0.010958,0,7,6,0,0.0194556666666667,1.03208607730858
"Abca14","None",0,0.016353,0,0,1,0,0.005451,"None",0,0,0,0,0,0,0,1.005451
"Abca15","None",0,0.007746,0,0,1,0,0.002582,"None",0.018853,0,0,1,0,0,0.00628433333333333,0.996320788060896
"Abca16","None",0,0,0,0,0,0,0,"None",0,0.012577,0,0,1,0,0.00419233333333333,0.995825168950038
"Abca17","ABCA17P",0.414776,0.088354,0.322244,28,11,18,0.275124666666667,"ABCA17P",0.181091,0.162112,0.027633,10,16,1,0.123612,1.1348442938191
"Abca2","ABCA2",83.57475,89.563946,92.228065,5902,6546,5949,88.455587,"ABCA2",187.735036,204.759133,180.525361,10708,19126,3021,191.00651,0.465898718746568
"Abca3","ABCA3",38.783362,34.707902,38.055826,4934,5034,4677,37.1823633333333,"ABCA3",14.947317,12.397739,14.833255,1948,2418,589,14.059437,2.53544427546218
"Abca4","ABCA4",0.284584,0.446041,0.22437,9,14,10,0.318331666666667,"ABCA4",0.320539,0.548091,0.211687,20,22,5,0.360105666666667,0.969286209870459
"Abca5","ABCA5",31.213333,33.424118,35.206924,5085,5105,4391,33.2814583333333,"ABCA5",10.426741,9.657139,7.69426,1834,2418,419,9.25938,3.34147466351118
"Abca6","ABCA6",27.93984,28.467369,28.901922,3157,3578,3132,28.436377,"ABCA6",1.102142,1.064141,0.65707,128,183,24,0.941117666666667,15.1646535939003
"Abca7","ABCA7",31.257443,32.175391,30.444551,4795,5384,4361,31.2924616666667,"ABCA7",6.531162,5.344626,6.635365,985,1230,314,6.17038433333333,4.50358867328032
"Abca8b","ABCA8",18.127876,15.885845,17.11754,2859,2721,2481,17.0437536666667,"ABCA8",2.986576,2.668696,2.137732,492,660,110,2.597668,5.01540266268779
"Abca9","ABCA9",4.084567,3.813102,3.41817,584,589,454,3.77194633333333,"ABCA9",1.374692,1.128702,1.013082,182,236,45,1.17215866666667,2.19686821527464
"Abcb10","ABCB10",6.726865,6.836413,6.501209,625,684,562,6.68816233333333,"ABCB10",7.860339,9.169756,7.734576,712,1245,220,8.25489033333333,0.830713499180307
"Abcb11","ABCB11",0,0.008445,0,0,1,0,0.002815,"ABCB11",0.107312,0.072965,0,3,3,0,0.0600923333333333,0.945969486305753
"Abcb1a","ABCB1",42.391219,23.297964,27.150914,798,828,644,30.946699,"ABCB1",51.550946,45.585615,82.118006,956,1215,296,59.7515223333333,0.52585841099938
"Abcb1b","None",3.566785,2.285428,1.921197,97,84,113,2.59113666666667,"None",2.49553,1.937662,4.193703,104,138,26,2.87563166666667,0.926593901467245
"Abcb4","ABCB4",3.818245,3.853721,3.266647,269,293,215,3.64620433333333,"ABCB4",1.400501,1.459437,1.017312,106,145,28,1.29241666666667,2.02677131120724
"Abcb5","ABCB5",0.023214,0,0.012576,2,0,1,0.01193,"ABCB5",0,0,0,0,0,0,0,1.01193
"Abcb6","ABCB6",14.211003,17.708405,15.260355,527,489,481,15.7265876666667,"ABCB6",11.256848,9.906954,10.797514,311,438,107,10.653772,1.43529388310211
"Abcb7","ABCB7",9.37944,9.421557,9.724192,1155,1229,1081,9.50839633333333,"ABCB7",7.537502,7.121689,6.273685,852,1270,219,6.97762533333333,1.31723362457567
"Abcb8","ABCB8",28.987633,28.543605,27.809255,766,886,749,28.446831,"ABCB8",32.393634,22.982948,29.272752,764,1061,243,28.2164446666667,1.00788550201648
"Abcb9","ABCB9",18.758593,16.145741,15.806361,1012,1116,999,16.903565,"ABCB9",13.338002,13.437693,14.346582,897,1194,345,13.7074256666667,1.21731466850634
"Abcc1","ABCC1",10.702,17.674183,11.406548,658,700,614,13.2609103333333,"ABCC1",6.382838,7.348494,2.504568,439,657,118,5.41196666666667,2.22410861982023
"Abcc10","ABCC10",2.805767,2.744182,2.793993,184,214,195,2.781314,"ABCC10",4.048571,3.606159,3.043047,272,388,93,3.56592566666667,0.828159342935719
"Abcc12","ABCC12",0.908904,0.480677,0.571968,58,34,32,0.653849666666667,"ABCC12",0.455108,0.934647,0.773761,35,106,17,0.721172,0.960885760787804
"Abcc2","ABCC2",0.025232,0.023487,0.054777,2,2,2,0.0344986666666667,"ABCC2",0.077074,0.105317,0.017706,5,9,1,0.066699,0.969813102540329
"Abcc3","ABCC3",0.664235,1.528702,1.424403,40,45,53,1.20578,"ABCC3",0.811729,0.712912,0.426075,31,43,6,0.650238666666667,1.3366430229486
"Abcc4","None",7.803506,6.514439,10.775984,841,841,826,8.364643,"None",3.071147,2.167471,3.352535,318,388,87,2.86371766666667,2.42373894986978
"Abcc5","ABCC5",259.51247,248.203261,239.606849,6529,6486,5844,249.107526666667,"ABCC5",183.364476,141.300881,150.092514,4295,5403,1092,158.252623666667,1.57050804506787
"Abcc6","ABCC6",0.017749,0.100281,0.037999,2,4,4,0.0520096666666667,"ABCC6",1.008744,1.57666,0.876534,63,89,18,1.15397933333333,0.488402859946969
"Abcc8","None",5.129981,7.372015,7.123649,277,295,282,6.54188166666667,"None",11.549855,10.608686,22.413235,564,647,172,14.8572586666667,0.475610685630068
"Abcc9","ABCC9",0.634327,0.750002,0.678267,106,135,105,0.687532,"ABCC9",2.029741,1.735282,2.238094,334,424,115,2.001039,0.562315917920427
"Abcd1","ABCD1",3.324416,3.319495,3.281516,244,256,225,3.30847566666667,"ABCD1",3.751694,3.290507,2.928051,253,362,74,3.32341733333333,0.99654401471922
"Abcd2","ABCD2",12.970858,18.492267,17.208326,745,848,674,16.223817,"ABCD2",26.320987,26.081769,26.769714,1181,1617,306,26.3908233333333,0.628817060020223
"Abcd3","ABCD3",33.522983,28.151958,30.437999,2194,2151,1993,30.7043133333333,"ABCD3",23.379323,22.163501,20.687641,1616,2217,462,22.0768216666667,1.37385961512753
"Abcd4","ABCD4",9.064926,9.866815,10.85237,458,476,465,9.928037,"ABCD4",9.282074,6.916407,9.782007,391,509,129,8.66016266666667,1.13124772088034
"Abce1","ABCE1",45.277467,44.352333,45.80526,3686,3913,3435,45.14502,"ABCE1",20.233439,17.96782,16.699634,1557,2065,408,18.3002976666667,2.39089680361234
"Abcf1","ABCF1",51.491049,49.274564,60.77,1673,1772,1729,53.8452043333333,"ABCF1",39.898575,34.456644,30.824655,1253,1481,371,35.059958,1.52094476464264
"Abcf2","ABCF2",40.287098,38.429086,40.513303,2232,2305,2087,39.7431623333333,"ABCF2",28.959469,23.183203,30.132421,1585,1906,522,27.425031,1.4333550712164
"Abcf3","ABCF3",281.810677,272.080594,248.420199,1597,1717,1507,267.437156666667,"ABCF3",251.730555,202.838829,291.535145,1377,1754,455,248.701509666667,1.07503217351393
"Abcg1","ABCG1",21.659885,23.090893,26.719221,1496,1505,1433,23.823333,"ABCG1",18.19387,16.716273,15.025299,1036,1496,310,16.6451473333333,1.40680791897421
"Abcg2","ABCG2",77.969386,83.390022,77.285175,2098,2228,1777,79.5481943333333,"ABCG2",29.071391,25.795465,21.358509,625,771,199,25.408455,3.05009112927406
"Abcg3","None",0.159875,0.057027,0.019145,10,4,1,0.0786823333333333,"None",0.078591,0.126965,0.100245,5,12,2,0.101933666666667,0.978899516335073
"Abcg4","None",26.838528,27.010573,28.418169,1199,1229,1178,27.4224233333333,"None",26.644854,17.078907,23.610972,1180,1262,410,22.444911,1.21230672760214
"Abcg5","ABCG5",0.030883,0,0.033299,1,0,1,0.021394,"ABCG5",0.145426,0.040795,0.09925,3,3,1,0.095157,0.93264618680244
"Abcg8","ABCG8",0.073706,0.250106,0.083293,6,21,5,0.135701666666667,"ABCG8",0.024937,0.008273,0,2,1,0,0.01107,1.12326709987109
"Abhd1","ABHD1",0.134562,0.164977,0.253108,3,5,6,0.184215666666667,"ABHD1",1.196823,0.71728,1.031029,31,27,8,0.981710666666667,0.597572434051927
"Abhd10","ABHD10",22.330145,20.802872,22.505922,987,1070,923,21.8796463333333,"ABHD10",10.83551,11.441995,11.652591,366,588,127,11.310032,1.85861794131269
"Abhd11","ABHD11",24.938767,25.610561,23.598675,464,482,421,24.716001,"ABHD11",14.205171,12.188733,16.893946,276,355,101,14.4292833333333,1.66670093771908
"Abhd11os","None",3.088264,4.031446,4.149915,26,21,20,3.75654166666667,"None",7.685568,11.165984,5.470091,31,68,8,8.10721433333333,0.522282829037771
"Abhd12","ABHD12",263.559616,263.161192,247.765369,4447,4790,4470,258.162059,"ABHD12",220.058829,194.911665,204.331185,3618,4930,1247,206.433893,1.24937181312024
"Abhd12b","None",0.225608,0.259115,0.32248,11,11,13,0.269067666666667,"None",0.266634,0.335715,0.208905,7,20,3,0.270418,0.998937095244767
"Abhd13","ABHD13",4.668744,4.554247,4.041646,527,551,420,4.42154566666667,"ABHD13",5.454363,4.367787,4.270211,591,721,144,4.69745366666667,0.951573454363619
"Abhd14a","ABHD14A",22.841184,22.935953,24.073578,462,485,449,23.2835716666667,"ABHD14A",13.142815,14.339487,11.925889,244,407,75,13.1360636666667,1.7178453803889
"Abhd14b","ABHD14B",18.827758,18.104332,19.880173,415,453,422,18.937421,"ABHD14B",12.490752,10.736031,18.244562,299,361,106,13.8237816666667,1.34496186252069
"Abhd15","ABHD15",1.41558,1.525848,0.837301,70,84,45,1.25957633333333,"ABHD15",0.515703,0.794554,0.51023,29,56,9,0.606829,1.40623322913224
"Abhd16a","ABHD16A",73.335293,79.739982,75.860343,1644,1858,1495,76.3118726666667,"ABHD16A",51.520744,49.225194,58.978636,1022,1419,372,53.2415246666667,1.42532631856821
"Abhd16b","ABHD16B",0.055049,0.025319,0,2,1,0,0.0267893333333333,"ABHD16B",0,0.018444,0,0,1,0,0.006148,1.02051520584778
"Abhd17a","ABHD17A",61.669088,60.227122,60.486653,1410,1481,1333,60.7942876666667,"ABHD17A",54.09094,54.838004,80.823187,1138,1767,543,63.2507103333333,0.961768163279087
"Abhd17b","ABHD17B",28.812223,27.459458,27.458489,1259,1297,1096,27.9100566666667,"ABHD17B",15.276339,14.658277,14.065653,575,887,163,14.6667563333333,1.84531220448972
"Abhd17c","ABHD17C",11.417796,10.886207,11.090346,505,518,455,11.1314496666667,"ABHD17C",8.324551,5.812786,7.446699,240,377,81,7.19467866666667,1.48040578040156
"Abhd18","ABHD18",2.786971,3.195436,2.99593,184,193,168,2.992779,"ABHD18",5.207263,4.045483,2.511846,323,360,56,3.92153066666667,0.811288046428916
"Abhd2","ABHD2",45.684482,42.902653,44.312454,7155,7257,6442,44.299863,"ABHD2",10.865608,9.806749,11.171332,1666,2251,544,10.614563,3.90026409086592
"Abhd3","ABHD3",19.749176,16.537408,17.895235,478,511,483,18.0606063333333,"ABHD3",46.049488,40.965363,48.916433,1107,1482,417,45.310428,0.411583463088126
"Abhd4","ABHD4",61.197997,62.201665,65.095588,2508,2610,2287,62.83175,"ABHD4",41.709837,46.489543,44.554436,1708,2683,643,44.251272,1.41060675598246
"Abhd5","ABHD5",47.955128,37.930639,39.992978,1049,1054,868,41.9595816666667,"ABHD5",23.061725,28.261032,19.459388,517,895,157,23.5940483333333,1.74674706190773
"Abhd6","ABHD6",13.476614,13.57238,14.867991,603,616,604,13.9723283333333,"ABHD6",17.219782,14.994396,17.500717,721,938,243,16.5716316666667,0.852073877791087
"Abhd8","ABHD8",42.447259,39.797402,42.095922,1792,1835,1681,41.446861,"ABHD8",50.936956,38.078002,64.276007,2090,2352,803,51.0969883333333,0.814766119077965
"Abi1","ABI1",83.795757,86.464526,83.668434,2297,2352,2093,84.6429056666667,"ABI1",61.0719,45.96582,56.390212,1232,1550,346,54.4759773333333,1.54378363002191
"Abi2","ABI2",35.293251,29.994433,38.124592,2073,1980,1822,34.4707586666667,"ABI2",30.069824,20.950699,16.188413,1747,2281,476,22.4029786666667,1.51565145496579
