"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"A630089N07Rik","None",5.670571,5.864482,5.585761,182,203,178,5.706938,"None",3.800234,2.007376,2.663924,78,74,79,2.82384466666667,1.75397762844969
"A630095N17Rik","None",0.106499,0,0,1,0,0,0.0354996666666667,"None",0.313778,0.271296,0.26835,2,3,3,0.284474666666667,0.806165892982449
"A730008H23Rik","None",53.097963,54.263736,51.2506,2278,2346,1927,52.8707663333333,"None",25.175902,13.270139,17.97269,711,746,880,18.8062436666667,2.71988809387397
"A730046J19Rik","None",0.058758,0.036376,0.042619,6,4,4,0.0459176666666667,"None",0.113283,0.066223,0.034628,8,8,4,0.071378,0.976235900556729
"A830005F24Rik","None",2.58845,2.760392,2.031974,33,38,24,2.460272,"None",0.691695,0.846704,0.775034,6,13,12,0.771144333333333,1.95369283850949
"A830010M20Rik","None",13.050415,12.332347,13.53282,875,939,839,12.9718606666667,"None",41.456428,22.345001,16.56101,2222,2045,1562,26.7874796666667,0.502811368079094
"A830018L16Rik","None",30.97086,31.881166,28.867234,1823,2026,1693,30.5730866666667,"None",27.325722,17.692353,13.661834,1322,1687,1370,19.5599696666667,1.53565823192119
"A930003A15Rik","None",0.322056,0.134867,0.278344,6,3,4,0.245089,"None",0.377972,0.310134,0.532159,4,7,11,0.406755,0.885078780597901
"A930004D18Rik","None",9.473561,11.529738,9.251667,266,259,208,10.0849886666667,"None",2.384917,5.378411,7.643168,53,91,101,5.13549866666667,1.8066972660087
"A930009A15Rik","None",1.005417,1.556109,0.84498,18,30,14,1.135502,"None",0.330239,0.32853,0.046221,4,7,1,0.234996666666667,1.72915608409199
"A930011G23Rik","None",4.723687,4.909192,4.295628,247,272,205,4.64283566666667,"None",16.067251,11.62791,11.844892,562,752,755,13.1800176666667,0.397942781124415
"A930017K11Rik","None",0.055065,0.033687,0.019559,3,2,1,0.0361036666666667,"None",0.262456,0.210012,0.481645,9,14,33,0.318037666666667,0.786095642689018
"A930018P22Rik","None",0.149862,0.138406,0,2,2,0,0.0960893333333333,"None",0,0,0,0,0,0,0,1.09608933333333
"A930033H14Rik","None",0.477979,0.614563,0.499167,31,43,30,0.530569666666667,"None",0.506547,0.155176,0.305952,22,12,24,0.322558333333333,1.15727951508125
"AA413626","None",0.687768,0.477417,0.556371,4,3,3,0.573852,"None",0.254938,0.142932,0,1,1,0,0.132623333333333,1.38956346181578
"AA414768","None",2.811561,2.447924,3.916057,68,64,88,3.058514,"None",4.433107,4.039149,3.592477,71,117,106,4.02157766666667,0.808214921565487
"AA467197","None",0.168576,0.431478,0.504867,2,5,3,0.368307,"None",0.123864,0.26343,0.389052,1,3,4,0.258782,1.08700871159581
"AA543401","None",0,0,0.044183,0,0,1,0.0147276666666667,"None",0,0,0,0,0,0,0,1.01472766666667
"AA792892","None",0.064015,0,0.056603,3,0,2,0.040206,"None",0,0,0,0,0,0,0,1.040206
"AA986860","None",3.473968,2.145301,2.516007,117,133,106,2.71175866666667,"None",0.730888,0.619726,0.926336,32,48,43,0.758983333333333,2.11017273235486
"AAdacl4fm3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AB124611","None",1.103663,1.402574,0.930316,26,37,20,1.14551766666667,"None",0.066242,0.2201,0.180687,1,6,5,0.155676333333333,1.85650394040546
"AF067061","None",0,0.0424,0,0,1,0,0.0141333333333333,"None",0,0,0,0,0,0,0,1.01413333333333
"AF067063","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AF366264","None",0.031858,0,0.0341,2,0,2,0.021986,"None",0.044001,0,0,2,0,0,0.014667,1.00721320393784
"AI182371","None",1.048014,0.657105,0.065674,9,7,2,0.590264333333333,"None",0.252325,0.359218,0.262044,3,5,4,0.291195666666667,1.23162149191434
"AI413582","None",100.26517,98.121859,96.383873,853,909,774,98.2569673333333,"None",30.755781,46.725967,54.86568,177,465,552,44.1158093333333,2.20004847081394
"AI429214","None",0.846982,0.911966,1.00272,33,38,36,0.920556,"None",1.163302,1.110933,0.775437,31,51,35,1.01655733333333,0.952393452074757
"AI467606","None",0.424227,0.844668,0.452183,16,37,17,0.573692666666667,"None",0.987946,1.076548,1.663582,26,46,62,1.242692,0.701698078321351
"AI593442","None",18.298613,17.555215,21.62588,2316,2399,2332,19.1599026666667,"None",27.889791,13.669166,11.408224,2416,2081,1697,17.655727,1.08062809166679
"AI597479","None",10.625708,9.767085,9.083143,806,797,635,9.825312,"None",8.820665,7.880271,7.822127,458,710,701,8.17435433333333,1.17995355386136
"AI661453","None",0.28859,0.165599,0.386312,21,15,23,0.280167,"None",0.110073,0.058277,0.172076,8,6,17,0.113475333333333,1.14970395991409
"AI837181","None",21.820639,23.240734,26.547703,667,775,760,23.869692,"None",23.5974,27.411153,27.400482,471,1034,1056,26.136345,0.916471691379219
"AI854703","None",6.071042,6.429931,5.927033,411,446,394,6.14266866666667,"None",7.882733,7.42645,6.195319,350,531,483,7.16816733333333,0.874451804815295
"AI987944","None",4.678392,5.672569,4.516298,244,268,211,4.955753,"None",3.12267,2.991781,2.939147,111,166,146,3.017866,1.48231747898014
"ATP6","None",6177.479816,6477.387657,6894.787733,62986,71211,64712,6516.55173533333,"None",5760.940247,5416.933641,4153.792246,41028,66838,50004,5110.555378,1.27506233491761
"ATP8","None",59685.063788,63519.143306,58163.552845,14226,16358,12853,60455.9199796667,"None",61506.993374,52120.58137,29808.992853,9866,14945,8618,47812.189199,1.26444023066613
"AU015836","None",0.063326,0.117107,0.136305,3,3,4,0.105579333333333,"None",0,0,0,0,0,0,0,1.10557933333333
"AU018091","None",0,0.070443,0,0,6,0,0.023481,"None",0.059837,0,0,3,0,0,0.0199456666666667,1.00346619770922
"AU021092","None",0.337216,0.483015,0.321535,9,14,8,0.380588666666667,"None",1.214329,2.16811,1.565237,22,71,52,1.64922533333333,0.521129195503189
"AU022252","None",18.565303,19.521294,17.709646,1930,1946,1808,18.5987476666667,"None",7.793137,8.045464,10.603565,549,565,553,8.81405533333333,1.99700806659401
"AU022751","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AU040320","None",55.271623,55.839506,55.714584,1769,1953,1741,55.608571,"None",38.191064,25.481837,29.195681,868,1067,1087,30.956194,1.77144283828043
"AU041133","None",3.341873,2.94624,3.296269,163,137,155,3.194794,"None",1.812236,1.527776,1.621986,57,83,96,1.65399933333333,1.58055578511826
"AV320801","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AW146154","None",1.824948,1.263198,1.538151,95,86,65,1.542099,"None",1.977614,1.675438,1.279342,62,99,88,1.64413133333333,0.961411775562334
"AW209491","None",13.084149,12.50785,12.003811,473,514,422,12.5319366666667,"None",9.934287,9.514408,9.086717,236,482,463,9.511804,1.28730869284346
"AW549877","None",35.955082,32.498392,33.919486,3347,3455,2968,34.12432,"None",15.929987,10.370341,9.153018,1188,1303,1121,11.817782,2.74028065073973
"AW551984","None",3.857823,3.943489,3.333878,160,181,114,3.71173,"None",8.858298,10.788307,12.796211,350,532,600,10.814272,0.398816787018278
"AW554918","None",3.60394,3.688142,3.381555,343,360,265,3.557879,"None",2.401859,2.00935,1.825443,181,254,224,2.078884,1.48036723695989
"AW822252","None",13.671343,1.855191,12.50146,31,26,25,9.34266466666667,"None",2.171891,1.659167,9.849445,23,18,25,4.56016766666667,1.86013539279961
"AY074887","None",0.395926,0.253205,0.180004,5,3,2,0.276378333333333,"None",0,0.070329,0,0,1,0,0.023443,1.24714159296935
"AY358078","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AY761185","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aaas","AAAS",37.004713,38.640643,35.332978,265,280,223,36.992778,"AAAS",24.958266,28.347356,29.401214,112,226,243,27.5689453333333,1.32986281280994
"Aacs","AACS",511.417211,462.471806,446.806469,3377,3809,3146,473.565162,"AACS",142.982123,107.157691,131.064861,470,707,648,127.068225,3.70556523290613
"Aadac","AADAC",0,0,0,0,0,0,0,"AADAC",0,0,0,0,0,0,0,1
"Aadacl2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl2fm1","None",0.017133,0,0.055948,1,0,3,0.0243603333333333,"None",0,0,0,0,0,0,0,1.02436033333333
"Aadacl2fm2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl2fm3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl3","AADACL3",0,0,0,0,0,0,0,"AADACL3",0,0,0,0,0,0,0,1
"Aadacl4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm5","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadat","AADAT",0.430273,0.387842,0.170538,10,10,5,0.329551,"AADAT",0.158815,0.08004,0.105832,2,3,4,0.114895666666667,1.19253400990885
"Aagab","AAGAB",26.605755,27.752147,27.71391,1124,1225,1110,27.3572706666667,"AAGAB",21.079518,26.048134,22.59244,670,1295,1199,23.2400306666667,1.1698529204281
"Aak1","AAK1",83.151643,68.966639,78.095921,7782,7764,7354,76.7380676666667,"AAK1",82.715044,26.539293,25.921292,6850,3633,3509,45.058543,1.68780996104602
"Aamdc","AAMDC",39.372779,45.028035,45.486538,325,395,329,43.295784,"AAMDC",38.562599,38.491906,39.33926,192,352,347,38.7979216666667,1.11301751812584
"Aamp","None",68.326324,66.130248,73.333885,1857,2102,1818,69.2634856666667,"None",82.307746,98.461157,85.878375,1345,3160,2913,88.882426,0.78172662658957
"Aanat","AANAT",0.303445,0.40244,0.289655,7,9,5,0.331846666666667,"AANAT",0.244063,0.064919,0.0342,3,2,1,0.114394,1.19513086634231
"Aar2","AAR2",12.932539,13.474184,14.237167,754,831,695,13.5479633333333,"AAR2",11.718708,16.213584,14.984093,491,1177,1117,14.3054616666667,0.95050797226306
"Aard","AARD",3.633878,3.156982,3.646209,91,85,85,3.479023,"AARD",2.104585,1.541737,1.671519,33,45,50,1.77261366666667,1.61545153363715
"Aars","None",55.165894,64.251647,72.714584,4327,4326,3910,64.0440416666667,"None",48.151786,34.848517,36.733042,2200,2892,2779,39.911115,1.58988679889724
"Aars2","AARS2",7.315775,8.416805,9.811721,495,561,538,8.514767,"AARS2",5.164266,4.56226,4.257956,233,405,383,4.661494,1.68061063033892
"Aarsd1","AARSD1",23.900072,21.991736,22.398701,600,649,515,22.763503,"AARSD1",23.052058,29.886603,28.107158,434,942,908,27.015273,0.848233854440754
"Aasdh","AASDH",10.890833,10.6486,8.073046,255,257,204,9.87082633333334,"AASDH",8.513966,4.798371,4.811556,118,124,106,6.04129766666667,1.54386689044486
"Aasdhppt","AASDHPPT",12.702142,13.238902,13.12462,740,836,703,13.021888,"AASDHPPT",8.740871,8.636899,7.297884,349,593,469,8.225218,1.51995194043111
"Aass","AASS",0.33459,0.416017,1.111445,24,23,31,0.620684,"AASS",1.242648,2.330083,1.757991,68,115,68,1.77690733333333,0.583629126022931
"Aatf","AATF",10.341185,8.735273,10.044686,323,324,301,9.707048,"AATF",6.824327,5.505632,5.292745,157,190,211,5.87423466666667,1.55756218971091
"Aatk","AATK",135.621945,119.195766,122.276308,7223,7541,6670,125.698006333333,"AATK",72.38769,42.439677,45.445618,3644,4693,4919,53.4243283333333,2.3279663748415
"Abat","ABAT",29.539565,33.387662,33.337152,1889,1972,1752,32.0881263333333,"ABAT",95.574803,80.308695,82.095365,4975,7100,7065,85.9929543333333,0.380354094040175
"Abca1","ABCA1",20.976703,21.389811,18.78878,3907,3513,3417,20.385098,"ABCA1",6.845097,2.14816,1.501499,816,427,424,3.498252,4.75409070012085
"Abca12","None",0.167555,0.155145,0.099115,25,23,17,0.140605,"None",0.056593,0.012085,0.019841,6,3,5,0.0295063333333333,1.10791450530173
"Abca13","ABCA13",0.041058,0.050583,0.064857,12,17,19,0.052166,"ABCA13",0.007846,0.009002,0.008991,2,4,4,0.008613,1.04318108134636
"Abca14","None",0,0.016353,0,0,1,0,0.005451,"None",0.012083,0,0.014786,1,0,1,0.00895633333333333,0.996525782912971
"Abca15","None",0,0.007746,0,0,1,0,0.002582,"None",0,0,0,0,0,0,0,1.002582
"Abca16","None",0,0,0,0,0,0,0,"None",0.026149,0,0,1,0,0,0.00871633333333333,0.99135898463691
"Abca17","ABCA17P",0.414776,0.088354,0.322244,28,11,18,0.275124666666667,"ABCA17P",0.222588,0.099809,0.028659,8,6,4,0.117018666666667,1.1415428450017
"Abca2","ABCA2",83.57475,89.563946,92.228065,5902,6546,5949,88.455587,"ABCA2",103.016126,33.995107,47.446613,4424,2855,3399,61.4859486666667,1.43161124874976
"Abca3","ABCA3",38.783362,34.707902,38.055826,4934,5034,4677,37.1823633333333,"ABCA3",15.899095,4.777714,6.130924,1470,804,955,8.935911,3.84286486999867
"Abca4","ABCA4",0.284584,0.446041,0.22437,9,14,10,0.318331666666667,"ABCA4",1.503687,0.819555,0.594934,84,61,75,0.972725333333333,0.668279382025813
"Abca5","ABCA5",31.213333,33.424118,35.206924,5085,5105,4391,33.2814583333333,"ABCA5",8.437813,3.190949,3.230402,934,644,646,4.95305466666667,5.75863321485821
"Abca6","ABCA6",27.93984,28.467369,28.901922,3157,3578,3132,28.436377,"ABCA6",0.744271,0.261836,0.29088,56,30,41,0.432329,20.5514075327666
"Abca7","ABCA7",31.257443,32.175391,30.444551,4795,5384,4361,31.2924616666667,"ABCA7",2.326388,0.985227,1.206147,237,188,232,1.50592066666667,12.8864660786016
"Abca8b","ABCA8",18.127876,15.885845,17.11754,2859,2721,2481,17.0437536666667,"ABCA8",2.621557,1.038747,0.94953,304,198,190,1.53661133333333,7.11333006738386
"Abca9","ABCA9",4.084567,3.813102,3.41817,584,589,454,3.77194633333333,"ABCA9",2.00727,0.817394,0.714638,198,138,123,1.17976733333333,2.18919985649845
"Abcb10","ABCB10",6.726865,6.836413,6.501209,625,684,562,6.68816233333333,"ABCB10",6.080809,6.701589,6.717685,367,738,755,6.50002766666667,1.02508452968818
"Abcb11","ABCB11",0,0.008445,0,0,1,0,0.002815,"ABCB11",0.013403,0.0077,0.13836,1,1,1,0.0531543333333333,0.952201370929174
"Abcb1a","ABCB1",42.391219,23.297964,27.150914,798,828,644,30.946699,"ABCB1",99.75214,6.975101,6.917955,673,568,486,37.881732,0.821637755231685
"Abcb1b","None",3.566785,2.285428,1.921197,97,84,113,2.59113666666667,"None",2.4332,1.327262,2.14074,30,60,49,1.96706733333333,1.21033204279602
"Abcb4","ABCB4",3.818245,3.853721,3.266647,269,293,215,3.64620433333333,"ABCB4",1.083928,0.701036,1.304195,65,75,81,1.02971966666667,2.28908671952892
"Abcb5","ABCB5",0.023214,0,0.012576,2,0,1,0.01193,"ABCB5",0,0,0,0,0,0,0,1.01193
"Abcb6","ABCB6",14.211003,17.708405,15.260355,527,489,481,15.7265876666667,"ABCB6",9.396261,8.069201,9.543446,170,375,348,9.00296933333333,1.6721622459571
"Abcb7","ABCB7",9.37944,9.421557,9.724192,1155,1229,1081,9.50839633333333,"ABCB7",9.304969,6.351937,6.056985,796,927,836,7.23796366666667,1.27560605491058
"Abcb8","ABCB8",28.987633,28.543605,27.809255,766,886,749,28.446831,"ABCB8",21.123623,23.448565,21.308368,425,891,876,21.9601853333333,1.28251713008821
"Abcb9","ABCB9",18.758593,16.145741,15.806361,1012,1116,999,16.903565,"ABCB9",13.886122,10.841195,11.737911,471,761,775,12.155076,1.36096249082864
"Abcc1","ABCC1",10.702,17.674183,11.406548,658,700,614,13.2609103333333,"ABCC1",10.519469,1.171945,2.39971,274,180,219,4.69704133333333,2.50321342235888
"Abcc10","ABCC10",2.805767,2.744182,2.793993,184,214,195,2.781314,"ABCC10",1.597096,1.12677,1.004533,82,102,115,1.24279966666667,1.68597938380289
"Abcc12","ABCC12",0.908904,0.480677,0.571968,58,34,32,0.653849666666667,"ABCC12",0.053002,0.104746,0.147696,3,8,12,0.101814666666667,1.50102346311116
"Abcc2","ABCC2",0.025232,0.023487,0.054777,2,2,2,0.0344986666666667,"ABCC2",0,0.004608,0.018311,0,1,4,0.00763966666666667,1.02665536192005
"Abcc3","ABCC3",0.664235,1.528702,1.424403,40,45,53,1.20578,"ABCC3",1.461523,0.214629,0.317509,29,21,26,0.664553666666667,1.32514802266313
"Abcc4","None",7.803506,6.514439,10.775984,841,841,826,8.364643,"None",2.782009,1.147171,1.115621,203,176,168,1.68160033333333,3.492184455526
"Abcc5","ABCC5",259.51247,248.203261,239.606849,6529,6486,5844,249.107526666667,"ABCC5",86.190976,31.297927,40.065383,1665,1327,1402,52.5180953333333,4.67332637884236
"Abcc6","ABCC6",0.017749,0.100281,0.037999,2,4,4,0.0520096666666667,"ABCC6",0.373831,0.133197,0.189503,12,15,27,0.232177,0.853781288456664
"Abcc8","None",5.129981,7.372015,7.123649,277,295,282,6.54188166666667,"None",9.077188,3.798732,7.06148,338,209,235,6.6458,0.98640844210765
"Abcc9","ABCC9",0.634327,0.750002,0.678267,106,135,105,0.687532,"ABCC9",2.051365,0.582775,0.654602,234,116,131,1.09624733333333,0.805025233981614
"Abcd1","ABCD1",3.324416,3.319495,3.281516,244,256,225,3.30847566666667,"ABCD1",2.686316,1.6366,1.846768,138,162,188,2.05656133333333,1.40958259848431
"Abcd2","ABCD2",12.970858,18.492267,17.208326,745,848,674,16.223817,"ABCD2",17.561996,16.181786,14.615399,695,907,808,16.119727,1.00608012031968
"Abcd3","ABCD3",33.522983,28.151958,30.437999,2194,2151,1993,30.7043133333333,"ABCD3",22.337243,19.371378,19.426874,1135,1664,1589,20.3784983333333,1.48300001426667
"Abcd4","ABCD4",9.064926,9.866815,10.85237,458,476,465,9.928037,"ABCD4",4.359746,3.381328,3.474536,149,205,205,3.73853666666667,2.30620500984481
"Abce1","ABCE1",45.277467,44.352333,45.80526,3686,3913,3435,45.14502,"ABCE1",23.623258,18.664945,16.190277,1327,1826,1551,19.4928266666667,2.25176451987752
"Abcf1","ABCF1",51.491049,49.274564,60.77,1673,1772,1729,53.8452043333333,"ABCF1",42.586641,27.88631,16.795441,940,1220,942,29.089464,1.82273783053541
"Abcf2","ABCF2",40.287098,38.429086,40.513303,2232,2305,2087,39.7431623333333,"ABCF2",31.257595,33.14353,31.918211,1170,2228,2179,32.1064453333333,1.23067160859795
"Abcf3","ABCF3",281.810677,272.080594,248.420199,1597,1717,1507,267.437156666667,"ABCF3",187.359797,215.552443,216.367976,715,1524,1442,206.426738666667,1.29412995832733
"Abcg1","ABCG1",21.659885,23.090893,26.719221,1496,1505,1433,23.823333,"ABCG1",17.44561,15.173097,13.007637,975,1194,1038,15.2087813333333,1.53147435883726
"Abcg2","ABCG2",77.969386,83.390022,77.285175,2098,2228,1777,79.5481943333333,"ABCG2",17.007204,19.60743,11.336253,310,572,463,15.983629,4.74269629496342
"Abcg3","None",0.159875,0.057027,0.019145,10,4,1,0.0786823333333333,"None",0,0.136891,0.059757,0,10,4,0.0655493333333333,1.0123250980402
"Abcg4","None",26.838528,27.010573,28.418169,1199,1229,1178,27.4224233333333,"None",18.541567,8.825353,11.627465,718,762,801,12.9981283333333,2.03044454633637
"Abcg5","ABCG5",0.030883,0,0.033299,1,0,1,0.021394,"ABCG5",0,0.081567,0.025253,0,3,1,0.0356066666666667,0.986275999253256
"Abcg8","ABCG8",0.073706,0.250106,0.083293,6,21,5,0.135701666666667,"ABCG8",0,0,0.031248,0,0,2,0.010416,1.12399414366624
"Abhd1","ABHD1",0.134562,0.164977,0.253108,3,5,6,0.184215666666667,"ABHD1",0.646129,1.838952,1.144674,11,59,36,1.20991833333333,0.535863994974173
"Abhd10","ABHD10",22.330145,20.802872,22.505922,987,1070,923,21.8796463333333,"ABHD10",7.407598,8.355175,8.138571,216,388,372,7.96711466666667,2.55150593962889
"Abhd11","ABHD11",24.938767,25.610561,23.598675,464,482,421,24.716001,"ABHD11",14.510702,19.169353,18.676671,173,436,448,17.452242,1.39365183916404
"Abhd11os","None",3.088264,4.031446,4.149915,26,21,20,3.75654166666667,"None",2.352448,6.657928,1.738513,9,32,16,3.582963,1.03787476937227
"Abhd12","ABHD12",263.559616,263.161192,247.765369,4447,4790,4470,258.162059,"ABHD12",251.752332,303.428597,281.089441,2928,6286,6265,278.75679,0.926383445420574
"Abhd12b","None",0.225608,0.259115,0.32248,11,11,13,0.269067666666667,"None",1.853474,0.478275,0.82166,43,30,41,1.05113633333333,0.618714439426991
"Abhd13","ABHD13",4.668744,4.554247,4.041646,527,551,420,4.42154566666667,"ABHD13",8.435331,5.711411,5.393523,646,763,711,6.51342166666667,0.721581445471027
"Abhd14a","ABHD14A",22.841184,22.935953,24.073578,462,485,449,23.2835716666667,"ABHD14A",12.401468,16.017875,14.871911,157,419,397,14.430418,1.57374684643453
"Abhd14b","ABHD14B",18.827758,18.104332,19.880173,415,453,422,18.937421,"ABHD14B",9.543977,7.060984,8.598408,140,239,266,8.401123,2.1207488722358
"Abhd15","ABHD15",1.41558,1.525848,0.837301,70,84,45,1.25957633333333,"ABHD15",0.356555,0.447731,0.224641,13,31,16,0.342975666666667,1.68251472414367
"Abhd16a","ABHD16A",73.335293,79.739982,75.860343,1644,1858,1495,76.3118726666667,"ABHD16A",41.183855,61.475216,60.134246,564,1496,1639,54.264439,1.39894431329823
"Abhd16b","ABHD16B",0.055049,0.025319,0,2,1,0,0.0267893333333333,"ABHD16B",0.040812,0,0,1,0,0,0.013604,1.01300836750184
"Abhd17a","ABHD17A",61.669088,60.227122,60.486653,1410,1481,1333,60.7942876666667,"ABHD17A",58.483824,79.896002,84.757266,762,2077,2222,74.3790306666667,0.819780874337944
"Abhd17b","ABHD17B",28.812223,27.459458,27.458489,1259,1297,1096,27.9100566666667,"ABHD17B",13.462328,12.425725,11.081772,411,633,517,12.323275,2.16989116164507
"Abhd17c","ABHD17C",11.417796,10.886207,11.090346,505,518,455,11.1314496666667,"ABHD17C",13.103004,9.007656,13.856976,380,472,433,11.989212,0.933963481900724
"Abhd18","ABHD18",2.786971,3.195436,2.99593,184,193,168,2.992779,"ABHD18",3.492566,4.65432,2.618732,161,244,203,3.58853933333333,0.870163402761867
"Abhd2","ABHD2",45.684482,42.902653,44.312454,7155,7257,6442,44.299863,"ABHD2",19.626201,7.092046,7.529354,2086,1334,1439,11.415867,3.64854609025693
"Abhd3","ABHD3",19.749176,16.537408,17.895235,478,511,483,18.0606063333333,"ABHD3",38.388158,39.33974,44.624386,668,1261,1382,40.7840946666667,0.456168943838311
"Abhd4","ABHD4",61.197997,62.201665,65.095588,2508,2610,2287,62.83175,"ABHD4",30.102026,40.118908,40.409999,828,1966,2027,36.8769776666667,1.68523873688514
"Abhd5","ABHD5",47.955128,37.930639,39.992978,1049,1054,868,41.9595816666667,"ABHD5",15.396005,16.375689,21.571022,243,450,555,17.7809053333333,2.28740739086841
"Abhd6","ABHD6",13.476614,13.57238,14.867991,603,616,604,13.9723283333333,"ABHD6",20.131196,19.454461,16.882188,613,1035,897,18.822615,0.755315498653096
"Abhd8","ABHD8",42.447259,39.797402,42.095922,1792,1835,1681,41.446861,"ABHD8",73.165664,99.876587,96.017002,1879,5091,5065,89.6864176666667,0.468061944579404
"Abi1","ABI1",83.795757,86.464526,83.668434,2297,2352,2093,84.6429056666667,"ABI1",83.535127,72.202167,67.21898,1473,2226,1830,74.318758,1.13707272850499
"Abi2","ABI2",35.293251,29.994433,38.124592,2073,1980,1822,34.4707586666667,"ABI2",73.550072,33.93638,32.706777,2945,2764,2269,46.7310763333333,0.743137624195904
"Abi3","ABI3",1.09922,0.984046,1.03412,13,29,15,1.03912866666667,"ABI3",2.741241,3.098633,2.942035,27,77,59,2.927303,0.519218574850646
"Abi3bp","None",3.111651,3.236591,2.467303,277,323,213,2.938515,"None",1.005749,0.614508,0.331046,67,69,42,0.650434333333333,2.38635062326018
