"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"A4galt","A4GALT",22.333932,27.751574,26.11348,750,899,689,25.399662,"A4GALT",3.722336,1.343118,2.635801,12,65,22,2.567085,7.4009063422935
"A4gnt","A4GNT",0,0,0,0,0,0,0,"A4GNT",0,0,0,0,0,0,0,1
"A530016L24Rik","None",0.035196,0.15691,0.129095,2,7,6,0.107067,"None",0.058059,0.083479,0,1,3,0,0.0471793333333333,1.05718950399454
"A530032D15Rik","None",0.041707,0,0.256553,1,0,1,0.09942,"None",0,0,0,0,0,0,0,1.09942
"A530064D06Rik","None",0.345487,0.14848,0.292611,32,15,25,0.262192666666667,"None",0.065381,0.123564,0.070136,2,14,4,0.0863603333333333,1.16185452279339
"A630001G21Rik","None",1.400687,1.929342,0.97945,8,11,7,1.436493,"None",0.506118,0.420271,1.397559,4,6,8,0.774649333333333,1.37294334955939
"A630023A22Rik","None",0.182499,0.337266,0.588728,3,4,6,0.369497666666667,"None",0,0,0,0,0,0,0,1.36949766666667
"A630073D07Rik","None",0.248114,0.278443,0.425703,5,6,7,0.31742,"None",0.173677,0.159037,0.244234,1,3,3,0.192316,1.10492520439212
"A630076J17Rik","None",0,0,0,0,0,0,0,"None",0.623977,0,0.0582,5,0,1,0.227392333333333,0.814735413316633
"A630089N07Rik","None",5.670571,5.864482,5.585761,182,203,178,5.706938,"None",3.529919,4.500149,3.916304,42,149,83,3.982124,1.34620053615687
"A630095N17Rik","None",0.106499,0,0,1,0,0,0.0354996666666667,"None",0.86911,0.56146,0.202557,2,6,1,0.544375666666667,0.670497268907155
"A730008H23Rik","None",53.097963,54.263736,51.2506,2278,2346,1927,52.8707663333333,"None",35.167608,46.112716,43.227464,471,2186,1240,41.502596,1.26747002308596
"A730046J19Rik","None",0.058758,0.036376,0.042619,6,4,4,0.0459176666666667,"None",0.189279,0.333345,0.255229,6,39,17,0.259284333333333,0.830565138452978
"A830005F24Rik","None",2.58845,2.760392,2.031974,33,38,24,2.460272,"None",0.51706,0.88515,1.564771,2,13,13,0.988993666666667,1.73970991360623
"A830010M20Rik","None",13.050415,12.332347,13.53282,875,939,839,12.9718606666667,"None",15.547956,15.017059,17.551438,358,1368,905,16.0388176666667,0.82000177124966
"A830018L16Rik","None",30.97086,31.881166,28.867234,1823,2026,1693,30.5730866666667,"None",8.68142,8.691736,5.359828,170,635,371,7.57766133333333,3.68085022708598
"A930003A15Rik","None",0.322056,0.134867,0.278344,6,3,4,0.245089,"None",0.423702,0.224036,0,2,4,0,0.215912666666667,1.02399541853061
"A930004D18Rik","None",9.473561,11.529738,9.251667,266,259,208,10.0849886666667,"None",3.300604,4.350771,4.76723,27,84,70,4.139535,2.15680770082637
"A930009A15Rik","None",1.005417,1.556109,0.84498,18,30,14,1.135502,"None",0.186166,0.292759,0.258592,1,6,3,0.245839,1.71410752111629
"A930011G23Rik","None",4.723687,4.909192,4.295628,247,272,205,4.64283566666667,"None",7.83844,8.835313,9.250056,136,527,299,8.64126966666667,0.58527931089574
"A930017K11Rik","None",0.055065,0.033687,0.019559,3,2,1,0.0361036666666667,"None",3.532046,3.579479,4.386778,59,220,152,3.83276766666667,0.214391367044819
"A930018P22Rik","None",0.149862,0.138406,0,2,2,0,0.0960893333333333,"None",0,0,0,0,0,0,0,1.09608933333333
"A930033H14Rik","None",0.477979,0.614563,0.499167,31,43,30,0.530569666666667,"None",0.712259,0.378816,0.334407,14,28,14,0.475160666666667,1.03756133230233
"AA413626","None",0.687768,0.477417,0.556371,4,3,3,0.573852,"None",0.564453,0.750765,1.061267,1,5,4,0.792161666666667,0.878186398734489
"AA414768","None",2.811561,2.447924,3.916057,68,64,88,3.058514,"None",2.454924,3.198763,2.568735,18,88,40,2.74080733333333,1.08492997322681
"AA467197","None",0.168576,0.431478,0.504867,2,5,3,0.368307,"None",1.556148,0.147714,0.479273,3,2,2,0.727711666666667,0.791976477556537
"AA543401","None",0,0,0.044183,0,0,1,0.0147276666666667,"None",0,0,0,0,0,0,0,1.01472766666667
"AA792892","None",0.064015,0,0.056603,3,0,2,0.040206,"None",0,0.02426,0,0,1,0,0.00808666666666667,1.03186167855938
"AA986860","None",3.473968,2.145301,2.516007,117,133,106,2.71175866666667,"None",2.282759,1.202626,2.142,29,77,56,1.875795,1.29068958902379
"AAdacl4fm3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AB124611","None",1.103663,1.402574,0.930316,26,37,20,1.14551766666667,"None",0.147711,0.21491,0.205491,1,6,3,0.189370666666667,1.80391002300376
"AF067061","None",0,0.0424,0,0,1,0,0.0141333333333333,"None",0,0,0,0,0,0,0,1.01413333333333
"AF067063","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AF366264","None",0.031858,0,0.0341,2,0,2,0.021986,"None",0,0.026436,0.046354,0,2,2,0.0242633333333333,0.997776613435998
"AI182371","None",1.048014,0.657105,0.065674,9,7,2,0.590264333333333,"None",0,0.324984,0.490434,0,4,1,0.271806,1.25039851465816
"AI413582","None",100.26517,98.121859,96.383873,853,909,774,98.2569673333333,"None",31.403244,37.367597,35.257441,82,383,197,34.676094,2.78217024916835
"AI429214","None",0.846982,0.911966,1.00272,33,38,36,0.920556,"None",0.586684,0.74219,0.474556,7,33,12,0.601143333333333,1.19949036417726
"AI467606","None",0.424227,0.844668,0.452183,16,37,17,0.573692666666667,"None",2.288521,0.967326,0.41946,14,45,11,1.22510233333333,0.70724507502052
"AI593442","None",18.298613,17.555215,21.62588,2316,2399,2332,19.1599026666667,"None",10.529631,12.257159,11.9567,417,1785,985,11.5811633333333,1.60238780250581
"AI597479","None",10.625708,9.767085,9.083143,806,797,635,9.825312,"None",10.756797,10.24386,11.572257,250,891,570,10.857638,0.912939996987596
"AI661453","None",0.28859,0.165599,0.386312,21,15,23,0.280167,"None",0,0.093186,0.097055,0,10,7,0.0634136666666667,1.2038278612807
"AI837181","None",21.820639,23.240734,26.547703,667,775,760,23.869692,"None",20.329799,26.390403,28.97981,190,927,573,25.2333373333333,0.948018610213172
"AI854703","None",6.071042,6.429931,5.927033,411,446,394,6.14266866666667,"None",7.818995,10.99339,9.443147,175,769,442,9.41851066666667,0.685574828801506
"AI987944","None",4.678392,5.672569,4.516298,244,268,211,4.955753,"None",4.02308,4.103995,4.581981,59,221,133,4.236352,1.13738591294092
"ATP6","None",6177.479816,6477.387657,6894.787733,62986,71211,64712,6516.55173533333,"None",4940.14536,7595.7185,5721.191772,15900,89952,38366,6085.68521066667,1.07078836998365
"ATP8","None",59685.063788,63519.143306,58163.552845,14226,16358,12853,60455.9199796667,"None",51238.658525,63856.104575,56247.621032,3720,17429,8689,57114.128044,1.05850975127102
"AU015836","None",0.063326,0.117107,0.136305,3,3,4,0.105579333333333,"None",0,0,0,0,0,0,0,1.10557933333333
"AU018091","None",0,0.070443,0,0,6,0,0.023481,"None",0,0.011799,0,0,1,0,0.003933,1.01947141890943
"AU021092","None",0.337216,0.483015,0.321535,9,14,8,0.380588666666667,"None",1.981293,1.323217,1.027989,16,41,18,1.44416633333333,0.564850537313404
"AU022252","None",18.565303,19.521294,17.709646,1930,1946,1808,18.5987476666667,"None",7.890577,7.56496,7.717206,198,772,444,7.72424766666667,2.246468511153
"AU022751","None",0,0,0,0,0,0,0,"None",0,0.046671,0.12387,0,2,3,0.056847,0.946210757091613
"AU040320","None",55.271623,55.839506,55.714584,1769,1953,1741,55.608571,"None",37.814381,32.901361,34.269074,307,1288,732,34.9949386666667,1.57268141291272
"AU041133","None",3.341873,2.94624,3.296269,163,137,155,3.194794,"None",1.954166,1.85311,1.524402,30,120,56,1.777226,1.51042587099501
"AV320801","None",0,0,0,0,0,0,0,"None",1e-06,0.032057,0,0,3,0,0.010686,0.989426983256917
"AW146154","None",1.824948,1.263198,1.538151,95,86,65,1.542099,"None",1.242724,1.388706,1.424085,17,83,55,1.35183833333333,1.08089870122876
"AW209491","None",13.084149,12.50785,12.003811,473,514,422,12.5319366666667,"None",9.048641,8.016093,9.589234,118,397,234,8.884656,1.3689840765998
"AW549877","None",35.955082,32.498392,33.919486,3347,3455,2968,34.12432,"None",16.727886,19.380878,19.495531,579,2283,1361,18.534765,1.7980415940504
"AW551984","None",3.857823,3.943489,3.333878,160,181,114,3.71173,"None",10.75675,11.002629,13.731937,113,563,304,11.8304386666667,0.367230624175074
"AW554918","None",3.60394,3.688142,3.381555,343,360,265,3.557879,"None",4.167945,3.141246,2.858894,116,360,206,3.38936166666667,1.03839221876226
"AW822252","None",13.671343,1.855191,12.50146,31,26,25,9.34266466666667,"None",20.394996,1.675556,7.497092,17,23,18,9.85588133333333,0.952724550784208
"AY074887","None",0.395926,0.253205,0.180004,5,3,2,0.276378333333333,"None",0,0.150071,0.26409,0,2,2,0.138053666666667,1.12154494178804
"AY358078","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AY761185","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aaas","AAAS",37.004713,38.640643,35.332978,265,280,223,36.992778,"AAAS",21.333134,33.407486,37.928515,53,259,164,30.8897116666667,1.19138041751919
"Aacs","AACS",511.417211,462.471806,446.806469,3377,3809,3146,473.565162,"AACS",159.568584,119.189617,123.49099,198,667,373,134.083063666667,3.51313591147922
"Aadac","AADAC",0,0,0,0,0,0,0,"AADAC",0,0,0,0,0,0,0,1
"Aadacl2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl2fm1","None",0.017133,0,0.055948,1,0,3,0.0243603333333333,"None",0,0,0,0,0,0,0,1.02436033333333
"Aadacl2fm2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl2fm3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl3","AADACL3",0,0,0,0,0,0,0,"AADACL3",0,0,0,0,0,0,0,1
"Aadacl4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm5","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadat","AADAT",0.430273,0.387842,0.170538,10,10,5,0.329551,"AADAT",0.40558,0.137955,0.16611,5,5,2,0.236548333333333,1.0752115094571
"Aagab","AAGAB",26.605755,27.752147,27.71391,1124,1225,1110,27.3572706666667,"AAGAB",21.213112,20.549635,20.990534,272,1003,611,20.9177603333333,1.29380330085734
"Aak1","AAK1",83.151643,68.966639,78.095921,7782,7764,7354,76.7380676666667,"AAK1",66.998795,65.911424,77.197747,2541,10399,6110,70.0359886666667,1.09434765568548
"Aamdc","AAMDC",39.372779,45.028035,45.486538,325,395,329,43.295784,"AAMDC",39.367271,42.59234,32.940334,111,326,172,38.2999816666667,1.12711971154864
"Aamp","None",68.326324,66.130248,73.333885,1857,2102,1818,69.2634856666667,"None",65.096573,79.392539,83.921256,534,2470,1441,76.1367893333333,0.910894610391873
"Aanat","AANAT",0.303445,0.40244,0.289655,7,9,5,0.331846666666667,"AANAT",0.264964,2.043314,0.248033,1,9,3,0.852103666666667,0.719099416861295
"Aar2","AAR2",12.932539,13.474184,14.237167,754,831,695,13.5479633333333,"AAR2",12.339668,13.071238,13.550136,202,925,555,12.987014,1.04010500978503
"Aard","AARD",3.633878,3.156982,3.646209,91,85,85,3.479023,"AARD",4.451434,4.143749,3.926091,34,113,61,4.173758,0.865719463492494
"Aars","None",55.165894,64.251647,72.714584,4327,4326,3910,64.0440416666667,"None",49.021279,58.791273,58.30389,1011,4453,2654,55.3721473333333,1.15383296084245
"Aars2","AARS2",7.315775,8.416805,9.811721,495,561,538,8.514767,"AARS2",6.321746,7.514301,7.689306,145,596,317,7.17511766666667,1.16386911943734
"Aarsd1","AARSD1",23.900072,21.991736,22.398701,600,649,515,22.763503,"AARSD1",21.056024,22.564554,24.188203,183,700,420,22.602927,1.00680322402387
"Aasdh","AASDH",10.890833,10.6486,8.073046,255,257,204,9.87082633333334,"AASDH",6.138434,5.01604,4.982049,50,191,89,5.378841,1.70420086240327
"Aasdhppt","AASDHPPT",12.702142,13.238902,13.12462,740,836,703,13.021888,"AASDHPPT",9.548443,9.817572,9.275441,175,650,352,9.547152,1.32944779785102
"Aass","AASS",0.33459,0.416017,1.111445,24,23,31,0.620684,"AASS",2.164727,1.353504,1.765562,53,105,62,1.76126433333333,0.586935477504085
"Aatf","AATF",10.341185,8.735273,10.044686,323,324,301,9.707048,"AATF",8.625936,8.836669,9.704815,95,310,213,9.05580666666667,1.06476271421288
"Aatk","AATK",135.621945,119.195766,122.276308,7223,7541,6670,125.698006333333,"AATK",65.776318,84.79421,84.991774,1492,7505,3925,78.5207673333333,1.59326941353877
"Abat","ABAT",29.539565,33.387662,33.337152,1889,1972,1752,32.0881263333333,"ABAT",126.67224,143.045002,140.415185,2874,11720,6882,136.710809,0.240272543408944
"Abca1","ABCA1",20.976703,21.389811,18.78878,3907,3513,3417,20.385098,"ABCA1",5.593241,5.368889,7.020124,345,1291,857,5.99408466666667,3.05759781575421
"Abca12","None",0.167555,0.155145,0.099115,25,23,17,0.140605,"None",0.053165,0.004381,0.024994,1,1,3,0.0275133333333333,1.11006345416442
"Abca13","ABCA13",0.041058,0.050583,0.064857,12,17,19,0.052166,"ABCA13",0.017552,0.016355,0.008251,2,7,2,0.0140526666666667,1.03758516158595
"Abca14","None",0,0.016353,0,0,1,0,0.005451,"None",0,0.146549,0,0,1,0,0.0488496666666667,0.958622605273269
"Abca15","None",0,0.007746,0,0,1,0,0.002582,"None",0,0,0,0,0,0,0,1.002582
"Abca16","None",0,0,0,0,0,0,0,"None",0,0,0.027843,0,0,1,0.009281,0.990804344875213
"Abca17","ABCA17P",0.414776,0.088354,0.322244,28,11,18,0.275124666666667,"ABCA17P",0.028519,0.051789,0,1,2,0,0.0267693333333333,1.2418803574188
"Abca2","ABCA2",83.57475,89.563946,92.228065,5902,6546,5949,88.455587,"ABCA2",103.919269,141.830863,150.084623,2467,11301,6734,131.944918333333,0.672877069100961
"Abca3","ABCA3",38.783362,34.707902,38.055826,4934,5034,4677,37.1823633333333,"ABCA3",14.196218,14.904171,16.151148,510,2327,1416,15.0838456666667,2.3739573311416
"Abca4","ABCA4",0.284584,0.446041,0.22437,9,14,10,0.318331666666667,"ABCA4",3.31164,3.390653,2.172063,59,262,184,2.95811866666667,0.333070273453146
"Abca5","ABCA5",31.213333,33.424118,35.206924,5085,5105,4391,33.2814583333333,"ABCA5",13.295437,11.964834,10.439489,513,2184,1254,11.89992,2.65749387076302
"Abca6","ABCA6",27.93984,28.467369,28.901922,3157,3578,3132,28.436377,"ABCA6",0.473301,0.609906,0.589233,17,75,45,0.55748,18.9000032103141
"Abca7","ABCA7",31.257443,32.175391,30.444551,4795,5384,4361,31.2924616666667,"ABCA7",6.006372,6.820605,6.873234,281,1214,685,6.566737,4.26768654264932
"Abca8b","ABCA8",18.127876,15.885845,17.11754,2859,2721,2481,17.0437536666667,"ABCA8",3.153485,3.895227,4.491881,163,747,478,3.84686433333333,3.72276845930561
"Abca9","ABCA9",4.084567,3.813102,3.41817,584,589,454,3.77194633333333,"ABCA9",1.270159,1.202612,1.247372,56,199,117,1.24004766666667,2.13028785250552
"Abcb10","ABCB10",6.726865,6.836413,6.501209,625,684,562,6.68816233333333,"ABCB10",6.396777,7.750892,7.766959,180,805,458,7.304876,0.925740773653133
"Abcb11","ABCB11",0,0.008445,0,0,1,0,0.002815,"ABCB11",0,0,0,0,0,0,0,1.002815
"Abcb1a","ABCB1",42.391219,23.297964,27.150914,798,828,644,30.946699,"ABCB1",27.54529,43.96477,12.947455,267,1104,708,28.152505,1.09584747519982
"Abcb1b","None",3.566785,2.285428,1.921197,97,84,113,2.59113666666667,"None",2.13694,1.316029,0.596432,14,59,33,1.34980033333333,1.52827311143174
"Abcb4","ABCB4",3.818245,3.853721,3.266647,269,293,215,3.64620433333333,"ABCB4",0.981707,0.995733,1.250511,17,64,51,1.07598366666667,2.23807364573035
"Abcb5","ABCB5",0.023214,0,0.012576,2,0,1,0.01193,"ABCB5",0,0.027506,0,0,1,0,0.00916866666666667,1.00273624560942
"Abcb6","ABCB6",14.211003,17.708405,15.260355,527,489,481,15.7265876666667,"ABCB6",10.008954,6.259513,8.472193,70,339,192,8.24688666666666,1.80888857727249
"Abcb7","ABCB7",9.37944,9.421557,9.724192,1155,1229,1081,9.50839633333333,"ABCB7",11.190542,11.707649,12.115453,431,1655,976,11.6712146666667,0.829312470017344
"Abcb8","ABCB8",28.987633,28.543605,27.809255,766,886,749,28.446831,"ABCB8",15.25636,20.988503,21.001584,152,712,401,19.082149,1.46631871917692
"Abcb9","ABCB9",18.758593,16.145741,15.806361,1012,1116,999,16.903565,"ABCB9",17.894203,17.928554,14.740825,208,975,536,16.8545273333333,1.00274651161306
"Abcc1","ABCC1",10.702,17.674183,11.406548,658,700,614,13.2609103333333,"ABCC1",13.812049,12.232982,11.724043,122,577,317,12.5896913333333,1.04939177671781
"Abcc10","ABCC10",2.805767,2.744182,2.793993,184,214,195,2.781314,"ABCC10",1.510449,2.511756,2.606775,37,240,138,2.20966,1.17810422287719
"Abcc12","ABCC12",0.908904,0.480677,0.571968,58,34,32,0.653849666666667,"ABCC12",1.138639,1.50393,1.752502,20,105,71,1.46502366666667,0.670926486033738
"Abcc2","ABCC2",0.025232,0.023487,0.054777,2,2,2,0.0344986666666667,"ABCC2",0.035961,0.118254,0.016838,2,5,2,0.0570176666666667,0.97869572031751
"Abcc3","ABCC3",0.664235,1.528702,1.424403,40,45,53,1.20578,"ABCC3",0.723344,0.342288,0.608015,4,17,10,0.557882333333333,1.4158835701541
"Abcc4","None",7.803506,6.514439,10.775984,841,841,826,8.364643,"None",2.205931,3.204272,3.149303,78,354,213,2.85316866666667,2.43037453330618
"Abcc5","ABCC5",259.51247,248.203261,239.606849,6529,6486,5844,249.107526666667,"ABCC5",84.855585,97.027185,94.560298,703,3269,1802,92.1476893333333,2.68506420778346
"Abcc6","ABCC6",0.017749,0.100281,0.037999,2,4,4,0.0520096666666667,"ABCC6",4.55294,0.592951,0.217231,22,47,16,1.78770733333333,0.377374502010135
"Abcc8","None",5.129981,7.372015,7.123649,277,295,282,6.54188166666667,"None",12.776234,17.791428,14.067764,207,980,564,14.8784753333333,0.474975179187019
"Abcc9","ABCC9",0.634327,0.750002,0.678267,106,135,105,0.687532,"ABCC9",2.793501,2.280107,2.219166,120,438,241,2.43092466666667,0.491859240278665
"Abcd1","ABCD1",3.324416,3.319495,3.281516,244,256,225,3.30847566666667,"ABCD1",2.605473,3.036115,3.167152,60,263,160,2.93624666666667,1.09456444972114
"Abcd2","ABCD2",12.970858,18.492267,17.208326,745,848,674,16.223817,"ABCD2",23.27771,33.025179,31.912742,417,1487,943,29.4052103333333,0.566475837896687
"Abcd3","ABCD3",33.522983,28.151958,30.437999,2194,2151,1993,30.7043133333333,"ABCD3",25.762613,25.372644,25.767711,537,2125,1219,25.6343226666667,1.19035553222504
"Abcd4","ABCD4",9.064926,9.866815,10.85237,458,476,465,9.928037,"ABCD4",4.797787,5.916789,4.686713,66,317,152,5.133763,1.78162035279159
"Abce1","ABCE1",45.277467,44.352333,45.80526,3686,3913,3435,45.14502,"ABCE1",21.471621,21.878849,23.233798,536,2036,1236,22.194756,1.98945916913289
"Abcf1","ABCF1",51.491049,49.274564,60.77,1673,1772,1729,53.8452043333333,"ABCF1",62.771934,40.780579,54.400409,408,1580,966,52.650974,1.02225924795575
"Abcf2","ABCF2",40.287098,38.429086,40.513303,2232,2305,2087,39.7431623333333,"ABCF2",35.004874,31.624163,32.51526,585,2023,1175,33.048099,1.19663545190389
"Abcf3","ABCF3",281.810677,272.080594,248.420199,1597,1717,1507,267.437156666667,"ABCF3",165.753745,270.992357,262.995844,349,1659,960,233.247315333333,1.14595617151335
"Abcg1","ABCG1",21.659885,23.090893,26.719221,1496,1505,1433,23.823333,"ABCG1",29.852875,28.362905,37.823919,513,2100,1285,32.013233,0.751920691923751
"Abcg2","ABCG2",77.969386,83.390022,77.285175,2098,2228,1777,79.5481943333333,"ABCG2",17.188758,17.152966,20.431548,142,476,266,18.2577573333333,4.18263627166555
"Abcg3","None",0.159875,0.057027,0.019145,10,4,1,0.0786823333333333,"None",0,0.134471,0.142193,0,10,6,0.0922213333333333,0.987604160817221
"Abcg4","None",26.838528,27.010573,28.418169,1199,1229,1178,27.4224233333333,"None",20.105773,22.160102,21.120955,279,1363,786,21.1289433333333,1.28440038483537
"Abcg5","ABCG5",0.030883,0,0.033299,1,0,1,0.021394,"ABCG5",0,0.0174,0.094988,0,1,2,0.0374626666666667,0.984511571179429
"Abcg8","ABCG8",0.073706,0.250106,0.083293,6,21,5,0.135701666666667,"ABCG8",0,0.017747,0,0,1,0,0.00591566666666667,1.12902274445141
"Abhd1","ABHD1",0.134562,0.164977,0.253108,3,5,6,0.184215666666667,"ABHD1",0.959765,1.019278,1.583523,7,31,26,1.187522,0.541350288896142
"Abhd10","ABHD10",22.330145,20.802872,22.505922,987,1070,923,21.8796463333333,"ABHD10",15.744209,13.053989,13.082247,155,575,337,13.9601483333333,1.52937295964868
"Abhd11","ABHD11",24.938767,25.610561,23.598675,464,482,421,24.716001,"ABHD11",10.616167,13.349118,17.343117,58,295,193,13.7694673333333,1.741159678925
"Abhd11os","None",3.088264,4.031446,4.149915,26,21,20,3.75654166666667,"None",2.408813,5.979874,11.18635,4,31,26,6.52501233333333,0.632097524358432
"Abhd12","ABHD12",263.559616,263.161192,247.765369,4447,4790,4470,258.162059,"ABHD12",194.435324,224.464164,226.37899,1076,4396,2480,215.092826,1.19930894420345
"Abhd12b","None",0.225608,0.259115,0.32248,11,11,13,0.269067666666667,"None",0.508261,0.346372,0.237091,5,12,5,0.363908,0.930464273738894
"Abhd13","ABHD13",4.668744,4.554247,4.041646,527,551,420,4.42154566666667,"ABHD13",8.065108,8.209743,8.759599,280,1053,639,8.34481666666667,0.58016608137488
"Abhd14a","ABHD14A",22.841184,22.935953,24.073578,462,485,449,23.2835716666667,"ABHD14A",9.111682,11.625296,10.462999,55,273,135,10.3999923333333,2.1301392980469
"Abhd14b","ABHD14B",18.827758,18.104332,19.880173,415,453,422,18.937421,"ABHD14B",9.900957,11.07616,10.725091,59,304,184,10.5674026666667,1.72358666630089
"Abhd15","ABHD15",1.41558,1.525848,0.837301,70,84,45,1.25957633333333,"ABHD15",0.570942,0.544336,0.246583,10,30,9,0.453953666666667,1.55409101757255
"Abhd16a","ABHD16A",73.335293,79.739982,75.860343,1644,1858,1495,76.3118726666667,"ABHD16A",84.799733,87.707752,104.500541,575,2204,1387,92.3360086666667,0.828317749720503
"Abhd16b","ABHD16B",0.055049,0.025319,0,2,1,0,0.0267893333333333,"ABHD16B",0,0.023675,0,0,1,0,0.00789166666666667,1.01874970028194
"Abhd17a","ABHD17A",61.669088,60.227122,60.486653,1410,1481,1333,60.7942876666667,"ABHD17A",50.597266,51.472563,50.283643,341,1219,660,50.7844906666667,1.19329719904812
"Abhd17b","ABHD17B",28.812223,27.459458,27.458489,1259,1297,1096,27.9100566666667,"ABHD17B",18.422878,19.350962,20.248798,254,954,572,19.3408793333333,1.42127860811262
"Abhd17c","ABHD17C",11.417796,10.886207,11.090346,505,518,455,11.1314496666667,"ABHD17C",8.088749,7.811635,8.308212,110,387,234,8.069532,1.33760481430207
"Abhd18","ABHD18",2.786971,3.195436,2.99593,184,193,168,2.992779,"ABHD18",4.632635,4.799454,5.02948,98,410,194,4.820523,0.68598285755421
"Abhd2","ABHD2",45.684482,42.902653,44.312454,7155,7257,6442,44.299863,"ABHD2",11.033863,14.096476,15.211377,518,2535,1550,13.4472386666667,3.13553780381007
"Abhd3","ABHD3",19.749176,16.537408,17.895235,478,511,483,18.0606063333333,"ABHD3",55.682784,53.328998,62.270616,427,1662,1021,57.0941326666667,0.328098647116389
"Abhd4","ABHD4",61.197997,62.201665,65.095588,2508,2610,2287,62.83175,"ABHD4",31.723046,34.102686,39.716449,385,1661,1007,35.180727,1.76424730216173
"Abhd5","ABHD5",47.955128,37.930639,39.992978,1049,1054,868,41.9595816666667,"ABHD5",21.566522,17.853184,20.208764,143,531,290,19.8761566666667,2.05783000925937
"Abhd6","ABHD6",13.476614,13.57238,14.867991,603,616,604,13.9723283333333,"ABHD6",17.385249,17.188792,18.917148,233,860,531,17.8303963333333,0.795114880658646
"Abhd8","ABHD8",42.447259,39.797402,42.095922,1792,1835,1681,41.446861,"ABHD8",65.067793,67.246917,70.625685,840,3106,1873,67.6467983333333,0.618337082435916
"Abi1","ABI1",83.795757,86.464526,83.668434,2297,2352,2093,84.6429056666667,"ABI1",61.894673,67.568242,60.34268,492,1777,1100,63.2685316666667,1.33257915570344
"Abi2","ABI2",35.293251,29.994433,38.124592,2073,1980,1822,34.4707586666667,"ABI2",21.449798,32.690883,39.515265,634,2558,1589,31.2186486666667,1.10093874617915
"Abi3","ABI3",1.09922,0.984046,1.03412,13,29,15,1.03912866666667,"ABI3",0.868416,1.488242,0.946114,10,26,22,1.100924,0.970586592692866
