"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"AU021092","None",0.337216,0.483015,0.321535,9,14,8,0.380588666666667,"None",0.947727,0.91442,1.184768,39,35,35,1.01563833333333,0.684938683609742
"AU022252","None",18.565303,19.521294,17.709646,1930,1946,1808,18.5987476666667,"None",2.559747,2.859446,1.398363,377,333,232,2.27251866666667,5.98888796763675
"AU022751","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AU040320","None",55.271623,55.839506,55.714584,1769,1953,1741,55.608571,"None",7.288621,11.852388,10.316115,451,464,413,9.81904133333333,5.23230933831352
"AU041133","None",3.341873,2.94624,3.296269,163,137,155,3.194794,"None",0.279953,0.367344,0.45656,24,23,26,0.367952333333333,3.06647673152354
"AV320801","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AW146154","None",1.824948,1.263198,1.538151,95,86,65,1.542099,"None",0.467847,0.347975,0.270448,45,32,20,0.36209,1.86632234287015
"AW209491","None",13.084149,12.50785,12.003811,473,514,422,12.5319366666667,"None",2.166918,1.698315,1.853464,123,102,80,1.90623233333333,4.65617855512125
"AW549877","None",35.955082,32.498392,33.919486,3347,3455,2968,34.12432,"None",4.093298,3.813698,3.750778,584,411,403,3.88592466666667,7.18887874789174
"AW551984","None",3.857823,3.943489,3.333878,160,181,114,3.71173,"None",0.074835,0.007824,0,3,1,0,0.027553,4.5853887828657
"AW554918","None",3.60394,3.688142,3.381555,343,360,265,3.557879,"None",1.017594,0.964551,1.087369,82,82,73,1.02317133333333,2.25283885991531
"AW822252","None",13.671343,1.855191,12.50146,31,26,25,9.34266466666667,"None",0.168479,0.178578,0,2,1,0,0.115685666666667,9.27023172894875
"AY074887","None",0.395926,0.253205,0.180004,5,3,2,0.276378333333333,"None",0,0.057967,0.162939,0,1,2,0.0736353333333333,1.18883786114838
"AY358078","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AY761185","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aaas","AAAS",37.004713,38.640643,35.332978,265,280,223,36.992778,"AAAS",5.864166,6.572757,4.933001,74,62,46,5.78997466666667,5.59542264369764
"Aacs","AACS",511.417211,462.471806,446.806469,3377,3809,3146,473.565162,"AACS",0.197809,8.053353,2.171261,16,38,23,3.474141,106.068441294094
"Aadac","AADAC",0,0,0,0,0,0,0,"AADAC",0,0,0,0,0,0,0,1
"Aadacl2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl2fm1","None",0.017133,0,0.055948,1,0,3,0.0243603333333333,"None",0,0,0,0,0,0,0,1.02436033333333
"Aadacl2fm2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl2fm3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl3","AADACL3",0,0,0,0,0,0,0,"AADACL3",0,0,0,0,0,0,0,1
"Aadacl4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm5","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadat","AADAT",0.430273,0.387842,0.170538,10,10,5,0.329551,"AADAT",0,0,0,0,0,0,0,1.329551
"Aagab","AAGAB",26.605755,27.752147,27.71391,1124,1225,1110,27.3572706666667,"AAGAB",4.548623,3.163708,3.717481,210,220,181,3.80993733333333,5.89555927686376
"Aak1","AAK1",83.151643,68.966639,78.095921,7782,7764,7354,76.7380676666667,"AAK1",4.08074,8.240314,8.396759,841,860,669,6.90593766666667,9.83287131068957
"Aamdc","AAMDC",39.372779,45.028035,45.486538,325,395,329,43.295784,"AAMDC",23.704316,24.694122,27.234494,261,265,213,25.2109773333333,1.6899707109993
"Aamp","None",68.326324,66.130248,73.333885,1857,2102,1818,69.2634856666667,"None",16.634288,17.584764,22.502302,744,720,645,18.907118,3.52956594051769
"Aanat","AANAT",0.303445,0.40244,0.289655,7,9,5,0.331846666666667,"AANAT",0.023974,0,0,1,0,0,0.00799133333333333,1.32128781530529
"Aar2","AAR2",12.932539,13.474184,14.237167,754,831,695,13.5479633333333,"AAR2",2.235598,2.269025,2.79345,210,197,191,2.432691,4.23806376202616
"Aard","AARD",3.633878,3.156982,3.646209,91,85,85,3.479023,"AARD",0,0.027521,0,0,1,0,0.00917366666666667,4.43830744691779
"Aars","None",55.165894,64.251647,72.714584,4327,4326,3910,64.0440416666667,"None",5.966065,5.315623,6.3963,523,498,414,5.89266266666667,9.43670752686383
"Aars2","AARS2",7.315775,8.416805,9.811721,495,561,538,8.514767,"AARS2",2.259474,2.382565,2.216271,236,236,186,2.28610333333333,2.89545581342035
"Aarsd1","AARSD1",23.900072,21.991736,22.398701,600,649,515,22.763503,"AARSD1",5.291274,6.979547,7.711043,237,286,216,6.66062133333333,3.10203336857271
"Aasdh","AASDH",10.890833,10.6486,8.073046,255,257,204,9.87082633333334,"AASDH",3.447906,4.855747,2.951467,154,158,113,3.75170666666667,2.28777302470972
"Aasdhppt","AASDHPPT",12.702142,13.238902,13.12462,740,836,703,13.021888,"AASDHPPT",3.367854,3.157,3.978166,303,256,259,3.50100666666667,3.11527821183706
"Aass","AASS",0.33459,0.416017,1.111445,24,23,31,0.620684,"AASS",0.008662,0,0.177648,1,0,3,0.0621033333333333,1.5259193236063
"Aatf","AATF",10.341185,8.735273,10.044686,323,324,301,9.707048,"AATF",2.063696,1.49725,2.21789,90,70,80,1.92627866666667,3.65892972599101
"Aatk","AATK",135.621945,119.195766,122.276308,7223,7541,6670,125.698006333333,"AATK",0.725985,0.457374,0.57906,57,59,43,0.587473,79.8111251865911
"Abat","ABAT",29.539565,33.387662,33.337152,1889,1972,1752,32.0881263333333,"ABAT",1.074213,3.316001,2.055263,167,195,173,2.14849233333333,10.5091970474334
"Abca1","ABCA1",20.976703,21.389811,18.78878,3907,3513,3417,20.385098,"ABCA1",1.851094,1.818334,1.49918,577,504,336,1.72286933333333,7.85388330545425
"Abca12","None",0.167555,0.155145,0.099115,25,23,17,0.140605,"None",0.370439,0.231995,0.471437,106,62,101,0.357957,0.839941912740978
"Abca13","ABCA13",0.041058,0.050583,0.064857,12,17,19,0.052166,"ABCA13",0,0,0,0,0,0,0,1.052166
"Abca14","None",0,0.016353,0,0,1,0,0.005451,"None",0,0.006211,0,0,1,0,0.00207033333333333,1.00337368202032
"Abca15","None",0,0.007746,0,0,1,0,0.002582,"None",0,0,0,0,0,0,0,1.002582
"Abca16","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Abca17","ABCA17P",0.414776,0.088354,0.322244,28,11,18,0.275124666666667,"ABCA17P",0,0,0,0,0,0,0,1.27512466666667
"Abca2","ABCA2",83.57475,89.563946,92.228065,5902,6546,5949,88.455587,"ABCA2",8.286462,6.684126,6.658147,789,757,638,7.20957833333333,10.8964898521991
"Abca3","ABCA3",38.783362,34.707902,38.055826,4934,5034,4677,37.1823633333333,"ABCA3",1.153333,1.46847,1.264998,231,222,189,1.29560033333333,16.6328444803327
"Abca4","ABCA4",0.284584,0.446041,0.22437,9,14,10,0.318331666666667,"ABCA4",0.723448,0.577212,0.748856,43,29,37,0.683172,0.783242393924487
"Abca5","ABCA5",31.213333,33.424118,35.206924,5085,5105,4391,33.2814583333333,"ABCA5",0.467171,0.588468,0.652318,130,114,130,0.569319,21.8447991347415
"Abca6","ABCA6",27.93984,28.467369,28.901922,3157,3578,3132,28.436377,"ABCA6",1.363668,1.287738,1.481468,213,189,180,1.37762466666667,12.3805819365378
"Abca7","ABCA7",31.257443,32.175391,30.444551,4795,5384,4361,31.2924616666667,"ABCA7",0.693706,0.552311,0.58948,167,127,101,0.611832333333333,20.0346282915696
"Abca8b","ABCA8",18.127876,15.885845,17.11754,2859,2721,2481,17.0437536666667,"ABCA8",1.19705,1.355302,1.389084,299,302,226,1.313812,7.7982799236354
"Abca9","ABCA9",4.084567,3.813102,3.41817,584,589,454,3.77194633333333,"ABCA9",1.730124,1.818871,1.712961,360,349,256,1.75398533333333,1.73274210126512
"Abcb10","ABCB10",6.726865,6.836413,6.501209,625,684,562,6.68816233333333,"ABCB10",3.70404,4.009373,4.926604,497,533,463,4.213339,1.47470984206731
"Abcb11","ABCB11",0,0.008445,0,0,1,0,0.002815,"ABCB11",0,0,0,0,0,0,0,1.002815
"Abcb1a","ABCB1",42.391219,23.297964,27.150914,798,828,644,30.946699,"ABCB1",22.341597,11.92902,15.633074,306,260,232,16.6345636666667,1.81159565974329
"Abcb1b","None",3.566785,2.285428,1.921197,97,84,113,2.59113666666667,"None",1.448958,1.10462,1.336334,101,103,68,1.29663733333333,1.56364986954841
"Abcb4","ABCB4",3.818245,3.853721,3.266647,269,293,215,3.64620433333333,"ABCB4",2.855218,3.428858,3.224924,367,397,282,3.16966666666667,1.11428675353745
"Abcb5","ABCB5",0.023214,0,0.012576,2,0,1,0.01193,"ABCB5",0,0,0,0,0,0,0,1.01193
"Abcb6","ABCB6",14.211003,17.708405,15.260355,527,489,481,15.7265876666667,"ABCB6",4.179214,5.497167,4.20283,223,255,203,4.62640366666667,2.97287373207196
"Abcb7","ABCB7",9.37944,9.421557,9.724192,1155,1229,1081,9.50839633333333,"ABCB7",3.502681,3.231758,4.404847,659,544,597,3.71309533333333,2.22961675716864
"Abcb8","ABCB8",28.987633,28.543605,27.809255,766,886,749,28.446831,"ABCB8",15.227893,15.429945,18.285769,744,727,657,16.3145356666667,1.70070001107162
"Abcb9","ABCB9",18.758593,16.145741,15.806361,1012,1116,999,16.903565,"ABCB9",1.277403,0.974135,1.355097,117,101,104,1.20221166666667,8.12981116710701
"Abcc1","ABCC1",10.702,17.674183,11.406548,658,700,614,13.2609103333333,"ABCC1",2.436638,4.138721,7.941157,446,428,346,4.83883866666667,2.44242239723927
"Abcc10","ABCC10",2.805767,2.744182,2.793993,184,214,195,2.781314,"ABCC10",0.487548,0.662952,0.381423,47,52,34,0.510641,2.50311887470286
"Abcc12","ABCC12",0.908904,0.480677,0.571968,58,34,32,0.653849666666667,"ABCC12",0,0,0,0,0,0,0,1.65384966666667
"Abcc2","ABCC2",0.025232,0.023487,0.054777,2,2,2,0.0344986666666667,"ABCC2",0.003846,0.018808,0,1,1,0,0.00755133333333333,1.02674537012837
"Abcc3","ABCC3",0.664235,1.528702,1.424403,40,45,53,1.20578,"ABCC3",0.252275,0.270166,0.237298,18,12,7,0.253246333333333,1.76005302495732
"Abcc4","None",7.803506,6.514439,10.775984,841,841,826,8.364643,"None",1.07834,1.027357,0.899832,184,175,110,1.001843,4.67801071312785
"Abcc5","ABCC5",259.51247,248.203261,239.606849,6529,6486,5844,249.107526666667,"ABCC5",10.385666,13.130438,7.183393,582,426,255,10.2331656666667,22.2650973099094
"Abcc6","ABCC6",0.017749,0.100281,0.037999,2,4,4,0.0520096666666667,"ABCC6",0,0,0,0,0,0,0,1.05200966666667
"Abcc8","None",5.129981,7.372015,7.123649,277,295,282,6.54188166666667,"None",5.196664,5.907268,4.973336,286,348,267,5.35908933333333,1.18600027005963
"Abcc9","ABCC9",0.634327,0.750002,0.678267,106,135,105,0.687532,"ABCC9",19.684747,22.99213,23.672163,4837,5123,4198,22.1163466666667,0.0730016738515775
"Abcd1","ABCD1",3.324416,3.319495,3.281516,244,256,225,3.30847566666667,"ABCD1",2.313105,2.752033,3.025499,286,317,273,2.696879,1.16543594385066
"Abcd2","ABCD2",12.970858,18.492267,17.208326,745,848,674,16.223817,"ABCD2",0.907229,0.389841,2.345446,72,65,60,1.214172,7.77889748402563
"Abcd3","ABCD3",33.522983,28.151958,30.437999,2194,2151,1993,30.7043133333333,"ABCD3",13.628574,15.300532,16.369644,1441,1359,1208,15.0995833333333,1.96926297264422
"Abcd4","ABCD4",9.064926,9.866815,10.85237,458,476,465,9.928037,"ABCD4",0.85394,1.106506,1.124445,67,57,53,1.028297,5.38778936220879
"Abce1","ABCE1",45.277467,44.352333,45.80526,3686,3913,3435,45.14502,"ABCE1",6.423351,6.420801,6.784214,778,717,590,6.54278866666667,6.11776652366326
"Abcf1","ABCF1",51.491049,49.274564,60.77,1673,1772,1729,53.8452043333333,"ABCF1",14.572771,13.528038,17.357068,822,833,714,15.1526256666667,3.39543585452578
"Abcf2","ABCF2",40.287098,38.429086,40.513303,2232,2305,2087,39.7431623333333,"ABCF2",7.208005,7.781313,7.405033,605,609,448,7.46478366666667,4.81325500305166
"Abcf3","ABCF3",281.810677,272.080594,248.420199,1597,1717,1507,267.437156666667,"ABCF3",56.843927,45.142544,60.394936,472,407,364,54.1271356666667,4.86941963191787
"Abcg1","ABCG1",21.659885,23.090893,26.719221,1496,1505,1433,23.823333,"ABCG1",0.251662,0.952119,0.477321,40,67,36,0.560367333333333,15.9086469382637
"Abcg2","ABCG2",77.969386,83.390022,77.285175,2098,2228,1777,79.5481943333333,"ABCG2",10.269557,11.087051,8.296503,328,289,209,9.88437033333333,7.40035407346026
"Abcg3","None",0.159875,0.057027,0.019145,10,4,1,0.0786823333333333,"None",0.080428,0.035451,0.075727,7,3,5,0.0638686666666667,1.01392433777854
"Abcg4","None",26.838528,27.010573,28.418169,1199,1229,1178,27.4224233333333,"None",0.127302,0.011319,0.156331,3,1,1,0.0983173333333333,25.8781523979712
"Abcg5","ABCG5",0.030883,0,0.033299,1,0,1,0.021394,"ABCG5",0,0,0,0,0,0,0,1.021394
"Abcg8","ABCG8",0.073706,0.250106,0.083293,6,21,5,0.135701666666667,"ABCG8",0,0,0,0,0,0,0,1.13570166666667
"Abhd1","ABHD1",0.134562,0.164977,0.253108,3,5,6,0.184215666666667,"ABHD1",0.884254,0.707662,0.256382,35,26,7,0.616099333333333,0.732761682553342
"Abhd10","ABHD10",22.330145,20.802872,22.505922,987,1070,923,21.8796463333333,"ABHD10",2.955729,5.14223,4.358272,111,153,102,4.152077,4.440858770809
"Abhd11","ABHD11",24.938767,25.610561,23.598675,464,482,421,24.716001,"ABHD11",8.843995,9.876887,10.511257,261,260,220,9.74404633333333,2.39351173684129
"Abhd11os","None",3.088264,4.031446,4.149915,26,21,20,3.75654166666667,"None",0.224385,0.980848,0.946233,3,9,9,0.717155333333333,2.77001245858946
"Abhd12","ABHD12",263.559616,263.161192,247.765369,4447,4790,4470,258.162059,"ABHD12",14.072634,12.994731,16.910777,328,371,288,14.6593806666667,16.5499558709665
"Abhd12b","None",0.225608,0.259115,0.32248,11,11,13,0.269067666666667,"None",0,0,0,0,0,0,0,1.26906766666667
"Abhd13","ABHD13",4.668744,4.554247,4.041646,527,551,420,4.42154566666667,"ABHD13",1.612849,1.579601,1.789031,270,250,213,1.66049366666667,2.03779687002951
"Abhd14a","ABHD14A",22.841184,22.935953,24.073578,462,485,449,23.2835716666667,"ABHD14A",2.996884,2.658814,3.062354,93,81,73,2.90601733333333,6.21696464565953
"Abhd14b","ABHD14B",18.827758,18.104332,19.880173,415,453,422,18.937421,"ABHD14B",2.264105,1.928432,2.675018,78,66,63,2.289185,6.06150794193699
"Abhd15","ABHD15",1.41558,1.525848,0.837301,70,84,45,1.25957633333333,"ABHD15",0.151803,0.17299,0.243191,13,15,13,0.189328,1.89987651289916
"Abhd16a","ABHD16A",73.335293,79.739982,75.860343,1644,1858,1495,76.3118726666667,"ABHD16A",14.283377,10.868275,15.117416,382,329,324,13.4230226666667,5.36031000251727
"Abhd16b","ABHD16B",0.055049,0.025319,0,2,1,0,0.0267893333333333,"ABHD16B",0.017708,0,0.024841,1,0,1,0.014183,1.01243003810292
"Abhd17a","ABHD17A",61.669088,60.227122,60.486653,1410,1481,1333,60.7942876666667,"ABHD17A",5.672737,6.770556,6.724789,179,222,144,6.38936066666667,8.36260272765141
"Abhd17b","ABHD17B",28.812223,27.459458,27.458489,1259,1297,1096,27.9100566666667,"ABHD17B",1.521296,1.357875,1.700168,97,77,81,1.52644633333333,11.4429727974959
"Abhd17c","ABHD17C",11.417796,10.886207,11.090346,505,518,455,11.1314496666667,"ABHD17C",4.881013,3.750363,3.185882,225,242,149,3.939086,2.45621349105212
"Abhd18","ABHD18",2.786971,3.195436,2.99593,184,193,168,2.992779,"ABHD18",9.310011,9.508344,9.476552,916,811,624,9.43163566666667,0.382756753359261
"Abhd2","ABHD2",45.684482,42.902653,44.312454,7155,7257,6442,44.299863,"ABHD2",1.304402,1.438202,1.694681,300,309,284,1.479095,18.272741867496
"Abhd3","ABHD3",19.749176,16.537408,17.895235,478,511,483,18.0606063333333,"ABHD3",0.888587,0.607436,0.76617,29,24,18,0.754064333333333,10.8665377723698
"Abhd4","ABHD4",61.197997,62.201665,65.095588,2508,2610,2287,62.83175,"ABHD4",7.115654,8.510248,7.961919,372,402,389,7.862607,7.20236720414208
"Abhd5","ABHD5",47.955128,37.930639,39.992978,1049,1054,868,41.9595816666667,"ABHD5",15.998376,19.309326,20.137932,581,531,496,18.481878,2.20510474743075
"Abhd6","ABHD6",13.476614,13.57238,14.867991,603,616,604,13.9723283333333,"ABHD6",1.14656,1.497619,1.057626,62,71,46,1.233935,6.70222201332328
"Abhd8","ABHD8",42.447259,39.797402,42.095922,1792,1835,1681,41.446861,"ABHD8",1.768592,1.567081,2.48411,113,106,108,1.93992766666667,14.4380630453153
"Abi1","ABI1",83.795757,86.464526,83.668434,2297,2352,2093,84.6429056666667,"ABI1",6.582961,5.608406,7.829215,235,207,167,6.67352733333333,11.1608262988312
"Abi2","ABI2",35.293251,29.994433,38.124592,2073,1980,1822,34.4707586666667,"ABI2",3.10948,2.06312,2.241759,181,174,166,2.471453,10.217842115871
"Abi3","ABI3",1.09922,0.984046,1.03412,13,29,15,1.03912866666667,"ABI3",1.239273,1.75973,1.679233,55,64,50,1.559412,0.796717631497651
"Abi3bp","None",3.111651,3.236591,2.467303,277,323,213,2.938515,"None",0.63739,0.657506,0.804077,96,93,82,0.699657666666667,2.31724015796907
"Abitram","ABITRAM",6.162623,4.618198,4.841986,309,319,289,5.20760233333333,"ABITRAM",0.446832,0.177343,0.347871,40,22,34,0.324015333333333,4.68846710234474
"Abl1","ABL1",11.627961,12.349697,10.709672,757,841,761,11.5624433333333,"ABL1",4.576983,4.469049,5.447473,515,535,499,4.83116833333333,2.15436129009024
"Abl2","ABL2",8.65313,7.030487,7.752418,1434,1395,1211,7.81201166666667,"ABL2",1.102341,1.060429,1.307922,344,316,270,1.15689733333333,4.08550352883432
"Ablim1","ABLIM1",56.707071,55.8378,57.377743,6192,6315,5452,56.6408713333333,"ABLIM1",34.740714,33.153558,32.594338,6250,5160,4006,33.4962033333333,1.67093377715673
