"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"A730046J19Rik","None",0.058758,0.036376,0.042619,6,4,4,0.0459176666666667,"None",0.121051,0.094461,0.178052,8,6,22,0.131188,0.924618778369879
"A830005F24Rik","None",2.58845,2.760392,2.031974,33,38,24,2.460272,"None",0.372169,0.635589,0.587196,3,5,9,0.531651333333333,2.25917734976237
"A830010M20Rik","None",13.050415,12.332347,13.53282,875,939,839,12.9718606666667,"None",40.695431,43.323937,39.836392,1953,2037,3555,41.2852533333333,0.330419225741109
"A830018L16Rik","None",30.97086,31.881166,28.867234,1823,2026,1693,30.5730866666667,"None",28.122596,22.790391,20.050386,1108,1165,1875,23.6544576666667,1.28062385689198
"A930003A15Rik","None",0.322056,0.134867,0.278344,6,3,4,0.245089,"None",0.407645,0.83483,0.160765,4,8,3,0.467746666666667,0.848299661158601
"A930004D18Rik","None",9.473561,11.529738,9.251667,266,259,208,10.0849886666667,"None",1.18463,4.206402,2.40138,28,34,61,2.59747066666667,3.08132843705374
"A930009A15Rik","None",1.005417,1.556109,0.84498,18,30,14,1.135502,"None",0.356881,0.182412,0.186898,4,2,4,0.242063666666667,1.71931766246014
"A930011G23Rik","None",4.723687,4.909192,4.295628,247,272,205,4.64283566666667,"None",17.268604,22.288318,19.38466,531,743,1190,19.647194,0.273297943859425
"A930017K11Rik","None",0.055065,0.033687,0.019559,3,2,1,0.0361036666666667,"None",0.226157,0.248281,0.140655,7,8,9,0.205031,0.859814948052512
"A930018P22Rik","None",0.149862,0.138406,0,2,2,0,0.0960893333333333,"None",0,0,0.197858,0,0,3,0.0659526666666667,1.0282720496032
"A930033H14Rik","None",0.477979,0.614563,0.499167,31,43,30,0.530569666666667,"None",0.525766,0.505968,0.504971,21,20,39,0.512235,1.01212421790705
"AA413626","None",0.687768,0.477417,0.556371,4,3,3,0.573852,"None",0.827525,1.123021,1.005975,3,4,7,0.985507,0.792670083761981
"AA414768","None",2.811561,2.447924,3.916057,68,64,88,3.058514,"None",3.032963,3.347229,3.543941,44,49,101,3.30804433333333,0.942078048871828
"AA467197","None",0.168576,0.431478,0.504867,2,5,3,0.368307,"None",0.13411,0.410976,0.140667,1,3,2,0.228584333333333,1.11372655736833
"AA543401","None",0,0,0.044183,0,0,1,0.0147276666666667,"None",0,0,0,0,0,0,0,1.01472766666667
"AA792892","None",0.064015,0,0.056603,3,0,2,0.040206,"None",0,0,0,0,0,0,0,1.040206
"AA986860","None",3.473968,2.145301,2.516007,117,133,106,2.71175866666667,"None",0.743706,0.681732,0.814388,28,27,63,0.746608666666667,2.12512323882511
"AAdacl4fm3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AB124611","None",1.103663,1.402574,0.930316,26,37,20,1.14551766666667,"None",0.142739,0.363894,0.231875,2,5,7,0.246169333333333,1.72169031068009
"AF067061","None",0,0.0424,0,0,1,0,0.0141333333333333,"None",0,0,0,0,0,0,0,1.01413333333333
"AF067063","None",0,0,0,0,0,0,0,"None",0,0.107488,0,0,1,0,0.0358293333333333,0.965410003192289
"AF366264","None",0.031858,0,0.0341,2,0,2,0.021986,"None",0.023575,0,0,1,0,0,0.00785833333333333,1.01401751238187
"AI182371","None",1.048014,0.657105,0.065674,9,7,2,0.590264333333333,"None",0.163396,0.066516,0.551386,3,1,5,0.260432666666667,1.26168130626044
"AI413582","None",100.26517,98.121859,96.383873,853,909,774,98.2569673333333,"None",25.512239,35.422852,30.29441,137,189,317,30.4098336666667,3.16006026605192
"AI429214","None",0.846982,0.911966,1.00272,33,38,36,0.920556,"None",1.417308,1.251445,1.222115,35,30,57,1.296956,0.836130948960276
"AI467606","None",0.424227,0.844668,0.452183,16,37,17,0.573692666666667,"None",0.607233,0.813104,1.018624,15,20,30,0.812987,0.868011004307624
"AI593442","None",18.298613,17.555215,21.62588,2316,2399,2332,19.1599026666667,"None",25.434623,32.007186,25.370395,2050,2519,3901,27.604068,0.704791453672487
"AI597479","None",10.625708,9.767085,9.083143,806,797,635,9.825312,"None",7.738572,8.232624,8.034703,373,387,736,8.00196633333333,1.20254970960234
"AI661453","None",0.28859,0.165599,0.386312,21,15,23,0.280167,"None",0.116703,0.11782,0.113736,3,5,15,0.116086333333333,1.14701431400617
"AI837181","None",21.820639,23.240734,26.547703,667,775,760,23.869692,"None",19.146983,19.44256,16.82422,350,359,609,18.4712543333333,1.27725166413265
"AI854703","None",6.071042,6.429931,5.927033,411,446,394,6.14266866666667,"None",6.434992,5.900202,7.772626,232,272,482,6.70260666666667,0.927305388392328
"AI987944","None",4.678392,5.672569,4.516298,244,268,211,4.955753,"None",2.325897,3.359261,3.136769,78,101,164,2.94064233333333,1.51136604040949
"ATP6","None",6177.479816,6477.387657,6894.787733,62986,71211,64712,6516.55173533333,"None",7881.606637,6377.150483,7480.489488,52615,41244,94235,7246.415536,0.899293231215842
"ATP8","None",59685.063788,63519.143306,58163.552845,14226,16358,12853,60455.9199796667,"None",94649.832281,84607.095489,99870.210213,14063,12351,28481,93042.3793276667,0.64977132619784
"AU015836","None",0.063326,0.117107,0.136305,3,3,4,0.105579333333333,"None",0,0,0,0,0,0,0,1.10557933333333
"AU018091","None",0,0.070443,0,0,6,0,0.023481,"None",0.042913,0.044061,0,2,2,0,0.0289913333333333,0.994644917644269
"AU021092","None",0.337216,0.483015,0.321535,9,14,8,0.380588666666667,"None",1.420096,0.546744,1.094253,24,9,35,1.02036433333333,0.683336487329926
"AU022252","None",18.565303,19.521294,17.709646,1930,1946,1808,18.5987476666667,"None",6.309881,8.206239,6.940031,468,447,780,7.15205033333333,2.40414949188039
"AU022751","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AU040320","None",55.271623,55.839506,55.714584,1769,1953,1741,55.608571,"None",29.713103,52.537259,31.321188,648,748,1322,37.8571833333333,1.45683670672647
"AU041133","None",3.341873,2.94624,3.296269,163,137,155,3.194794,"None",1.559951,2.42953,1.579787,57,75,102,1.85642266666667,1.46854807201735
"AV320801","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AW146154","None",1.824948,1.263198,1.538151,95,86,65,1.542099,"None",1.574155,2.05151,2.108023,53,51,118,1.91122933333333,0.873204653062944
"AW209491","None",13.084149,12.50785,12.003811,473,514,422,12.5319366666667,"None",8.520671,8.533956,8.10263,201,211,356,8.38575233333333,1.44175300882469
"AW549877","None",35.955082,32.498392,33.919486,3347,3455,2968,34.12432,"None",14.243556,16.433033,15.087749,950,1012,1792,15.2547793333333,2.1608610784381
"AW551984","None",3.857823,3.943489,3.333878,160,181,114,3.71173,"None",8.609186,7.261883,5.797641,122,167,228,7.22290333333333,0.573000777097789
"AW554918","None",3.60394,3.688142,3.381555,343,360,265,3.557879,"None",2.303948,2.717612,2.289117,163,193,302,2.43689233333333,1.32616286980962
"AW822252","None",13.671343,1.855191,12.50146,31,26,25,9.34266466666667,"None",5.213719,5.862626,8.735175,49,35,86,6.60384,1.36018967609348
"AY074887","None",0.395926,0.253205,0.180004,5,3,2,0.276378333333333,"None",0.301058,0.141537,0.286403,2,1,4,0.242999333333333,1.02685359445084
"AY358078","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AY761185","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aaas","AAAS",37.004713,38.640643,35.332978,265,280,223,36.992778,"AAAS",17.684148,31.742477,25.807157,77,105,194,25.0779273333333,1.45689408189419
"Aacs","AACS",511.417211,462.471806,446.806469,3377,3809,3146,473.565162,"AACS",89.021757,127.603539,129.50844,324,389,749,115.377912,4.07779409206104
"Aadac","AADAC",0,0,0,0,0,0,0,"AADAC",0,0,0.10568,0,0,1,0.0352266666666667,0.965972025450143
"Aadacl2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl2fm1","None",0.017133,0,0.055948,1,0,3,0.0243603333333333,"None",0,0,0,0,0,0,0,1.02436033333333
"Aadacl2fm2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl2fm3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl3","AADACL3",0,0,0,0,0,0,0,"AADACL3",0,0,0,0,0,0,0,1
"Aadacl4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm5","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadat","AADAT",0.430273,0.387842,0.170538,10,10,5,0.329551,"AADAT",0.050276,0.175652,0.090191,1,3,2,0.105373,1.20280755907734
"Aagab","AAGAB",26.605755,27.752147,27.71391,1124,1225,1110,27.3572706666667,"AAGAB",20.4929,19.292215,18.876059,550,534,1046,19.5537246666667,1.37966578450161
"Aak1","AAK1",83.151643,68.966639,78.095921,7782,7764,7354,76.7380676666667,"AAK1",85.827432,87.609949,74.268329,5477,5459,10550,82.56857,0.930230918952743
"Aamdc","AAMDC",39.372779,45.028035,45.486538,325,395,329,43.295784,"AAMDC",29.578734,27.920242,22.8832,130,139,241,26.7940586666667,1.59371412902441
"Aamp","None",68.326324,66.130248,73.333885,1857,2102,1818,69.2634856666667,"None",66.955059,76.234053,61.399198,1094,1097,2029,68.1961033333333,1.0154254688041
"Aanat","AANAT",0.303445,0.40244,0.289655,7,9,5,0.331846666666667,"AANAT",0.376031,0.132462,0.649323,4,1,15,0.385938666666667,0.960970855853169
"Aar2","AAR2",12.932539,13.474184,14.237167,754,831,695,13.5479633333333,"AAR2",9.82204,8.789412,9.62101,377,335,665,9.41082066666667,1.39738871690615
"Aard","AARD",3.633878,3.156982,3.646209,91,85,85,3.479023,"AARD",1.351779,1.162396,1.36039,19,17,40,1.29152166666667,1.95460643691637
"Aars","None",55.165894,64.251647,72.714584,4327,4326,3910,64.0440416666667,"None",36.787153,42.125397,33.744357,1529,1639,2689,37.5523023333333,1.68716361228647
"Aars2","AARS2",7.315775,8.416805,9.811721,495,561,538,8.514767,"AARS2",6.80901,5.980452,5.852712,241,219,431,6.214058,1.3189202249275
"Aarsd1","AARSD1",23.900072,21.991736,22.398701,600,649,515,22.763503,"AARSD1",22.702986,25.557626,22.475152,387,429,691,23.578588,0.966837598644804
"Aasdh","AASDH",10.890833,10.6486,8.073046,255,257,204,9.87082633333334,"AASDH",6.537996,7.343371,6.986914,109,91,250,6.95609366666667,1.36635223123106
"Aasdhppt","AASDHPPT",12.702142,13.238902,13.12462,740,836,703,13.021888,"AASDHPPT",8.996606,9.015932,8.052601,340,329,564,8.68837966666667,1.44728927668297
"Aass","AASS",0.33459,0.416017,1.111445,24,23,31,0.620684,"AASS",1.474846,1.173919,1.034894,75,45,94,1.22788633333333,0.727453629815644
"Aatf","AATF",10.341185,8.735273,10.044686,323,324,301,9.707048,"AATF",4.99222,5.135437,5.246998,100,114,223,5.124885,1.74812229127567
"Aatk","AATK",135.621945,119.195766,122.276308,7223,7541,6670,125.698006333333,"AATK",65.676983,50.720205,56.212236,2661,2699,4866,57.5364746666667,2.16442836803565
"Abat","ABAT",29.539565,33.387662,33.337152,1889,1972,1752,32.0881263333333,"ABAT",95.113338,98.889623,83.218181,3838,4067,6917,92.4070473333333,0.354235866328744
"Abca1","ABCA1",20.976703,21.389811,18.78878,3907,3513,3417,20.385098,"ABCA1",5.357066,5.86588,4.405995,646,638,1144,5.209647,3.44385083403292
"Abca12","None",0.167555,0.155145,0.099115,25,23,17,0.140605,"None",0.051568,0.062896,0.025504,6,4,4,0.046656,1.08976110584566
"Abca13","ABCA13",0.041058,0.050583,0.064857,12,17,19,0.052166,"ABCA13",0,0.008671,0.020031,0,2,9,0.00956733333333333,1.04219497329219
"Abca14","None",0,0.016353,0,0,1,0,0.005451,"None",0,0,0.00687,0,0,1,0.00229,1.00315377784873
"Abca15","None",0,0.007746,0,0,1,0,0.002582,"None",0,0,0,0,0,0,0,1.002582
"Abca16","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Abca17","ABCA17P",0.414776,0.088354,0.322244,28,11,18,0.275124666666667,"ABCA17P",0.125147,0.191402,0.245939,9,4,16,0.187496,1.07379280996876
"Abca2","ABCA2",83.57475,89.563946,92.228065,5902,6546,5949,88.455587,"ABCA2",70.793903,64.467713,73.797361,3005,3072,5630,69.6863256666667,1.2655288863343
"Abca3","ABCA3",38.783362,34.707902,38.055826,4934,5034,4677,37.1823633333333,"ABCA3",12.440613,14.573469,13.367221,1059,1205,2137,13.4604343333333,2.64047140308349
"Abca4","ABCA4",0.284584,0.446041,0.22437,9,14,10,0.318331666666667,"ABCA4",0.439082,0.77363,1.185749,28,34,93,0.799487,0.73261527683538
"Abca5","ABCA5",31.213333,33.424118,35.206924,5085,5105,4391,33.2814583333333,"ABCA5",8.935283,8.340698,7.057679,796,757,1332,8.11122,3.76255411825566
"Abca6","ABCA6",27.93984,28.467369,28.901922,3157,3578,3132,28.436377,"ABCA6",0.966663,0.329321,0.453163,46,18,64,0.583049,18.5947352229779
"Abca7","ABCA7",31.257443,32.175391,30.444551,4795,5384,4361,31.2924616666667,"ABCA7",2.309955,1.912394,2.638304,217,179,482,2.28688433333333,9.82464193801364
"Abca8b","ABCA8",18.127876,15.885845,17.11754,2859,2721,2481,17.0437536666667,"ABCA8",2.974527,2.640509,3.550569,320,277,701,3.05520166666667,4.44953300719528
"Abca9","ABCA9",4.084567,3.813102,3.41817,584,589,454,3.77194633333333,"ABCA9",1.698239,1.660878,1.876446,155,148,323,1.74518766666667,1.73829512323566
"Abcb10","ABCB10",6.726865,6.836413,6.501209,625,684,562,6.68816233333333,"ABCB10",5.054004,5.39951,5.054574,279,300,557,5.16936266666667,1.24618420876322
"Abcb11","ABCB11",0,0.008445,0,0,1,0,0.002815,"ABCB11",0,0,0.007618,0,0,1,0.00253933333333333,1.00027496843017
"Abcb1a","ABCB1",42.391219,23.297964,27.150914,798,828,644,30.946699,"ABCB1",6.998046,68.504253,8.673734,480,533,1140,28.0586776666667,1.0993858484017
"Abcb1b","None",3.566785,2.285428,1.921197,97,84,113,2.59113666666667,"None",2.074675,1.93475,1.983411,34,29,83,1.997612,1.19799916288922
"Abcb4","ABCB4",3.818245,3.853721,3.266647,269,293,215,3.64620433333333,"ABCB4",0.897442,1.328882,1.276568,43,52,115,1.16763066666667,2.14344833037362
"Abcb5","ABCB5",0.023214,0,0.012576,2,0,1,0.01193,"ABCB5",0,0,0.009704,0,0,1,0.00323466666666667,1.00866729751497
"Abcb6","ABCB6",14.211003,17.708405,15.260355,527,489,481,15.7265876666667,"ABCB6",5.173687,6.132512,9.585194,137,184,314,6.96379766666667,2.10032805537961
"Abcb7","ABCB7",9.37944,9.421557,9.724192,1155,1229,1081,9.50839633333333,"ABCB7",8.209769,8.052259,6.710854,661,619,1003,7.65762733333333,1.21377323471458
"Abcb8","ABCB8",28.987633,28.543605,27.809255,766,886,749,28.446831,"ABCB8",22.042302,24.258646,16.042844,379,360,657,20.781264,1.35193398326194
"Abcb9","ABCB9",18.758593,16.145741,15.806361,1012,1116,999,16.903565,"ABCB9",15.792623,16.120037,13.85818,451,546,923,15.2569466666667,1.10128706005474
"Abcc1","ABCC1",10.702,17.674183,11.406548,658,700,614,13.2609103333333,"ABCC1",5.026846,16.533466,9.187015,253,247,546,10.249109,1.26773687883488
"Abcc10","ABCC10",2.805767,2.744182,2.793993,184,214,195,2.781314,"ABCC10",1.786212,1.580769,1.672029,107,92,172,1.67967,1.4111118160072
"Abcc12","ABCC12",0.908904,0.480677,0.571968,58,34,32,0.653849666666667,"ABCC12",0.617592,0.291296,0.461868,23,11,36,0.456918666666667,1.13516952216047
"Abcc2","ABCC2",0.025232,0.023487,0.054777,2,2,2,0.0344986666666667,"ABCC2",0.040083,0.193498,0.02102,1,2,3,0.084867,0.953571881775984
"Abcc3","ABCC3",0.664235,1.528702,1.424403,40,45,53,1.20578,"ABCC3",0.865018,0.524918,1.109957,24,29,63,0.833297666666667,1.20317613451753
"Abcc4","None",7.803506,6.514439,10.775984,841,841,826,8.364643,"None",2.296067,3.830219,3.108326,181,142,318,3.078204,2.29626644473891
"Abcc5","ABCC5",259.51247,248.203261,239.606849,6529,6486,5844,249.107526666667,"ABCC5",110.830973,104.684173,122.928453,2160,1694,4156,112.814533,2.19750079426734
"Abcc6","ABCC6",0.017749,0.100281,0.037999,2,4,4,0.0520096666666667,"ABCC6",0.333086,0.501555,0.344182,20,11,39,0.392941,0.755243521919928
"Abcc8","None",5.129981,7.372015,7.123649,277,295,282,6.54188166666667,"None",10.666096,8.249144,8.684561,287,311,529,9.19993366666667,0.739404971947367
"Abcc9","ABCC9",0.634327,0.750002,0.678267,106,135,105,0.687532,"ABCC9",1.505095,1.407,1.404328,159,145,281,1.43880766666667,0.691949604335343
"Abcd1","ABCD1",3.324416,3.319495,3.281516,244,256,225,3.30847566666667,"ABCD1",2.529592,3.068988,2.866758,117,140,256,2.82177933333333,1.12734809911404
"Abcd2","ABCD2",12.970858,18.492267,17.208326,745,848,674,16.223817,"ABCD2",21.283453,23.156367,20.092816,622,705,1081,21.5108786666667,0.76513303878735
"Abcd3","ABCD3",33.522983,28.151958,30.437999,2194,2151,1993,30.7043133333333,"ABCD3",19.626549,21.477619,17.245859,868,925,1507,19.450009,1.55033248803623
"Abcd4","ABCD4",9.064926,9.866815,10.85237,458,476,465,9.928037,"ABCD4",4.217752,3.505705,4.803078,126,112,295,4.17551166666667,2.11148920219482
"Abce1","ABCE1",45.277467,44.352333,45.80526,3686,3913,3435,45.14502,"ABCE1",21.503427,20.802145,20.297685,1111,1057,1987,20.8677523333333,2.11018577934324
"Abcf1","ABCF1",51.491049,49.274564,60.77,1673,1772,1729,53.8452043333333,"ABCF1",40.428047,39.029551,41.36944,829,790,1519,40.2756793333333,1.32875352311989
"Abcf2","ABCF2",40.287098,38.429086,40.513303,2232,2305,2087,39.7431623333333,"ABCF2",27.333851,29.129407,25.695858,950,991,1703,27.386372,1.43530713728874
"Abcf3","ABCF3",281.810677,272.080594,248.420199,1597,1717,1507,267.437156666667,"ABCF3",159.209364,199.439207,142.427393,559,611,1090,167.025321333333,1.59759942451848
"Abcg1","ABCG1",21.659885,23.090893,26.719221,1496,1505,1433,23.823333,"ABCG1",17.234133,21.900282,17.293856,760,872,1413,18.8094236666667,1.25310727953031
"Abcg2","ABCG2",77.969386,83.390022,77.285175,2098,2228,1777,79.5481943333333,"ABCG2",18.16712,20.001432,16.758538,248,258,494,18.30903,4.17152981446159
"Abcg3","None",0.159875,0.057027,0.019145,10,4,1,0.0786823333333333,"None",0.122027,0.099732,0.177677,5,4,13,0.133145333333333,0.951936438868095
"Abcg4","None",26.838528,27.010573,28.418169,1199,1229,1178,27.4224233333333,"None",18.175001,19.529967,18.642398,523,573,967,18.7824553333333,1.43674902100963
"Abcg5","ABCG5",0.030883,0,0.033299,1,0,1,0.021394,"ABCG5",0,0.05032,0,0,1,0,0.0167733333333333,1.00454444123895
"Abcg8","ABCG8",0.073706,0.250106,0.083293,6,21,5,0.135701666666667,"ABCG8",0,0.033475,0.016197,0,1,1,0.0165573333333333,1.11720375174773
"Abhd1","ABHD1",0.134562,0.164977,0.253108,3,5,6,0.184215666666667,"ABHD1",0.649996,1.096359,0.605726,11,18,18,0.784027,0.663787973313558
"Abhd10","ABHD10",22.330145,20.802872,22.505922,987,1070,923,21.8796463333333,"ABHD10",5.481654,8.077647,7.063356,175,170,331,6.874219,2.90564008104592
"Abhd11","ABHD11",24.938767,25.610561,23.598675,464,482,421,24.716001,"ABHD11",12.200609,15.392922,14.376886,125,184,313,13.990139,1.71552785467833
"Abhd11os","None",3.088264,4.031446,4.149915,26,21,20,3.75654166666667,"None",6.273505,5.035435,12.475178,18,16,60,7.92803933333333,0.532764416584485
"Abhd12","ABHD12",263.559616,263.161192,247.765369,4447,4790,4470,258.162059,"ABHD12",214.078965,269.055709,213.160251,2243,2720,4516,232.098308333333,1.11181441363957
"Abhd12b","None",0.225608,0.259115,0.32248,11,11,13,0.269067666666667,"None",0.300642,0.156484,0.280401,3,4,14,0.245842333333333,1.01864227335348
"Abhd13","ABHD13",4.668744,4.554247,4.041646,527,551,420,4.42154566666667,"ABHD13",7.469602,7.002554,6.878687,529,486,936,7.11694766666667,0.667929114404787
"Abhd14a","ABHD14A",22.841184,22.935953,24.073578,462,485,449,23.2835716666667,"ABHD14A",16.426992,14.990829,17.540366,191,184,392,16.3193956666667,1.40210271386105
"Abhd14b","ABHD14B",18.827758,18.104332,19.880173,415,453,422,18.937421,"ABHD14B",6.531111,6.481165,6.057604,96,91,201,6.35662666666667,2.71013086613973
"Abhd15","ABHD15",1.41558,1.525848,0.837301,70,84,45,1.25957633333333,"ABHD15",0.408193,0.235118,0.41716,13,8,24,0.353490333333333,1.66944401277586
"Abhd16a","ABHD16A",73.335293,79.739982,75.860343,1644,1858,1495,76.3118726666667,"ABHD16A",33.736441,46.633195,43.466626,458,581,1041,41.278754,1.82862230676587
"Abhd16b","ABHD16B",0.055049,0.025319,0,2,1,0,0.0267893333333333,"ABHD16B",0,0,0,0,0,0,0,1.02678933333333
"Abhd17a","ABHD17A",61.669088,60.227122,60.486653,1410,1481,1333,60.7942876666667,"ABHD17A",48.969577,55.61253,52.87584,576,687,1464,52.4859823333333,1.15533612679215
"Abhd17b","ABHD17B",28.812223,27.459458,27.458489,1259,1297,1096,27.9100566666667,"ABHD17B",12.382332,13.22256,11.078788,355,356,570,12.2278933333333,2.18553748039496
"Abhd17c","ABHD17C",11.417796,10.886207,11.090346,505,518,455,11.1314496666667,"ABHD17C",11.241835,11.476737,10.167859,301,306,539,10.9621436666667,1.01415348324831
"Abhd18","ABHD18",2.786971,3.195436,2.99593,184,193,168,2.992779,"ABHD18",6.383002,4.183919,5.919171,205,165,458,5.495364,0.614712123908683
"Abhd2","ABHD2",45.684482,42.902653,44.312454,7155,7257,6442,44.299863,"ABHD2",20.235638,20.449381,19.240001,1984,1970,3592,19.9750066666667,2.15970672714923
"Abhd3","ABHD3",19.749176,16.537408,17.895235,478,511,483,18.0606063333333,"ABHD3",28.798305,30.230459,28.405586,531,495,845,29.1447833333333,0.632301984809975
"Abhd4","ABHD4",61.197997,62.201665,65.095588,2508,2610,2287,62.83175,"ABHD4",21.836205,28.873125,24.957358,613,589,1078,25.2222293333333,2.4342609924038
"Abhd5","ABHD5",47.955128,37.930639,39.992978,1049,1054,868,41.9595816666667,"ABHD5",13.155176,16.798542,15.037815,217,236,397,14.9971776666667,2.68544755592617
"Abhd6","ABHD6",13.476614,13.57238,14.867991,603,616,604,13.9723283333333,"ABHD6",16.282993,17.496713,15.971516,434,469,835,16.5837406666667,0.851487099199332
"Abhd8","ABHD8",42.447259,39.797402,42.095922,1792,1835,1681,41.446861,"ABHD8",58.365576,67.703025,68.150222,1280,1640,3330,64.7396076666667,0.645681690332367
"Abi1","ABI1",83.795757,86.464526,83.668434,2297,2352,2093,84.6429056666667,"ABI1",76.496327,89.115229,77.664616,1275,1244,2260,81.0920573333333,1.04325446880829
"Abi2","ABI2",35.293251,29.994433,38.124592,2073,1980,1822,34.4707586666667,"ABI2",68.821904,71.851773,63.329113,2703,2838,4925,68.00093,0.51406203752133
"Abi3","ABI3",1.09922,0.984046,1.03412,13,29,15,1.03912866666667,"ABI3",4.448462,2.988214,2.315282,32,27,58,3.25065266666667,0.479721310248983
