"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"A930009A15Rik","None",1.005417,1.556109,0.84498,18,30,14,1.135502,"None",0.801946,0.733647,1.367825,27,6,18,0.967806,1.08521978284445
"A930011G23Rik","None",4.723687,4.909192,4.295628,247,272,205,4.64283566666667,"None",4.020713,4.526903,4.322093,387,91,157,4.289903,1.06671817359726
"A930017K11Rik","None",0.055065,0.033687,0.019559,3,2,1,0.0361036666666667,"None",0.019904,0.041334,0.048286,2,1,2,0.036508,0.999609908140281
"A930018P22Rik","None",0.149862,0.138406,0,2,2,0,0.0960893333333333,"None",0.046357,0,0,1,0,0,0.0154523333333333,1.07940993127201
"A930033H14Rik","None",0.477979,0.614563,0.499167,31,43,30,0.530569666666667,"None",0.421646,0.305083,0.752684,51,9,36,0.493137666666667,1.02506935618573
"AA413626","None",0.687768,0.477417,0.556371,4,3,3,0.573852,"None",0.366307,0.74933,0.232355,4,2,1,0.449330666666667,1.0859164414286
"AA414768","None",2.811561,2.447924,3.916057,68,64,88,3.058514,"None",2.062944,1.909832,1.787983,93,21,32,1.920253,1.38978163878267
"AA467197","None",0.168576,0.431478,0.504867,2,5,3,0.368307,"None",0.08291,0.184222,0,1,1,0,0.089044,1.25642949228865
"AA543401","None",0,0,0.044183,0,0,1,0.0147276666666667,"None",0,0,0,0,0,0,0,1.01472766666667
"AA792892","None",0.064015,0,0.056603,3,0,2,0.040206,"None",0.02974,0,0,2,0,0,0.00991333333333333,1.02999531312918
"AA986860","None",3.473968,2.145301,2.516007,117,133,106,2.71175866666667,"None",1.472491,3.825998,1.865937,167,33,79,2.388142,1.09551449339097
"AAdacl4fm3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AB124611","None",1.103663,1.402574,0.930316,26,37,20,1.14551766666667,"None",0.844126,0.386543,0.962492,38,4,17,0.731053666666667,1.23942874099224
"AF067061","None",0,0.0424,0,0,1,0,0.0141333333333333,"None",0,0,0,0,0,0,0,1.01413333333333
"AF067063","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AF366264","None",0.031858,0,0.0341,2,0,2,0.021986,"None",0.036118,0.033505,0.021641,5,1,1,0.0304213333333333,0.991813704685203
"AI182371","None",1.048014,0.657105,0.065674,9,7,2,0.590264333333333,"None",0.53886,0.692563,0.938586,13,2,5,0.723336333333333,0.922782339450473
"AI413582","None",100.26517,98.121859,96.383873,853,909,774,98.2569673333333,"None",94.490938,68.147562,76.139765,1524,261,487,79.592755,1.2315867267887
"AI429214","None",0.846982,0.911966,1.00272,33,38,36,0.920556,"None",0.925821,0.893147,0.769406,68,16,22,0.862791333333333,1.03100973556888
"AI467606","None",0.424227,0.844668,0.452183,16,37,17,0.573692666666667,"None",0.444175,0.376528,0.497652,34,7,15,0.439451666666667,1.09325842826725
"AI593442","None",18.298613,17.555215,21.62588,2316,2399,2332,19.1599026666667,"None",16.527275,15.636696,16.249788,3702,921,1516,16.1379196666667,1.17633312903653
"AI597479","None",10.625708,9.767085,9.083143,806,797,635,9.825312,"None",7.565987,8.213311,7.092389,1069,287,394,7.62389566666667,1.25526936067215
"AI661453","None",0.28859,0.165599,0.386312,21,15,23,0.280167,"None",0.150409,0.232824,0.083356,28,8,7,0.155529666666667,1.10786164728498
"AI837181","None",21.820639,23.240734,26.547703,667,775,760,23.869692,"None",23.764507,20.40853,21.293077,1373,285,492,21.822038,1.08972266192879
"AI854703","None",6.071042,6.429931,5.927033,411,446,394,6.14266866666667,"None",5.921089,5.54505,6.882256,700,157,297,6.11613166666667,1.00372913279898
"AI987944","None",4.678392,5.672569,4.516298,244,268,211,4.955753,"None",3.74001,3.938272,4.111056,337,87,136,3.92977933333333,1.20811756415331
"ATP6","None",6177.479816,6477.387657,6894.787733,62986,71211,64712,6516.55173533333,"None",5310.826412,5181.279418,5153.452646,100526,24758,38570,5215.18615866667,1.24948603003834
"ATP8","None",59685.063788,63519.143306,58163.552845,14226,16358,12853,60455.9199796667,"None",46461.025672,50193.455339,50439.794463,20793,5491,8897,49031.425158,1.23299877142223
"AU015836","None",0.063326,0.117107,0.136305,3,3,4,0.105579333333333,"None",0.166899,0.137367,0.171281,7,1,6,0.158515666666667,0.954306760921374
"AU018091","None",0,0.070443,0,0,6,0,0.023481,"None",0.014444,0,0.019296,2,0,1,0.0112466666666667,1.01209826814427
"AU021092","None",0.337216,0.483015,0.321535,9,14,8,0.380588666666667,"None",0.371683,0.644583,0.503438,19,8,10,0.506568,0.916379922224995
"AU022252","None",18.565303,19.521294,17.709646,1930,1946,1808,18.5987476666667,"None",12.979261,9.943501,10.242274,2918,636,1105,11.055012,1.62577587369193
"AU022751","None",0,0,0,0,0,0,0,"None",0.014342,0.059533,0.034697,1,1,1,0.0361906666666667,0.965073352008575
"AU040320","None",55.271623,55.839506,55.714584,1769,1953,1741,55.608571,"None",48.911218,55.153661,61.361522,3167,670,1198,55.1421336666667,1.00830815116687
"AU041133","None",3.341873,2.94624,3.296269,163,137,155,3.194794,"None",2.377393,1.792512,2.186722,212,47,88,2.11887566666667,1.344969934144
"AV320801","None",0,0,0,0,0,0,0,"None",0,0,0.009913,0,0,1,0.00330433333333333,0.996706549325512
"AW146154","None",1.824948,1.263198,1.538151,95,86,65,1.542099,"None",0.92872,0.940105,1.399325,93,26,52,1.08938333333333,1.21667429783908
"AW209491","None",13.084149,12.50785,12.003811,473,514,422,12.5319366666667,"None",9.276779,10.290788,8.631039,735,176,275,9.39953533333333,1.3012058936223
"AW549877","None",35.955082,32.498392,33.919486,3347,3455,2968,34.12432,"None",25.063943,24.496969,24.263229,4681,1088,1819,24.608047,1.37161260286659
"AW551984","None",3.857823,3.943489,3.333878,160,181,114,3.71173,"None",3.178338,3.431319,5.248332,257,65,125,3.952663,0.951352837857129
"AW554918","None",3.60394,3.688142,3.381555,343,360,265,3.557879,"None",2.685328,3.017458,3.193038,475,133,221,2.96527466666667,1.14944849553927
"AW822252","None",13.671343,1.855191,12.50146,31,26,25,9.34266466666667,"None",8.319348,1.563122,11.097905,24,8,13,6.99345833333333,1.29389110887549
"AY074887","None",0.395926,0.253205,0.180004,5,3,2,0.276378333333333,"None",0.433456,0.045623,0,9,0,0,0.159693,1.10061743352192
"AY358078","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AY761185","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aaas","AAAS",37.004713,38.640643,35.332978,265,280,223,36.992778,"AAAS",33.451231,34.79836,31.647085,470,93,173,33.298892,1.10769694834457
"Aacs","AACS",511.417211,462.471806,446.806469,3377,3809,3146,473.565162,"AACS",469.859096,671.240799,464.155304,5609,1393,2129,535.085066333333,0.885242271801914
"Aadac","AADAC",0,0,0,0,0,0,0,"AADAC",0,0,0,0,0,0,0,1
"Aadacl2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl2fm1","None",0.017133,0,0.055948,1,0,3,0.0243603333333333,"None",0.009191,0,0.023366,1,0,1,0.0108523333333333,1.01336298048149
"Aadacl2fm2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl2fm3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl3","AADACL3",0,0,0,0,0,0,0,"AADACL3",0,0,0,0,0,0,0,1
"Aadacl4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadacl4fm5","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Aadat","AADAT",0.430273,0.387842,0.170538,10,10,5,0.329551,"AADAT",0.208399,0.235488,0.043062,7,3,1,0.162316333333333,1.14388050986694
"Aagab","AAGAB",26.605755,27.752147,27.71391,1124,1225,1110,27.3572706666667,"AAGAB",21.937984,24.420551,19.456147,1783,449,667,21.9382273333333,1.23624507921144
"Aak1","AAK1",83.151643,68.966639,78.095921,7782,7764,7354,76.7380676666667,"AAK1",55.611076,53.619672,62.888283,11469,2482,4642,57.3730103333333,1.3317467648619
"Aamdc","AAMDC",39.372779,45.028035,45.486538,325,395,329,43.295784,"AAMDC",35.667489,38.821012,35.238074,533,133,194,36.575525,1.17884670939395
"Aamp","None",68.326324,66.130248,73.333885,1857,2102,1818,69.2634856666667,"None",62.494553,70.914614,59.527656,3302,855,1226,64.3122743333333,1.07580828234619
"Aanat","AANAT",0.303445,0.40244,0.289655,7,9,5,0.331846666666667,"AANAT",0.412679,0.342473,2.807437,16,3,6,1.18752966666667,0.608835933501245
"Aar2","AAR2",12.932539,13.474184,14.237167,754,831,695,13.5479633333333,"AAR2",13.047905,11.955033,10.001512,1331,273,464,11.66815,1.14838893866376
"Aard","AARD",3.633878,3.156982,3.646209,91,85,85,3.479023,"AARD",2.57551,1.792836,2.300635,113,19,43,2.22299366666667,1.38970890520935
"Aars","None",55.165894,64.251647,72.714584,4327,4326,3910,64.0440416666667,"None",50.684771,56.584857,47.574575,6348,1491,2318,51.6147343333333,1.23623244497614
"Aars2","AARS2",7.315775,8.416805,9.811721,495,561,538,8.514767,"AARS2",6.79198,7.088157,7.718581,883,233,341,7.19957266666667,1.16039791179361
"Aarsd1","AARSD1",23.900072,21.991736,22.398701,600,649,515,22.763503,"AARSD1",20.141048,21.056957,18.232245,980,245,334,19.8100833333333,1.14192252954297
"Aasdh","AASDH",10.890833,10.6486,8.073046,255,257,204,9.87082633333334,"AASDH",6.960489,8.130195,6.147941,341,79,114,7.07954166666667,1.34547562000732
"Aasdhppt","AASDHPPT",12.702142,13.238902,13.12462,740,836,703,13.021888,"AASDHPPT",9.569516,9.23858,10.046699,1046,255,433,9.618265,1.3205441755315
"Aass","AASS",0.33459,0.416017,1.111445,24,23,31,0.620684,"AASS",0.446771,0.225671,0.515404,40,8,17,0.395948666666667,1.16099111571916
"Aatf","AATF",10.341185,8.735273,10.044686,323,324,301,9.707048,"AATF",8.28501,7.465639,8.82369,481,118,197,8.19144633333333,1.16489261991013
"Aatk","AATK",135.621945,119.195766,122.276308,7223,7541,6670,125.698006333333,"AATK",101.175735,106.182921,113.743123,10769,2643,4798,107.033926333333,1.17276128558369
"Abat","ABAT",29.539565,33.387662,33.337152,1889,1972,1752,32.0881263333333,"ABAT",24.548925,25.806704,29.076187,2980,710,1214,26.477272,1.20419983225894
"Abca1","ABCA1",20.976703,21.389811,18.78878,3907,3513,3417,20.385098,"ABCA1",14.538765,14.680589,13.673699,4922,1115,1967,14.2976843333333,1.39793040136162
"Abca12","None",0.167555,0.155145,0.099115,25,23,17,0.140605,"None",0.117098,0.556601,0.159654,27,10,17,0.277784333333333,0.892642811658618
"Abca13","ABCA13",0.041058,0.050583,0.064857,12,17,19,0.052166,"ABCA13",0.026318,0.017482,0.051169,15,3,14,0.0316563333333333,1.01988032836516
"Abca14","None",0,0.016353,0,0,1,0,0.005451,"None",0.018889,0,0.226778,3,0,1,0.081889,0.929347650267264
"Abca15","None",0,0.007746,0,0,1,0,0.002582,"None",0,0,0,0,0,0,0,1.002582
"Abca16","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Abca17","ABCA17P",0.414776,0.088354,0.322244,28,11,18,0.275124666666667,"ABCA17P",0.241964,0.12923,0.257969,35,5,6,0.209721,1.05406508332638
"Abca2","ABCA2",83.57475,89.563946,92.228065,5902,6546,5949,88.455587,"ABCA2",70.353022,71.44658,66.893322,9729,2082,3846,69.564308,1.26771720059949
"Abca3","ABCA3",38.783362,34.707902,38.055826,4934,5034,4677,37.1823633333333,"ABCA3",29.995284,25.735844,33.069807,7843,1645,2919,29.6003116666667,1.24777694257689
"Abca4","ABCA4",0.284584,0.446041,0.22437,9,14,10,0.318331666666667,"ABCA4",0.218113,0.144422,0.457021,16,3,4,0.273185333333333,1.03545935705616
"Abca5","ABCA5",31.213333,33.424118,35.206924,5085,5105,4391,33.2814583333333,"ABCA5",22.448123,21.41967,24.32496,6816,1769,2833,22.7309176666667,1.44459050487906
"Abca6","ABCA6",27.93984,28.467369,28.901922,3157,3578,3132,28.436377,"ABCA6",20.340663,20.054591,22.962028,4456,1036,1929,21.119094,1.33081296186905
"Abca7","ABCA7",31.257443,32.175391,30.444551,4795,5384,4361,31.2924616666667,"ABCA7",28.284582,28.185107,28.557071,8307,2009,3301,28.3422533333333,1.10054470935884
"Abca8b","ABCA8",18.127876,15.885845,17.11754,2859,2721,2481,17.0437536666667,"ABCA8",12.161258,12.465005,14.473483,3737,944,1732,13.0332486666667,1.28578592849468
"Abca9","ABCA9",4.084567,3.813102,3.41817,584,589,454,3.77194633333333,"ABCA9",2.510507,2.960071,2.962372,676,194,314,2.81098333333333,1.25215618016348
"Abcb10","ABCB10",6.726865,6.836413,6.501209,625,684,562,6.68816233333333,"ABCB10",5.679646,5.373036,5.311046,963,220,368,5.454576,1.19111810494343
"Abcb11","ABCB11",0,0.008445,0,0,1,0,0.002815,"ABCB11",0,0,0.012404,0,0,1,0.00413466666666667,0.998685767247687
"Abcb1a","ABCB1",42.391219,23.297964,27.150914,798,828,644,30.946699,"ABCB1",40.156561,54.850987,5.961506,1174,289,483,33.6563513333333,0.921813686984206
"Abcb1b","None",3.566785,2.285428,1.921197,97,84,113,2.59113666666667,"None",1.29574,1.66082,2.204825,117,36,57,1.72046166666667,1.32004678127548
"Abcb4","ABCB4",3.818245,3.853721,3.266647,269,293,215,3.64620433333333,"ABCB4",2.85706,2.376162,2.887682,430,81,174,2.706968,1.25337049937667
"Abcb5","ABCB5",0.023214,0,0.012576,2,0,1,0.01193,"ABCB5",0,0,0,0,0,0,0,1.01193
"Abcb6","ABCB6",14.211003,17.708405,15.260355,527,489,481,15.7265876666667,"ABCB6",11.693171,5.646987,10.839573,709,152,266,9.39324366666667,1.60937126109266
"Abcb7","ABCB7",9.37944,9.421557,9.724192,1155,1229,1081,9.50839633333333,"ABCB7",7.456802,7.129243,7.31946,1722,415,663,7.301835,1.26579200060388
"Abcb8","ABCB8",28.987633,28.543605,27.809255,766,886,749,28.446831,"ABCB8",25.498487,22.60307,29.797684,1350,316,528,25.9664136666667,1.09198172823401
"Abcb9","ABCB9",18.758593,16.145741,15.806361,1012,1116,999,16.903565,"ABCB9",15.429411,12.471241,16.112352,1637,348,695,14.6710013333333,1.14246464659012
"Abcc1","ABCC1",10.702,17.674183,11.406548,658,700,614,13.2609103333333,"ABCC1",8.351031,6.08049,11.592946,994,209,349,8.67482233333333,1.47402296827707
"Abcc10","ABCC10",2.805767,2.744182,2.793993,184,214,195,2.781314,"ABCC10",2.622562,2.513981,2.584121,288,85,131,2.57355466666667,1.05813800339233
"Abcc12","ABCC12",0.908904,0.480677,0.571968,58,34,32,0.653849666666667,"ABCC12",0.581075,0.452147,0.584976,67,15,32,0.539399333333333,1.07434739697172
"Abcc2","ABCC2",0.025232,0.023487,0.054777,2,2,2,0.0344986666666667,"ABCC2",0.140255,0.055143,0.014914,11,3,2,0.070104,0.966727221528624
"Abcc3","ABCC3",0.664235,1.528702,1.424403,40,45,53,1.20578,"ABCC3",0.786365,0.247674,1.21136,64,13,30,0.748466333333333,1.2615513138276
"Abcc4","None",7.803506,6.514439,10.775984,841,841,826,8.364643,"None",7.38802,4.529168,6.372067,1235,251,481,6.09641833333333,1.31962950324001
"Abcc5","ABCC5",259.51247,248.203261,239.606849,6529,6486,5844,249.107526666667,"ABCC5",198.841532,203.71343,188.884774,9456,2400,3630,197.146578666667,1.2622348987787
"Abcc6","ABCC6",0.017749,0.100281,0.037999,2,4,4,0.0520096666666667,"ABCC6",0.085526,0.0381,0.217017,4,2,4,0.113547666666667,0.944736986262824
"Abcc8","None",5.129981,7.372015,7.123649,277,295,282,6.54188166666667,"None",7.000264,4.430874,5.406411,502,87,201,5.61251633333333,1.1405463951217
"Abcc9","ABCC9",0.634327,0.750002,0.678267,106,135,105,0.687532,"ABCC9",0.457331,0.586749,0.748134,144,44,89,0.597404666666667,1.05642110306426
"Abcd1","ABCD1",3.324416,3.319495,3.281516,244,256,225,3.30847566666667,"ABCD1",3.015163,2.892315,3.204815,439,97,175,3.037431,1.06713295327317
"Abcd2","ABCD2",12.970858,18.492267,17.208326,745,848,674,16.223817,"ABCD2",12.532056,12.875819,24.69632,1069,277,522,16.7013983333333,0.973020135226605
"Abcd3","ABCD3",33.522983,28.151958,30.437999,2194,2151,1993,30.7043133333333,"ABCD3",23.050902,26.579739,25.839073,2983,814,1204,25.1565713333333,1.21209744692073
"Abcd4","ABCD4",9.064926,9.866815,10.85237,458,476,465,9.928037,"ABCD4",7.701302,7.200632,7.596608,671,162,279,7.499514,1.28572492497806
"Abce1","ABCE1",45.277467,44.352333,45.80526,3686,3913,3435,45.14502,"ABCE1",34.359215,33.442045,35.396792,5248,1252,2130,34.3993506666667,1.30355554921102
"Abcf1","ABCF1",51.491049,49.274564,60.77,1673,1772,1729,53.8452043333333,"ABCF1",48.874882,43.044373,42.180863,2775,693,1070,44.7000393333333,1.2001128474594
"Abcf2","ABCF2",40.287098,38.429086,40.513303,2232,2305,2087,39.7431623333333,"ABCF2",34.216991,31.769168,33.397482,3604,812,1372,33.1278803333333,1.19383805660906
"Abcf3","ABCF3",281.810677,272.080594,248.420199,1597,1717,1507,267.437156666667,"ABCF3",239.440985,240.481862,262.081136,2543,620,992,247.334661,1.08094921420038
"Abcg1","ABCG1",21.659885,23.090893,26.719221,1496,1505,1433,23.823333,"ABCG1",18.773829,17.063098,18.789429,2286,536,842,18.2087853333333,1.29229061438485
"Abcg2","ABCG2",77.969386,83.390022,77.285175,2098,2228,1777,79.5481943333333,"ABCG2",54.978868,56.39503,59.840227,2779,666,1263,57.071375,1.38705505652885
"Abcg3","None",0.159875,0.057027,0.019145,10,4,1,0.0786823333333333,"None",0.086155,0.200865,0.045136,10,6,2,0.110718666666667,0.971157112692203
"Abcg4","None",26.838528,27.010573,28.418169,1199,1229,1178,27.4224233333333,"None",18.519571,16.468391,21.177021,2011,443,752,18.721661,1.44117796839391
"Abcg5","ABCG5",0.030883,0,0.033299,1,0,1,0.021394,"ABCG5",0.010563,0.043488,0,1,1,0,0.018017,1.00331723340573
"Abcg8","ABCG8",0.073706,0.250106,0.083293,6,21,5,0.135701666666667,"ABCG8",0.091383,0.209021,0.104162,14,7,6,0.134855333333333,1.00074576318979
"Abhd1","ABHD1",0.134562,0.164977,0.253108,3,5,6,0.184215666666667,"ABHD1",0.248361,0.11232,0.155026,13,1,3,0.171902333333333,1.01050713270474
"Abhd10","ABHD10",22.330145,20.802872,22.505922,987,1070,923,21.8796463333333,"ABHD10",17.746552,16.650794,17.367814,1666,373,628,17.2550533333333,1.25333220974795
"Abhd11","ABHD11",24.938767,25.610561,23.598675,464,482,421,24.716001,"ABHD11",21.328858,20.942596,21.510674,760,193,291,21.2607093333333,1.15521929759411
"Abhd11os","None",3.088264,4.031446,4.149915,26,21,20,3.75654166666667,"None",2.895007,4.765087,1.885664,35,13,12,3.18191933333333,1.13740636476489
"Abhd12","ABHD12",263.559616,263.161192,247.765369,4447,4790,4470,258.162059,"ABHD12",214.181303,199.363481,208.134202,7251,1684,2832,207.226328666667,1.24461714644584
"Abhd12b","None",0.225608,0.259115,0.32248,11,11,13,0.269067666666667,"None",0.170078,0.151447,0.182774,12,2,5,0.168099666666667,1.08643782964867
"Abhd13","ABHD13",4.668744,4.554247,4.041646,527,551,420,4.42154566666667,"ABHD13",3.425154,2.566317,3.608387,713,132,298,3.19995266666667,1.29085875412247
"Abhd14a","ABHD14A",22.841184,22.935953,24.073578,462,485,449,23.2835716666667,"ABHD14A",19.7553,20.709479,18.454951,796,192,283,19.63991,1.17653476525172
"Abhd14b","ABHD14B",18.827758,18.104332,19.880173,415,453,422,18.937421,"ABHD14B",18.377497,14.011024,14.704548,754,156,268,15.6976896666667,1.19402272997089
"Abhd15","ABHD15",1.41558,1.525848,0.837301,70,84,45,1.25957633333333,"ABHD15",1.258226,1.963905,0.849918,121,26,37,1.35734966666667,0.958524043031942
"Abhd16a","ABHD16A",73.335293,79.739982,75.860343,1644,1858,1495,76.3118726666667,"ABHD16A",70.646955,78.385633,75.72245,2758,659,1094,74.918346,1.01835559835124
"Abhd16b","ABHD16B",0.055049,0.025319,0,2,1,0,0.0267893333333333,"ABHD16B",0.100346,0.059159,0.073675,7,1,2,0.0777266666666667,0.952736315330418
"Abhd17a","ABHD17A",61.669088,60.227122,60.486653,1410,1481,1333,60.7942876666667,"ABHD17A",54.32776,41.861233,48.254641,1996,396,869,48.147878,1.2573134422338
"Abhd17b","ABHD17B",28.812223,27.459458,27.458489,1259,1297,1096,27.9100566666667,"ABHD17B",22.041201,20.581638,22.935141,1825,435,732,21.85266,1.26506308966513
"Abhd17c","ABHD17C",11.417796,10.886207,11.090346,505,518,455,11.1314496666667,"ABHD17C",11.283472,13.469857,8.899621,714,148,294,11.21765,0.992944606095826
"Abhd18","ABHD18",2.786971,3.195436,2.99593,184,193,168,2.992779,"ABHD18",3.17983,3.46159,2.752458,273,75,108,3.13129266666667,0.966472075971701
"Abhd2","ABHD2",45.684482,42.902653,44.312454,7155,7257,6442,44.299863,"ABHD2",36.723837,35.505954,38.19751,10887,2566,4419,36.8091003333333,1.19812062706138
"Abhd3","ABHD3",19.749176,16.537408,17.895235,478,511,483,18.0606063333333,"ABHD3",14.353249,12.050526,13.142816,749,205,280,13.182197,1.34398121344199
"Abhd4","ABHD4",61.197997,62.201665,65.095588,2508,2610,2287,62.83175,"ABHD4",50.359455,48.462447,50.512159,4010,834,1505,49.7780203333333,1.25707441095528
"Abhd5","ABHD5",47.955128,37.930639,39.992978,1049,1054,868,41.9595816666667,"ABHD5",30.875776,28.899154,33.675929,1450,328,540,31.1502863333333,1.33621147946438
"Abhd6","ABHD6",13.476614,13.57238,14.867991,603,616,604,13.9723283333333,"ABHD6",12.397356,10.977638,11.245281,974,215,348,11.5400916666667,1.1939568490661
"Abhd8","ABHD8",42.447259,39.797402,42.095922,1792,1835,1681,41.446861,"ABHD8",37.222072,31.595592,35.732559,2814,569,1151,34.8500743333333,1.18401040414393
"Abi1","ABI1",83.795757,86.464526,83.668434,2297,2352,2093,84.6429056666667,"ABI1",73.499723,76.395454,73.837698,3519,880,1307,74.577625,1.13317804927936
"Abi2","ABI2",35.293251,29.994433,38.124592,2073,1980,1822,34.4707586666667,"ABI2",33.5103,22.271769,32.250394,3171,695,1283,29.3441543333333,1.16894866395079
