"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg__TPM","FoldChange"
"AAAS",17.868209,17.289999,16.874782,598,489,514,3.297399,22.215928,24.455156,21.480131,578,403,355,10.661894,0.36849923348643
"AACS",6.792635,7.2732,5.012077,382,296,228,9.04946033333333,17.933589,18.199238,25.629245,910,792,813,18.3099346666667,0.520429535718781
"AACSP1",0.016684,0.017346,0.035141,1,1,2,1.00310933333333,0.872217,1.108501,1.29987,31,37,38,3.96581966666667,0.403379395103554
"AADAC",0.114227,0.093886,0.189067,3,2,4,0.485872,0,0,0,0,0,0,8.49255,0.156530331681161
"AADACL2",0,0,0,0,0,0,0.428366666666667,0,0,0.016678,0,0,1,3.72774066666667,0.302124580719388
"AADACL3",0,0,0,0,0,0,3.22497266666667,0,0,0,0,0,0,12.422446,0.314769205751818
"AADACL4",0,0,0,0,0,0,9.55361766666667,0,0,0,0,0,0,64.3740113333333,0.161434451572127
"AADACP1",0.189514,0,0,2,0,0,7.256178,0,0,0,0,0,0,18.698069,0.419136413828178
"AADAT",2.803781,1.273732,1.256284,72,50,52,8.58759633333333,13.595651,16.190365,22.775181,324,335,359,23.3733143333333,0.393364488809845
"AAGAB",13.5382,8.893211,8.17232,443,347,312,55.846109,22.912872,27.695939,31.184347,656,567,572,85.3960573333333,0.657971101397328
"AAK1",8.140723,4.98695,5.632312,1061,924,810,19.618997,11.479212,14.408764,9.576512,2755,2090,1905,22.4159426666667,0.880553787371191
"AAMDC",43.508279,45.757314,41.928473,288,290,250,105.933304666667,13.752073,7.993795,9.099596,71,41,35,95.412105,1.10912737219737
"AAMP",48.914554,44.434024,32.481351,986,865,668,0.0628246666666667,63.531145,62.598294,71.307854,995,729,745,3.17943366666667,0.25429872835243
"AANAT",0.384486,0.191591,0.957074,4,2,7,0.195217333333333,0.21683,0.243358,0.326805,4,5,1,0.16966,1.0218502242817
"AAR2",9.629091,8.985329,7.802869,494,440,373,0,10.815465,10.804659,13.984677,486,364,414,0.318630333333333,0.758362654582748
"AARD",0.509473,0.537165,0.417107,11,13,17,0.182879666666667,1.609116,1.070727,1.582262,36,32,31,11.6859796666667,0.093243068154584
"AARS1",22.672867,16.865167,16.478736,1180,877,706,15.8662736666667,44.0177,45.687718,47.566252,2192,1394,1433,41.0454603333333,0.401143750905617
"AARS2",2.873718,2.217694,1.513002,289,218,155,5.08377433333333,5.079803,4.491045,5.615728,446,312,330,44.5256796666667,0.133633904597976
"AARSD1",42.269472,45.211996,38.782538,410,412,304,4.02409666666667,51.795203,58.156602,82.475187,415,381,422,10.5240543333333,0.435966069001815
"AASDH",1.51679,1.429238,0.686802,72,62,45,5.38488366666667,6.432077,7.774202,3.850395,231,167,150,6.46824466666667,0.85493766629856
"AASDHPPT",15.491333,11.332325,7.790263,438,436,306,121.357049,58.628575,94.077285,98.573128,1977,2473,2685,241.605922,0.504344856841541
"AASS",10.663442,6.340196,5.078783,777,556,484,8.239964,13.774036,8.645864,8.691924,1272,600,554,12.0579066666667,0.707614492573082
"AATBC",0.16705,0.020132,0.02015,11,2,2,1.01422433333333,0.144469,0.015034,0,4,1,0,1.71886566666667,0.74083260457762
"AATF",18.011852,16.629179,17.421425,333,266,229,87.4279296666667,15.556557,12.511396,24.184485,282,197,252,30.8474996666667,2.7766050896366
"AATK",0.807211,1.215351,1.261386,81,68,60,7.41496433333333,10.041919,13.414946,14.753141,524,498,547,33.5235333333333,0.243745744448714
"ABALON",0.126228,0.106777,0.026797,5,4,1,8.11983866666667,1.200849,0.954706,0.995018,40,24,22,20.2352756666667,0.429466459951929
"ABAT",3.072307,1.855792,1.672802,274,169,145,0.722117333333333,20.235765,20.679629,22.875907,1501,1015,1095,0.294678,1.3301510748876
"ABCA1",1.876267,0.885241,0.804978,396,171,159,25.6683846666667,9.443781,4.284659,2.688057,1855,645,360,20.1129566666667,1.26312884963057
"ABCA10",0.159011,0.678309,0.402902,12,6,3,1.07182866666667,4.203212,3.140601,2.629465,127,77,72,4.15853733333333,0.401631030811576
"ABCA11P",1.985955,1.111808,0.940415,66,38,32,10.3198766666667,2.951542,3.925685,3.428422,94,89,71,16.089958,0.662370069409572
"ABCA12",0,0.006599,0,0,1,0,51.448996,0.045172,0.022129,0.054667,8,3,5,205.454585,0.254046167102562
"ABCA13",0.174113,0.034944,0.058673,5,3,5,0.328574333333333,0.473253,0.153458,0.298046,16,13,6,19.4391393333333,0.0650014813082964
"ABCA17P",0.02167,0.266152,1.014407,2,4,5,0.812543,3.708489,2.524203,3.578368,36,18,16,0.322248333333333,1.37080376984152
"ABCA2",24.315816,17.365586,16.698512,805,444,402,52.444161,65.073528,68.481942,65.791533,2021,1255,1196,94.1297176666667,0.561803002372693
"ABCA3",2.864033,2.329955,1.427765,295,201,155,1.15103666666667,27.609577,42.459618,39.449413,3105,3571,2969,25.8438886666667,0.0801313361628456
"ABCA4",0.012157,0.012809,0,1,1,0,31.344221,1.143229,0.018773,0.021485,17,1,2,28.9589186666667,1.07961910641279
"ABCA5",4.156998,3.19961,2.228167,168,152,100,13.4566326666667,12.626236,11.918269,12.828291,670,562,506,49.0491633333333,0.288848638095782
"ABCA6",0.307074,0.113031,0.186072,11,7,9,214.166965,1.147123,0.606076,1.259058,36,30,11,190.939684,1.12101343774224
"ABCA7",11.353326,7.85688,8.990523,435,267,221,0.009045,22.668326,32.522392,34.714621,715,882,818,0.154254,0.87419666728467
"ABCA8",3.234198,1.719767,1.436738,96,64,65,61.5321443333333,41.403634,26.861255,35.063602,1731,991,983,136.190888,0.455803918503198
"ABCA9",0.287344,0.110486,0.190728,11,7,5,23.8153686666667,1.381284,1.137468,5.074584,58,43,31,55.988788,0.43544299743077
"ABCA9.AS1",0,0,0.171932,0,0,1,45.8245276666667,0,0.165671,0,0,1,0,126.563278333333,0.367069020790688
"ABCB1",0.03239,0.180298,0.191402,3,5,3,1.137784,0.30007,0.314046,0.298593,3,1,5,4.06970533333333,0.421678156705492
"ABCB10",4.005154,2.663769,2.895076,137,128,111,1.70077,4.896031,7.84716,8.051324,306,313,320,11.1683663333333,0.221950089766912
"ABCB11",0.266721,0.007328,0.0069,3,1,1,5.94528533333333,1.175122,1.322998,0.805546,11,4,8,37.654127,0.179677718069621
"ABCB4",11.373936,10.12465,10.942716,248,158,162,13.3101653333333,2.033786,0.852535,0.451585,44,12,10,0.370088,10.4447052549423
"ABCB5",0.238192,0,0.073851,1,0,5,20.783434,0.028091,0.34729,0.350931,3,10,12,135.154633666667,0.159990397780586
"ABCB6",8.326215,7.061364,8.704006,123,101,86,134.693941333333,54.080406,38.532465,32.137188,870,459,384,81.0146936666667,1.65450768962006
"ABCB7",13.831658,11.114692,9.446497,350,248,280,0.630597333333333,11.18593,7.852267,6.075745,297,164,171,0.421135333333333,1.14739060741576
"ABCB8",11.02178,6.985446,5.674411,471,342,268,0.0341556666666667,18.529731,23.651367,21.054635,617,605,535,0.0338166666666667,1.00032791113834
"ABCB9",4.324097,2.790693,3.029996,187,127,124,0.289378,15.865448,14.222772,16.455124,442,382,371,1.56304333333333,0.503065236249094
"ABCC1",4.111846,2.414281,2.166516,483,341,276,0.104014333333333,5.953924,4.982028,4.693158,660,375,308,0.242104,0.888826002760907
"ABCC10",14.897475,9.350053,15.513101,250,167,160,0,35.009112,58.850277,42.406563,641,664,643,0.205172333333333,0.829756850818292
"ABCC11",0.152197,0,0.378463,2,0,3,8.845367,0.25035,0.196406,0.516811,9,7,11,45.4975563333333,0.211739449906145
"ABCC12",0.174113,0,0.046512,1,0,1,13.957216,0,0.024085,0,0,1,0,14.3204853333333,0.976288653692781
"ABCC13",0,0.021593,0,0,1,0,24.316599,0.022398,0.058119,0,1,2,0,55.817342,0.445578728410069
"ABCC2",0.206724,0.320286,0.182112,3,4,1,0.0342316666666667,0.146712,0.308158,0.143396,16,10,4,0.723067666666667,0.600226959552565
"ABCC3",0.348225,0.325404,0.504307,2,3,3,0,0.822929,0,0.384356,11,0,3,0.0271823333333333,0.973536992945426
"ABCC4",0.874694,0.850797,0.835235,82,50,37,19.8153023333333,3.767094,1.945293,3.623133,163,129,110,9.22625966666667,2.03547562958747
"ABCC5",26.815209,20.139758,16.661965,1688,1220,1081,12.58667,24.407761,29.952643,29.4664,1378,1518,1344,19.9038253333333,0.649960941758092
"ABCC5.AS1",0.393644,0.205992,0,2,1,0,0.0971743333333333,0,0,0,0,0,0,0,1.09717433333333
"ABCC6",2.370812,3.482122,1.641663,98,80,51,8.88939033333333,0.709936,0.292227,1.18336,40,15,21,22.040551,0.429216746306689
"ABCC6P1",1.554418,1.274452,1.425343,38,40,29,0.576252,0.402881,0.194607,0.446474,12,2,9,7.803468,0.179048983877717
"ABCC6P2",2.969539,3.945743,2.768744,30,40,28,401.224228,1.433948,0.663051,0.936095,12,5,6,209.395214333333,1.91175559422539
"ABCC8",0.18336,0.761856,0.182109,9,6,1,0.593260666666667,14.908165,22.713792,23.804669,270,363,349,7.89314066666667,0.179156130144049
"ABCC9",5.937915,4.245439,2.802442,581,434,370,0,1.933667,0.299867,0.41351,229,35,44,0,1
"ABCD1",9.855316,6.357848,6.647314,690,437,443,14.570826,7.188261,4.56707,5.591021,256,128,147,12.7466093333333,1.13270302679245
"ABCD2",0.210704,0.12733,0.165506,19,13,17,1.20856033333333,0.823714,0.905926,0.985813,90,77,76,6.260462,0.304190054755928
"ABCD3",10.323186,7.852999,5.423063,539,489,336,0,22.412866,15.820691,18.169306,1142,727,822,0.244473666666667,0.803552559435435
"ABCD4",36.841234,32.142947,25.91358,577,476,396,0.035787,63.780985,46.864754,55.905635,1013,556,577,11.4227743333333,0.0833780741891713
"ABCE1",25.279482,10.850918,4.462396,450,444,265,18.7739536666667,47.892143,47.474433,56.270122,1284,1130,1197,74.918402,0.260463249301094
"ABCF1",30.647549,12.146954,19.277681,895,681,599,8.455803,48.558347,63.90383,48.560484,990,770,800,18.717929,0.479553557576965
"ABCF2",6.164294,6.22041,10.611419,480,500,342,1.52677933333333,15.544121,48.430262,33.217097,485,502,554,2.28080666666667,0.770170141083189
"ABCF2.1",4.069336,1.886728,2.946105,184,81,125,4.60622233333333,6.976405,9.86168,8.581834,270,289,221,2.50493433333333,1.59952278706505
"ABCF3",42.225453,35.384299,25.704264,787,609,496,90.6919753333333,38.478334,54.941591,52.139742,684,676,609,120.43151,0.755092111868932
"ABCG1",4.885127,3.443918,3.219942,306,199,192,16.9057156666667,9.640229,12.006134,8.714856,505,488,311,52.408327,0.335260748135149
"ABCG2",0.576877,0.198017,0.199392,10,14,4,7.015284,0.524925,0.589011,0.449804,43,28,26,13.726669,0.544269990722274
"ABCG4",0.753032,0.371896,0.214828,40,26,15,63.5423413333333,9.828186,11.963485,13.918554,504,512,438,21.615883,2.85385016067395
"ABCG5",0,0.01593,0,0,1,0,10.5729776666667,0.143393,0,0.032884,8,0,1,55.182183,0.205990174263372
"ABCG8",0.035989,0.06211,0.039485,4,5,3,7.553478,0.175022,0.165036,0.187492,13,11,10,36.5177673333333,0.227984728515562
"ABHD1",0.548215,0.837679,0.573511,17,19,15,12.967623,0.980869,0.239741,0.305691,35,9,12,32.5293466666667,0.416579038621291
"ABHD10",4.682414,3.63352,2.996599,164,141,99,6.34839,21.945498,27.924148,27.804594,652,596,653,23.189846,0.303779941385323
"ABHD11",16.413349,19.071503,13.597818,302,309,281,0,9.519305,7.909704,9.968295,144,94,107,0.793785666666667,0.557480204342511
"ABHD12",31.484105,29.04836,22.06709,638,567,468,0.107916333333333,61.002748,58.3518,58.606077,751,570,568,0.162103666666667,0.953371342946742
"ABHD12B",0.21345,0.366161,0.189974,7,7,3,6.00339566666667,1.215684,4.568525,10.647778,18,72,72,11.5743266666667,0.556959895533174
"ABHD13",1.172633,1.326137,0.716184,82,109,59,8.10472266666667,3.390322,2.495253,3.321503,307,176,213,23.5291876666667,0.371179135256864
"ABHD14A",8.546513,7.684425,5.406513,139,127,86,2.20865933333333,15.051411,20.447943,23.789903,233,218,216,7.28496833333333,0.38728685545167
"ABHD14A.ACY1",2.555792,7.592045,3.544598,22,61,25,10.8137673333333,6.987703,5.383026,5.109098,46,28,32,1.11263533333333,5.59195765920164
"ABHD14B",8.124944,8.387924,5.480449,292,279,180,11.920216,7.978791,5.158438,4.171231,200,107,84,35.539614,0.353594758828049
"ABHD15",1.644095,1.578787,1.43262,123,111,101,57.0980066666667,1.666242,0.980568,1.679204,104,46,69,138.210739,0.41733854071895
"ABHD16A",19.452254,20.109003,15.952975,486,433,358,0.04322,38.772235,39.606803,45.286219,679,661,613,13.532581,0.0717849086820848
"ABHD16B",0,0,0,0,0,0,8.18705733333333,0,0,0,0,0,0,12.3178646666667,0.689829605817189
"ABHD17A",21.413135,20.573032,17.57639,715,597,525,4.32983033333333,19.891946,16.379027,21.502911,759,552,573,17.5959036666667,0.286613139585526
"ABHD17B",2.046774,1.634046,1.489593,103,84,78,3.44931766666667,8.626714,9.022235,10.593376,391,316,341,65.3800016666667,0.0670279836540126
"ABHD17C",1.848624,2.204347,1.707873,50,65,54,1.76255833333333,13.219325,17.660275,23.594158,422,387,432,12.5338163333333,0.204122641041703
"ABHD18",8.712244,6.827573,4.421348,367,326,288,0.113742,5.486353,3.54464,4.951791,236,155,188,0.616735,0.688883459565111
"ABHD2",3.332886,2.82704,2.375777,614,430,406,38.1171863333333,36.149134,28.486848,25.146828,3943,2908,2699,29.3014216666667,1.29093567832048
"ABHD3",2.331696,3.741765,1.156728,72,76,34,32.086452,9.642693,6.919606,4.384585,104,59,62,110.301950333333,0.297267495321608
"ABHD4",15.0237,23.747182,16.357654,409,343,303,4.40507566666667,39.666519,10.931269,10.1797,306,154,175,7.10910433333333,0.666544102096273
"ABHD5",7.210165,4.691474,4.783658,177,215,128,10.395547,7.984091,8.165592,14.175874,242,266,255,49.767848,0.224463857518641
"ABHD6",2.357982,2.891814,1.502824,64,48,45,0.079272,8.283415,13.65003,12.504431,185,149,202,0.716666,0.628702380078594
"ABHD8",4.748047,3.701303,3.322699,184,148,137,0.0717826666666667,6.351783,4.187949,6.20397,187,106,136,1.21588,0.483682630226667
"ABI1",10.258949,6.855637,7.216852,359,321,284,27.1435236666667,15.274284,15.178726,16.016221,630,503,508,61.643825,0.449262535719469
"ABI2",21.727203,10.892244,9.493522,933,760,670,22.248018,55.693149,35.541915,32.008028,3195,2224,2142,23.091872,0.964973498115879
"ABI3",0.029558,0.160231,0.222847,1,5,7,0.849044666666667,0.080843,0.106816,0.123214,1,1,1,67.2956426666667,0.0270741235380326
"ABI3BP",0.659504,0.308934,0,5,4,0,4.14641166666667,15.784185,1.403237,1.486131,97,18,19,16.370637,0.296270750846193
"ABITRAM",13.449005,10.517363,5.073883,184,198,136,15.4211246666667,15.771021,15.579426,12.779188,218,171,188,17.302452,0.89720900055723
"ABL1",7.760499,5.097737,3.86969,787,524,458,6.07615,25.90656,19.930765,26.375471,2130,1113,1157,1.902864,2.43764434021022
"ABL2",1.446018,0.98648,1.194757,315,194,136,0,6.897981,5.749299,4.319143,1188,807,647,0,1
"ABLIM1",59.262507,38.678189,34.133185,7498,5439,4652,1.242575,40.278722,80.432426,57.957359,4547,5302,4617,2.11902333333333,0.718999109764061
"ABLIM2",6.864886,5.835002,6.004859,163,143,105,0.375775,8.029056,12.377298,11.75464,245,279,223,20.475542,0.0640624110907189
"ABLIM3",1.439051,0.939932,0.795889,79,55,65,0,55.789335,56.612711,66.861423,2333,2247,2011,0.0896073333333333,0.917761811441553
"ABO",0.108377,0.428422,0.100191,15,12,11,32.133593,0.183863,0.173732,0.075984,22,16,6,176.944523333333,0.18620181379751
"ABR",137.5781,52.298863,84.704982,1454,973,842,58.4552836666667,197.043613,257.031715,274.908047,1875,1447,1461,967.458404,0.0613916750797969
"ABRA",1.22541,0.904378,0.700678,55,43,33,0.143714666666667,0.063103,0.063272,0,3,2,0,84.6679683333333,0.0133505520081494
"ABRACL",1.304502,3.067132,2.188819,11,29,19,2.930831,11.912176,11.774747,14.945013,113,90,104,12.372652,0.29394550908825
"ABRAXAS1",1.870927,1.13124,1.242214,62,58,36,0.970076,7.491499,5.007126,3.562498,275,121,99,1.305515,0.854505826247064
"ABRAXAS2",2.908321,2.115077,1.946772,158,120,108,19.409946,7.8423,8.782454,8.707067,412,353,319,40.735399,0.489032008535488
"ABT1",3.32542,2.791458,2.174212,199,168,128,1.20228266666667,4.02236,4.495368,5.868998,215,183,215,0.757992333333333,1.252725978896
"ABTB1",4.435767,2.908722,2.928956,118,103,97,117.910354,8.227788,5.243431,7.957303,219,121,132,16.019151,6.98685580731965
"ABTB2",6.950399,6.045716,4.152189,790,633,438,0.0212173333333333,3.451672,3.840048,4.832426,318,267,292,0.286513666666667,0.793786618667868
"ACAA1",73.219918,69.137641,52.278734,1732,1479,1295,0.441026,37.51069,45.687812,49.761725,672,620,569,5.97435133333333,0.206617924897579
"ACAA2",33.764452,29.686524,22.134757,1017,904,664,19.4534313333333,24.508458,12.44024,15.340642,617,249,284,58.23203,0.345310321684625
"ACACA",7.1497,4.870629,6.747958,693,417,430,0.974021333333333,52.07295,52.263549,60.592741,2805,2326,1935,5.477393,0.304755529475104
"ACACB",26.02878,14.841445,7.767875,1315,753,655,1.045542,5.82404,4.214339,4.586609,290,101,72,2.25061966666667,0.629277556207488
"ACAD10",20.02537,13.653281,10.050915,659,558,399,14.3326123333333,24.09517,13.699953,18.003391,465,241,262,17.560885,0.826071188595443
"ACAD11",6.08628,6.516346,6.250521,364,279,315,9.801573,21.296656,12.759557,10.656436,568,268,245,21.7210943333333,0.475398448751361
"ACAD8",17.886304,13.41606,11.385466,633,534,433,0.348885333333333,29.394922,40.292933,40.865493,722,686,705,0.689141333333333,0.798562741148165
"ACAD9",9.950716,8.300763,6.289277,369,346,279,0.00452933333333333,20.618117,20.88167,21.133159,574,471,475,0.0975493333333333,0.91524754544063
"ACADL",0.430319,0.363646,0.199827,20,21,12,19.283423,0.63777,0.16945,0.095375,23,5,4,20.6669163333333,0.936147197319219
"ACADM",55.824798,42.128201,34.763102,1043,919,796,0.271208333333333,31.38729,31.831206,37.816546,662,516,582,0.0799946666666667,1.17705056568181
"ACADS",15.466497,14.289382,12.849752,587,501,461,11.872711,3.919399,3.709052,4.464577,114,83,88,42.0700743333333,0.298878309342443
"ACADSB",6.230585,3.533107,3.515221,558,395,389,0.199794666666667,7.753468,4.374615,3.829584,527,304,282,0,1.19979466666667
"ACADVL",539.418883,513.721339,438.661315,4271,3691,3049,17.5133453333333,417.243124,362.292121,441.590667,2854,1977,2042,21.3632396666667,0.827847199658118
"ACAN",0,0.022851,0,0,2,0,3.04950066666667,0.61022,0.60714,1.230414,58,65,66,6.38825666666667,0.548099619350889
"ACAP1",14.853065,11.82895,6.245988,42,44,28,0.534163333333333,11.702953,8.178989,5.156753,76,54,37,0.286290333333333,1.19270377268377
"ACAP2",2.720509,0.953916,0.841565,159,108,106,26.4081756666667,18.902318,8.651381,7.061189,805,452,432,43.3981663333333,0.617326748606938
"ACAP3",32.135196,15.329502,11.519368,755,449,440,0.030983,213.831943,213.096372,204.054479,2582,2252,2362,0.230909333333333,0.83757834316527
"ACAT1",106.632562,103.500411,97.170077,946,923,785,5.969076,113.018886,107.505607,145.26679,828,668,739,5.72257333333333,1.03666790296573
"ACAT2",7.765272,8.394048,3.664681,210,229,100,22.2122423333333,94.414141,82.903806,86.300184,2278,1511,1430,29.2640943333333,0.766989491827185
"ACBD3",26.857783,13.437707,11.62415,382,312,276,94.706676,43.967242,69.083492,58.658097,939,748,717,110.271016333333,0.860122241656287
"ACBD3.AS1",0.324008,0.319377,0,2,2,0,19.6104036666667,0,0.469787,0,0,2,0,72.62853,0.279924149873244
"ACBD4",4.538466,2.387986,1.850638,119,81,68,2.57489266666667,5.340975,3.641431,4.100437,153,68,74,7.52388433333333,0.419397134788275
"ACBD5",7.618894,5.044549,4.657079,439,324,287,24.477655,15.374346,21.627524,21.759596,885,847,801,69.6416526666667,0.360660517389368
"ACBD6",23.154423,24.794667,23.033485,532,463,433,0.176179,30.045769,28.430908,40.527744,567,434,470,0.168356333333333,1.00669544593844
"ACBD7",0.572654,0.568327,0.510339,37,38,33,6.53185033333333,1.327791,0.639002,1.059258,81,30,45,9.54563233333333,0.714215145688909
"ACCS",8.564602,4.575821,7.352098,163,107,122,12.768286,14.477036,14.943544,19.448083,190,194,188,5.07421866666667,2.26667605424807
"ACCSL",0,0,0,0,0,0,0.00512366666666667,0,0,0,0,0,0,0.0243106666666667,0.981268378213381
"ACD",6.047245,4.588355,4.00999,85,83,68,8.21773166666667,13.137008,9.048602,13.611827,198,130,153,16.123027,0.538323724343054
"ACE",1.157448,0.481306,0.687591,31,27,17,3.13386766666667,6.841322,8.479831,10.149919,209,183,161,7.08539466666667,0.51127592864566
"ACE2",0.292,0.608641,1.089188,17,9,22,0.00736633333333333,0,0.095415,0.225191,0,0,1,0.0951363333333333,0.919854727371843
"ACER1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACER2",0.086941,0.071304,0.036141,5,4,2,18.880558,2.060095,1.631226,2.154176,103,62,73,68.53546,0.285905320824799
"ACER3",5.889447,3.785697,2.608854,373,369,276,0.568908666666667,7.649808,4.8069,3.760922,518,375,350,2.440747,0.455979084386811
"ACHE",0.074404,0.220625,0.154447,5,9,7,25.9771216666667,52.081818,67.700639,62.028934,1662,1679,1380,28.58467,0.911861503497138
"ACIN1",48.187336,30.018075,26.134553,1665,1167,1053,0,122.816081,100.430979,109.79734,3076,1982,1940,2.00431066666667,0.332855057599458
"ACKR1",0,0,0,0,0,0,34.58212,2.616941,4.886551,6.520383,86,122,141,174.24852,0.20303806274655
"ACKR2",2.083034,1.740608,0.931254,43,37,20,0.056822,0.123068,0.277159,0.172717,7,9,4,0.156066666666667,0.914153163024047
"ACKR3",4.479841,2.665596,2.943872,125,78,87,0.0230306666666667,2.012493,0.697493,1.28327,52,13,22,4.96819266666667,0.171413813830184
"ACKR4",0,0,0,0,0,0,27.5920056666667,0.105038,0.101865,0.037545,4,3,1,82.8883526666667,0.340834034258343
"ACLY",20.336467,13.559479,13.590368,1109,844,693,0.014085,200.668971,184.300449,184.729433,7551,5465,5135,0.0219273333333333,0.992325938373961
"ACMSD",0.044606,0.168465,0.027939,1,1,1,2.473935,0.185122,0.039662,0.088863,6,1,2,104.427182666667,0.0329510370298301
"ACO1",8.895559,7.661565,6.460032,708,594,504,23.015551,9.64322,6.563351,6.68116,860,462,416,12.6569093333333,1.7584909157582
"ACO2",146.738618,107.939366,96.620982,7447,5908,4897,0.216119666666667,71.653142,76.994982,73.567485,2492,1993,1982,1.56342266666667,0.474412465209275
"ACOD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACOT1",6.652744,7.561148,4.666439,192,191,127,0.0160763333333333,4.205801,4.758707,5.368048,99,81,76,0.401354666666667,0.725067220670285
"ACOT11",20.174206,15.320592,11.474642,1325,899,708,0.0559843333333333,1.265227,0.289037,0.841305,109,23,34,0.0814696666666667,0.976434537075936
"ACOT12",0.102651,0,0,1,0,0,10.6504483333333,0.237945,0.109798,0.174106,8,3,2,23.5366613333333,0.474817994798097
"ACOT13",28.624228,30.396445,27.420034,613,576,520,0.006508,11.326065,11.195552,12.209772,355,281,284,0.194048666666667,0.842937166715148
"ACOT2",88.207517,93.696934,77.668179,1144,999,964,0.306412,24.173517,18.076715,19.437196,254,164,153,1.51372533333333,0.519711514490578
"ACOT4",0.124947,0.174781,0.261237,6,8,12,3.80938333333333,0.591094,0.748843,1.193545,24,23,33,8.85511633333333,0.488008783525606
"ACOT6",0.188194,0,0.040322,5,0,1,12.6457773333333,0.245134,0.088672,0.12044,3,1,1,36.710618,0.361855043938377
"ACOT7",18.509861,18.078012,11.411107,521,479,300,33.1908626666667,80.632403,114.029529,128.44021,1778,1946,1942,114.444618,0.296166796330572
"ACOT8",14.918157,12.104523,11.463739,289,242,204,1.29594133333333,20.763417,18.37889,19.993785,370,284,270,5.99927766666667,0.32802546815188
"ACOT9",29.935853,23.797934,22.855973,918,759,709,2.03923233333333,18.917753,21.089502,23.207269,535,461,410,7.34865366666667,0.364038616845247
"ACOX1",26.743277,25.166,14.165662,569,533,438,18.3481623333333,21.711569,42.59937,35.250653,754,736,847,24.672672,0.753648172396443
"ACOX2",17.904677,19.718667,13.035042,296,273,205,38.0836203333333,5.471821,1.789143,2.323278,63,12,15,61.9235546666667,0.621128614560576
"ACOX3",11.241262,6.789727,5.371668,239,160,120,2.683347,11.236717,10.706481,12.961887,231,182,207,20.9269013333333,0.16798301520154
"ACOXL",0.725081,0.07677,0.356086,14,3,7,17.4300403333333,0.106301,0.156535,0.132989,4,4,4,3.325087,4.26119528539734
"ACOXL.AS1",0.208242,0.234062,0.294801,10,13,16,0.110388,0.07829,0.102513,0.732783,4,4,10,0,1.110388
"ACP1",30.223411,32.418039,30.824921,582,628,585,19.0402076666667,74.872622,58.654584,76.070071,1230,785,941,32.0318893333333,0.606692746649631
"ACP2",43.214406,45.839884,42.704658,569,466,395,0,104.027156,109.16421,127.822959,638,547,541,0.25094,0.799398852063248
