"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Hs_Avg__TPM","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","FoldChange"
"ABCB5",0.238192,0,0.073851,0.104014333333333,1,0,5,0.218901,0.076822,0,0.0985743333333333,4,2,0,1.00495187247229
"ABCB6",8.326215,7.061364,8.704006,8.03052833333333,123,101,86,17.599676,11.88309,16.193697,15.2254876666667,250,162,216,0.556564370751425
"ABCB7",13.831658,11.114692,9.446497,11.4642823333333,350,248,280,5.349743,5.631146,5.087587,5.35615866666667,135,114,121,1.96097721705709
"ABCB8",11.02178,6.985446,5.674411,7.893879,471,342,268,25.451568,21.496367,20.678115,22.5420166666667,717,431,556,0.377787473602162
"ABCB9",4.324097,2.790693,3.029996,3.38159533333333,187,127,124,20.038858,11.346602,23.406662,18.2640406666667,473,230,418,0.227449443714837
"ABCC1",4.111846,2.414281,2.166516,2.89754766666667,483,341,276,8.866004,11.470193,9.218329,9.85150866666667,759,724,593,0.359171041224805
"ABCC10",14.897475,9.350053,15.513101,13.253543,250,167,160,67.229562,58.653056,74.269479,66.7173656666667,908,586,738,0.21048578691265
"ABCC11",0.152197,0,0.378463,0.176886666666667,2,0,3,0.446327,0.700426,0.435039,0.527264,5,6,8,0.770584958898178
"ABCC12",0.174113,0,0.046512,0.0735416666666667,1,0,1,0,0,0,0,0,0,0,1.07354166666667
"ABCC13",0,0.021593,0,0.00719766666666667,0,1,0,0,0.032583,0.030135,0.020906,0,1,1,0.986572384398433
"ABCC2",0.206724,0.320286,0.182112,0.236374,3,4,1,1.027977,1.07924,0.751123,0.95278,20,15,18,0.633135325023812
"ABCC3",0.348225,0.325404,0.504307,0.392645333333333,2,3,3,0.387771,0.982346,0.063447,0.477854666666667,3,5,1,0.942342548793702
"ABCC4",0.874694,0.850797,0.835235,0.853575333333333,82,50,37,3.039078,1.546278,3.664319,2.74989166666667,130,109,125,0.494301035363244
"ABCC5",26.815209,20.139758,16.661965,21.205644,1688,1220,1081,47.052923,36.864191,46.334162,43.417092,2382,1605,1925,0.499934664790752
"ABCC5.AS1",0.393644,0.205992,0,0.199878666666667,2,1,0,0,0,0,0,0,0,0,1.19987866666667
"ABCC6",2.370812,3.482122,1.641663,2.498199,98,80,51,0.700877,0.769524,0.372597,0.614332666666667,31,27,18,2.16696290190498
"ABCC6P1",1.554418,1.274452,1.425343,1.418071,38,40,29,0.068151,0,0.668788,0.245646333333333,3,0,10,1.94121793264487
"ABCC6P2",2.969539,3.945743,2.768744,3.22800866666667,30,40,28,0.199733,0,0.688996,0.296243,2,0,5,3.26174078985705
"ABCC8",0.18336,0.761856,0.182109,0.375775,9,6,1,29.752164,6.667184,22.439929,19.619759,265,116,210,0.0667211968869277
"ABCC9",5.937915,4.245439,2.802442,4.32859866666667,581,434,370,0.152849,0.551804,0.203548,0.302733666666667,19,57,23,4.09032084071418
"ABCD1",9.855316,6.357848,6.647314,7.62015933333333,690,437,443,7.294446,8.044954,7.763412,7.70093733333333,256,196,196,0.990716172648372
"ABCD1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ABCD2",0.210704,0.12733,0.165506,0.167846666666667,19,13,17,0.010725,0,0.024448,0.0117243333333333,1,0,2,1.15431311493612
"ABCD3",10.323186,7.852999,5.423063,7.866416,539,489,336,11.69952,13.13055,9.707609,11.5125596666667,544,496,467,0.708601296313499
"ABCD4",36.841234,32.142947,25.91358,31.632587,577,476,396,70.916088,64.134004,67.343217,67.4644363333333,895,680,780,0.47663558991593
"ABCE1",25.279482,10.850918,4.462396,13.530932,450,444,265,31.583438,49.79339,37.572001,39.6496096666667,980,1003,995,0.357467934357943
"ABCF1",30.647549,12.146954,19.277681,20.690728,895,681,599,79.412855,49.138765,60.340286,62.9639686666667,982,733,819,0.3391085395754
"ABCF2",6.164294,6.22041,10.611419,7.66537433333333,480,500,342,41.126604,23.175533,34.428163,32.9101,544,392,458,0.255539627819833
"ABCF2.H2BE1",4.069336,1.886728,2.946105,2.96738966666667,184,81,125,6.221399,6.723693,6.848703,6.59793166666667,199,174,194,0.522167063448627
"ABCF2P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ABCF2P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ABCF3",42.225453,35.384299,25.704264,34.4380053333333,787,609,496,48.291703,49.874702,42.97229,47.0462316666667,634,530,501,0.737581369111188
"ABCG1",4.885127,3.443918,3.219942,3.84966233333333,306,199,192,4.150456,4.415328,3.848561,4.138115,183,146,140,0.943860215922246
"ABCG2",0.576877,0.198017,0.199392,0.324762,10,14,4,2.961168,3.343736,4.879457,3.72812033333333,130,124,137,0.280187877338993
"ABCG4",0.753032,0.371896,0.214828,0.446585333333333,40,26,15,3.253555,1.724564,3.36298,2.78036633333333,122,50,91,0.382657447924579
"ABCG5",0,0.01593,0,0.00531,0,1,0,0,0.053623,0,0.0178743333333333,0,2,0,0.987656302038595
"ABCG8",0.035989,0.06211,0.039485,0.0458613333333333,4,5,3,0.166037,0.120609,0.140823,0.142489666666667,13,5,8,0.915423013308071
"ABHD1",0.548215,0.837679,0.573511,0.653135,17,19,15,0.539133,1.449996,2.556852,1.515327,16,11,17,0.657224686889617
"ABHD10",4.682414,3.63352,2.996599,3.77084433333333,164,141,99,17.896254,16.509149,18.709231,17.704878,474,316,439,0.255058831890448
"ABHD11",16.413349,19.071503,13.597818,16.36089,302,309,281,8.315591,5.793527,10.881287,8.330135,88,44,86,1.86073299046584
"ABHD12",31.484105,29.04836,22.06709,27.533185,638,567,468,34.456652,32.027544,41.779576,36.087924,424,313,435,0.769338963270093
"ABHD12B",0.21345,0.366161,0.189974,0.256528333333333,7,7,3,3.893477,1.544872,5.021108,3.48648566666667,34,27,39,0.280069619450473
"ABHD13",1.172633,1.326137,0.716184,1.07165133333333,82,109,59,3.072772,3.602061,3.056116,3.24364966666667,238,226,207,0.488176804415759
"ABHD14A",8.546513,7.684425,5.406513,7.21248366666667,139,127,86,19.98651,11.809536,18.625674,16.80724,220,94,202,0.461187902598419
"ABHD14A.ACY1",2.555792,7.592045,3.544598,4.564145,22,61,25,5.286409,7.547299,9.72672,7.52014266666667,36,39,52,0.653057726576409
"ABHD14B",8.124944,8.387924,5.480449,7.33110566666667,292,279,180,6.270991,5.484107,6.977415,6.244171,142,105,131,1.15004265728496
"ABHD15",1.644095,1.578787,1.43262,1.551834,123,111,101,2.267084,2.653537,2.449372,2.45666433333333,118,109,110,0.738235985308765
"ABHD16A",19.452254,20.109003,15.952975,18.504744,486,433,358,43.283793,44.460669,44.105033,43.9498316666667,632,478,592,0.433922514874824
"ABHD16B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ABHD17A",21.413135,20.573032,17.57639,19.8541856666667,715,597,525,22.251861,16.580488,18.393927,19.0754253333333,855,595,608,1.03879172273577
"ABHD17B",2.046774,1.634046,1.489593,1.723471,103,84,78,6.982168,5.876005,6.383279,6.41381733333333,292,190,217,0.367350701743753
"ABHD17C",1.848624,2.204347,1.707873,1.92028133333333,50,65,54,5.189827,4.249834,4.998582,4.81274766666667,101,79,94,0.502392586225573
"ABHD18",8.712244,6.827573,4.421348,6.65372166666667,367,326,288,3.285167,2.22549,2.818459,2.776372,157,105,137,2.02673933253045
"ABHD2",3.332886,2.82704,2.375777,2.84523433333333,614,430,406,43.040132,37.278752,34.676228,38.331704,4800,3122,3837,0.0977642446748133
"ABHD3",2.331696,3.741765,1.156728,2.410063,72,76,34,3.984849,5.25904,2.915345,4.053078,43,53,50,0.674848676390905
"ABHD4",15.0237,23.747182,16.357654,18.3761786666667,409,343,303,36.086594,26.455903,21.679738,28.0740783333333,296,237,316,0.66644171638115
"ABHD5",7.210165,4.691474,4.783658,5.56176566666667,177,215,128,2.814933,3.503613,4.082079,3.466875,117,93,117,1.46898349890397
"ABHD6",2.357982,2.891814,1.502824,2.25087333333333,64,48,45,11.831495,8.409419,12.306665,10.849193,138,99,156,0.274353986244745
"ABHD8",4.748047,3.701303,3.322699,3.92401633333333,184,148,137,3.366122,1.881682,2.264601,2.504135,60,36,33,1.40520166412919
"ABI1",10.258949,6.855637,7.216852,8.11047933333333,359,321,284,12.69711,14.372399,14.823763,13.964424,447,426,457,0.608809222014381
"ABI2",21.727203,10.892244,9.493522,14.0376563333333,933,760,670,23.445738,22.714472,18.676018,21.612076,1466,1126,1250,0.665027675182647
"ABI3",0.029558,0.160231,0.222847,0.137545333333333,1,5,7,0,0.122185,0,0.0407283333333333,0,1,0,1.09302811973025
"ABI3BP",0.659504,0.308934,0,0.322812666666667,5,4,0,2.697237,9.393819,2.628398,4.90648466666667,50,93,34,0.223959383850089
"ABITRAM",13.449005,10.517363,5.073883,9.68008366666667,184,198,136,13.474933,12.693075,15.766697,13.978235,185,143,177,0.713040199106682
"ABL1",7.760499,5.097737,3.86969,5.57597533333333,787,524,458,20.002516,27.75208,18.375548,22.0433813333333,1348,1318,1125,0.285373714829814
"ABL2",1.446018,0.98648,1.194757,1.209085,315,194,136,7.647104,11.288064,8.405532,9.11356666666667,1295,1485,1218,0.218427887293306
"ABLIM1",59.262507,38.678189,34.133185,44.024627,7498,5439,4652,13.234586,13.893529,13.950169,13.6927613333333,1252,905,1223,3.06440879141302
"ABLIM2",6.864886,5.835002,6.004859,6.23491566666667,163,143,105,2.618199,1.169305,2.227903,2.00513566666667,73,27,55,2.40751715369034
"ABLIM3",1.439051,0.939932,0.795889,1.05829066666667,79,55,65,39.693627,31.45544,35.010631,35.386566,1694,1071,1302,0.0565673239587013
"ABO",0.108377,0.428422,0.100191,0.21233,15,12,11,0.081458,0.061784,0.056364,0.0665353333333333,8,5,5,1.13669933110514
"ABR",137.5781,52.298863,84.704982,91.527315,1454,973,842,198.031654,211.438013,200.361185,203.276950666667,1298,1199,1252,0.45295034362924
"ABRA",1.22541,0.904378,0.700678,0.943488666666667,55,43,33,0,0,0,0,0,0,0,1.94348866666667
"ABRACL",1.304502,3.067132,2.188819,2.18681766666667,11,29,19,16.160065,20.958007,19.636272,18.9181146666667,132,135,145,0.159995949415828
"ABRAXAS1",1.870927,1.13124,1.242214,1.41479366666667,62,58,36,3.82892,6.035163,5.406464,5.09018233333333,107,132,131,0.396505972152886
"ABRAXAS2",2.908321,2.115077,1.946772,2.32339,158,120,108,5.545332,5.945653,7.320012,6.27033233333333,243,210,286,0.457116655419282
"ABT1",3.32542,2.791458,2.174212,2.76369666666667,199,168,128,4.559478,4.690372,4.720066,4.65663866666667,202,168,186,0.66535921568498
"ABTB1",4.435767,2.908722,2.928956,3.42448166666667,118,103,97,6.145615,3.499741,5.352266,4.99920733333333,109,78,105,0.737511044514659
"ABTB2",6.950399,6.045716,4.152189,5.71610133333333,790,633,438,1.812701,1.607969,1.602889,1.67451966666667,139,98,106,2.51114299776446
"ACAA1",73.219918,69.137641,52.278734,64.8787643333333,1732,1479,1295,38.003127,38.829187,39.570663,38.8009923333333,550,465,521,1.65520406580817
"ACAA2",33.764452,29.686524,22.134757,28.5285776666667,1017,904,664,13.362606,16.013843,12.490575,13.9556746666667,285,274,234,1.97440625881494
"ACACA",7.1497,4.870629,6.747958,6.25609566666667,693,417,430,42.363631,48.905645,32.241697,41.1703243333333,1667,1457,1400,0.172066394588555
"ACACB",26.02878,14.841445,7.767875,16.2127,1315,753,655,3.811888,6.196471,2.56891,4.192423,69,75,51,3.3149649017424
"ACAD10",20.02537,13.653281,10.050915,14.576522,659,558,399,21.73928,19.257871,23.277153,21.424768,392,285,343,0.694612403570909
"ACAD11",6.08628,6.516346,6.250521,6.28438233333333,364,279,315,13.192374,11.007639,9.386726,11.1955796666667,340,270,275,0.597296933186639
"ACAD8",17.886304,13.41606,11.385466,14.2292766666667,633,534,433,26.483493,20.192299,24.101738,23.59251,534,375,468,0.619264835784012
"ACAD9",9.950716,8.300763,6.289277,8.180252,369,346,279,19.252462,17.316786,16.985834,17.851694,406,304,324,0.486972258302092
"ACADL",0.430319,0.363646,0.199827,0.331264,20,21,12,0.207989,0.400506,0.246715,0.28507,5,7,5,1.0359466799474
"ACADM",55.824798,42.128201,34.763102,44.2387003333333,1043,919,796,27.650351,25.508799,28.982212,27.380454,462,377,403,1.59400904345411
"ACADS",15.466497,14.289382,12.849752,14.201877,587,501,461,4.599063,3.579749,4.281652,4.153488,112,71,98,2.9498229160522
"ACADSB",6.230585,3.533107,3.515221,4.42630433333333,558,395,389,2.345294,3.480124,2.567987,2.79780166666667,193,175,184,1.4288013987039
"ACADVL",539.418883,513.721339,438.661315,497.267179,4271,3691,3049,487.069067,525.545782,529.790065,514.134971333333,2890,2306,2580,0.967255586842272
"ACAN",0,0.022851,0,0.007617,0,2,0,13.521626,21.358045,13.180758,16.020143,1180,1435,924,0.0592014414920016
"ACAP1",14.853065,11.82895,6.245988,10.976001,42,44,28,8.203837,7.799579,5.089685,7.03103366666667,31,27,34,1.49121538983297
"ACAP2",2.720509,0.953916,0.841565,1.50533,159,108,106,4.317336,5.926497,4.813944,5.019259,442,447,434,0.416219006359421
"ACAP3",32.135196,15.329502,11.519368,19.6613553333333,755,449,440,268.243739,185.674788,241.306196,231.741574333333,3432,1616,2456,0.0887738058510426
"ACAT1",106.632562,103.500411,97.170077,102.43435,946,923,785,56.259875,44.471839,63.751794,54.827836,369,255,375,1.85273794241281
"ACAT2",7.765272,8.394048,3.664681,6.60800033333333,210,229,100,25.297509,32.783013,27.509826,28.530116,501,530,488,0.257635301308445
"ACBD3",26.857783,13.437707,11.62415,17.3065466666667,382,312,276,54.125804,44.820301,37.958539,45.6348813333333,793,793,708,0.392550514620515
"ACBD3.AS1",0.324008,0.319377,0,0.214461666666667,2,2,0,0,1.337289,0,0.445763,0,5,0,0.840014349977601
"ACBD4",4.538466,2.387986,1.850638,2.92569666666667,119,81,68,3.937219,4.63266,2.073499,3.54779266666667,64,68,45,0.863209243341349
"ACBD5",7.618894,5.044549,4.657079,5.77350733333333,439,324,287,7.912379,6.095147,7.392269,7.133265,308,226,288,0.832815275702111
"ACBD6",23.154423,24.794667,23.033485,23.6608583333333,532,463,433,24.856558,25.060157,20.197148,23.3712876666667,434,305,343,1.0118816318049
"ACBD7",0.572654,0.568327,0.510339,0.55044,37,38,33,0.811197,0.918754,0.914356,0.881435666666667,39,38,35,0.824072822403175
"ACCS",8.564602,4.575821,7.352098,6.83084033333333,163,107,122,23.189882,13.116107,20.465664,18.9238843333333,320,206,258,0.393037833502781
"ACCSL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACD",6.047245,4.588355,4.00999,4.88186333333333,85,83,68,8.520872,12.288536,11.733328,10.8475786666667,141,109,166,0.496461217842093
"ACE",1.157448,0.481306,0.687591,0.775448333333333,31,27,17,1.303784,1.277742,1.252099,1.277875,41,16,21,0.779431853518447
"ACE2",0.292,0.608641,1.089188,0.663276333333333,17,9,22,0,0.275135,0.093605,0.122913333333333,0,1,2,1.48121523180774
"ACE3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACER1",0,0,0,0,0,0,0,0.050862,0,0,0.016954,1,0,0,0.983328646133453
"ACER2",0.086941,0.071304,0.036141,0.0647953333333333,5,4,2,0.79589,1.105758,0.950331,0.950659666666667,33,37,35,0.545864228152562
"ACER3",5.889447,3.785697,2.608854,4.094666,373,369,276,2.862275,3.818158,3.438456,3.372963,324,261,332,1.16503752718694
"ACHE",0.074404,0.220625,0.154447,0.149825333333333,5,9,7,23.639298,15.646921,24.253111,21.1797766666667,666,324,578,0.0518411592061417
"ACIN1",48.187336,30.018075,26.134553,34.779988,1665,1167,1053,177.532807,182.921232,142.933279,167.795772666667,3282,2682,2593,0.211972062064951
"ACKR1",0,0,0,0,0,0,0,7.550579,5.560224,10.119254,7.74335233333333,197,125,214,0.114372606967648
"ACKR2",2.083034,1.740608,0.931254,1.58496533333333,43,37,20,0.359601,0.085355,0.268785,0.237913666666667,6,3,9,2.08816285249833
"ACKR3",4.479841,2.665596,2.943872,3.363103,125,78,87,0.58853,1.270426,0.550161,0.803039,17,15,14,2.41986057983216
"ACKR4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACLY",20.336467,13.559479,13.590368,15.8287713333333,1109,844,693,146.457605,153.677986,123.036365,141.057318666667,4402,3834,3894,0.11846465561427
"ACMSD",0.044606,0.168465,0.027939,0.0803366666666667,1,1,1,0,0.090128,0.068505,0.0528776666666667,0,2,1,1.02607995294167
"ACNATP",0,0,0,0,0,0,0,0,0.075637,0,0.0252123333333333,0,1,0,0.975407696031749
"ACO1",8.895559,7.661565,6.460032,7.67238533333333,708,594,504,7.828545,10.438737,8.19943,8.82223733333333,589,574,554,0.882933800011348
"ACO2",146.738618,107.939366,96.620982,117.099655333333,7447,5908,4897,44.21915,38.397711,34.421423,39.0127613333333,1102,814,929,2.9515497405811
"ACOD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACOT1",6.652744,7.561148,4.666439,6.29344366666667,192,191,127,3.574162,4.075885,3.688916,3.77965433333333,68,59,57,1.52593538319333
"ACOT11",20.174206,15.320592,11.474642,15.65648,1325,899,708,0.37798,0.458171,0.465699,0.43395,35,34,33,11.615802503574
"ACOT12",0.102651,0,0,0.034217,1,0,0,0.838379,0.711122,0.64397,0.731157,19,13,12,0.597413752767658
"ACOT13",28.624228,30.396445,27.420034,28.813569,613,576,520,12.191412,9.46509,13.396844,11.6844486666667,229,175,231,2.35040322078379
"ACOT2",88.207517,93.696934,77.668179,86.52421,1144,999,964,21.539035,15.077116,15.11408,17.2434103333333,178,108,135,4.79757942187381
"ACOT4",0.124947,0.174781,0.261237,0.186988333333333,6,8,12,0.146906,0.447474,0.101508,0.231962666666667,5,12,3,0.963493753057452
"ACOT6",0.188194,0,0.040322,0.076172,5,0,1,0,0.122286,0,0.040762,0,1,0,1.03402314842394
"ACOT7",18.509861,18.078012,11.411107,15.99966,521,479,300,38.203304,38.030315,39.780133,38.6712506666667,695,547,661,0.428513336845308
"ACOT8",14.918157,12.104523,11.463739,12.8288063333333,289,242,204,9.983366,11.016138,11.40912,10.8028746666667,177,144,156,1.17164730829416
"ACOT9",29.935853,23.797934,22.855973,25.52992,918,759,709,23.22135,28.851472,24.154281,25.4090343333333,541,489,487,1.0045774360827
"ACOX1",26.743277,25.166,14.165662,22.0249796666667,569,533,438,33.537489,28.271905,20.230548,27.3466473333333,771,581,655,0.812264653237887
"ACOX2",17.904677,19.718667,13.035042,16.8861286666667,296,273,205,5.459635,7.803665,5.815802,6.35970066666667,51,58,35,2.43027936552854
"ACOX3",11.241262,6.789727,5.371668,7.80088566666667,239,160,120,8.870189,7.235071,11.373044,9.15943466666667,158,135,150,0.866277106495165
