"Hs_symbol","Brain_2_Hippocampus","dHs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","FoldChange"
"ABCA13",0.37342,0.37342,0.087452,0.016383,0.151556,0.0851303333333333,1.26567284851497
"ABCA17P",10.01998,10.01998,2.031216,2.837622,4.432733,3.10052366666667,2.68745674841043
"ABCA2",1729.4948,1729.4948,107.50449,75.111095,79.577059,87.397548,19.5762760297378
"ABCA3",41.46987,41.46987,51.9705,59.537578,54.006441,55.1715063333333,0.756074970608319
"ABCA4",0.04149,0.04149,0.905126,0.080781,0.014008,0.333305,0.781134099099606
"ABCA5",15.64196,15.64196,15.166472,15.375498,16.666334,15.7361013333333,0.994374954390015
"ABCA6",9.25241,9.25241,0.380325,0.502694,0.140608,0.341209,7.6441553851786
"ABCA7",20.53785,20.53785,53.395405,36.508479,39.178153,43.0273456666667,0.489192561438161
"ABCA8",43.39918,43.39918,0.39584,0.133049,0.866773,0.465220666666667,30.3020432417233
"ABCA9",3.17403,3.17403,1.630893,5.875754,1.09333,2.866659,1.07949265761475
"ABCB1",22.50866,22.50866,1.409905,3.284378,1.946045,2.21344266666667,7.31572411229161
"ABCB10",4.64695,4.64695,10.325898,7.423625,9.542775,9.09743266666667,0.559246115959905
"ABCB11",0.14522,0.14522,1.639649,3.496208,2.969016,2.70162433333333,0.309383096952122
"ABCB4",2.38571,2.38571,0.520114,0.10443,0.985588,0.536710666666667,2.20321891000084
"ABCB5",0.08298,0.08298,0,0.258936,0.058403,0.105779666666667,0.97938136560659
"ABCB6",42.36192,42.36192,45.798715,35.435408,31.250175,37.494766,1.1264367732486
"ABCB7",9.43911,9.43911,7.623563,5.152974,8.512265,7.09626733333333,1.28937318522338
"ABCB8",23.23474,23.23474,22.108301,23.197393,18.535002,21.280232,1.08772386212136
"ABCB9",23.31773,23.31773,13.147339,16.158433,16.129464,15.1450786666667,1.50620077498951
"ABCC1",2.15751,2.15751,4.341232,5.649856,8.644544,6.21187733333333,0.437820813369353
"ABCC10",32.79833,32.79833,47.610062,53.34286,79.775617,60.2428463333333,0.55187392525883
"ABCC11",0.70534,0.70534,0.569528,0.322889,0.314366,0.402261,1.21613594045616
"ABCC12",0.85056,0.85056,0.051357,0.030371,0,0.0272426666666667,1.80148280445257
"ABCC13",0,0,0.084804,0,0,0.028268,0.972509112410383
"ABCC2",0.47714,0.47714,0.295949,0.49826,0.480955,0.425054666666667,1.03654970897023
"ABCC3",3.25701,3.25701,0.450343,0.479305,0,0.309882666666667,3.24991704091562
"ABCC4",2.67614,2.67614,4.728571,5.721667,5.325962,5.25873333333333,0.587361659973797
"ABCC5",24.9566,24.9566,41.572952,43.888857,45.250485,43.5707646666667,0.582368289934507
"ABCC6",0.18671,0.18671,0.688326,0.691802,0.278854,0.552994,0.764143325730814
"ABCC6P1",0.4564,0.4564,0.625841,0.060185,0.401571,0.362532333333333,1.068892065436
"ABCC6P2",0.58087,0.58087,0,0.457876,0,0.152625333333333,1.37153848200456
"ABCC8",42.46564,42.46564,44.948896,46.276289,61.444417,50.8898673333333,0.837651785092892
"ABCC9",2.36497,2.36497,1.51249,0.676152,0.605353,0.931331666666667,1.7423056112406
"ABCD1",4.41875,4.41875,6.614678,7.050127,8.893207,7.51933733333333,0.636052991915021
"ABCD2",0.6846,0.6846,1.111828,0.947205,1.460715,1.17324933333333,0.775152659274561
"ABCD3",18.04842,18.04842,14.822618,16.086553,17.331049,16.0800733333333,1.11524228428371
"ABCD4",110.40653,110.40653,49.321733,40.153747,59.337327,49.604269,2.20152434175069
"ABCE1",12.79985,12.79985,40.838605,40.205738,45.232008,42.092117,0.320240706670317
"ABCF1",50.45259,50.45259,46.260735,63.760304,59.860432,56.627157,0.892853173374491
"ABCF2",18.83674,18.83674,26.268774,19.429182,42.181654,29.2932033333333,0.654824773125677
"ABCF3",38.0054,38.0054,49.775637,52.727308,46.588001,49.696982,0.769383076886115
"ABCG1",17.71649,17.71649,7.097047,8.637267,8.443098,8.05913733333333,2.06603447009598
"ABCG2",17.34308,17.34308,0.071606,0.158845,0.025076,0.0851756666666667,16.9033277868683
"ABCG4",5.18633,5.18633,11.183928,15.998495,13.278866,13.4870963333333,0.427023459888638
"ABCG5",0.10373,0.10373,0.093551,0.161392,0.087861,0.114268,0.990542670165526
"ABCG8",0.18671,0.18671,0.279919,0.336852,0.476524,0.364431666666667,0.869746744370977
"ABHD1",7.0949,7.0949,1.219066,0.595476,1.404846,1.07312933333333,3.90467679456564
"ABHD10",14.95737,14.95737,20.734833,22.479951,21.319982,21.5115886666667,0.708851349244328
"ABHD11",16.18134,16.18134,5.79209,6.6316,4.983045,5.802245,2.52583375047503
"ABHD12",147.18796,147.18796,62.698382,74.955257,56.465736,64.7064583333333,2.25530280826022
"ABHD12B",6.05763,6.05763,3.562703,1.658765,4.615794,3.27908733333333,1.64933067503024
"ABHD13",1.72186,1.72186,2.86622,3.359063,3.388676,3.204653,0.647344739268615
"ABHD14A",73.3969,73.3969,25.012009,25.594496,21.460029,24.022178,2.97323838076765
"ABHD14B",11.78333,11.78333,1.988993,2.13046,2.242736,2.12072966666667,4.0962631709315
"ABHD15",2.28198,2.28198,0.139043,0.156659,0.265244,0.186982,2.7649787444123
"ABHD16A",50.39035,50.39035,34.317671,41.166479,61.739668,45.7412726666667,1.09946407250158
"ABHD16B",4.23204,4.23204,0,0,0,0,5.23204
"ABHD2",9.37688,9.37688,24.811763,18.501694,16.975591,20.0963493333333,0.491880364514252
"ABHD3",4.41875,4.41875,2.112366,4.383957,4.812756,3.769693,1.13607940804576
"ABHD4",21.57512,21.57512,5.832204,5.914283,14.836758,8.86108166666667,2.28931477936244
"ABHD5",4.89589,4.89589,6.272151,9.717485,9.994526,8.66138733333333,0.61025293744908
"ABHD6",33.79411,33.79411,12.738211,13.156293,8.173231,11.3559116666667,2.81598889168707
"ABHD8",42.59012,42.59012,7.19407,9.390167,9.704944,8.76306033333333,4.46480084233151
"ABI1",26.90666,26.90666,19.731057,19.365981,20.50402,19.8670193333333,1.3373572695848
"ABI2",41.15869,41.15869,50.424881,51.894418,63.248999,55.1894326666667,0.750295705067865
"ABI3",5.29005,5.29005,0,0.209091,0.075429,0.09484,5.74517737751635
"ABI3BP",6.14061,6.14061,0.99652,1.116168,1.795284,1.30265733333333,3.10103023000093
"ABL1",41.69807,41.69807,23.387004,25.535463,27.529949,25.4841386666667,1.61221289985694
"ABL2",4.06608,4.06608,4.876134,5.408775,4.808567,5.03115866666667,0.839984533651798
"ABLIM1",28.96045,28.96045,100.860799,75.151885,120.837451,98.950045,0.299754242231707
"ABLIM2",57.71345,57.71345,19.980956,30.901303,25.59889,25.4937163333333,2.2161273738003
"ABLIM3",20.45487,20.45487,48.422608,52.934019,47.138285,49.498304,0.424863179563417
"ABO",1.24472,1.24472,0.839964,0.413628,1.770949,1.00818033333333,1.1177880605344
"ABR",149.67739,149.67739,591.586845,672.731938,685.513728,649.944170333333,0.231475135452617
"ABRA",0.26969,0.26969,0.028665,0.053548,0.080009,0.054074,1.20455489842269
"ABRACL",10.60085,10.60085,19.223716,14.20645,19.051796,17.4939873333333,0.627276843598285
"ABT1",5.91241,5.91241,4.88843,4.285503,5.231131,4.801688,1.19144807511193
"ABTB1",51.5106,51.5106,2.982307,4.057105,10.245762,5.76172466666667,7.76585894703195
"ABTB2",17.65426,17.65426,1.344934,1.96267,3.69669,2.33476466666667,5.59387598965004
"ACAA1",79.76571,79.76571,46.486176,54.061449,53.958237,51.501954,1.5383372207442
"ACAA2",30.05995,30.05995,7.463552,10.616386,8.612113,8.89735033333333,3.13820860674125
"ACACA",42.25819,42.25819,87.127535,78.297049,72.405289,79.2766243333333,0.538864088509485
"ACACB",19.58357,19.58357,3.694984,3.933355,3.564281,3.73087333333333,4.35090279314179
"ACAD10",21.69959,21.69959,11.611479,11.630295,14.269463,12.5037456666667,1.68098471048909
"ACAD11",21.80332,21.80332,6.956361,6.78533,9.702243,7.81464466666667,2.58698119576308
"ACAD8",25.95238,25.95238,28.56967,26.216904,35.090426,29.959,0.870583029167609
"ACAD9",22.19748,22.19748,16.730664,15.138342,15.036653,15.6352196666667,1.39447993262648
"ACADL",1.59739,1.59739,0.288112,0.704497,0.707281,0.56663,1.65794731366053
"ACADM",29.87324,29.87324,34.991444,30.116255,36.311604,33.8064343333333,0.886998067780629
"ACADS",12.34346,12.34346,1.771714,2.673468,3.757556,2.734246,3.57326753513293
"ACADSB",7.24011,7.24011,5.696079,5.142362,5.947202,5.59521433333333,1.24940746176407
"ACADVL",537.46943,537.46943,236.028354,256.563668,245.533457,246.041826333333,2.17966907868242
"ACAN",1.57664,1.57664,0.108891,0.370897,0.103268,0.194352,2.15735394590539
"ACAP1",64.37269,64.37269,9.140538,8.118628,5.692809,7.65065833333333,7.55696127173366
"ACAP2",4.87515,4.87515,19.442193,11.477702,6.945933,12.6219426666667,0.431300449852625
"ACAP3",304.41664,304.41664,237.983872,241.790025,300.03488,259.936259,1.170464546286
"ACAT1",101.6935,101.6935,122.137156,118.34408,129.991315,123.490850333333,0.824908013119283
"ACAT2",21.38841,21.38841,150.038137,113.788996,97.188096,120.338409666667,0.184512143034543
"ACBD3",9.95775,9.95775,55.57853,50.960754,31.733687,46.0909903333333,0.232693131370473
"ACBD4",21.11872,21.11872,2.513592,3.070246,3.546908,3.043582,5.47008073534801
"ACBD5",28.48331,28.48331,22.086031,24.008406,24.78825,23.6275623333333,1.19716720643904
"ACBD6",200.71085,200.71085,44.648742,40.179244,47.697377,44.175121,4.46508709960068
"ACBD7",18.40109,18.40109,1.043718,2.012931,2.647439,1.90136266666667,6.68688896527701
"ACCS",17.9032,17.9032,2.852259,6.929111,6.720408,5.50059266666667,2.90791947277833
"ACCSL",0,0,0,0.041683,0,0.0138943333333333,0.986296073588208
"ACD",14.29352,14.29352,10.823814,17.900748,15.750557,14.8250396666667,0.966412743483592
"ACE",3.2985,3.2985,7.650195,4.932748,4.196313,5.59308533333333,0.6519709335882
"ACE2",0.97503,0.97503,0.257103,0.077158,0.190801,0.175020666666667,1.68084703191036
"ACER1",0.53938,0.53938,0.061841,0,0.249022,0.103621,1.39484478820175
"ACER2",0.56012,0.56012,1.702671,1.924675,1.809561,1.81230233333333,0.554748321867244
"ACER3",38.85596,38.85596,5.618697,5.605735,6.031901,5.752111,5.90274063918677
"ACHE",73.60435,73.60435,123.812487,148.175891,116.216143,129.401507,0.572112636704421
"ACIN1",97.73114,97.73114,89.895784,89.267185,92.097629,90.4201993333333,1.07997073644534
"ACLY",35.35,35.35,254.093676,248.408509,244.338036,248.946740333333,0.145430982422587
"ACMSD",0.12447,0.12447,0.255707,0.275251,0.059046,0.196668,0.939667476693619
"ACO1",8.81676,8.81676,9.414829,8.829655,9.906688,9.383724,0.945398779859711
"ACO2",127.9778,127.9778,76.722101,90.811985,92.660824,86.7316366666667,1.47014013302917
"ACOT1",1.84633,1.84633,2.580575,3.185492,1.979403,2.58182333333333,0.794659516987158
"ACOT11",2.94583,2.94583,0.582734,0.576701,0.609753,0.589729333333333,2.48207661346124
"ACOT12",0,0,0.331608,0.188218,0.467097,0.328974333333333,0.752459979788925
"ACOT13",33.44144,33.44144,4.473594,5.647834,5.032359,5.05126233333333,5.69161244427953
"ACOT2",8.81676,8.81676,14.610747,12.124256,16.719956,14.4849863333333,0.633953417115275
"ACOT4",0.53938,0.53938,0.210825,0.819407,0.499504,0.509912,1.01951636916589
"ACOT6",0,0,0.113721,0.104565,0.160646,0.126310666666667,0.887854505506474
"ACOT7",128.33047,128.33047,141.034258,158.621084,147.569266,149.074869333333,0.861772997534599
"ACOT8",41.69807,41.69807,15.109551,19.026084,18.961389,17.699008,2.28344038357543
"ACOT9",7.92471,7.92471,19.733347,15.220957,15.831859,16.928721,0.497788436776946
"ACOX1",45.41148,45.41148,26.69153,36.454793,34.43575,32.5273576666667,1.38428684006145
"ACOX2",6.45179,6.45179,0,0.720589,0,0.240196333333333,6.00855670970376
"ACOX3",11.70035,11.70035,9.956542,12.099373,8.284384,10.113433,1.14279269061144
"ACOXL",0.20745,0.20745,0.165362,0.317846,0.200234,0.227814,0.983414425963542
"ACP1",49.4983,49.4983,61.586263,66.10944,74.714785,67.4701626666667,0.737522711109084
"ACP2",24.0853,24.0853,115.861262,97.504509,108.715051,107.360274,0.231499045489678
"ACP5",12.15675,12.15675,0.900021,1.872376,0.519606,1.09733433333333,6.27308187869586
"ACP6",6.14061,6.14061,5.681603,4.537779,4.413437,4.87760633333333,1.21488401826163
"ACPP",1.84633,1.84633,0.048184,0.022238,0,0.023474,2.78104768660464
"ACR",1.05801,1.05801,0,0.561401,0,0.187133666666667,1.73359585174486
"ACRBP",2.86285,2.86285,0.871936,1.387368,0.356541,0.871948333333333,2.06354520112289
"ACRV1",0.82981,0.82981,0.419432,0.594965,0.365907,0.460101333333333,1.2532075399333
"ACSBG1",36.98888,36.98888,0.253329,0.789068,1.028992,0.690463,22.4724705598407
"ACSBG2",0.47714,0.47714,0.326791,0.354839,0.057953,0.246527666666667,1.1850037825073
"ACSF2",20.97351,20.97351,0.770281,0.767876,3.321446,1.61986766666667,8.3872595091635
"ACSF3",41.9885,41.9885,15.821189,18.561092,20.415246,18.2658423333333,2.23133249282448
"ACSL1",43.06726,43.06726,62.19037,73.44608,83.471369,73.0359396666667,0.595214435021759
"ACSL3",28.00617,28.00617,130.996535,121.985228,113.197501,122.059754666667,0.23570801094614
"ACSL4",10.72532,10.72532,61.049607,65.37075,77.690858,68.0370716666667,0.16984092338988
"ACSL5",6.67999,6.67999,0.344508,0.341116,0.484939,0.390187666666667,5.52442679801264
"ACSL6",16.26432,16.26432,16.646079,21.155853,18.209522,18.6704846666667,0.877676391434111
"ACSM1",1.51441,1.51441,0.124507,0.048926,0,0.057811,2.37699362173394
"ACSM2A",0,0,2.771496,1.037998,0.161293,1.32359566666667,0.430367475006767
"ACSM2B",0,0,0.143928,1.678159,1.180417,1.00083466666667,0.499791420380561
"ACSM3",0.62236,0.62236,3.546028,4.370048,3.432423,3.782833,0.339204818566737
"ACSM4",0,0,0.149807,0.241539,0.10526,0.165535333333333,0.857974847609367
"ACSM5",5.539,5.539,0,0.179494,0,0.0598313333333333,6.16984966790313
"ACSS1",29.04343,29.04343,0.066638,0.220548,0.348834,0.212006666666667,24.788172232276
"ACSS2",60.70077,60.70077,148.399461,146.694353,101.822483,132.305432333333,0.462852630384303
"ACSS3",5.26931,5.26931,0.627096,0.612727,1.358752,0.866191666666667,3.35941377939922
"ACTA1",82.19291,82.19291,0.242012,0.585729,0.672663,0.500134666666667,55.4569611972614
"ACTA2",69.72498,69.72498,2.655925,3.057572,5.813821,3.84243933333333,14.6052382139635
"ACTB",3491.18631,3491.18631,2178.850167,2041.670166,2557.016143,2259.17882533333,1.54509292400125
"ACTBL2",0,0,0.259337,0.108094,0,0.122477,0.890886851133698
"ACTC1",18.52556,18.52556,0.551692,0.56988,1.037101,0.719557666666667,11.3549899363654
"ACTG1",1159.14406,1159.14406,1435.350734,1536.991071,1807.979395,1593.4404,0.727618329289699
"ACTG2",26.26356,26.26356,0.239946,0.184371,2.284464,0.902927,14.3271707217355
"ACTL10",0.74683,0.74683,0.141201,0.158296,0.137933,0.14581,1.52453722693989
"ACTL6A",67.56747,67.56747,67.288182,35.925033,85.845286,63.0195003333333,1.07104038055571
"ACTL6B",40.0177,40.0177,154.861852,109.866441,166.128293,143.618862,0.283626211911417
"ACTL7A",0,0,0,0,0.078863,0.0262876666666667,0.974385674192064
"ACTL7B",0.10373,0.10373,0,0,0.088939,0.0296463333333333,1.07195059533387
"ACTL8",0,0,0.049515,0,0,0.016505,0.983762991820011
"ACTL9",0,0,0,0,0,0,1
"ACTN1",25.99387,25.99387,42.915893,53.04208,30.351943,42.1033053333333,0.626259860844701
"ACTN2",64.70461,64.70461,10.431195,12.550374,2.658834,8.546801,6.88236928789026
"ACTN4",796.8895,796.8895,88.341101,89.90874,113.006576,97.0854723333333,8.13463483448859
"ACTR10",63.0035,63.0035,175.090819,207.781083,223.094765,201.988889,0.315305435264489
"ACTR1A",75.76186,75.76186,135.467299,131.59114,164.703958,143.920799,0.529681457248935
"ACTR1B",70.53405,70.53405,28.348357,31.987461,34.845941,31.727253,2.18576395641883
"ACTR2",55.16177,55.16177,90.130579,85.113097,98.337326,91.1936673333333,0.609171666823305
"ACTR3",37.94317,37.94317,83.778842,80.647357,87.559013,83.9950706666667,0.458181512110593
"ACTR3B",43.35769,43.35769,23.73554,20.329805,21.54651,21.8706183333333,1.93950549799302
"ACTR3C",1.34844,1.34844,0.030079,0.14202,0.021249,0.0644493333333333,2.20624873956738
"ACTR5",9.43911,9.43911,2.282428,2.070326,3.460384,2.60437933333333,2.89622956814201
"ACTR6",18.31811,18.31811,24.835879,26.636835,23.772285,25.0816663333333,0.740677752452908
"ACTR8",13.44296,13.44296,23.771453,22.759294,31.53109,26.0206123333333,0.534516384078491
"ACTRT1",0,0,0,0,0.167548,0.0558493333333333,0.947104826825039
"ACTRT2",0,0,0,0,0,0,1
"ACTRT3",0.26969,0.26969,1.443018,1.511988,0.769716,1.241574,0.566427876126329
"ACVR1",9.12794,9.12794,6.034686,8.207685,6.259893,6.834088,1.29280396135453
"ACVR1B",11.99079,11.99079,55.209179,56.089019,59.415097,56.9044316666667,0.224348804160326
"ACVR1C",0.58087,0.58087,0.137088,0.073565,0.237864,0.149505666666667,1.37526072801729
"ACVR2A",8.40185,8.40185,25.003915,23.782342,23.796881,24.1943793333333,0.373172518981681
"ACVR2B",0.85056,0.85056,6.214092,4.560656,8.131002,6.30191666666667,0.253434828755007
"ACVRL1",11.2647,11.2647,2.000151,0.803904,0.719904,1.174653,5.63984231047436
"ACY1",14.97811,14.97811,10.842162,5.437314,8.266339,8.18193833333333,1.74016742652196
"ACY3",14.35575,14.35575,0,0,0,0,15.35575
"ACYP1",32.25895,32.25895,24.106168,34.772803,28.12398,29.0009836666667,1.10859531705799
"ACYP2",455.27652,455.27652,20.955971,15.854271,16.292319,17.7008536666667,24.3987000878623
"ADA",13.42221,13.42221,0.922875,1.829261,0.70398,1.15203866666667,6.70165003231045
"ADAD1",0,0,0,0,0,0,1
"ADAD2",2.09528,2.09528,0,0.258936,0.627989,0.295641666666667,2.38899387047602
"ADAL",6.32732,6.32732,9.378484,7.193559,10.742324,9.104789,0.725133399618735
"ADAM10",25.70344,25.70344,34.061006,24.686719,34.283331,31.010352,0.834212632213479
"ADAM11",19.9155,19.9155,23.644833,33.066844,44.802479,33.838052,0.600363648346354
"ADAM12",1.95006,1.95006,8.973317,5.716452,10.949544,8.54643766666667,0.309022077449972
"ADAM15",157.24943,157.24943,18.903104,21.508581,19.628954,20.0135463333333,7.53082927982376
"ADAM17",11.9493,11.9493,9.86407,13.149275,14.571838,12.5283943333333,0.957194156300835
"ADAM18",0,0,0,0,0,0,1
"ADAM19",4.56397,4.56397,18.28921,16.943459,15.284239,16.8389693333333,0.31189974577754
"ADAM2",1.34844,1.34844,0,0,0,0,2.34844
"ADAM20",0,0,0.055566,0.051316,0.039092,0.048658,0.953599743672389
"ADAM21",0.41491,0.41491,0.175871,0.28972,0.247976,0.237855666666667,1.14303309998177
"ADAM21P1",0.26969,0.26969,0,0.045823,0,0.0152743333333333,1.25058810049041
"ADAM22",21.4299,21.4299,14.849654,14.25824,14.463086,14.52366,1.44488477588404
"ADAM23",13.42221,13.42221,30.45531,32.68447,48.390528,37.1767693333333,0.377774501400974
"ADAM28",18.21438,18.21438,0.264589,0.406801,0.059004,0.243464666666667,15.452292706883
"ADAM29",0.08298,0.08298,0.651684,0.674166,0.788744,0.704864666666667,0.635229306568615
"ADAM30",0,0,0,0,0,0,1
"ADAM32",8.92048,8.92048,0.915902,4.743727,0.839031,2.16622,3.13322510754148
"ADAM33",7.98694,7.98694,0.541507,0.630154,0.831368,0.667676333333333,5.38889940474061
"ADAM3A",0.74683,0.74683,0,0.22629,0.585903,0.270731,1.37466544847021
"ADAM3B",0,0,0,0,0,0,1
"ADAM5",0,0,0,0,0.408493,0.136164333333333,0.88015436734064
"ADAM6",0,0,0,0,0,0,1
"ADAM7",0,0,0.067906,0.02098,0.122618,0.0705013333333333,0.934141760371465
"ADAM8",7.5098,7.5098,2.265081,4.232185,7.470717,4.65599433333333,1.50456303498182
"ADAM9",17.84096,17.84096,10.682031,11.502737,12.462503,11.5490903333333,1.50138053831312
"ADAMDEC1",0.12447,0.12447,0,0,0.059317,0.0197723333333333,1.10266768693797
"ADAMTS1",17.15637,17.15637,14.234685,4.588657,3.552739,7.45869366666667,2.1464744694029
"ADAMTS10",7.03266,7.03266,40.162073,43.284464,61.364231,48.270256,0.163032641843793
"ADAMTS12",2.6554,2.6554,0.710176,1.783791,0.892537,1.12883466666667,1.71708966282649
"ADAMTS13",7.07415,7.07415,7.587088,8.243445,8.27368,8.03473766666667,0.893678410806468
"ADAMTS14",15.04035,15.04035,0.211393,0.27945,0.297526,0.262789666666667,12.7023133174197
"ADAMTS15",0.43565,0.43565,0.56087,0.968467,0.586154,0.705163666666667,0.841942640501176
"ADAMTS16",0.41491,0.41491,0.24045,0.264744,0.214627,0.239940333333333,1.14111135992834
"ADAMTS17",5.41453,5.41453,3.07163,1.239608,0.531282,1.61417333333333,2.45375083519073
"ADAMTS18",6.4103,6.4103,1.411995,0.853451,1.538275,1.267907,3.26746202555925
"ADAMTS19",1.74261,1.74261,0.147189,0.945675,0.829666,0.640843333333333,1.67146365791575
"ADAMTS2",4.02459,4.02459,0.175824,2.047144,0.477721,0.900229666666667,2.64420142898516
"ADAMTS20",0.06224,0.06224,0.016112,0.074527,0.040071,0.04357,1.01789051045929
"ADAMTS3",0.66385,0.66385,3.556929,2.233924,2.107003,2.63261866666667,0.458030460303384
"ADAMTS4",36.36652,36.36652,0.176331,0.196548,0.19162,0.188166333333333,31.4488964648328
"ADAMTS5",0.12447,0.12447,0.116874,0.274268,0.109096,0.166746,0.963765892490739
"ADAMTS6",0.91279,0.91279,0.860627,0.362985,0.694859,0.639490333333333,1.16669794332426
"ADAMTS7",5.06186,5.06186,2.369279,2.937719,5.177745,3.49491433333333,1.34860412245157
"ADAMTS8",6.43105,6.43105,0.211062,0.449382,0.148566,0.26967,5.85274126347791
"ADAMTS9",7.2816,7.2816,2.512999,1.057654,1.747753,1.772802,2.98672606266152
"ADAMTSL1",7.07415,7.07415,1.119975,1.214395,1.457011,1.26379366666667,3.56664572345448
"ADAMTSL2",11.47216,11.47216,1.004098,1.776381,1.365861,1.38211333333333,5.23575424622954
"ADAMTSL3",10.72532,10.72532,1.089258,0.855606,0.779536,0.908133333333333,6.1449164977989
"ADAMTSL4",1.95006,1.95006,0.631448,0.521852,1.128889,0.760729666666667,1.67547583019085
"ADAMTSL5",0.95428,0.95428,5.476837,2.295622,2.572993,3.448484,0.439313707771007
"ADAP1",176.12766,176.12766,57.062331,75.582106,67.987821,66.8774193333333,2.60952260324099
"ADAP2",7.26086,7.26086,1.320459,15.044578,8.125916,8.163651,0.901481298229276
"ADAR",64.9743,64.9743,90.499122,99.654405,78.045495,89.399674,0.729806835365358
"ADARB1",10.43489,10.43489,54.505339,78.157127,58.321949,63.6614716666667,0.176842402519811
"ADARB2",33.98081,33.98081,2.242743,3.617584,1.425322,2.42854966666667,10.2028010094453
"ADAT1",20.76605,20.76605,50.081633,51.644642,49.027029,50.2511013333333,0.424694288195589
"ADAT2",3.09105,3.09105,0.865768,0.88184,1.068114,0.938574,2.11033986837748
"ADAT3",8.67154,8.67154,0.355735,0.817905,0.128549,0.434063,6.74415280221301
"ADCK1",25.14331,25.14331,7.036778,5.592912,6.381342,6.33701066666667,3.56321003031571
"ADCK2",15.91165,15.91165,17.806512,18.725946,17.522527,18.0183283333333,0.889229048084054
"ADCK5",7.48906,7.48906,4.463708,3.922499,4.011845,4.132684,1.65392219743121
"ADCY1",17.79947,17.79947,8.26322,11.820007,12.255044,10.7794236666667,1.5959583874378
"ADCY10",0.6431,0.6431,0.159158,0.437994,0.487023,0.361391666666667,1.20692673550962
"ADCY10P1",4.81291,4.81291,1.185599,1.983642,1.550441,1.57322733333333,2.25899590164465
"ADCY2",248.83996,248.83996,52.673477,62.126591,38.152904,50.984324,4.80606345866881
"ADCY3",59.08264,59.08264,37.93581,32.768872,39.729462,36.8113813333333,1.5890093903296
"ADCY4",10.14446,10.14446,0.052475,0.211763,0.531398,0.265212,8.8083736164374
"ADCY5",63.0035,63.0035,24.033085,26.112757,35.668678,28.60484,2.16192690114184
"ADCY6",16.90743,16.90743,37.722233,35.042786,42.586132,38.4503836666667,0.453922835106183
