"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"ABCB7",7.467209,11.03825,6.964022,346,382,430,8.489827,"Abcb7",3.502681,3.231758,4.404847,659,544,597,3.71309533333333,2.01350202549124
"ABCB8",20.917946,17.349502,17.002519,995,896,710,18.4233223333333,"Abcb8",15.227893,15.429945,18.285769,744,727,657,16.3145356666667,1.12179285123576
"ABCB9",9.181369,13.519064,8.021999,473,622,406,10.2408106666667,"Abcb9",1.277403,0.974135,1.355097,117,101,104,1.20221166666667,5.10432799753581
"ABCC1",4.309642,3.79973,3.841058,656,510,643,3.98347666666667,"Abcc1",2.436638,4.138721,7.941157,446,428,346,4.83883866666667,0.853504772296043
"ABCC10",23.880828,32.002978,21.261066,661,657,509,25.7149573333333,"Abcc10",0.487548,0.662952,0.381423,47,52,34,0.510641,17.6845175877878
"ABCC12",0.422704,0.219147,0.38558,15,8,7,0.342477,"Abcc12",0,0,0,0,0,0,0,1.342477
"ABCC2",0.633545,0.220369,0.611401,27,23,32,0.488438333333333,"Abcc2",0.003846,0.018808,0,1,1,0,0.00755133333333333,1.47728287789472
"ABCC3",2.154896,1.022901,4.414724,62,39,121,2.53084033333333,"Abcc3",0.252275,0.270166,0.237298,18,12,7,0.253246333333333,2.81735540685138
"ABCC5",42.487193,39.244793,38.365004,3798,3346,3115,40.03233,"Abcc5",10.385666,13.130438,7.183393,582,426,255,10.2331656666667,3.65278419437536
"ABCC6",0.225676,0.695902,0.669123,17,24,28,0.530233666666667,"Abcc6",0,0,0,0,0,0,0,1.53023366666667
"ABCC9",0.711026,1.219894,2.129837,127,223,411,1.35358566666667,"Abcc9",19.684747,22.99213,23.672163,4837,5123,4198,22.1163466666667,0.10181477638335
"ABCD1",3.211798,2.126958,4.200808,200,185,226,3.17985466666667,"Abcd1",2.313105,2.752033,3.025499,286,317,273,2.696879,1.13064416408183
"ABCD2",1.345048,2.083253,1.670865,214,325,293,1.699722,"Abcd2",0.907229,0.389841,2.345446,72,65,60,1.214172,1.2192919068618
"ABCD3",21.502624,28.809634,23.468644,1954,2396,2135,24.593634,"Abcd3",13.628574,15.300532,16.369644,1441,1359,1208,15.0995833333333,1.58970784958203
"ABCD4",43.6619,38.794974,33.592728,945,812,750,38.6832006666667,"Abcd4",0.85394,1.106506,1.124445,67,57,53,1.028297,19.5647879312875
"ABCE1",32.133602,42.225032,35.355916,1445,1715,1760,36.5715166666667,"Abce1",6.423351,6.420801,6.784214,778,717,590,6.54278866666667,4.98111750534705
"ABCF1",29.709453,45.970758,36.013041,1281,1231,1214,37.231084,"Abcf1",14.572771,13.528038,17.357068,822,833,714,15.1526256666667,2.36686497842239
"ABCF2",8.893055,12.600604,11.596878,649,824,737,11.030179,"Abcf2",7.208005,7.781313,7.405033,605,609,448,7.46478366666667,1.42120336133024
"ABCF3",55.604708,52.809204,39.356111,1309,1354,1017,49.2566743333333,"Abcf3",56.843927,45.142544,60.394936,472,407,364,54.1271356666667,0.911650382802705
"ABCG1",4.88327,6.26148,8.056266,325,447,600,6.40033866666667,"Abcg1",0.251662,0.952119,0.477321,40,67,36,0.560367333333333,4.74269007596929
"ABCG2",8.148249,11.49061,6.536382,546,1054,475,8.72508033333333,"Abcg2",10.269557,11.087051,8.296503,328,289,209,9.88437033333333,0.893490393610581
"ABCG5",0.050226,0.076779,0.06074,4,6,5,0.0625816666666667,"Abcg5",0,0,0,0,0,0,0,1.06258166666667
"ABCG8",0.213778,0.235652,0.17451,24,32,18,0.20798,"Abcg8",0,0,0,0,0,0,0,1.20798
"ABHD1",2.563351,2.502194,1.065721,57,56,56,2.04375533333333,"Abhd1",0.884254,0.707662,0.256382,35,26,7,0.616099333333333,1.88339619388082
"ABHD10",17.621554,23.962751,17.269549,914,1188,901,19.6179513333333,"Abhd10",2.955729,5.14223,4.358272,111,153,102,4.152077,4.00187173703602
"ABHD11",9.973712,9.755845,9.324207,187,183,166,9.684588,"Abhd11",8.843995,9.876887,10.511257,261,260,220,9.74404633333333,0.99446592731559
"ABHD12",90.242215,97.012428,78.732344,1835,1985,1560,88.662329,"Abhd12",14.072634,12.994731,16.910777,328,371,288,14.6593806666667,5.72579024091672
"ABHD13",2.460379,3.2587,3.00799,325,422,442,2.909023,"Abhd13",1.612849,1.579601,1.789031,270,250,213,1.66049366666667,1.46928483573412
"ABHD14A",10.199617,11.612915,6.663188,209,257,139,9.49190666666667,"Abhd14a",2.996884,2.658814,3.062354,93,81,73,2.90601733333333,2.68608809723664
"ABHD14B",7.923187,9.358866,9.858654,341,379,423,9.04690233333333,"Abhd14b",2.264105,1.928432,2.675018,78,66,63,2.289185,3.05452637456797
"ABHD15",3.287876,3.4041,4.20114,293,299,388,3.63103866666667,"Abhd15",0.151803,0.17299,0.243191,13,15,13,0.189328,3.8938279992287
"ABHD16A",39.485296,45.828992,31.837795,1133,1239,920,39.0506943333333,"Abhd16a",14.283377,10.868275,15.117416,382,329,324,13.4230226666667,2.77685858636937
"ABHD16B",0,0,0,0,0,0,0,"Abhd16b",0.017708,0,0.024841,1,0,1,0.014183,0.986015344370789
"ABHD17A",32.742686,40.236642,26.134527,1387,1488,1207,33.0379516666667,"Abhd17a",5.672737,6.770556,6.724789,179,222,144,6.38936066666667,4.60634596173002
"ABHD17B",6.877562,7.775812,8.492608,485,533,663,7.71532733333333,"Abhd17b",1.521296,1.357875,1.700168,97,77,81,1.52644633333333,3.44963881414989
"ABHD17C",5.829118,6.353364,7.175465,238,220,374,6.452649,"Abhd17c",4.881013,3.750363,3.185882,225,242,149,3.939086,1.50891258018184
"ABHD18",4.670568,5.214004,5.389639,244,282,393,5.09140366666667,"Abhd18",9.310011,9.508344,9.476552,916,811,624,9.43163566666667,0.583935622496018
"ABHD2",110.662061,120.438057,73.119407,16664,15391,12085,101.406508333333,"Abhd2",1.304402,1.438202,1.694681,300,309,284,1.479095,41.308021004977
"ABHD3",34.674124,34.126777,28.960647,997,978,903,32.5871826666667,"Abhd3",0.888587,0.607436,0.76617,29,24,18,0.754064333333333,19.148204560342
"ABHD4",37.648764,25.505305,42.025882,679,717,620,35.0599836666667,"Abhd4",7.115654,8.510248,7.961919,372,402,389,7.862607,4.06877837036739
"ABHD5",8.410864,9.458918,8.582458,377,346,360,8.81741333333333,"Abhd5",15.998376,19.309326,20.137932,581,531,496,18.481878,0.50392540869691
"ABHD6",12.052507,19.391026,13.218498,375,408,320,14.8873436666667,"Abhd6",1.14656,1.497619,1.057626,62,71,46,1.233935,7.11182002460531
"ABHD8",5.027567,5.58077,3.703603,247,242,187,4.77064666666667,"Abhd8",1.768592,1.567081,2.48411,113,106,108,1.93992766666667,1.96285328108413
"ABI1",21.158376,22.290794,24.446392,1358,1372,1710,22.631854,"Abi1",6.582961,5.608406,7.829215,235,207,167,6.67352733333333,3.07965984526369
"ABI2",22.398503,24.821205,20.54827,2170,2528,2342,22.589326,"Abi2",3.10948,2.06312,2.241759,181,174,166,2.471453,6.79523127635604
"ABI3",7.259908,6.405406,14.396607,260,194,463,9.35397366666667,"Abi3",1.239273,1.75973,1.679233,55,64,50,1.559412,4.04545015287365
"ABITRAM",17.914684,22.271317,24.30253,331,404,416,21.496177,"Abitram",0.446832,0.177343,0.347871,40,22,34,0.324015333333333,16.9908734692398
"ABL1",10.93641,11.884705,14.010778,1107,1307,1465,12.2772976666667,"Abl1",4.576983,4.469049,5.447473,515,535,499,4.83116833333333,2.27695324636201
"ABL2",5.423959,6.150362,7.189658,1439,1691,2137,6.25465966666667,"Abl2",1.102341,1.060429,1.307922,344,316,270,1.15689733333333,3.36347008944329
"ABLIM1",67.216859,66.920101,55.056057,8997,9481,7904,63.064339,"Ablim1",34.740714,33.153558,32.594338,6250,5160,4006,33.4962033333333,1.85714173762697
"ABLIM2",13.327659,8.114095,9.235404,481,351,357,10.2257193333333,"Ablim2",3.791717,5.042325,4.622022,160,167,153,4.48535466666667,2.04648924554499
"ABLIM3",39.950365,35.771484,32.481556,2952,2738,2368,36.0678016666667,"Ablim3",4.102483,4.042407,4.089614,594,546,424,4.078168,7.29944374953067
"ABO",2.371836,2.996556,3.260672,160,143,189,2.87635466666667,"Abo",0,0,0,0,0,0,0,3.87635466666667
"ABR",265.593064,294.520545,236.926849,2714,2775,2742,265.680152666667,"Abr",2.378324,2.984923,3.713034,327,330,296,3.025427,66.2489104054468
"ABRA",0.102337,0.463611,0.800018,7,31,59,0.455322,"Abra",4.116302,4.098666,3.441195,388,344,235,3.88538766666667,0.297892838664526
"ABRACL",7.937027,9.401215,11.63677,112,132,180,9.65833733333333,"Abracl",31.510388,28.625277,45.292012,127,91,115,35.142559,0.294897141437421
"ABRAXAS1",5.501005,7.44013,6.508379,340,410,432,6.48317133333333,"Abraxas1",2.62357,2.493772,2.986119,96,98,87,2.70115366666667,2.02184832278872
"ABRAXAS2",8.088374,8.499267,8.290374,616,634,665,8.29267166666667,"Abraxas2",4.709873,4.263116,4.741499,222,212,183,4.571496,1.66789524154135
"ABT1",3.158777,3.781622,3.013167,243,285,241,3.31785533333333,"Abt1",0.499136,0.4238,0.530647,73,58,56,0.484527666666667,2.90857181734347
"ABTB1",41.95178,39.934467,23.770256,1466,1357,891,35.2188343333333,"Abtb1",5.82147,7.44892,5.830129,156,143,134,6.36683966666667,4.91646838700937
"ABTB2",1.656798,1.796371,2.620903,213,216,314,2.02469066666667,"Abtb2",1.685686,1.76883,2.249357,255,274,221,1.901291,1.04253267482189
"ACAA1",37.654607,46.118121,36.763041,1112,1200,1049,40.1785896666667,"Acaa1b",0.028191,0.028929,0,1,1,0,0.01904,40.409198526718
"ACAA2",32.055178,29.154957,29.695263,1198,1069,1169,30.3017993333333,"Acaa2",248.985981,224.128048,293.242253,7301,6225,5954,255.452094,0.1220571017577
"ACACA",47.487935,55.469124,43.622949,3662,3879,3198,48.8600026666667,"Acaca",1.200972,0.900763,0.781195,175,153,147,0.960976666666667,25.4261070588975
"ACACB",46.159472,54.971455,42.24852,2155,2682,1801,47.793149,"Acacb",15.474208,14.95871,16.499206,4311,3965,3460,15.6440413333333,2.93156860300996
"ACAD10",19.852729,22.998874,13.181812,646,761,524,18.677805,"Acad10",0.598761,1.056781,1.076999,53,41,50,0.910847,10.2979490246995
"ACAD11",23.285664,21.257228,18.021073,915,881,848,20.854655,"Acad11",20.220395,25.148927,24.795126,1888,1884,1652,23.3881493333333,0.896117811207979
"ACAD8",17.089462,20.824722,13.757949,733,812,680,17.2240443333333,"Acad8",12.259437,10.062579,9.130213,439,390,308,10.4840763333333,1.58689683039086
"ACAD9",15.950327,22.315733,19.28833,837,957,875,19.1847966666667,"Acad9",14.866479,14.620374,16.037408,450,448,379,15.1747536666667,1.2479198807376
"ACADL",11.076631,12.946804,28.019808,575,630,1476,17.3477476666667,"Acadl",202.319337,208.242625,216.801061,9518,8357,7420,209.121007666667,0.0873199108952176
"ACADM",34.378384,37.166617,30.407154,987,1144,1103,33.9840516666667,"Acadm",734.222656,649.816797,808.160715,11829,9984,9558,730.733389333333,0.0478098337135331
"ACADS",6.431646,7.54257,5.073005,278,326,228,6.34907366666667,"Acads",43.777134,43.427381,54.486167,1956,1744,1558,47.2302273333333,0.152374850233963
"ACADSB",8.056668,13.394667,11.187568,783,1207,994,10.8796343333333,"Acadsb",128.314701,142.932978,153.196559,1614,1467,1364,141.481412666667,0.0833767304169392
"ACADVL",729.507964,623.084231,415.671543,7319,6436,4572,589.421246,"Acadvl",139.431027,132.111617,154.831617,9440,8497,7659,142.124753666667,4.12522104579529
"ACAN",0.067199,0.193195,0.136507,9,34,22,0.132300333333333,"Acan",0.015363,0.024935,0.010729,4,3,2,0.017009,1.11336313969034
"ACAP1",11.408922,13.454476,41.118531,106,122,238,21.9939763333333,"Acap1",0.252565,0.107747,0.114382,16,5,7,0.158231333333333,19.8526629970869
"ACAP2",16.996605,22.128003,23.589105,1101,1418,1493,20.904571,"Acap2",2.510354,3.088726,3.307991,345,341,264,2.96902366666667,5.51888142768276
"ACAT1",153.198393,172.528616,144.220951,1718,1840,1597,156.64932,"Acat1",93.491079,94.716414,110.493341,5260,5078,4190,99.5669446666667,1.56760574284657
"ACAT2",99.663362,77.544988,51.850232,3434,2629,1889,76.3528606666667,"Acat2",0.66719,0.447738,1.304108,34,26,33,0.806345333333333,42.8228529945178
"ACBD3",31.841625,40.505752,33.067116,907,1024,1283,35.1381643333333,"Acbd3",2.402008,2.812018,2.585089,261,286,201,2.599705,10.0392016382824
"ACBD5",16.598548,23.14245,18.964962,1366,1899,1612,19.5686533333333,"Acbd5",2.76439,3.148991,3.874531,318,223,239,3.26263733333333,4.82533505078859
"ACBD6",20.431498,22.655409,20.470544,549,585,574,21.185817,"Acbd6",7.456026,9.740249,9.378408,138,215,119,8.85822766666667,2.25048738476757
"ACBD7",0.701625,1.611526,0.876076,62,140,81,1.06307566666667,"Acbd7",0.204416,0.219119,0.143098,2,2,1,0.188877666666667,1.73531366978324
"ACCS",18.833056,23.738427,22.206699,433,521,625,21.5927273333333,"Accs",0.560678,1.577455,1.883585,37,56,40,1.34057266666667,9.6526493943505
"ACCSL",0,0,0,0,0,0,0,"Accsl",0,0,0,0,0,0,0,1
"ACD",9.488196,7.102703,5.507354,242,186,149,7.36608433333333,"Acd",1.489058,1.256628,1.749415,61,49,54,1.498367,3.34862105260489
"ACE",1.99961,1.939438,5.503466,100,112,268,3.14750466666667,"Ace",5.44445,6.520775,5.744452,634,788,585,5.90322566666667,0.600806762944685
"ACE2",0.252886,0,0.312585,10,0,9,0.188490333333333,"Ace2",0.168836,0.249512,0.378854,15,17,20,0.265734,0.938973222915189
"ACER1",0,0.094452,0.05824,0,3,2,0.0508973333333333,"Acer1",0.013295,0,0,1,0,0,0.00443166666666667,1.04626065486453
"ACER2",0.559482,0.355673,0.349995,40,25,26,0.421716666666667,"Acer2",2.221571,2.142382,1.847638,289,254,156,2.07053033333333,0.46301990611611
"ACER3",13.245712,18.67486,17.069569,2041,2298,2179,16.330047,"Acer3",0.926464,1.225774,1.221333,111,103,103,1.12452366666667,8.15714471526245
"ACHE",95.532085,86.114734,48.331255,4462,3983,2315,76.659358,"Ache",0.171761,0.250681,0.356746,15,19,19,0.259729333333333,61.6476539404761
"ACIN1",64.654076,58.65158,58.569174,2486,2460,2447,60.6249433333333,"Acin1",11.374627,9.188783,8.456991,624,549,377,9.673467,5.77365755038483
"ACKR1",30.046511,32.933657,28.519609,990,1030,936,30.4999256666667,"Ackr1",0.082963,0.172283,0.044259,3,5,1,0.099835,28.6405921494285
"ACKR2",1.017842,1.21827,1.917908,49,48,81,1.38467333333333,"Ackr2",1.140292,0.306534,0.79591,18,14,17,0.747578666666667,1.36455850533004
"ACKR3",3.82516,3.326915,5.396491,153,161,241,4.18285533333333,"Ackr3",7.941244,7.112321,8.687354,750,644,565,7.91363966666667,0.581452193172568
"ACKR4",0.234946,0.219245,0.301605,13,12,18,0.251932,"Ackr4",0.754575,1.177246,1.223792,37,56,45,1.051871,0.610141670699571
"ACLY",205.848159,218.317976,150.990479,15737,15150,11299,191.718871333333,"Acly",5.502024,5.385161,3.778894,400,366,307,4.888693,32.7269347091678
"ACMSD",0.199562,0.086118,0.222348,3,4,10,0.169342666666667,"Acmsd",0,0.051825,0.043596,0,3,2,0.031807,1.13329592323629
"ACO1",7.273685,7.964077,9.89593,791,932,1062,8.37789733333333,"Aco1",3.025734,3.427605,3.641342,344,340,322,3.36489366666667,2.14848242580327
"ACO2",67.483304,63.837057,52.706504,3702,3929,3015,61.3422883333333,"Aco2",417.561995,438.868693,454.781168,22690,21156,18663,437.070618666667,0.142311046842359
"ACOD1",0,0,0.055104,0,0,3,0.018368,"Acod1",0,0.025515,0,0,2,0,0.008505,1.00977982260871
"ACOT1",3.91755,5.359671,3.806167,137,179,132,4.36112933333333,"Acot3",0.184964,0.130714,0.304544,11,9,16,0.206740666666667,4.44265241192391
"ACOT11",2.225483,2.122629,2.176735,214,242,285,2.174949,"Acot11",3.849478,4.688608,4.957258,323,275,216,4.498448,0.577426393775116
"ACOT12",0.08305,0.232414,0.159742,2,4,4,0.158402,"Acot12",0,0,0,0,0,0,0,1.158402
"ACOT13",24.908495,23.659343,15.300165,897,820,749,21.2893343333333,"Acot13",395.632453,377.75228,442.9371,1311,1270,1043,405.440611,0.0548403228665881
"ACOT2",19.123408,17.870894,25.001112,248,261,309,20.665138,"Acot2",7.7519,7.104215,8.971836,492,470,388,7.94265033333333,2.42267529115436
"ACOT4",1.028455,0.905058,0.75904,60,52,46,0.897517666666667,"Acot4",0.165596,0.144667,0.185633,33,17,26,0.165298666666667,1.62835307457659
"ACOT6",0.090613,0.211776,0.136164,2,4,4,0.146184333333333,"Acot6",0.552336,0.322506,0.388205,56,33,27,0.421015666666667,0.806595141925482
"ACOT7",187.831319,171.33152,102.222798,6016,5206,3416,153.795212333333,"Acot7",12.066454,10.657095,11.339034,443,375,355,11.3541943333333,12.5297699029773
"ACOT8",23.422264,25.868385,14.405283,538,559,352,21.2319773333333,"Acot8",1.641596,1.505389,1.975407,52,44,36,1.707464,8.21136581440541
"ACOT9",23.882285,27.312073,30.023206,898,972,1164,27.0725213333333,"Acot9",4.072205,4.855018,4.790514,198,221,169,4.572579,5.03761747179059
"ACOX1",29.701968,31.458925,30.151587,1297,1506,1687,30.4374933333333,"Acox1",32.90367,31.658302,34.80923,3684,3423,2793,33.123734,0.921279404338732
"ACOX2",16.030635,16.813633,13.344447,273,294,210,15.3962383333333,"Acox2",0.180945,0.256774,0.112875,6,4,5,0.183531333333333,13.853658007646
"ACOX3",3.816063,4.376707,4.777036,128,174,157,4.32326866666667,"Acox3",5.436548,3.876888,8.096525,278,282,221,5.80332033333333,0.782451568623772
"ACOXL",0.162541,0.206385,0.135145,8,10,5,0.168023666666667,"Acoxl",0.021636,0,0,2,0,0,0.007212,1.15966019732357
"ACP1",45.022351,52.94049,44.837442,1134,1308,1193,47.6000943333333,"Acp1",5.66495,7.242556,7.48916,190,232,154,6.79888866666667,6.23166920449264
"ACP2",95.030324,93.734771,92.56898,851,971,862,93.778025,"Acp2",1.730692,1.916966,2.292059,251,242,234,1.97990566666667,31.8057132009884
"ACP4",0.064739,0.06572,0.063297,2,2,2,0.0645853333333333,"Acp4",0,0,0,0,0,0,0,1.06458533333333
"ACP5",2.819564,5.435018,4.884409,17,31,35,4.37966366666667,"Acp5",0.07349,0.157873,0.034358,3,6,1,0.0885736666666667,4.9419380896286
"ACP6",6.39275,11.241081,8.463557,388,431,462,8.69912933333333,"Acp6",3.884854,3.981793,3.69741,158,166,131,3.85468566666667,1.99789028565324
"ACP7",0.359678,0.406861,0.3573,27,30,28,0.374613,"Acp7",0,0,0,0,0,0,0,1.374613
"ACR",0.462422,0.429614,0.67022,9,12,11,0.520752,"Acr",0.021936,0,0.11907,1,0,2,0.047002,1.45248242123702
"ACRBP",1.691487,2.051724,2.563642,42,30,39,2.10228433333333,"Acrbp",0.973677,0.635086,0.428227,20,12,5,0.678996666666667,1.84770130574013
"ACRV1",0.557968,0.782762,0.531724,13,16,13,0.624151333333333,"Acrv1",0,0.020824,0.013454,0,2,1,0.011426,1.60580342341737
"ACSBG1",56.893766,54.899657,29.632058,2135,1879,1089,47.141827,"Acsbg1",0.030745,0,0.04316,3,0,3,0.024635,46.984367116095
"ACSBG2",0.19441,0,0.078973,2,0,2,0.0911276666666667,"Acsbg2",0.011693,0,0,1,0,0,0.00389766666666667,1.08689132657279
"ACSF2",15.083911,21.901915,14.310895,178,199,183,17.098907,"Acsf2",7.891,12.373069,10.895599,350,367,340,10.386556,1.58949791315302
"ACSF3",25.472892,22.645006,15.886458,498,470,408,21.3347853333333,"Acsf3",2.997409,3.249149,4.273128,216,222,220,3.506562,4.95605859485198
"ACSL1",110.02134,83.547873,171.778619,2570,2040,3952,121.782610666667,"Acsl1",205.487387,212.938162,241.722004,10340,9955,9069,220.049184333333,0.555453805617827
"ACSL3",70.684504,72.844256,82.916851,2491,2466,2633,75.4818703333333,"Acsl3",1.316494,1.101578,1.23888,64,36,54,1.218984,34.46706706012
"ACSL4",29.93145,34.721339,28.180631,3002,3322,3191,30.9444733333333,"Acsl4",3.808227,3.388927,6.217699,163,151,156,4.47161766666667,5.83821372022034
"ACSL5",11.426144,7.78266,14.071193,559,426,618,11.0933323333333,"Acsl5",6.898301,9.129866,3.381648,183,235,138,6.46993833333333,1.61893335576398
"ACSL6",15.900251,25.2638,11.266818,1952,3231,1921,17.4769563333333,"Acsl6",2.786717,1.936377,3.098567,152,129,148,2.60722033333333,5.12221451032332
"ACSM1",0.049121,0.063462,0.061985,2,2,3,0.0581893333333333,"Acsm1",0,0,0,0,0,0,0,1.05818933333333
"ACSM2B",0.319525,0.759027,0.133707,10,17,9,0.404086333333333,"Acsm2",0,0,0.156331,0,0,1,0.0521103333333333,1.33454286004858
"ACSM3",2.081127,2.450612,2.471677,29,36,47,2.334472,"Acsm3",0.028766,0.030908,0.038958,1,1,1,0.0328773333333333,3.22833301921622
