"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"ABCA7",24.104714,19.639867,14.717576,1283,1046,709,19.4873856666667,"Abca7",6.531162,5.344626,6.635365,985,1230,314,6.17038433333333,2.85722280902377
"ABCA8",315.256307,323.188685,246.611092,17006,18253,15379,295.018694666667,"Abca8b",2.986576,2.668696,2.137732,492,660,110,2.597668,82.2807148037748
"ABCA9",111.623816,117.272265,161.134712,3069,2950,3307,130.010264333333,"Abca9",1.374692,1.128702,1.013082,182,236,45,1.17215866666667,60.3133953075251
"ABCB1",14.946952,17.488517,10.988665,703,848,763,14.4747113333333,"Abcb1a",51.550946,45.585615,82.118006,956,1215,296,59.7515223333333,0.254721375514283
"ABCB10",3.529186,4.619814,4.592772,279,359,370,4.24725733333333,"Abcb10",7.860339,9.169756,7.734576,712,1245,220,8.25489033333333,0.566971314012689
"ABCB11",1.498296,1.984951,1.073978,11,12,8,1.519075,"Abcb11",0.107312,0.072965,0,3,3,0,0.0600923333333333,2.37627885872834
"ABCB4",1.241741,2.336696,1.201553,32,44,35,1.59333,"Abcb4",1.400501,1.459437,1.017312,106,145,28,1.29241666666667,1.13126467701479
"ABCB5",0.013333,0.245449,0.094706,1,10,8,0.117829333333333,"Abcb5",0,0,0,0,0,0,0,1.11782933333333
"ABCB6",35.852636,34.111881,28.107792,800,761,613,32.6907696666667,"Abcb6",11.256848,9.906954,10.797514,311,438,107,10.653772,2.89097552849555
"ABCB7",7.467209,11.03825,6.964022,346,382,430,8.489827,"Abcb7",7.537502,7.121689,6.273685,852,1270,219,6.97762533333333,1.18955536309134
"ABCB8",20.917946,17.349502,17.002519,995,896,710,18.4233223333333,"Abcb8",32.393634,22.982948,29.272752,764,1061,243,28.2164446666667,0.664807869504177
"ABCB9",9.181369,13.519064,8.021999,473,622,406,10.2408106666667,"Abcb9",13.338002,13.437693,14.346582,897,1194,345,13.7074256666667,0.764294916148593
"ABCC1",4.309642,3.79973,3.841058,656,510,643,3.98347666666667,"Abcc1",6.382838,7.348494,2.504568,439,657,118,5.41196666666667,0.777214999038257
"ABCC10",23.880828,32.002978,21.261066,661,657,509,25.7149573333333,"Abcc10",4.048571,3.606159,3.043047,272,388,93,3.56592566666667,5.85094004669517
"ABCC12",0.422704,0.219147,0.38558,15,8,7,0.342477,"Abcc12",0.455108,0.934647,0.773761,35,106,17,0.721172,0.779978410060122
"ABCC2",0.633545,0.220369,0.611401,27,23,32,0.488438333333333,"Abcc2",0.077074,0.105317,0.017706,5,9,1,0.066699,1.39536864038809
"ABCC3",2.154896,1.022901,4.414724,62,39,121,2.53084033333333,"Abcc3",0.811729,0.712912,0.426075,31,43,6,0.650238666666667,2.13959374765185
"ABCC5",42.487193,39.244793,38.365004,3798,3346,3115,40.03233,"Abcc5",183.364476,141.300881,150.092514,4295,5403,1092,158.252623666667,0.257655598101072
"ABCC6",0.225676,0.695902,0.669123,17,24,28,0.530233666666667,"Abcc6",1.008744,1.57666,0.876534,63,89,18,1.15397933333333,0.710421703210399
"ABCC9",0.711026,1.219894,2.129837,127,223,411,1.35358566666667,"Abcc9",2.029741,1.735282,2.238094,334,424,115,2.001039,0.784256941234908
"ABCD1",3.211798,2.126958,4.200808,200,185,226,3.17985466666667,"Abcd1",3.751694,3.290507,2.928051,253,362,74,3.32341733333333,0.966794168686931
"ABCD2",1.345048,2.083253,1.670865,214,325,293,1.699722,"Abcd2",26.320987,26.081769,26.769714,1181,1617,306,26.3908233333333,0.0985630102149783
"ABCD3",21.502624,28.809634,23.468644,1954,2396,2135,24.593634,"Abcd3",23.379323,22.163501,20.687641,1616,2217,462,22.0768216666667,1.1090623470462
"ABCD4",43.6619,38.794974,33.592728,945,812,750,38.6832006666667,"Abcd4",9.282074,6.916407,9.782007,391,509,129,8.66016266666667,4.10792261331141
"ABCE1",32.133602,42.225032,35.355916,1445,1715,1760,36.5715166666667,"Abce1",20.233439,17.96782,16.699634,1557,2065,408,18.3002976666667,1.94668068418219
"ABCF1",29.709453,45.970758,36.013041,1281,1231,1214,37.231084,"Abcf1",39.898575,34.456644,30.824655,1253,1481,371,35.059958,1.06020877783607
"ABCF2",8.893055,12.600604,11.596878,649,824,737,11.030179,"Abcf2",28.959469,23.183203,30.132421,1585,1906,522,27.425031,0.423224833070543
"ABCF3",55.604708,52.809204,39.356111,1309,1354,1017,49.2566743333333,"Abcf3",251.730555,202.838829,291.535145,1377,1754,455,248.701509666667,0.201267002351817
"ABCG1",4.88327,6.26148,8.056266,325,447,600,6.40033866666667,"Abcg1",18.19387,16.716273,15.025299,1036,1496,310,16.6451473333333,0.419397952698685
"ABCG2",8.148249,11.49061,6.536382,546,1054,475,8.72508033333333,"Abcg2",29.071391,25.795465,21.358509,625,771,199,25.408455,0.368256315385862
"ABCG5",0.050226,0.076779,0.06074,4,6,5,0.0625816666666667,"Abcg5",0.145426,0.040795,0.09925,3,3,1,0.095157,0.970255101932113
"ABCG8",0.213778,0.235652,0.17451,24,32,18,0.20798,"Abcg8",0.024937,0.008273,0,2,1,0,0.01107,1.19475407241833
"ABHD1",2.563351,2.502194,1.065721,57,56,56,2.04375533333333,"Abhd1",1.196823,0.71728,1.031029,31,27,8,0.981710666666667,1.53592317210114
"ABHD10",17.621554,23.962751,17.269549,914,1188,901,19.6179513333333,"Abhd10",10.83551,11.441995,11.652591,366,588,127,11.310032,1.67489014921597
"ABHD11",9.973712,9.755845,9.324207,187,183,166,9.684588,"Abhd11",14.205171,12.188733,16.893946,276,355,101,14.4292833333333,0.692487639845013
"ABHD12",90.242215,97.012428,78.732344,1835,1985,1560,88.662329,"Abhd12",220.058829,194.911665,204.331185,3618,4930,1247,206.433893,0.432245317789027
"ABHD13",2.460379,3.2587,3.00799,325,422,442,2.909023,"Abhd13",5.454363,4.367787,4.270211,591,721,144,4.69745366666667,0.686100006897818
"ABHD14A",10.199617,11.612915,6.663188,209,257,139,9.49190666666667,"Abhd14a",13.142815,14.339487,11.925889,244,407,75,13.1360636666667,0.742208504012821
"ABHD14B",7.923187,9.358866,9.858654,341,379,423,9.04690233333333,"Abhd14b",12.490752,10.736031,18.244562,299,361,106,13.8237816666667,0.677755687398256
"ABHD15",3.287876,3.4041,4.20114,293,299,388,3.63103866666667,"Abhd15",0.515703,0.794554,0.51023,29,56,9,0.606829,2.88209801208882
"ABHD16A",39.485296,45.828992,31.837795,1133,1239,920,39.0506943333333,"Abhd16a",51.520744,49.225194,58.978636,1022,1419,372,53.2415246666667,0.738377001374113
"ABHD16B",0,0,0,0,0,0,0,"Abhd16b",0,0.018444,0,0,1,0,0.006148,0.993889566942438
"ABHD17A",32.742686,40.236642,26.134527,1387,1488,1207,33.0379516666667,"Abhd17a",54.09094,54.838004,80.823187,1138,1767,543,63.2507103333333,0.529767709805501
"ABHD17B",6.877562,7.775812,8.492608,485,533,663,7.71532733333333,"Abhd17b",15.276339,14.658277,14.065653,575,887,163,14.6667563333333,0.556294305464507
"ABHD17C",5.829118,6.353364,7.175465,238,220,374,6.452649,"Abhd17c",8.324551,5.812786,7.446699,240,377,81,7.19467866666667,0.909449815319177
"ABHD18",4.670568,5.214004,5.389639,244,282,393,5.09140366666667,"Abhd18",5.207263,4.045483,2.511846,323,360,56,3.92153066666667,1.23770511233903
"ABHD2",110.662061,120.438057,73.119407,16664,15391,12085,101.406508333333,"Abhd2",10.865608,9.806749,11.171332,1666,2251,544,10.614563,8.81707803671419
"ABHD3",34.674124,34.126777,28.960647,997,978,903,32.5871826666667,"Abhd3",46.049488,40.965363,48.916433,1107,1482,417,45.310428,0.725261763218139
"ABHD4",37.648764,25.505305,42.025882,679,717,620,35.0599836666667,"Abhd4",41.709837,46.489543,44.554436,1708,2683,643,44.251272,0.796883315604182
"ABHD5",8.410864,9.458918,8.582458,377,346,360,8.81741333333333,"Abhd5",23.061725,28.261032,19.459388,517,895,157,23.5940483333333,0.399178419114814
"ABHD6",12.052507,19.391026,13.218498,375,408,320,14.8873436666667,"Abhd6",17.219782,14.994396,17.500717,721,938,243,16.5716316666667,0.904147319272854
"ABHD8",5.027567,5.58077,3.703603,247,242,187,4.77064666666667,"Abhd8",50.936956,38.078002,64.276007,2090,2352,803,51.0969883333333,0.110767375452573
"ABI1",21.158376,22.290794,24.446392,1358,1372,1710,22.631854,"Abi1",61.0719,45.96582,56.390212,1232,1550,346,54.4759773333333,0.425983554250978
"ABI2",22.398503,24.821205,20.54827,2170,2528,2342,22.589326,"Abi2",30.069824,20.950699,16.188413,1747,2281,476,22.4029786666667,1.00796254767342
"ABI3",7.259908,6.405406,14.396607,260,194,463,9.35397366666667,"Abi3",2.297924,3.572839,4.360517,45,62,12,3.41042666666667,2.3476127026259
"ABITRAM",17.914684,22.271317,24.30253,331,404,416,21.496177,"Abitram",4.721721,3.482861,4.223285,316,411,72,4.14262233333333,4.37445636522534
"ABL1",10.93641,11.884705,14.010778,1107,1307,1465,12.2772976666667,"Abl1",17.252337,18.901642,11.215876,1307,2217,446,15.7899516666667,0.790788319720198
"ABL2",5.423959,6.150362,7.189658,1439,1691,2137,6.25465966666667,"Abl2",6.505006,5.893185,4.067408,1208,1501,243,5.488533,1.11807394162389
"ABLIM1",67.216859,66.920101,55.056057,8997,9481,7904,63.064339,"Ablim1",19.932181,14.238708,13.501742,2058,2420,544,15.890877,3.79283674850039
"ABLIM2",13.327659,8.114095,9.235404,481,351,357,10.2257193333333,"Ablim2",77.501144,78.624032,83.529767,2000,2948,656,79.884981,0.138786202265824
"ABLIM3",39.950365,35.771484,32.481556,2952,2738,2368,36.0678016666667,"Ablim3",3.978462,2.558477,2.756626,379,366,82,3.097855,9.04565966015553
"ABO",2.371836,2.996556,3.260672,160,143,189,2.87635466666667,"Abo",0,0.018597,0.087707,0,1,1,0.0354346666666667,3.74369797675952
"ABR",265.593064,294.520545,236.926849,2714,2775,2742,265.680152666667,"Abr",74.646676,57.404363,59.13765,5473,6170,1543,63.729563,4.1199127617572
"ABRA",0.102337,0.463611,0.800018,7,31,59,0.455322,"Abra",0.018005,0.01128,0,1,1,0,0.00976166666666667,1.44125296893491
"ABRACL",7.937027,9.401215,11.63677,112,132,180,9.65833733333333,"Abracl",36.891442,26.41917,26.414674,73,83,21,29.9084286666667,0.34483594906356
"ABRAXAS1",5.501005,7.44013,6.508379,340,410,432,6.48317133333333,"Abraxas1",4.084361,3.180293,2.25232,103,114,24,3.17232466666667,1.79352565564169
"ABRAXAS2",8.088374,8.499267,8.290374,616,634,665,8.29267166666667,"Abraxas2",11.466733,11.511173,8.682248,552,673,163,10.5533846666667,0.804324614368419
"ABT1",3.158777,3.781622,3.013167,243,285,241,3.31785533333333,"Abt1",1.876958,1.547864,2.244052,184,227,69,1.88962466666667,1.49426165382032
"ABTB1",41.95178,39.934467,23.770256,1466,1357,891,35.2188343333333,"Abtb1",20.185235,16.277574,21.128845,464,615,144,19.197218,1.79325857320218
"ABTB2",1.656798,1.796371,2.620903,213,216,314,2.02469066666667,"Abtb2",4.27992,4.990935,4.435689,419,704,139,4.568848,0.543144770097274
"ACAA1",37.654607,46.118121,36.763041,1112,1200,1049,40.1785896666667,"Acaa1b",0.773102,0.218939,0.620438,15,11,7,0.537493,26.7829444860345
"ACAA2",32.055178,29.154957,29.695263,1198,1069,1169,30.3017993333333,"Acaa2",20.963765,13.131852,15.757114,326,408,95,16.617577,1.77673691071896
"ACACA",47.487935,55.469124,43.622949,3662,3879,3198,48.8600026666667,"Acaca",22.195442,21.317759,10.804532,2827,4307,669,18.105911,2.60966371436916
"ACACB",46.159472,54.971455,42.24852,2155,2682,1801,47.793149,"Acacb",2.966425,2.245241,1.899891,253,405,100,2.370519,14.4764497693085
"ACAD10",19.852729,22.998874,13.181812,646,761,524,18.677805,"Acad10",1.395235,2.376533,2.320622,85,127,26,2.03079666666667,6.49261800252739
"ACAD11",23.285664,21.257228,18.021073,915,881,848,20.854655,"Acad11",11.338964,9.925988,11.505482,562,777,163,10.923478,1.83290940780869
"ACAD8",17.089462,20.824722,13.757949,733,812,680,17.2240443333333,"Acad8",14.2754,12.586996,10.959902,352,475,104,12.6074326666667,1.33927132176635
"ACAD9",15.950327,22.315733,19.28833,837,957,875,19.1847966666667,"Acad9",41.203767,34.89229,35.359212,975,1301,247,37.1517563333333,0.529065988215885
"ACADL",11.076631,12.946804,28.019808,575,630,1476,17.3477476666667,"Acadl",25.651733,24.871783,24.52402,840,1274,288,25.0158453333333,0.705252796193335
"ACADM",34.378384,37.166617,30.407154,987,1144,1103,33.9840516666667,"Acadm",58.745312,36.227401,29.691039,514,691,140,41.554584,0.82209831182151
"ACADS",6.431646,7.54257,5.073005,278,326,228,6.34907366666667,"Acads",6.529714,5.634912,4.78439,176,254,53,5.649672,1.1051783707026
"ACADSB",8.056668,13.394667,11.187568,783,1207,994,10.8796343333333,"Acadsb",140.109473,139.144093,71.864677,1218,1759,269,117.039414333333,0.100641251063702
"ACADVL",729.507964,623.084231,415.671543,7319,6436,4572,589.421246,"Acadvl",29.417193,26.697487,39.322243,974,1271,339,31.8123076666667,17.993895827077
"ACAN",0.067199,0.193195,0.136507,9,34,22,0.132300333333333,"Acan",4.519357,3.856825,3.878308,545,722,134,4.08483,0.222682043123041
"ACAP1",11.408922,13.454476,41.118531,106,122,238,21.9939763333333,"Acap1",0.160375,0.198819,0.333643,9,13,3,0.230945666666667,18.6799279253322
"ACAP2",16.996605,22.128003,23.589105,1101,1418,1493,20.904571,"Acap2",24.012689,28.211964,19.001302,1829,3174,501,23.741985,0.885319872273789
"ACAT1",153.198393,172.528616,144.220951,1718,1840,1597,156.64932,"Acat1",41.162205,35.798947,46.975877,1423,1790,443,41.312343,3.72584708911062
"ACAT2",99.663362,77.544988,51.850232,3434,2629,1889,76.3528606666667,"Acat2",40.665782,41.068989,46.124782,1183,1881,412,42.619851,1.7733407816241
"ACBD3",31.841625,40.505752,33.067116,907,1024,1283,35.1381643333333,"Acbd3",10.456161,8.817061,9.958128,748,956,223,9.74378333333333,3.36363487722357
"ACBD5",16.598548,23.14245,18.964962,1366,1899,1612,19.5686533333333,"Acbd5",39.799716,34.501608,29.768931,1629,2629,472,34.690085,0.576312814422642
"ACBD6",20.431498,22.655409,20.470544,549,585,574,21.185817,"Acbd6",35.28567,29.491404,43.187113,614,762,206,35.9880623333333,0.599810198221882
"ACBD7",0.701625,1.611526,0.876076,62,140,81,1.06307566666667,"Acbd7",0.916559,0.914463,0.98258,6,9,2,0.937867333333333,1.06461140614717
"ACCS",18.833056,23.738427,22.206699,433,521,625,21.5927273333333,"Accs",3.86236,2.573998,5.720381,126,178,54,4.05224633333333,4.47181824533628
"ACCSL",0,0,0,0,0,0,0,"Accsl",0.100077,0.118829,0.067827,4,3,1,0.0955776666666667,0.912760482825955
"ACD",9.488196,7.102703,5.507354,242,186,149,7.36608433333333,"Acd",11.708988,8.977386,15.558951,321,353,126,12.081775,0.639522108684283
"ACE",1.99961,1.939438,5.503466,100,112,268,3.14750466666667,"Ace",6.85104,5.450423,6.464917,583,638,164,6.25546,0.571639105813645
"ACE2",0.252886,0,0.312585,10,0,9,0.188490333333333,"Ace2",0.703129,0.439627,0.086061,42,48,2,0.409605666666667,0.843136744862689
"ACER1",0,0.094452,0.05824,0,3,2,0.0508973333333333,"Acer1",0.021691,0.013217,0,1,1,0,0.011636,1.0388097431619
"ACER2",0.559482,0.355673,0.349995,40,25,26,0.421716666666667,"Acer2",3.578901,3.612412,3.507171,293,419,95,3.56616133333333,0.311359271580709
"ACER3",13.245712,18.67486,17.069569,2041,2298,2179,16.330047,"Acer3",5.33321,5.297838,3.312498,588,759,160,4.64784866666667,3.06843331378213
"ACHE",95.532085,86.114734,48.331255,4462,3983,2315,76.659358,"Ache",133.05904,101.056948,116.214608,3230,4242,1133,116.776865333333,0.659377015852881
"ACIN1",64.654076,58.65158,58.569174,2486,2460,2447,60.6249433333333,"Acin1",66.142631,56.196921,48.187616,1860,2205,484,56.8423893333333,1.06539415199815
"ACKR1",30.046511,32.933657,28.519609,990,1030,936,30.4999256666667,"Ackr1",114.430787,96.035182,148.031874,588,717,265,119.499281,0.261411731300427
"ACKR2",1.017842,1.21827,1.917908,49,48,81,1.38467333333333,"Ackr2",0.032776,0.296782,0.051631,2,4,1,0.127063,2.11582966820252
"ACKR3",3.82516,3.326915,5.396491,153,161,241,4.18285533333333,"Ackr3",1.888017,2.183048,2.652716,122,214,54,2.24126033333333,1.59902470037118
"ACKR4",0.234946,0.219245,0.301605,13,12,18,0.251932,"Ackr4",0.090908,0.281831,0.055977,4,16,1,0.142905333333333,1.09539431087322
"ACLY",205.848159,218.317976,150.990479,15737,15150,11299,191.718871333333,"Acly",104.42968,115.808562,122.784102,7508,12430,2500,114.340781333333,1.67086497165628
"ACMSD",0.199562,0.086118,0.222348,3,4,10,0.169342666666667,"Acmsd",0.250152,0.082175,0.159311,10,6,2,0.163879333333333,1.00469407195133
"ACO1",7.273685,7.964077,9.89593,791,932,1062,8.37789733333333,"Aco1",9.548868,11.643803,10.725997,688,969,232,10.639556,0.805692015514452
"ACO2",67.483304,63.837057,52.706504,3702,3929,3015,61.3422883333333,"Aco2",275.677282,225.355992,267.756615,9127,11839,3130,256.263296333333,0.242328731777413
"ACOD1",0,0,0.055104,0,0,3,0.018368,"Acod1",0.108795,0.012087,0,6,1,0,0.040294,0.978923265922902
"ACOT1",3.91755,5.359671,3.806167,137,179,132,4.36112933333333,"Acot3",0.234426,0.160951,0.355095,14,12,8,0.250157333333333,4.28836370462171
"ACOT11",2.225483,2.122629,2.176735,214,242,285,2.174949,"Acot11",31.291213,30.108627,23.60258,1932,2643,500,28.33414,0.108233921294437
"ACOT12",0.08305,0.232414,0.159742,2,4,4,0.158402,"Acot12",0.079966,0.252288,0,4,14,0,0.110751333333333,1.04289949085514
"ACOT13",24.908495,23.659343,15.300165,897,820,749,21.2893343333333,"Acot13",157.51678,116.485561,68.278891,489,681,163,114.093744,0.19366243167251
"ACOT2",19.123408,17.870894,25.001112,248,261,309,20.665138,"Acot2",1.850343,1.867143,1.207003,80,121,16,1.64149633333333,8.20184292009239
"ACOT4",1.028455,0.905058,0.75904,60,52,46,0.897517666666667,"Acot4",3.018317,2.376966,0.237518,67,77,10,1.87760033333333,0.659409732715952
"ACOT6",0.090613,0.211776,0.136164,2,4,4,0.146184333333333,"Acot6",2.021448,1.857693,1.602341,145,199,36,1.82716066666667,0.405418887878321
"ACOT7",187.831319,171.33152,102.222798,6016,5206,3416,153.795212333333,"Acot7",204.185837,177.859959,182.811225,3634,5205,1369,188.285673666667,0.817786202911102
"ACOT8",23.422264,25.868385,14.405283,538,559,352,21.2319773333333,"Acot8",6.812502,7.054797,4.571108,121,202,29,6.14613566666667,3.11104887597292
"ACOT9",23.882285,27.312073,30.023206,898,972,1164,27.0725213333333,"Acot9",10.646338,8.355602,7.608419,333,370,83,8.87011966666667,2.84419260164998
"ACOX1",29.701968,31.458925,30.151587,1297,1506,1687,30.4374933333333,"Acox1",38.281042,36.979115,36.155443,2815,4071,907,37.1385333333333,0.824297386020787
"ACOX2",16.030635,16.813633,13.344447,273,294,210,15.3962383333333,"Acox2",0.478907,0.537406,1.920292,7,13,7,0.978868333333333,8.28566411273784
"ACOX3",3.816063,4.376707,4.777036,128,174,157,4.32326866666667,"Acox3",31.578703,26.301488,22.859586,995,1397,328,26.913259,0.190707529588955
"ACOXL",0.162541,0.206385,0.135145,8,10,5,0.168023666666667,"Acoxl",0.032761,0.021899,0,2,2,0,0.01822,1.14712308407482
"ACP1",45.022351,52.94049,44.837442,1134,1308,1193,47.6000943333333,"Acp1",43.469525,42.708891,37.818103,1062,1304,300,41.332173,1.14806519224358
"ACP2",95.030324,93.734771,92.56898,851,971,862,93.778025,"Acp2",14.948313,13.40809,13.834404,1522,1780,427,14.0636023333333,6.29185654949689
"ACP4",0.064739,0.06572,0.063297,2,2,2,0.0645853333333333,"Acp4",0.091482,0.039542,0,3,2,0,0.0436746666666667,1.02003561774039
"ACP5",2.819564,5.435018,4.884409,17,31,35,4.37966366666667,"Acp5",0.426923,0.534385,0.367158,5,8,3,0.442822,3.72857058366636
"ACP6",6.39275,11.241081,8.463557,388,431,462,8.69912933333333,"Acp6",12.775913,9.182779,11.204909,262,304,72,11.0545336666667,0.804604275995634
"ACP7",0.359678,0.406861,0.3573,27,30,28,0.374613,"Acp7",1.356604,0.882333,1.43745,21,11,3,1.22546233333333,0.617675248603773
"ACR",0.462422,0.429614,0.67022,9,12,11,0.520752,"Acr",0.454999,0.859649,0.600143,13,15,5,0.638263666666667,0.928270601944213
"ACRBP",1.691487,2.051724,2.563642,42,30,39,2.10228433333333,"Acrbp",5.73949,4.783652,6.789045,91,120,35,5.770729,0.458190592672271
"ACRV1",0.557968,0.782762,0.531724,13,16,13,0.624151333333333,"Acrv1",0.129637,0.107061,0.275087,9,11,6,0.170595,1.38745794517603
"ACSBG1",56.893766,54.899657,29.632058,2135,1879,1089,47.141827,"Acsbg1",108.813398,94.405486,84.872829,4262,5796,1577,96.030571,0.496151125401498
"ACSBG2",0.19441,0,0.078973,2,0,2,0.0911276666666667,"Acsbg2",0.019263,0,0,1,0,0,0.006421,1.08416623527
"ACSF2",15.083911,21.901915,14.310895,178,199,183,17.098907,"Acsf2",24.630047,17.495217,16.328537,485,643,130,19.4846003333333,0.883537228234263
"ACSF3",25.472892,22.645006,15.886458,498,470,408,21.3347853333333,"Acsf3",7.137229,5.689405,5.478674,331,399,80,6.10176933333333,3.1449606830373
"ACSL1",110.02134,83.547873,171.778619,2570,2040,3952,121.782610666667,"Acsl1",23.107288,34.423455,39.671238,803,1349,245,32.4006603333333,3.67605339060113
"ACSL3",70.684504,72.844256,82.916851,2491,2466,2633,75.4818703333333,"Acsl3",141.226341,139.771625,112.269409,4160,6087,1311,131.089125,0.579017162338938
"ACSL4",29.93145,34.721339,28.180631,3002,3322,3191,30.9444733333333,"Acsl4",21.479562,22.663303,21.725103,816,1113,182,21.9559893333333,1.39155289146908
"ACSL5",11.426144,7.78266,14.071193,559,426,618,11.0933323333333,"Acsl5",45.183423,27.652313,57.118124,754,770,207,43.3179533333333,0.272876597941572
