"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"ABCA7",24.104714,19.639867,14.717576,1283,1046,709,19.4873856666667,"Abca7",2.326388,0.985227,1.206147,237,188,232,1.50592066666667,8.17559228398026
"ABCA8",315.256307,323.188685,246.611092,17006,18253,15379,295.018694666667,"Abca8b",2.621557,1.038747,0.94953,304,198,190,1.53661133333333,116.698483041811
"ABCA9",111.623816,117.272265,161.134712,3069,2950,3307,130.010264333333,"Abca9",2.00727,0.817394,0.714638,198,138,123,1.17976733333333,60.1028661774605
"ABCB1",14.946952,17.488517,10.988665,703,848,763,14.4747113333333,"Abcb1a",99.75214,6.975101,6.917955,673,568,486,37.881732,0.397994393185297
"ABCB10",3.529186,4.619814,4.592772,279,359,370,4.24725733333333,"Abcb10",6.080809,6.701589,6.717685,367,738,755,6.50002766666667,0.699631730247395
"ABCB11",1.498296,1.984951,1.073978,11,12,8,1.519075,"Abcb11",0.013403,0.0077,0.13836,1,1,1,0.0531543333333333,2.39193337601991
"ABCB4",1.241741,2.336696,1.201553,32,44,35,1.59333,"Abcb4",1.083928,0.701036,1.304195,65,75,81,1.02971966666667,1.2776789044267
"ABCB5",0.013333,0.245449,0.094706,1,10,8,0.117829333333333,"Abcb5",0,0,0,0,0,0,0,1.11782933333333
"ABCB6",35.852636,34.111881,28.107792,800,761,613,32.6907696666667,"Abcb6",9.396261,8.069201,9.543446,170,375,348,9.00296933333333,3.36807687237403
"ABCB7",7.467209,11.03825,6.964022,346,382,430,8.489827,"Abcb7",9.304969,6.351937,6.056985,796,927,836,7.23796366666667,1.15196271602881
"ABCB8",20.917946,17.349502,17.002519,995,896,710,18.4233223333333,"Abcb8",21.123623,23.448565,21.308368,425,891,876,21.9601853333333,0.845956687689919
"ABCB9",9.181369,13.519064,8.021999,473,622,406,10.2408106666667,"Abcb9",13.886122,10.841195,11.737911,471,761,775,12.155076,0.854484661788854
"ABCC1",4.309642,3.79973,3.841058,656,510,643,3.98347666666667,"Abcc1",10.519469,1.171945,2.39971,274,180,219,4.69704133333333,0.874748202634303
"ABCC10",23.880828,32.002978,21.261066,661,657,509,25.7149573333333,"Abcc10",1.597096,1.12677,1.004533,82,102,115,1.24279966666667,11.9114327197302
"ABCC12",0.422704,0.219147,0.38558,15,8,7,0.342477,"Abcc12",0.053002,0.104746,0.147696,3,8,12,0.101814666666667,1.21842360663197
"ABCC2",0.633545,0.220369,0.611401,27,23,32,0.488438333333333,"Abcc2",0,0.004608,0.018311,0,1,4,0.00763966666666667,1.47715337394088
"ABCC3",2.154896,1.022901,4.414724,62,39,121,2.53084033333333,"Abcc3",1.461523,0.214629,0.317509,29,21,26,0.664553666666667,2.12119344905471
"ABCC5",42.487193,39.244793,38.365004,3798,3346,3115,40.03233,"Abcc5",86.190976,31.297927,40.065383,1665,1327,1402,52.5180953333333,0.76670011786543
"ABCC6",0.225676,0.695902,0.669123,17,24,28,0.530233666666667,"Abcc6",0.373831,0.133197,0.189503,12,15,27,0.232177,1.24189435987416
"ABCC9",0.711026,1.219894,2.129837,127,223,411,1.35358566666667,"Abcc9",2.051365,0.582775,0.654602,234,116,131,1.09624733333333,1.12276143623001
"ABCD1",3.211798,2.126958,4.200808,200,185,226,3.17985466666667,"Abcd1",2.686316,1.6366,1.846768,138,162,188,2.05656133333333,1.36750230433241
"ABCD2",1.345048,2.083253,1.670865,214,325,293,1.699722,"Abcd2",17.561996,16.181786,14.615399,695,907,808,16.119727,0.157696556726635
"ABCD3",21.502624,28.809634,23.468644,1954,2396,2135,24.593634,"Abcd3",22.337243,19.371378,19.426874,1135,1664,1589,20.3784983333333,1.19716706014353
"ABCD4",43.6619,38.794974,33.592728,945,812,750,38.6832006666667,"Abcd4",4.359746,3.381328,3.474536,149,205,205,3.73853666666667,8.37456866078909
"ABCE1",32.133602,42.225032,35.355916,1445,1715,1760,36.5715166666667,"Abce1",23.623258,18.664945,16.190277,1327,1826,1551,19.4928266666667,1.83339845097016
"ABCF1",29.709453,45.970758,36.013041,1281,1231,1214,37.231084,"Abcf1",42.586641,27.88631,16.795441,940,1220,942,29.089464,1.27058042642435
"ABCF2",8.893055,12.600604,11.596878,649,824,737,11.030179,"Abcf2",31.257595,33.14353,31.918211,1170,2228,2179,32.1064453333333,0.363378758392021
"ABCF3",55.604708,52.809204,39.356111,1309,1354,1017,49.2566743333333,"Abcf3",187.359797,215.552443,216.367976,715,1524,1442,206.426738666667,0.242286383406411
"ABCG1",4.88327,6.26148,8.056266,325,447,600,6.40033866666667,"Abcg1",17.44561,15.173097,13.007637,975,1194,1038,15.2087813333333,0.456563545061089
"ABCG2",8.148249,11.49061,6.536382,546,1054,475,8.72508033333333,"Abcg2",17.007204,19.60743,11.336253,310,572,463,15.983629,0.572614977242693
"ABCG5",0.050226,0.076779,0.06074,4,6,5,0.0625816666666667,"Abcg5",0,0.081567,0.025253,0,3,1,0.0356066666666667,1.02604753413458
"ABCG8",0.213778,0.235652,0.17451,24,32,18,0.20798,"Abcg8",0,0,0.031248,0,0,2,0.010416,1.19552738673972
"ABHD1",2.563351,2.502194,1.065721,57,56,56,2.04375533333333,"Abhd1",0.646129,1.838952,1.144674,11,59,36,1.20991833333333,1.3773157529954
"ABHD10",17.621554,23.962751,17.269549,914,1188,901,19.6179513333333,"Abhd10",7.407598,8.355175,8.138571,216,388,372,7.96711466666667,2.29928489818204
"ABHD11",9.973712,9.755845,9.324207,187,183,166,9.684588,"Abhd11",14.510702,19.169353,18.676671,173,436,448,17.452242,0.579040097132912
"ABHD12",90.242215,97.012428,78.732344,1835,1985,1560,88.662329,"Abhd12",251.752332,303.428597,281.089441,2928,6286,6265,278.75679,0.320500993023261
"ABHD13",2.460379,3.2587,3.00799,325,422,442,2.909023,"Abhd13",8.435331,5.711411,5.393523,646,763,711,6.51342166666667,0.520272010998983
"ABHD14A",10.199617,11.612915,6.663188,209,257,139,9.49190666666667,"Abhd14a",12.401468,16.017875,14.871911,157,419,397,14.430418,0.6799496077596
"ABHD14B",7.923187,9.358866,9.858654,341,379,423,9.04690233333333,"Abhd14b",9.543977,7.060984,8.598408,140,239,266,8.401123,1.06869172260945
"ABHD15",3.287876,3.4041,4.20114,293,299,388,3.63103866666667,"Abhd15",0.356555,0.447731,0.224641,13,31,16,0.342975666666667,3.44834145667072
"ABHD16A",39.485296,45.828992,31.837795,1133,1239,920,39.0506943333333,"Abhd16a",41.183855,61.475216,60.134246,564,1496,1639,54.264439,0.724710049681918
"ABHD16B",0,0,0,0,0,0,0,"Abhd16b",0.040812,0,0,1,0,0,0.013604,0.986578584930604
"ABHD17A",32.742686,40.236642,26.134527,1387,1488,1207,33.0379516666667,"Abhd17a",58.483824,79.896002,84.757266,762,2077,2222,74.3790306666667,0.45155730135594
"ABHD17B",6.877562,7.775812,8.492608,485,533,663,7.71532733333333,"Abhd17b",13.462328,12.425725,11.081772,411,633,517,12.323275,0.654143019140064
"ABHD17C",5.829118,6.353364,7.175465,238,220,374,6.452649,"Abhd17c",13.103004,9.007656,13.856976,380,472,433,11.989212,0.573756822199838
"ABHD18",4.670568,5.214004,5.389639,244,282,393,5.09140366666667,"Abhd18",3.492566,4.65432,2.618732,161,244,203,3.58853933333333,1.32752565122757
"ABHD2",110.662061,120.438057,73.119407,16664,15391,12085,101.406508333333,"Abhd2",19.626201,7.092046,7.529354,2086,1334,1439,11.415867,8.24803522245634
"ABHD3",34.674124,34.126777,28.960647,997,978,903,32.5871826666667,"Abhd3",38.388158,39.33974,44.624386,668,1261,1382,40.7840946666667,0.803826980926809
"ABHD4",37.648764,25.505305,42.025882,679,717,620,35.0599836666667,"Abhd4",30.102026,40.118908,40.409999,828,1966,2027,36.8769776666667,0.952029065888247
"ABHD5",8.410864,9.458918,8.582458,377,346,360,8.81741333333333,"Abhd5",15.396005,16.375689,21.571022,243,450,555,17.7809053333333,0.522733763846244
"ABHD6",12.052507,19.391026,13.218498,375,408,320,14.8873436666667,"Abhd6",20.131196,19.454461,16.882188,613,1035,897,18.822615,0.801475671432183
"ABHD8",5.027567,5.58077,3.703603,247,242,187,4.77064666666667,"Abhd8",73.165664,99.876587,96.017002,1879,5091,5065,89.6864176666667,0.0636329763060843
"ABI1",21.158376,22.290794,24.446392,1358,1372,1710,22.631854,"Abi1",83.535127,72.202167,67.21898,1473,2226,1830,74.318758,0.31375788219981
"ABI2",22.398503,24.821205,20.54827,2170,2528,2342,22.589326,"Abi2",73.550072,33.93638,32.706777,2945,2764,2269,46.7310763333333,0.494213158640343
"ABI3",7.259908,6.405406,14.396607,260,194,463,9.35397366666667,"Abi3",2.741241,3.098633,2.942035,27,77,59,2.927303,2.63640815762539
"ABITRAM",17.914684,22.271317,24.30253,331,404,416,21.496177,"Abitram",7.343123,3.117896,3.047484,317,313,275,4.50283433333333,4.08810726205762
"ABL1",10.93641,11.884705,14.010778,1107,1307,1465,12.2772976666667,"Abl1",16.493449,7.635737,7.237194,757,701,772,10.45546,1.15903662241993
"ABL2",5.423959,6.150362,7.189658,1439,1691,2137,6.25465966666667,"Abl2",9.166805,2.613638,2.099504,1313,592,529,4.626649,1.28933929709613
"ABLIM1",67.216859,66.920101,55.056057,8997,9481,7904,63.064339,"Ablim1",19.521036,10.009919,8.622963,1779,1479,1369,12.7179726666667,4.67010254041912
"ABLIM2",13.327659,8.114095,9.235404,481,351,357,10.2257193333333,"Ablim2",97.913663,59.151526,46.287557,1212,1466,1295,67.7842486666667,0.163201889254238
"ABLIM3",39.950365,35.771484,32.481556,2952,2738,2368,36.0678016666667,"Ablim3",4.516867,3.560203,3.140058,289,412,368,3.73904266666667,7.82179108185563
"ABO",2.371836,2.996556,3.260672,160,143,189,2.87635466666667,"Abo",0,0,0,0,0,0,0,3.87635466666667
"ABR",265.593064,294.520545,236.926849,2714,2775,2742,265.680152666667,"Abr",121.644538,73.850699,64.046723,7113,7103,6497,86.5139866666667,3.04728607191018
"ABRA",0.102337,0.463611,0.800018,7,31,59,0.455322,"Abra",0.023622,0.027351,0.115394,1,2,8,0.0554556666666667,1.37885658863928
"ABRACL",7.937027,9.401215,11.63677,112,132,180,9.65833733333333,"Abracl",33.217061,37.836813,39.468236,67,98,101,36.8407033333333,0.281663298893934
"ABRAXAS1",5.501005,7.44013,6.508379,340,410,432,6.48317133333333,"Abraxas1",2.097837,2.986823,1.808422,42,70,66,2.297694,2.26921337556891
"ABRAXAS2",8.088374,8.499267,8.290374,616,634,665,8.29267166666667,"Abraxas2",15.079319,12.887985,9.021063,380,628,479,12.3294556666667,0.697153124557449
"ABT1",3.158777,3.781622,3.013167,243,285,241,3.31785533333333,"Abt1",2.396752,2.64066,2.619396,162,315,315,2.55226933333333,1.21552025709762
"ABTB1",41.95178,39.934467,23.770256,1466,1357,891,35.2188343333333,"Abtb1",21.831981,27.654929,23.552319,275,528,482,24.3464096666667,1.42895324464692
"ABTB2",1.656798,1.796371,2.620903,213,216,314,2.02469066666667,"Abtb2",3.117546,2.432269,2.363293,188,299,300,2.63770266666667,0.831483753299243
"ACAA1",37.654607,46.118121,36.763041,1112,1200,1049,40.1785896666667,"Acaa1b",0.135692,0.223053,0.257686,3,9,11,0.205477,34.1595813662697
"ACAA2",32.055178,29.154957,29.695263,1198,1069,1169,30.3017993333333,"Acaa2",16.998977,25.66273,27.282412,209,607,599,23.3147063333333,1.28736078092875
"ACACA",47.487935,55.469124,43.622949,3662,3879,3198,48.8600026666667,"Acaca",15.981778,6.514919,6.271574,1592,1200,1232,9.58942366666667,4.70847179564793
"ACACB",46.159472,54.971455,42.24852,2155,2682,1801,47.793149,"Acacb",0.922284,0.975901,1.144648,109,90,100,1.01427766666667,24.2236459289873
"ACAD10",19.852729,22.998874,13.181812,646,761,524,18.677805,"Acad10",1.268187,1.37903,0.87532,38,74,65,1.174179,9.05068303943696
"ACAD11",23.285664,21.257228,18.021073,915,881,848,20.854655,"Acad11",7.725064,8.513703,8.234594,340,530,552,8.157787,2.38645591997281
"ACAD8",17.089462,20.824722,13.757949,733,812,680,17.2240443333333,"Acad8",13.864191,15.434606,14.236606,258,559,469,14.511801,1.17485031772477
"ACAD9",15.950327,22.315733,19.28833,837,957,875,19.1847966666667,"Acad9",28.724183,35.433702,31.159821,429,851,844,31.7725686666667,0.615905236845131
"ACADL",11.076631,12.946804,28.019808,575,630,1476,17.3477476666667,"Acadl",19.503812,22.189297,22.09295,399,856,916,21.2620196666667,0.824172646569848
"ACADM",34.378384,37.166617,30.407154,987,1144,1103,33.9840516666667,"Acadm",46.965469,51.19742,51.99983,336,672,732,50.0542396666667,0.685233036376169
"ACADS",6.431646,7.54257,5.073005,278,326,228,6.34907366666667,"Acads",3.826219,4.460667,5.525779,58,193,222,4.60422166666667,1.31134600017308
"ACADSB",8.056668,13.394667,11.187568,783,1207,994,10.8796343333333,"Acadsb",145.380778,130.594786,130.001808,908,1382,1212,135.325790666667,0.0871415032712372
"ACADVL",729.507964,623.084231,415.671543,7319,6436,4572,589.421246,"Acadvl",18.073398,20.606721,19.713457,479,1011,988,19.4645253333333,28.8509621592982
"ACAN",0.067199,0.193195,0.136507,9,34,22,0.132300333333333,"Acan",0.97749,0.350438,0.41702,94,47,60,0.581649333333333,0.715898467169714
"ACAP1",11.408922,13.454476,41.118531,106,122,238,21.9939763333333,"Acap1",0,0.018565,0.036549,0,1,2,0.0183713333333333,22.5791669312504
"ACAP2",16.996605,22.128003,23.589105,1101,1418,1493,20.904571,"Acap2",36.691042,10.677867,10.414354,1409,875,776,19.2610876666667,1.08111525700751
"ACAT1",153.198393,172.528616,144.220951,1718,1840,1597,156.64932,"Acat1",43.890942,47.535747,47.180457,948,1985,2072,46.202382,3.33985941641674
"ACAT2",99.663362,77.544988,51.850232,3434,2629,1889,76.3528606666667,"Acat2",21.860344,25.469903,26.905039,427,936,993,24.7450953333333,3.00456687633681
"ACBD3",31.841625,40.505752,33.067116,907,1024,1283,35.1381643333333,"Acbd3",10.281829,7.11692,5.836016,516,626,510,7.74492166666667,4.13247433319872
"ACBD5",16.598548,23.14245,18.964962,1366,1899,1612,19.5686533333333,"Acbd5",31.718534,21.222073,20.502479,1208,1400,1161,24.4810286666667,0.807214402621056
"ACBD6",20.431498,22.655409,20.470544,549,585,574,21.185817,"Acbd6",46.051315,40.289734,37.283973,465,683,684,41.2083406666667,0.525626372645369
"ACBD7",0.701625,1.611526,0.876076,62,140,81,1.06307566666667,"Acbd7",0,0.633204,0.507256,0,5,4,0.380153333333333,1.49481627645237
"ACCS",18.833056,23.738427,22.206699,433,521,625,21.5927273333333,"Accs",1.702548,1.880763,1.530269,43,62,61,1.70452666666667,8.35367149889445
"ACCSL",0,0,0,0,0,0,0,"Accsl",0,0.221119,0.229811,0,2,2,0.15031,0.869330876024724
"ACD",9.488196,7.102703,5.507354,242,186,149,7.36608433333333,"Acd",15.910447,14.66128,14.732569,297,491,503,15.101432,0.519586353147554
"ACE",1.99961,1.939438,5.503466,100,112,268,3.14750466666667,"Ace",8.036527,5.639198,4.870534,431,541,552,6.18208633333333,0.577479088133119
"ACE2",0.252886,0,0.312585,10,0,9,0.188490333333333,"Ace2",0.383734,0.590837,0.631366,19,44,39,0.535312333333333,0.774103293206138
"ACER1",0,0.094452,0.05824,0,3,2,0.0508973333333333,"Acer1",0.030558,0,0,1,0,0,0.010186,1.04030082908824
"ACER2",0.559482,0.355673,0.349995,40,25,26,0.421716666666667,"Acer2",3.118334,2.54008,2.402802,132,184,153,2.687072,0.38559503765228
"ACER3",13.245712,18.67486,17.069569,2041,2298,2179,16.330047,"Acer3",3.481609,5.184627,5.45389,351,403,381,4.70670866666667,3.03678495123225
"ACHE",95.532085,86.114734,48.331255,4462,3983,2315,76.659358,"Ache",33.834013,47.679276,42.808478,660,1514,1703,41.440589,1.8298369516031
"ACIN1",64.654076,58.65158,58.569174,2486,2460,2447,60.6249433333333,"Acin1",45.807958,21.09828,21.753088,1080,1089,980,29.5531086666667,2.0169778468587
"ACKR1",30.046511,32.933657,28.519609,990,1030,936,30.4999256666667,"Ackr1",101.103231,14.233693,28.400341,431,187,207,47.9124216666667,0.644006667290685
"ACKR2",1.017842,1.21827,1.917908,49,48,81,1.38467333333333,"Ackr2",0.649428,0.359553,0.708918,12,16,18,0.572633,1.51635717509001
"ACKR3",3.82516,3.326915,5.396491,153,161,241,4.18285533333333,"Ackr3",3.231514,3.181414,3.449357,127,255,243,3.28742833333333,1.20884943849402
"ACKR4",0.234946,0.219245,0.301605,13,12,18,0.251932,"Ackr4",0.132857,0.125531,0.088747,4,6,5,0.115711666666667,1.12209277486567
"ACLY",205.848159,218.317976,150.990479,15737,15150,11299,191.718871333333,"Acly",44.180974,41.640376,34.502339,2485,3516,3246,40.1078963333333,4.68812292827212
"ACMSD",0.199562,0.086118,0.222348,3,4,10,0.169342666666667,"Acmsd",0.102752,0.079444,0,3,4,0,0.060732,1.1023921845166
"ACO1",7.273685,7.964077,9.89593,791,932,1062,8.37789733333333,"Aco1",7.262014,5.414308,4.996443,412,554,518,5.89092166666667,1.36090610036925
"ACO2",67.483304,63.837057,52.706504,3702,3929,3015,61.3422883333333,"Aco2",263.104087,251.75769,261.873345,6115,11826,11858,258.911707333333,0.239859485257354
"ACOD1",0,0,0.055104,0,0,3,0.018368,"Acod1",0,0.073883,0.014681,0,5,1,0.0295213333333333,0.989166486431882
"ACOT1",3.91755,5.359671,3.806167,137,179,132,4.36112933333333,"Acot3",0.889756,0.635427,0.487761,33,39,32,0.670981333333333,3.20837176716915
"ACOT11",2.225483,2.122629,2.176735,214,242,285,2.174949,"Acot11",21.802128,6.375834,9.361889,792,624,658,12.5132836666667,0.234950222190012
"ACOT12",0.08305,0.232414,0.159742,2,4,4,0.158402,"Acot12",0.04416,0.076111,0.025569,2,6,2,0.0486133333333333,1.10469890394934
"ACOT13",24.908495,23.659343,15.300165,897,820,749,21.2893343333333,"Acot13",187.035261,203.440437,207.538666,394,833,891,199.338121333333,0.111258577174372
"ACOT2",19.123408,17.870894,25.001112,248,261,309,20.665138,"Acot2",2.118218,1.538339,1.968624,59,81,106,1.87506033333333,7.53554203674103
"ACOT4",1.028455,0.905058,0.75904,60,52,46,0.897517666666667,"Acot4",0.670655,0.306245,0.31109,62,50,51,0.42933,1.32755743366939
"ACOT6",0.090613,0.211776,0.136164,2,4,4,0.146184333333333,"Acot6",1.922866,1.41504,1.514438,91,121,132,1.617448,0.437901472477517
"ACOT7",187.831319,171.33152,102.222798,6016,5206,3416,153.795212333333,"Acot7",174.61588,209.453191,230.233611,2449,5334,5637,204.767560666667,0.752281904065986
"ACOT8",23.422264,25.868385,14.405283,538,559,352,21.2319773333333,"Acot8",8.915559,7.038879,6.834587,102,183,184,7.59634166666667,2.58621378667864
"ACOT9",23.882285,27.312073,30.023206,898,972,1164,27.0725213333333,"Acot9",8.656998,10.402593,11.574608,207,422,487,10.2113996666667,2.50392655404102
"ACOX1",29.701968,31.458925,30.151587,1297,1506,1687,30.4374933333333,"Acox1",52.075992,36.160964,33.933861,2775,3505,3371,40.7236056666667,0.753470195852441
"ACOX2",16.030635,16.813633,13.344447,273,294,210,15.3962383333333,"Acox2",0.425945,0.503412,0.569201,5,11,9,0.499519333333333,10.9343294006657
"ACOX3",3.816063,4.376707,4.777036,128,174,157,4.32326866666667,"Acox3",14.587127,10.948877,12.068161,399,504,521,12.5347216666667,0.393304627739543
"ACOXL",0.162541,0.206385,0.135145,8,10,5,0.168023666666667,"Acoxl",0.094962,0.026312,0.051821,2,1,2,0.0576983333333333,1.10430699364501
"ACP1",45.022351,52.94049,44.837442,1134,1308,1193,47.6000943333333,"Acp1",42.16122,34.03718,37.936118,564,974,980,38.0448393333333,1.24472517144775
"ACP2",95.030324,93.734771,92.56898,851,971,862,93.778025,"Acp2",27.775885,13.88201,13.462821,1230,1605,1534,18.373572,4.8921295979905
"ACP4",0.064739,0.06572,0.063297,2,2,2,0.0645853333333333,"Acp4",0,0,0,0,0,0,0,1.06458533333333
"ACP5",2.819564,5.435018,4.884409,17,31,35,4.37966366666667,"Acp5",0.266159,0.463497,0.182784,5,15,6,0.304146666666667,4.12504498471542
"ACP6",6.39275,11.241081,8.463557,388,431,462,8.69912933333333,"Acp6",6.776354,4.322587,4.022952,116,152,143,5.040631,1.60564837238582
"ACP7",0.359678,0.406861,0.3573,27,30,28,0.374613,"Acp7",1.312528,1.068579,0.512198,10,21,22,0.964435,0.699749800833319
"ACR",0.462422,0.429614,0.67022,9,12,11,0.520752,"Acr",0.186909,0.423882,0.312842,2,7,5,0.307877666666667,1.16276318401848
"ACRBP",1.691487,2.051724,2.563642,42,30,39,2.10228433333333,"Acrbp",3.307852,1.573221,2.810081,32,37,54,2.563718,0.870519029096391
"ACRV1",0.557968,0.782762,0.531724,13,16,13,0.624151333333333,"Acrv1",0.041311,0,0.023691,2,0,2,0.0216673333333333,1.58970662988148
"ACSBG1",56.893766,54.899657,29.632058,2135,1879,1089,47.141827,"Acsbg1",75.991695,72.124837,77.401997,1978,4020,4197,75.172843,0.632007748483275
"ACSBG2",0.19441,0,0.078973,2,0,2,0.0911276666666667,"Acsbg2",0,0,0.028707,0,0,2,0.009569,1.08078562898293
"ACSF2",15.083911,21.901915,14.310895,178,199,183,17.098907,"Acsf2",10.926012,9.765954,9.224856,183,286,301,9.972274,1.64951285394441
"ACSF3",25.472892,22.645006,15.886458,498,470,408,21.3347853333333,"Acsf3",6.485458,6.055549,5.885676,203,348,340,6.14222766666667,3.12714553157855
"ACSL1",110.02134,83.547873,171.778619,2570,2040,3952,121.782610666667,"Acsl1",42.346285,28.804089,28.573101,682,880,842,33.2411583333333,3.58581942443049
"ACSL3",70.684504,72.844256,82.916851,2491,2466,2633,75.4818703333333,"Acsl3",155.549541,107.251119,90.126894,2978,3760,3462,117.642518,0.644641327768628
"ACSL4",29.93145,34.721339,28.180631,3002,3322,3191,30.9444733333333,"Acsl4",36.923525,27.741878,18.657545,1487,1298,1009,27.774316,1.11017316044396
"ACSL5",11.426144,7.78266,14.071193,559,426,618,11.0933323333333,"Acsl5",90.630157,64.187729,63.662764,978,1441,1317,72.8268833333333,0.16380662148138
