"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"AASDH",6.626291,8.562236,7.080672,307,384,379,7.42306633333333,"Aasdh",6.138434,5.01604,4.982049,50,191,89,5.378841,1.32046971124274
"AASDHPPT",24.584331,38.175894,26.139139,1585,1960,1700,29.6331213333333,"Aasdhppt",9.548443,9.817572,9.275441,175,650,352,9.547152,2.90439744618579
"AASS",18.154571,22.772174,31.047954,2433,2827,4328,23.9915663333333,"Aass",2.164727,1.353504,1.765562,53,105,62,1.76126433333333,9.05076925509848
"AATF",33.775428,31.475291,22.601896,793,772,672,29.284205,"Aatf",8.625936,8.836669,9.704815,95,310,213,9.05580666666667,3.01161368787918
"AATK",129.798873,127.338104,99.938123,8809,7501,6662,119.025033333333,"Aatk",65.776318,84.79421,84.991774,1492,7505,3925,78.5207673333333,1.50935456684183
"ABAT",13.431191,14.013905,12.979606,1578,1637,1585,13.4749006666667,"Abat",126.67224,143.045002,140.415185,2874,11720,6882,136.710809,0.105110853474593
"ABCA1",4.055125,6.084205,9.374873,1115,1664,2740,6.50473433333333,"Abca1",5.593241,5.368889,7.020124,345,1291,857,5.99408466666667,1.07301165070254
"ABCA13",0.813048,0.736543,0.584874,53,90,81,0.711488333333333,"Abca13",0.017552,0.016355,0.008251,2,7,2,0.0140526666666667,1.6877706549101
"ABCA17P",11.052568,8.691484,8.254145,117,94,88,9.33273233333333,"Abca17",0.028519,0.051789,0,1,2,0,0.0267693333333333,10.0633433409906
"ABCA2",203.163831,192.772317,138.064498,7427,7331,5317,178.000215333333,"Abca2",103.919269,141.830863,150.084623,2467,11301,6734,131.944918333333,1.34642389929132
"ABCA3",26.744103,22.583718,20.304804,4174,3635,3418,23.210875,"Abca3",14.196218,14.904171,16.151148,510,2327,1416,15.0838456666667,1.50529142729692
"ABCA4",0.040358,0.541093,0.141023,4,11,10,0.240824666666667,"Abca4",3.31164,3.390653,2.172063,59,262,184,2.95811866666667,0.313488495712946
"ABCA5",20.691475,21.897169,16.636446,1379,1684,1415,19.7416966666667,"Abca5",13.295437,11.964834,10.439489,513,2184,1254,11.89992,1.60789343396445
"ABCA6",56.866171,54.650545,38.268683,3157,3075,2885,49.9284663333333,"Abca6",0.473301,0.609906,0.589233,17,75,45,0.55748,32.699274683035
"ABCA7",24.104714,19.639867,14.717576,1283,1046,709,19.4873856666667,"Abca7",6.006372,6.820605,6.873234,281,1214,685,6.566737,2.70755884163367
"ABCA8",315.256307,323.188685,246.611092,17006,18253,15379,295.018694666667,"Abca8b",3.153485,3.895227,4.491881,163,747,478,3.84686433333333,61.0742687041718
"ABCA9",111.623816,117.272265,161.134712,3069,2950,3307,130.010264333333,"Abca9",1.270159,1.202612,1.247372,56,199,117,1.24004766666667,58.4854805917077
"ABCB1",14.946952,17.488517,10.988665,703,848,763,14.4747113333333,"Abcb1a",27.54529,43.96477,12.947455,267,1104,708,28.152505,0.530819266932064
"ABCB10",3.529186,4.619814,4.592772,279,359,370,4.24725733333333,"Abcb10",6.396777,7.750892,7.766959,180,805,458,7.304876,0.631828498502968
"ABCB11",1.498296,1.984951,1.073978,11,12,8,1.519075,"Abcb11",0,0,0,0,0,0,0,2.519075
"ABCB4",1.241741,2.336696,1.201553,32,44,35,1.59333,"Abcb4",0.981707,0.995733,1.250511,17,64,51,1.07598366666667,1.24920539676693
"ABCB5",0.013333,0.245449,0.094706,1,10,8,0.117829333333333,"Abcb5",0,0.027506,0,0,1,0,0.00916866666666667,1.10767344474297
"ABCB6",35.852636,34.111881,28.107792,800,761,613,32.6907696666667,"Abcb6",10.008954,6.259513,8.472193,70,339,192,8.24688666666666,3.64347167659313
"ABCB7",7.467209,11.03825,6.964022,346,382,430,8.489827,"Abcb7",11.190542,11.707649,12.115453,431,1655,976,11.6712146666667,0.748927963864764
"ABCB8",20.917946,17.349502,17.002519,995,896,710,18.4233223333333,"Abcb8",15.25636,20.988503,21.001584,152,712,401,19.082149,0.967193418061649
"ABCB9",9.181369,13.519064,8.021999,473,622,406,10.2408106666667,"Abcb9",17.894203,17.928554,14.740825,208,975,536,16.8545273333333,0.62957761114632
"ABCC1",4.309642,3.79973,3.841058,656,510,643,3.98347666666667,"Abcc1",13.812049,12.232982,11.724043,122,577,317,12.5896913333333,0.366710070481365
"ABCC10",23.880828,32.002978,21.261066,661,657,509,25.7149573333333,"Abcc10",1.510449,2.511756,2.606775,37,240,138,2.20966,8.32329821019464
"ABCC12",0.422704,0.219147,0.38558,15,8,7,0.342477,"Abcc12",1.138639,1.50393,1.752502,20,105,71,1.46502366666667,0.54461018697454
"ABCC2",0.633545,0.220369,0.611401,27,23,32,0.488438333333333,"Abcc2",0.035961,0.118254,0.016838,2,5,2,0.0570176666666667,1.40814896502834
"ABCC3",2.154896,1.022901,4.414724,62,39,121,2.53084033333333,"Abcc3",0.723344,0.342288,0.608015,4,17,10,0.557882333333333,2.26643582624019
"ABCC5",42.487193,39.244793,38.365004,3798,3346,3115,40.03233,"Abcc5",84.855585,97.027185,94.560298,703,3269,1802,92.1476893333333,0.440508297024566
"ABCC6",0.225676,0.695902,0.669123,17,24,28,0.530233666666667,"Abcc6",4.55294,0.592951,0.217231,22,47,16,1.78770733333333,0.548921921741665
"ABCC9",0.711026,1.219894,2.129837,127,223,411,1.35358566666667,"Abcc9",2.793501,2.280107,2.219166,120,438,241,2.43092466666667,0.685991648121294
"ABCD1",3.211798,2.126958,4.200808,200,185,226,3.17985466666667,"Abcd1",2.605473,3.036115,3.167152,60,263,160,2.93624666666667,1.06188839791544
"ABCD2",1.345048,2.083253,1.670865,214,325,293,1.699722,"Abcd2",23.27771,33.025179,31.912742,417,1487,943,29.4052103333333,0.088791426548373
"ABCD3",21.502624,28.809634,23.468644,1954,2396,2135,24.593634,"Abcd3",25.762613,25.372644,25.767711,537,2125,1219,25.6343226666667,0.960926783095216
"ABCD4",43.6619,38.794974,33.592728,945,812,750,38.6832006666667,"Abcd4",4.797787,5.916789,4.686713,66,317,152,5.133763,6.46963383923811
"ABCE1",32.133602,42.225032,35.355916,1445,1715,1760,36.5715166666667,"Abce1",21.471621,21.878849,23.233798,536,2036,1236,22.194756,1.61982806228557
"ABCF1",29.709453,45.970758,36.013041,1281,1231,1214,37.231084,"Abcf1",62.771934,40.780579,54.400409,408,1580,966,52.650974,0.712588815256178
"ABCF2",8.893055,12.600604,11.596878,649,824,737,11.030179,"Abcf2",35.004874,31.624163,32.51526,585,2023,1175,33.048099,0.353328947968578
"ABCF3",55.604708,52.809204,39.356111,1309,1354,1017,49.2566743333333,"Abcf3",165.753745,270.992357,262.995844,349,1659,960,233.247315333333,0.214545358873455
"ABCG1",4.88327,6.26148,8.056266,325,447,600,6.40033866666667,"Abcg1",29.852875,28.362905,37.823919,513,2100,1285,32.013233,0.224162797586855
"ABCG2",8.148249,11.49061,6.536382,546,1054,475,8.72508033333333,"Abcg2",17.188758,17.152966,20.431548,142,476,266,18.2577573333333,0.504995476108745
"ABCG5",0.050226,0.076779,0.06074,4,6,5,0.0625816666666667,"Abcg5",0,0.0174,0.094988,0,1,2,0.0374626666666667,1.0242119555788
"ABCG8",0.213778,0.235652,0.17451,24,32,18,0.20798,"Abcg8",0,0.017747,0,0,1,0,0.00591566666666667,1.20087601777087
"ABHD1",2.563351,2.502194,1.065721,57,56,56,2.04375533333333,"Abhd1",0.959765,1.019278,1.583523,7,31,26,1.187522,1.39141701584411
"ABHD10",17.621554,23.962751,17.269549,914,1188,901,19.6179513333333,"Abhd10",15.744209,13.053989,13.082247,155,575,337,13.9601483333333,1.37819163780573
"ABHD11",9.973712,9.755845,9.324207,187,183,166,9.684588,"Abhd11",10.616167,13.349118,17.343117,58,295,193,13.7694673333333,0.723424058488952
"ABHD12",90.242215,97.012428,78.732344,1835,1985,1560,88.662329,"Abhd12",194.435324,224.464164,226.37899,1076,4396,2480,215.092826,0.414925060955055
"ABHD13",2.460379,3.2587,3.00799,325,422,442,2.909023,"Abhd13",8.065108,8.209743,8.759599,280,1053,639,8.34481666666667,0.418309223116558
"ABHD14A",10.199617,11.612915,6.663188,209,257,139,9.49190666666667,"Abhd14a",9.111682,11.625296,10.462999,55,273,135,10.3999923333333,0.92034330900281
"ABHD14B",7.923187,9.358866,9.858654,341,379,423,9.04690233333333,"Abhd14b",9.900957,11.07616,10.725091,59,304,184,10.5674026666667,0.868553003889551
"ABHD15",3.287876,3.4041,4.20114,293,299,388,3.63103866666667,"Abhd15",0.570942,0.544336,0.246583,10,30,9,0.453953666666667,3.18513496876677
"ABHD16A",39.485296,45.828992,31.837795,1133,1239,920,39.0506943333333,"Abhd16a",84.799733,87.707752,104.500541,575,2204,1387,92.3360086666667,0.429102282232439
"ABHD16B",0,0,0,0,0,0,0,"Abhd16b",0,0.023675,0,0,1,0,0.00789166666666667,0.992170124103946
"ABHD17A",32.742686,40.236642,26.134527,1387,1488,1207,33.0379516666667,"Abhd17a",50.597266,51.472563,50.283643,341,1219,660,50.7844906666667,0.657300114927589
"ABHD17B",6.877562,7.775812,8.492608,485,533,663,7.71532733333333,"Abhd17b",18.422878,19.350962,20.248798,254,954,572,19.3408793333333,0.428463646556873
"ABHD17C",5.829118,6.353364,7.175465,238,220,374,6.452649,"Abhd17c",8.088749,7.811635,8.308212,110,387,234,8.069532,0.821723656744361
"ABHD18",4.670568,5.214004,5.389639,244,282,393,5.09140366666667,"Abhd18",4.632635,4.799454,5.02948,98,410,194,4.820523,1.0465388877712
"ABHD2",110.662061,120.438057,73.119407,16664,15391,12085,101.406508333333,"Abhd2",11.033863,14.096476,15.211377,518,2535,1550,13.4472386666667,7.08831013982003
"ABHD3",34.674124,34.126777,28.960647,997,978,903,32.5871826666667,"Abhd3",55.682784,53.328998,62.270616,427,1662,1021,57.0941326666667,0.578151030490182
"ABHD4",37.648764,25.505305,42.025882,679,717,620,35.0599836666667,"Abhd4",31.723046,34.102686,39.716449,385,1661,1007,35.180727,0.996662772051724
"ABHD5",8.410864,9.458918,8.582458,377,346,360,8.81741333333333,"Abhd5",21.566522,17.853184,20.208764,143,531,290,19.8761566666667,0.470269192269905
"ABHD6",12.052507,19.391026,13.218498,375,408,320,14.8873436666667,"Abhd6",17.385249,17.188792,18.917148,233,860,531,17.8303963333333,0.843707343458464
"ABHD8",5.027567,5.58077,3.703603,247,242,187,4.77064666666667,"Abhd8",65.067793,67.246917,70.625685,840,3106,1873,67.6467983333333,0.0840628668309586
"ABI1",21.158376,22.290794,24.446392,1358,1372,1710,22.631854,"Abi1",61.894673,67.568242,60.34268,492,1777,1100,63.2685316666667,0.367704899850028
"ABI2",22.398503,24.821205,20.54827,2170,2528,2342,22.589326,"Abi2",21.449798,32.690883,39.515265,634,2558,1589,31.2186486666667,0.7321637305169
"ABI3",7.259908,6.405406,14.396607,260,194,463,9.35397366666667,"Abi3",0.868416,1.488242,0.946114,10,26,22,1.100924,4.92829520090525
"ABITRAM",17.914684,22.271317,24.30253,331,404,416,21.496177,"Abitram",7.381211,4.320135,5.156999,87,384,238,5.61944833333333,3.39849725644307
"ABL1",10.93641,11.884705,14.010778,1107,1307,1465,12.2772976666667,"Abl1",17.901029,13.698011,17.087719,305,1363,769,16.2289196666667,0.770640174981759
"ABL2",5.423959,6.150362,7.189658,1439,1691,2137,6.25465966666667,"Abl2",4.995949,5.682749,8.350547,342,1365,865,6.34308166666667,0.987958461581411
"ABLIM1",67.216859,66.920101,55.056057,8997,9481,7904,63.064339,"Ablim1",34.801176,35.93125,43.941288,1345,5168,3521,38.2245713333333,1.63327059601433
"ABLIM2",13.327659,8.114095,9.235404,481,351,357,10.2257193333333,"Ablim2",45.109793,56.693162,60.767226,382,1889,1015,54.1900603333333,0.203401106386421
"ABLIM3",39.950365,35.771484,32.481556,2952,2738,2368,36.0678016666667,"Ablim3",9.713718,10.446052,13.010561,280,1148,806,11.056777,3.07443702961966
"ABO",2.371836,2.996556,3.260672,160,143,189,2.87635466666667,"Abo",0,0.04772,0,0,2,0,0.0159066666666667,3.81566023125484
"ABR",265.593064,294.520545,236.926849,2714,2775,2742,265.680152666667,"Abr",72.847619,78.817078,72.995401,1670,6447,3704,74.8866993333333,3.51418832297964
"ABRA",0.102337,0.463611,0.800018,7,31,59,0.455322,"Abra",0.104979,0.014323,0.024908,2,1,1,0.04807,1.38857328231893
"ABRACL",7.937027,9.401215,11.63677,112,132,180,9.65833733333333,"Abracl",23.553344,24.607412,18.383949,18,67,32,22.1815683333333,0.459776369746626
"ABRAXAS1",5.501005,7.44013,6.508379,340,410,432,6.48317133333333,"Abraxas1",2.527091,2.89354,2.878353,15,97,65,2.766328,1.98686129655551
"ABRAXAS2",8.088374,8.499267,8.290374,616,634,665,8.29267166666667,"Abraxas2",17.910056,12.732544,10.244335,210,637,376,13.6289783333333,0.63522355799055
"ABT1",3.158777,3.781622,3.013167,243,285,241,3.31785533333333,"Abt1",2.169662,2.135689,2.150485,66,245,139,2.15194533333333,1.36990171995369
"ABTB1",41.95178,39.934467,23.770256,1466,1357,891,35.2188343333333,"Abtb1",20.252164,25.862883,30.335142,130,636,382,25.4833963333333,1.36760534326734
"ABTB2",1.656798,1.796371,2.620903,213,216,314,2.02469066666667,"Abtb2",4.467642,5.02184,4.513611,139,562,291,4.66769766666667,0.533671844293271
"ACAA1",37.654607,46.118121,36.763041,1112,1200,1049,40.1785896666667,"Acaa1b",0.263199,0.567147,0.28493,3,22,6,0.371758666666667,30.0188295997644
"ACAA2",32.055178,29.154957,29.695263,1198,1069,1169,30.3017993333333,"Acaa2",16.960302,15.003065,16.159893,87,361,209,16.0410866666667,1.83684291651198
"ACACA",47.487935,55.469124,43.622949,3662,3879,3198,48.8600026666667,"Acaca",19.485886,15.979125,16.156752,704,2629,1715,17.2072543333333,2.73846906039997
"ACACB",46.159472,54.971455,42.24852,2155,2682,1801,47.793149,"Acacb",2.347324,2.448333,1.442423,63,283,136,2.07936,15.845224007586
"ACAD10",19.852729,22.998874,13.181812,646,761,524,18.677805,"Acad10",0.953402,2.089012,1.322435,20,83,38,1.45494966666667,8.01556352343409
"ACAD11",23.285664,21.257228,18.021073,915,881,848,20.854655,"Acad11",11.510665,10.029851,9.42974,198,617,402,10.3234186666667,1.93004035648127
"ACAD8",17.089462,20.824722,13.757949,733,812,680,17.2240443333333,"Acad8",22.587965,18.479586,22.129273,169,624,442,21.065608,0.825902659620045
"ACAD9",15.950327,22.315733,19.28833,837,957,875,19.1847966666667,"Acad9",33.288168,40.760278,41.790665,258,1076,590,38.613037,0.509549335151119
"ACADL",11.076631,12.946804,28.019808,575,630,1476,17.3477476666667,"Acadl",23.989554,27.786441,27.839466,286,1063,571,26.538487,0.666258377472469
"ACADM",34.378384,37.166617,30.407154,987,1144,1103,33.9840516666667,"Acadm",53.479148,49.461303,49.645235,187,658,428,50.8618953333333,0.674561765277045
"ACADS",6.431646,7.54257,5.073005,278,326,228,6.34907366666667,"Acads",7.376174,4.693633,4.113654,41,181,88,5.394487,1.14928275976895
"ACADSB",8.056668,13.394667,11.187568,783,1207,994,10.8796343333333,"Acadsb",192.571336,128.986745,179.660881,434,1410,912,167.072987333333,0.0706814017042064
"ACADVL",729.507964,623.084231,415.671543,7319,6436,4572,589.421246,"Acadvl",27.327889,26.55274,25.529242,288,1140,639,26.469957,21.4933443834659
"ACAN",0.067199,0.193195,0.136507,9,34,22,0.132300333333333,"Acan",1.886721,2.604057,2.264707,54,340,200,2.25182833333333,0.348204215372173
"ACAP1",11.408922,13.454476,41.118531,106,122,238,21.9939763333333,"Acap1",0,0.039392,0.070892,0,2,3,0.0367613333333333,22.1786592478372
"ACAP2",16.996605,22.128003,23.589105,1101,1418,1493,20.904571,"Acap2",22.737422,25.4554,28.768513,509,2068,1130,25.6537783333333,0.821818607705837
"ACAT1",153.198393,172.528616,144.220951,1718,1840,1597,156.64932,"Acat1",27.981588,41.326883,51.020392,423,1692,1035,40.109621,3.83485218703427
"ACAT2",99.663362,77.544988,51.850232,3434,2629,1889,76.3528606666667,"Acat2",21.793864,27.314291,29.301711,186,906,543,26.136622,2.85049703926549
"ACBD3",31.841625,40.505752,33.067116,907,1024,1283,35.1381643333333,"Acbd3",11.640037,11.430117,12.696939,265,965,610,11.9223643333333,2.79655977816031
"ACBD5",16.598548,23.14245,18.964962,1366,1899,1612,19.5686533333333,"Acbd5",36.358403,38.338337,37.022115,721,2219,1388,37.2396183333333,0.537888562433786
"ACBD6",20.431498,22.655409,20.470544,549,585,574,21.185817,"Acbd6",35.945392,35.894611,35.871149,188,692,414,35.9037173333333,0.601181089688237
"ACBD7",0.701625,1.611526,0.876076,62,140,81,1.06307566666667,"Acbd7",0.489517,0.389686,0.926633,1,3,4,0.601945333333333,1.28785647283844
"ACCS",18.833056,23.738427,22.206699,433,521,625,21.5927273333333,"Accs",4.011864,4.156498,4.12503,21,102,76,4.09779733333333,4.43186063628004
"ACCSL",0,0,0,0,0,0,0,"Accsl",0,0.036953,0.308815,0,2,4,0.115256,0.89665511774875
"ACD",9.488196,7.102703,5.507354,242,186,149,7.36608433333333,"Acd",12.505277,15.687622,17.331572,102,490,312,15.1748236666667,0.517228781329734
"ACE",1.99961,1.939438,5.503466,100,112,268,3.14750466666667,"Ace",7.222874,11.540329,13.795783,209,1077,644,10.8529953333333,0.34991194630803
"ACE2",0.252886,0,0.312585,10,0,9,0.188490333333333,"Ace2",0.85973,0.864133,0.577398,15,60,28,0.767087,0.672570356373701
"ACER1",0,0.094452,0.05824,0,3,2,0.0508973333333333,"Acer1",0,0.018434,0.02977,0,1,1,0.016068,1.03427854566164
"ACER2",0.559482,0.355673,0.349995,40,25,26,0.421716666666667,"Acer2",4.509376,2.843414,1.85398,75,244,99,3.06892333333333,0.349408565902364
"ACER3",13.245712,18.67486,17.069569,2041,2298,2179,16.330047,"Acer3",5.509058,6.757561,6.453785,157,709,365,6.24013466666667,2.39360837855502
"ACHE",95.532085,86.114734,48.331255,4462,3983,2315,76.659358,"Ache",62.86421,90.196685,78.823217,529,2718,1405,77.294704,0.991885198263218
"ACIN1",64.654076,58.65158,58.569174,2486,2460,2447,60.6249433333333,"Acin1",53.375948,57.667286,55.722878,628,2276,1280,55.588704,1.08899725523549
"ACKR1",30.046511,32.933657,28.519609,990,1030,936,30.4999256666667,"Ackr1",233.645771,184.25091,183.13379,246,1171,640,200.343490333333,0.156448691807801
"ACKR2",1.017842,1.21827,1.917908,49,48,81,1.38467333333333,"Ackr2",0.05344,0.027932,0.673087,1,2,1,0.251486333333333,1.90547293231861
"ACKR3",3.82516,3.326915,5.396491,153,161,241,4.18285533333333,"Ackr3",2.177535,2.34772,3.084983,44,180,134,2.536746,1.46543046442502
"ACKR4",0.234946,0.219245,0.301605,13,12,18,0.251932,"Ackr4",1.74279,0.892203,0.91059,13,41,19,1.181861,0.573790906020136
"ACLY",205.848159,218.317976,150.990479,15737,15150,11299,191.718871333333,"Acly",62.900693,84.057985,88.066181,1466,6929,3937,78.3416196666667,2.42897576509015
"ACMSD",0.199562,0.086118,0.222348,3,4,10,0.169342666666667,"Acmsd",0,0.12895,0.079902,0,6,3,0.0696173333333333,1.09323458981592
"ACO1",7.273685,7.964077,9.89593,791,932,1062,8.37789733333333,"Aco1",6.130113,9.373893,10.179954,158,755,490,8.56132,0.980816177403678
"ACO2",67.483304,63.837057,52.706504,3702,3929,3015,61.3422883333333,"Aco2",282.147415,284.798699,303.885091,2956,11701,6722,290.277068333333,0.214030883687657
"ACOD1",0,0,0.055104,0,0,3,0.018368,"Acod1",0,0.015449,0,0,1,0,0.00514966666666667,1.01315061206474
"ACOT1",3.91755,5.359671,3.806167,137,179,132,4.36112933333333,"Acot3",0.109079,0.207848,0.217536,1,10,7,0.178154333333333,4.55044740884259
"ACOT11",2.225483,2.122629,2.176735,214,242,285,2.174949,"Acot11",18.795607,22.115918,27.499553,496,1856,1128,22.8036926666667,0.133380523957361
"ACOT12",0.08305,0.232414,0.159742,2,4,4,0.158402,"Acot12",0.049362,0.069376,0.069691,1,3,3,0.0628096666666667,1.08994304091451
"ACOT13",24.908495,23.659343,15.300165,897,820,749,21.2893343333333,"Acot13",91.817633,140.443014,291.317742,173,570,376,174.526129666667,0.126985847495538
"ACOT2",19.123408,17.870894,25.001112,248,261,309,20.665138,"Acot2",1.585568,1.620148,1.475092,22,79,41,1.56026933333333,8.4620542526255
"ACOT4",1.028455,0.905058,0.75904,60,52,46,0.897517666666667,"Acot4",0.107848,1.515178,1.377756,5,43,25,1.00026066666667,0.948635194546311
"ACOT6",0.090613,0.211776,0.136164,2,4,4,0.146184333333333,"Acot6",1.879721,2.153377,2.397557,42,175,111,2.14355166666667,0.364614440884541
"ACOT7",187.831319,171.33152,102.222798,6016,5206,3416,153.795212333333,"Acot7",251.136288,215.300178,179.593733,1118,4564,2557,215.343399666667,0.715506979051987
"ACOT8",23.422264,25.868385,14.405283,538,559,352,21.2319773333333,"Acot8",10.297145,8.541505,9.081612,50,177,114,9.306754,2.15702997600732
"ACOT9",23.882285,27.312073,30.023206,898,972,1164,27.0725213333333,"Acot9",5.697424,9.097912,8.198204,61,348,179,7.66451333333333,3.23994207791628
"ACOX1",29.701968,31.458925,30.151587,1297,1506,1687,30.4374933333333,"Acox1",43.253675,46.046219,46.908816,1058,3903,2410,45.4029033333333,0.677489792125794
"ACOX2",16.030635,16.813633,13.344447,273,294,210,15.3962383333333,"Acox2",0.063548,0.608585,0.661379,1,12,5,0.444504,11.3507739219368
"ACOX3",3.816063,4.376707,4.777036,128,174,157,4.32326866666667,"Acox3",9.973444,19.362258,19.637784,198,866,525,16.3244953333333,0.307268325237988
"ACOXL",0.162541,0.206385,0.135145,8,10,5,0.168023666666667,"Acoxl",0.106043,0.028109,0.049084,1,2,1,0.0610786666666667,1.1007889455887
"ACP1",45.022351,52.94049,44.837442,1134,1308,1193,47.6000943333333,"Acp1",70.115091,40.378466,30.815997,259,1021,517,47.1031846666667,1.01033007835365
"ACP2",95.030324,93.734771,92.56898,851,971,862,93.778025,"Acp2",27.545288,17.097309,16.681153,483,1845,1102,20.44125,4.4203591208535
"ACP4",0.064739,0.06572,0.063297,2,2,2,0.0645853333333333,"Acp4",0.146144,0,0,1,0,0,0.0487146666666667,1.0151334458944
"ACP5",2.819564,5.435018,4.884409,17,31,35,4.37966366666667,"Acp5",0,0.131785,0.116811,0,4,2,0.0828653333333333,4.96798955610362
"ACP6",6.39275,11.241081,8.463557,388,431,462,8.69912933333333,"Acp6",3.569569,7.034978,8.482897,33,199,122,6.36248133333333,1.31737234964806
"ACP7",0.359678,0.406861,0.3573,27,30,28,0.374613,"Acp7",0.80189,0.547356,0.878533,3,17,13,0.742593,0.788831930347477
"ACR",0.462422,0.429614,0.67022,9,12,11,0.520752,"Acr",0.262898,0.331001,0.321071,1,11,6,0.30499,1.16533613284393
"ACRBP",1.691487,2.051724,2.563642,42,30,39,2.10228433333333,"Acrbp",4.871569,6.490464,4.630272,25,115,59,5.33076833333333,0.490032831717898
"ACRV1",0.557968,0.782762,0.531724,13,16,13,0.624151333333333,"Acrv1",0,0.036969,0,0,3,0,0.012323,1.60438055179358
"ACSBG1",56.893766,54.899657,29.632058,2135,1879,1089,47.141827,"Acsbg1",94.207837,117.349815,128.950509,1456,5807,3500,113.502720333333,0.420442648522694
"ACSBG2",0.19441,0,0.078973,2,0,2,0.0911276666666667,"Acsbg2",0,0.015367,0.027109,0,1,1,0.0141586666666667,1.07589443597912
"ACSF2",15.083911,21.901915,14.310895,178,199,183,17.098907,"Acsf2",13.151681,17.421665,16.907815,103,469,261,15.8270536666667,1.07558384007848
"ACSF3",25.472892,22.645006,15.886458,498,470,408,21.3347853333333,"Acsf3",6.433811,7.398949,7.850011,91,401,238,7.22759033333333,2.71462049378492
"ACSL1",110.02134,83.547873,171.778619,2570,2040,3952,121.782610666667,"Acsl1",34.24096,29.027217,22.595622,239,1064,585,28.6212663333333,4.14508310633895
"ACSL3",70.684504,72.844256,82.916851,2491,2466,2633,75.4818703333333,"Acsl3",164.82735,125.218524,133.505579,1233,3872,2280,141.183817666667,0.537908403280014
"ACSL4",29.93145,34.721339,28.180631,3002,3322,3191,30.9444733333333,"Acsl4",15.650734,15.820655,27.954734,343,1313,799,19.8087076666667,1.53514931561584
"ACSL5",11.426144,7.78266,14.071193,559,426,618,11.0933323333333,"Acsl5",23.386902,25.908157,26.057943,121,580,317,25.1176673333333,0.463032635303495
