"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"ABCA7",24.104714,19.639867,14.717576,1283,1046,709,19.4873856666667,"Abca7",2.309955,1.912394,2.638304,217,179,482,2.28688433333333,6.23307168399496
"ABCA8",315.256307,323.188685,246.611092,17006,18253,15379,295.018694666667,"Abca8b",2.974527,2.640509,3.550569,320,277,701,3.05520166666667,72.9972807764184
"ABCA9",111.623816,117.272265,161.134712,3069,2950,3307,130.010264333333,"Abca9",1.698239,1.660878,1.876446,155,148,323,1.74518766666667,47.7236095455769
"ABCB1",14.946952,17.488517,10.988665,703,848,763,14.4747113333333,"Abcb1a",6.998046,68.504253,8.673734,480,533,1140,28.0586776666667,0.532533225043631
"ABCB10",3.529186,4.619814,4.592772,279,359,370,4.24725733333333,"Abcb10",5.054004,5.39951,5.054574,279,300,557,5.16936266666667,0.850534749996866
"ABCB11",1.498296,1.984951,1.073978,11,12,8,1.519075,"Abcb11",0,0,0.007618,0,0,1,0.00253933333333333,2.51269443127418
"ABCB4",1.241741,2.336696,1.201553,32,44,35,1.59333,"Abcb4",0.897442,1.328882,1.276568,43,52,115,1.16763066666667,1.19638923728089
"ABCB5",0.013333,0.245449,0.094706,1,10,8,0.117829333333333,"Abcb5",0,0,0.009704,0,0,1,0.00323466666666667,1.11422518626416
"ABCB6",35.852636,34.111881,28.107792,800,761,613,32.6907696666667,"Abcb6",5.173687,6.132512,9.585194,137,184,314,6.96379766666667,4.23049041133767
"ABCB7",7.467209,11.03825,6.964022,346,382,430,8.489827,"Abcb7",8.209769,8.052259,6.710854,661,619,1003,7.65762733333333,1.09612329505828
"ABCB8",20.917946,17.349502,17.002519,995,896,710,18.4233223333333,"Abcb8",22.042302,24.258646,16.042844,379,360,657,20.781264,0.891744498084837
"ABCB9",9.181369,13.519064,8.021999,473,622,406,10.2408106666667,"Abcb9",15.792623,16.120037,13.85818,451,546,923,15.2569466666667,0.691446610310587
"ABCC1",4.309642,3.79973,3.841058,656,510,643,3.98347666666667,"Abcc1",5.026846,16.533466,9.187015,253,247,546,10.249109,0.443010790158284
"ABCC10",23.880828,32.002978,21.261066,661,657,509,25.7149573333333,"Abcc10",1.786212,1.580769,1.672029,107,92,172,1.67967,9.96949524879307
"ABCC12",0.422704,0.219147,0.38558,15,8,7,0.342477,"Abcc12",0.617592,0.291296,0.461868,23,11,36,0.456918666666667,0.921449515827468
"ABCC2",0.633545,0.220369,0.611401,27,23,32,0.488438333333333,"Abcc2",0.040083,0.193498,0.02102,1,2,3,0.084867,1.37200074602079
"ABCC3",2.154896,1.022901,4.414724,62,39,121,2.53084033333333,"Abcc3",0.865018,0.524918,1.109957,24,29,63,0.833297666666667,1.92595037758007
"ABCC5",42.487193,39.244793,38.365004,3798,3346,3115,40.03233,"Abcc5",110.830973,104.684173,122.928453,2160,1694,4156,112.814533,0.36051924932996
"ABCC6",0.225676,0.695902,0.669123,17,24,28,0.530233666666667,"Abcc6",0.333086,0.501555,0.344182,20,11,39,0.392941,1.09856316000941
"ABCC9",0.711026,1.219894,2.129837,127,223,411,1.35358566666667,"Abcc9",1.505095,1.407,1.404328,159,145,281,1.43880766666667,0.965055874981531
"ABCD1",3.211798,2.126958,4.200808,200,185,226,3.17985466666667,"Abcd1",2.529592,3.068988,2.866758,117,140,256,2.82177933333333,1.09369335644531
"ABCD2",1.345048,2.083253,1.670865,214,325,293,1.699722,"Abcd2",21.283453,23.156367,20.092816,622,705,1081,21.5108786666667,0.119929658898551
"ABCD3",21.502624,28.809634,23.468644,1954,2396,2135,24.593634,"Abcd3",19.626549,21.477619,17.245859,868,925,1507,19.450009,1.25152189419574
"ABCD4",43.6619,38.794974,33.592728,945,812,750,38.6832006666667,"Abcd4",4.217752,3.505705,4.803078,126,112,295,4.17551166666667,7.66749323013795
"ABCE1",32.133602,42.225032,35.355916,1445,1715,1760,36.5715166666667,"Abce1",21.503427,20.802145,20.297685,1111,1057,1987,20.8677523333333,1.71812429983469
"ABCF1",29.709453,45.970758,36.013041,1281,1231,1214,37.231084,"Abcf1",40.428047,39.029551,41.36944,829,790,1519,40.2756793333333,0.926237547570184
"ABCF2",8.893055,12.600604,11.596878,649,824,737,11.030179,"Abcf2",27.333851,29.129407,25.695858,950,991,1703,27.386372,0.423801217006527
"ABCF3",55.604708,52.809204,39.356111,1309,1354,1017,49.2566743333333,"Abcf3",159.209364,199.439207,142.427393,559,611,1090,167.025321333333,0.299101789745325
"ABCG1",4.88327,6.26148,8.056266,325,447,600,6.40033866666667,"Abcg1",17.234133,21.900282,17.293856,760,872,1413,18.8094236666667,0.373576676999403
"ABCG2",8.148249,11.49061,6.536382,546,1054,475,8.72508033333333,"Abcg2",18.16712,20.001432,16.758538,248,258,494,18.30903,0.503654525024475
"ABCG5",0.050226,0.076779,0.06074,4,6,5,0.0625816666666667,"Abcg5",0,0.05032,0,0,1,0,0.0167733333333333,1.04505265021375
"ABCG8",0.213778,0.235652,0.17451,24,32,18,0.20798,"Abcg8",0,0.033475,0.016197,0,1,1,0.0165573333333333,1.18830484065172
"ABHD1",2.563351,2.502194,1.065721,57,56,56,2.04375533333333,"Abhd1",0.649996,1.096359,0.605726,11,18,18,0.784027,1.70611506066519
"ABHD10",17.621554,23.962751,17.269549,914,1188,901,19.6179513333333,"Abhd10",5.481654,8.077647,7.063356,175,170,331,6.874219,2.61841223025843
"ABHD11",9.973712,9.755845,9.324207,187,183,166,9.684588,"Abhd11",12.200609,15.392922,14.376886,125,184,313,13.990139,0.712774444586538
"ABHD12",90.242215,97.012428,78.732344,1835,1985,1560,88.662329,"Abhd12",214.078965,269.055709,213.160251,2243,2720,4516,232.098308333333,0.384654567598928
"ABHD13",2.460379,3.2587,3.00799,325,422,442,2.909023,"Abhd13",7.469602,7.002554,6.878687,529,486,936,7.11694766666667,0.481587803756938
"ABHD14A",10.199617,11.612915,6.663188,209,257,139,9.49190666666667,"Abhd14a",16.426992,14.990829,17.540366,191,184,392,16.3193956666667,0.605789420635481
"ABHD14B",7.923187,9.358866,9.858654,341,379,423,9.04690233333333,"Abhd14b",6.531111,6.481165,6.057604,96,91,201,6.35662666666667,1.3656941949843
"ABHD15",3.287876,3.4041,4.20114,293,299,388,3.63103866666667,"Abhd15",0.408193,0.235118,0.41716,13,8,24,0.353490333333333,3.4215528198576
"ABHD16A",39.485296,45.828992,31.837795,1133,1239,920,39.0506943333333,"Abhd16a",33.736441,46.633195,43.466626,458,581,1041,41.278754,0.947300725402961
"ABHD16B",0,0,0,0,0,0,0,"Abhd16b",0,0,0,0,0,0,0,1
"ABHD17A",32.742686,40.236642,26.134527,1387,1488,1207,33.0379516666667,"Abhd17a",48.969577,55.61253,52.87584,576,687,1464,52.4859823333333,0.636390137784824
"ABHD17B",6.877562,7.775812,8.492608,485,533,663,7.71532733333333,"Abhd17b",12.382332,13.22256,11.078788,355,356,570,12.2278933333333,0.658859813404402
"ABHD17C",5.829118,6.353364,7.175465,238,220,374,6.452649,"Abhd17c",11.241835,11.476737,10.167859,301,306,539,10.9621436666667,0.62301951955044
"ABHD18",4.670568,5.214004,5.389639,244,282,393,5.09140366666667,"Abhd18",6.383002,4.183919,5.919171,205,165,458,5.495364,0.937807899090284
"ABHD2",110.662061,120.438057,73.119407,16664,15391,12085,101.406508333333,"Abhd2",20.235638,20.449381,19.240001,1984,1970,3592,19.9750066666667,4.88231112203063
"ABHD3",34.674124,34.126777,28.960647,997,978,903,32.5871826666667,"Abhd3",28.798305,30.230459,28.405586,531,495,845,29.1447833333333,1.11419552415647
"ABHD4",37.648764,25.505305,42.025882,679,717,620,35.0599836666667,"Abhd4",21.836205,28.873125,24.957358,613,589,1078,25.2222293333333,1.37516849571702
"ABHD5",8.410864,9.458918,8.582458,377,346,360,8.81741333333333,"Abhd5",13.155176,16.798542,15.037815,217,236,397,14.9971776666667,0.613696586854185
"ABHD6",12.052507,19.391026,13.218498,375,408,320,14.8873436666667,"Abhd6",16.282993,17.496713,15.971516,434,469,835,16.5837406666667,0.903524680432995
"ABHD8",5.027567,5.58077,3.703603,247,242,187,4.77064666666667,"Abhd8",58.365576,67.703025,68.150222,1280,1640,3330,64.7396076666667,0.0877803636420647
"ABI1",21.158376,22.290794,24.446392,1358,1372,1710,22.631854,"Abi1",76.496327,89.115229,77.664616,1275,1244,2260,81.0920573333333,0.287870163906884
"ABI2",22.398503,24.821205,20.54827,2170,2528,2342,22.589326,"Abi2",68.821904,71.851773,63.329113,2703,2838,4925,68.00093,0.341869682046314
"ABI3",7.259908,6.405406,14.396607,260,194,463,9.35397366666667,"Abi3",4.448462,2.988214,2.315282,32,27,58,3.25065266666667,2.43585502712603
"ABITRAM",17.914684,22.271317,24.30253,331,404,416,21.496177,"Abitram",4.436395,6.445182,6.370124,259,305,540,5.750567,3.3324870340521
"ABL1",10.93641,11.884705,14.010778,1107,1307,1465,12.2772976666667,"Abl1",15.867305,14.205666,13.831194,620,593,1131,14.6347216666667,0.849218678128051
"ABL2",5.423959,6.150362,7.189658,1439,1691,2137,6.25465966666667,"Abl2",9.492708,8.919461,10.486961,1187,1052,2148,9.63304333333333,0.682275002484394
"ABLIM1",67.216859,66.920101,55.056057,8997,9481,7904,63.064339,"Ablim1",18.968634,18.284863,19.809479,1355,1418,2732,19.020992,3.19985837864577
"ABLIM2",13.327659,8.114095,9.235404,481,351,357,10.2257193333333,"Ablim2",109.201573,115.610371,124.014649,1362,1436,2893,116.275531,0.0957208996421712
"ABLIM3",39.950365,35.771484,32.481556,2952,2738,2368,36.0678016666667,"Ablim3",4.605573,5.509846,4.850015,275,323,550,4.988478,6.18985352649983
"ABO",2.371836,2.996556,3.260672,160,143,189,2.87635466666667,"Abo",0,0,0.022897,0,0,1,0.00763233333333333,3.8469931327465
"ABR",265.593064,294.520545,236.926849,2714,2775,2742,265.680152666667,"Abr",96.445357,104.64287,101.505422,5290,5229,9515,100.864549666667,2.61798784306542
"ABRA",0.102337,0.463611,0.800018,7,31,59,0.455322,"Abra",0.100114,0.078888,0.108371,4,3,8,0.095791,1.32810180043457
"ABRACL",7.937027,9.401215,11.63677,112,132,180,9.65833733333333,"Abracl",42.881988,44.811658,33.402148,62,65,139,40.3652646666667,0.257663946289751
"ABRAXAS1",5.501005,7.44013,6.508379,340,410,432,6.48317133333333,"Abraxas1",2.345558,2.82686,3.406936,32,54,91,2.85978466666667,1.93875357813571
"ABRAXAS2",8.088374,8.499267,8.290374,616,634,665,8.29267166666667,"Abraxas2",10.187231,12.253166,12.786353,307,322,580,11.74225,0.729280281478284
"ABT1",3.158777,3.781622,3.013167,243,285,241,3.31785533333333,"Abt1",1.892098,1.920518,1.687743,119,118,202,1.833453,1.52388457946306
"ABTB1",41.95178,39.934467,23.770256,1466,1357,891,35.2188343333333,"Abtb1",24.692361,19.56887,20.702411,227,242,499,21.6545473333333,1.5987445610993
"ABTB2",1.656798,1.796371,2.620903,213,216,314,2.02469066666667,"Abtb2",2.212097,2.390987,1.905456,108,133,227,2.16951333333333,0.954307601377288
"ACAA1",37.654607,46.118121,36.763041,1112,1200,1049,40.1785896666667,"Acaa1b",0.234331,0.74511,0.407108,5,7,11,0.462183,28.1624048882162
"ACAA2",32.055178,29.154957,29.695263,1198,1069,1169,30.3017993333333,"Acaa2",13.854658,15.004313,13.890623,169,170,337,14.2498646666667,2.05259522084502
"ACACA",47.487935,55.469124,43.622949,3662,3879,3198,48.8600026666667,"Acaca",11.431742,15.537958,14.799623,1122,1249,2211,13.9231076666667,3.34112731613118
"ACACB",46.159472,54.971455,42.24852,2155,2682,1801,47.793149,"Acacb",0.795556,0.745748,1.683203,62,49,116,1.07483566666667,23.5166330441913
"ACAD10",19.852729,22.998874,13.181812,646,761,524,18.677805,"Acad10",0.694572,0.890984,2.146887,24,33,75,1.24414766666667,8.76849829994847
"ACAD11",23.285664,21.257228,18.021073,915,881,848,20.854655,"Acad11",7.734487,8.54042,7.545363,260,304,488,7.94009,2.44456767213753
"ACAD8",17.089462,20.824722,13.757949,733,812,680,17.2240443333333,"Acad8",11.891332,9.201428,11.699023,187,185,352,10.9305943333333,1.52750515390641
"ACAD9",15.950327,22.315733,19.28833,837,957,875,19.1847966666667,"Acad9",23.593852,25.33424,24.45329,422,420,775,24.4604606666667,0.792789923596826
"ACADL",11.076631,12.946804,28.019808,575,630,1476,17.3477476666667,"Acadl",15.043563,14.532741,17.541756,319,331,586,15.70602,1.09827162104838
"ACADM",34.378384,37.166617,30.407154,987,1144,1103,33.9840516666667,"Acadm",37.483174,40.525589,45.059684,337,313,591,41.0228156666667,0.832501371259059
"ACADS",6.431646,7.54257,5.073005,278,326,228,6.34907366666667,"Acads",3.093127,3.878782,3.943631,55,47,120,3.63851333333333,1.58435971582849
"ACADSB",8.056668,13.394667,11.187568,783,1207,994,10.8796343333333,"Acadsb",104.177341,128.461972,119.388577,629,684,1245,117.34263,0.100383389597927
"ACADVL",729.507964,623.084231,415.671543,7319,6436,4572,589.421246,"Acadvl",18.306587,19.747246,15.996872,385,370,673,18.0169016666667,31.0471840444391
"ACAN",0.067199,0.193195,0.136507,9,34,22,0.132300333333333,"Acan",0.614366,0.464376,0.611317,65,34,81,0.563353,0.72427681613387
"ACAP1",11.408922,13.454476,41.118531,106,122,238,21.9939763333333,"Acap1",0,0.108492,0.177938,0,2,7,0.0954766666666667,20.9899279765581
"ACAP2",16.996605,22.128003,23.589105,1101,1418,1493,20.904571,"Acap2",40.253599,39.743015,50.029419,1571,1340,3149,43.342011,0.493991375357333
"ACAT1",153.198393,172.528616,144.220951,1718,1840,1597,156.64932,"Acat1",36.845443,39.308077,35.252442,744,836,1402,37.1353206666667,4.13394504737437
"ACAT2",99.663362,77.544988,51.850232,3434,2629,1889,76.3528606666667,"Acat2",17.578099,21.025242,19.912122,358,390,757,19.5051543333333,3.77236178812472
"ACBD3",31.841625,40.505752,33.067116,907,1024,1283,35.1381643333333,"Acbd3",8.711635,8.351731,8.308599,404,380,741,8.45732166666667,3.82118379886624
"ACBD5",16.598548,23.14245,18.964962,1366,1899,1612,19.5686533333333,"Acbd5",26.608624,30.755417,29.504275,1046,980,1737,28.9561053333333,0.686626419037383
"ACBD6",20.431498,22.655409,20.470544,549,585,574,21.185817,"Acbd6",32.968509,32.791544,33.694855,319,349,678,33.151636,0.649626770442271
"ACBD7",0.701625,1.611526,0.876076,62,140,81,1.06307566666667,"Acbd7",0.4743,0.485264,0.373866,2,2,3,0.444476666666667,1.42825129285577
"ACCS",18.833056,23.738427,22.206699,433,521,625,21.5927273333333,"Accs",1.881498,1.749502,1.683049,33,31,62,1.77134966666667,8.15224711810094
"ACCSL",0,0,0,0,0,0,0,"Accsl",0,0.034594,0.15719,0,1,5,0.063928,0.939913227210864
"ACD",9.488196,7.102703,5.507354,242,186,149,7.36608433333333,"Acd",14.365661,13.762332,12.201474,225,224,391,13.4431556666667,0.579242135611777
"ACE",1.99961,1.939438,5.503466,100,112,268,3.14750466666667,"Ace",5.506368,4.122808,3.689021,187,217,398,4.439399,0.762493184755644
"ACE2",0.252886,0,0.312585,10,0,9,0.188490333333333,"Ace2",0.371849,0.51982,0.412893,16,22,36,0.434854,0.828300533248214
"ACER1",0,0.094452,0.05824,0,3,2,0.0508973333333333,"Acer1",0,0.031591,0.01834,0,1,1,0.0166436666666667,1.03369289338021
"ACER2",0.559482,0.355673,0.349995,40,25,26,0.421716666666667,"Acer2",3.947421,3.484479,3.815831,144,102,257,3.74924366666667,0.299356437877722
"ACER3",13.245712,18.67486,17.069569,2041,2298,2179,16.330047,"Acer3",3.787413,5.229111,4.580194,317,278,569,4.53223933333333,3.132555545018
"ACHE",95.532085,86.114734,48.331255,4462,3983,2315,76.659358,"Ache",40.975505,39.58567,41.793823,506,581,1009,40.7849993333333,1.85854635010245
"ACIN1",64.654076,58.65158,58.569174,2486,2460,2447,60.6249433333333,"Acin1",60.779462,47.530941,71.424221,1076,979,2196,59.9115413333333,1.01171209896161
"ACKR1",30.046511,32.933657,28.519609,990,1030,936,30.4999256666667,"Ackr1",166.944778,148.487797,91.03635,319,329,576,135.489641666667,0.230786199465564
"ACKR2",1.017842,1.21827,1.917908,49,48,81,1.38467333333333,"Ackr2",1.395192,2.140758,1.461059,26,41,69,1.66566966666667,0.894586963701054
"ACKR3",3.82516,3.326915,5.396491,153,161,241,4.18285533333333,"Ackr3",3.050158,2.948158,3.280716,129,121,228,3.09301066666667,1.26626968640525
"ACKR4",0.234946,0.219245,0.301605,13,12,18,0.251932,"Ackr4",0.123105,0.075444,0.028662,3,2,2,0.075737,1.16379003418122
"ACLY",205.848159,218.317976,150.990479,15737,15150,11299,191.718871333333,"Acly",39.881861,39.46645,46.557589,2100,2194,3861,41.9686333333333,4.48510591059059
"ACMSD",0.199562,0.086118,0.222348,3,4,10,0.169342666666667,"Acmsd",0.212751,0.114118,0.264859,6,3,14,0.197242666666667,0.976696453629005
"ACO1",7.273685,7.964077,9.89593,791,932,1062,8.37789733333333,"Aco1",7.809544,8.457873,6.727965,302,342,592,7.66512733333333,1.08225730247011
"ACO2",67.483304,63.837057,52.706504,3702,3929,3015,61.3422883333333,"Aco2",234.286973,235.586682,209.599046,4458,4846,8362,226.490900333333,0.274042997948426
"ACOD1",0,0,0.055104,0,0,3,0.018368,"Acod1",0,0,0,0,0,0,0,1.018368
"ACOT1",3.91755,5.359671,3.806167,137,179,132,4.36112933333333,"Acot3",0.609176,0.678222,0.564258,19,18,32,0.617218666666667,3.31503057924964
"ACOT11",2.225483,2.122629,2.176735,214,242,285,2.174949,"Acot11",16.39184,11.025737,12.582761,571,446,944,13.333446,0.221506328624673
"ACOT12",0.08305,0.232414,0.159742,2,4,4,0.158402,"Acot12",0.095005,0.210018,0.265278,4,5,8,0.190100333333333,0.973364990794894
"ACOT13",24.908495,23.659343,15.300165,897,820,749,21.2893343333333,"Acot13",123.393218,148.425882,153.998995,274,274,555,141.939365,0.155935590824356
"ACOT2",19.123408,17.870894,25.001112,248,261,309,20.665138,"Acot2",1.708497,1.578769,1.360424,43,41,72,1.54923,8.49869882278178
"ACOT4",1.028455,0.905058,0.75904,60,52,46,0.897517666666667,"Acot4",1.124605,1.253735,2.055501,47,57,95,1.477947,0.765762006478212
"ACOT6",0.090613,0.211776,0.136164,2,4,4,0.146184333333333,"Acot6",1.865273,2.034413,1.302298,80,89,113,1.73399466666667,0.419234297457786
"ACOT7",187.831319,171.33152,102.222798,6016,5206,3416,153.795212333333,"Acot7",111.188515,131.036078,129.630967,1570,1672,2878,123.951853333333,1.23883886636229
"ACOT8",23.422264,25.868385,14.405283,538,559,352,21.2319773333333,"Acot8",8.592737,6.335262,7.813267,92,79,179,7.580422,2.59101211261327
"ACOT9",23.882285,27.312073,30.023206,898,972,1164,27.0725213333333,"Acot9",7.906744,9.434484,8.697412,173,191,328,8.67954666666667,2.90018967830449
"ACOX1",29.701968,31.458925,30.151587,1297,1506,1687,30.4374933333333,"Acox1",42.462694,49.530815,42.902378,2083,2319,3937,44.9652956666667,0.683939761016947
"ACOX2",16.030635,16.813633,13.344447,273,294,210,15.3962383333333,"Acox2",0.34875,0,0.118511,1,0,2,0.155753666666667,14.1866202169378
"ACOX3",3.816063,4.376707,4.777036,128,174,157,4.32326866666667,"Acox3",9.86655,14.350914,13.065142,304,335,636,12.4275353333333,0.396444212174356
"ACOXL",0.162541,0.206385,0.135145,8,10,5,0.168023666666667,"Acoxl",0.051151,0.052153,0,1,1,0,0.0344346666666667,1.12914203700314
"ACP1",45.022351,52.94049,44.837442,1134,1308,1193,47.6000943333333,"Acp1",35.477273,40.812405,33.525439,463,546,899,36.605039,1.29238250047642
"ACP2",95.030324,93.734771,92.56898,851,971,862,93.778025,"Acp2",14.524213,21.164139,23.563349,907,1033,1751,19.750567,4.56749085458725
"ACP4",0.064739,0.06572,0.063297,2,2,2,0.0645853333333333,"Acp4",0,0.057198,0,0,1,0,0.019066,1.04466769898449
"ACP5",2.819564,5.435018,4.884409,17,31,35,4.37966366666667,"Acp5",0.06068,0,0.126958,1,0,4,0.062546,5.06299366490172
"ACP6",6.39275,11.241081,8.463557,388,431,462,8.69912933333333,"Acp6",8.264773,7.340749,10.902368,110,97,263,8.83596333333333,0.986088398729967
"ACP7",0.359678,0.406861,0.3573,27,30,28,0.374613,"Acp7",0.46754,0.532842,0.496098,5,10,24,0.498826666666667,0.917126063053767
"ACR",0.462422,0.429614,0.67022,9,12,11,0.520752,"Acr",0.807444,0.628591,0.846833,11,11,18,0.760956,0.863594547507149
"ACRBP",1.691487,2.051724,2.563642,42,30,39,2.10228433333333,"Acrbp",4.10962,2.495291,4.514207,43,31,95,3.70637266666667,0.659166741151961
"ACRV1",0.557968,0.782762,0.531724,13,16,13,0.624151333333333,"Acrv1",0.089446,0.045734,0.046779,4,2,4,0.060653,1.53127491586158
"ACSBG1",56.893766,54.899657,29.632058,2135,1879,1089,47.141827,"Acsbg1",60.868711,58.496547,48.444874,1528,1492,2526,55.9367106666667,0.845532283764057
"ACSBG2",0.19441,0,0.078973,2,0,2,0.0911276666666667,"Acsbg2",0.061179,0.028799,0.035622,2,1,2,0.0418666666666667,1.04728148195546
"ACSF2",15.083911,21.901915,14.310895,178,199,183,17.098907,"Acsf2",11.545947,8.756051,7.874134,174,149,316,9.392044,1.74161185229778
"ACSF3",25.472892,22.645006,15.886458,498,470,408,21.3347853333333,"Acsf3",3.915831,4.53771,4.775548,115,130,272,4.40969633333333,4.12865786859632
"ACSL1",110.02134,83.547873,171.778619,2570,2040,3952,121.782610666667,"Acsl1",26.783503,29.664263,24.04514,610,606,1123,26.8309686666667,4.4117260932324
"ACSL3",70.684504,72.844256,82.916851,2491,2466,2633,75.4818703333333,"Acsl3",137.743645,126.020907,116.28694,2455,1981,3863,126.683830666667,0.598994171258834
"ACSL4",29.93145,34.721339,28.180631,3002,3322,3191,30.9444733333333,"Acsl4",42.27799,43.593616,27.973049,1208,1128,2020,37.9482183333333,0.820178038952659
"ACSL5",11.426144,7.78266,14.071193,559,426,618,11.0933323333333,"Acsl5",75.63154,74.775796,56.525036,748,800,1379,68.9774573333333,0.172817544308983
