"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"AARSD1",43.038386,47.74389,37.181231,498,549,484,42.6545023333333,"Aarsd1",20.141048,21.056957,18.232245,980,245,334,19.8100833333333,2.09775720904529
"AASDH",6.626291,8.562236,7.080672,307,384,379,7.42306633333333,"Aasdh",6.960489,8.130195,6.147941,341,79,114,7.07954166666667,1.04251784084287
"AASDHPPT",24.584331,38.175894,26.139139,1585,1960,1700,29.6331213333333,"Aasdhppt",9.569516,9.23858,10.046699,1046,255,433,9.618265,2.88494601833099
"AASS",18.154571,22.772174,31.047954,2433,2827,4328,23.9915663333333,"Aass",0.446771,0.225671,0.515404,40,8,17,0.395948666666667,17.9029264686428
"AATF",33.775428,31.475291,22.601896,793,772,672,29.284205,"Aatf",8.28501,7.465639,8.82369,481,118,197,8.19144633333333,3.29482476443044
"AATK",129.798873,127.338104,99.938123,8809,7501,6662,119.025033333333,"Aatk",101.175735,106.182921,113.743123,10769,2643,4798,107.033926333333,1.11099390170271
"ABAT",13.431191,14.013905,12.979606,1578,1637,1585,13.4749006666667,"Abat",24.548925,25.806704,29.076187,2980,710,1214,26.477272,0.526795406278566
"ABCA1",4.055125,6.084205,9.374873,1115,1664,2740,6.50473433333333,"Abca1",14.538765,14.680589,13.673699,4922,1115,1967,14.2976843333333,0.49057976160357
"ABCA13",0.813048,0.736543,0.584874,53,90,81,0.711488333333333,"Abca13",0.026318,0.017482,0.051169,15,3,14,0.0316563333333333,1.65897138226586
"ABCA17P",11.052568,8.691484,8.254145,117,94,88,9.33273233333333,"Abca17",0.241964,0.12923,0.257969,35,5,6,0.209721,8.54141767674806
"ABCA2",203.163831,192.772317,138.064498,7427,7331,5317,178.000215333333,"Abca2",70.353022,71.44658,66.893322,9729,2082,3846,69.564308,2.53669624781601
"ABCA3",26.744103,22.583718,20.304804,4174,3635,3418,23.210875,"Abca3",29.995284,25.735844,33.069807,7843,1645,2919,29.6003116666667,0.791197006871444
"ABCA4",0.040358,0.541093,0.141023,4,11,10,0.240824666666667,"Abca4",0.218113,0.144422,0.457021,16,3,4,0.273185333333333,0.974582909636617
"ABCA5",20.691475,21.897169,16.636446,1379,1684,1415,19.7416966666667,"Abca5",22.448123,21.41967,24.32496,6816,1769,2833,22.7309176666667,0.874036855970438
"ABCA6",56.866171,54.650545,38.268683,3157,3075,2885,49.9284663333333,"Abca6",20.340663,20.054591,22.962028,4456,1036,1929,21.119094,2.30246620107195
"ABCA7",24.104714,19.639867,14.717576,1283,1046,709,19.4873856666667,"Abca7",28.284582,28.185107,28.557071,8307,2009,3301,28.3422533333333,0.698221279529089
"ABCA8",315.256307,323.188685,246.611092,17006,18253,15379,295.018694666667,"Abca8b",12.161258,12.465005,14.473483,3737,944,1732,13.0332486666667,21.0940960071351
"ABCA9",111.623816,117.272265,161.134712,3069,2950,3307,130.010264333333,"Abca9",2.510507,2.960071,2.962372,676,194,314,2.81098333333333,34.3770236902987
"ABCB1",14.946952,17.488517,10.988665,703,848,763,14.4747113333333,"Abcb1a",40.156561,54.850987,5.961506,1174,289,483,33.6563513333333,0.446518768940612
"ABCB10",3.529186,4.619814,4.592772,279,359,370,4.24725733333333,"Abcb10",5.679646,5.373036,5.311046,963,220,368,5.454576,0.812951514295181
"ABCB11",1.498296,1.984951,1.073978,11,12,8,1.519075,"Abcb11",0,0,0.012404,0,0,1,0.00413466666666667,2.50870235200856
"ABCB4",1.241741,2.336696,1.201553,32,44,35,1.59333,"Abcb4",2.85706,2.376162,2.887682,430,81,174,2.706968,0.699582515953739
"ABCB5",0.013333,0.245449,0.094706,1,10,8,0.117829333333333,"Abcb5",0,0,0,0,0,0,0,1.11782933333333
"ABCB6",35.852636,34.111881,28.107792,800,761,613,32.6907696666667,"Abcb6",11.693171,5.646987,10.839573,709,152,266,9.39324366666667,3.24160298239905
"ABCB7",7.467209,11.03825,6.964022,346,382,430,8.489827,"Abcb7",7.456802,7.129243,7.31946,1722,415,663,7.301835,1.14309992911206
"ABCB8",20.917946,17.349502,17.002519,995,896,710,18.4233223333333,"Abcb8",25.498487,22.60307,29.797684,1350,316,528,25.9664136666667,0.720278290373577
"ABCB9",9.181369,13.519064,8.021999,473,622,406,10.2408106666667,"Abcb9",15.429411,12.471241,16.112352,1637,348,695,14.6710013333333,0.717300089992122
"ABCC1",4.309642,3.79973,3.841058,656,510,643,3.98347666666667,"Abcc1",8.351031,6.08049,11.592946,994,209,349,8.67482233333333,0.515097486544714
"ABCC10",23.880828,32.002978,21.261066,661,657,509,25.7149573333333,"Abcc10",2.622562,2.513981,2.584121,288,85,131,2.57355466666667,7.47573769684415
"ABCC12",0.422704,0.219147,0.38558,15,8,7,0.342477,"Abcc12",0.581075,0.452147,0.584976,67,15,32,0.539399333333333,0.872078460040042
"ABCC2",0.633545,0.220369,0.611401,27,23,32,0.488438333333333,"Abcc2",0.140255,0.055143,0.014914,11,3,2,0.070104,1.39092866986137
"ABCC3",2.154896,1.022901,4.414724,62,39,121,2.53084033333333,"Abcc3",0.786365,0.247674,1.21136,64,13,30,0.748466333333333,2.01939280500873
"ABCC5",42.487193,39.244793,38.365004,3798,3346,3115,40.03233,"Abcc5",198.841532,203.71343,188.884774,9456,2400,3630,197.146578666667,0.207080688832013
"ABCC6",0.225676,0.695902,0.669123,17,24,28,0.530233666666667,"Abcc6",0.085526,0.0381,0.217017,4,2,4,0.113547666666667,1.37419682378512
"ABCC9",0.711026,1.219894,2.129837,127,223,411,1.35358566666667,"Abcc9",0.457331,0.586749,0.748134,144,44,89,0.597404666666667,1.47338098841162
"ABCD1",3.211798,2.126958,4.200808,200,185,226,3.17985466666667,"Abcd1",3.015163,2.892315,3.204815,439,97,175,3.037431,1.03527581441433
"ABCD2",1.345048,2.083253,1.670865,214,325,293,1.699722,"Abcd2",12.532056,12.875819,24.69632,1069,277,522,16.7013983333333,0.152514617724645
"ABCD3",21.502624,28.809634,23.468644,1954,2396,2135,24.593634,"Abcd3",23.050902,26.579739,25.839073,2983,814,1204,25.1565713333333,0.978478168022889
"ABCD4",43.6619,38.794974,33.592728,945,812,750,38.6832006666667,"Abcd4",7.701302,7.200632,7.596608,671,162,279,7.499514,4.66887879314825
"ABCE1",32.133602,42.225032,35.355916,1445,1715,1760,36.5715166666667,"Abce1",34.359215,33.442045,35.396792,5248,1252,2130,34.3993506666667,1.06136174701208
"ABCF1",29.709453,45.970758,36.013041,1281,1231,1214,37.231084,"Abcf1",48.874882,43.044373,42.180863,2775,693,1070,44.7000393333333,0.836565669476667
"ABCF2",8.893055,12.600604,11.596878,649,824,737,11.030179,"Abcf2",34.216991,31.769168,33.397482,3604,812,1372,33.1278803333333,0.3525029648047
"ABCF3",55.604708,52.809204,39.356111,1309,1354,1017,49.2566743333333,"Abcf3",239.440985,240.481862,262.081136,2543,620,992,247.334661,0.202374787840564
"ABCG1",4.88327,6.26148,8.056266,325,447,600,6.40033866666667,"Abcg1",18.773829,17.063098,18.789429,2286,536,842,18.2087853333333,0.385258023255887
"ABCG2",8.148249,11.49061,6.536382,546,1054,475,8.72508033333333,"Abcg2",54.978868,56.39503,59.840227,2779,666,1263,57.071375,0.16746771250609
"ABCG5",0.050226,0.076779,0.06074,4,6,5,0.0625816666666667,"Abcg5",0.010563,0.043488,0,1,1,0,0.018017,1.04377595528038
"ABCG8",0.213778,0.235652,0.17451,24,32,18,0.20798,"Abcg8",0.091383,0.209021,0.104162,14,7,6,0.134855333333333,1.06443523197964
"ABHD1",2.563351,2.502194,1.065721,57,56,56,2.04375533333333,"Abhd1",0.248361,0.11232,0.155026,13,1,3,0.171902333333333,2.59727730439425
"ABHD10",17.621554,23.962751,17.269549,914,1188,901,19.6179513333333,"Abhd10",17.746552,16.650794,17.367814,1666,373,628,17.2550533333333,1.12943802227548
"ABHD11",9.973712,9.755845,9.324207,187,183,166,9.684588,"Abhd11",21.328858,20.942596,21.510674,760,193,291,21.2607093333333,0.479975181383858
"ABHD12",90.242215,97.012428,78.732344,1835,1985,1560,88.662329,"Abhd12",214.181303,199.363481,208.134202,7251,1684,2832,207.226328666667,0.430600345182734
"ABHD13",2.460379,3.2587,3.00799,325,422,442,2.909023,"Abhd13",3.425154,2.566317,3.608387,713,132,298,3.19995266666667,0.930730251086957
"ABHD14A",10.199617,11.612915,6.663188,209,257,139,9.49190666666667,"Abhd14a",19.7553,20.709479,18.454951,796,192,283,19.63991,0.508331027929224
"ABHD14B",7.923187,9.358866,9.858654,341,379,423,9.04690233333333,"Abhd14b",18.377497,14.011024,14.704548,754,156,268,15.6976896666667,0.601694158527201
"ABHD15",3.287876,3.4041,4.20114,293,299,388,3.63103866666667,"Abhd15",1.258226,1.963905,0.849918,121,26,37,1.35734966666667,1.96451070969672
"ABHD16A",39.485296,45.828992,31.837795,1133,1239,920,39.0506943333333,"Abhd16a",70.646955,78.385633,75.72245,2758,659,1094,74.918346,0.527549616707052
"ABHD16B",0,0,0,0,0,0,0,"Abhd16b",0.100346,0.059159,0.073675,7,1,2,0.0777266666666667,0.927879054058234
"ABHD17A",32.742686,40.236642,26.134527,1387,1488,1207,33.0379516666667,"Abhd17a",54.32776,41.861233,48.254641,1996,396,869,48.147878,0.69256197931204
"ABHD17B",6.877562,7.775812,8.492608,485,533,663,7.71532733333333,"Abhd17b",22.041201,20.581638,22.935141,1825,435,732,21.85266,0.38137036709658
"ABHD17C",5.829118,6.353364,7.175465,238,220,374,6.452649,"Abhd17c",11.283472,13.469857,8.899621,714,148,294,11.21765,0.609990382765917
"ABHD18",4.670568,5.214004,5.389639,244,282,393,5.09140366666667,"Abhd18",3.17983,3.46159,2.752458,273,75,108,3.13129266666667,1.47445464607607
"ABHD2",110.662061,120.438057,73.119407,16664,15391,12085,101.406508333333,"Abhd2",36.723837,35.505954,38.19751,10887,2566,4419,36.8091003333333,2.70851481337813
"ABHD3",34.674124,34.126777,28.960647,997,978,903,32.5871826666667,"Abhd3",14.353249,12.050526,13.142816,749,205,280,13.182197,2.36826372293846
"ABHD4",37.648764,25.505305,42.025882,679,717,620,35.0599836666667,"Abhd4",50.359455,48.462447,50.512159,4010,834,1505,49.7780203333333,0.710149458957836
"ABHD5",8.410864,9.458918,8.582458,377,346,360,8.81741333333333,"Abhd5",30.875776,28.899154,33.675929,1450,328,540,31.1502863333333,0.305360059053492
"ABHD6",12.052507,19.391026,13.218498,375,408,320,14.8873436666667,"Abhd6",12.397356,10.977638,11.245281,974,215,348,11.5400916666667,1.26692404561104
"ABHD8",5.027567,5.58077,3.703603,247,242,187,4.77064666666667,"Abhd8",37.222072,31.595592,35.732559,2814,569,1151,34.8500743333333,0.160966100460805
"ABI1",21.158376,22.290794,24.446392,1358,1372,1710,22.631854,"Abi1",73.499723,76.395454,73.837698,3519,880,1307,74.577625,0.312683204850642
"ABI2",22.398503,24.821205,20.54827,2170,2528,2342,22.589326,"Abi2",33.5103,22.271769,32.250394,3171,695,1283,29.3441543333333,0.777392763722102
"ABI3",7.259908,6.405406,14.396607,260,194,463,9.35397366666667,"Abi3",0.648225,0.232863,1.080233,18,6,10,0.653773666666667,6.26081662524961
"ABITRAM",17.914684,22.271317,24.30253,331,404,416,21.496177,"Abitram",3.739558,3.621243,4.375773,439,119,176,3.91219133333333,4.579662206426
"ABL1",10.93641,11.884705,14.010778,1107,1307,1465,12.2772976666667,"Abl1",8.536541,8.902709,11.083969,1262,319,543,9.50773966666667,1.26357314587701
"ABL2",5.423959,6.150362,7.189658,1439,1691,2137,6.25465966666667,"Abl2",5.264426,4.654585,6.798877,2047,472,841,5.57262933333333,1.10376826361931
"ABLIM1",67.216859,66.920101,55.056057,8997,9481,7904,63.064339,"Ablim1",44.867705,42.117908,43.063424,9236,2061,3536,43.349679,1.44452768192527
"ABLIM2",13.327659,8.114095,9.235404,481,351,357,10.2257193333333,"Ablim2",27.7936,29.426839,21.693994,1532,345,560,26.304811,0.411126058822869
"ABLIM3",39.950365,35.771484,32.481556,2952,2738,2368,36.0678016666667,"Ablim3",13.169178,12.081958,12.860354,2375,528,912,12.70383,2.70492276003618
"ABO",2.371836,2.996556,3.260672,160,143,189,2.87635466666667,"Abo",0.10168,0,0.037192,7,0,1,0.0462906666666667,3.70485448275686
"ABR",265.593064,294.520545,236.926849,2714,2775,2742,265.680152666667,"Abr",59.447352,52.550682,58.358209,10128,2156,3916,56.7854143333333,4.61500805598331
"ABRA",0.102337,0.463611,0.800018,7,31,59,0.455322,"Abra",0.017227,0,0.044071,2,0,2,0.0204326666666667,1.42618131263275
"ABRACL",7.937027,9.401215,11.63677,112,132,180,9.65833733333333,"Abracl",37.088713,47.865666,52.35161,184,56,84,45.768663,0.227894847738823
"ABRAXAS1",5.501005,7.44013,6.508379,340,410,432,6.48317133333333,"Abraxas1",3.576158,3.463709,2.394861,158,35,60,3.14490933333333,1.80538842506245
"ABRAXAS2",8.088374,8.499267,8.290374,616,634,665,8.29267166666667,"Abraxas2",19.151046,15.849001,18.553229,1604,384,645,17.851092,0.492951372083202
"ABT1",3.158777,3.781622,3.013167,243,285,241,3.31785533333333,"Abt1",1.783222,1.437852,1.858162,334,66,136,1.69307866666667,1.60331570955472
"ABTB1",41.95178,39.934467,23.770256,1466,1357,891,35.2188343333333,"Abtb1",46.710301,42.045226,46.427737,1463,361,559,45.061088,0.786321728512651
"ABTB2",1.656798,1.796371,2.620903,213,216,314,2.02469066666667,"Abtb2",16.08518,16.368571,14.737303,2968,692,1128,15.7303513333333,0.180790624560305
"ACAA1",37.654607,46.118121,36.763041,1112,1200,1049,40.1785896666667,"Acaa1b",0.255714,0.200968,0.42739,5,3,3,0.294690666666667,31.8057360934607
"ACAA2",32.055178,29.154957,29.695263,1198,1069,1169,30.3017993333333,"Acaa2",48.921519,40.774913,50.141634,1806,371,659,46.6126886666667,0.657425577296741
"ACACA",47.487935,55.469124,43.622949,3662,3879,3198,48.8600026666667,"Acaca",28.483863,24.922881,36.571534,7673,1813,3098,29.9927593333333,1.60876294138293
"ACACB",46.159472,54.971455,42.24852,2155,2682,1801,47.793149,"Acacb",2.097291,2.286744,2.776692,428,116,205,2.386909,14.4063950345285
"ACAD10",19.852729,22.998874,13.181812,646,761,524,18.677805,"Acad10",5.900381,5.058764,3.772682,398,85,139,4.910609,3.32923477090093
"ACAD11",23.285664,21.257228,18.021073,915,881,848,20.854655,"Acad11",8.306437,8.234552,10.686786,908,217,371,9.075925,2.16899738733665
"ACAD8",17.089462,20.824722,13.757949,733,812,680,17.2240443333333,"Acad8",19.029721,18.683449,17.581744,1000,249,370,18.431638,0.937854252602551
"ACAD9",15.950327,22.315733,19.28833,837,957,875,19.1847966666667,"Acad9",35.76316,32.365758,33.771603,1593,407,659,33.9668403333333,0.577255378931817
"ACADL",11.076631,12.946804,28.019808,575,630,1476,17.3477476666667,"Acadl",73.220247,63.531695,77.515492,4260,1046,1720,71.422478,0.253343273709395
"ACADM",34.378384,37.166617,30.407154,987,1144,1103,33.9840516666667,"Acadm",104.286834,133.069582,89.941463,2042,555,727,109.099293,0.31775001195209
"ACADS",6.431646,7.54257,5.073005,278,326,228,6.34907366666667,"Acads",9.784882,10.757871,9.318308,551,138,214,9.953687,0.670922372226508
"ACADSB",8.056668,13.394667,11.187568,783,1207,994,10.8796343333333,"Acadsb",96.232375,126.89331,108.03208,1698,455,653,110.385921666667,0.106652924854223
"ACADVL",729.507964,623.084231,415.671543,7319,6436,4572,589.421246,"Acadvl",42.023617,41.941155,42.073591,3114,819,1237,42.0127876666667,13.7266445173363
"ACAN",0.067199,0.193195,0.136507,9,34,22,0.132300333333333,"Acan",0.130892,0.191164,0.119876,36,15,14,0.147310666666667,0.986916940834392
"ACAP1",11.408922,13.454476,41.118531,106,122,238,21.9939763333333,"Acap1",0.091783,0.232758,0.226778,10,6,5,0.183773,19.4243122062535
"ACAP2",16.996605,22.128003,23.589105,1101,1418,1493,20.904571,"Acap2",20.793923,20.213468,20.579347,2488,592,1000,20.5289126666667,1.0174490156168
"ACAT1",153.198393,172.528616,144.220951,1718,1840,1597,156.64932,"Acat1",45.268253,39.492711,43.532401,3117,754,1257,42.764455,3.60222285414042
"ACAT2",99.663362,77.544988,51.850232,3434,2629,1889,76.3528606666667,"Acat2",118.574216,110.048324,111.242826,6929,1639,2550,113.288455333333,0.676821297838522
"ACBD3",31.841625,40.505752,33.067116,907,1024,1283,35.1381643333333,"Acbd3",19.496714,17.2792,18.511416,2687,586,1015,18.42911,1.86000101565812
"ACBD5",16.598548,23.14245,18.964962,1366,1899,1612,19.5686533333333,"Acbd5",54.568877,48.479724,53.439881,5713,1396,2284,52.1628273333333,0.386899161783984
"ACBD6",20.431498,22.655409,20.470544,549,585,574,21.185817,"Acbd6",31.172844,27.736285,33.386355,1047,224,446,30.7651613333333,0.698432372723979
"ACBD7",0.701625,1.611526,0.876076,62,140,81,1.06307566666667,"Acbd7",2.097597,1.943282,1.424488,26,6,7,1.821789,0.731123293296085
"ACCS",18.833056,23.738427,22.206699,433,521,625,21.5927273333333,"Accs",5.583149,6.109839,6.953522,303,83,147,6.21550333333333,3.13113670517788
"ACCSL",0,0,0,0,0,0,0,"Accsl",0.399985,0.65421,0.94449,14,3,7,0.666228333333333,0.600157841512318
"ACD",9.488196,7.102703,5.507354,242,186,149,7.36608433333333,"Acd",9.397863,8.513551,9.52039,513,112,212,9.14393466666667,0.824737600176447
"ACE",1.99961,1.939438,5.503466,100,112,268,3.14750466666667,"Ace",1.529936,1.266676,2.28227,228,53,111,1.69296066666667,1.54012820090701
"ACE2",0.252886,0,0.312585,10,0,9,0.188490333333333,"Ace2",0.39351,0.513533,0.554108,55,13,29,0.487050333333333,0.799226701808569
"ACER1",0,0.094452,0.05824,0,3,2,0.0508973333333333,"Acer1",0.010316,0,0,1,0,0,0.00343866666666667,1.04729603138009
"ACER2",0.559482,0.355673,0.349995,40,25,26,0.421716666666667,"Acer2",1.42388,1.059207,1.465725,188,45,74,1.31627066666667,0.613795566781775
"ACER3",13.245712,18.67486,17.069569,2041,2298,2179,16.330047,"Acer3",11.530842,8.637076,12.811604,2090,500,908,10.993174,1.44499254325836
"ACHE",95.532085,86.114734,48.331255,4462,3983,2315,76.659358,"Ache",38.543926,55.551307,51.784107,3098,717,1169,48.6264466666667,1.56487847138495
"ACIN1",64.654076,58.65158,58.569174,2486,2460,2447,60.6249433333333,"Acin1",47.715773,48.866846,39.717388,3077,703,1044,45.4333356666667,1.32717028506682
"ACKR1",30.046511,32.933657,28.519609,990,1030,936,30.4999256666667,"Ackr1",401.909922,315.577281,419.361754,3251,659,1169,378.949652333333,0.0829055257011566
"ACKR2",1.017842,1.21827,1.917908,49,48,81,1.38467333333333,"Ackr2",0.230189,0,0.108776,12,0,5,0.112988333333333,2.14258610078273
"ACKR3",3.82516,3.326915,5.396491,153,161,241,4.18285533333333,"Ackr3",1.643219,1.944276,2.196828,207,60,91,1.92810766666667,1.77003577851133
"ACKR4",0.234946,0.219245,0.301605,13,12,18,0.251932,"Ackr4",0.241529,0.299142,0.237301,17,5,6,0.259324,0.994130184130534
"ACLY",205.848159,218.317976,150.990479,15737,15150,11299,191.718871333333,"Acly",260.392702,266.512395,241.396209,29254,7300,11058,256.100435333333,0.749585939376071
"ACMSD",0.199562,0.086118,0.222348,3,4,10,0.169342666666667,"Acmsd",0.189202,0.252901,0.032532,16,5,1,0.158211666666667,1.00961050585169
"ACO1",7.273685,7.964077,9.89593,791,932,1062,8.37789733333333,"Aco1",7.573506,6.423898,6.797077,1067,248,407,6.93149366666667,1.18236207799615
"ACO2",67.483304,63.837057,52.706504,3702,3929,3015,61.3422883333333,"Aco2",152.882375,199.289559,138.928187,10153,2348,3906,163.700040333333,0.378520176480588
"ACOD1",0,0,0.055104,0,0,3,0.018368,"Acod1",0,0,0,0,0,0,0,1.018368
"ACOT1",3.91755,5.359671,3.806167,137,179,132,4.36112933333333,"Acot3",0.045948,0,0.019346,4,0,1,0.0217646666666667,5.24693161569494
"ACOT11",2.225483,2.122629,2.176735,214,242,285,2.174949,"Acot11",5.597158,7.963591,11.898845,600,147,282,8.48653133333333,0.334679651438457
"ACOT12",0.08305,0.232414,0.159742,2,4,4,0.158402,"Acot12",0.253707,0.347489,0.164709,20,3,8,0.255301666666667,0.922807665089799
"ACOT13",24.908495,23.659343,15.300165,897,820,749,21.2893343333333,"Acot13",205.896612,167.600238,198.430747,1013,228,414,190.642532333333,0.116306824283476
"ACOT2",19.123408,17.870894,25.001112,248,261,309,20.665138,"Acot2",1.608437,2.231103,1.605401,127,42,54,1.81498033333333,7.69637277513247
"ACOT4",1.028455,0.905058,0.75904,60,52,46,0.897517666666667,"Acot4",0.992779,0.335627,0.515927,108,21,53,0.614777666666667,1.17509531239904
"ACOT6",0.090613,0.211776,0.136164,2,4,4,0.146184333333333,"Acot6",2.60611,2.315262,2.593869,342,74,141,2.50508033333333,0.327006580258122
"ACOT7",187.831319,171.33152,102.222798,6016,5206,3416,153.795212333333,"Acot7",344.989077,443.110743,384.06596,14119,3064,5131,390.721926666667,0.395166064995528
"ACOT8",23.422264,25.868385,14.405283,538,559,352,21.2319773333333,"Acot8",5.935894,5.306174,7.500256,219,50,102,6.24744133333333,3.06756223483745
"ACOT9",23.882285,27.312073,30.023206,898,972,1164,27.0725213333333,"Acot9",26.639485,27.561747,26.413979,1699,442,663,26.871737,1.00720386868365
"ACOX1",29.701968,31.458925,30.151587,1297,1506,1687,30.4374933333333,"Acox1",47.232225,43.761836,45.586086,6737,1580,2594,45.5267156666667,0.675686922725479
"ACOX2",16.030635,16.813633,13.344447,273,294,210,15.3962383333333,"Acox2",0.274602,0.923317,0.505337,7,3,3,0.567752,10.4584387921899
"ACOX3",3.816063,4.376707,4.777036,128,174,157,4.32326866666667,"Acox3",31.629305,24.683028,32.841768,2119,531,940,29.7180336666667,0.173294577525096
"ACOXL",0.162541,0.206385,0.135145,8,10,5,0.168023666666667,"Acoxl",0.278136,0.365673,0.129186,7,1,3,0.257665,0.928723997778953
"ACP1",45.022351,52.94049,44.837442,1134,1308,1193,47.6000943333333,"Acp1",69.524444,80.252228,59.21009,2779,715,1126,69.662254,0.687780131289519
"ACP2",95.030324,93.734771,92.56898,851,971,862,93.778025,"Acp2",20.104189,18.283754,25.826221,3506,850,1395,21.4047213333333,4.23027020019173
"ACP4",0.064739,0.06572,0.063297,2,2,2,0.0645853333333333,"Acp4",0.036404,0,0,2,0,0,0.0121346666666667,1.05182182608111
"ACP5",2.819564,5.435018,4.884409,17,31,35,4.37966366666667,"Acp5",0.179136,0.609455,0.256272,9,1,5,0.348287666666667,3.98999694180001
"ACP6",6.39275,11.241081,8.463557,388,431,462,8.69912933333333,"Acp6",4.6856,4.305309,3.799063,212,42,65,4.263324,1.84277641530967
"ACP7",0.359678,0.406861,0.3573,27,30,28,0.374613,"Acp7",1.156246,3.81974,1.76337,62,16,28,2.246452,0.423420090609687
"ACR",0.462422,0.429614,0.67022,9,12,11,0.520752,"Acr",0.201876,0.564647,0.515537,11,7,9,0.427353333333333,1.0654348607913
"ACRBP",1.691487,2.051724,2.563642,42,30,39,2.10228433333333,"Acrbp",3.415024,1.196725,2.57384,77,13,19,2.39519633333333,0.913727522286635
"ACRV1",0.557968,0.782762,0.531724,13,16,13,0.624151333333333,"Acrv1",0.114023,0.122849,0.250645,15,4,13,0.162505666666667,1.39711261622524
"ACSBG1",56.893766,54.899657,29.632058,2135,1879,1089,47.141827,"Acsbg1",34.319032,30.107846,30.144743,2415,552,943,31.5238736666667,1.48019966789319
"ACSBG2",0.19441,0,0.078973,2,0,2,0.0911276666666667,"Acsbg2",0,0,0,0,0,0,0,1.09112766666667
"ACSF2",15.083911,21.901915,14.310895,178,199,183,17.098907,"Acsf2",2.962773,6.226708,2.39288,242,54,70,3.860787,3.72345198421572
"ACSF3",25.472892,22.645006,15.886458,498,470,408,21.3347853333333,"Acsf3",7.079854,7.732363,7.600715,636,166,267,7.47097733333333,2.63662437691172
"ACSL1",110.02134,83.547873,171.778619,2570,2040,3952,121.782610666667,"Acsl1",31.518812,33.060954,24.203139,2001,474,766,29.5943016666667,4.01325096432718
"ACSL3",70.684504,72.844256,82.916851,2491,2466,2633,75.4818703333333,"Acsl3",45.969302,57.728258,62.958441,2506,745,1153,55.5520003333333,1.35241671174367
"ACSL4",29.93145,34.721339,28.180631,3002,3322,3191,30.9444733333333,"Acsl4",53.619701,41.553782,41.232363,4215,1119,1724,45.4686153333333,0.68744190254403
"ACSL5",11.426144,7.78266,14.071193,559,426,618,11.0933323333333,"Acsl5",90.390459,93.88375,81.628422,2955,774,1189,88.6342103333333,0.134918713383656
