"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"ABCF2",19.522918,29.608502,27.332976,499,751,734,2.73144,"Abcf2",35.004874,31.624163,32.51526,585,2023,1175,33.048099,0.109593196377865
"ABCF3",46.460597,40.982435,31.451225,710,879,744,116.286335333333,"Abcf3",165.753745,270.992357,262.995844,349,1659,960,233.247315333333,0.500694469716484
"ABCG1",2.981022,2.516257,2.216058,133,150,148,38.8820083333333,"Abcg1",29.852875,28.362905,37.823919,513,2100,1285,32.013233,1.20806127449963
"ABCG2",0,0.032841,0.010415,0,3,1,20.899473,"Abcg2",17.188758,17.152966,20.431548,142,476,266,18.2577573333333,1.13717670344169
"ABCG5",0.106507,0.151389,0.042838,5,10,3,93.4300633333333,"Abcg5",0,0.0174,0.094988,0,1,2,0.0374626666666667,91.0202037792203
"ABCG8",0.375379,0.464493,0.42013,27,45,55,17.679678,"Abcg8",0,0.017747,0,0,1,0,0.00591566666666667,18.5698251046228
"ABHD1",0.400221,0.717874,0.22597,14,18,14,28.059534,"Abhd1",0.959765,1.019278,1.583523,7,31,26,1.187522,13.2842247986535
"ABHD10",22.938499,24.352688,21.626771,576,818,829,45.387708,"Abhd10",15.744209,13.053989,13.082247,155,575,337,13.9601483333333,3.10075187534348
"ABHD11",6.937606,7.064101,6.864255,76,110,135,0.109443,"Abhd11",10.616167,13.349118,17.343117,58,295,193,13.7694673333333,0.0751173332768805
"ABHD12",64.546737,62.306897,62.683147,766,1044,1187,0.054446,"Abhd12",194.435324,224.464164,226.37899,1076,4396,2480,215.092826,0.0048795974374457
"ABHD13",2.367033,2.196661,1.88721,196,246,214,20.067703,"Abhd13",8.065108,8.209743,8.759599,280,1053,639,8.34481666666667,2.25448007719074
"ABHD14A",22.540257,19.428712,18.954588,283,320,352,4.60419966666667,"Abhd14a",9.111682,11.625296,10.462999,55,273,135,10.3999923333333,0.491596792594334
"ABHD14B",3.320588,2.072545,1.528819,54,55,44,41.663942,"Abhd14b",9.900957,11.07616,10.725091,59,304,184,10.5674026666667,3.68829055488342
"ABHD15",0.626613,0.218831,0.501833,33,16,41,157.985373333333,"Abhd15",0.570942,0.544336,0.246583,10,30,9,0.453953666666667,109.346932421735
"ABHD16A",37.200716,47.134845,37.037113,666,1034,935,0.828383666666667,"Abhd16a",84.799733,87.707752,104.500541,575,2204,1387,92.3360086666667,0.0195892634877545
"ABHD16B",0,0,0,0,0,0,14.1934193333333,"Abhd16b",0,0.023675,0,0,1,0,0.00789166666666667,15.0744567455166
"ABHD17A",15.282057,19.663938,28.463204,503,831,1086,30.240615,"Abhd17a",50.597266,51.472563,50.283643,341,1219,660,50.7844906666667,0.603281302911595
"ABHD17B",10.201998,14.689547,11.447473,457,762,669,48.3995476666667,"Abhd17b",18.422878,19.350962,20.248798,254,954,572,19.3408793333333,2.42858466721809
"ABHD17C",22.112876,26.685209,23.848278,525,820,771,9.06215266666667,"Abhd17c",8.088749,7.811635,8.308212,110,387,234,8.069532,1.10944563254936
"ABHD18",4.011071,3.517854,4.147912,213,284,273,0.334188666666667,"Abhd18",4.632635,4.799454,5.02948,98,410,194,4.820523,0.229221440524617
"ABHD2",13.588883,13.921576,10.695473,1685,2486,2111,13.6114336666667,"Abhd2",11.033863,14.096476,15.211377,518,2535,1550,13.4472386666667,1.01136514760975
"ABHD3",1.597983,1.039653,1.180823,33,27,32,119.859511333333,"Abhd3",55.682784,53.328998,62.270616,427,1662,1021,57.0941326666667,2.08040822343975
"ABHD4",25.455379,4.883742,6.507743,182,133,112,2.82895033333333,"Abhd4",31.723046,34.102686,39.716449,385,1661,1007,35.180727,0.105828452074314
"ABHD5",10.403327,7.362645,6.909279,314,407,402,29.3573956666667,"Abhd5",21.566522,17.853184,20.208764,143,531,290,19.8761566666667,1.45416592485814
"ABHD6",11.668832,13.764524,17.829011,180,342,395,5.16011933333333,"Abhd6",17.385249,17.188792,18.917148,233,860,531,17.8303963333333,0.327136998302514
"ABHD8",9.661101,10.705984,15.55678,265,375,569,0.081767,"Abhd8",65.067793,67.246917,70.625685,840,3106,1873,67.6467983333333,0.0157584479722883
"ABI1",25.555257,19.141618,16.288946,935,970,821,89.80118,"Abi1",61.894673,67.568242,60.34268,492,1777,1100,63.2685316666667,1.41284043131632
"ABI2",43.432644,40.900572,32.384224,3163,4154,3817,21.6859713333333,"Abi2",21.449798,32.690883,39.515265,634,2558,1589,31.2186486666667,0.70412547615022
"ABI3",0.107534,0.068506,0,1,1,0,8.975152,"Abi3",0.868416,1.488242,0.946114,10,26,22,1.100924,4.74798326831432
"ABITRAM",8.026917,12.043578,11.681156,142,241,232,8.31248266666667,"Abitram",7.381211,4.320135,5.156999,87,384,238,5.61944833333333,1.40683667244174
"ABL1",18.289946,25.341736,17.462119,1256,2037,1573,6.67407733333333,"Abl1",17.901029,13.698011,17.087719,305,1363,769,16.2289196666667,0.44541837107643
"ABL2",4.651018,3.942953,3.604234,834,1003,998,0,"Abl2",4.995949,5.682749,8.350547,342,1365,865,6.34308166666667,0.136182606348969
"ABLIM1",78.965193,95.017141,84.824801,7302,12899,12481,1.91552333333333,"Ablim1",34.801176,35.93125,43.941288,1345,5168,3521,38.2245713333333,0.074329004351813
"ABLIM2",29.024891,22.325349,27.889239,811,842,921,50.140693,"Ablim2",45.109793,56.693162,60.767226,382,1889,1015,54.1900603333333,0.926628684424764
"ABLIM3",59.162438,43.070208,35.850085,2210,2652,2304,5.862563,"Ablim3",9.713718,10.446052,13.010561,280,1148,806,11.056777,0.569187188251056
"ABO",0.94183,1.656334,1.424069,43,107,83,112.418891,"Abo",0,0.04772,0,0,2,0,0.0159066666666667,111.643022653
"ABR",475.702567,515.55903,441.250144,3442,4631,4703,1236.327264,"Abr",72.847619,78.817078,72.995401,1670,6447,3704,74.8866993333333,16.3049292546646
"ABRA",0.023562,0,0.016861,1,0,1,2872.900966,"Abra",0.104979,0.014323,0.024908,2,1,1,0.04807,2742.08875933859
"ABRACL",17.048097,16.217016,13.732567,152,196,170,8.861323,"Abracl",23.553344,24.607412,18.383949,18,67,32,22.1815683333333,0.425394988734225
"ABRAXAS1",2.109371,2.159075,1.935205,56,86,86,6.40802166666667,"Abraxas1",2.527091,2.89354,2.878353,15,97,65,2.766328,1.96690826361025
"ABRAXAS2",10.186842,8.464947,8.190416,471,532,542,50.0583233333333,"Abraxas2",17.910056,12.732544,10.244335,210,637,376,13.6289783333333,3.49021798856539
"ABT1",3.263841,4.270345,3.155402,152,271,212,0.763368333333333,"Abt1",2.169662,2.135689,2.150485,66,245,139,2.15194533333333,0.55945397107141
"ABTB1",3.761994,3.647191,4.428543,98,109,136,13.421852,"Abtb1",20.252164,25.862883,30.335142,130,636,382,25.4833963333333,0.544562027410659
"ABTB2",1.172037,1.371578,1.223632,92,149,130,0.025777,"Abtb2",4.467642,5.02184,4.513611,139,562,291,4.66769766666667,0.180986541683916
"ACAA1",39.895704,46.043135,40.381622,585,998,977,10.1953486666667,"Acaa1b",0.263199,0.567147,0.28493,3,22,6,0.371758666666667,8.16131068730263
"ACAA2",13.144815,9.897038,9.823666,271,275,335,67.633482,"Acaa2",16.960302,15.003065,16.159893,87,361,209,16.0410866666667,4.02752966066718
"ACACA",100.200507,77.444775,45.429501,3946,4127,3502,0.778626333333333,"Acaca",19.485886,15.979125,16.156752,704,2629,1715,17.2072543333333,0.0976877842628404
"ACACB",5.011705,4.261474,2.549066,60,56,49,1.25951366666667,"Acacb",2.347324,2.448333,1.442423,63,283,136,2.07936,0.733760803110603
"ACAD10",12.856185,11.636386,10.582543,221,279,250,2.986488,"Acad10",0.953402,2.089012,1.322435,20,83,38,1.45494966666667,1.62385732552018
"ACAD11",18.399625,10.629317,9.67092,358,253,310,18.472337,"Acad11",11.510665,10.029851,9.42974,198,617,402,10.3234186666667,1.71965177418739
"ACAD8",23.137744,24.865645,22.47821,569,801,726,0.327960666666667,"Acad8",22.587965,18.479586,22.129273,169,624,442,21.065608,0.0601823737042128
"ACAD9",17.669058,19.626573,12.870046,447,569,481,0.0680793333333333,"Acad9",33.288168,40.760278,41.790665,258,1076,590,38.613037,0.0269628237121363
"ACADL",0.160831,0.314712,0.317482,8,12,13,15.6034853333333,"Acadl",23.989554,27.786441,27.839466,286,1063,571,26.538487,0.602919301025264
"ACADM",31.655912,30.807253,30.544017,568,773,686,0.0485666666666667,"Acadm",53.479148,49.461303,49.645235,187,658,428,50.8618953333333,0.0202184409175019
"ACADS",3.004861,4.19166,2.473391,78,146,97,17.87264,"Acads",7.376174,4.693633,4.113654,41,181,88,5.394487,2.95139234781461
"ACADSB",3.572105,3.466148,3.181139,336,406,350,0.225601,"Acadsb",192.571336,128.986745,179.660881,434,1410,912,167.072987333333,0.00729207601676829
"ACADVL",223.022625,188.605112,238.198574,1342,1537,1988,13.334388,"Acadvl",27.327889,26.55274,25.529242,288,1140,639,26.469957,0.521820547443886
"ACAN",0.292759,0.315011,0.284229,25,26,39,3.637669,"Acan",1.886721,2.604057,2.264707,54,340,200,2.25182833333333,1.42617276332238
"ACAP1",11.286318,12.913279,6.490646,45,54,54,2.00352533333333,"Acap1",0,0.039392,0.070892,0,2,3,0.0367613333333333,2.89702676668754
"ACAP2",11.321554,4.989484,5.03907,561,490,425,44.8669356666667,"Acap2",22.737422,25.4554,28.768513,509,2068,1130,25.6537783333333,1.72084179184852
"ACAT1",109.114332,109.952951,112.925312,760,1074,1157,4.86418666666667,"Acat1",27.981588,41.326883,51.020392,423,1692,1035,40.109621,0.142647548773721
"ACAT2",119.603573,70.690947,60.766009,2428,1983,1817,33.018719,"Acat2",21.793864,27.314291,29.301711,186,906,543,26.136622,1.25360920014289
"ACBD3",65.899098,64.268898,51.033552,1039,1267,1242,98.9542496666667,"Acbd3",11.640037,11.430117,12.696939,265,965,610,11.9223643333333,7.73498154736544
"ACBD5",28.434973,21.567845,22.642447,1235,1449,1480,45.053605,"Acbd5",36.358403,38.338337,37.022115,721,2219,1388,37.2396183333333,1.20434269501731
"ACBD6",45.008644,45.056697,44.61445,636,975,991,0.246467,"Acbd6",35.945392,35.894611,35.871149,188,692,414,35.9037173333333,0.0337761908574486
"ACBD7",1.034596,0.949647,0.691054,40,52,53,6.32523966666667,"Acbd7",0.489517,0.389686,0.926633,1,3,4,0.601945333333333,4.57271513218512
"ACCS",5.273883,5.411674,5.203006,72,100,76,4.16365833333333,"Accs",4.011864,4.156498,4.12503,21,102,76,4.09779733333333,1.01291950144219
"ACCSL",0,0,0,0,0,0,0,"Accsl",0,0.036953,0.308815,0,2,4,0.115256,0.89665511774875
"ACD",12.408905,8.62736,10.509139,165,217,228,8.747789,"Acd",12.505277,15.687622,17.331572,102,490,312,15.1748236666667,0.602651948539532
"ACE",5.405634,2.557996,4.848241,108,104,195,8.71978533333333,"Ace",7.222874,11.540329,13.795783,209,1077,644,10.8529953333333,0.820027770195697
"ACE2",0.05341,0,0.099057,1,0,1,0.112139,"Ace2",0.85973,0.864133,0.577398,15,60,28,0.767087,0.629362900638169
"ACER1",0.145606,0.072291,0.066789,3,2,2,0,"Acer1",0,0.018434,0.02977,0,1,1,0.016068,0.984186097780857
"ACER2",0.989215,1.238033,0.764366,43,73,48,97.1317866666667,"Acer2",4.509376,2.843414,1.85398,75,244,99,3.06892333333333,24.1173840418063
"ACER3",5.100368,4.487993,5.453281,507,602,712,2.69759466666667,"Acer3",5.509058,6.757561,6.453785,157,709,365,6.24013466666667,0.510707996039116
"ACHE",150.826048,123.139185,143.64468,4252,4881,6215,40.6284346666667,"Ache",62.86421,90.196685,78.823217,529,2718,1405,77.294704,0.53168902288291
"ACIN1",80.771096,83.773455,54.064282,1809,2688,1954,6.59116366666667,"Acin1",53.375948,57.667286,55.722878,628,2276,1280,55.588704,0.134146271783617
"ACKR1",5.527193,8.511619,6.913666,150,313,243,202.534186,"Ackr1",233.645771,184.25091,183.13379,246,1171,640,200.343490333333,1.01088038984047
"ACKR2",0.648149,0.227417,0.267559,15,14,12,0.24665,"Ackr2",0.05344,0.027932,0.673087,1,2,1,0.251486333333333,0.996135528447641
"ACKR3",1.953183,0.627658,0.254604,33,11,7,9.87020466666667,"Ackr3",2.177535,2.34772,3.084983,44,180,134,2.536746,3.0735044774679
"ACKR4",0.058436,0.043248,0,2,2,0,65.848697,"Ackr4",1.74279,0.892203,0.91059,13,41,19,1.181861,30.6383848466974
"ACLY",258.665498,200.768091,176.389823,8902,9754,9291,0,"Acly",62.900693,84.057985,88.066181,1466,6929,3937,78.3416196666667,0.0126037255629674
"ACMSD",0.069346,0.050982,0.281347,2,2,7,1.74516333333333,"Acmsd",0,0.12895,0.079902,0,6,3,0.0696173333333333,2.56649106908016
"ACO1",12.481148,12.32891,11.425298,956,1358,1328,5.02109066666667,"Aco1",6.130113,9.373893,10.179954,158,755,490,8.56132,0.629734248688117
"ACO2",69.325062,71.569862,65.685688,2171,3126,3037,5.951061,"Aco2",282.147415,284.798699,303.885091,2956,11701,6722,290.277068333333,0.0238640859706996
"ACOD1",0,0,0,0,0,0,0,"Acod1",0,0.015449,0,0,1,0,0.00514966666666667,0.994876716535415
"ACOT1",2.514575,1.663513,2.042674,51,52,55,0.020844,"Acot3",0.109079,0.207848,0.217536,1,10,7,0.178154333333333,0.866477312112194
"ACOT11",1.059936,0.383645,0.558014,60,46,67,0.260889666666667,"Acot11",18.795607,22.115918,27.499553,496,1856,1128,22.8036926666667,0.0529703388597495
"ACOT12",0.137311,0.78691,0.64326,4,17,11,25.126856,"Acot12",0.049362,0.069376,0.069691,1,3,3,0.0628096666666667,24.5828174314059
"ACOT13",14.096614,5.754241,11.441671,306,262,371,0,"Acot13",91.817633,140.443014,291.317742,173,570,376,174.526129666667,0.00569715746538166
"ACOT2",9.413227,10.383521,11.05022,97,146,165,0.319983333333333,"Acot2",1.585568,1.620148,1.475092,22,79,41,1.56026933333333,0.515564247928083
"ACOT4",0.689296,0.540441,0.531756,24,26,28,6.764273,"Acot4",0.107848,1.515178,1.377756,5,43,25,1.00026066666667,3.8816305941459
"ACOT6",0.172208,0.138878,0.065032,2,2,1,8.074458,"Acot6",1.879721,2.153377,2.397557,42,175,111,2.14355166666667,2.88668963078386
"ACOT7",144.140782,166.680788,158.146086,2648,4286,4367,82.8537123333333,"Acot7",251.136288,215.300178,179.593733,1118,4564,2557,215.343399666667,0.387595426819269
"ACOT8",21.302306,21.395702,21.651743,347,511,489,14.0888376666667,"Acot8",10.297145,8.541505,9.081612,50,177,114,9.306754,1.46397572569081
"ACOT9",15.355328,9.120068,8.944808,361,377,386,39.1634526666667,"Acot9",5.697424,9.097912,8.198204,61,348,179,7.66451333333333,4.63539625614672
"ACOX1",32.7541,26.088828,22.676301,735,866,739,23.4476393333333,"Acox1",43.253675,46.046219,46.908816,1058,3903,2410,45.4029033333333,0.52685581239852
"ACOX2",0.363302,0.170177,0,2,1,0,52.27467,"Acox2",0.063548,0.608585,0.661379,1,12,5,0.444504,36.8809432164951
"ACOX3",12.315552,13.017171,11.277513,264,352,310,17.552448,"Acox3",9.973444,19.362258,19.637784,198,866,525,16.3244953333333,1.07087956347588
"ACOXL",0.066887,0.263478,0.058643,2,6,3,2.92647966666667,"Acoxl",0.106043,0.028109,0.049084,1,2,1,0.0610786666666667,3.70046047481242
"ACP1",61.38661,54.776346,47.901782,891,1273,1150,28.7068843333333,"Acp1",70.115091,40.378466,30.815997,259,1021,517,47.1031846666667,0.617565854302342
"ACP2",93.073029,93.19527,67.827959,600,764,662,0.362774666666667,"Acp2",27.545288,17.097309,16.681153,483,1845,1102,20.44125,0.0635585456382751
"ACP4",0.222704,0.198325,0.140824,4,5,4,1.58335133333333,"Acp4",0.146144,0,0,1,0,0,0.0487146666666667,2.46335005645005
"ACP5",5.678997,0.947109,4.648666,17,15,26,0.0758826666666667,"Acp5",0,0.131785,0.116811,0,4,2,0.0828653333333333,0.993551675862434
"ACP6",7.807588,6.333138,5.476793,192,222,243,0.0954383333333333,"Acp6",3.569569,7.034978,8.482897,33,199,122,6.36248133333333,0.148786568513767
"ACP7",0.210181,0.206031,0.215597,10,13,14,68.932163,"Acp7",0.80189,0.547356,0.878533,3,17,13,0.742593,40.1310937206795
"ACR",0.12567,0.035491,0.308103,1,1,3,7.749376,"Acr",0.262898,0.331001,0.321071,1,11,6,0.30499,6.7045540578855
"ACRBP",0.628518,0.288323,1.583194,6,4,18,2.33570766666667,"Acrbp",4.871569,6.490464,4.630272,25,115,59,5.33076833333333,0.526904080363073
"ACRV1",0.438865,0.108582,0.152571,4,3,4,10.4715193333333,"Acrv1",0,0.036969,0,0,3,0,0.012323,11.3318766177725
"ACSBG1",0.55242,0.59011,0.153687,22,36,23,32.135357,"Acsbg1",94.207837,117.349815,128.950509,1456,5807,3500,113.502720333333,0.289384888878957
"ACSBG2",0.197015,0.231607,0.314471,2,4,3,56.755104,"Acsbg2",0,0.015367,0.027109,0,1,1,0.0141586666666667,56.9487851342131
"ACSF2",3.790468,0.103387,0.401622,28,1,5,0,"Acsf2",13.151681,17.421665,16.907815,103,469,261,15.8270536666667,0.0594281102211576
"ACSF3",15.936521,17.370704,11.494527,269,384,286,0,"Acsf3",6.433811,7.398949,7.850011,91,401,238,7.22759033333333,0.121542269301935
"ACSL1",66.084552,37.18949,48.558232,814,835,908,0.416907,"Acsl1",34.24096,29.027217,22.595622,239,1064,585,28.6212663333333,0.0478341129665186
"ACSL3",73.488712,65.270923,63.439938,2253,3100,3088,13.892697,"Acsl3",164.82735,125.218524,133.505579,1233,3872,2280,141.183817666667,0.104742559627385
"ACSL4",54.339586,41.762906,53.930897,3694,4075,4130,6.48624233333333,"Acsl4",15.650734,15.820655,27.954734,343,1313,799,19.8087076666667,0.359764885607264
"ACSL5",0.142479,0.46299,0.406441,6,13,6,2.978719,"Acsl5",23.386902,25.908157,26.057943,121,580,317,25.1176673333333,0.152338221833543
"ACSL6",11.708049,13.623248,10.446289,765,1133,1069,28.4765216666667,"Acsl6",139.440799,134.120983,127.066489,2061,7719,4466,133.542757,0.219086648169895
