"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"AAK1",11.518232,13.289394,13.438405,2499,3549,3550,9.86786333333333,"Aak1",69.489029,46.415298,28.507961,7387,8738,1634,48.1374293333333,0.22117281023411
"AAMDC",9.532266,5.352023,7.306193,48,40,51,19.3151253333333,"Aamdc",38.24271,41.233439,42.468014,297,480,107,40.6480543333333,0.487780897775913
"AANAT",0.253842,0.182542,0.515652,1,1,6,0,"Aanat",4.817009,2.713429,1.020571,21,20,6,2.85033633333333,0.259717570993149
"AAR2",9.862522,12.742074,9.815474,384,679,543,0.0465643333333333,"Aar2",11.180055,9.270863,11.847764,628,826,234,10.7662273333333,0.0889464654799293
"AARD",0.160926,0.129803,0.240983,5,6,12,10.131919,"Aard",8.095531,6.271673,6.228319,196,227,47,6.86517433333333,1.41534294450689
"AARS2",4.02726,4.870429,3.692426,318,528,425,22.3376433333333,"Aars2",9.453422,6.039625,6.693012,476,556,153,7.395353,2.77982871397228
"AARSD1",57.596898,71.665882,48.347544,392,756,544,10.569663,"Aarsd1",20.364092,16.374867,24.548975,536,628,183,20.4293113333333,0.539898964555308
"AASDH",5.317648,4.075445,5.487073,154,175,182,43.666992,"Aasdh",10.338272,7.965028,6.807299,253,277,58,8.37019966666667,4.7669199791865
"AASDHPPT",104.747918,110.344793,89.985303,3116,4632,3686,139.696805,"Aasdhppt",7.37912,6.932505,6.263653,392,582,102,6.858426,17.9039422143824
"AASS",2.628604,2.250706,1.439504,225,282,185,28.594794,"Aass",0.727559,1.359941,0.620717,39,83,12,0.902739,15.5537853588958
"AATF",16.465887,17.429714,15.691305,276,428,414,30.1587223333333,"Aatf",5.791477,4.306441,4.535828,176,197,48,4.87791533333333,5.30098182201332
"AATK",16.385879,16.887406,16.473264,581,867,1089,41.9430956666667,"Aatk",118.038677,125.518116,98.177824,7807,12349,2727,113.911539,0.373705687351961
"ABAT",59.088785,64.587057,41.158971,3015,4574,3152,0.356269333333333,"Abat",168.964922,122.107798,135.354847,10783,12924,3096,142.142522333333,0.00947495762422723
"ABCA1",4.587007,4.124422,3.096802,771,969,758,13.6558153333333,"Abca1",6.043864,5.208708,5.365657,945,1230,203,5.53940966666667,2.24115265450312
"ABCA13",0.018797,0.084847,0.059631,1,8,6,14.4847353333333,"Abca13",0.047409,0.010958,0,7,6,0,0.0194556666666667,15.1892189524671
"ABCA17P",4.66571,1.657589,2.029971,35,13,40,0.368363333333333,"Abca17",0.181091,0.162112,0.027633,10,16,1,0.123612,1.21782548898849
"ABCA2",86.10463,86.558699,80.710993,2072,2678,2585,94.3114753333333,"Abca2",187.735036,204.759133,180.525361,10708,19126,3021,191.00651,0.496397103063502
"ABCA3",55.59978,54.652489,44.714698,4782,6902,6185,33.0884343333333,"Abca3",14.947317,12.397739,14.833255,1948,2418,589,14.059437,2.26359287756463
"ABCA4",0.709647,0.545438,0.159905,39,1,1,28.3998213333333,"Abca4",0.320539,0.548091,0.211687,20,22,5,0.360105666666667,21.6158362205682
"ABCA5",10.668791,9.107596,7.662206,513,604,633,3.178246,"Abca5",10.426741,9.657139,7.69426,1834,2418,419,9.25938,0.407261062559336
"ABCA6",0.332708,0.201177,0.26943,9,14,15,116.877734,"Abca6",1.102142,1.064141,0.65707,128,183,24,0.941117666666667,60.7267328633521
"ABCA7",42.45405,52.111696,39.796489,1395,2369,1835,0.296992,"Abca7",6.531162,5.344626,6.635365,985,1230,314,6.17038433333333,0.180881796526667
"ABCA8",0.244206,0.413915,0.141469,6,7,6,217.002767,"Abca8b",2.986576,2.668696,2.137732,492,660,110,2.597668,60.5955766346422
"ABCA9",4.035468,0.682386,0.739211,21,27,35,71.051303,"Abca9",1.374692,1.128702,1.013082,182,236,45,1.17215866666667,33.1703683094973
"ABCB1",2.608253,0.395444,0.72192,71,28,37,5.47972433333333,"Abcb1a",51.550946,45.585615,82.118006,956,1215,296,59.7515223333333,0.106659456166056
"ABCB10",4.784184,6.526598,5.638334,213,397,298,3.46895066666667,"Abcb10",7.860339,9.169756,7.734576,712,1245,220,8.25489033333333,0.482874513441921
"ABCB11",1.713152,2.345963,2.257067,8,17,14,37.9252723333333,"Abcb11",0.107312,0.072965,0,3,3,0,0.0600923333333333,36.7187565737198
"ABCB4",2.613821,0.236469,0.112046,20,11,9,0.290904,"Abcb4",1.400501,1.459437,1.017312,106,145,28,1.29241666666667,0.563119270057072
"ABCB5",0.031732,0.170177,0.033162,3,5,1,251.873522,"Abcb5",0,0,0,0,0,0,0,252.873522
"ABCB6",39.80428,30.533985,38.474452,602,671,937,98.0426783333333,"Abcb6",11.256848,9.906954,10.797514,311,438,107,10.653772,8.49876575012222
"ABCB7",6.507055,5.040312,4.209266,171,274,200,0.332785333333333,"Abcb7",7.537502,7.121689,6.273685,852,1270,219,6.97762533333333,0.16706542080442
"ABCB8",21.51191,19.464312,14.629305,551,761,665,0.0443566666666667,"Abcb8",32.393634,22.982948,29.272752,764,1061,243,28.2164446666667,0.0357455083457907
"ABCB9",13.522164,13.523465,13.352624,392,512,531,2.804119,"Abcb9",13.338002,13.437693,14.346582,897,1194,345,13.7074256666667,0.258652947580199
"ABCC1",11.500209,10.367327,9.302465,903,1271,1197,0.078357,"Abcc1",6.382838,7.348494,2.504568,439,657,118,5.41196666666667,0.16817882189032
"ABCC10",36.128396,35.014973,37.78168,526,739,582,0.110797333333333,"Abcc10",4.048571,3.606159,3.043047,272,388,93,3.56592566666667,0.243279767220623
"ABCC12",0,0,0,0,0,0,24.0371986666667,"Abcc12",0.455108,0.934647,0.773761,35,106,17,0.721172,14.5465988679032
"ABCC2",0.525342,0.194318,0.093136,8,4,5,0.258827333333333,"Abcc2",0.077074,0.105317,0.017706,5,9,1,0.066699,1.18011485276853
"ABCC3",0.735677,0.386222,0.301105,6,5,4,0.037753,"Abcc3",0.811729,0.712912,0.426075,31,43,6,0.650238666666667,0.62885025115559
"ABCC5",40.658816,35.616212,29.02946,2274,2699,2335,13.9901206666667,"Abcc5",183.364476,141.300881,150.092514,4295,5403,1092,158.252623666667,0.0941279353616343
"ABCC6",1.563937,2.080382,1.038311,47,91,70,17.2320626666667,"Abcc6",1.008744,1.57666,0.876534,63,89,18,1.15397933333333,8.46436285832516
"ABCC9",2.011239,0.868414,0.975146,245,158,167,0,"Abcc9",2.029741,1.735282,2.238094,334,424,115,2.001039,0.333217928857306
"ABCD1",10.618352,6.729346,8.415782,351,364,475,10.3287653333333,"Abcd1",3.751694,3.290507,2.928051,253,362,74,3.32341733333333,2.62032657499638
"ABCD2",1.015291,0.95263,0.78988,101,128,108,3.89511266666667,"Abcd2",26.320987,26.081769,26.769714,1181,1617,306,26.3908233333333,0.178713600795984
"ABCD3",11.715671,11.503515,12.736033,658,873,979,0.00792966666666667,"Abcd3",23.379323,22.163501,20.687641,1616,2217,462,22.0768216666667,0.0436771441590057
"ABCD4",58.610022,52.354869,50.095508,722,999,947,2.48702933333333,"Abcd4",9.282074,6.916407,9.782007,391,509,129,8.66016266666667,0.360970043016529
"ABCE1",47.293811,49.347163,47.386876,1200,1864,1735,92.46756,"Abce1",20.233439,17.96782,16.699634,1557,2065,408,18.3002976666667,4.84280406521537
"ABCF1",49.941811,50.936379,55.648464,769,1208,1106,18.3234196666667,"Abcf1",39.898575,34.456644,30.824655,1253,1481,371,35.059958,0.535869167309254
"ABCF2",19.522918,29.608502,27.332976,499,751,734,2.73144,"Abcf2",28.959469,23.183203,30.132421,1585,1906,522,27.425031,0.131273031857028
"ABCF3",46.460597,40.982435,31.451225,710,879,744,116.286335333333,"Abcf3",251.730555,202.838829,291.535145,1377,1754,455,248.701509666667,0.469706152317229
"ABCG1",2.981022,2.516257,2.216058,133,150,148,38.8820083333333,"Abcg1",18.19387,16.716273,15.025299,1036,1496,310,16.6451473333333,2.26022529480343
"ABCG2",0,0.032841,0.010415,0,3,1,20.899473,"Abcg2",29.071391,25.795465,21.358509,625,771,199,25.408455,0.829259909373721
"ABCG5",0.106507,0.151389,0.042838,5,10,3,93.4300633333333,"Abcg5",0.145426,0.040795,0.09925,3,3,1,0.095157,86.2251378873836
"ABCG8",0.375379,0.464493,0.42013,27,45,55,17.679678,"Abcg8",0.024937,0.008273,0,2,1,0,0.01107,18.4751580009297
"ABHD1",0.400221,0.717874,0.22597,14,18,14,28.059534,"Abhd1",1.196823,0.71728,1.031029,31,27,8,0.981710666666667,14.6638631404652
"ABHD10",22.938499,24.352688,21.626771,576,818,829,45.387708,"Abhd10",10.83551,11.441995,11.652591,366,588,127,11.310032,3.76828492403594
"ABHD11",6.937606,7.064101,6.864255,76,110,135,0.109443,"Abhd11",14.205171,12.188733,16.893946,276,355,101,14.4292833333333,0.0719050247527159
"ABHD12",64.546737,62.306897,62.683147,766,1044,1187,0.054446,"Abhd12",220.058829,194.911665,204.331185,3618,4930,1247,206.433893,0.00508328694385541
"ABHD13",2.367033,2.196661,1.88721,196,246,214,20.067703,"Abhd13",5.454363,4.367787,4.270211,591,721,144,4.69745366666667,3.69774011910935
"ABHD14A",22.540257,19.428712,18.954588,283,320,352,4.60419966666667,"Abhd14a",13.142815,14.339487,11.925889,244,407,75,13.1360636666667,0.396446974123466
"ABHD14B",3.320588,2.072545,1.528819,54,55,44,41.663942,"Abhd14b",12.490752,10.736031,18.244562,299,361,106,13.8237816666667,2.87807409467827
"ABHD15",0.626613,0.218831,0.501833,33,16,41,157.985373333333,"Abhd15",0.515703,0.794554,0.51023,29,56,9,0.606829,98.9435548731902
"ABHD16A",37.200716,47.134845,37.037113,666,1034,935,0.828383666666667,"Abhd16a",51.520744,49.225194,58.978636,1022,1419,372,53.2415246666667,0.0337081908722649
"ABHD16B",0,0,0,0,0,0,14.1934193333333,"Abhd16b",0,0.018444,0,0,1,0,0.006148,15.1005809615815
"ABHD17A",15.282057,19.663938,28.463204,503,831,1086,30.240615,"Abhd17a",54.09094,54.838004,80.823187,1138,1767,543,63.2507103333333,0.486229877271759
"ABHD17B",10.201998,14.689547,11.447473,457,762,669,48.3995476666667,"Abhd17b",15.276339,14.658277,14.065653,575,887,163,14.6667563333333,3.15314457030023
"ABHD17C",22.112876,26.685209,23.848278,525,820,771,9.06215266666667,"Abhd17c",8.324551,5.812786,7.446699,240,377,81,7.19467866666667,1.22788861845142
"ABHD18",4.011071,3.517854,4.147912,213,284,273,0.334188666666667,"Abhd18",5.207263,4.045483,2.511846,323,360,56,3.92153066666667,0.271092218464283
"ABHD2",13.588883,13.921576,10.695473,1685,2486,2111,13.6114336666667,"Abhd2",10.865608,9.806749,11.171332,1666,2251,544,10.614563,1.25802698445621
"ABHD3",1.597983,1.039653,1.180823,33,27,32,119.859511333333,"Abhd3",46.049488,40.965363,48.916433,1107,1482,417,45.310428,2.60976882643653
"ABHD4",25.455379,4.883742,6.507743,182,133,112,2.82895033333333,"Abhd4",41.709837,46.489543,44.554436,1708,2683,643,44.251272,0.084615308346102
"ABHD5",10.403327,7.362645,6.909279,314,407,402,29.3573956666667,"Abhd5",23.061725,28.261032,19.459388,517,895,157,23.5940483333333,1.2343391073816
"ABHD6",11.668832,13.764524,17.829011,180,342,395,5.16011933333333,"Abhd6",17.219782,14.994396,17.500717,721,938,243,16.5716316666667,0.35057184501648
"ABHD8",9.661101,10.705984,15.55678,265,375,569,0.081767,"Abhd8",50.936956,38.078002,64.276007,2090,2352,803,51.0969883333333,0.0207644824510489
"ABI1",25.555257,19.141618,16.288946,935,970,821,89.80118,"Abi1",61.0719,45.96582,56.390212,1232,1550,346,54.4759773333333,1.63676575636354
"ABI2",43.432644,40.900572,32.384224,3163,4154,3817,21.6859713333333,"Abi2",30.069824,20.950699,16.188413,1747,2281,476,22.4029786666667,0.969362560913898
"ABI3",0.107534,0.068506,0,1,1,0,8.975152,"Abi3",2.297924,3.572839,4.360517,45,62,12,3.41042666666667,2.26172040800285
"ABITRAM",8.026917,12.043578,11.681156,142,241,232,8.31248266666667,"Abitram",4.721721,3.482861,4.223285,316,411,72,4.14262233333333,1.81084319692411
"ABL1",18.289946,25.341736,17.462119,1256,2037,1573,6.67407733333333,"Abl1",17.252337,18.901642,11.215876,1307,2217,446,15.7899516666667,0.457063694148018
"ABL2",4.651018,3.942953,3.604234,834,1003,998,0,"Abl2",6.505006,5.893185,4.067408,1208,1501,243,5.488533,0.154118041782326
"ABLIM1",78.965193,95.017141,84.824801,7302,12899,12481,1.91552333333333,"Ablim1",19.932181,14.238708,13.501742,2058,2420,544,15.890877,0.172609351979375
"ABLIM2",29.024891,22.325349,27.889239,811,842,921,50.140693,"Ablim2",77.501144,78.624032,83.529767,2000,2948,656,79.884981,0.632264387871959
"ABLIM3",59.162438,43.070208,35.850085,2210,2652,2304,5.862563,"Ablim3",3.978462,2.558477,2.756626,379,366,82,3.097855,1.6746719930305
"ABO",0.94183,1.656334,1.424069,43,107,83,112.418891,"Abo",0,0.018597,0.087707,0,1,1,0.0354346666666667,109.537467356704
"ABR",475.702567,515.55903,441.250144,3442,4631,4703,1236.327264,"Abr",74.646676,57.404363,59.13765,5473,6170,1543,63.729563,19.1153347350731
"ABRA",0.023562,0,0.016861,1,0,1,2872.900966,"Abra",0.018005,0.01128,0,1,1,0,0.00976166666666667,2846.11810971896
"ABRACL",17.048097,16.217016,13.732567,152,196,170,8.861323,"Abracl",36.891442,26.41917,26.414674,73,83,21,29.9084286666667,0.319049638736083
"ABRAXAS1",2.109371,2.159075,1.935205,56,86,86,6.40802166666667,"Abraxas1",4.084361,3.180293,2.25232,103,114,24,3.17232466666667,1.775514193766
"ABRAXAS2",10.186842,8.464947,8.190416,471,532,542,50.0583233333333,"Abraxas2",11.466733,11.511173,8.682248,552,673,163,10.5533846666667,4.41933899081926
"ABT1",3.263841,4.270345,3.155402,152,271,212,0.763368333333333,"Abt1",1.876958,1.547864,2.244052,184,227,69,1.88962466666667,0.610241307002501
"ABTB1",3.761994,3.647191,4.428543,98,109,136,13.421852,"Abtb1",20.185235,16.277574,21.128845,464,615,144,19.197218,0.714051410446726
"ABTB2",1.172037,1.371578,1.223632,92,149,130,0.025777,"Abtb2",4.27992,4.990935,4.435689,419,704,139,4.568848,0.184199137774994
"ACAA1",39.895704,46.043135,40.381622,585,998,977,10.1953486666667,"Acaa1b",0.773102,0.218939,0.620438,15,11,7,0.537493,7.28156073989714
"ACAA2",13.144815,9.897038,9.823666,271,275,335,67.633482,"Acaa2",20.963765,13.131852,15.757114,326,408,95,16.617577,3.89573901110238
"ACACA",100.200507,77.444775,45.429501,3946,4127,3502,0.778626333333333,"Acaca",22.195442,21.317759,10.804532,2827,4307,669,18.105911,0.0930929874703872
"ACACB",5.011705,4.261474,2.549066,60,56,49,1.25951366666667,"Acacb",2.966425,2.245241,1.899891,253,405,100,2.370519,0.670375591019266
"ACAD10",12.856185,11.636386,10.582543,221,279,250,2.986488,"Acad10",1.395235,2.376533,2.320622,85,127,26,2.03079666666667,1.31532677326863
"ACAD11",18.399625,10.629317,9.67092,358,253,310,18.472337,"Acad11",11.338964,9.925988,11.505482,562,777,163,10.923478,1.63310881271387
"ACAD8",23.137744,24.865645,22.47821,569,801,726,0.327960666666667,"Acad8",14.2754,12.586996,10.959902,352,475,104,12.6074326666667,0.0975908313637807
"ACAD9",17.669058,19.626573,12.870046,447,569,481,0.0680793333333333,"Acad9",41.203767,34.89229,35.359212,975,1301,247,37.1517563333333,0.0279955481997076
"ACADL",0.160831,0.314712,0.317482,8,12,13,15.6034853333333,"Acadl",25.651733,24.871783,24.52402,840,1274,288,25.0158453333333,0.638206643704934
"ACADM",31.655912,30.807253,30.544017,568,773,686,0.0485666666666667,"Acadm",58.745312,36.227401,29.691039,514,691,140,41.554584,0.0246405103306066
"ACADS",3.004861,4.19166,2.473391,78,146,97,17.87264,"Acads",6.529714,5.634912,4.78439,176,254,53,5.649672,2.83813096345203
"ACADSB",3.572105,3.466148,3.181139,336,406,350,0.225601,"Acadsb",140.109473,139.144093,71.864677,1218,1759,269,117.039414333333,0.0103829810315646
"ACADVL",223.022625,188.605112,238.198574,1342,1537,1988,13.334388,"Acadvl",29.417193,26.697487,39.322243,974,1271,339,31.8123076666667,0.436860099741232
"ACAN",0.292759,0.315011,0.284229,25,26,39,3.637669,"Acan",4.519357,3.856825,3.878308,545,722,134,4.08483,0.912059793542754
"ACAP1",11.286318,12.913279,6.490646,45,54,54,2.00352533333333,"Acap1",0.160375,0.198819,0.333643,9,13,3,0.230945666666667,2.44001454708128
"ACAP2",11.321554,4.989484,5.03907,561,490,425,44.8669356666667,"Acap2",24.012689,28.211964,19.001302,1829,3174,501,23.741985,1.85380985667345
"ACAT1",109.114332,109.952951,112.925312,760,1074,1157,4.86418666666667,"Acat1",41.162205,35.798947,46.975877,1423,1790,443,41.312343,0.138592813606816
"ACAT2",119.603573,70.690947,60.766009,2428,1983,1817,33.018719,"Acat2",40.665782,41.068989,46.124782,1183,1881,412,42.619851,0.779890765789181
"ACBD3",65.899098,64.268898,51.033552,1039,1267,1242,98.9542496666667,"Acbd3",10.456161,8.817061,9.958128,748,956,223,9.74378333333333,9.30344987101068
"ACBD5",28.434973,21.567845,22.642447,1235,1449,1480,45.053605,"Acbd5",39.799716,34.501608,29.768931,1629,2629,472,34.690085,1.29037532412714
"ACBD6",45.008644,45.056697,44.61445,636,975,991,0.246467,"Acbd6",35.28567,29.491404,43.187113,614,762,206,35.9880623333333,0.0336991699853575
"ACBD7",1.034596,0.949647,0.691054,40,52,53,6.32523966666667,"Acbd7",0.916559,0.914463,0.98258,6,9,2,0.937867333333333,3.78005219483549
"ACCS",5.273883,5.411674,5.203006,72,100,76,4.16365833333333,"Accs",3.86236,2.573998,5.720381,126,178,54,4.05224633333333,1.02205197305304
"ACCSL",0,0,0,0,0,0,0,"Accsl",0.100077,0.118829,0.067827,4,3,1,0.0955776666666667,0.912760482825955
"ACD",12.408905,8.62736,10.509139,165,217,228,8.747789,"Acd",11.708988,8.977386,15.558951,321,353,126,12.081775,0.74514268896996
"ACE",5.405634,2.557996,4.848241,108,104,195,8.71978533333333,"Ace",6.85104,5.450423,6.464917,583,638,164,6.25546,1.3396511500764
"ACE2",0.05341,0,0.099057,1,0,1,0.112139,"Ace2",0.703129,0.439627,0.086061,42,48,2,0.409605666666667,0.788971714784537
"ACER1",0.145606,0.072291,0.066789,3,2,2,0,"Acer1",0.021691,0.013217,0,1,1,0,0.011636,0.988497839143724
"ACER2",0.989215,1.238033,0.764366,43,73,48,97.1317866666667,"Acer2",3.578901,3.612412,3.507171,293,419,95,3.56616133333333,21.491090546954
"ACER3",5.100368,4.487993,5.453281,507,602,712,2.69759466666667,"Acer3",5.33321,5.297838,3.312498,588,759,160,4.64784866666667,0.654690818557107
"ACHE",150.826048,123.139185,143.64468,4252,4881,6215,40.6284346666667,"Ache",133.05904,101.056948,116.214608,3230,4242,1133,116.776865333333,0.353451711835337
"ACIN1",80.771096,83.773455,54.064282,1809,2688,1954,6.59116366666667,"Acin1",66.142631,56.196921,48.187616,1860,2205,484,56.8423893333333,0.13123876371912
"ACKR1",5.527193,8.511619,6.913666,150,313,243,202.534186,"Ackr1",114.430787,96.035182,148.031874,588,717,265,119.499281,1.68909046021611
"ACKR2",0.648149,0.227417,0.267559,15,14,12,0.24665,"Ackr2",0.032776,0.296782,0.051631,2,4,1,0.127063,1.10610498259636
"ACKR3",1.953183,0.627658,0.254604,33,11,7,9.87020466666667,"Ackr3",1.888017,2.183048,2.652716,122,214,54,2.24126033333333,3.3536968798454
"ACKR4",0.058436,0.043248,0,2,2,0,65.848697,"Ackr4",0.090908,0.281831,0.055977,4,16,1,0.142905333333333,58.490143540614
"ACLY",258.665498,200.768091,176.389823,8902,9754,9291,0,"Acly",104.42968,115.808562,122.784102,7508,12430,2500,114.340781333333,0.0086699603422142
"ACMSD",0.069346,0.050982,0.281347,2,2,7,1.74516333333333,"Acmsd",0.250152,0.082175,0.159311,10,6,2,0.163879333333333,2.35863225225525
"ACO1",12.481148,12.32891,11.425298,956,1358,1328,5.02109066666667,"Aco1",9.548868,11.643803,10.725997,688,969,232,10.639556,0.51729556236223
"ACO2",69.325062,71.569862,65.685688,2171,3126,3037,5.951061,"Aco2",275.677282,225.355992,267.756615,9127,11839,3130,256.263296333333,0.0270192487582589
"ACOD1",0,0,0,0,0,0,0,"Acod1",0.108795,0.012087,0,6,1,0,0.040294,0.961266718831407
"ACOT1",2.514575,1.663513,2.042674,51,52,55,0.020844,"Acot3",0.234426,0.160951,0.355095,14,12,8,0.250157333333333,0.816572420751308
"ACOT11",1.059936,0.383645,0.558014,60,46,67,0.260889666666667,"Acot11",31.291213,30.108627,23.60258,1932,2643,500,28.33414,0.0429836929484439
"ACOT12",0.137311,0.78691,0.64326,4,17,11,25.126856,"Acot12",0.079966,0.252288,0,4,14,0,0.110751333333333,23.5217867545511
"ACOT13",14.096614,5.754241,11.441671,306,262,371,0,"Acot13",157.51678,116.485561,68.278891,489,681,163,114.093744,0.00868856955422356
"ACOT2",9.413227,10.383521,11.05022,97,146,165,0.319983333333333,"Acot2",1.850343,1.867143,1.207003,80,121,16,1.64149633333333,0.499710454516373
"ACOT4",0.689296,0.540441,0.531756,24,26,28,6.764273,"Acot4",3.018317,2.376966,0.237518,67,77,10,1.87760033333333,2.69817629295521
"ACOT6",0.172208,0.138878,0.065032,2,2,1,8.074458,"Acot6",2.021448,1.857693,1.602341,145,199,36,1.82716066666667,3.2097425897974
"ACOT7",144.140782,166.680788,158.146086,2648,4286,4367,82.8537123333333,"Acot7",204.185837,177.859959,182.811225,3634,5205,1369,188.285673666667,0.443000839466595
"ACOT8",21.302306,21.395702,21.651743,347,511,489,14.0888376666667,"Acot8",6.812502,7.054797,4.571108,121,202,29,6.14613566666667,2.11146812354108
"ACOT9",15.355328,9.120068,8.944808,361,377,386,39.1634526666667,"Acot9",10.646338,8.355602,7.608419,333,370,83,8.87011966666667,4.06919612153301
"ACOX1",32.7541,26.088828,22.676301,735,866,739,23.4476393333333,"Acox1",38.281042,36.979115,36.155443,2815,4071,907,37.1385333333333,0.641022010984516
"ACOX2",0.363302,0.170177,0,2,1,0,52.27467,"Acox2",0.478907,0.537406,1.920292,7,13,7,0.978868333333333,26.9217861050213
"ACOX3",12.315552,13.017171,11.277513,264,352,310,17.552448,"Acox3",31.578703,26.301488,22.859586,995,1397,328,26.913259,0.664646432005664
"ACOXL",0.066887,0.263478,0.058643,2,6,3,2.92647966666667,"Acoxl",0.032761,0.021899,0,2,2,0,0.01822,3.8562193501077
"ACP1",61.38661,54.776346,47.901782,891,1273,1150,28.7068843333333,"Acp1",43.469525,42.708891,37.818103,1062,1304,300,41.332173,0.701756659960105
"ACP2",93.073029,93.19527,67.827959,600,764,662,0.362774666666667,"Acp2",14.948313,13.40809,13.834404,1522,1780,427,14.0636023333333,0.0904680458572028
"ACP4",0.222704,0.198325,0.140824,4,5,4,1.58335133333333,"Acp4",0.091482,0.039542,0,3,2,0,0.0436746666666667,2.47524579817976
"ACP5",5.678997,0.947109,4.648666,17,15,26,0.0758826666666667,"Acp5",0.426923,0.534385,0.367158,5,8,3,0.442822,0.745679416218124
"ACP6",7.807588,6.333138,5.476793,192,222,243,0.0954383333333333,"Acp6",12.775913,9.182779,11.204909,262,304,72,11.0545336666667,0.0908735554293943
"ACP7",0.210181,0.206031,0.215597,10,13,14,68.932163,"Acp7",1.356604,0.882333,1.43745,21,11,3,1.22546233333333,31.4236560882405
"ACR",0.12567,0.035491,0.308103,1,1,3,7.749376,"Acr",0.454999,0.859649,0.600143,13,15,5,0.638263666666667,5.34063971387593
"ACRBP",0.628518,0.288323,1.583194,6,4,18,2.33570766666667,"Acrbp",5.73949,4.783652,6.789045,91,120,35,5.770729,0.492665954680311
"ACRV1",0.438865,0.108582,0.152571,4,3,4,10.4715193333333,"Acrv1",0.129637,0.107061,0.275087,9,11,6,0.170595,9.79973375363241
"ACSBG1",0.55242,0.59011,0.153687,22,36,23,32.135357,"Acsbg1",108.813398,94.405486,84.872829,4262,5796,1577,96.030571,0.341493991620435
"ACSBG2",0.197015,0.231607,0.314471,2,4,3,56.755104,"Acsbg2",0.019263,0,0,1,0,0,0.006421,57.386624484187
"ACSF2",3.790468,0.103387,0.401622,28,1,5,0,"Acsf2",24.630047,17.495217,16.328537,485,643,130,19.4846003333333,0.0488171594137847
"ACSF3",15.936521,17.370704,11.494527,269,384,286,0,"Acsf3",7.137229,5.689405,5.478674,331,399,80,6.10176933333333,0.14080998031101
"ACSL1",66.084552,37.18949,48.558232,814,835,908,0.416907,"Acsl1",23.107288,34.423455,39.671238,803,1349,245,32.4006603333333,0.0424215265764057
"ACSL3",73.488712,65.270923,63.439938,2253,3100,3088,13.892697,"Acsl3",141.226341,139.771625,112.269409,4160,6087,1311,131.089125,0.112747336315537
"ACSL4",54.339586,41.762906,53.930897,3694,4075,4130,6.48624233333333,"Acsl4",21.479562,22.663303,21.725103,816,1113,182,21.9559893333333,0.32611281633865
"ACSL5",0.142479,0.46299,0.406441,6,13,6,2.978719,"Acsl5",45.183423,27.652313,57.118124,754,770,207,43.3179533333333,0.0897766864384381
"ACSL6",11.708049,13.623248,10.446289,765,1133,1069,28.4765216666667,"Acsl6",131.3267,112.459272,98.930735,6556,8580,1883,114.238902333333,0.255786206479168
