"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"ABCA3",27.609577,42.459618,39.449413,3105,3571,2969,25.8438886666667,"Abca3",1.153333,1.46847,1.264998,231,222,189,1.29560033333333,11.6936246596932
"ABCA4",1.143229,0.018773,0.021485,17,1,2,28.9589186666667,"Abca4",0.723448,0.577212,0.748856,43,29,37,0.683172,17.7990833180843
"ABCA5",12.626236,11.918269,12.828291,670,562,506,49.0491633333333,"Abca5",0.467171,0.588468,0.652318,130,114,130,0.569319,31.892281514041
"ABCA6",1.147123,0.606076,1.259058,36,30,11,190.939684,"Abca6",1.363668,1.287738,1.481468,213,189,180,1.37762466666667,80.7274952564702
"ABCA7",22.668326,32.522392,34.714621,715,882,818,0.154254,"Abca7",0.693706,0.552311,0.58948,167,127,101,0.611832333333333,0.716112945577259
"ABCA8",41.403634,26.861255,35.063602,1731,991,983,136.190888,"Abca8b",1.19705,1.355302,1.389084,299,302,226,1.313812,59.2921499240215
"ABCA9",1.381284,1.137468,5.074584,58,43,31,55.988788,"Abca9",1.730124,1.818871,1.712961,360,349,256,1.75398533333333,20.6932067902564
"ABCB1",0.30007,0.314046,0.298593,3,1,5,4.06970533333333,"Abcb1a",22.341597,11.92902,15.633074,306,260,232,16.6345636666667,0.287486859848777
"ABCB10",4.896031,7.84716,8.051324,306,313,320,11.1683663333333,"Abcb10",3.70404,4.009373,4.926604,497,533,463,4.213339,2.33408307676392
"ABCB11",1.175122,1.322998,0.805546,11,4,8,37.654127,"Abcb11",0,0,0,0,0,0,0,38.654127
"ABCB4",2.033786,0.852535,0.451585,44,12,10,0.370088,"Abcb4",2.855218,3.428858,3.224924,367,397,282,3.16966666666667,0.328584539131825
"ABCB5",0.028091,0.34729,0.350931,3,10,12,135.154633666667,"Abcb5",0,0,0,0,0,0,0,136.154633666667
"ABCB6",54.080406,38.532465,32.137188,870,459,384,81.0146936666667,"Abcb6",4.179214,5.497167,4.20283,223,255,203,4.62640366666667,14.5767524915708
"ABCB7",11.18593,7.852267,6.075745,297,164,171,0.421135333333333,"Abcb7",3.502681,3.231758,4.404847,659,544,597,3.71309533333333,0.30152908711232
"ABCB8",18.529731,23.651367,21.054635,617,605,535,0.0338166666666667,"Abcb8",15.227893,15.429945,18.285769,744,727,657,16.3145356666667,0.0597080214317808
"ABCB9",15.865448,14.222772,16.455124,442,382,371,1.56304333333333,"Abcb9",1.277403,0.974135,1.355097,117,101,104,1.20221166666667,1.16384967536424
"ABCC1",5.953924,4.982028,4.693158,660,375,308,0.242104,"Abcc1",2.436638,4.138721,7.941157,446,428,346,4.83883866666667,0.212731344520794
"ABCC10",35.009112,58.850277,42.406563,641,664,643,0.205172333333333,"Abcc10",0.487548,0.662952,0.381423,47,52,34,0.510641,0.797788709119727
"ABCC12",0,0.024085,0,0,1,0,14.3204853333333,"Abcc12",0,0,0,0,0,0,0,15.3204853333333
"ABCC2",0.146712,0.308158,0.143396,16,10,4,0.723067666666667,"Abcc2",0.003846,0.018808,0,1,1,0,0.00755133333333333,1.71015372583167
"ABCC3",0.822929,0,0.384356,11,0,3,0.0271823333333333,"Abcc3",0.252275,0.270166,0.237298,18,12,7,0.253246333333333,0.819617265985751
"ABCC5",24.407761,29.952643,29.4664,1378,1518,1344,19.9038253333333,"Abcc5",10.385666,13.130438,7.183393,582,426,255,10.2331656666667,1.86090243424108
"ABCC6",0.709936,0.292227,1.18336,40,15,21,22.040551,"Abcc6",0,0,0,0,0,0,0,23.040551
"ABCC9",1.933667,0.299867,0.41351,229,35,44,0,"Abcc9",19.684747,22.99213,23.672163,4837,5123,4198,22.1163466666667,0.0432594308443203
"ABCD1",7.188261,4.56707,5.591021,256,128,147,12.7466093333333,"Abcd1",2.313105,2.752033,3.025499,286,317,273,2.696879,3.71843637114802
"ABCD2",0.823714,0.905926,0.985813,90,77,76,6.260462,"Abcd2",0.907229,0.389841,2.345446,72,65,60,1.214172,3.27908671955024
"ABCD3",22.412866,15.820691,18.169306,1142,727,822,0.244473666666667,"Abcd3",13.628574,15.300532,16.369644,1441,1359,1208,15.0995833333333,0.0772985015140143
"ABCD4",63.780985,46.864754,55.905635,1013,556,577,11.4227743333333,"Abcd4",0.85394,1.106506,1.124445,67,57,53,1.028297,6.12473140439163
"ABCE1",47.892143,47.474433,56.270122,1284,1130,1197,74.918402,"Abce1",6.423351,6.420801,6.784214,778,717,590,6.54278866666667,10.0650310322893
"ABCF1",48.558347,63.90383,48.560484,990,770,800,18.717929,"Abcf1",14.572771,13.528038,17.357068,822,833,714,15.1526256666667,1.22072593068821
"ABCF2",15.544121,48.430262,33.217097,485,502,554,2.28080666666667,"Abcf2",7.208005,7.781313,7.405033,605,609,448,7.46478366666667,0.387583049474271
"ABCF3",38.478334,54.941591,52.139742,684,676,609,120.43151,"Abcf3",56.843927,45.142544,60.394936,472,407,364,54.1271356666667,2.20275384402794
"ABCG1",9.640229,12.006134,8.714856,505,488,311,52.408327,"Abcg1",0.251662,0.952119,0.477321,40,67,36,0.560367333333333,34.2280473700424
"ABCG2",0.524925,0.589011,0.449804,43,28,26,13.726669,"Abcg2",10.269557,11.087051,8.296503,328,289,209,9.88437033333333,1.35301065187939
"ABCG5",0.143393,0,0.032884,8,0,1,55.182183,"Abcg5",0,0,0,0,0,0,0,56.182183
"ABCG8",0.175022,0.165036,0.187492,13,11,10,36.5177673333333,"Abcg8",0,0,0,0,0,0,0,37.5177673333333
"ABHD1",0.980869,0.239741,0.305691,35,9,12,32.5293466666667,"Abhd1",0.884254,0.707662,0.256382,35,26,7,0.616099333333333,20.747082790703
"ABHD10",21.945498,27.924148,27.804594,652,596,653,23.189846,"Abhd10",2.955729,5.14223,4.358272,111,153,102,4.152077,4.69516391156421
"ABHD11",9.519305,7.909704,9.968295,144,94,107,0.793785666666667,"Abhd11",8.843995,9.876887,10.511257,261,260,220,9.74404633333333,0.166956248234099
"ABHD12",61.002748,58.3518,58.606077,751,570,568,0.162103666666667,"Abhd12",14.072634,12.994731,16.910777,328,371,288,14.6593806666667,0.0742113427985296
"ABHD13",3.390322,2.495253,3.321503,307,176,213,23.5291876666667,"Abhd13",1.612849,1.579601,1.789031,270,250,213,1.66049366666667,9.21978803182016
"ABHD14A",15.051411,20.447943,23.789903,233,218,216,7.28496833333333,"Abhd14a",2.996884,2.658814,3.062354,93,81,73,2.90601733333333,2.12107823040894
"ABHD14B",7.978791,5.158438,4.171231,200,107,84,35.539614,"Abhd14b",2.264105,1.928432,2.675018,78,66,63,2.289185,11.1090175833831
"ABHD15",1.666242,0.980568,1.679204,104,46,69,138.210739,"Abhd15",0.151803,0.17299,0.243191,13,15,13,0.189328,117.049913060148
"ABHD16A",38.772235,39.606803,45.286219,679,661,613,13.532581,"Abhd16a",14.283377,10.868275,15.117416,382,329,324,13.4230226666667,1.00759607301918
"ABHD16B",0,0,0,0,0,0,12.3178646666667,"Abhd16b",0.017708,0,0.024841,1,0,1,0.014183,13.1316189155869
"ABHD17A",19.891946,16.379027,21.502911,759,552,573,17.5959036666667,"Abhd17a",5.672737,6.770556,6.724789,179,222,144,6.38936066666667,2.51657815953586
"ABHD17B",8.626714,9.022235,10.593376,391,316,341,65.3800016666667,"Abhd17b",1.521296,1.357875,1.700168,97,77,81,1.52644633333333,26.2740596508482
"ABHD17C",13.219325,17.660275,23.594158,422,387,432,12.5338163333333,"Abhd17c",4.881013,3.750363,3.185882,225,242,149,3.939086,2.74014591633621
"ABHD18",5.486353,3.54464,4.951791,236,155,188,0.616735,"Abhd18",9.310011,9.508344,9.476552,916,811,624,9.43163566666667,0.154983844495847
"ABHD2",36.149134,28.486848,25.146828,3943,2908,2699,29.3014216666667,"Abhd2",1.304402,1.438202,1.694681,300,309,284,1.479095,12.2227755155275
"ABHD3",9.642693,6.919606,4.384585,104,59,62,110.301950333333,"Abhd3",0.888587,0.607436,0.76617,29,24,18,0.754064333333333,63.4537446650094
"ABHD4",39.666519,10.931269,10.1797,306,154,175,7.10910433333333,"Abhd4",7.115654,8.510248,7.961919,372,402,389,7.862607,0.914979569028992
"ABHD5",7.984091,8.165592,14.175874,242,266,255,49.767848,"Abhd5",15.998376,19.309326,20.137932,581,531,496,18.481878,2.60590113540389
"ABHD6",8.283415,13.65003,12.504431,185,149,202,0.716666,"Abhd6",1.14656,1.497619,1.057626,62,71,46,1.233935,0.768449395349462
"ABHD8",6.351783,4.187949,6.20397,187,106,136,1.21588,"Abhd8",1.768592,1.567081,2.48411,113,106,108,1.93992766666667,0.753719224157783
"ABI1",15.274284,15.178726,16.016221,630,503,508,61.643825,"Abi1",6.582961,5.608406,7.829215,235,207,167,6.67352733333333,8.163628313133
"ABI2",55.693149,35.541915,32.008028,3195,2224,2142,23.091872,"Abi2",3.10948,2.06312,2.241759,181,174,166,2.471453,6.93999659508569
"ABI3",0.080843,0.106816,0.123214,1,1,1,67.2956426666667,"Abi3",1.239273,1.75973,1.679233,55,64,50,1.559412,26.6841144241985
"ABITRAM",15.771021,15.579426,12.779188,218,171,188,17.302452,"Abitram",0.446832,0.177343,0.347871,40,22,34,0.324015333333333,13.823444139368
"ABL1",25.90656,19.930765,26.375471,2130,1113,1157,1.902864,"Abl1",4.576983,4.469049,5.447473,515,535,499,4.83116833333333,0.497818590385403
"ABL2",6.897981,5.749299,4.319143,1188,807,647,0,"Abl2",1.102341,1.060429,1.307922,344,316,270,1.15689733333333,0.46362892871427
"ABLIM1",40.278722,80.432426,57.957359,4547,5302,4617,2.11902333333333,"Ablim1",34.740714,33.153558,32.594338,6250,5160,4006,33.4962033333333,0.0904164236044914
"ABLIM2",8.029056,12.377298,11.75464,245,279,223,20.475542,"Ablim2",3.791717,5.042325,4.622022,160,167,153,4.48535466666667,3.91506899827322
"ABLIM3",55.789335,56.612711,66.861423,2333,2247,2011,0.0896073333333333,"Ablim3",4.102483,4.042407,4.089614,594,546,424,4.078168,0.214567011830513
"ABO",0.183863,0.173732,0.075984,22,16,6,176.944523333333,"Abo",0,0,0,0,0,0,0,177.944523333333
"ABR",197.043613,257.031715,274.908047,1875,1447,1461,967.458404,"Abr",2.378324,2.984923,3.713034,327,330,296,3.025427,240.585260644399
"ABRA",0.063103,0.063272,0,3,2,0,84.6679683333333,"Abra",4.116302,4.098666,3.441195,388,344,235,3.88538766666667,17.5355517675397
"ABRACL",11.912176,11.774747,14.945013,113,90,104,12.372652,"Abracl",31.510388,28.625277,45.292012,127,91,115,35.142559,0.369997376223416
"ABRAXAS1",7.491499,5.007126,3.562498,275,121,99,1.305515,"Abraxas1",2.62357,2.493772,2.986119,96,98,87,2.70115366666667,0.622917935227583
"ABRAXAS2",7.8423,8.782454,8.707067,412,353,319,40.735399,"Abraxas2",4.709873,4.263116,4.741499,222,212,183,4.571496,7.49087839244612
"ABT1",4.02236,4.495368,5.868998,215,183,215,0.757992333333333,"Abt1",0.499136,0.4238,0.530647,73,58,56,0.484527666666667,1.18420988224537
"ABTB1",8.227788,5.243431,7.957303,219,121,132,16.019151,"Abtb1",5.82147,7.44892,5.830129,156,143,134,6.36683966666667,2.31023773695088
"ABTB2",3.451672,3.840048,4.832426,318,267,292,0.286513666666667,"Abtb2",1.685686,1.76883,2.249357,255,274,221,1.901291,0.443428000385575
"ACAA1",37.51069,45.687812,49.761725,672,620,569,5.97435133333333,"Acaa1b",0.028191,0.028929,0,1,1,0,0.01904,6.8440407965667
"ACAA2",24.508458,12.44024,15.340642,617,249,284,58.23203,"Acaa2",248.985981,224.128048,293.242253,7301,6225,5954,255.452094,0.230967230862229
"ACACA",52.07295,52.263549,60.592741,2805,2326,1935,5.477393,"Acaca",1.200972,0.900763,0.781195,175,153,147,0.960976666666667,3.30314639133901
"ACACB",5.82404,4.214339,4.586609,290,101,72,2.25061966666667,"Acacb",15.474208,14.95871,16.499206,4311,3965,3460,15.6440413333333,0.19530230678751
"ACAD10",24.09517,13.699953,18.003391,465,241,262,17.560885,"Acad10",0.598761,1.056781,1.076999,53,41,50,0.910847,9.71343336227338
"ACAD11",21.296656,12.759557,10.656436,568,268,245,21.7210943333333,"Acad11",20.220395,25.148927,24.795126,1888,1884,1652,23.3881493333333,0.931644874844132
"ACAD8",29.394922,40.292933,40.865493,722,686,705,0.689141333333333,"Acad8",12.259437,10.062579,9.130213,439,390,308,10.4840763333333,0.147085519488449
"ACAD9",20.618117,20.88167,21.133159,574,471,475,0.0975493333333333,"Acad9",14.866479,14.620374,16.037408,450,448,379,15.1747536666667,0.0678557062414614
"ACADL",0.63777,0.16945,0.095375,23,5,4,20.6669163333333,"Acadl",202.319337,208.242625,216.801061,9518,8357,7420,209.121007666667,0.103116373626503
"ACADM",31.38729,31.831206,37.816546,662,516,582,0.0799946666666667,"Acadm",734.222656,649.816797,808.160715,11829,9984,9558,730.733389333333,0.00147594012028155
"ACADS",3.919399,3.709052,4.464577,114,83,88,42.0700743333333,"Acads",43.777134,43.427381,54.486167,1956,1744,1558,47.2302273333333,0.893009979730416
"ACADSB",7.753468,4.374615,3.829584,527,304,282,0,"Acadsb",128.314701,142.932978,153.196559,1614,1467,1364,141.481412666667,0.00701845932942486
"ACADVL",417.243124,362.292121,441.590667,2854,1977,2042,21.3632396666667,"Acadvl",139.431027,132.111617,154.831617,9440,8497,7659,142.124753666667,0.156249978384242
"ACAN",0.61022,0.60714,1.230414,58,65,66,6.38825666666667,"Acan",0.015363,0.024935,0.010729,4,3,2,0.017009,7.2646915284591
"ACAP1",11.702953,8.178989,5.156753,76,54,37,0.286290333333333,"Acap1",0.252565,0.107747,0.114382,16,5,7,0.158231333333333,1.11056426839313
"ACAP2",18.902318,8.651381,7.061189,805,452,432,43.3981663333333,"Acap2",2.510354,3.088726,3.307991,345,341,264,2.96902366666667,11.1861682020709
"ACAT1",113.018886,107.505607,145.26679,828,668,739,5.72257333333333,"Acat1",93.491079,94.716414,110.493341,5260,5078,4190,99.5669446666667,0.0668467492536
"ACAT2",94.414141,82.903806,86.300184,2278,1511,1430,29.2640943333333,"Acat2",0.66719,0.447738,1.304108,34,26,33,0.806345333333333,16.7543236472317
"ACBD3",43.967242,69.083492,58.658097,939,748,717,110.271016333333,"Acbd3",2.402008,2.812018,2.585089,261,286,201,2.599705,30.911148645051
"ACBD5",15.374346,21.627524,21.759596,885,847,801,69.6416526666667,"Acbd5",2.76439,3.148991,3.874531,318,223,239,3.26263733333333,16.5722877980393
"ACBD6",30.045769,28.430908,40.527744,567,434,470,0.168356333333333,"Acbd6",7.456026,9.740249,9.378408,138,215,119,8.85822766666667,0.118515860339061
"ACBD7",1.327791,0.639002,1.059258,81,30,45,9.54563233333333,"Acbd7",0.204416,0.219119,0.143098,2,2,1,0.188877666666667,8.87024176583349
"ACCS",14.477036,14.943544,19.448083,190,194,188,5.07421866666667,"Accs",0.560678,1.577455,1.883585,37,56,40,1.34057266666667,2.59518482513824
"ACCSL",0,0,0,0,0,0,0.0243106666666667,"Accsl",0,0,0,0,0,0,0,1.02431066666667
"ACD",13.137008,9.048602,13.611827,198,130,153,16.123027,"Acd",1.489058,1.256628,1.749415,61,49,54,1.498367,6.85368762875911
"ACE",6.841322,8.479831,10.149919,209,183,161,7.08539466666667,"Ace",5.44445,6.520775,5.744452,634,788,585,5.90322566666667,1.17124878384149
"ACE2",0,0.095415,0.225191,0,0,1,0.0951363333333333,"Ace2",0.168836,0.249512,0.378854,15,17,20,0.265734,0.86521838975119
"ACER1",0,0,0,0,0,0,0,"Acer1",0.013295,0,0,1,0,0,0.00443166666666667,0.995587886350324
"ACER2",2.060095,1.631226,2.154176,103,62,73,68.53546,"Acer2",2.221571,2.142382,1.847638,289,254,156,2.07053033333333,22.6460749288587
"ACER3",7.649808,4.8069,3.760922,518,375,350,2.440747,"Acer3",0.926464,1.225774,1.221333,111,103,103,1.12452366666667,1.61953808940075
"ACHE",52.081818,67.700639,62.028934,1662,1679,1380,28.58467,"Ache",0.171761,0.250681,0.356746,15,19,19,0.259729333333333,23.4849417388074
"ACIN1",122.816081,100.430979,109.79734,3076,1982,1940,2.00431066666667,"Acin1",11.374627,9.188783,8.456991,624,549,377,9.673467,0.281474676097904
"ACKR1",2.616941,4.886551,6.520383,86,122,141,174.24852,"Ackr1",0.082963,0.172283,0.044259,3,5,1,0.099835,159.340737474258
"ACKR2",0.123068,0.277159,0.172717,7,9,4,0.156066666666667,"Ackr2",1.140292,0.306534,0.79591,18,14,17,0.747578666666667,0.661524822153929
"ACKR3",2.012493,0.697493,1.28327,52,13,22,4.96819266666667,"Ackr3",7.941244,7.112321,8.687354,750,644,565,7.91363966666667,0.669557317757105
"ACKR4",0.105038,0.101865,0.037545,4,3,1,82.8883526666667,"Ackr4",0.754575,1.177246,1.223792,37,56,45,1.051871,40.8838336653068
"ACLY",200.668971,184.300449,184.729433,7551,5465,5135,0.0219273333333333,"Acly",5.502024,5.385161,3.778894,400,366,307,4.888693,0.173540602869488
"ACMSD",0.185122,0.039662,0.088863,6,1,2,104.427182666667,"Acmsd",0,0.051825,0.043596,0,3,2,0.031807,102.177231465445
"ACO1",9.64322,6.563351,6.68116,860,462,416,12.6569093333333,"Aco1",3.025734,3.427605,3.641342,344,340,322,3.36489366666667,3.12880687967886
"ACO2",71.653142,76.994982,73.567485,2492,1993,1982,1.56342266666667,"Aco2",417.561995,438.868693,454.781168,22690,21156,18663,437.070618666667,0.00585161971023947
"ACOD1",0,0,0,0,0,0,0,"Acod1",0,0.025515,0,0,2,0,0.008505,0.991566725003842
"ACOT1",4.205801,4.758707,5.368048,99,81,76,0.401354666666667,"Acot3",0.184964,0.130714,0.304544,11,9,16,0.206740666666667,1.16127243025428
"ACOT11",1.265227,0.289037,0.841305,109,23,34,0.0814696666666667,"Acot11",3.849478,4.688608,4.957258,323,275,216,4.498448,0.196686349796646
"ACOT12",0.237945,0.109798,0.174106,8,3,2,23.5366613333333,"Acot12",0,0,0,0,0,0,0,24.5366613333333
"ACOT13",11.326065,11.195552,12.209772,355,281,284,0.194048666666667,"Acot13",395.632453,377.75228,442.9371,1311,1270,1043,405.440611,0.0029378183044476
"ACOT2",24.173517,18.076715,19.437196,254,164,153,1.51372533333333,"Acot2",7.7519,7.104215,8.971836,492,470,388,7.94265033333333,0.28109399782339
"ACOT4",0.591094,0.748843,1.193545,24,23,33,8.85511633333333,"Acot4",0.165596,0.144667,0.185633,33,17,26,0.165298666666667,8.45715919466712
"ACOT6",0.245134,0.088672,0.12044,3,1,1,36.710618,"Acot6",0.552336,0.322506,0.388205,56,33,27,0.421015666666667,26.5377918657711
"ACOT7",80.632403,114.029529,128.44021,1778,1946,1942,114.444618,"Acot7",12.066454,10.657095,11.339034,443,375,355,11.3541943333333,9.34456872582248
"ACOT8",20.763417,18.37889,19.993785,370,284,270,5.99927766666667,"Acot8",1.641596,1.505389,1.975407,52,44,36,1.707464,2.585178479443
"ACOT9",18.917753,21.089502,23.207269,535,461,410,7.34865366666667,"Acot9",4.072205,4.855018,4.790514,198,221,169,4.572579,1.49816694687804
"ACOX1",21.711569,42.59937,35.250653,754,736,847,24.672672,"Acox1",32.90367,31.658302,34.80923,3684,3423,2793,33.123734,0.752340643611863
"ACOX2",5.471821,1.789143,2.323278,63,12,15,61.9235546666667,"Acox2",0.180945,0.256774,0.112875,6,4,5,0.183531333333333,53.1659389949963
"ACOX3",11.236717,10.706481,12.961887,231,182,207,20.9269013333333,"Acox3",5.436548,3.876888,8.096525,278,282,221,5.80332033333333,3.2229705877439
"ACOXL",0.106301,0.156535,0.132989,4,4,4,3.325087,"Acoxl",0.021636,0,0,2,0,0,0.007212,4.29411782226582
"ACP1",74.872622,58.654584,76.070071,1230,785,941,32.0318893333333,"Acp1",5.66495,7.242556,7.48916,190,232,154,6.79888866666667,4.23546106953871
"ACP2",104.027156,109.16421,127.822959,638,547,541,0.25094,"Acp2",1.730692,1.916966,2.292059,251,242,234,1.97990566666667,0.419791812201661
"ACP4",0.279935,0.062067,0,6,1,0,4.81031933333333,"Acp4",0,0,0,0,0,0,0,5.81031933333333
"ACP5",0,2.031601,2.612106,0,11,8,0.187026666666667,"Acp5",0.07349,0.157873,0.034358,3,6,1,0.0885736666666667,1.09044220250291
"ACP6",17.588665,10.559517,14.810767,472,247,242,0.602221,"Acp6",3.884854,3.981793,3.69741,158,166,131,3.85468566666667,0.330035992031616
"ACP7",0.15024,0.124344,0.170202,8,5,6,79.7568523333333,"Acp7",0,0,0,0,0,0,0,80.7568523333333
"ACR",0.041913,0,0.163679,1,0,1,8.31229433333333,"Acr",0.021936,0,0.11907,1,0,2,0.047002,8.89424693871963
"ACRBP",0.967429,0.571787,0.527381,14,5,4,2.267959,"Acrbp",0.973677,0.635086,0.428227,20,12,5,0.678996666666667,1.94637610954161
"ACRV1",0.120346,0.767177,1.18959,4,7,14,5.148476,"Acrv1",0,0.020824,0.013454,0,2,1,0.011426,6.0790171500436
"ACSBG1",6.630397,3.875408,5.355253,156,78,93,32.7340093333333,"Acsbg1",0.030745,0,0.04316,3,0,3,0.024635,32.9229524009363
"ACSBG2",0.74582,0.53011,0.820644,10,3,4,92.1382493333333,"Acsbg2",0.011693,0,0,1,0,0,0.00389766666666667,92.7766369281331
"ACSF2",42.632059,13.17411,6.555456,402,55,44,1.35264933333333,"Acsf2",7.891,12.373069,10.895599,350,367,340,10.386556,0.206616410908912
"ACSF3",22.250491,16.962759,21.849371,350,268,226,3.623156,"Acsf3",2.997409,3.249149,4.273128,216,222,220,3.506562,1.02587205057869
"ACSL1",85.585307,101.814344,82.647096,1143,969,970,0.0864153333333333,"Acsl1",205.487387,212.938162,241.722004,10340,9955,9069,220.049184333333,0.00491481267668947
"ACSL3",127.281776,105.351012,89.76463,3228,2050,1832,38.1292903333333,"Acsl3",1.316494,1.101578,1.23888,64,36,54,1.218984,17.6338767351785
"ACSL4",69.219653,62.683685,53.413498,3943,2820,2527,11.3800783333333,"Acsl4",3.808227,3.388927,6.217699,163,151,156,4.47161766666667,2.26259930564106
"ACSL5",0.206791,0.83348,0.182037,6,12,5,11.1325353333333,"Acsl5",6.898301,9.129866,3.381648,183,235,138,6.46993833333333,1.62418145799062
"ACSL6",13.388689,15.367533,10.761177,980,1036,796,22.599885,"Acsl6",2.786717,1.936377,3.098567,152,129,148,2.60722033333333,6.5424018549463
"ACSM1",0.060423,0,0,2,0,0,136.466925666667,"Acsm1",0,0,0,0,0,0,0,137.466925666667
"ACSM2B",0.4576,0.459343,0.100414,8,5,3,10.370608,"Acsm2",0,0,0.156331,0,0,1,0.0521103333333333,10.8074292588452
"ACSM3",1.696961,2.786466,2.358993,15,14,19,0.829955333333333,"Acsm3",0.028766,0.030908,0.038958,1,1,1,0.0328773333333333,1.77170635299706
