"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"AASDHPPT",58.628575,94.077285,98.573128,1977,2473,2685,241.605922,"Aasdhppt",9.569516,9.23858,10.046699,1046,255,433,9.618265,22.8479814734328
"AASS",13.774036,8.645864,8.691924,1272,600,554,12.0579066666667,"Aass",0.446771,0.225671,0.515404,40,8,17,0.395948666666667,9.35414530524762
"AATF",15.556557,12.511396,24.184485,282,197,252,30.8474996666667,"Aatf",8.28501,7.465639,8.82369,481,118,197,8.19144633333333,3.46490623039051
"AATK",10.041919,13.414946,14.753141,524,498,547,33.5235333333333,"Aatk",101.175735,106.182921,113.743123,10769,2643,4798,107.033926333333,0.319561960812316
"ABAT",20.235765,20.679629,22.875907,1501,1015,1095,0.294678,"Abat",24.548925,25.806704,29.076187,2980,710,1214,26.477272,0.0471181418592064
"ABCA1",9.443781,4.284659,2.688057,1855,645,360,20.1129566666667,"Abca1",14.538765,14.680589,13.673699,4922,1115,1967,14.2976843333333,1.38014069362524
"ABCA13",0.473253,0.153458,0.298046,16,13,6,19.4391393333333,"Abca13",0.026318,0.017482,0.051169,15,3,14,0.0316563333333333,19.8119651602326
"ABCA17P",3.708489,2.524203,3.578368,36,18,16,0.322248333333333,"Abca17",0.241964,0.12923,0.257969,35,5,6,0.209721,1.09301924438224
"ABCA2",65.073528,68.481942,65.791533,2021,1255,1196,94.1297176666667,"Abca2",70.353022,71.44658,66.893322,9729,2082,3846,69.564308,1.34812797521754
"ABCA3",27.609577,42.459618,39.449413,3105,3571,2969,25.8438886666667,"Abca3",29.995284,25.735844,33.069807,7843,1645,2919,29.6003116666667,0.877242328740987
"ABCA4",1.143229,0.018773,0.021485,17,1,2,28.9589186666667,"Abca4",0.218113,0.144422,0.457021,16,3,4,0.273185333333333,23.5306815766021
"ABCA5",12.626236,11.918269,12.828291,670,562,506,49.0491633333333,"Abca5",22.448123,21.41967,24.32496,6816,1769,2833,22.7309176666667,2.10902772645974
"ABCA6",1.147123,0.606076,1.259058,36,30,11,190.939684,"Abca6",20.340663,20.054591,22.962028,4456,1036,1929,21.119094,8.67755632305735
"ABCA7",22.668326,32.522392,34.714621,715,882,818,0.154254,"Abca7",28.284582,28.185107,28.557071,8307,2009,3301,28.3422533333333,0.0393376059734562
"ABCA8",41.403634,26.861255,35.063602,1731,991,983,136.190888,"Abca8b",12.161258,12.465005,14.473483,3737,944,1732,13.0332486666667,9.77613176098497
"ABCA9",1.381284,1.137468,5.074584,58,43,31,55.988788,"Abca9",2.510507,2.960071,2.962372,676,194,314,2.81098333333333,14.9538276647759
"ABCB1",0.30007,0.314046,0.298593,3,1,5,4.06970533333333,"Abcb1a",40.156561,54.850987,5.961506,1174,289,483,33.6563513333333,0.146285028235421
"ABCB10",4.896031,7.84716,8.051324,306,313,320,11.1683663333333,"Abcb10",5.679646,5.373036,5.311046,963,220,368,5.454576,1.88523093280385
"ABCB11",1.175122,1.322998,0.805546,11,4,8,37.654127,"Abcb11",0,0,0.012404,0,0,1,0.00413466666666667,38.494963158992
"ABCB4",2.033786,0.852535,0.451585,44,12,10,0.370088,"Abcb4",2.85706,2.376162,2.887682,430,81,174,2.706968,0.36959801109694
"ABCB5",0.028091,0.34729,0.350931,3,10,12,135.154633666667,"Abcb5",0,0,0,0,0,0,0,136.154633666667
"ABCB6",54.080406,38.532465,32.137188,870,459,384,81.0146936666667,"Abcb6",11.693171,5.646987,10.839573,709,152,266,9.39324366666667,7.89115470560025
"ABCB7",11.18593,7.852267,6.075745,297,164,171,0.421135333333333,"Abcb7",7.456802,7.129243,7.31946,1722,415,663,7.301835,0.171183278556287
"ABCB8",18.529731,23.651367,21.054635,617,605,535,0.0338166666666667,"Abcb8",25.498487,22.60307,29.797684,1350,316,528,25.9664136666667,0.0383371952772709
"ABCB9",15.865448,14.222772,16.455124,442,382,371,1.56304333333333,"Abcb9",15.429411,12.471241,16.112352,1637,348,695,14.6710013333333,0.163553258583519
"ABCC1",5.953924,4.982028,4.693158,660,375,308,0.242104,"Abcc1",8.351031,6.08049,11.592946,994,209,349,8.67482233333333,0.128385199976282
"ABCC10",35.009112,58.850277,42.406563,641,664,643,0.205172333333333,"Abcc10",2.622562,2.513981,2.584121,288,85,131,2.57355466666667,0.337247487655615
"ABCC12",0,0.024085,0,0,1,0,14.3204853333333,"Abcc12",0.581075,0.452147,0.584976,67,15,32,0.539399333333333,9.9522489074743
"ABCC2",0.146712,0.308158,0.143396,16,10,4,0.723067666666667,"Abcc2",0.140255,0.055143,0.014914,11,3,2,0.070104,1.61018710953951
"ABCC3",0.822929,0,0.384356,11,0,3,0.0271823333333333,"Abcc3",0.786365,0.247674,1.21136,64,13,30,0.748466333333333,0.58747618627296
"ABCC5",24.407761,29.952643,29.4664,1378,1518,1344,19.9038253333333,"Abcc5",198.841532,203.71343,188.884774,9456,2400,3630,197.146578666667,0.105496776547926
"ABCC6",0.709936,0.292227,1.18336,40,15,21,22.040551,"Abcc6",0.085526,0.0381,0.217017,4,2,4,0.113547666666667,20.6911223378254
"ABCC9",1.933667,0.299867,0.41351,229,35,44,0,"Abcc9",0.457331,0.586749,0.748134,144,44,89,0.597404666666667,0.6260154492266
"ABCD1",7.188261,4.56707,5.591021,256,128,147,12.7466093333333,"Abcd1",3.015163,2.892315,3.204815,439,97,175,3.037431,3.40479114895916
"ABCD2",0.823714,0.905926,0.985813,90,77,76,6.260462,"Abcd2",12.532056,12.875819,24.69632,1069,277,522,16.7013983333333,0.410163189555929
"ABCD3",22.412866,15.820691,18.169306,1142,727,822,0.244473666666667,"Abcd3",23.050902,26.579739,25.839073,2983,814,1204,25.1565713333333,0.0475778591470335
"ABCD4",63.780985,46.864754,55.905635,1013,556,577,11.4227743333333,"Abcd4",7.701302,7.200632,7.596608,671,162,279,7.499514,1.46158643109869
"ABCE1",47.892143,47.474433,56.270122,1284,1130,1197,74.918402,"Abce1",34.359215,33.442045,35.396792,5248,1252,2130,34.3993506666667,2.14462696547391
"ABCF1",48.558347,63.90383,48.560484,990,770,800,18.717929,"Abcf1",48.874882,43.044373,42.180863,2775,693,1070,44.7000393333333,0.43146415818548
"ABCF2",15.544121,48.430262,33.217097,485,502,554,2.28080666666667,"Abcf2",34.216991,31.769168,33.397482,3604,812,1372,33.1278803333333,0.0961327405810856
"ABCF3",38.478334,54.941591,52.139742,684,676,609,120.43151,"Abcf3",239.440985,240.481862,262.081136,2543,620,992,247.334661,0.48898333205287
"ABCG1",9.640229,12.006134,8.714856,505,488,311,52.408327,"Abcg1",18.773829,17.063098,18.789429,2286,536,842,18.2087853333333,2.78041146658657
"ABCG2",0.524925,0.589011,0.449804,43,28,26,13.726669,"Abcg2",54.978868,56.39503,59.840227,2779,666,1263,57.071375,0.25359601008242
"ABCG5",0.143393,0,0.032884,8,0,1,55.182183,"Abcg5",0.010563,0.043488,0,1,1,0,0.018017,55.1878632675093
"ABCG8",0.175022,0.165036,0.187492,13,11,10,36.5177673333333,"Abcg8",0.091383,0.209021,0.104162,14,7,6,0.134855333333333,33.0595153684787
"ABHD1",0.980869,0.239741,0.305691,35,9,12,32.5293466666667,"Abhd1",0.248361,0.11232,0.155026,13,1,3,0.171902333333333,28.6110418189002
"ABHD10",21.945498,27.924148,27.804594,652,596,653,23.189846,"Abhd10",17.746552,16.650794,17.367814,1666,373,628,17.2550533333333,1.32510409902938
"ABHD11",9.519305,7.909704,9.968295,144,94,107,0.793785666666667,"Abhd11",21.328858,20.942596,21.510674,760,193,291,21.2607093333333,0.0805807955086427
"ABHD12",61.002748,58.3518,58.606077,751,570,568,0.162103666666667,"Abhd12",214.181303,199.363481,208.134202,7251,1684,2832,207.226328666667,0.00558096410817956
"ABHD13",3.390322,2.495253,3.321503,307,176,213,23.5291876666667,"Abhd13",3.425154,2.566317,3.608387,713,132,298,3.19995266666667,5.84034859757943
"ABHD14A",15.051411,20.447943,23.789903,233,218,216,7.28496833333333,"Abhd14a",19.7553,20.709479,18.454951,796,192,283,19.63991,0.401405254835575
"ABHD14B",7.978791,5.158438,4.171231,200,107,84,35.539614,"Abhd14b",18.377497,14.011024,14.704548,754,156,268,15.6976896666667,2.18830357549065
"ABHD15",1.666242,0.980568,1.679204,104,46,69,138.210739,"Abhd15",1.258226,1.963905,0.849918,121,26,37,1.35734966666667,59.0539201580758
"ABHD16A",38.772235,39.606803,45.286219,679,661,613,13.532581,"Abhd16a",70.646955,78.385633,75.72245,2758,659,1094,74.918346,0.191423835814337
"ABHD16B",0,0,0,0,0,0,12.3178646666667,"Abhd16b",0.100346,0.059159,0.073675,7,1,2,0.0777266666666667,12.3573676689822
"ABHD17A",19.891946,16.379027,21.502911,759,552,573,17.5959036666667,"Abhd17a",54.32776,41.861233,48.254641,1996,396,869,48.147878,0.37836635930989
"ABHD17B",8.626714,9.022235,10.593376,391,316,341,65.3800016666667,"Abhd17b",22.041201,20.581638,22.935141,1825,435,732,21.85266,2.90469475617572
"ABHD17C",13.219325,17.660275,23.594158,422,387,432,12.5338163333333,"Abhd17c",11.283472,13.469857,8.899621,714,148,294,11.21765,1.1077266359188
"ABHD18",5.486353,3.54464,4.951791,236,155,188,0.616735,"Abhd18",3.17983,3.46159,2.752458,273,75,108,3.13129266666667,0.391338772255141
"ABHD2",36.149134,28.486848,25.146828,3943,2908,2699,29.3014216666667,"Abhd2",36.723837,35.505954,38.19751,10887,2566,4419,36.8091003333333,0.801431967423786
"ABHD3",9.642693,6.919606,4.384585,104,59,62,110.301950333333,"Abhd3",14.353249,12.050526,13.142816,749,205,280,13.182197,7.84800481429875
"ABHD4",39.666519,10.931269,10.1797,306,154,175,7.10910433333333,"Abhd4",50.359455,48.462447,50.512159,4010,834,1505,49.7780203333333,0.159697134313251
"ABHD5",7.984091,8.165592,14.175874,242,266,255,49.767848,"Abhd5",30.875776,28.899154,33.675929,1450,328,540,31.1502863333333,1.5790791868427
"ABHD6",8.283415,13.65003,12.504431,185,149,202,0.716666,"Abhd6",12.397356,10.977638,11.245281,974,215,348,11.5400916666667,0.136894214622301
"ABHD8",6.351783,4.187949,6.20397,187,106,136,1.21588,"Abhd8",37.222072,31.595592,35.732559,2814,569,1151,34.8500743333333,0.0618096347415291
"ABI1",15.274284,15.178726,16.016221,630,503,508,61.643825,"Abi1",73.499723,76.395454,73.837698,3519,880,1307,74.577625,0.828867340036155
"ABI2",55.693149,35.541915,32.008028,3195,2224,2142,23.091872,"Abi2",33.5103,22.271769,32.250394,3171,695,1283,29.3441543333333,0.793954306168778
"ABI3",0.080843,0.106816,0.123214,1,1,1,67.2956426666667,"Abi3",0.648225,0.232863,1.080233,18,6,10,0.653773666666667,41.2968497704543
"ABITRAM",15.771021,15.579426,12.779188,218,171,188,17.302452,"Abitram",3.739558,3.621243,4.375773,439,119,176,3.91219133333333,3.72592408520461
"ABL1",25.90656,19.930765,26.375471,2130,1113,1157,1.902864,"Abl1",8.536541,8.902709,11.083969,1262,319,543,9.50773966666667,0.276259604071526
"ABL2",6.897981,5.749299,4.319143,1188,807,647,0,"Abl2",5.264426,4.654585,6.798877,2047,472,841,5.57262933333333,0.152146112200252
"ABLIM1",40.278722,80.432426,57.957359,4547,5302,4617,2.11902333333333,"Ablim1",44.867705,42.117908,43.063424,9236,2061,3536,43.349679,0.0703279799011247
"ABLIM2",8.029056,12.377298,11.75464,245,279,223,20.475542,"Ablim2",27.7936,29.426839,21.693994,1532,345,560,26.304811,0.786511285502031
"ABLIM3",55.789335,56.612711,66.861423,2333,2247,2011,0.0896073333333333,"Ablim3",13.169178,12.081958,12.860354,2375,528,912,12.70383,0.0795111536945024
"ABO",0.183863,0.173732,0.075984,22,16,6,176.944523333333,"Abo",0.10168,0,0.037192,7,0,1,0.0462906666666667,170.071786934924
"ABR",197.043613,257.031715,274.908047,1875,1447,1461,967.458404,"Abr",59.447352,52.550682,58.358209,10128,2156,3916,56.7854143333333,16.7595649381949
"ABRA",0.063103,0.063272,0,3,2,0,84.6679683333333,"Abra",0.017227,0,0.044071,2,0,2,0.0204326666666667,83.9525929850671
"ABRACL",11.912176,11.774747,14.945013,113,90,104,12.372652,"Abracl",37.088713,47.865666,52.35161,184,56,84,45.768663,0.285931885630342
"ABRAXAS1",7.491499,5.007126,3.562498,275,121,99,1.305515,"Abraxas1",3.576158,3.463709,2.394861,158,35,60,3.14490933333333,0.556228089589093
"ABRAXAS2",7.8423,8.782454,8.707067,412,353,319,40.735399,"Abraxas2",19.151046,15.849001,18.553229,1604,384,645,17.851092,2.21395126605928
"ABT1",4.02236,4.495368,5.868998,215,183,215,0.757992333333333,"Abt1",1.783222,1.437852,1.858162,334,66,136,1.69307866666667,0.652781649155935
"ABTB1",8.227788,5.243431,7.957303,219,121,132,16.019151,"Abtb1",46.710301,42.045226,46.427737,1463,361,559,45.061088,0.36949085961669
"ABTB2",3.451672,3.840048,4.832426,318,267,292,0.286513666666667,"Abtb2",16.08518,16.368571,14.737303,2968,692,1128,15.7303513333333,0.07689699044774
"ACAA1",37.51069,45.687812,49.761725,672,620,569,5.97435133333333,"Acaa1b",0.255714,0.200968,0.42739,5,3,3,0.294690666666667,5.38688623691837
"ACAA2",24.508458,12.44024,15.340642,617,249,284,58.23203,"Acaa2",48.921519,40.774913,50.141634,1806,371,659,46.6126886666667,1.24403875644746
"ACACA",52.07295,52.263549,60.592741,2805,2326,1935,5.477393,"Acaca",28.483863,24.922881,36.571534,7673,1813,3098,29.9927593333333,0.208996976691696
"ACACB",5.82404,4.214339,4.586609,290,101,72,2.25061966666667,"Acacb",2.097291,2.286744,2.776692,428,116,205,2.386909,0.959759965994559
"ACAD10",24.09517,13.699953,18.003391,465,241,262,17.560885,"Acad10",5.900381,5.058764,3.772682,398,85,139,4.910609,3.14026608764004
"ACAD11",21.296656,12.759557,10.656436,568,268,245,21.7210943333333,"Acad11",8.306437,8.234552,10.686786,908,217,371,9.075925,2.25498843365084
"ACAD8",29.394922,40.292933,40.865493,722,686,705,0.689141333333333,"Acad8",19.029721,18.683449,17.581744,1000,249,370,18.431638,0.0869273775753404
"ACAD9",20.618117,20.88167,21.133159,574,471,475,0.0975493333333333,"Acad9",35.76316,32.365758,33.771603,1593,407,659,33.9668403333333,0.0313882902450027
"ACADL",0.63777,0.16945,0.095375,23,5,4,20.6669163333333,"Acadl",73.220247,63.531695,77.515492,4260,1046,1720,71.422478,0.299173915774234
"ACADM",31.38729,31.831206,37.816546,662,516,582,0.0799946666666667,"Acadm",104.286834,133.069582,89.941463,2042,555,727,109.099293,0.00980927885401287
"ACADS",3.919399,3.709052,4.464577,114,83,88,42.0700743333333,"Acads",9.784882,10.757871,9.318308,551,138,214,9.953687,3.93201616344646
"ACADSB",7.753468,4.374615,3.829584,527,304,282,0,"Acadsb",96.232375,126.89331,108.03208,1698,455,653,110.385921666667,0.00897779526386286
"ACADVL",417.243124,362.292121,441.590667,2854,1977,2042,21.3632396666667,"Acadvl",42.023617,41.941155,42.073591,3114,819,1237,42.0127876666667,0.519920723110847
"ACAN",0.61022,0.60714,1.230414,58,65,66,6.38825666666667,"Acan",0.130892,0.191164,0.119876,36,15,14,0.147310666666667,6.43963041687052
"ACAP1",11.702953,8.178989,5.156753,76,54,37,0.286290333333333,"Acap1",0.091783,0.232758,0.226778,10,6,5,0.183773,1.08660218921477
"ACAP2",18.902318,8.651381,7.061189,805,452,432,43.3981663333333,"Acap2",20.793923,20.213468,20.579347,2488,592,1000,20.5289126666667,2.06225771922403
"ACAT1",113.018886,107.505607,145.26679,828,668,739,5.72257333333333,"Acat1",45.268253,39.492711,43.532401,3117,754,1257,42.764455,0.153608066942301
"ACAT2",94.414141,82.903806,86.300184,2278,1511,1430,29.2640943333333,"Acat2",118.574216,110.048324,111.242826,6929,1639,2550,113.288455333333,0.264804474302021
"ACBD3",43.967242,69.083492,58.658097,939,748,717,110.271016333333,"Acbd3",19.496714,17.2792,18.511416,2687,586,1015,18.42911,5.72702590768869
"ACBD5",15.374346,21.627524,21.759596,885,847,801,69.6416526666667,"Acbd5",54.568877,48.479724,53.439881,5713,1396,2284,52.1628273333333,1.32877907760135
"ACBD6",30.045769,28.430908,40.527744,567,434,470,0.168356333333333,"Acbd6",31.172844,27.736285,33.386355,1047,224,446,30.7651613333333,0.0367810608947639
"ACBD7",1.327791,0.639002,1.059258,81,30,45,9.54563233333333,"Acbd7",2.097597,1.943282,1.424488,26,6,7,1.821789,3.73721505517717
"ACCS",14.477036,14.943544,19.448083,190,194,188,5.07421866666667,"Accs",5.583149,6.109839,6.953522,303,83,147,6.21550333333333,0.841828821366585
"ACCSL",0,0,0,0,0,0,0.0243106666666667,"Accsl",0.399985,0.65421,0.94449,14,3,7,0.666228333333333,0.61474807874471
"ACD",13.137008,9.048602,13.611827,198,130,153,16.123027,"Acd",9.397863,8.513551,9.52039,513,112,212,9.14393466666667,1.68800643563556
"ACE",6.841322,8.479831,10.149919,209,183,161,7.08539466666667,"Ace",1.529936,1.266676,2.28227,228,53,111,1.69296066666667,3.00241840393262
"ACE2",0,0.095415,0.225191,0,0,1,0.0951363333333333,"Ace2",0.39351,0.513533,0.554108,55,13,29,0.487050333333333,0.73644873262528
"ACER1",0,0,0,0,0,0,0,"Acer1",0.010316,0,0,1,0,0,0.00343866666666667,0.996573117240848
"ACER2",2.060095,1.631226,2.154176,103,62,73,68.53546,"Acer2",1.42388,1.059207,1.465725,188,45,74,1.31627066666667,30.0204380259532
"ACER3",7.649808,4.8069,3.760922,518,375,350,2.440747,"Acer3",11.530842,8.637076,12.811604,2090,500,908,10.993174,0.286892110462168
"ACHE",52.081818,67.700639,62.028934,1662,1679,1380,28.58467,"Ache",38.543926,55.551307,51.784107,3098,717,1169,48.6264466666667,0.596147255891919
"ACIN1",122.816081,100.430979,109.79734,3076,1982,1940,2.00431066666667,"Acin1",47.715773,48.866846,39.717388,3077,703,1044,45.4333356666667,0.064701590431363
"ACKR1",2.616941,4.886551,6.520383,86,122,141,174.24852,"Ackr1",401.909922,315.577281,419.361754,3251,659,1169,378.949652333333,0.461241427446426
"ACKR2",0.123068,0.277159,0.172717,7,9,4,0.156066666666667,"Ackr2",0.230189,0,0.108776,12,0,5,0.112988333333333,1.03870510772051
"ACKR3",2.012493,0.697493,1.28327,52,13,22,4.96819266666667,"Ackr3",1.643219,1.944276,2.196828,207,60,91,1.92810766666667,2.0382422185523
"ACKR4",0.105038,0.101865,0.037545,4,3,1,82.8883526666667,"Ackr4",0.241529,0.299142,0.237301,17,5,6,0.259324,66.6137965024622
"ACLY",200.668971,184.300449,184.729433,7551,5465,5135,0.0219273333333333,"Acly",260.392702,266.512395,241.396209,29254,7300,11058,256.100435333333,0.00397481759223159
"ACMSD",0.185122,0.039662,0.088863,6,1,2,104.427182666667,"Acmsd",0.189202,0.252901,0.032532,16,5,1,0.158211666666667,91.0258337926142
"ACO1",9.64322,6.563351,6.68116,860,462,416,12.6569093333333,"Aco1",7.573506,6.423898,6.797077,1067,248,407,6.93149366666667,1.72185844272039
"ACO2",71.653142,76.994982,73.567485,2492,1993,1982,1.56342266666667,"Aco2",152.882375,199.289559,138.928187,10153,2348,3906,163.700040333333,0.0155641896715909
"ACOD1",0,0,0,0,0,0,0,"Acod1",0,0,0,0,0,0,0,1
"ACOT1",4.205801,4.758707,5.368048,99,81,76,0.401354666666667,"Acot3",0.045948,0,0.019346,4,0,1,0.0217646666666667,1.37150433204776
"ACOT11",1.265227,0.289037,0.841305,109,23,34,0.0814696666666667,"Acot11",5.597158,7.963591,11.898845,600,147,282,8.48653133333333,0.114000537042096
"ACOT12",0.237945,0.109798,0.174106,8,3,2,23.5366613333333,"Acot12",0.253707,0.347489,0.164709,20,3,8,0.255301666666667,19.5464261578558
"ACOT13",11.326065,11.195552,12.209772,355,281,284,0.194048666666667,"Acot13",205.896612,167.600238,198.430747,1013,228,414,190.642532333333,0.00623060367721399
"ACOT2",24.173517,18.076715,19.437196,254,164,153,1.51372533333333,"Acot2",1.608437,2.231103,1.605401,127,42,54,1.81498033333333,0.892981490338417
"ACOT4",0.591094,0.748843,1.193545,24,23,33,8.85511633333333,"Acot4",0.992779,0.335627,0.515927,108,21,53,0.614777666666667,6.10307941258373
"ACOT6",0.245134,0.088672,0.12044,3,1,1,36.710618,"Acot6",2.60611,2.315262,2.593869,342,74,141,2.50508033333333,10.7588455652134
"ACOT7",80.632403,114.029529,128.44021,1778,1946,1942,114.444618,"Acot7",344.989077,443.110743,384.06596,14119,3064,5131,390.721926666667,0.294710635634744
"ACOT8",20.763417,18.37889,19.993785,370,284,270,5.99927766666667,"Acot8",5.935894,5.306174,7.500256,219,50,102,6.24744133333333,0.96575844422151
"ACOT9",18.917753,21.089502,23.207269,535,461,410,7.34865366666667,"Acot9",26.639485,27.561747,26.413979,1699,442,663,26.871737,0.299538334000018
"ACOX1",21.711569,42.59937,35.250653,754,736,847,24.672672,"Acox1",47.232225,43.761836,45.586086,6737,1580,2594,45.5267156666667,0.551783456711792
"ACOX2",5.471821,1.789143,2.323278,63,12,15,61.9235546666667,"Acox2",0.274602,0.923317,0.505337,7,3,3,0.567752,40.1361660942972
"ACOX3",11.236717,10.706481,12.961887,231,182,207,20.9269013333333,"Acox3",31.629305,24.683028,32.841768,2119,531,940,29.7180336666667,0.71381200929951
"ACOXL",0.106301,0.156535,0.132989,4,4,4,3.325087,"Acoxl",0.278136,0.365673,0.129186,7,1,3,0.257665,3.43898176382423
"ACP1",74.872622,58.654584,76.070071,1230,785,941,32.0318893333333,"Acp1",69.524444,80.252228,59.21009,2779,715,1126,69.662254,0.467461586115458
"ACP2",104.027156,109.16421,127.822959,638,547,541,0.25094,"Acp2",20.104189,18.283754,25.826221,3506,850,1395,21.4047213333333,0.0558337674184269
"ACP4",0.279935,0.062067,0,6,1,0,4.81031933333333,"Acp4",0.036404,0,0,2,0,0,0.0121346666666667,5.74065835771524
"ACP5",0,2.031601,2.612106,0,11,8,0.187026666666667,"Acp5",0.179136,0.609455,0.256272,9,1,5,0.348287666666667,0.880395701906344
"ACP6",17.588665,10.559517,14.810767,472,247,242,0.602221,"Acp6",4.6856,4.305309,3.799063,212,42,65,4.263324,0.304412382745201
"ACP7",0.15024,0.124344,0.170202,8,5,6,79.7568523333333,"Acp7",1.156246,3.81974,1.76337,62,16,28,2.246452,24.8754185595023
"ACR",0.041913,0,0.163679,1,0,1,8.31229433333333,"Acr",0.201876,0.564647,0.515537,11,7,9,0.427353333333333,6.5241689747458
"ACRBP",0.967429,0.571787,0.527381,14,5,4,2.267959,"Acrbp",3.415024,1.196725,2.57384,77,13,19,2.39519633333333,0.962524307627178
"ACRV1",0.120346,0.767177,1.18959,4,7,14,5.148476,"Acrv1",0.114023,0.122849,0.250645,15,4,13,0.162505666666667,5.28898583146691
"ACSBG1",6.630397,3.875408,5.355253,156,78,93,32.7340093333333,"Acsbg1",34.319032,30.107846,30.144743,2415,552,943,31.5238736666667,1.03720761183213
"ACSBG2",0.74582,0.53011,0.820644,10,3,4,92.1382493333333,"Acsbg2",0,0,0,0,0,0,0,93.1382493333333
"ACSF2",42.632059,13.17411,6.555456,402,55,44,1.35264933333333,"Acsf2",2.962773,6.226708,2.39288,242,54,70,3.860787,0.484005847887047
"ACSF3",22.250491,16.962759,21.849371,350,268,226,3.623156,"Acsf3",7.079854,7.732363,7.600715,636,166,267,7.47097733333333,0.545764180221314
"ACSL1",85.585307,101.814344,82.647096,1143,969,970,0.0864153333333333,"Acsl1",31.518812,33.060954,24.203139,2001,474,766,29.5943016666667,0.0355103818080284
"ACSL3",127.281776,105.351012,89.76463,3228,2050,1832,38.1292903333333,"Acsl3",45.969302,57.728258,62.958441,2506,745,1153,55.5520003333333,0.691916998562285
"ACSL4",69.219653,62.683685,53.413498,3943,2820,2527,11.3800783333333,"Acsl4",53.619701,41.553782,41.232363,4215,1119,1724,45.4686153333333,0.266418059684527
"ACSL5",0.206791,0.83348,0.182037,6,12,5,11.1325353333333,"Acsl5",90.390459,93.88375,81.628422,2955,774,1189,88.6342103333333,0.135356079874131
