"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"ABCF1",48.558347,63.90383,48.560484,990,770,800,18.717929,"Abcf1",39.898575,34.456644,30.824655,1253,1481,371,35.059958,0.546809538713273
"ABCF2",15.544121,48.430262,33.217097,485,502,554,2.28080666666667,"Abcf2",28.959469,23.183203,30.132421,1585,1906,522,27.425031,0.115419633725876
"ABCF3",38.478334,54.941591,52.139742,684,676,609,120.43151,"Abcf3",251.730555,202.838829,291.535145,1377,1754,455,248.701509666667,0.486306671361748
"ABCG1",9.640229,12.006134,8.714856,505,488,311,52.408327,"Abcg1",18.19387,16.716273,15.025299,1036,1496,310,16.6451473333333,3.02679971955273
"ABCG2",0.524925,0.589011,0.449804,43,28,26,13.726669,"Abcg2",29.071391,25.795465,21.358509,625,771,199,25.408455,0.557649775422303
"ABCG5",0.143393,0,0.032884,8,0,1,55.182183,"Abcg5",0.145426,0.040795,0.09925,3,3,1,0.095157,51.3005742555634
"ABCG8",0.175022,0.165036,0.187492,13,11,10,36.5177673333333,"Abcg8",0.024937,0.008273,0,2,1,0,0.01107,37.1069929216902
"ABHD1",0.980869,0.239741,0.305691,35,9,12,32.5293466666667,"Abhd1",1.196823,0.71728,1.031029,31,27,8,0.981710666666667,16.9193955659858
"ABHD10",21.945498,27.924148,27.804594,652,596,653,23.189846,"Abhd10",10.83551,11.441995,11.652591,366,588,127,11.310032,1.96505143122292
"ABHD11",9.519305,7.909704,9.968295,144,94,107,0.793785666666667,"Abhd11",14.205171,12.188733,16.893946,276,355,101,14.4292833333333,0.116258521404645
"ABHD12",61.002748,58.3518,58.606077,751,570,568,0.162103666666667,"Abhd12",220.058829,194.911665,204.331185,3618,4930,1247,206.433893,0.00560228441871197
"ABHD13",3.390322,2.495253,3.321503,307,176,213,23.5291876666667,"Abhd13",5.454363,4.367787,4.270211,591,721,144,4.69745366666667,4.30528953840842
"ABHD14A",15.051411,20.447943,23.789903,233,218,216,7.28496833333333,"Abhd14a",13.142815,14.339487,11.925889,244,407,75,13.1360636666667,0.586087366942862
"ABHD14B",7.978791,5.158438,4.171231,200,107,84,35.539614,"Abhd14b",12.490752,10.736031,18.244562,299,361,106,13.8237816666667,2.46493201408682
"ABHD15",1.666242,0.980568,1.679204,104,46,69,138.210739,"Abhd15",0.515703,0.794554,0.51023,29,56,9,0.606829,86.6369346084742
"ABHD16A",38.772235,39.606803,45.286219,679,661,613,13.532581,"Abhd16a",51.520744,49.225194,58.978636,1022,1419,372,53.2415246666667,0.267923534401141
"ABHD16B",0,0,0,0,0,0,12.3178646666667,"Abhd16b",0,0.018444,0,0,1,0,0.006148,13.2364867461513
"ABHD17A",19.891946,16.379027,21.502911,759,552,573,17.5959036666667,"Abhd17a",54.09094,54.838004,80.823187,1138,1767,543,63.2507103333333,0.289427207422158
"ABHD17B",8.626714,9.022235,10.593376,391,316,341,65.3800016666667,"Abhd17b",15.276339,14.658277,14.065653,575,887,163,14.6667563333333,4.2369971329313
"ABHD17C",13.219325,17.660275,23.594158,422,387,432,12.5338163333333,"Abhd17c",8.324551,5.812786,7.446699,240,377,81,7.19467866666667,1.65153716013107
"ABHD18",5.486353,3.54464,4.951791,236,155,188,0.616735,"Abhd18",5.207263,4.045483,2.511846,323,360,56,3.92153066666667,0.328502474027051
"ABHD2",36.149134,28.486848,25.146828,3943,2908,2699,29.3014216666667,"Abhd2",10.865608,9.806749,11.171332,1666,2251,544,10.614563,2.60891620861385
"ABHD3",9.642693,6.919606,4.384585,104,59,62,110.301950333333,"Abhd3",46.049488,40.965363,48.916433,1107,1482,417,45.310428,2.40338850535636
"ABHD4",39.666519,10.931269,10.1797,306,154,175,7.10910433333333,"Abhd4",41.709837,46.489543,44.554436,1708,2683,643,44.251272,0.179201688149967
"ABHD5",7.984091,8.165592,14.175874,242,266,255,49.767848,"Abhd5",23.061725,28.261032,19.459388,517,895,157,23.5940483333333,2.06423307427563
"ABHD6",8.283415,13.65003,12.504431,185,149,202,0.716666,"Abhd6",17.219782,14.994396,17.500717,721,938,243,16.5716316666667,0.097695309836053
"ABHD8",6.351783,4.187949,6.20397,187,106,136,1.21588,"Abhd8",50.936956,38.078002,64.276007,2090,2352,803,51.0969883333333,0.0425337446729566
"ABI1",15.274284,15.178726,16.016221,630,503,508,61.643825,"Abi1",61.0719,45.96582,56.390212,1232,1550,346,54.4759773333333,1.12920633418674
"ABI2",55.693149,35.541915,32.008028,3195,2224,2142,23.091872,"Abi2",30.069824,20.950699,16.188413,1747,2281,476,22.4029786666667,1.02943613901228
"ABI3",0.080843,0.106816,0.123214,1,1,1,67.2956426666667,"Abi3",2.297924,3.572839,4.360517,45,62,12,3.41042666666667,15.4850421123278
"ABITRAM",15.771021,15.579426,12.779188,218,171,188,17.302452,"Abitram",4.721721,3.482861,4.223285,316,411,72,4.14262233333333,3.55897260457327
"ABL1",25.90656,19.930765,26.375471,2130,1113,1157,1.902864,"Abl1",17.252337,18.901642,11.215876,1307,2217,446,15.7899516666667,0.172892933680274
"ABL2",6.897981,5.749299,4.319143,1188,807,647,0,"Abl2",6.505006,5.893185,4.067408,1208,1501,243,5.488533,0.154118041782326
"ABLIM1",40.278722,80.432426,57.957359,4547,5302,4617,2.11902333333333,"Ablim1",19.932181,14.238708,13.501742,2058,2420,544,15.890877,0.184657275837917
"ABLIM2",8.029056,12.377298,11.75464,245,279,223,20.475542,"Ablim2",77.501144,78.624032,83.529767,2000,2948,656,79.884981,0.265507165044645
"ABLIM3",55.789335,56.612711,66.861423,2333,2247,2011,0.0896073333333333,"Ablim3",3.978462,2.558477,2.756626,379,366,82,3.097855,0.265896995704663
"ABO",0.183863,0.173732,0.075984,22,16,6,176.944523333333,"Abo",0,0.018597,0.087707,0,1,1,0.0354346666666667,171.854902160252
"ABR",197.043613,257.031715,274.908047,1875,1447,1461,967.458404,"Abr",74.646676,57.404363,59.13765,5473,6170,1543,63.729563,14.9616088710502
"ABRA",0.063103,0.063272,0,3,2,0,84.6679683333333,"Abra",0.018005,0.01128,0,1,1,0,0.00976166666666667,84.8397905776446
"ABRACL",11.912176,11.774747,14.945013,113,90,104,12.372652,"Abracl",36.891442,26.41917,26.414674,73,83,21,29.9084286666667,0.432653893351162
"ABRAXAS1",7.491499,5.007126,3.562498,275,121,99,1.305515,"Abraxas1",4.084361,3.180293,2.25232,103,114,24,3.17232466666667,0.552573249732723
"ABRAXAS2",7.8423,8.782454,8.707067,412,353,319,40.735399,"Abraxas2",11.466733,11.511173,8.682248,552,673,163,10.5533846666667,3.61239586529246
"ABT1",4.02236,4.495368,5.868998,215,183,215,0.757992333333333,"Abt1",1.876958,1.547864,2.244052,184,227,69,1.88962466666667,0.608380857767687
"ABTB1",8.227788,5.243431,7.957303,219,121,132,16.019151,"Abtb1",20.185235,16.277574,21.128845,464,615,144,19.197218,0.842648279579891
"ABTB2",3.451672,3.840048,4.832426,318,267,292,0.286513666666667,"Abtb2",4.27992,4.990935,4.435689,419,704,139,4.568848,0.231019712993902
"ACAA1",37.51069,45.687812,49.761725,672,620,569,5.97435133333333,"Acaa1b",0.773102,0.218939,0.620438,15,11,7,0.537493,4.53618412138028
"ACAA2",24.508458,12.44024,15.340642,617,249,284,58.23203,"Acaa2",20.963765,13.131852,15.757114,326,408,95,16.617577,3.3620985451064
"ACACA",52.07295,52.263549,60.592741,2805,2326,1935,5.477393,"Acaca",22.195442,21.317759,10.804532,2827,4307,669,18.105911,0.339025603123557
"ACACB",5.82404,4.214339,4.586609,290,101,72,2.25061966666667,"Acacb",2.966425,2.245241,1.899891,253,405,100,2.370519,0.964427041255862
"ACAD10",24.09517,13.699953,18.003391,465,241,262,17.560885,"Acad10",1.395235,2.376533,2.320622,85,127,26,2.03079666666667,6.12409443501654
"ACAD11",21.296656,12.759557,10.656436,568,268,245,21.7210943333333,"Acad11",11.338964,9.925988,11.505482,562,777,163,10.923478,1.90557606877233
"ACAD8",29.394922,40.292933,40.865493,722,686,705,0.689141333333333,"Acad8",14.2754,12.586996,10.959902,352,475,104,12.6074326666667,0.12413372711159
"ACAD9",20.618117,20.88167,21.133159,574,471,475,0.0975493333333333,"Acad9",41.203767,34.89229,35.359212,975,1301,247,37.1517563333333,0.0287679897025973
"ACADL",0.63777,0.16945,0.095375,23,5,4,20.6669163333333,"Acadl",25.651733,24.871783,24.52402,840,1274,288,25.0158453333333,0.832835376122572
"ACADM",31.38729,31.831206,37.816546,662,516,582,0.0799946666666667,"Acadm",58.745312,36.227401,29.691039,514,691,140,41.554584,0.0253790441628255
"ACADS",3.919399,3.709052,4.464577,114,83,88,42.0700743333333,"Acads",6.529714,5.634912,4.78439,176,254,53,5.649672,6.47702237543947
"ACADSB",7.753468,4.374615,3.829584,527,304,282,0,"Acadsb",140.109473,139.144093,71.864677,1218,1759,269,117.039414333333,0.00847174654032156
"ACADVL",417.243124,362.292121,441.590667,2854,1977,2042,21.3632396666667,"Acadvl",29.417193,26.697487,39.322243,974,1271,339,31.8123076666667,0.681550346712889
"ACAN",0.61022,0.60714,1.230414,58,65,66,6.38825666666667,"Acan",4.519357,3.856825,3.878308,545,722,134,4.08483,1.45299973974876
"ACAP1",11.702953,8.178989,5.156753,76,54,37,0.286290333333333,"Acap1",0.160375,0.198819,0.333643,9,13,3,0.230945666666667,1.04496109630617
"ACAP2",18.902318,8.651381,7.061189,805,452,432,43.3981663333333,"Acap2",24.012689,28.211964,19.001302,1829,3174,501,23.741985,1.79444641702488
"ACAT1",113.018886,107.505607,145.26679,828,668,739,5.72257333333333,"Acat1",41.162205,35.798947,46.975877,1423,1790,443,41.312343,0.158879722953024
"ACAT2",94.414141,82.903806,86.300184,2278,1511,1430,29.2640943333333,"Acat2",40.665782,41.068989,46.124782,1183,1881,412,42.619851,0.693814711410484
"ACBD3",43.967242,69.083492,58.658097,939,748,717,110.271016333333,"Acbd3",10.456161,8.817061,9.958128,748,956,223,9.74378333333333,10.3567814875889
"ACBD5",15.374346,21.627524,21.759596,885,847,801,69.6416526666667,"Acbd5",39.799716,34.501608,29.768931,1629,2629,472,34.690085,1.97930749301008
"ACBD6",30.045769,28.430908,40.527744,567,434,470,0.168356333333333,"Acbd6",35.28567,29.491404,43.187113,614,762,206,35.9880623333333,0.0315873895421772
"ACBD7",1.327791,0.639002,1.059258,81,30,45,9.54563233333333,"Acbd7",0.916559,0.914463,0.98258,6,9,2,0.937867333333333,5.44187527801181
"ACCS",14.477036,14.943544,19.448083,190,194,188,5.07421866666667,"Accs",3.86236,2.573998,5.720381,126,178,54,4.05224633333333,1.20228078084606
"ACCSL",0,0,0,0,0,0,0.0243106666666667,"Accsl",0.100077,0.118829,0.067827,4,3,1,0.0955776666666667,0.934950298670443
"ACD",13.137008,9.048602,13.611827,198,130,153,16.123027,"Acd",11.708988,8.977386,15.558951,321,353,126,12.081775,1.30892229838841
"ACE",6.841322,8.479831,10.149919,209,183,161,7.08539466666667,"Ace",6.85104,5.450423,6.464917,583,638,164,6.25546,1.11438760142936
"ACE2",0,0.095415,0.225191,0,0,1,0.0951363333333333,"Ace2",0.703129,0.439627,0.086061,42,48,2,0.409605666666667,0.776909712574462
"ACER1",0,0,0,0,0,0,0,"Acer1",0.021691,0.013217,0,1,1,0,0.011636,0.988497839143724
"ACER2",2.060095,1.631226,2.154176,103,62,73,68.53546,"Acer2",3.578901,3.612412,3.507171,293,419,95,3.56616133333333,15.228428196872
"ACER3",7.649808,4.8069,3.760922,518,375,350,2.440747,"Acer3",5.33321,5.297838,3.312498,588,759,160,4.64784866666667,0.609213738375662
"ACHE",52.081818,67.700639,62.028934,1662,1679,1380,28.58467,"Ache",133.05904,101.056948,116.214608,3230,4242,1133,116.776865333333,0.251192540370888
"ACIN1",122.816081,100.430979,109.79734,3076,1982,1940,2.00431066666667,"Acin1",66.142631,56.196921,48.187616,1860,2205,484,56.8423893333333,0.0519396017573456
"ACKR1",2.616941,4.886551,6.520383,86,122,141,174.24852,"Ackr1",114.430787,96.035182,148.031874,588,717,265,119.499281,1.45435324215752
"ACKR2",0.123068,0.277159,0.172717,7,9,4,0.156066666666667,"Ackr2",0.032776,0.296782,0.051631,2,4,1,0.127063,1.02573384688049
"ACKR3",2.012493,0.697493,1.28327,52,13,22,4.96819266666667,"Ackr3",1.888017,2.183048,2.652716,122,214,54,2.24126033333333,1.84131851591475
"ACKR4",0.105038,0.101865,0.037545,4,3,1,82.8883526666667,"Ackr4",0.090908,0.281831,0.055977,4,16,1,0.142905333333333,73.3992135831606
"ACLY",200.668971,184.300449,184.729433,7551,5465,5135,0.0219273333333333,"Acly",104.42968,115.808562,122.784102,7508,12430,2500,114.340781333333,0.00886006945262471
"ACMSD",0.185122,0.039662,0.088863,6,1,2,104.427182666667,"Acmsd",0.250152,0.082175,0.159311,10,6,2,0.163879333333333,90.5825712745709
"ACO1",9.64322,6.563351,6.68116,860,462,416,12.6569093333333,"Aco1",9.548868,11.643803,10.725997,688,969,232,10.639556,1.17331875316664
"ACO2",71.653142,76.994982,73.567485,2492,1993,1982,1.56342266666667,"Aco2",275.677282,225.355992,267.756615,9127,11839,3130,256.263296333333,0.00996419894793413
"ACOD1",0,0,0,0,0,0,0,"Acod1",0.108795,0.012087,0,6,1,0,0.040294,0.961266718831407
"ACOT1",4.205801,4.758707,5.368048,99,81,76,0.401354666666667,"Acot3",0.234426,0.160951,0.355095,14,12,8,0.250157333333333,1.12094264401921
"ACOT11",1.265227,0.289037,0.841305,109,23,34,0.0814696666666667,"Acot11",31.291213,30.108627,23.60258,1932,2643,500,28.33414,0.0368672702409775
"ACOT12",0.237945,0.109798,0.174106,8,3,2,23.5366613333333,"Acot12",0.079966,0.252288,0,4,14,0,0.110751333333333,22.0901479899191
"ACOT13",11.326065,11.195552,12.209772,355,281,284,0.194048666666667,"Acot13",157.51678,116.485561,68.278891,489,681,163,114.093744,0.0103745748914612
"ACOT2",24.173517,18.076715,19.437196,254,164,153,1.51372533333333,"Acot2",1.850343,1.867143,1.207003,80,121,16,1.64149633333333,0.951629310104412
"ACOT4",0.591094,0.748843,1.193545,24,23,33,8.85511633333333,"Acot4",3.018317,2.376966,0.237518,67,77,10,1.87760033333333,3.42476897127595
"ACOT6",0.245134,0.088672,0.12044,3,1,1,36.710618,"Acot6",2.021448,1.857693,1.602341,145,199,36,1.82716066666667,13.3386893941413
"ACOT7",80.632403,114.029529,128.44021,1778,1946,1942,114.444618,"Acot7",204.185837,177.859959,182.811225,3634,5205,1369,188.285673666667,0.6098962259727
"ACOT8",20.763417,18.37889,19.993785,370,284,270,5.99927766666667,"Acot8",6.812502,7.054797,4.571108,121,202,29,6.14613566666667,0.979449312628499
"ACOT9",18.917753,21.089502,23.207269,535,461,410,7.34865366666667,"Acot9",10.646338,8.355602,7.608419,333,370,83,8.87011966666667,0.845851311698045
"ACOX1",21.711569,42.59937,35.250653,754,736,847,24.672672,"Acox1",38.281042,36.979115,36.155443,2815,4071,907,37.1385333333333,0.673142613419848
"ACOX2",5.471821,1.789143,2.323278,63,12,15,61.9235546666667,"Acox2",0.478907,0.537406,1.920292,7,13,7,0.978868333333333,31.7977470288153
"ACOX3",11.236717,10.706481,12.961887,231,182,207,20.9269013333333,"Acox3",31.578703,26.301488,22.859586,995,1397,328,26.913259,0.785537128908285
"ACOXL",0.106301,0.156535,0.132989,4,4,4,3.325087,"Acoxl",0.032761,0.021899,0,2,2,0,0.01822,4.24769401504587
"ACP1",74.872622,58.654584,76.070071,1230,785,941,32.0318893333333,"Acp1",43.469525,42.708891,37.818103,1062,1304,300,41.332173,0.780302238047958
"ACP2",104.027156,109.16421,127.822959,638,547,541,0.25094,"Acp2",14.948313,13.40809,13.834404,1522,1780,427,14.0636023333333,0.0830438810265105
"ACP4",0.279935,0.062067,0,6,1,0,4.81031933333333,"Acp4",0.091482,0.039542,0,3,2,0,0.0436746666666667,5.56717482842674
"ACP5",0,2.031601,2.612106,0,11,8,0.187026666666667,"Acp5",0.426923,0.534385,0.367158,5,8,3,0.442822,0.822711787501623
"ACP6",17.588665,10.559517,14.810767,472,247,242,0.602221,"Acp6",12.775913,9.182779,11.204909,262,304,72,11.0545336666667,0.132914390909246
"ACP7",0.15024,0.124344,0.170202,8,5,6,79.7568523333333,"Acp7",1.356604,0.882333,1.43745,21,11,3,1.22546233333333,36.2876743064774
"ACR",0.041913,0,0.163679,1,0,1,8.31229433333333,"Acr",0.454999,0.859649,0.600143,13,15,5,0.638263666666667,5.68424639013134
"ACRBP",0.967429,0.571787,0.527381,14,5,4,2.267959,"Acrbp",5.73949,4.783652,6.789045,91,120,35,5.770729,0.482659843570759
"ACRV1",0.120346,0.767177,1.18959,4,7,14,5.148476,"Acrv1",0.129637,0.107061,0.275087,9,11,6,0.170595,5.25243658139664
"ACSBG1",6.630397,3.875408,5.355253,156,78,93,32.7340093333333,"Acsbg1",108.813398,94.405486,84.872829,4262,5796,1577,96.030571,0.347663720677613
"ACSBG2",0.74582,0.53011,0.820644,10,3,4,92.1382493333333,"Acsbg2",0.019263,0,0,1,0,0,0.006421,92.544024154239
"ACSF2",42.632059,13.17411,6.555456,402,55,44,1.35264933333333,"Acsf2",24.630047,17.495217,16.328537,485,643,130,19.4846003333333,0.114849657550068
"ACSF3",22.250491,16.962759,21.849371,350,268,226,3.623156,"Acsf3",7.137229,5.689405,5.478674,331,399,80,6.10176933333333,0.650986505334727
"ACSL1",85.585307,101.814344,82.647096,1143,969,970,0.0864153333333333,"Acsl1",23.107288,34.423455,39.671238,803,1349,245,32.4006603333333,0.0325267621206012
"ACSL3",127.281776,105.351012,89.76463,3228,2050,1832,38.1292903333333,"Acsl3",141.226341,139.771625,112.269409,4160,6087,1311,131.089125,0.2962340036194
"ACSL4",69.219653,62.683685,53.413498,3943,2820,2527,11.3800783333333,"Acsl4",21.479562,22.663303,21.725103,816,1113,182,21.9559893333333,0.539296222592193
"ACSL5",0.206791,0.83348,0.182037,6,12,5,11.1325353333333,"Acsl5",45.183423,27.652313,57.118124,754,770,207,43.3179533333333,0.27376118301492
