"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"ABITRAM",15.771021,15.579426,12.779188,218,171,188,17.302452,"Abitram",7.381211,4.320135,5.156999,87,384,238,5.61944833333333,2.76495125852633
"ABL1",25.90656,19.930765,26.375471,2130,1113,1157,1.902864,"Abl1",17.901029,13.698011,17.087719,305,1363,769,16.2289196666667,0.168487871332772
"ABL2",6.897981,5.749299,4.319143,1188,807,647,0,"Abl2",4.995949,5.682749,8.350547,342,1365,865,6.34308166666667,0.136182606348969
"ABLIM1",40.278722,80.432426,57.957359,4547,5302,4617,2.11902333333333,"Ablim1",34.801176,35.93125,43.941288,1345,5168,3521,38.2245713333333,0.0795170788949518
"ABLIM2",8.029056,12.377298,11.75464,245,279,223,20.475542,"Ablim2",45.109793,56.693162,60.767226,382,1889,1015,54.1900603333333,0.389119741313806
"ABLIM3",55.789335,56.612711,66.861423,2333,2247,2011,0.0896073333333333,"Ablim3",9.713718,10.446052,13.010561,280,1148,806,11.056777,0.0903730187041971
"ABO",0.183863,0.173732,0.075984,22,16,6,176.944523333333,"Abo",0,0.04772,0,0,2,0,0.0159066666666667,175.158338036303
"ABR",197.043613,257.031715,274.908047,1875,1447,1461,967.458404,"Abr",72.847619,78.817078,72.995401,1670,6447,3704,74.8866993333333,12.7618991537112
"ABRA",0.063103,0.063272,0,3,2,0,84.6679683333333,"Abra",0.104979,0.014323,0.024908,2,1,1,0.04807,81.7387849412094
"ABRACL",11.912176,11.774747,14.945013,113,90,104,12.372652,"Abracl",23.553344,24.607412,18.383949,18,67,32,22.1815683333333,0.576865715369704
"ABRAXAS1",7.491499,5.007126,3.562498,275,121,99,1.305515,"Abraxas1",2.527091,2.89354,2.878353,15,97,65,2.766328,0.612138666627017
"ABRAXAS2",7.8423,8.782454,8.707067,412,353,319,40.735399,"Abraxas2",17.910056,12.732544,10.244335,210,637,376,13.6289783333333,2.85292643471229
"ABT1",4.02236,4.495368,5.868998,215,183,215,0.757992333333333,"Abt1",2.169662,2.135689,2.150485,66,245,139,2.15194533333333,0.557748357733785
"ABTB1",8.227788,5.243431,7.957303,219,121,132,16.019151,"Abtb1",20.252164,25.862883,30.335142,130,636,382,25.4833963333333,0.642634758238272
"ABTB2",3.451672,3.840048,4.832426,318,267,292,0.286513666666667,"Abtb2",4.467642,5.02184,4.513611,139,562,291,4.66769766666667,0.226990524606317
"ACAA1",37.51069,45.687812,49.761725,672,620,569,5.97435133333333,"Acaa1b",0.263199,0.567147,0.28493,3,22,6,0.371758666666667,5.08424076538244
"ACAA2",24.508458,12.44024,15.340642,617,249,284,58.23203,"Acaa2",16.960302,15.003065,16.159893,87,361,209,16.0410866666667,3.47583643922551
"ACACA",52.07295,52.263549,60.592741,2805,2326,1935,5.477393,"Acaca",19.485886,15.979125,16.156752,704,2629,1715,17.2072543333333,0.355758912432028
"ACACB",5.82404,4.214339,4.586609,290,101,72,2.25061966666667,"Acacb",2.347324,2.448333,1.442423,63,283,136,2.07936,1.05561534431397
"ACAD10",24.09517,13.699953,18.003391,465,241,262,17.560885,"Acad10",0.953402,2.089012,1.322435,20,83,38,1.45494966666667,7.56059696539603
"ACAD11",21.296656,12.759557,10.656436,568,268,245,21.7210943333333,"Acad11",11.510665,10.029851,9.42974,198,617,402,10.3234186666667,2.00655782517506
"ACAD8",29.394922,40.292933,40.865493,722,686,705,0.689141333333333,"Acad8",22.587965,18.479586,22.129273,169,624,442,21.065608,0.0765508629235747
"ACAD9",20.618117,20.88167,21.133159,574,471,475,0.0975493333333333,"Acad9",33.288168,40.760278,41.790665,258,1076,590,38.613037,0.0277067707112013
"ACADL",0.63777,0.16945,0.095375,23,5,4,20.6669163333333,"Acadl",23.989554,27.786441,27.839466,286,1063,571,26.538487,0.786786737170177
"ACADM",31.38729,31.831206,37.816546,662,516,582,0.0799946666666667,"Acadm",53.479148,49.461303,49.645235,187,658,428,50.8618953333333,0.0208244349676229
"ACADS",3.919399,3.709052,4.464577,114,83,88,42.0700743333333,"Acads",7.376174,4.693633,4.113654,41,181,88,5.394487,6.73550111734269
"ACADSB",7.753468,4.374615,3.829584,527,304,282,0,"Acadsb",192.571336,128.986745,179.660881,434,1410,912,167.072987333333,0.00594979607292119
"ACADVL",417.243124,362.292121,441.590667,2854,1977,2042,21.3632396666667,"Acadvl",27.327889,26.55274,25.529242,288,1140,639,26.469957,0.814098095117756
"ACAN",0.61022,0.60714,1.230414,58,65,66,6.38825666666667,"Acan",1.886721,2.604057,2.264707,54,340,200,2.25182833333333,2.27203158018284
"ACAP1",11.702953,8.178989,5.156753,76,54,37,0.286290333333333,"Acap1",0,0.039392,0.070892,0,2,3,0.0367613333333333,1.24068123682596
"ACAP2",18.902318,8.651381,7.061189,805,452,432,43.3981663333333,"Acap2",22.737422,25.4554,28.768513,509,2068,1130,25.6537783333333,1.66573630867969
"ACAT1",113.018886,107.505607,145.26679,828,668,739,5.72257333333333,"Acat1",27.981588,41.326883,51.020392,423,1692,1035,40.109621,0.163527981280424
"ACAT2",94.414141,82.903806,86.300184,2278,1511,1430,29.2640943333333,"Acat2",21.793864,27.314291,29.301711,186,906,543,26.136622,1.11524913945934
"ACBD3",43.967242,69.083492,58.658097,939,748,717,110.271016333333,"Acbd3",11.640037,11.430117,12.696939,265,965,610,11.9223643333333,8.61073201955071
"ACBD5",15.374346,21.627524,21.759596,885,847,801,69.6416526666667,"Acbd5",36.358403,38.338337,37.022115,721,2219,1388,37.2396183333333,1.8473419909918
"ACBD6",30.045769,28.430908,40.527744,567,434,470,0.168356333333333,"Acbd6",35.945392,35.894611,35.871149,188,692,414,35.9037173333333,0.0316595838511372
"ACBD7",1.327791,0.639002,1.059258,81,30,45,9.54563233333333,"Acbd7",0.489517,0.389686,0.926633,1,3,4,0.601945333333333,6.58301635761187
"ACCS",14.477036,14.943544,19.448083,190,194,188,5.07421866666667,"Accs",4.011864,4.156498,4.12503,21,102,76,4.09779733333333,1.19153788773609
"ACCSL",0,0,0,0,0,0,0.0243106666666667,"Accsl",0,0.036953,0.308815,0,2,4,0.115256,0.918453401431301
"ACD",13.137008,9.048602,13.611827,198,130,153,16.123027,"Acd",12.505277,15.687622,17.331572,102,490,312,15.1748236666667,1.05862217436641
"ACE",6.841322,8.479831,10.149919,209,183,161,7.08539466666667,"Ace",7.222874,11.540329,13.795783,209,1077,644,10.8529953333333,0.682139361341743
"ACE2",0,0.095415,0.225191,0,0,1,0.0951363333333333,"Ace2",0.85973,0.864133,0.577398,15,60,28,0.767087,0.619741038971671
"ACER1",0,0,0,0,0,0,0,"Acer1",0,0.018434,0.02977,0,1,1,0.016068,0.984186097780857
"ACER2",2.060095,1.631226,2.154176,103,62,73,68.53546,"Acer2",4.509376,2.843414,1.85398,75,244,99,3.06892333333333,17.0894003901114
"ACER3",7.649808,4.8069,3.760922,518,375,350,2.440747,"Acer3",5.509058,6.757561,6.453785,157,709,365,6.24013466666667,0.475232458843767
"ACHE",52.081818,67.700639,62.028934,1662,1679,1380,28.58467,"Ache",62.86421,90.196685,78.823217,529,2718,1405,77.294704,0.377862977807541
"ACIN1",122.816081,100.430979,109.79734,3076,1982,1940,2.00431066666667,"Acin1",53.375948,57.667286,55.722878,628,2276,1280,55.588704,0.0530902893034388
"ACKR1",2.616941,4.886551,6.520383,86,122,141,174.24852,"Ackr1",233.645771,184.25091,183.13379,246,1171,640,200.343490333333,0.870395758560995
"ACKR2",0.123068,0.277159,0.172717,7,9,4,0.156066666666667,"Ackr2",0.05344,0.027932,0.673087,1,2,1,0.251486333333333,0.923754927141301
"ACKR3",2.012493,0.697493,1.28327,52,13,22,4.96819266666667,"Ackr3",2.177535,2.34772,3.084983,44,180,134,2.536746,1.68748127987327
"ACKR4",0.105038,0.101865,0.037545,4,3,1,82.8883526666667,"Ackr4",1.74279,0.892203,0.91059,13,41,19,1.181861,38.448073762108
"ACLY",200.668971,184.300449,184.729433,7551,5465,5135,0.0219273333333333,"Acly",62.900693,84.057985,88.066181,1466,6929,3937,78.3416196666667,0.0128800916546284
"ACMSD",0.185122,0.039662,0.088863,6,1,2,104.427182666667,"Acmsd",0,0.12895,0.079902,0,6,3,0.0696173333333333,98.5653274130437
"ACO1",9.64322,6.563351,6.68116,860,462,416,12.6569093333333,"Aco1",6.130113,9.373893,10.179954,158,755,490,8.56132,1.42834978155039
"ACO2",71.653142,76.994982,73.567485,2492,1993,1982,1.56342266666667,"Aco2",282.147415,284.798699,303.885091,2956,11701,6722,290.277068333333,0.00880063329850986
"ACOD1",0,0,0,0,0,0,0,"Acod1",0,0.015449,0,0,1,0,0.00514966666666667,0.994876716535415
"ACOT1",4.205801,4.758707,5.368048,99,81,76,0.401354666666667,"Acot3",0.109079,0.207848,0.217536,1,10,7,0.178154333333333,1.18944914687182
"ACOT11",1.265227,0.289037,0.841305,109,23,34,0.0814696666666667,"Acot11",18.795607,22.115918,27.499553,496,1856,1128,22.8036926666667,0.0454328528691305
"ACOT12",0.237945,0.109798,0.174106,8,3,2,23.5366613333333,"Acot12",0.049362,0.069376,0.069691,1,3,3,0.0628096666666667,23.0865997016085
"ACOT13",11.326065,11.195552,12.209772,355,281,284,0.194048666666667,"Acot13",91.817633,140.443014,291.317742,173,570,376,174.526129666667,0.00680268327532902
"ACOT2",24.173517,18.076715,19.437196,254,164,153,1.51372533333333,"Acot2",1.585568,1.620148,1.475092,22,79,41,1.56026933333333,0.981820662617787
"ACOT4",0.591094,0.748843,1.193545,24,23,33,8.85511633333333,"Acot4",0.107848,1.515178,1.377756,5,43,25,1.00026066666667,4.92691602527804
"ACOT6",0.245134,0.088672,0.12044,3,1,1,36.710618,"Acot6",1.879721,2.153377,2.397557,42,175,111,2.14355166666667,11.9961820255327
"ACOT7",80.632403,114.029529,128.44021,1778,1946,1942,114.444618,"Acot7",251.136288,215.300178,179.593733,1118,4564,2557,215.343399666667,0.533617471935231
"ACOT8",20.763417,18.37889,19.993785,370,284,270,5.99927766666667,"Acot8",10.297145,8.541505,9.081612,50,177,114,9.306754,0.679096218524927
"ACOT9",18.917753,21.089502,23.207269,535,461,410,7.34865366666667,"Acot9",5.697424,9.097912,8.198204,61,348,179,7.66451333333333,0.963545596328934
"ACOX1",21.711569,42.59937,35.250653,754,736,847,24.672672,"Acox1",43.253675,46.046219,46.908816,1058,3903,2410,45.4029033333333,0.553255726599291
"ACOX2",5.471821,1.789143,2.323278,63,12,15,61.9235546666667,"Acox2",0.063548,0.608585,0.661379,1,12,5,0.444504,43.5606648833556
"ACOX3",11.236717,10.706481,12.961887,231,182,207,20.9269013333333,"Acox3",9.973444,19.362258,19.637784,198,866,525,16.3244953333333,1.26565887845199
"ACOXL",0.106301,0.156535,0.132989,4,4,4,3.325087,"Acoxl",0.106043,0.028109,0.049084,1,2,1,0.0610786666666667,4.07612285108613
"ACP1",74.872622,58.654584,76.070071,1230,785,941,32.0318893333333,"Acp1",70.115091,40.378466,30.815997,259,1021,517,47.1031846666667,0.68668820083804
"ACP2",104.027156,109.16421,127.822959,638,547,541,0.25094,"Acp2",27.545288,17.097309,16.681153,483,1845,1102,20.44125,0.0583426805806565
"ACP4",0.279935,0.062067,0,6,1,0,4.81031933333333,"Acp4",0.146144,0,0,1,0,0,0.0487146666666667,5.54041963749911
"ACP5",0,2.031601,2.612106,0,11,8,0.187026666666667,"Acp5",0,0.131785,0.116811,0,4,2,0.0828653333333333,1.09619047736314
"ACP6",17.588665,10.559517,14.810767,472,247,242,0.602221,"Acp6",3.569569,7.034978,8.482897,33,199,122,6.36248133333333,0.21761970285018
"ACP7",0.15024,0.124344,0.170202,8,5,6,79.7568523333333,"Acp7",0.80189,0.547356,0.878533,3,17,13,0.742593,46.342922491559
"ACR",0.041913,0,0.163679,1,0,1,8.31229433333333,"Acr",0.262898,0.331001,0.321071,1,11,6,0.30499,7.13591240801334
"ACRBP",0.967429,0.571787,0.527381,14,5,4,2.267959,"Acrbp",4.871569,6.490464,4.630272,25,115,59,5.33076833333333,0.516202588364077
"ACRV1",0.120346,0.767177,1.18959,4,7,14,5.148476,"Acrv1",0,0.036969,0,0,3,0,0.012323,6.07363064950613
"ACSBG1",6.630397,3.875408,5.355253,156,78,93,32.7340093333333,"Acsbg1",94.207837,117.349815,128.950509,1456,5807,3500,113.502720333333,0.294613169321471
"ACSBG2",0.74582,0.53011,0.820644,10,3,4,92.1382493333333,"Acsbg2",0,0.015367,0.027109,0,1,1,0.0141586666666667,91.8379464620263
"ACSF2",42.632059,13.17411,6.555456,402,55,44,1.35264933333333,"Acsf2",13.151681,17.421665,16.907815,103,469,261,15.8270536666667,0.139813503893066
"ACSF3",22.250491,16.962759,21.849371,350,268,226,3.623156,"Acsf3",6.433811,7.398949,7.850011,91,401,238,7.22759033333333,0.561908871576858
"ACSL1",85.585307,101.814344,82.647096,1143,969,970,0.0864153333333333,"Acsl1",34.24096,29.027217,22.595622,239,1064,585,28.6212663333333,0.0366768699591608
"ACSL3",127.281776,105.351012,89.76463,3228,2050,1832,38.1292903333333,"Acsl3",164.82735,125.218524,133.505579,1233,3872,2280,141.183817666667,0.275202136048051
"ACSL4",69.219653,62.683685,53.413498,3943,2820,2527,11.3800783333333,"Acsl4",15.650734,15.820655,27.954734,343,1313,799,19.8087076666667,0.594947006399869
