"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"ABCF1",48.558347,63.90383,48.560484,990,770,800,18.717929,"Abcf1",40.428047,39.029551,41.36944,829,790,1519,40.2756793333333,0.477713009657875
"ABCF2",15.544121,48.430262,33.217097,485,502,554,2.28080666666667,"Abcf2",27.333851,29.129407,25.695858,950,991,1703,27.386372,0.115576822098529
"ABCF3",38.478334,54.941591,52.139742,684,676,609,120.43151,"Abcf3",159.209364,199.439207,142.427393,559,611,1090,167.025321333333,0.722697680542451
"ABCG1",9.640229,12.006134,8.714856,505,488,311,52.408327,"Abcg1",17.234133,21.900282,17.293856,760,872,1413,18.8094236666667,2.69610705988737
"ABCG2",0.524925,0.589011,0.449804,43,28,26,13.726669,"Abcg2",18.16712,20.001432,16.758538,248,258,494,18.30903,0.762683003755238
"ABCG5",0.143393,0,0.032884,8,0,1,55.182183,"Abcg5",0,0.05032,0,0,1,0,0.0167733333333333,55.2553663222219
"ABCG8",0.175022,0.165036,0.187492,13,11,10,36.5177673333333,"Abcg8",0,0.033475,0.016197,0,1,1,0.0165573333333333,36.9066909490594
"ABHD1",0.980869,0.239741,0.305691,35,9,12,32.5293466666667,"Abhd1",0.649996,1.096359,0.605726,11,18,18,0.784027,18.7941923898386
"ABHD10",21.945498,27.924148,27.804594,652,596,653,23.189846,"Abhd10",5.481654,8.077647,7.063356,175,170,331,6.874219,3.07203114366009
"ABHD11",9.519305,7.909704,9.968295,144,94,107,0.793785666666667,"Abhd11",12.200609,15.392922,14.376886,125,184,313,13.990139,0.11966437847352
"ABHD12",61.002748,58.3518,58.606077,751,570,568,0.162103666666667,"Abhd12",214.078965,269.055709,213.160251,2243,2720,4516,232.098308333333,0.00498546589623827
"ABHD13",3.390322,2.495253,3.321503,307,176,213,23.5291876666667,"Abhd13",7.469602,7.002554,6.878687,529,486,936,7.11694766666667,3.02197188820116
"ABHD14A",15.051411,20.447943,23.789903,233,218,216,7.28496833333333,"Abhd14a",16.426992,14.990829,17.540366,191,184,392,16.3193956666667,0.478363592632668
"ABHD14B",7.978791,5.158438,4.171231,200,107,84,35.539614,"Abhd14b",6.531111,6.481165,6.057604,96,91,201,6.35662666666667,4.96689796229069
"ABHD15",1.666242,0.980568,1.679204,104,46,69,138.210739,"Abhd15",0.408193,0.235118,0.41716,13,8,24,0.353490333333333,102.853146100539
"ABHD16A",38.772235,39.606803,45.286219,679,661,613,13.532581,"Abhd16a",33.736441,46.633195,43.466626,458,581,1041,41.278754,0.34373248085788
"ABHD16B",0,0,0,0,0,0,12.3178646666667,"Abhd16b",0,0,0,0,0,0,0,13.3178646666667
"ABHD17A",19.891946,16.379027,21.502911,759,552,573,17.5959036666667,"Abhd17a",48.969577,55.61253,52.87584,576,687,1464,52.4859823333333,0.347678080413181
"ABHD17B",8.626714,9.022235,10.593376,391,316,341,65.3800016666667,"Abhd17b",12.382332,13.22256,11.078788,355,356,570,12.2278933333333,5.01818392346678
"ABHD17C",13.219325,17.660275,23.594158,422,387,432,12.5338163333333,"Abhd17c",11.241835,11.476737,10.167859,301,306,539,10.9621436666667,1.13138720871964
"ABHD18",5.486353,3.54464,4.951791,236,155,188,0.616735,"Abhd18",6.383002,4.183919,5.919171,205,165,458,5.495364,0.248905988948425
"ABHD2",36.149134,28.486848,25.146828,3943,2908,2699,29.3014216666667,"Abhd2",20.235638,20.449381,19.240001,1984,1970,3592,19.9750066666667,1.44464419717308
"ABHD3",9.642693,6.919606,4.384585,104,59,62,110.301950333333,"Abhd3",28.798305,30.230459,28.405586,531,495,845,29.1447833333333,3.69224582252208
"ABHD4",39.666519,10.931269,10.1797,306,154,175,7.10910433333333,"Abhd4",21.836205,28.873125,24.957358,613,589,1078,25.2222293333333,0.309245420374123
"ABHD5",7.984091,8.165592,14.175874,242,266,255,49.767848,"Abhd5",13.155176,16.798542,15.037815,217,236,397,14.9971776666667,3.17355030104998
"ABHD6",8.283415,13.65003,12.504431,185,149,202,0.716666,"Abhd6",16.282993,17.496713,15.971516,434,469,835,16.5837406666667,0.0976280321998986
"ABHD8",6.351783,4.187949,6.20397,187,106,136,1.21588,"Abhd8",58.365576,67.703025,68.150222,1280,1640,3330,64.7396076666667,0.0337069246174337
"ABI1",15.274284,15.178726,16.016221,630,503,508,61.643825,"Abi1",76.496327,89.115229,77.664616,1275,1244,2260,81.0920573333333,0.763092399373497
"ABI2",55.693149,35.541915,32.008028,3195,2224,2142,23.091872,"Abi2",68.821904,71.851773,63.329113,2703,2838,4925,68.00093,0.349152859244071
"ABI3",0.080843,0.106816,0.123214,1,1,1,67.2956426666667,"Abi3",4.448462,2.988214,2.315282,32,27,58,3.25065266666667,16.067095578577
"ABITRAM",15.771021,15.579426,12.779188,218,171,188,17.302452,"Abitram",4.436395,6.445182,6.370124,259,305,540,5.750567,2.71124662565382
"ABL1",25.90656,19.930765,26.375471,2130,1113,1157,1.902864,"Abl1",15.867305,14.205666,13.831194,620,593,1131,14.6347216666667,0.185667775985352
"ABL2",6.897981,5.749299,4.319143,1188,807,647,0,"Abl2",9.492708,8.919461,10.486961,1187,1052,2148,9.63304333333333,0.0940464520505732
"ABLIM1",40.278722,80.432426,57.957359,4547,5302,4617,2.11902333333333,"Ablim1",18.968634,18.284863,19.809479,1355,1418,2732,19.020992,0.155787651947183
"ABLIM2",8.029056,12.377298,11.75464,245,279,223,20.475542,"Ablim2",109.201573,115.610371,124.014649,1362,1436,2893,116.275531,0.183120398747118
"ABLIM3",55.789335,56.612711,66.861423,2333,2247,2011,0.0896073333333333,"Ablim3",4.605573,5.509846,4.850015,275,323,550,4.988478,0.181950628078342
"ABO",0.183863,0.173732,0.075984,22,16,6,176.944523333333,"Abo",0,0,0.022897,0,0,1,0.00763233333333333,176.596678616572
"ABR",197.043613,257.031715,274.908047,1875,1447,1461,967.458404,"Abr",96.445357,104.64287,101.505422,5290,5229,9515,100.864549666667,9.50731542199033
"ABRA",0.063103,0.063272,0,3,2,0,84.6679683333333,"Abra",0.100114,0.078888,0.108371,4,3,8,0.095791,78.1791129269481
"ABRACL",11.912176,11.774747,14.945013,113,90,104,12.372652,"Abracl",42.881988,44.811658,33.402148,62,65,139,40.3652646666667,0.323282157330812
"ABRAXAS1",7.491499,5.007126,3.562498,275,121,99,1.305515,"Abraxas1",2.345558,2.82686,3.406936,32,54,91,2.85978466666667,0.597317000585698
"ABRAXAS2",7.8423,8.782454,8.707067,412,353,319,40.735399,"Abraxas2",10.187231,12.253166,12.786353,307,322,580,11.74225,3.27535552983186
"ABT1",4.02236,4.495368,5.868998,215,183,215,0.757992333333333,"Abt1",1.892098,1.920518,1.687743,119,118,202,1.833453,0.620441677816196
"ABTB1",8.227788,5.243431,7.957303,219,121,132,16.019151,"Abtb1",24.692361,19.56887,20.702411,227,242,499,21.6545473333333,0.751246570923907
"ABTB2",3.451672,3.840048,4.832426,318,267,292,0.286513666666667,"Abtb2",2.212097,2.390987,1.905456,108,133,227,2.16951333333333,0.405902588620335
"ACAA1",37.51069,45.687812,49.761725,672,620,569,5.97435133333333,"Acaa1b",0.234331,0.74511,0.407108,5,7,11,0.462183,4.76982110538375
"ACAA2",24.508458,12.44024,15.340642,617,249,284,58.23203,"Acaa2",13.854658,15.004313,13.890623,169,170,337,14.2498646666667,3.88410200973587
"ACACA",52.07295,52.263549,60.592741,2805,2326,1935,5.477393,"Acaca",11.431742,15.537958,14.799623,1122,1249,2211,13.9231076666667,0.434051214042258
"ACACB",5.82404,4.214339,4.586609,290,101,72,2.25061966666667,"Acacb",0.795556,0.745748,1.683203,62,49,116,1.07483566666667,1.56668777141708
"ACAD10",24.09517,13.699953,18.003391,465,241,262,17.560885,"Acad10",0.694572,0.890984,2.146887,24,33,75,1.24414766666667,8.27079486599441
"ACAD11",21.296656,12.759557,10.656436,568,268,245,21.7210943333333,"Acad11",7.734487,8.54042,7.545363,260,304,488,7.94009,2.5414838478509
"ACAD8",29.394922,40.292933,40.865493,722,686,705,0.689141333333333,"Acad8",11.891332,9.201428,11.699023,187,185,352,10.9305943333333,0.141580652743676
"ACAD9",20.618117,20.88167,21.133159,574,471,475,0.0975493333333333,"Acad9",23.593852,25.33424,24.45329,422,420,775,24.4604606666667,0.043107991944948
"ACADL",0.63777,0.16945,0.095375,23,5,4,20.6669163333333,"Acadl",15.043563,14.532741,17.541756,319,331,586,15.70602,1.29695261548432
"ACADM",31.38729,31.831206,37.816546,662,516,582,0.0799946666666667,"Acadm",37.483174,40.525589,45.059684,337,313,591,41.0228156666667,0.0257001976077329
"ACADS",3.919399,3.709052,4.464577,114,83,88,42.0700743333333,"Acads",3.093127,3.878782,3.943631,55,47,120,3.63851333333333,9.28531864376086
"ACADSB",7.753468,4.374615,3.829584,527,304,282,0,"Acadsb",104.177341,128.461972,119.388577,629,684,1245,117.34263,0.00845004036161779
"ACADVL",417.243124,362.292121,441.590667,2854,1977,2042,21.3632396666667,"Acadvl",18.306587,19.747246,15.996872,385,370,673,18.0169016666667,1.17596651960743
"ACAN",0.61022,0.60714,1.230414,58,65,66,6.38825666666667,"Acan",0.614366,0.464376,0.611317,65,34,81,0.563353,4.72590430099067
"ACAP1",11.702953,8.178989,5.156753,76,54,37,0.286290333333333,"Acap1",0,0.108492,0.177938,0,2,7,0.0954766666666667,1.17418323226115
"ACAP2",18.902318,8.651381,7.061189,805,452,432,43.3981663333333,"Acap2",40.253599,39.743015,50.029419,1571,1340,3149,43.342011,1.0012664137703
"ACAT1",113.018886,107.505607,145.26679,828,668,739,5.72257333333333,"Acat1",36.845443,39.308077,35.252442,744,836,1402,37.1353206666667,0.17628207173329
"ACAT2",94.414141,82.903806,86.300184,2278,1511,1430,29.2640943333333,"Acat2",17.578099,21.025242,19.912122,358,390,757,19.5051543333333,1.47592619111068
"ACBD3",43.967242,69.083492,58.658097,939,748,717,110.271016333333,"Acbd3",8.711635,8.351731,8.308599,404,380,741,8.45732166666667,11.76559498082
"ACBD5",15.374346,21.627524,21.759596,885,847,801,69.6416526666667,"Acbd5",26.608624,30.755417,29.504275,1046,980,1737,28.9561053333333,2.3581721282059
"ACBD6",30.045769,28.430908,40.527744,567,434,470,0.168356333333333,"Acbd6",32.968509,32.791544,33.694855,319,349,678,33.151636,0.0342108452237349
"ACBD7",1.327791,0.639002,1.059258,81,30,45,9.54563233333333,"Acbd7",0.4743,0.485264,0.373866,2,2,3,0.444476666666667,7.30065952374909
"ACCS",14.477036,14.943544,19.448083,190,194,188,5.07421866666667,"Accs",1.881498,1.749502,1.683049,33,31,62,1.77134966666667,2.19179078689577
"ACCSL",0,0,0,0,0,0,0.0243106666666667,"Accsl",0,0.034594,0.15719,0,1,5,0.063928,0.962763144373178
"ACD",13.137008,9.048602,13.611827,198,130,153,16.123027,"Acd",14.365661,13.762332,12.201474,225,224,391,13.4431556666667,1.1855461088409
"ACE",6.841322,8.479831,10.149919,209,183,161,7.08539466666667,"Ace",5.506368,4.122808,3.689021,187,217,398,4.439399,1.48645000424986
"ACE2",0,0.095415,0.225191,0,0,1,0.0951363333333333,"Ace2",0.371849,0.51982,0.412893,16,22,36,0.434854,0.763238861468368
"ACER1",0,0,0,0,0,0,0,"Acer1",0,0.031591,0.01834,0,1,1,0.0166436666666667,0.983628809963242
"ACER2",2.060095,1.631226,2.154176,103,62,73,68.53546,"Acer2",3.947421,3.484479,3.815831,144,102,257,3.74924366666667,14.6413755284964
"ACER3",7.649808,4.8069,3.760922,518,375,350,2.440747,"Acer3",3.787413,5.229111,4.580194,317,278,569,4.53223933333333,0.621944712201533
"ACHE",52.081818,67.700639,62.028934,1662,1679,1380,28.58467,"Ache",40.975505,39.58567,41.793823,506,581,1009,40.7849993333333,0.708021310805653
"ACIN1",122.816081,100.430979,109.79734,3076,1982,1940,2.00431066666667,"Acin1",60.779462,47.530941,71.424221,1076,979,2196,59.9115413333333,0.0493225191959243
"ACKR1",2.616941,4.886551,6.520383,86,122,141,174.24852,"Ackr1",166.944778,148.487797,91.03635,319,329,576,135.489641666667,1.28396937569805
"ACKR2",0.123068,0.277159,0.172717,7,9,4,0.156066666666667,"Ackr2",1.395192,2.140758,1.461059,26,41,69,1.66566966666667,0.433687144781255
"ACKR3",2.012493,0.697493,1.28327,52,13,22,4.96819266666667,"Ackr3",3.050158,2.948158,3.280716,129,121,228,3.09301066666667,1.45814246595334
"ACKR4",0.105038,0.101865,0.037545,4,3,1,82.8883526666667,"Ackr4",0.123105,0.075444,0.028662,3,2,2,0.075737,77.9822137443136
"ACLY",200.668971,184.300449,184.729433,7551,5465,5135,0.0219273333333333,"Acly",39.881861,39.46645,46.557589,2100,2194,3861,41.9686333333333,0.023783100695934
"ACMSD",0.185122,0.039662,0.088863,6,1,2,104.427182666667,"Acmsd",0.212751,0.114118,0.264859,6,3,14,0.197242666666667,88.058324015627
"ACO1",9.64322,6.563351,6.68116,860,462,416,12.6569093333333,"Aco1",7.809544,8.457873,6.727965,302,342,592,7.66512733333333,1.57607716632131
"ACO2",71.653142,76.994982,73.567485,2492,1993,1982,1.56342266666667,"Aco2",234.286973,235.586682,209.599046,4458,4846,8362,226.490900333333,0.0112682426545879
"ACOD1",0,0,0,0,0,0,0,"Acod1",0,0,0,0,0,0,0,1
"ACOT1",4.205801,4.758707,5.368048,99,81,76,0.401354666666667,"Acot3",0.609176,0.678222,0.564258,19,18,32,0.617218666666667,0.866521451644552
"ACOT11",1.265227,0.289037,0.841305,109,23,34,0.0814696666666667,"Acot11",16.39184,11.025737,12.582761,571,446,944,13.333446,0.0754507790148068
"ACOT12",0.237945,0.109798,0.174106,8,3,2,23.5366613333333,"Acot12",0.095005,0.210018,0.265278,4,5,8,0.190100333333333,20.6173048154763
"ACOT13",11.326065,11.195552,12.209772,355,281,284,0.194048666666667,"Acot13",123.393218,148.425882,153.998995,274,274,555,141.939365,0.00835353274912524
"ACOT2",24.173517,18.076715,19.437196,254,164,153,1.51372533333333,"Acot2",1.708497,1.578769,1.360424,43,41,72,1.54923,0.986072395716877
"ACOT4",0.591094,0.748843,1.193545,24,23,33,8.85511633333333,"Acot4",1.124605,1.253735,2.055501,47,57,95,1.477947,3.97712958886261
"ACOT6",0.245134,0.088672,0.12044,3,1,1,36.710618,"Acot6",1.865273,2.034413,1.302298,80,89,113,1.73399466666667,13.7932302720903
"ACOT7",80.632403,114.029529,128.44021,1778,1946,1942,114.444618,"Acot7",111.188515,131.036078,129.630967,1570,1672,2878,123.951853333333,0.923912810576959
"ACOT8",20.763417,18.37889,19.993785,370,284,270,5.99927766666667,"Acot8",8.592737,6.335262,7.813267,92,79,179,7.580422,0.815726507002414
"ACOT9",18.917753,21.089502,23.207269,535,461,410,7.34865366666667,"Acot9",7.906744,9.434484,8.697412,173,191,328,8.67954666666667,0.862504614541177
"ACOX1",21.711569,42.59937,35.250653,754,736,847,24.672672,"Acox1",42.462694,49.530815,42.902378,2083,2319,3937,44.9652956666667,0.55852293839627
"ACOX2",5.471821,1.789143,2.323278,63,12,15,61.9235546666667,"Acox2",0.34875,0,0.118511,1,0,2,0.155753666666667,54.4437421930452
"ACOX3",11.236717,10.706481,12.961887,231,182,207,20.9269013333333,"Acox3",9.86655,14.350914,13.065142,304,335,636,12.4275353333333,1.63298034888805
"ACOXL",0.106301,0.156535,0.132989,4,4,4,3.325087,"Acoxl",0.051151,0.052153,0,1,1,0,0.0344346666666667,4.18111180857563
"ACP1",74.872622,58.654584,76.070071,1230,785,941,32.0318893333333,"Acp1",35.477273,40.812405,33.525439,463,546,899,36.605039,0.878389976761714
"ACP2",104.027156,109.16421,127.822959,638,547,541,0.25094,"Acp2",14.524213,21.164139,23.563349,907,1033,1751,19.750567,0.0602846177649025
"ACP4",0.279935,0.062067,0,6,1,0,4.81031933333333,"Acp4",0,0.057198,0,0,1,0,0.019066,5.70161239147742
"ACP5",0,2.031601,2.612106,0,11,8,0.187026666666667,"Acp5",0.06068,0,0.126958,1,0,4,0.062546,1.11715320246527
"ACP6",17.588665,10.559517,14.810767,472,247,242,0.602221,"Acp6",8.264773,7.340749,10.902368,110,97,263,8.83596333333333,0.162894161527646
"ACP7",0.15024,0.124344,0.170202,8,5,6,79.7568523333333,"Acp7",0.46754,0.532842,0.496098,5,10,24,0.498826666666667,53.8800477262214
"ACR",0.041913,0,0.163679,1,0,1,8.31229433333333,"Acr",0.807444,0.628591,0.846833,11,11,18,0.760956,5.28820386956479
"ACRBP",0.967429,0.571787,0.527381,14,5,4,2.267959,"Acrbp",4.10962,2.495291,4.514207,43,31,95,3.70637266666667,0.694368940042855
"ACRV1",0.120346,0.767177,1.18959,4,7,14,5.148476,"Acrv1",0.089446,0.045734,0.046779,4,2,4,0.060653,5.79687796102967
"ACSBG1",6.630397,3.875408,5.355253,156,78,93,32.7340093333333,"Acsbg1",60.868711,58.496547,48.444874,1528,1492,2526,55.9367106666667,0.592482581770969
"ACSBG2",0.74582,0.53011,0.820644,10,3,4,92.1382493333333,"Acsbg2",0.061179,0.028799,0.035622,2,1,2,0.0418666666666667,89.3955554133606
"ACSF2",42.632059,13.17411,6.555456,402,55,44,1.35264933333333,"Acsf2",11.545947,8.756051,7.874134,174,149,316,9.392044,0.226389469995829
"ACSF3",22.250491,16.962759,21.849371,350,268,226,3.623156,"Acsf3",3.915831,4.53771,4.775548,115,130,272,4.40969633333333,0.854605455672835
"ACSL1",85.585307,101.814344,82.647096,1143,969,970,0.0864153333333333,"Acsl1",26.783503,29.664263,24.04514,610,606,1123,26.8309686666667,0.0390362026685237
"ACSL3",127.281776,105.351012,89.76463,3228,2050,1832,38.1292903333333,"Acsl3",137.743645,126.020907,116.28694,2455,1981,3863,126.683830666667,0.306454545802944
"ACSL4",69.219653,62.683685,53.413498,3943,2820,2527,11.3800783333333,"Acsl4",42.27799,43.593616,27.973049,1208,1128,2020,37.9482183333333,0.317859939763612
"ACSL5",0.206791,0.83348,0.182037,6,12,5,11.1325353333333,"Acsl5",75.63154,74.775796,56.525036,748,800,1379,68.9774573333333,0.173377767579361
