"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"ABCF1",48.558347,63.90383,48.560484,990,770,800,18.717929,"Abcf1",42.586641,27.88631,16.795441,940,1220,942,29.089464,0.655310077972808
"ABCF2",15.544121,48.430262,33.217097,485,502,554,2.28080666666667,"Abcf2",31.257595,33.14353,31.918211,1170,2228,2179,32.1064453333333,0.0990987293753152
"ABCF3",38.478334,54.941591,52.139742,684,676,609,120.43151,"Abcf3",187.359797,215.552443,216.367976,715,1524,1442,206.426738666667,0.585418788245712
"ABCG1",9.640229,12.006134,8.714856,505,488,311,52.408327,"Abcg1",17.44561,15.173097,13.007637,975,1194,1038,15.2087813333333,3.29502421568029
"ABCG2",0.524925,0.589011,0.449804,43,28,26,13.726669,"Abcg2",17.007204,19.60743,11.336253,310,572,463,15.983629,0.867109673674572
"ABCG5",0.143393,0,0.032884,8,0,1,55.182183,"Abcg5",0,0.081567,0.025253,0,3,1,0.0356066666666667,54.2505034086301
"ABCG8",0.175022,0.165036,0.187492,13,11,10,36.5177673333333,"Abcg8",0,0,0.031248,0,0,2,0.010416,37.1310107256153
"ABHD1",0.980869,0.239741,0.305691,35,9,12,32.5293466666667,"Abhd1",0.646129,1.838952,1.144674,11,59,36,1.20991833333333,15.1722107378025
"ABHD10",21.945498,27.924148,27.804594,652,596,653,23.189846,"Abhd10",7.407598,8.355175,8.138571,216,388,372,7.96711466666667,2.69761756141255
"ABHD11",9.519305,7.909704,9.968295,144,94,107,0.793785666666667,"Abhd11",14.510702,19.169353,18.676671,173,436,448,17.452242,0.0972123423628774
"ABHD12",61.002748,58.3518,58.606077,751,570,568,0.162103666666667,"Abhd12",251.752332,303.428597,281.089441,2928,6286,6265,278.75679,0.00415397841341641
"ABHD13",3.390322,2.495253,3.321503,307,176,213,23.5291876666667,"Abhd13",8.435331,5.711411,5.393523,646,763,711,6.51342166666667,3.26471596496315
"ABHD14A",15.051411,20.447943,23.789903,233,218,216,7.28496833333333,"Abhd14a",12.401468,16.017875,14.871911,157,419,397,14.430418,0.536924426372204
"ABHD14B",7.978791,5.158438,4.171231,200,107,84,35.539614,"Abhd14b",9.543977,7.060984,8.598408,140,239,266,8.401123,3.88672863869561
"ABHD15",1.666242,0.980568,1.679204,104,46,69,138.210739,"Abhd15",0.356555,0.447731,0.224641,13,31,16,0.342975666666667,103.658422453422
"ABHD16A",38.772235,39.606803,45.286219,679,661,613,13.532581,"Abhd16a",41.183855,61.475216,60.134246,564,1496,1639,54.264439,0.262964417317255
"ABHD16B",0,0,0,0,0,0,12.3178646666667,"Abhd16b",0.040812,0,0,1,0,0,0.013604,13.1391200771373
"ABHD17A",19.891946,16.379027,21.502911,759,552,573,17.5959036666667,"Abhd17a",58.483824,79.896002,84.757266,762,2077,2222,74.3790306666667,0.246698630934902
"ABHD17B",8.626714,9.022235,10.593376,391,316,341,65.3800016666667,"Abhd17b",13.462328,12.425725,11.081772,411,633,517,12.323275,4.9822586163437
"ABHD17C",13.219325,17.660275,23.594158,422,387,432,12.5338163333333,"Abhd17c",13.103004,9.007656,13.856976,380,472,433,11.989212,1.04192743434577
"ABHD18",5.486353,3.54464,4.951791,236,155,188,0.616735,"Abhd18",3.492566,4.65432,2.618732,161,244,203,3.58853933333333,0.352341972587064
"ABHD2",36.149134,28.486848,25.146828,3943,2908,2699,29.3014216666667,"Abhd2",19.626201,7.092046,7.529354,2086,1334,1439,11.415867,2.44054013035632
"ABHD3",9.642693,6.919606,4.384585,104,59,62,110.301950333333,"Abhd3",38.388158,39.33974,44.624386,668,1261,1382,40.7840946666667,2.6637396650866
"ABHD4",39.666519,10.931269,10.1797,306,154,175,7.10910433333333,"Abhd4",30.102026,40.118908,40.409999,828,1966,2027,36.8769776666667,0.214090585703455
"ABHD5",7.984091,8.165592,14.175874,242,266,255,49.767848,"Abhd5",15.396005,16.375689,21.571022,243,450,555,17.7809053333333,2.70316297851172
"ABHD6",8.283415,13.65003,12.504431,185,149,202,0.716666,"Abhd6",20.131196,19.454461,16.882188,613,1035,897,18.822615,0.0866013893726938
"ABHD8",6.351783,4.187949,6.20397,187,106,136,1.21588,"Abhd8",73.165664,99.876587,96.017002,1879,5091,5065,89.6864176666667,0.0244345300764316
"ABI1",15.274284,15.178726,16.016221,630,503,508,61.643825,"Abi1",83.535127,72.202167,67.21898,1473,2226,1830,74.318758,0.831716117783036
"ABI2",55.693149,35.541915,32.008028,3195,2224,2142,23.091872,"Abi2",73.550072,33.93638,32.706777,2945,2764,2269,46.7310763333333,0.504741854798176
"ABI3",0.080843,0.106816,0.123214,1,1,1,67.2956426666667,"Abi3",2.741241,3.098633,2.942035,27,77,59,2.927303,17.3899601499214
"ABITRAM",15.771021,15.579426,12.779188,218,171,188,17.302452,"Abitram",7.343123,3.117896,3.047484,317,313,275,4.50283433333333,3.32600454444597
"ABL1",25.90656,19.930765,26.375471,2130,1113,1157,1.902864,"Abl1",16.493449,7.635737,7.237194,757,701,772,10.45546,0.253404402791333
"ABL2",6.897981,5.749299,4.319143,1188,807,647,0,"Abl2",9.166805,2.613638,2.099504,1313,592,529,4.626649,0.177725676508344
"ABLIM1",40.278722,80.432426,57.957359,4547,5302,4617,2.11902333333333,"Ablim1",19.521036,10.009919,8.622963,1779,1479,1369,12.7179726666667,0.227367659137582
"ABLIM2",8.029056,12.377298,11.75464,245,279,223,20.475542,"Ablim2",97.913663,59.151526,46.287557,1212,1466,1295,67.7842486666667,0.312215985727663
"ABLIM3",55.789335,56.612711,66.861423,2333,2247,2011,0.0896073333333333,"Ablim3",4.516867,3.560203,3.140058,289,412,368,3.73904266666667,0.229921401847124
"ABO",0.183863,0.173732,0.075984,22,16,6,176.944523333333,"Abo",0,0,0,0,0,0,0,177.944523333333
"ABR",197.043613,257.031715,274.908047,1875,1447,1461,967.458404,"Abr",121.644538,73.850699,64.046723,7113,7103,6497,86.5139866666667,11.0663271196726
"ABRA",0.063103,0.063272,0,3,2,0,84.6679683333333,"Abra",0.023622,0.027351,0.115394,1,2,8,0.0554556666666667,81.1668088380153
"ABRACL",11.912176,11.774747,14.945013,113,90,104,12.372652,"Abracl",33.217061,37.836813,39.468236,67,98,101,36.8407033333333,0.353393325758304
"ABRAXAS1",7.491499,5.007126,3.562498,275,121,99,1.305515,"Abraxas1",2.097837,2.986823,1.808422,42,70,66,2.297694,0.699129452277864
"ABRAXAS2",7.8423,8.782454,8.707067,412,353,319,40.735399,"Abraxas2",15.079319,12.887985,9.021063,380,628,479,12.3294556666667,3.13106551712902
"ABT1",4.02236,4.495368,5.868998,215,183,215,0.757992333333333,"Abt1",2.396752,2.64066,2.619396,162,315,315,2.55226933333333,0.494892748372683
"ABTB1",8.227788,5.243431,7.957303,219,121,132,16.019151,"Abtb1",21.831981,27.654929,23.552319,275,528,482,24.3464096666667,0.671462002856447
"ABTB2",3.451672,3.840048,4.832426,318,267,292,0.286513666666667,"Abtb2",3.117546,2.432269,2.363293,188,299,300,2.63770266666667,0.353661028553919
"ACAA1",37.51069,45.687812,49.761725,672,620,569,5.97435133333333,"Acaa1b",0.135692,0.223053,0.257686,3,9,11,0.205477,5.7855532153109
"ACAA2",24.508458,12.44024,15.340642,617,249,284,58.23203,"Acaa2",16.998977,25.66273,27.282412,209,607,599,23.3147063333333,2.43605779925864
"ACACA",52.07295,52.263549,60.592741,2805,2326,1935,5.477393,"Acaca",15.981778,6.514919,6.271574,1592,1200,1232,9.58942366666667,0.61168513073941
"ACACB",5.82404,4.214339,4.586609,290,101,72,2.25061966666667,"Acacb",0.922284,0.975901,1.144648,109,90,100,1.01427766666667,1.6137892607656
"ACAD10",24.09517,13.699953,18.003391,465,241,262,17.560885,"Acad10",1.268187,1.37903,0.87532,38,74,65,1.174179,8.53696268798475
"ACAD11",21.296656,12.759557,10.656436,568,268,245,21.7210943333333,"Acad11",7.725064,8.513703,8.234594,340,530,552,8.157787,2.48106822459764
"ACAD8",29.394922,40.292933,40.865493,722,686,705,0.689141333333333,"Acad8",13.864191,15.434606,14.236606,258,559,469,14.511801,0.10889395327682
"ACAD9",20.618117,20.88167,21.133159,574,471,475,0.0975493333333333,"Acad9",28.724183,35.433702,31.159821,429,851,844,31.7725686666667,0.0334898782117638
"ACADL",0.63777,0.16945,0.095375,23,5,4,20.6669163333333,"Acadl",19.503812,22.189297,22.09295,399,856,916,21.2620196666667,0.97326822353749
"ACADM",31.38729,31.831206,37.816546,662,516,582,0.0799946666666667,"Acadm",46.965469,51.19742,51.99983,336,672,732,50.0542396666667,0.021153868390127
"ACADS",3.919399,3.709052,4.464577,114,83,88,42.0700743333333,"Acads",3.826219,4.460667,5.525779,58,193,222,4.60422166666667,7.68529099937458
"ACADSB",7.753468,4.374615,3.829584,527,304,282,0,"Acadsb",145.380778,130.594786,130.001808,908,1382,1212,135.325790666667,0.00733536915582704
"ACADVL",417.243124,362.292121,441.590667,2854,1977,2042,21.3632396666667,"Acadvl",18.073398,20.606721,19.713457,479,1011,988,19.4645253333333,1.09278076585733
"ACAN",0.61022,0.60714,1.230414,58,65,66,6.38825666666667,"Acan",0.97749,0.350438,0.41702,94,47,60,0.581649333333333,4.67123559625943
"ACAP1",11.702953,8.178989,5.156753,76,54,37,0.286290333333333,"Acap1",0,0.018565,0.036549,0,1,2,0.0183713333333333,1.26308576373909
"ACAP2",18.902318,8.651381,7.061189,805,452,432,43.3981663333333,"Acap2",36.691042,10.677867,10.414354,1409,875,776,19.2610876666667,2.19130221751998
"ACAT1",113.018886,107.505607,145.26679,828,668,739,5.72257333333333,"Acat1",43.890942,47.535747,47.180457,948,1985,2072,46.202382,0.142420213736954
"ACAT2",94.414141,82.903806,86.300184,2278,1511,1430,29.2640943333333,"Acat2",21.860344,25.469903,26.905039,427,936,993,24.7450953333333,1.17552854015456
"ACBD3",43.967242,69.083492,58.658097,939,748,717,110.271016333333,"Acbd3",10.281829,7.11692,5.836016,516,626,510,7.74492166666667,12.7240723902044
"ACBD5",15.374346,21.627524,21.759596,885,847,801,69.6416526666667,"Acbd5",31.718534,21.222073,20.502479,1208,1400,1161,24.4810286666667,2.77232342503807
"ACBD6",30.045769,28.430908,40.527744,567,434,470,0.168356333333333,"Acbd6",46.051315,40.289734,37.283973,465,683,684,41.2083406666667,0.0276806980535016
"ACBD7",1.327791,0.639002,1.059258,81,30,45,9.54563233333333,"Acbd7",0,0.633204,0.507256,0,5,4,0.380153333333333,7.64091356998981
"ACCS",14.477036,14.943544,19.448083,190,194,188,5.07421866666667,"Accs",1.702548,1.880763,1.530269,43,62,61,1.70452666666667,2.24594519312067
"ACCSL",0,0,0,0,0,0,0.0243106666666667,"Accsl",0,0.221119,0.229811,0,2,2,0.15031,0.890464889174802
"ACD",13.137008,9.048602,13.611827,198,130,153,16.123027,"Acd",15.910447,14.66128,14.732569,297,491,503,15.101432,1.06344746231267
"ACE",6.841322,8.479831,10.149919,209,183,161,7.08539466666667,"Ace",8.036527,5.639198,4.870534,431,541,552,6.18208633333333,1.12577241367051
"ACE2",0,0.095415,0.225191,0,0,1,0.0951363333333333,"Ace2",0.383734,0.590837,0.631366,19,44,39,0.535312333333333,0.713298727273083
"ACER1",0,0,0,0,0,0,0,"Acer1",0.030558,0,0,1,0,0,0.010186,0.989916708408154
"ACER2",2.060095,1.631226,2.154176,103,62,73,68.53546,"Acer2",3.118334,2.54008,2.402802,132,184,153,2.687072,18.8592628513899
"ACER3",7.649808,4.8069,3.760922,518,375,350,2.440747,"Acer3",3.481609,5.184627,5.45389,351,403,381,4.70670866666667,0.60293020039689
"ACHE",52.081818,67.700639,62.028934,1662,1679,1380,28.58467,"Ache",33.834013,47.679276,42.808478,660,1514,1703,41.440589,0.697084340653236
"ACIN1",122.816081,100.430979,109.79734,3076,1982,1940,2.00431066666667,"Acin1",45.807958,21.09828,21.753088,1080,1089,980,29.5531086666667,0.0983307688734259
"ACKR1",2.616941,4.886551,6.520383,86,122,141,174.24852,"Ackr1",101.103231,14.233693,28.400341,431,187,207,47.9124216666667,3.58290417911224
"ACKR2",0.123068,0.277159,0.172717,7,9,4,0.156066666666667,"Ackr2",0.649428,0.359553,0.708918,12,16,18,0.572633,0.735115355373229
"ACKR3",2.012493,0.697493,1.28327,52,13,22,4.96819266666667,"Ackr3",3.231514,3.181414,3.449357,127,255,243,3.28742833333333,1.39202155760038
"ACKR4",0.105038,0.101865,0.037545,4,3,1,82.8883526666667,"Ackr4",0.132857,0.125531,0.088747,4,6,5,0.115711666666667,75.1882006551872
"ACLY",200.668971,184.300449,184.729433,7551,5465,5135,0.0219273333333333,"Acly",44.180974,41.640376,34.502339,2485,3516,3246,40.1078963333333,0.024859635848227
"ACMSD",0.185122,0.039662,0.088863,6,1,2,104.427182666667,"Acmsd",0.102752,0.079444,0,3,4,0,0.060732,99.3909702607885
"ACO1",9.64322,6.563351,6.68116,860,462,416,12.6569093333333,"Aco1",7.262014,5.414308,4.996443,412,554,518,5.89092166666667,1.98186976923503
"ACO2",71.653142,76.994982,73.567485,2492,1993,1982,1.56342266666667,"Aco2",263.104087,251.75769,261.873345,6115,11826,11858,258.911707333333,0.0098626671840492
"ACOD1",0,0,0,0,0,0,0,"Acod1",0,0.073883,0.014681,0,5,1,0.0295213333333333,0.971325185425978
"ACOT1",4.205801,4.758707,5.368048,99,81,76,0.401354666666667,"Acot3",0.889756,0.635427,0.487761,33,39,32,0.670981333333333,0.838641724304122
"ACOT11",1.265227,0.289037,0.841305,109,23,34,0.0814696666666667,"Acot11",21.802128,6.375834,9.361889,792,624,658,12.5132836666667,0.0800301165389088
"ACOT12",0.237945,0.109798,0.174106,8,3,2,23.5366613333333,"Acot12",0.04416,0.076111,0.025569,2,6,2,0.0486133333333333,23.3991506243166
"ACOT13",11.326065,11.195552,12.209772,355,281,284,0.194048666666667,"Acot13",187.035261,203.440437,207.538666,394,833,891,199.338121333333,0.00596016703520916
"ACOT2",24.173517,18.076715,19.437196,254,164,153,1.51372533333333,"Acot2",2.118218,1.538339,1.968624,59,81,106,1.87506033333333,0.874320898309265
"ACOT4",0.591094,0.748843,1.193545,24,23,33,8.85511633333333,"Acot4",0.670655,0.306245,0.31109,62,50,51,0.42933,6.89492023069084
"ACOT6",0.245134,0.088672,0.12044,3,1,1,36.710618,"Acot6",1.922866,1.41504,1.514438,91,121,132,1.617448,14.4073991154743
"ACOT7",80.632403,114.029529,128.44021,1778,1946,1942,114.444618,"Acot7",174.61588,209.453191,230.233611,2449,5334,5637,204.767560666667,0.561043818695089
"ACOT8",20.763417,18.37889,19.993785,370,284,270,5.99927766666667,"Acot8",8.915559,7.038879,6.834587,102,183,184,7.59634166666667,0.814215853449287
"ACOT9",18.917753,21.089502,23.207269,535,461,410,7.34865366666667,"Acot9",8.656998,10.402593,11.574608,207,422,487,10.2113996666667,0.744657573085061
"ACOX1",21.711569,42.59937,35.250653,754,736,847,24.672672,"Acox1",52.075992,36.160964,33.933861,2775,3505,3371,40.7236056666667,0.61530329389797
"ACOX2",5.471821,1.789143,2.323278,63,12,15,61.9235546666667,"Acox2",0.425945,0.503412,0.569201,5,11,9,0.499519333333333,41.9624830890254
"ACOX3",11.236717,10.706481,12.961887,231,182,207,20.9269013333333,"Acox3",14.587127,10.948877,12.068161,399,504,521,12.5347216666667,1.62004818963769
"ACOXL",0.106301,0.156535,0.132989,4,4,4,3.325087,"Acoxl",0.094962,0.026312,0.051821,2,1,2,0.0576983333333333,4.08914986787348
"ACP1",74.872622,58.654584,76.070071,1230,785,941,32.0318893333333,"Acp1",42.16122,34.03718,37.936118,564,974,980,38.0448393333333,0.845998854069643
"ACP2",104.027156,109.16421,127.822959,638,547,541,0.25094,"Acp2",27.775885,13.88201,13.462821,1230,1605,1534,18.373572,0.0645694041346634
"ACP4",0.279935,0.062067,0,6,1,0,4.81031933333333,"Acp4",0,0,0,0,0,0,0,5.81031933333333
"ACP5",0,2.031601,2.612106,0,11,8,0.187026666666667,"Acp5",0.266159,0.463497,0.182784,5,15,6,0.304146666666667,0.910194149942236
"ACP6",17.588665,10.559517,14.810767,472,247,242,0.602221,"Acp6",6.776354,4.322587,4.022952,116,152,143,5.040631,0.265240667738188
"ACP7",0.15024,0.124344,0.170202,8,5,6,79.7568523333333,"Acp7",1.312528,1.068579,0.512198,10,21,22,0.964435,41.1094550511131
"ACR",0.041913,0,0.163679,1,0,1,8.31229433333333,"Acr",0.186909,0.423882,0.312842,2,7,5,0.307877666666667,7.12015700754887
"ACRBP",0.967429,0.571787,0.527381,14,5,4,2.267959,"Acrbp",3.307852,1.573221,2.810081,32,37,54,2.563718,0.91700830424854
"ACRV1",0.120346,0.767177,1.18959,4,7,14,5.148476,"Acrv1",0.041311,0,0.023691,2,0,2,0.0216673333333333,6.01808024921354
"ACSBG1",6.630397,3.875408,5.355253,156,78,93,32.7340093333333,"Acsbg1",75.991695,72.124837,77.401997,1978,4020,4197,75.172843,0.44286136639712
"ACSBG2",0.74582,0.53011,0.820644,10,3,4,92.1382493333333,"Acsbg2",0,0,0.028707,0,0,2,0.009569,92.2554568665771
"ACSF2",42.632059,13.17411,6.555456,402,55,44,1.35264933333333,"Acsf2",10.926012,9.765954,9.224856,183,286,301,9.972274,0.214417661583491
"ACSF3",22.250491,16.962759,21.849371,350,268,226,3.623156,"Acsf3",6.485458,6.055549,5.885676,203,348,340,6.14222766666667,0.64729888429301
"ACSL1",85.585307,101.814344,82.647096,1143,969,970,0.0864153333333333,"Acsl1",42.346285,28.804089,28.573101,682,880,842,33.2411583333333,0.0317283464174085
"ACSL3",127.281776,105.351012,89.76463,3228,2050,1832,38.1292903333333,"Acsl3",155.549541,107.251119,90.126894,2978,3760,3462,117.642518,0.329808326668634
"ACSL4",69.219653,62.683685,53.413498,3943,2820,2527,11.3800783333333,"Acsl4",36.923525,27.741878,18.657545,1487,1298,1009,27.774316,0.430247528154391
"ACSL5",0.206791,0.83348,0.182037,6,12,5,11.1325353333333,"Acsl5",90.630157,64.187729,63.662764,978,1441,1317,72.8268833333333,0.164337634010014
