"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg__TPM","FoldChange"
"ABCD1",10.618352,6.729346,8.415782,351,364,475,10.3287653333333,7.294446,8.044954,7.763412,256,196,196,11.7826246666667,0.886262847322383
"ABCD2",1.015291,0.95263,0.78988,101,128,108,3.89511266666667,0.010725,0,0.024448,1,0,2,7.79499266666667,0.556579505201786
"ABCD3",11.715671,11.503515,12.736033,658,873,979,0.00792966666666667,11.69952,13.13055,9.707609,544,496,467,0.182089333333333,0.852667931470492
"ABCD4",58.610022,52.354869,50.095508,722,999,947,2.48702933333333,70.916088,64.134004,67.343217,895,680,780,6.02768366666667,0.496184731517274
"ABCE1",47.293811,49.347163,47.386876,1200,1864,1735,92.46756,31.583438,49.79339,37.572001,980,1003,995,51.5015293333333,1.78028261627528
"ABCF1",49.941811,50.936379,55.648464,769,1208,1106,18.3234196666667,79.412855,49.138765,60.340286,982,733,819,16.7136716666667,1.09087602109218
"ABCF2",19.522918,29.608502,27.332976,499,751,734,2.73144,41.126604,23.175533,34.428163,544,392,458,2.61348133333333,1.03264405037284
"ABCF2.1",6.205134,7.639992,5.964636,207,347,288,3.944585,6.221399,6.723693,6.848703,199,174,194,1.90225933333333,1.7037019894156
"ABCF3",46.460597,40.982435,31.451225,710,879,744,116.286335333333,48.291703,49.874702,42.97229,634,530,501,89.6533366666667,1.29378950236103
"ABCG1",2.981022,2.516257,2.216058,133,150,148,38.8820083333333,4.150456,4.415328,3.848561,183,146,140,70.685971,0.556343281356032
"ABCG2",0,0.032841,0.010415,0,3,1,20.899473,2.961168,3.343736,4.879457,130,124,137,19.632322,1.06141582125366
"ABCG4",12.913126,10.418173,10.808669,598,780,776,0.870650333333333,3.253555,1.724564,3.36298,122,50,91,59.5710193333333,0.0308835868031014
"ABCG5",0.106507,0.151389,0.042838,5,10,3,93.4300633333333,0,0.053623,0,0,2,0,13.9772976666667,6.30487992126216
"ABCG8",0.375379,0.464493,0.42013,27,45,55,17.679678,0.166037,0.120609,0.140823,13,5,8,30.739424,0.588532356478807
"ABHD1",0.400221,0.717874,0.22597,14,18,14,28.059534,0.539133,1.449996,2.556852,16,11,17,46.7447953333333,0.6086429692937
"ABHD10",22.938499,24.352688,21.626771,576,818,829,45.387708,17.896254,16.509149,18.709231,474,316,439,11.2268,3.79393692544247
"ABHD11",6.937606,7.064101,6.864255,76,110,135,0.109443,8.315591,5.793527,10.881287,88,44,86,0,1.109443
"ABHD12",64.546737,62.306897,62.683147,766,1044,1187,0.054446,34.456652,32.027544,41.779576,424,313,435,0.0118706666666667,1.04207586476796
"ABHD12B",1.904262,0.479376,0.66991,10,10,16,9.02921633333333,3.893477,1.544872,5.021108,34,27,39,8.678612,1.03622465011856
"ABHD13",2.367033,2.196661,1.88721,196,246,214,20.067703,3.072772,3.602061,3.056116,238,226,207,17.24049,1.15499654888657
"ABHD14A",22.540257,19.428712,18.954588,283,320,352,4.60419966666667,19.98651,11.809536,18.625674,220,94,202,5.444609,0.869594984997021
"ABHD14A.ACY1",3.863768,4.694379,6.380052,22,47,62,0.987445333333333,5.286409,7.547299,9.72672,36,39,52,0.519447333333333,1.30800541073926
"ABHD14B",3.320588,2.072545,1.528819,54,55,44,41.663942,6.270991,5.484107,6.977415,142,105,131,19.3044256666667,2.10121392746609
"ABHD15",0.626613,0.218831,0.501833,33,16,41,157.985373333333,2.267084,2.653537,2.449372,118,109,110,121.178592,1.30125393271297
"ABHD16A",37.200716,47.134845,37.037113,666,1034,935,0.828383666666667,43.283793,44.460669,44.105033,632,478,592,14.1200143333333,0.12092473104578
"ABHD16B",0,0,0,0,0,0,14.1934193333333,0,0,0,0,0,0,15.0845016666667,0.944599941496478
"ABHD17A",15.282057,19.663938,28.463204,503,831,1086,30.240615,22.251861,16.580488,18.393927,855,595,608,20.7973786666667,1.43322807195043
"ABHD17B",10.201998,14.689547,11.447473,457,762,669,48.3995476666667,6.982168,5.876005,6.383279,292,190,217,32.975061,1.45399437742486
"ABHD17C",22.112876,26.685209,23.848278,525,820,771,9.06215266666667,5.189827,4.249834,4.998582,101,79,94,7.683484,1.15876906857509
"ABHD18",4.011071,3.517854,4.147912,213,284,273,0.334188666666667,3.285167,2.22549,2.818459,157,105,137,0.378546333333333,0.967822868485378
"ABHD2",13.588883,13.921576,10.695473,1685,2486,2111,13.6114336666667,43.040132,37.278752,34.676228,4800,3122,3837,25.8453793333333,0.544281139977186
"ABHD3",1.597983,1.039653,1.180823,33,27,32,119.859511333333,3.984849,5.25904,2.915345,43,53,50,188.800944,0.636769811499638
"ABHD4",25.455379,4.883742,6.507743,182,133,112,2.82895033333333,36.086594,26.455903,21.679738,296,237,316,4.14297433333333,0.744501155394968
"ABHD5",10.403327,7.362645,6.909279,314,407,402,29.3573956666667,2.814933,3.503613,4.082079,117,93,117,67.8293946666667,0.441052777140991
"ABHD6",11.668832,13.764524,17.829011,180,342,395,5.16011933333333,11.831495,8.409419,12.306665,138,99,156,0.832805333333333,3.3610330684328
"ABHD8",9.661101,10.705984,15.55678,265,375,569,0.081767,3.366122,1.881682,2.264601,60,36,33,0.113022333333333,0.971918502983019
"ABI1",25.555257,19.141618,16.288946,935,970,821,89.80118,12.69711,14.372399,14.823763,447,426,457,37.131495,2.3812646212796
"ABI2",43.432644,40.900572,32.384224,3163,4154,3817,21.6859713333333,23.445738,22.714472,18.676018,1466,1126,1250,19.2788783333333,1.11869951387022
"ABI3",0.107534,0.068506,0,1,1,0,8.975152,0,0.122185,0,0,1,0,33.885931,0.285936241747425
"ABI3BP",1.876574,1.343379,0.53984,21,26,23,15.1036916666667,2.697237,9.393819,2.628398,50,93,34,14.584957,1.0332843181195
"ABITRAM",8.026917,12.043578,11.681156,142,241,232,8.31248266666667,13.474933,12.693075,15.766697,185,143,177,22.294948,0.399764046121359
"ABL1",18.289946,25.341736,17.462119,1256,2037,1573,6.67407733333333,20.002516,27.75208,18.375548,1348,1318,1125,0.541266,4.97907391283097
"ABL2",4.651018,3.942953,3.604234,834,1003,998,0,7.647104,11.288064,8.405532,1295,1485,1218,0,1
"ABLIM1",78.965193,95.017141,84.824801,7302,12899,12481,1.91552333333333,13.234586,13.893529,13.950169,1252,905,1223,3.43806866666667,0.656935156328511
"ABLIM2",29.024891,22.325349,27.889239,811,842,921,50.140693,2.618199,1.169305,2.227903,73,27,55,19.619759,2.48017898754297
"ABLIM3",59.162438,43.070208,35.850085,2210,2652,2304,5.862563,39.693627,31.45544,35.010631,1694,1071,1302,0,6.862563
"ABO",0.94183,1.656334,1.424069,43,107,83,112.418891,0.081458,0.061784,0.056364,8,5,5,418.292288333333,0.27050077989947
"ABR",475.702567,515.55903,441.250144,3442,4631,4703,1236.327264,198.031654,211.438013,200.361185,1298,1199,1252,521.419259666667,2.36845644777623
"ABRA",0.023562,0,0.016861,1,0,1,2872.900966,0,0,0,0,0,0,10.242749,255.622620944397
"ABRACL",17.048097,16.217016,13.732567,152,196,170,8.861323,16.160065,20.958007,19.636272,132,135,145,14.463645,0.637710125911452
"ABRAXAS1",2.109371,2.159075,1.935205,56,86,86,6.40802166666667,3.82892,6.035163,5.406464,107,132,131,1.09453433333333,3.5368346790846
"ABRAXAS2",10.186842,8.464947,8.190416,471,532,542,50.0583233333333,5.545332,5.945653,7.320012,243,210,286,24.0521246666667,2.03808355629291
"ABT1",3.263841,4.270345,3.155402,152,271,212,0.763368333333333,4.559478,4.690372,4.720066,202,168,186,0.332005333333333,1.32384479942022
"ABTB1",3.761994,3.647191,4.428543,98,109,136,13.421852,6.145615,3.499741,5.352266,109,78,105,35.8245523333333,0.391636858730946
"ABTB2",1.172037,1.371578,1.223632,92,149,130,0.025777,1.812701,1.607969,1.602889,139,98,106,0.0702403333333333,0.958454814354782
"ACAA1",39.895704,46.043135,40.381622,585,998,977,10.1953486666667,38.003127,38.829187,39.570663,550,465,521,2.87314266666667,2.89050769108428
"ACAA2",13.144815,9.897038,9.823666,271,275,335,67.633482,13.362606,16.013843,12.490575,285,274,234,37.1715246666667,1.79802831035288
"ACACA",100.200507,77.444775,45.429501,3946,4127,3502,0.778626333333333,42.363631,48.905645,32.241697,1667,1457,1400,0.334099666666667,1.33320349129338
"ACACB",5.011705,4.261474,2.549066,60,56,49,1.25951366666667,3.811888,6.196471,2.56891,69,75,51,1.88246233333333,0.783883154529802
"ACAD10",12.856185,11.636386,10.582543,221,279,250,2.986488,21.73928,19.257871,23.277153,392,285,343,11.2976903333333,0.324165586540627
"ACAD11",18.399625,10.629317,9.67092,358,253,310,18.472337,13.192374,11.007639,9.386726,340,270,275,16.9703503333333,1.08358137926118
"ACAD8",23.137744,24.865645,22.47821,569,801,726,0.327960666666667,26.483493,20.192299,24.101738,534,375,468,1.015644,0.658826988628283
"ACAD9",17.669058,19.626573,12.870046,447,569,481,0.0680793333333333,19.252462,17.316786,16.985834,406,304,324,0.0922513333333333,0.97786956237789
"ACADL",0.160831,0.314712,0.317482,8,12,13,15.6034853333333,0.207989,0.400506,0.246715,5,7,5,19.901956,0.794350793453653
"ACADM",31.655912,30.807253,30.544017,568,773,686,0.0485666666666667,27.650351,25.508799,28.982212,462,377,403,0,1.04856666666667
"ACADS",3.004861,4.19166,2.473391,78,146,97,17.87264,4.599063,3.579749,4.281652,112,71,98,30.3830136666667,0.601364808378664
"ACADSB",3.572105,3.466148,3.181139,336,406,350,0.225601,2.345294,3.480124,2.567987,193,175,184,1.14748833333333,0.57071369421487
"ACADVL",223.022625,188.605112,238.198574,1342,1537,1988,13.334388,487.069067,525.545782,529.790065,2890,2306,2580,17.40622,0.778779564734095
"ACAN",0.292759,0.315011,0.284229,25,26,39,3.637669,13.521626,21.358045,13.180758,1180,1435,924,7.561401,0.541695103406557
"ACAP1",11.286318,12.913279,6.490646,45,54,54,2.00352533333333,8.203837,7.799579,5.089685,31,27,34,0.385942333333333,2.16713586207411
"ACAP2",11.321554,4.989484,5.03907,561,490,425,44.8669356666667,4.317336,5.926497,4.813944,442,447,434,44.5875936666667,1.00612758817766
"ACAP3",201.068487,222.065102,155.227804,2075,3473,3111,0.140081666666667,268.243739,185.674788,241.306196,3432,1616,2456,0.0479163333333333,1.08795104189298
"ACAT1",109.114332,109.952951,112.925312,760,1074,1157,4.86418666666667,56.259875,44.471839,63.751794,369,255,375,3.553206,1.2879247428442
"ACAT2",119.603573,70.690947,60.766009,2428,1983,1817,33.018719,25.297509,32.783013,27.509826,501,530,488,22.0492936666667,1.47591156119448
"ACBD3",65.899098,64.268898,51.033552,1039,1267,1242,98.9542496666667,54.125804,44.820301,37.958539,793,793,708,87.7579663333333,1.12614398229096
"ACBD3.AS1",0.205463,0.151175,0,1,1,0,62.1753933333333,0,1.337289,0,0,5,0,62.280542,0.998338372849799
"ACBD4",3.64765,3.399864,4.113433,75,106,119,12.0986113333333,3.937219,4.63266,2.073499,64,68,45,1.06667933333333,6.3379988961358
"ACBD5",28.434973,21.567845,22.642447,1235,1449,1480,45.053605,7.912379,6.095147,7.392269,308,226,288,57.1031753333333,0.792617696636958
"ACBD6",45.008644,45.056697,44.61445,636,975,991,0.246467,24.856558,25.060157,20.197148,434,305,343,0.174427666666667,1.06133994913267
"ACBD7",1.034596,0.949647,0.691054,40,52,53,6.32523966666667,0.811197,0.918754,0.914356,39,38,35,11.1193056666667,0.604427338342843
"ACCS",5.273883,5.411674,5.203006,72,100,76,4.16365833333333,23.189882,13.116107,20.465664,320,206,258,6.32711866666667,0.70473245599589
"ACCSL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACD",12.408905,8.62736,10.509139,165,217,228,8.747789,8.520872,12.288536,11.733328,141,109,166,13.9484126666667,0.652095257025952
"ACE",5.405634,2.557996,4.848241,108,104,195,8.71978533333333,1.303784,1.277742,1.252099,41,16,21,4.61045833333333,1.73244051659475
"ACE2",0.05341,0,0.099057,1,0,1,0.112139,0,0.275135,0.093605,0,1,2,0.032435,1.07720001743451
"ACER1",0.145606,0.072291,0.066789,3,2,2,0,0.050862,0,0,1,0,0,0,1
"ACER2",0.989215,1.238033,0.764366,43,73,48,97.1317866666667,0.79589,1.105758,0.950331,33,37,35,42.3160396666667,2.26548381204348
"ACER3",5.100368,4.487993,5.453281,507,602,712,2.69759466666667,2.862275,3.818158,3.438456,324,261,332,0.936543333333333,1.90937873840503
"ACHE",150.826048,123.139185,143.64468,4252,4881,6215,40.6284346666667,23.639298,15.646921,24.253111,666,324,578,18.5912026666667,2.12485345463222
"ACIN1",80.771096,83.773455,54.064282,1809,2688,1954,6.59116366666667,177.532807,182.921232,142.933279,3282,2682,2593,5.776554,1.12021001628064
"ACKR1",5.527193,8.511619,6.913666,150,313,243,202.534186,7.550579,5.560224,10.119254,197,125,214,93.5780606666667,2.15202325534398
"ACKR2",0.648149,0.227417,0.267559,15,14,12,0.24665,0.359601,0.085355,0.268785,6,3,9,0.0201403333333333,1.22203775232231
"ACKR3",1.953183,0.627658,0.254604,33,11,7,9.87020466666667,0.58853,1.270426,0.550161,17,15,14,5.565056,1.6557672419956
"ACKR4",0.058436,0.043248,0,2,2,0,65.848697,0,0,0,0,0,0,83.4959306666667,0.791146940125621
"ACLY",258.665498,200.768091,176.389823,8902,9754,9291,0,146.457605,153.677986,123.036365,4402,3834,3894,0,1
"ACMSD",0.069346,0.050982,0.281347,2,2,7,1.74516333333333,0,0.090128,0.068505,0,2,1,111.293037,0.024446425234125
"ACO1",12.481148,12.32891,11.425298,956,1358,1328,5.02109066666667,7.828545,10.438737,8.19943,589,574,554,8.036804,0.666285410933629
"ACO2",69.325062,71.569862,65.685688,2171,3126,3037,5.951061,44.21915,38.397711,34.421423,1102,814,929,1.38018433333333,2.92038767865738
"ACOD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACOT1",2.514575,1.663513,2.042674,51,52,55,0.020844,3.574162,4.075885,3.688916,68,59,57,0.555757666666667,0.656171601704036
"ACOT11",1.059936,0.383645,0.558014,60,46,67,0.260889666666667,0.37798,0.458171,0.465699,35,34,33,0.009225,1.24936428117285
"ACOT12",0.137311,0.78691,0.64326,4,17,11,25.126856,0.838379,0.711122,0.64397,19,13,12,28.4359543333333,0.887583113635079
"ACOT13",14.096614,5.754241,11.441671,306,262,371,0,12.191412,9.46509,13.396844,229,175,231,0.128003666666667,0.886521940974778
"ACOT2",9.413227,10.383521,11.05022,97,146,165,0.319983333333333,21.539035,15.077116,15.11408,178,108,135,0.579736666666667,0.835571751410045
"ACOT4",0.689296,0.540441,0.531756,24,26,28,6.764273,0.146906,0.447474,0.101508,5,12,3,8.40042833333333,0.825948853039853
"ACOT6",0.172208,0.138878,0.065032,2,2,1,8.074458,0,0.122286,0,0,1,0,60.099307,0.14851981872724
"ACOT7",144.140782,166.680788,158.146086,2648,4286,4367,82.8537123333333,38.203304,38.030315,39.780133,695,547,661,105.878071333333,0.784573592012236
"ACOT8",21.302306,21.395702,21.651743,347,511,489,14.0888376666667,9.983366,11.016138,11.40912,177,144,156,4.974236,2.52565142499671
"ACOT9",15.355328,9.120068,8.944808,361,377,386,39.1634526666667,23.22135,28.851472,24.154281,541,489,487,3.387781,9.15347704606649
"ACOX1",32.7541,26.088828,22.676301,735,866,739,23.4476393333333,33.537489,28.271905,20.230548,771,581,655,18.5512403333333,1.25043930290458
"ACOX2",0.363302,0.170177,0,2,1,0,52.27467,5.459635,7.803665,5.815802,51,58,35,72.0220853333333,0.729569276977099
"ACOX3",12.315552,13.017171,11.277513,264,352,310,17.552448,8.870189,7.235071,11.373044,158,135,150,15.2750176666667,1.13993412357381
"ACOXL",0.066887,0.263478,0.058643,2,6,3,2.92647966666667,0.239138,0.162594,0.206492,7,4,5,6.31179633333333,0.537006159316345
"ACOXL.AS1",0.276588,0.236611,0.059776,4,6,4,0,0.293391,0.058293,0.342878,10,2,13,0,1
"ACP1",61.38661,54.776346,47.901782,891,1273,1150,28.7068843333333,58.248272,76.17287,65.299677,903,859,858,32.6087256666667,0.883903919118147
"ACP2",93.073029,93.19527,67.827959,600,764,662,0.362774666666667,169.629988,98.736759,157.367625,899,467,753,0.231051666666667,1.10700038314124
