"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"AADACL3",0,0,0,0,0,0,10.766603,0,0.011945,0,0,1,0,13.2169563333333,0.827645715729731
"AADACL4",0,0,0,0,0,0,35.3640196666667,0.043998,0,0,1,0,0,75.0999046666667,0.477845797914578
"AADACP1",0,0,0,0,0,0,18.972467,0.056238,0,0,1,0,0,14.6130316666667,1.27921773467229
"AADAT",11.191628,12.930531,10.028336,298,198,233,23.18006,16.560745,15.539194,12.933418,429,514,491,16.745054,1.36263659721746
"AAGAB",19.083715,24.987378,20.768264,460,421,405,37.2516393333333,41.413864,42.849994,35.918127,993,1426,1315,96.488751,0.392369775394223
"AAK1",8.82358,11.990978,8.52265,1360,1207,1223,21.7024766666667,11.518232,13.289394,13.438405,2499,3549,3550,9.86786333333333,2.08895492796959
"AAMDC",11.840577,16.196803,14.120167,61,65,52,175.753678,9.532266,5.352023,7.306193,48,40,51,19.3151253333333,8.70059500494344
"AAMP",50.785242,57.93435,59.245556,665,551,649,0.755233,72.348646,70.27047,54.966626,935,1376,1193,1.45578866666667,0.714732918114832
"AANAT",0.527125,0,0.383865,5,0,3,0.146671333333333,0.253842,0.182542,0.515652,1,1,6,0,1.14667133333333
"AAR2",9.802296,9.159607,9.720694,356,271,317,1.12813166666667,9.862522,12.742074,9.815474,384,679,543,0.0465643333333333,2.03344562669025
"AARD",0.430968,0.085659,1.087127,14,2,11,4.09296266666667,0.160926,0.129803,0.240983,5,6,12,10.131919,0.457509856716229
"AARS1",28.854614,28.801712,24.508809,1167,916,940,33.34819,61.137205,66.203897,57.698854,2513,3252,3240,33.9592853333333,0.982519799031742
"AARS2",5.386935,4.813326,4.864937,386,295,304,55.302048,4.02726,4.870429,3.692426,318,528,425,22.3376433333333,2.41249929120235
"AARSD1",74.878567,67.118873,80.955658,446,311,417,10.9592553333333,57.596898,71.665882,48.347544,392,756,544,10.569663,1.03367361117894
"AASDH",5.458335,2.72435,3.019545,133,107,128,1.503734,5.317648,4.075445,5.487073,154,175,182,43.666992,0.056053337999568
"AASDHPPT",49.305585,36.802533,43.42734,1280,906,1184,323.327237666667,104.747918,110.344793,89.985303,3116,4632,3686,139.696805,2.30514998309071
"AASS",9.710755,9.041474,7.927698,771,591,561,7.66031,2.628604,2.250706,1.439504,225,282,185,28.594794,0.292629507743828
"AATBC",0.270135,0.323838,0.313939,9,8,8,1.518894,0.101052,0.061185,0.102274,6,3,7,0.462397,1.72244199078636
"AATF",15.593698,15.462792,19.291505,279,197,205,19.5606413333333,16.465887,17.429714,15.691305,276,428,414,30.1587223333333,0.659867921199636
"AATK",5.175648,2.801113,2.12947,197,66,153,13.7411343333333,16.385879,16.887406,16.473264,581,867,1089,41.9430956666667,0.343271347919515
"ABALON",0.221339,0.4943,0.206463,6,11,5,15.5915,1.878141,1.092098,1.292027,54,43,54,14.7507913333333,1.05337564626912
"ABAT",19.311736,14.714566,12.931931,1137,753,789,0.501137666666667,59.088785,64.587057,41.158971,3015,4574,3152,0.356269333333333,1.10681383835266
"ABCA1",13.944394,12.167811,12.461129,2286,1610,1812,15.6002666666667,4.587007,4.124422,3.096802,771,969,758,13.6558153333333,1.13267438822805
"ABCA10",5.207727,2.056644,5.225361,145,54,111,12.1603086666667,1.20466,0.95142,0.489229,24,31,27,2.854131,3.41459817184903
"ABCA11P",4.636006,3.841444,3.107302,111,76,68,17.1830653333333,1.784649,1.474793,0.919267,51,54,37,19.5815453333333,0.883464532854319
"ABCA12",0.045246,0.050407,0.030483,6,6,4,227.11408,0.060479,0.006374,0,9,1,0,156.470874666667,1.44861124625662
"ABCA13",0.064986,0.353211,0.084842,4,8,5,4.59273066666667,0.018797,0.084847,0.059631,1,8,6,14.4847353333333,0.361177026683009
"ABCA17P",1.321805,0.403783,0.722064,13,4,7,0.592088666666667,4.66571,1.657589,2.029971,35,13,40,0.368363333333333,1.16349848602589
"ABCA2",50.768809,33.180849,36.909447,1020,646,751,53.3607073333333,86.10463,86.558699,80.710993,2072,2678,2585,94.3114753333333,0.5703479790153
"ABCA3",21.599438,17.726576,24.450837,1930,1121,1708,14.5759906666667,55.59978,54.652489,44.714698,4782,6902,6185,33.0884343333333,0.4569288960108
"ABCA4",1.22204,0.556301,1.285668,23,10,13,25.8367566666667,0.709647,0.545438,0.159905,39,1,1,28.3998213333333,0.912820399906285
"ABCA5",6.679427,7.075997,6.759744,323,230,276,208.214448333333,10.668791,9.107596,7.662206,513,604,633,3.178246,50.0723146347375
"ABCA6",1.179883,0.523131,0.304506,17,18,12,94.9927196666667,0.332708,0.201177,0.26943,9,14,15,116.877734,0.814341406212192
"ABCA7",24.152072,12.964013,24.639795,710,377,537,0.0279926666666667,42.45405,52.111696,39.796489,1395,2369,1835,0.296992,0.792597538509618
"ABCA8",8.680828,3.745783,8.184944,258,141,202,92.3266466666667,0.244206,0.413915,0.141469,6,7,6,217.002767,0.42809845008374
"ABCA9",2.080644,1.631188,5.048676,56,70,42,70.524086,4.035468,0.682386,0.739211,21,27,35,71.051303,0.992682755508252
"ABCA9.AS1",0,0.188498,0,0,1,0,119.573126,0,0,0,0,0,0,95.338097,1.2515622557917
"ABCB1",0.242278,0.606745,0.127132,1,5,2,1.80413866666667,2.608253,0.395444,0.72192,71,28,37,5.47972433333333,0.43275585849254
"ABCB10",4.487977,5.694735,6.12157,229,188,232,19.2221996666667,4.784184,6.526598,5.638334,213,397,298,3.46895066666667,4.52504428332617
"ABCB11",1.580405,3.39585,0.543683,8,15,6,17.6704116666667,1.713152,2.345963,2.257067,8,17,14,37.9252723333333,0.479647554082195
"ABCB4",0.391427,0.466284,0.700631,11,23,7,0.284030333333333,2.613821,0.236469,0.112046,20,11,9,0.290904,0.994675307639711
"ABCB5",0.218901,0.076822,0,4,2,0,124.477910666667,0.031732,0.170177,0.033162,3,5,1,251.873522,0.496208182154661
"ABCB6",17.599676,11.88309,16.193697,250,162,216,60.1961696666667,39.80428,30.533985,38.474452,602,671,937,98.0426783333333,0.617876764809487
"ABCB7",5.349743,5.631146,5.087587,135,114,121,0.477899333333333,6.507055,5.040312,4.209266,171,274,200,0.332785333333333,1.10888024978266
"ABCB8",25.451568,21.496367,20.678115,717,431,556,0.047523,21.51191,19.464312,14.629305,551,761,665,0.0443566666666667,1.00303185054914
"ABCB9",20.038858,11.346602,23.406662,473,230,418,1.25770333333333,13.522164,13.523465,13.352624,392,512,531,2.804119,0.593489145143286
"ABCC1",8.866004,11.470193,9.218329,759,724,593,0.0985743333333333,11.500209,10.367327,9.302465,903,1271,1197,0.078357,1.01874827476739
"ABCC10",67.229562,58.653056,74.269479,908,586,738,0.04034,36.128396,35.014973,37.78168,526,739,582,0.110797333333333,0.936570487505672
"ABCC11",0.446327,0.700426,0.435039,5,6,8,34.3256816666667,0.147705,0.168729,0.111362,9,7,7,34.807229,0.986551672754869
"ABCC12",0,0,0,0,0,0,18.1321966666667,0,0,0,0,0,0,24.0371986666667,0.764150850955157
"ABCC13",0,0.032583,0.030135,0,1,1,49.239418,0.065046,0,0.010734,3,0,1,39.963668,1.22643846249315
"ABCC2",1.027977,1.07924,0.751123,20,15,18,0.845947666666667,0.525342,0.194318,0.093136,8,4,5,0.258827333333333,1.46640259373671
"ABCC3",0.387771,0.982346,0.063447,3,5,1,0.884872666666667,0.735677,0.386222,0.301105,6,5,4,0.037753,1.81630182390864
"ABCC4",3.039078,1.546278,3.664319,130,109,125,9.677439,7.050166,6.396275,5.373786,388,482,551,7.55772033333333,1.24769665098895
"ABCC5",47.052923,36.864191,46.334162,2382,1605,1925,20.949055,40.658816,35.616212,29.02946,2274,2699,2335,13.9901206666667,1.46423471085245
"ABCC5.AS1",0,0,0,0,0,0,0,0,0.388532,0,0,2,0,0.238746666666667,0.807267560760338
"ABCC6",0.700877,0.769524,0.372597,31,27,18,24.1202313333333,1.563937,2.080382,1.038311,47,91,70,17.2320626666667,1.37780523205749
"ABCC6P1",0.068151,0,0.668788,3,0,10,2.42895733333333,0.326616,0.114229,0.382804,8,7,15,38.71889,0.0863306435132838
"ABCC6P2",0.199733,0,0.688996,2,0,5,137.036246,0.427513,0.600883,0.259824,3,6,3,133.486197666667,1.02639712026161
"ABCC8",29.752164,6.667184,22.439929,265,116,210,1.981242,59.334917,46.332088,44.755074,729,907,811,1.30667233333333,1.29244277868104
"ABCC9",0.152849,0.551804,0.203548,19,57,23,0.021795,2.011239,0.868414,0.975146,245,158,167,0,1.021795
"ABCD1",7.294446,8.044954,7.763412,256,196,196,11.7826246666667,10.618352,6.729346,8.415782,351,364,475,10.3287653333333,1.1283334318044
"ABCD2",0.010725,0,0.024448,1,0,2,7.79499266666667,1.015291,0.95263,0.78988,101,128,108,3.89511266666667,1.79668850659072
"ABCD3",11.69952,13.13055,9.707609,544,496,467,0.182089333333333,11.715671,11.503515,12.736033,658,873,979,0.00792966666666667,1.17278950350041
"ABCD4",70.916088,64.134004,67.343217,895,680,780,6.02768366666667,58.610022,52.354869,50.095508,722,999,947,2.48702933333333,2.01537841952959
"ABCE1",31.583438,49.79339,37.572001,980,1003,995,51.5015293333333,47.293811,49.347163,47.386876,1200,1864,1735,92.46756,0.561708568548632
"ABCF1",79.412855,49.138765,60.340286,982,733,819,16.7136716666667,49.941811,50.936379,55.648464,769,1208,1106,18.3234196666667,0.916694455341316
"ABCF2",41.126604,23.175533,34.428163,544,392,458,2.61348133333333,19.522918,29.608502,27.332976,499,751,734,2.73144,0.968387896719051
"ABCF2.1",6.221399,6.723693,6.848703,199,174,194,1.90225933333333,6.205134,7.639992,5.964636,207,347,288,3.944585,0.586957112342761
"ABCF3",48.291703,49.874702,42.97229,634,530,501,89.6533366666667,46.460597,40.982435,31.451225,710,879,744,116.286335333333,0.772923260062867
"ABCG1",4.150456,4.415328,3.848561,183,146,140,70.685971,2.981022,2.516257,2.216058,133,150,148,38.8820083333333,1.79745138210818
"ABCG2",2.961168,3.343736,4.879457,130,124,137,19.632322,0,0.032841,0.010415,0,3,1,20.899473,0.942137831353293
"ABCG4",3.253555,1.724564,3.36298,122,50,91,59.5710193333333,12.913126,10.418173,10.808669,598,780,776,0.870650333333333,32.3796586962359
"ABCG5",0,0.053623,0,0,2,0,13.9772976666667,0.106507,0.151389,0.042838,5,10,3,93.4300633333333,0.158607302992031
"ABCG8",0.166037,0.120609,0.140823,13,5,8,30.739424,0.375379,0.464493,0.42013,27,45,55,17.679678,1.69914192311024
"ABHD1",0.539133,1.449996,2.556852,16,11,17,46.7447953333333,0.400221,0.717874,0.22597,14,18,14,28.059534,1.64299934518335
"ABHD10",17.896254,16.509149,18.709231,474,316,439,11.2268,22.938499,24.352688,21.626771,576,818,829,45.387708,0.263578446255633
"ABHD11",8.315591,5.793527,10.881287,88,44,86,0,6.937606,7.064101,6.864255,76,110,135,0.109443,0.901353201561504
"ABHD12",34.456652,32.027544,41.779576,424,313,435,0.0118706666666667,64.546737,62.306897,62.683147,766,1044,1187,0.054446,0.959623031114601
"ABHD12B",3.893477,1.544872,5.021108,34,27,39,8.678612,1.904262,0.479376,0.66991,10,10,16,9.02921633333333,0.965041701995394
"ABHD13",3.072772,3.602061,3.056116,238,226,207,17.24049,2.367033,2.196661,1.88721,196,246,214,20.067703,0.865803452801665
"ABHD14A",19.98651,11.809536,18.625674,220,94,202,5.444609,22.540257,19.428712,18.954588,283,320,352,4.60419966666667,1.14996063368906
"ABHD14A.ACY1",5.286409,7.547299,9.72672,36,39,52,0.519447333333333,3.863768,4.694379,6.380052,22,47,62,0.987445333333333,0.764522831319805
"ABHD14B",6.270991,5.484107,6.977415,142,105,131,19.3044256666667,3.320588,2.072545,1.528819,54,55,44,41.663942,0.475915368220467
"ABHD15",2.267084,2.653537,2.449372,118,109,110,121.178592,0.626613,0.218831,0.501833,33,16,41,157.985373333333,0.768489512200829
"ABHD16A",43.283793,44.460669,44.105033,632,478,592,14.1200143333333,37.200716,47.134845,37.037113,666,1034,935,0.828383666666667,8.26960698073763
"ABHD16B",0,0,0,0,0,0,15.0845016666667,0,0,0,0,0,0,14.1934193333333,1.05864922923429
"ABHD17A",22.251861,16.580488,18.393927,855,595,608,20.7973786666667,15.282057,19.663938,28.463204,503,831,1086,30.240615,0.697725658303035
"ABHD17B",6.982168,5.876005,6.383279,292,190,217,32.975061,10.201998,14.689547,11.447473,457,762,669,48.3995476666667,0.687760568765802
"ABHD17C",5.189827,4.249834,4.998582,101,79,94,7.683484,22.112876,26.685209,23.848278,525,820,771,9.06215266666667,0.862984719836955
"ABHD18",3.285167,2.22549,2.818459,157,105,137,0.378546333333333,4.011071,3.517854,4.147912,213,284,273,0.334188666666667,1.03324692209947
"ABHD2",43.040132,37.278752,34.676228,4800,3122,3837,25.8453793333333,13.588883,13.921576,10.695473,1685,2486,2111,13.6114336666667,1.83728578220056
"ABHD3",3.984849,5.25904,2.915345,43,53,50,188.800944,1.597983,1.039653,1.180823,33,27,32,119.859511333333,1.57042620730548
"ABHD4",36.086594,26.455903,21.679738,296,237,316,4.14297433333333,25.455379,4.883742,6.507743,182,133,112,2.82895033333333,1.34318126003376
"ABHD5",2.814933,3.503613,4.082079,117,93,117,67.8293946666667,10.403327,7.362645,6.909279,314,407,402,29.3573956666667,2.26730235434008
"ABHD6",11.831495,8.409419,12.306665,138,99,156,0.832805333333333,11.668832,13.764524,17.829011,180,342,395,5.16011933333333,0.297527569541672
"ABHD8",3.366122,1.881682,2.264601,60,36,33,0.113022333333333,9.661101,10.705984,15.55678,265,375,569,0.081767,1.02889285154135
"ABI1",12.69711,14.372399,14.823763,447,426,457,37.131495,25.555257,19.141618,16.288946,935,970,821,89.80118,0.419944928028468
"ABI2",23.445738,22.714472,18.676018,1466,1126,1250,19.2788783333333,43.432644,40.900572,32.384224,3163,4154,3817,21.6859713333333,0.893895087645502
"ABI3",0,0.122185,0,0,1,0,33.885931,0.107534,0.068506,0,1,1,0,8.975152,3.49728314916906
"ABI3BP",2.697237,9.393819,2.628398,50,93,34,14.584957,1.876574,1.343379,0.53984,21,26,23,15.1036916666667,0.967787841607747
"ABITRAM",13.474933,12.693075,15.766697,185,143,177,22.294948,8.026917,12.043578,11.681156,142,241,232,8.31248266666667,2.50147558216484
"ABL1",20.002516,27.75208,18.375548,1348,1318,1125,0.541266,18.289946,25.341736,17.462119,1256,2037,1573,6.67407733333333,0.200840561419067
"ABL2",7.647104,11.288064,8.405532,1295,1485,1218,0,4.651018,3.942953,3.604234,834,1003,998,0,1
"ABLIM1",13.234586,13.893529,13.950169,1252,905,1223,3.43806866666667,78.965193,95.017141,84.824801,7302,12899,12481,1.91552333333333,1.5222202531964
"ABLIM2",2.618199,1.169305,2.227903,73,27,55,19.619759,29.024891,22.325349,27.889239,811,842,921,50.140693,0.403196706779081
"ABLIM3",39.693627,31.45544,35.010631,1694,1071,1302,0,59.162438,43.070208,35.850085,2210,2652,2304,5.862563,0.145718152241371
"ABO",0.081458,0.061784,0.056364,8,5,5,418.292288333333,0.94183,1.656334,1.424069,43,107,83,112.418891,3.69684701231414
"ABR",198.031654,211.438013,200.361185,1298,1199,1252,521.419259666667,475.702567,515.55903,441.250144,3442,4631,4703,1236.327264,0.422215912367277
"ABRA",0,0,0,0,0,0,10.242749,0.023562,0,0.016861,1,0,1,2872.900966,0.00391201684853047
"ABRACL",16.160065,20.958007,19.636272,132,135,145,14.463645,17.048097,16.217016,13.732567,152,196,170,8.861323,1.56811058718997
"ABRAXAS1",3.82892,6.035163,5.406464,107,132,131,1.09453433333333,2.109371,2.159075,1.935205,56,86,86,6.40802166666667,0.282738688894223
"ABRAXAS2",5.545332,5.945653,7.320012,243,210,286,24.0521246666667,10.186842,8.464947,8.190416,471,532,542,50.0583233333333,0.490657017918789
"ABT1",4.559478,4.690372,4.720066,202,168,186,0.332005333333333,3.263841,4.270345,3.155402,152,271,212,0.763368333333333,0.755375554927549
"ABTB1",6.145615,3.499741,5.352266,109,78,105,35.8245523333333,3.761994,3.647191,4.428543,98,109,136,13.421852,2.55338581572834
"ABTB2",1.812701,1.607969,1.602889,139,98,106,0.0702403333333333,1.172037,1.371578,1.223632,92,149,130,0.025777,1.0433460034036
"ACAA1",38.003127,38.829187,39.570663,550,465,521,2.87314266666667,39.895704,46.043135,40.381622,585,998,977,10.1953486666667,0.345959985882232
"ACAA2",13.362606,16.013843,12.490575,285,274,234,37.1715246666667,13.144815,9.897038,9.823666,271,275,335,67.633482,0.556164769065143
"ACACA",42.363631,48.905645,32.241697,1667,1457,1400,0.334099666666667,100.200507,77.444775,45.429501,3946,4127,3502,0.778626333333333,0.750073043260539
"ACACB",3.811888,6.196471,2.56891,69,75,51,1.88246233333333,5.011705,4.261474,2.549066,60,56,49,1.25951366666667,1.275700331384
"ACAD10",21.73928,19.257871,23.277153,392,285,343,11.2976903333333,12.856185,11.636386,10.582543,221,279,250,2.986488,3.08484318360756
"ACAD11",13.192374,11.007639,9.386726,340,270,275,16.9703503333333,18.399625,10.629317,9.67092,358,253,310,18.472337,0.922865618715069
"ACAD8",26.483493,20.192299,24.101738,534,375,468,1.015644,23.137744,24.865645,22.47821,569,801,726,0.327960666666667,1.51784917324358
"ACAD9",19.252462,17.316786,16.985834,406,304,324,0.0922513333333333,17.669058,19.626573,12.870046,447,569,481,0.0680793333333333,1.02263127770159
"ACADL",0.207989,0.400506,0.246715,5,7,5,19.901956,0.160831,0.314712,0.317482,8,12,13,15.6034853333333,1.25888965963291
"ACADM",27.650351,25.508799,28.982212,462,377,403,0,31.655912,30.807253,30.544017,568,773,686,0.0485666666666667,0.953682805099024
"ACADS",4.599063,3.579749,4.281652,112,71,98,30.3830136666667,3.004861,4.19166,2.473391,78,146,97,17.87264,1.66288413632998
"ACADSB",2.345294,3.480124,2.567987,193,175,184,1.14748833333333,3.572105,3.466148,3.181139,336,406,350,0.225601,1.75219205380326
"ACADVL",487.069067,525.545782,529.790065,2890,2306,2580,17.40622,223.022625,188.605112,238.198574,1342,1537,1988,13.334388,1.28406040076493
"ACAN",13.521626,21.358045,13.180758,1180,1435,924,7.561401,0.292759,0.315011,0.284229,25,26,39,3.637669,1.84605693075552
"ACAP1",8.203837,7.799579,5.089685,31,27,34,0.385942333333333,11.286318,12.913279,6.490646,45,54,54,2.00352533333333,0.461438536226763
"ACAP2",4.317336,5.926497,4.813944,442,447,434,44.5875936666667,11.321554,4.989484,5.03907,561,490,425,44.8669356666667,0.99390973048581
"ACAP3",268.243739,185.674788,241.306196,3432,1616,2456,0.0479163333333333,201.068487,222.065102,155.227804,2075,3473,3111,0.140081666666667,0.919159007614952
"ACAT1",56.259875,44.471839,63.751794,369,255,375,3.553206,109.114332,109.952951,112.925312,760,1074,1157,4.86418666666667,0.77644288267313
"ACAT2",25.297509,32.783013,27.509826,501,530,488,22.0492936666667,119.603573,70.690947,60.766009,2428,1983,1817,33.018719,0.677547372276618
"ACBD3",54.125804,44.820301,37.958539,793,793,708,87.7579663333333,65.899098,64.268898,51.033552,1039,1267,1242,98.9542496666667,0.887985919851618
"ACBD3.AS1",0,1.337289,0,0,5,0,62.280542,0.205463,0.151175,0,1,1,0,62.1753933333333,1.00166439275038
"ACBD4",3.937219,4.63266,2.073499,64,68,45,1.06667933333333,3.64765,3.399864,4.113433,75,106,119,12.0986113333333,0.157778506495116
"ACBD5",7.912379,6.095147,7.392269,308,226,288,57.1031753333333,28.434973,21.567845,22.642447,1235,1449,1480,45.053605,1.26164228258208
"ACBD6",24.856558,25.060157,20.197148,434,305,343,0.174427666666667,45.008644,45.056697,44.61445,636,975,991,0.246467,0.942205182059907
"ACBD7",0.811197,0.918754,0.914356,39,38,35,11.1193056666667,1.034596,0.949647,0.691054,40,52,53,6.32523966666667,1.65445858677024
"ACCS",23.189882,13.116107,20.465664,320,206,258,6.32711866666667,5.273883,5.411674,5.203006,72,100,76,4.16365833333333,1.41897821150702
"ACCSL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACD",8.520872,12.288536,11.733328,141,109,166,13.9484126666667,12.408905,8.62736,10.509139,165,217,228,8.747789,1.53351828467632
"ACE",1.303784,1.277742,1.252099,41,16,21,4.61045833333333,5.405634,2.557996,4.848241,108,104,195,8.71978533333333,0.577220395402422
"ACE2",0,0.275135,0.093605,0,1,2,0.032435,0.05341,0,0.099057,1,0,1,0.112139,0.928332699419767
"ACER1",0.050862,0,0,1,0,0,0,0.145606,0.072291,0.066789,3,2,2,0,1
"ACER2",0.79589,1.105758,0.950331,33,37,35,42.3160396666667,0.989215,1.238033,0.764366,43,73,48,97.1317866666667,0.441406817688974
"ACER3",2.862275,3.818158,3.438456,324,261,332,0.936543333333333,5.100368,4.487993,5.453281,507,602,712,2.69759466666667,0.523730562138414
"ACHE",23.639298,15.646921,24.253111,666,324,578,18.5912026666667,150.826048,123.139185,143.64468,4252,4881,6215,40.6284346666667,0.470620690485728
"ACIN1",177.532807,182.921232,142.933279,3282,2682,2593,5.776554,80.771096,83.773455,54.064282,1809,2688,1954,6.59116366666667,0.892689750552517
"ACKR1",7.550579,5.560224,10.119254,197,125,214,93.5780606666667,5.527193,8.511619,6.913666,150,313,243,202.534186,0.464678993369039
"ACKR2",0.359601,0.085355,0.268785,6,3,9,0.0201403333333333,0.648149,0.227417,0.267559,15,14,12,0.24665,0.818305324937499
"ACKR3",0.58853,1.270426,0.550161,17,15,14,5.565056,1.953183,0.627658,0.254604,33,11,7,9.87020466666667,0.603949622046368
"ACKR4",0,0,0,0,0,0,83.4959306666667,0.058436,0.043248,0,2,2,0,65.848697,1.26398769846878
"ACLY",146.457605,153.677986,123.036365,4402,3834,3894,0,258.665498,200.768091,176.389823,8902,9754,9291,0,1
"ACMSD",0,0.090128,0.068505,0,2,1,111.293037,0.069346,0.050982,0.281347,2,2,7,1.74516333333333,40.9057762197513
"ACO1",7.828545,10.438737,8.19943,589,574,554,8.036804,12.481148,12.32891,11.425298,956,1358,1328,5.02109066666667,1.50085831625632
"ACO2",44.21915,38.397711,34.421423,1102,814,929,1.38018433333333,69.325062,71.569862,65.685688,2171,3126,3037,5.951061,0.342420291425055
"ACOD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACOT1",3.574162,4.075885,3.688916,68,59,57,0.555757666666667,2.514575,1.663513,2.042674,51,52,55,0.020844,1.5239915860471
"ACOT11",0.37798,0.458171,0.465699,35,34,33,0.009225,1.059936,0.383645,0.558014,60,46,67,0.260889666666667,0.80040706707354
"ACOT12",0.838379,0.711122,0.64397,19,13,12,28.4359543333333,0.137311,0.78691,0.64326,4,17,11,25.126856,1.12665505307387
"ACOT13",12.191412,9.46509,13.396844,229,175,231,0.128003666666667,14.096614,5.754241,11.441671,306,262,371,0,1.12800366666667
"ACOT2",21.539035,15.077116,15.11408,178,108,135,0.579736666666667,9.413227,10.383521,11.05022,97,146,165,0.319983333333333,1.19678531294587
"ACOT4",0.146906,0.447474,0.101508,5,12,3,8.40042833333333,0.689296,0.540441,0.531756,24,26,28,6.764273,1.21072872287378
"ACOT6",0,0.122286,0,0,1,0,60.099307,0.172208,0.138878,0.065032,2,2,1,8.074458,6.73310813714714
"ACOT7",38.203304,38.030315,39.780133,695,547,661,105.878071333333,144.140782,166.680788,158.146086,2648,4286,4367,82.8537123333333,1.27457769440754
"ACOT8",9.983366,11.016138,11.40912,177,144,156,4.974236,21.302306,21.395702,21.651743,347,511,489,14.0888376666667,0.395937456017432
"ACOT9",23.22135,28.851472,24.154281,541,489,487,3.387781,15.355328,9.120068,8.944808,361,377,386,39.1634526666667,0.10924810265731
"ACOX1",33.537489,28.271905,20.230548,771,581,655,18.5512403333333,32.7541,26.088828,22.676301,735,866,739,23.4476393333333,0.799718944915718
"ACOX2",5.459635,7.803665,5.815802,51,58,35,72.0220853333333,0.363302,0.170177,0,2,1,0,52.27467,1.3706717532616
"ACOX3",8.870189,7.235071,11.373044,158,135,150,15.2750176666667,12.315552,13.017171,11.277513,264,352,310,17.552448,0.877243675156328
"ACOXL",0.239138,0.162594,0.206492,7,4,5,6.31179633333333,0.066887,0.263478,0.058643,2,6,3,2.92647966666667,1.86217603401996
"ACOXL.AS1",0.293391,0.058293,0.342878,10,2,13,0,0.276588,0.236611,0.059776,4,6,4,0,1
"ACP1",58.248272,76.17287,65.299677,903,859,858,32.6087256666667,61.38661,54.776346,47.901782,891,1273,1150,28.7068843333333,1.1313446839309
"ACP2",169.629988,98.736759,157.367625,899,467,753,0.231051666666667,93.073029,93.19527,67.827959,600,764,662,0.362774666666667,0.903342054103344
