"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"ABCC6P2",0.199733,0,0.688996,2,0,5,137.036246,2.969539,3.945743,2.768744,30,40,28,401.224228,0.34318232565543
"ABCC8",29.752164,6.667184,22.439929,265,116,210,1.981242,0.18336,0.761856,0.182109,9,6,1,0.593260666666667,1.87115772225595
"ABCC9",0.152849,0.551804,0.203548,19,57,23,0.021795,5.937915,4.245439,2.802442,581,434,370,0,1.021795
"ABCD1",7.294446,8.044954,7.763412,256,196,196,11.7826246666667,9.855316,6.357848,6.647314,690,437,443,14.570826,0.820934269425827
"ABCD2",0.010725,0,0.024448,1,0,2,7.79499266666667,0.210704,0.12733,0.165506,19,13,17,1.20856033333333,3.98222884560847
"ABCD3",11.69952,13.13055,9.707609,544,496,467,0.182089333333333,10.323186,7.852999,5.423063,539,489,336,0,1.18208933333333
"ABCD4",70.916088,64.134004,67.343217,895,680,780,6.02768366666667,36.841234,32.142947,25.91358,577,476,396,0.035787,6.78487340222137
"ABCE1",31.583438,49.79339,37.572001,980,1003,995,51.5015293333333,25.279482,10.850918,4.462396,450,444,265,18.7739536666667,2.65508507900654
"ABCF1",79.412855,49.138765,60.340286,982,733,819,16.7136716666667,30.647549,12.146954,19.277681,895,681,599,8.455803,1.87331225773915
"ABCF2",41.126604,23.175533,34.428163,544,392,458,2.61348133333333,6.164294,6.22041,10.611419,480,500,342,1.52677933333333,1.43007396240115
"ABCF2.1",6.221399,6.723693,6.848703,199,174,194,1.90225933333333,4.069336,1.886728,2.946105,184,81,125,4.60622233333333,0.517685378989905
"ABCF3",48.291703,49.874702,42.97229,634,530,501,89.6533366666667,42.225453,35.384299,25.704264,787,609,496,90.6919753333333,0.988672523818024
"ABCG1",4.150456,4.415328,3.848561,183,146,140,70.685971,4.885127,3.443918,3.219942,306,199,192,16.9057156666667,4.00352447980903
"ABCG2",2.961168,3.343736,4.879457,130,124,137,19.632322,0.576877,0.198017,0.199392,10,14,4,7.015284,2.57412238917548
"ABCG4",3.253555,1.724564,3.36298,122,50,91,59.5710193333333,0.753032,0.371896,0.214828,40,26,15,63.5423413333333,0.938469508264508
"ABCG5",0,0.053623,0,0,2,0,13.9772976666667,0,0.01593,0,0,1,0,10.5729776666667,1.29416111376464
"ABCG8",0.166037,0.120609,0.140823,13,5,8,30.739424,0.035989,0.06211,0.039485,4,5,3,7.553478,3.71070387975511
"ABHD1",0.539133,1.449996,2.556852,16,11,17,46.7447953333333,0.548215,0.837679,0.573511,17,19,15,12.967623,3.41824770995991
"ABHD10",17.896254,16.509149,18.709231,474,316,439,11.2268,4.682414,3.63352,2.996599,164,141,99,6.34839,1.6638746718669
"ABHD11",8.315591,5.793527,10.881287,88,44,86,0,16.413349,19.071503,13.597818,302,309,281,0,1
"ABHD12",34.456652,32.027544,41.779576,424,313,435,0.0118706666666667,31.484105,29.04836,22.06709,638,567,468,0.107916333333333,0.913309639205608
"ABHD12B",3.893477,1.544872,5.021108,34,27,39,8.678612,0.21345,0.366161,0.189974,7,7,3,6.00339566666667,1.38198846112126
"ABHD13",3.072772,3.602061,3.056116,238,226,207,17.24049,1.172633,1.326137,0.716184,82,109,59,8.10472266666667,2.00340973226788
"ABHD14A",19.98651,11.809536,18.625674,220,94,202,5.444609,8.546513,7.684425,5.406513,139,127,86,2.20865933333333,2.008505213704
"ABHD14A.ACY1",5.286409,7.547299,9.72672,36,39,52,0.519447333333333,2.555792,7.592045,3.544598,22,61,25,10.8137673333333,0.128616663123719
"ABHD14B",6.270991,5.484107,6.977415,142,105,131,19.3044256666667,8.124944,8.387924,5.480449,292,279,180,11.920216,1.57152370104855
"ABHD15",2.267084,2.653537,2.449372,118,109,110,121.178592,1.644095,1.578787,1.43262,123,111,101,57.0980066666667,2.10297390581731
"ABHD16A",43.283793,44.460669,44.105033,632,478,592,14.1200143333333,19.452254,20.109003,15.952975,486,433,358,0.04322,14.4936009023344
"ABHD16B",0,0,0,0,0,0,15.0845016666667,0,0,0,0,0,0,8.18705733333333,1.75077841392231
"ABHD17A",22.251861,16.580488,18.393927,855,595,608,20.7973786666667,21.413135,20.573032,17.57639,715,597,525,4.32983033333333,4.08969466257556
"ABHD17B",6.982168,5.876005,6.383279,292,190,217,32.975061,2.046774,1.634046,1.489593,103,84,78,3.44931766666667,7.63601602432972
"ABHD17C",5.189827,4.249834,4.998582,101,79,94,7.683484,1.848624,2.204347,1.707873,50,65,54,1.76255833333333,3.14327625057691
"ABHD18",3.285167,2.22549,2.818459,157,105,137,0.378546333333333,8.712244,6.827573,4.421348,367,326,288,0.113742,1.23776092967073
"ABHD2",43.040132,37.278752,34.676228,4800,3122,3837,25.8453793333333,3.332886,2.82704,2.375777,614,430,406,38.1171863333333,0.686280938116894
"ABHD3",3.984849,5.25904,2.915345,43,53,50,188.800944,2.331696,3.741765,1.156728,72,76,34,32.086452,5.73651547769462
"ABHD4",36.086594,26.455903,21.679738,296,237,316,4.14297433333333,15.0237,23.747182,16.357654,409,343,303,4.40507566666667,0.951508295258525
"ABHD5",2.814933,3.503613,4.082079,117,93,117,67.8293946666667,7.210165,4.691474,4.783658,177,215,128,10.395547,6.04002551756986
"ABHD6",11.831495,8.409419,12.306665,138,99,156,0.832805333333333,2.357982,2.891814,1.502824,64,48,45,0.079272,1.69818667892184
"ABHD8",3.366122,1.881682,2.264601,60,36,33,0.113022333333333,4.748047,3.701303,3.322699,184,148,137,0.0717826666666667,1.03847763912335
"ABI1",12.69711,14.372399,14.823763,447,426,457,37.131495,10.258949,6.855637,7.216852,359,321,284,27.1435236666667,1.35489412952093
"ABI2",23.445738,22.714472,18.676018,1466,1126,1250,19.2788783333333,21.727203,10.892244,9.493522,933,760,670,22.248018,0.872284180670083
"ABI3",0,0.122185,0,0,1,0,33.885931,0.029558,0.160231,0.222847,1,5,7,0.849044666666667,18.8670028522837
"ABI3BP",2.697237,9.393819,2.628398,50,93,34,14.584957,0.659504,0.308934,0,5,4,0,4.14641166666667,3.02831526302955
"ABITRAM",13.474933,12.693075,15.766697,185,143,177,22.294948,13.449005,10.517363,5.073883,184,198,136,15.4211246666667,1.4185963795334
"ABL1",20.002516,27.75208,18.375548,1348,1318,1125,0.541266,7.760499,5.097737,3.86969,787,524,458,6.07615,0.217811380482324
"ABL2",7.647104,11.288064,8.405532,1295,1485,1218,0,1.446018,0.98648,1.194757,315,194,136,0,1
"ABLIM1",13.234586,13.893529,13.950169,1252,905,1223,3.43806866666667,59.262507,38.678189,34.133185,7498,5439,4652,1.242575,1.97900568171261
"ABLIM2",2.618199,1.169305,2.227903,73,27,55,19.619759,6.864886,5.835002,6.004859,163,143,105,0.375775,14.9877407279533
"ABLIM3",39.693627,31.45544,35.010631,1694,1071,1302,0,1.439051,0.939932,0.795889,79,55,65,0,1
"ABO",0.081458,0.061784,0.056364,8,5,5,418.292288333333,0.108377,0.428422,0.100191,15,12,11,32.133593,12.654597656624
"ABR",198.031654,211.438013,200.361185,1298,1199,1252,521.419259666667,137.5781,52.298863,84.704982,1454,973,842,58.4552836666667,8.78675918183464
"ABRA",0,0,0,0,0,0,10.242749,1.22541,0.904378,0.700678,55,43,33,0.143714666666667,9.83002957614137
"ABRACL",16.160065,20.958007,19.636272,132,135,145,14.463645,1.304502,3.067132,2.188819,11,29,19,2.930831,3.93393788743398
"ABRAXAS1",3.82892,6.035163,5.406464,107,132,131,1.09453433333333,1.870927,1.13124,1.242214,62,58,36,0.970076,1.06317438176666
"ABRAXAS2",5.545332,5.945653,7.320012,243,210,286,24.0521246666667,2.908321,2.115077,1.946772,158,120,108,19.409946,1.22744688627136
"ABT1",4.559478,4.690372,4.720066,202,168,186,0.332005333333333,3.32542,2.791458,2.174212,199,168,128,1.20228266666667,0.604829413360198
"ABTB1",6.145615,3.499741,5.352266,109,78,105,35.8245523333333,4.435767,2.908722,2.928956,118,103,97,117.910354,0.309683312635108
"ABTB2",1.812701,1.607969,1.602889,139,98,106,0.0702403333333333,6.950399,6.045716,4.152189,790,633,438,0.0212173333333333,1.0480044730929
"ACAA1",38.003127,38.829187,39.570663,550,465,521,2.87314266666667,73.219918,69.137641,52.278734,1732,1479,1295,0.441026,2.68776737315404
"ACAA2",13.362606,16.013843,12.490575,285,274,234,37.1715246666667,33.764452,29.686524,22.134757,1017,904,664,19.4534313333333,1.86626508015102
"ACACA",42.363631,48.905645,32.241697,1667,1457,1400,0.334099666666667,7.1497,4.870629,6.747958,693,417,430,0.974021333333333,0.675828393614118
"ACACB",3.811888,6.196471,2.56891,69,75,51,1.88246233333333,26.02878,14.841445,7.767875,1315,753,655,1.045542,1.4091435586917
"ACAD10",21.73928,19.257871,23.277153,392,285,343,11.2976903333333,20.02537,13.653281,10.050915,659,558,399,14.3326123333333,0.802060996911659
"ACAD11",13.192374,11.007639,9.386726,340,270,275,16.9703503333333,6.08628,6.516346,6.250521,364,279,315,9.801573,1.66367901539279
"ACAD8",26.483493,20.192299,24.101738,534,375,468,1.015644,17.886304,13.41606,11.385466,633,534,433,0.348885333333333,1.49430344462193
"ACAD9",19.252462,17.316786,16.985834,406,304,324,0.0922513333333333,9.950716,8.300763,6.289277,369,346,279,0.00452933333333333,1.08732646931166
"ACADL",0.207989,0.400506,0.246715,5,7,5,19.901956,0.430319,0.363646,0.199827,20,21,12,19.283423,1.03049450775641
"ACADM",27.650351,25.508799,28.982212,462,377,403,0,55.824798,42.128201,34.763102,1043,919,796,0.271208333333333,0.786653118751844
"ACADS",4.599063,3.579749,4.281652,112,71,98,30.3830136666667,15.466497,14.289382,12.849752,587,501,461,11.872711,2.43794905880095
"ACADSB",2.345294,3.480124,2.567987,193,175,184,1.14748833333333,6.230585,3.533107,3.515221,558,395,389,0.199794666666667,1.78987987944604
"ACADVL",487.069067,525.545782,529.790065,2890,2306,2580,17.40622,539.418883,513.721339,438.661315,4271,3691,3049,17.5133453333333,0.994213615561935
"ACAN",13.521626,21.358045,13.180758,1180,1435,924,7.561401,0,0.022851,0,0,2,0,3.04950066666667,2.11418683554565
"ACAP1",8.203837,7.799579,5.089685,31,27,34,0.385942333333333,14.853065,11.82895,6.245988,42,44,28,0.534163333333333,0.903386427781484
"ACAP2",4.317336,5.926497,4.813944,442,447,434,44.5875936666667,2.720509,0.953916,0.841565,159,108,106,26.4081756666667,1.66328449660768
"ACAP3",268.243739,185.674788,241.306196,3432,1616,2456,0.0479163333333333,32.135196,15.329502,11.519368,755,449,440,0.030983,1.01642445446078
"ACAT1",56.259875,44.471839,63.751794,369,255,375,3.553206,106.632562,103.500411,97.170077,946,923,785,5.969076,0.653344288396338
"ACAT2",25.297509,32.783013,27.509826,501,530,488,22.0492936666667,7.765272,8.394048,3.664681,210,229,100,22.2122423333333,0.992980054906946
"ACBD3",54.125804,44.820301,37.958539,793,793,708,87.7579663333333,26.857783,13.437707,11.62415,382,312,276,94.706676,0.927395768434517
"ACBD3.AS1",0,1.337289,0,0,5,0,62.280542,0.324008,0.319377,0,2,2,0,19.6104036666667,3.070320359729
"ACBD4",3.937219,4.63266,2.073499,64,68,45,1.06667933333333,4.538466,2.387986,1.850638,119,81,68,2.57489266666667,0.578109477972206
"ACBD5",7.912379,6.095147,7.392269,308,226,288,57.1031753333333,7.618894,5.044549,4.657079,439,324,287,24.477655,2.28055428701477
"ACBD6",24.856558,25.060157,20.197148,434,305,343,0.174427666666667,23.154423,24.794667,23.033485,532,463,433,0.176179,0.998510997617426
"ACBD7",0.811197,0.918754,0.914356,39,38,35,11.1193056666667,0.572654,0.568327,0.510339,37,38,33,6.53185033333333,1.60907414915441
"ACCS",23.189882,13.116107,20.465664,320,206,258,6.32711866666667,8.564602,4.575821,7.352098,163,107,122,12.768286,0.532173624710197
"ACCSL",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512366666666667,0.994902451472804
"ACD",8.520872,12.288536,11.733328,141,109,166,13.9484126666667,6.047245,4.588355,4.00999,85,83,68,8.21773166666667,1.62170186844594
"ACE",1.303784,1.277742,1.252099,41,16,21,4.61045833333333,1.157448,0.481306,0.687591,31,27,17,3.13386766666667,1.35719350151751
"ACE2",0,0.275135,0.093605,0,1,2,0.032435,0.292,0.608641,1.089188,17,9,22,0.00736633333333333,1.02488535286236
"ACER1",0.050862,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"ACER2",0.79589,1.105758,0.950331,33,37,35,42.3160396666667,0.086941,0.071304,0.036141,5,4,2,18.880558,2.1788140788939
"ACER3",2.862275,3.818158,3.438456,324,261,332,0.936543333333333,5.889447,3.785697,2.608854,373,369,276,0.568908666666667,1.23432509136924
"ACHE",23.639298,15.646921,24.253111,666,324,578,18.5912026666667,0.074404,0.220625,0.154447,5,9,7,25.9771216666667,0.726215454292659
"ACIN1",177.532807,182.921232,142.933279,3282,2682,2593,5.776554,48.187336,30.018075,26.134553,1665,1167,1053,0,6.776554
"ACKR1",7.550579,5.560224,10.119254,197,125,214,93.5780606666667,0,0,0,0,0,0,34.58212,2.65802208150236
"ACKR2",0.359601,0.085355,0.268785,6,3,9,0.0201403333333333,2.083034,1.740608,0.931254,43,37,20,0.056822,0.965290591351555
"ACKR3",0.58853,1.270426,0.550161,17,15,14,5.565056,4.479841,2.665596,2.943872,125,78,87,0.0230306666666667,6.41726217395894
"ACKR4",0,0,0,0,0,0,83.4959306666667,0,0,0,0,0,0,27.5920056666667,2.95522922217291
"ACLY",146.457605,153.677986,123.036365,4402,3834,3894,0,20.336467,13.559479,13.590368,1109,844,693,0.014085,0.986110631751776
"ACMSD",0,0.090128,0.068505,0,2,1,111.293037,0.044606,0.168465,0.027939,1,1,1,2.473935,32.3244496514759
"ACO1",7.828545,10.438737,8.19943,589,574,554,8.036804,8.895559,7.661565,6.460032,708,594,504,23.015551,0.376289679966119
"ACO2",44.21915,38.397711,34.421423,1102,814,929,1.38018433333333,146.738618,107.939366,96.620982,7447,5908,4897,0.216119666666667,1.9571958242048
"ACOD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACOT1",3.574162,4.075885,3.688916,68,59,57,0.555757666666667,6.652744,7.561148,4.666439,192,191,127,0.0160763333333333,1.53114250930622
"ACOT11",0.37798,0.458171,0.465699,35,34,33,0.009225,20.174206,15.320592,11.474642,1325,899,708,0.0559843333333333,0.955719671346134
"ACOT12",0.838379,0.711122,0.64397,19,13,12,28.4359543333333,0.102651,0,0,1,0,0,10.6504483333333,2.52659412677824
"ACOT13",12.191412,9.46509,13.396844,229,175,231,0.128003666666667,28.624228,30.396445,27.420034,613,576,520,0.006508,1.12071008543068
"ACOT2",21.539035,15.077116,15.11408,178,108,135,0.579736666666667,88.207517,93.696934,77.668179,1144,999,964,0.306412,1.20921781694187
"ACOT4",0.146906,0.447474,0.101508,5,12,3,8.40042833333333,0.124947,0.174781,0.261237,6,8,12,3.80938333333333,1.95460159479906
"ACOT6",0,0.122286,0,0,1,0,60.099307,0.188194,0,0.040322,5,0,1,12.6457773333333,4.47752484211721
"ACOT7",38.203304,38.030315,39.780133,695,547,661,105.878071333333,18.509861,18.078012,11.411107,521,479,300,33.1908626666667,3.12592496934951
"ACOT8",9.983366,11.016138,11.40912,177,144,156,4.974236,14.918157,12.104523,11.463739,289,242,204,1.29594133333333,2.6020856514336
"ACOT9",23.22135,28.851472,24.154281,541,489,487,3.387781,29.935853,23.797934,22.855973,918,759,709,2.03923233333333,1.44371358249786
"ACOX1",33.537489,28.271905,20.230548,771,581,655,18.5512403333333,26.743277,25.166,14.165662,569,533,438,18.3481623333333,1.01049598388216
"ACOX2",5.459635,7.803665,5.815802,51,58,35,72.0220853333333,17.904677,19.718667,13.035042,296,273,205,38.0836203333333,1.86835520124667
"ACOX3",8.870189,7.235071,11.373044,158,135,150,15.2750176666667,11.241262,6.789727,5.371668,239,160,120,2.683347,4.41854043799476
"ACOXL",0.239138,0.162594,0.206492,7,4,5,6.31179633333333,0.725081,0.07677,0.356086,14,3,7,17.4300403333333,0.396732519359109
"ACOXL.AS1",0.293391,0.058293,0.342878,10,2,13,0,0.208242,0.234062,0.294801,10,13,16,0.110388,0.900586101434814
"ACP1",58.248272,76.17287,65.299677,903,859,858,32.6087256666667,30.223411,32.418039,30.824921,582,628,585,19.0402076666667,1.67706474033045
"ACP2",169.629988,98.736759,157.367625,899,467,753,0.231051666666667,43.214406,45.839884,42.704658,569,466,395,0,1.23105166666667
"ACP4",0.556063,0.142491,0.132265,10,2,2,5.758203,0,0.080253,0,0,2,0,3.587013,1.4733341719328
"ACP5",7.63295,1.018418,10.927006,32,7,35,0.237713666666667,0.224677,1.062225,0,1,4,0,0.19397,1.03663715727084
