"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"ABL1",25.90656,19.930765,26.375471,2130,1113,1157,1.902864,18.289946,25.341736,17.462119,1256,2037,1573,6.67407733333333,0.378268796874256
"ABL2",6.897981,5.749299,4.319143,1188,807,647,0,4.651018,3.942953,3.604234,834,1003,998,0,1
"ABLIM1",40.278722,80.432426,57.957359,4547,5302,4617,2.11902333333333,78.965193,95.017141,84.824801,7302,12899,12481,1.91552333333333,1.06979878969699
"ABLIM2",8.029056,12.377298,11.75464,245,279,223,20.475542,29.024891,22.325349,27.889239,811,842,921,50.140693,0.419930602035448
"ABLIM3",55.789335,56.612711,66.861423,2333,2247,2011,0.0896073333333333,59.162438,43.070208,35.850085,2210,2652,2304,5.862563,0.158775567281981
"ABO",0.183863,0.173732,0.075984,22,16,6,176.944523333333,0.94183,1.656334,1.424069,43,107,83,112.418891,1.56891432956555
"ABR",197.043613,257.031715,274.908047,1875,1447,1461,967.458404,475.702567,515.55903,441.250144,3442,4631,4703,1236.327264,0.782701902865368
"ABRA",0.063103,0.063272,0,3,2,0,84.6679683333333,0.023562,0,0.016861,1,0,1,2872.900966,0.0298089493503213
"ABRACL",11.912176,11.774747,14.945013,113,90,104,12.372652,17.048097,16.217016,13.732567,152,196,170,8.861323,1.35607078279456
"ABRAXAS1",7.491499,5.007126,3.562498,275,121,99,1.305515,2.109371,2.159075,1.935205,56,86,86,6.40802166666667,0.311218717187877
"ABRAXAS2",7.8423,8.782454,8.707067,412,353,319,40.735399,10.186842,8.464947,8.190416,471,532,542,50.0583233333333,0.81740637520608
"ABT1",4.02236,4.495368,5.868998,215,183,215,0.757992333333333,3.263841,4.270345,3.155402,152,271,212,0.763368333333333,0.996951289246622
"ABTB1",8.227788,5.243431,7.957303,219,121,132,16.019151,3.761994,3.647191,4.428543,98,109,136,13.421852,1.18009469241537
"ABTB2",3.451672,3.840048,4.832426,318,267,292,0.286513666666667,1.172037,1.371578,1.223632,92,149,130,0.025777,1.25418455148309
"ACAA1",37.51069,45.687812,49.761725,672,620,569,5.97435133333333,39.895704,46.043135,40.381622,585,998,977,10.1953486666667,0.622968657876548
"ACAA2",24.508458,12.44024,15.340642,617,249,284,58.23203,13.144815,9.897038,9.823666,271,275,335,67.633482,0.86301945164315
"ACACA",52.07295,52.263549,60.592741,2805,2326,1935,5.477393,100.200507,77.444775,45.429501,3946,4127,3502,0.778626333333333,3.64179528808656
"ACACB",5.82404,4.214339,4.586609,290,101,72,2.25061966666667,5.011705,4.261474,2.549066,60,56,49,1.25951366666667,1.43863686890734
"ACAD10",24.09517,13.699953,18.003391,465,241,262,17.560885,12.856185,11.636386,10.582543,221,279,250,2.986488,4.65594904587697
"ACAD11",21.296656,12.759557,10.656436,568,268,245,21.7210943333333,18.399625,10.629317,9.67092,358,253,310,18.472337,1.16683962142466
"ACAD8",29.394922,40.292933,40.865493,722,686,705,0.689141333333333,23.137744,24.865645,22.47821,569,801,726,0.327960666666667,1.27198144924975
"ACAD9",20.618117,20.88167,21.133159,574,471,475,0.0975493333333333,17.669058,19.626573,12.870046,447,569,481,0.0680793333333333,1.02759158339674
"ACADL",0.63777,0.16945,0.095375,23,5,4,20.6669163333333,0.160831,0.314712,0.317482,8,12,13,15.6034853333333,1.30496193409673
"ACADM",31.38729,31.831206,37.816546,662,516,582,0.0799946666666667,31.655912,30.807253,30.544017,568,773,686,0.0485666666666667,1.02997234319865
"ACADS",3.919399,3.709052,4.464577,114,83,88,42.0700743333333,3.004861,4.19166,2.473391,78,146,97,17.87264,2.28214358634157
"ACADSB",7.753468,4.374615,3.829584,527,304,282,0,3.572105,3.466148,3.181139,336,406,350,0.225601,0.81592622721424
"ACADVL",417.243124,362.292121,441.590667,2854,1977,2042,21.3632396666667,223.022625,188.605112,238.198574,1342,1537,1988,13.334388,1.56011122809475
"ACAN",0.61022,0.60714,1.230414,58,65,66,6.38825666666667,0.292759,0.315011,0.284229,25,26,39,3.637669,1.59309702065125
"ACAP1",11.702953,8.178989,5.156753,76,54,37,0.286290333333333,11.286318,12.913279,6.490646,45,54,54,2.00352533333333,0.428260191135395
"ACAP2",18.902318,8.651381,7.061189,805,452,432,43.3981663333333,11.321554,4.989484,5.03907,561,490,425,44.8669356666667,0.967977600596485
"ACAP3",213.831943,213.096372,204.054479,2582,2252,2362,0.230909333333333,201.068487,222.065102,155.227804,2075,3473,3111,0.140081666666667,1.07966768462493
"ACAT1",113.018886,107.505607,145.26679,828,668,739,5.72257333333333,109.114332,109.952951,112.925312,760,1074,1157,4.86418666666667,1.14637778697358
"ACAT2",94.414141,82.903806,86.300184,2278,1511,1430,29.2640943333333,119.603573,70.690947,60.766009,2428,1983,1817,33.018719,0.889630627576933
"ACBD3",43.967242,69.083492,58.658097,939,748,717,110.271016333333,65.899098,64.268898,51.033552,1039,1267,1242,98.9542496666667,1.11321946494928
"ACBD3.AS1",0,0.469787,0,0,2,0,72.62853,0.205463,0.151175,0,1,1,0,62.1753933333333,1.16546215409396
"ACBD4",5.340975,3.641431,4.100437,153,68,74,7.52388433333333,3.64765,3.399864,4.113433,75,106,119,12.0986113333333,0.650747175896559
"ACBD5",15.374346,21.627524,21.759596,885,847,801,69.6416526666667,28.434973,21.567845,22.642447,1235,1449,1480,45.053605,1.53390060705707
"ACBD6",30.045769,28.430908,40.527744,567,434,470,0.168356333333333,45.008644,45.056697,44.61445,636,975,991,0.246467,0.93733434846918
"ACBD7",1.327791,0.639002,1.059258,81,30,45,9.54563233333333,1.034596,0.949647,0.691054,40,52,53,6.32523966666667,1.43962966581435
"ACCS",14.477036,14.943544,19.448083,190,194,188,5.07421866666667,5.273883,5.411674,5.203006,72,100,76,4.16365833333333,1.17634015935085
"ACCSL",0,0,0,0,0,0,0.0243106666666667,0,0,0,0,0,0,0,1.02431066666667
"ACD",13.137008,9.048602,13.611827,198,130,153,16.123027,12.408905,8.62736,10.509139,165,217,228,8.747789,1.75660624168209
"ACE",6.841322,8.479831,10.149919,209,183,161,7.08539466666667,5.405634,2.557996,4.848241,108,104,195,8.71978533333333,0.831849098450597
"ACE2",0,0.095415,0.225191,0,0,1,0.0951363333333333,0.05341,0,0.099057,1,0,1,0.112139,0.984711743166397
"ACER1",0,0,0,0,0,0,0,0.145606,0.072291,0.066789,3,2,2,0,1
"ACER2",2.060095,1.631226,2.154176,103,62,73,68.53546,0.989215,1.238033,0.764366,43,73,48,97.1317866666667,0.708592621840236
"ACER3",7.649808,4.8069,3.760922,518,375,350,2.440747,5.100368,4.487993,5.453281,507,602,712,2.69759466666667,0.930536554213983
"ACHE",52.081818,67.700639,62.028934,1662,1679,1380,28.58467,150.826048,123.139185,143.64468,4252,4881,6215,40.6284346666667,0.710684181062649
"ACIN1",122.816081,100.430979,109.79734,3076,1982,1940,2.00431066666667,80.771096,83.773455,54.064282,1809,2688,1954,6.59116366666667,0.395764180379723
"ACKR1",2.616941,4.886551,6.520383,86,122,141,174.24852,5.527193,8.511619,6.913666,150,313,243,202.534186,0.861027444303632
"ACKR2",0.123068,0.277159,0.172717,7,9,4,0.156066666666667,0.648149,0.227417,0.267559,15,14,12,0.24665,0.927338600783433
"ACKR3",2.012493,0.697493,1.28327,52,13,22,4.96819266666667,1.953183,0.627658,0.254604,33,11,7,9.87020466666667,0.549041425592293
"ACKR4",0.105038,0.101865,0.037545,4,3,1,82.8883526666667,0.058436,0.043248,0,2,2,0,65.848697,1.2548988451737
"ACLY",200.668971,184.300449,184.729433,7551,5465,5135,0.0219273333333333,258.665498,200.768091,176.389823,8902,9754,9291,0,1.02192733333333
"ACMSD",0.185122,0.039662,0.088863,6,1,2,104.427182666667,0.069346,0.050982,0.281347,2,2,7,1.74516333333333,38.4047030595629
"ACO1",9.64322,6.563351,6.68116,860,462,416,12.6569093333333,12.481148,12.32891,11.425298,956,1358,1328,5.02109066666667,2.26817865556141
"ACO2",71.653142,76.994982,73.567485,2492,1993,1982,1.56342266666667,69.325062,71.569862,65.685688,2171,3126,3037,5.951061,0.368781494892171
"ACOD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACOT1",4.205801,4.758707,5.368048,99,81,76,0.401354666666667,2.514575,1.663513,2.042674,51,52,55,0.020844,1.37274124809145
"ACOT11",1.265227,0.289037,0.841305,109,23,34,0.0814696666666667,1.059936,0.383645,0.558014,60,46,67,0.260889666666667,0.857703647874027
"ACOT12",0.237945,0.109798,0.174106,8,3,2,23.5366613333333,0.137311,0.78691,0.64326,4,17,11,25.126856,0.939135628616522
"ACOT13",11.326065,11.195552,12.209772,355,281,284,0.194048666666667,14.096614,5.754241,11.441671,306,262,371,0,1.19404866666667
"ACOT2",24.173517,18.076715,19.437196,254,164,153,1.51372533333333,9.413227,10.383521,11.05022,97,146,165,0.319983333333333,1.90436141870478
"ACOT4",0.591094,0.748843,1.193545,24,23,33,8.85511633333333,0.689296,0.540441,0.531756,24,26,28,6.764273,1.26929029071148
"ACOT6",0.245134,0.088672,0.12044,3,1,1,36.710618,0.172208,0.138878,0.065032,2,2,1,8.074458,4.1556881964741
"ACOT7",80.632403,114.029529,128.44021,1778,1946,1942,114.444618,144.140782,166.680788,158.146086,2648,4286,4367,82.8537123333333,1.37673830755503
"ACOT8",20.763417,18.37889,19.993785,370,284,270,5.99927766666667,21.302306,21.395702,21.651743,347,511,489,14.0888376666667,0.46387122860557
"ACOT9",18.917753,21.089502,23.207269,535,461,410,7.34865366666667,15.355328,9.120068,8.944808,361,377,386,39.1634526666667,0.207866931559785
"ACOX1",21.711569,42.59937,35.250653,754,736,847,24.672672,32.7541,26.088828,22.676301,735,866,739,23.4476393333333,1.05010842355631
"ACOX2",5.471821,1.789143,2.323278,63,12,15,61.9235546666667,0.363302,0.170177,0,2,1,0,52.27467,1.18111580356418
"ACOX3",11.236717,10.706481,12.961887,231,182,207,20.9269013333333,12.315552,13.017171,11.277513,264,352,310,17.552448,1.18188722767655
"ACOXL",0.106301,0.156535,0.132989,4,4,4,3.325087,0.066887,0.263478,0.058643,2,6,3,2.92647966666667,1.10151773781417
"ACOXL.AS1",0.07829,0.102513,0.732783,4,4,10,0,0.276588,0.236611,0.059776,4,6,4,0,1
"ACP1",74.872622,58.654584,76.070071,1230,785,941,32.0318893333333,61.38661,54.776346,47.901782,891,1273,1150,28.7068843333333,1.11192708608183
