"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"ABCF2.1",6.976405,9.86168,8.581834,270,289,221,2.50493433333333,5.23563,7.257672,6.208637,143,217,121,2.99627566666667,0.877050190147877
"ABCF3",38.478334,54.941591,52.139742,684,676,609,120.43151,49.775637,52.727308,46.588001,554,722,457,125.126357,0.962776638351649
"ABCG1",9.640229,12.006134,8.714856,505,488,311,52.408327,7.097047,8.637267,8.443098,274,360,227,41.110303,1.26829595598018
"ABCG2",0.524925,0.589011,0.449804,43,28,26,13.726669,0.071606,0.158845,0.025076,4,11,1,15.829827,0.875033890722703
"ABCG4",9.828186,11.963485,13.918554,504,512,438,21.615883,11.183928,15.998495,13.278866,433,622,404,4.41094433333333,4.17965545508908
"ABCG5",0.143393,0,0.032884,8,0,1,55.182183,0.093551,0.161392,0.087861,3,7,2,106.982320666667,0.520290568429532
"ABCG8",0.175022,0.165036,0.187492,13,11,10,36.5177673333333,0.279919,0.336852,0.476524,19,25,16,28.449329,1.27397698376535
"ABHD1",0.980869,0.239741,0.305691,35,9,12,32.5293466666667,1.219066,0.595476,1.404846,17,18,14,36.4106556666667,0.896251243640771
"ABHD10",21.945498,27.924148,27.804594,652,596,653,23.189846,20.734833,22.479951,21.319982,502,570,353,52.0153973333333,0.456279632271862
"ABHD11",9.519305,7.909704,9.968295,144,94,107,0.793785666666667,5.79209,6.6316,4.983045,56,74,48,1.01128866666667,0.891858884502904
"ABHD12",61.002748,58.3518,58.606077,751,570,568,0.162103666666667,62.698382,74.955257,56.465736,591,762,413,0.094133,1.06212285587462
"ABHD12B",1.215684,4.568525,10.647778,18,72,72,11.5743266666667,3.562703,1.658765,4.615794,22,21,30,5.537655,1.92336956701855
"ABHD13",3.390322,2.495253,3.321503,307,176,213,23.5291876666667,2.86622,3.359063,3.388676,195,241,166,18.541765,1.2552186389851
"ABHD14A",15.051411,20.447943,23.789903,233,218,216,7.28496833333333,25.012009,25.594496,21.460029,268,287,164,6.37133133333333,1.12394463885628
"ABHD14A.ACY1",6.987703,5.383026,5.109098,46,28,32,1.11263533333333,3.110936,4.517742,5.004126,22,30,23,0.536710666666667,1.37477755517629
"ABHD14B",7.978791,5.158438,4.171231,200,107,84,35.539614,1.988993,2.13046,2.242736,33,40,33,43.3670903333333,0.823574720034041
"ABHD15",1.666242,0.980568,1.679204,104,46,69,138.210739,0.139043,0.156659,0.265244,6,8,8,171.852216666667,0.805374334703836
"ABHD16A",38.772235,39.606803,45.286219,679,661,613,13.532581,34.317671,41.166479,61.739668,552,678,517,1.33119033333333,6.23397446025786
"ABHD16B",0,0,0,0,0,0,12.3178646666667,0,0,0,0,0,0,13.7652813333333,0.901971616118207
"ABHD17A",19.891946,16.379027,21.502911,759,552,573,17.5959036666667,13.189788,17.685175,18.251272,437,578,391,27.7386756666667,0.647068914460649
"ABHD17B",8.626714,9.022235,10.593376,391,316,341,65.3800016666667,9.608137,10.13461,9.429544,351,345,244,83.284592,0.787569828500406
"ABHD17C",13.219325,17.660275,23.594158,422,387,432,12.5338163333333,26.356909,23.923575,30.757178,465,485,360,9.65143666666667,1.27060947333865
"ABHD18",5.486353,3.54464,4.951791,236,155,188,0.616735,3.898036,4.946809,4.114577,195,202,135,0.774971333333333,0.910851330181107
"ABHD2",36.149134,28.486848,25.146828,3943,2908,2699,29.3014216666667,24.811763,18.501694,16.975591,1534,1881,1288,18.620664,1.54436270182633
"ABHD3",9.642693,6.919606,4.384585,104,59,62,110.301950333333,2.112366,4.383957,4.812756,34,41,40,113.561289333333,0.971549386193477
"ABHD4",39.666519,10.931269,10.1797,306,154,175,7.10910433333333,5.832204,5.914283,14.836758,103,107,75,4.12357966666667,1.58270288761002
"ABHD5",7.984091,8.165592,14.175874,242,266,255,49.767848,6.272151,9.717485,9.994526,224,264,185,34.890834,1.41450733632994
"ABHD6",8.283415,13.65003,12.504431,185,149,202,0.716666,12.738211,13.156293,8.173231,201,211,124,2.239496,0.529917616814467
"ABHD8",6.351783,4.187949,6.20397,187,106,136,1.21588,7.19407,9.390167,9.704944,145,236,124,0.103042,2.00888089483447
"ABI1",15.274284,15.178726,16.016221,630,503,508,61.643825,19.731057,19.365981,20.50402,618,612,424,74.8551316666667,0.825835030849045
"ABI2",55.693149,35.541915,32.008028,3195,2224,2142,23.091872,50.424881,51.894418,63.248999,3251,3183,2502,23.8258956666667,0.970433144627599
"ABI3",0.080843,0.106816,0.123214,1,1,1,67.2956426666667,0,0.209091,0.075429,0,3,1,19.957815,3.25871960730003
"ABI3BP",15.784185,1.403237,1.486131,97,18,19,16.370637,0.99652,1.116168,1.795284,15,18,16,15.1482843333333,1.07569551299908
"ABITRAM",15.771021,15.579426,12.779188,218,171,188,17.302452,12.878776,15.022405,19.706706,130,158,143,9.75406533333333,1.70191006216688
"ABL1",25.90656,19.930765,26.375471,2130,1113,1157,1.902864,23.387004,25.535463,27.529949,995,1264,955,3.58069533333333,0.633716889852094
"ABL2",6.897981,5.749299,4.319143,1188,807,647,0,4.876134,5.408775,4.808567,785,862,542,0,1
"ABLIM1",40.278722,80.432426,57.957359,4547,5302,4617,2.11902333333333,100.860799,75.151885,120.837451,7750,6453,5627,2.363428,0.927334651829423
"ABLIM2",8.029056,12.377298,11.75464,245,279,223,20.475542,19.980956,30.901303,25.59889,462,672,364,50.8898673333333,0.413867737646043
"ABLIM3",55.789335,56.612711,66.861423,2333,2247,2011,0.0896073333333333,48.422608,52.934019,47.138285,1626,2148,1222,6.19063333333333,0.151531483086793
"ABO",0.183863,0.173732,0.075984,22,16,6,176.944523333333,0.839964,0.413628,1.770949,23,39,31,151.788392,1.16464687535512
"ABR",197.043613,257.031715,274.908047,1875,1447,1461,967.458404,591.586845,672.731938,685.513728,3340,3625,3006,1389.66802333333,0.696397981222487
"ABRA",0.063103,0.063272,0,3,2,0,84.6679683333333,0.028665,0.053548,0.080009,1,2,2,535.157017,0.159781492393176
"ABRACL",11.912176,11.774747,14.945013,113,90,104,12.372652,19.223716,14.20645,19.051796,138,111,99,11.5527636666667,1.06531536441736
"ABRAXAS1",7.491499,5.007126,3.562498,275,121,99,1.305515,4.102444,3.794132,3.584166,77,83,56,0.999892666666667,1.15281936797275
"ABRAXAS2",7.8423,8.782454,8.707067,412,353,319,40.735399,9.187908,9.791007,10.77312,353,405,295,35.14397,1.15469880591424
"ABT1",4.02236,4.495368,5.868998,215,183,215,0.757992333333333,4.88843,4.285503,5.231131,188,179,143,2.10201733333333,0.566725502930781
"ABTB1",8.227788,5.243431,7.957303,219,121,132,16.019151,2.982307,4.057105,10.245762,62,115,92,8.11133266666667,1.86791017545256
"ABTB2",3.451672,3.840048,4.832426,318,267,292,0.286513666666667,1.344934,1.96267,3.69669,85,140,90,0,1.28651366666667
"ACAA1",37.51069,45.687812,49.761725,672,620,569,5.97435133333333,46.486176,54.061449,53.958237,591,740,475,11.3941106666667,0.562714947518622
"ACAA2",24.508458,12.44024,15.340642,617,249,284,58.23203,7.463552,10.616386,8.612113,146,199,117,87.1742526666667,0.671761066395656
"ACACA",52.07295,52.263549,60.592741,2805,2326,1935,5.477393,87.127535,78.297049,72.405289,3380,3012,2176,1.909915,2.22597326726038
"ACACB",5.82404,4.214339,4.586609,290,101,72,2.25061966666667,3.694984,3.933355,3.564281,62,63,54,1.682011,1.21200832758205
"ACAD10",24.09517,13.699953,18.003391,465,241,262,17.560885,11.611479,11.630295,14.269463,185,171,157,11.8460196666667,1.44487440324901
"ACAD11",21.296656,12.759557,10.656436,568,268,245,21.7210943333333,6.956361,6.78533,9.702243,123,171,123,28.4638313333333,0.77115206356847
"ACAD8",29.394922,40.292933,40.865493,722,686,705,0.689141333333333,28.56967,26.216904,35.090426,521,559,449,0.17684,1.43531944302822
"ACAD9",20.618117,20.88167,21.133159,574,471,475,0.0975493333333333,16.730664,15.138342,15.036653,348,375,288,0.081864,1.01449843356774
"ACADL",0.63777,0.16945,0.095375,23,5,4,20.6669163333333,0.288112,0.704497,0.707281,9,17,9,18.6455233333333,1.10289331394752
"ACADM",31.38729,31.831206,37.816546,662,516,582,0.0799946666666667,34.991444,30.116255,36.311604,538,526,442,0.361587666666667,0.793187756547932
"ACADS",3.919399,3.709052,4.464577,114,83,88,42.0700743333333,1.771714,2.673468,3.757556,38,59,46,28.0018226666667,1.485081638777
"ACADSB",7.753468,4.374615,3.829584,527,304,282,0,5.696079,5.142362,5.947202,415,396,308,2.81618,0.262042146858901
"ACADVL",417.243124,362.292121,441.590667,2854,1977,2042,21.3632396666667,236.028354,256.563668,245.533457,1257,1410,953,17.6677166666667,1.19796331099233
"ACAN",0.61022,0.60714,1.230414,58,65,66,6.38825666666667,0.108891,0.370897,0.103268,8,10,6,3.98894966666667,1.48092427470872
"ACAP1",11.702953,8.178989,5.156753,76,54,37,0.286290333333333,9.140538,8.118628,5.692809,23,41,22,0.258482,1.02209672711515
"ACAP2",18.902318,8.651381,7.061189,805,452,432,43.3981663333333,19.442193,11.477702,6.945933,361,356,272,59.4039493333333,0.735020918720502
"ACAP3",213.831943,213.096372,204.054479,2582,2252,2362,0.230909333333333,237.983872,241.790025,300.03488,2282,2631,2345,0.231756,0.99931263442868
"ACAT1",113.018886,107.505607,145.26679,828,668,739,5.72257333333333,122.137156,118.34408,129.991315,655,741,527,6.29316433333333,0.92176358931169
"ACAT2",94.414141,82.903806,86.300184,2278,1511,1430,29.2640943333333,150.038137,113.788996,97.188096,2596,2136,1199,33.8141496666667,0.869304424295911
"ACBD3",43.967242,69.083492,58.658097,939,748,717,110.271016333333,55.57853,50.960754,31.733687,687,749,476,93.2477886666667,1.18062203800743
"ACBD3.AS1",0,0.469787,0,0,2,0,72.62853,0.246714,0.456368,0.347351,1,2,1,87.694707,0.830134429555081
"ACBD4",5.340975,3.641431,4.100437,153,68,74,7.52388433333333,2.513592,3.070246,3.546908,36,57,47,13.9484343333333,0.570219204450464
"ACBD5",15.374346,21.627524,21.759596,885,847,801,69.6416526666667,22.086031,24.008406,24.78825,786,939,654,58.196314,1.1933454617912
"ACBD6",30.045769,28.430908,40.527744,567,434,470,0.168356333333333,44.648742,40.179244,47.697377,561,617,466,0.328216333333333,0.879643100308208
"ACBD7",1.327791,0.639002,1.059258,81,30,45,9.54563233333333,1.043718,2.012931,2.647439,46,68,57,10.4382076666667,0.92196545478585
"ACCS",14.477036,14.943544,19.448083,190,194,188,5.07421866666667,2.852259,6.929111,6.720408,40,71,38,5.38913033333333,0.950711340943585
"ACCSL",0,0,0,0,0,0,0.0243106666666667,0,0.041683,0,0,1,0,0.0218153333333333,1.00244205900218
"ACD",13.137008,9.048602,13.611827,198,130,153,16.123027,10.823814,17.900748,15.750557,143,186,143,14.7655226666667,1.08610588827502
"ACE",6.841322,8.479831,10.149919,209,183,161,7.08539466666667,7.650195,4.932748,4.196313,104,116,46,7.34964133333333,0.968352333217986
"ACE2",0,0.095415,0.225191,0,0,1,0.0951363333333333,0.257103,0.077158,0.190801,1,1,1,0.266672333333333,0.864577447942996
"ACER1",0,0,0,0,0,0,0,0.061841,0,0.249022,1,0,3,0,1
"ACER2",2.060095,1.631226,2.154176,103,62,73,68.53546,1.702671,1.924675,1.809561,61,75,46,90.6698553333333,0.75854226830786
"ACER3",7.649808,4.8069,3.760922,518,375,350,2.440747,5.618697,5.605735,6.031901,410,489,347,1.13353,1.61270148533182
"ACHE",52.081818,67.700639,62.028934,1662,1679,1380,28.58467,123.812487,148.175891,116.216143,2791,3847,1730,34.2847416666667,0.838455054580958
"ACIN1",122.816081,100.430979,109.79734,3076,1982,1940,2.00431066666667,89.895784,89.267185,92.097629,1572,1683,1229,9.22705566666667,0.293761055438341
"ACKR1",2.616941,4.886551,6.520383,86,122,141,174.24852,9.846748,12.019005,14.314649,231,292,219,243.496532666667,0.716773027775099
"ACKR2",0.123068,0.277159,0.172717,7,9,4,0.156066666666667,0.432002,0.122803,0.473199,14,5,6,0.588990666666667,0.727547801833113
"ACKR3",2.012493,0.697493,1.28327,52,13,22,4.96819266666667,0,0.074184,0.633304,0,2,7,10.1824796666667,0.533709234853963
"ACKR4",0.105038,0.101865,0.037545,4,3,1,82.8883526666667,0.106321,0,0,3,0,0,80.0208846666667,1.03539171426969
"ACLY",200.668971,184.300449,184.729433,7551,5465,5135,0.0219273333333333,254.093676,248.408509,244.338036,6921,7108,4396,0.0215826666666667,1.0003373849987
"ACMSD",0.185122,0.039662,0.088863,6,1,2,104.427182666667,0.255707,0.275251,0.059046,1,2,1,3.448074,23.7017600576489
"ACO1",9.64322,6.563351,6.68116,860,462,416,12.6569093333333,9.414829,8.829655,9.906688,628,626,488,5.19530633333333,2.20439613451452
"ACO2",71.653142,76.994982,73.567485,2492,1993,1982,1.56342266666667,76.722101,90.811985,92.660824,1805,2351,1468,6.22008466666667,0.355040527225581
"ACOD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACOT1",4.205801,4.758707,5.368048,99,81,76,0.401354666666667,2.580575,3.185492,1.979403,39,58,23,0,1.40135466666667
"ACOT11",1.265227,0.289037,0.841305,109,23,34,0.0814696666666667,0.582734,0.576701,0.609753,40,51,26,0.104451666666667,0.979191484160315
"ACOT12",0.237945,0.109798,0.174106,8,3,2,23.5366613333333,0.331608,0.188218,0.467097,5,2,2,24.8123303333333,0.950579084355176
"ACOT13",11.326065,11.195552,12.209772,355,281,284,0.194048666666667,4.473594,5.647834,5.032359,165,201,127,0,1.19404866666667
"ACOT2",24.173517,18.076715,19.437196,254,164,153,1.51372533333333,14.610747,12.124256,16.719956,110,123,100,2.16443566666667,0.794367652915891
"ACOT4",0.591094,0.748843,1.193545,24,23,33,8.85511633333333,0.210825,0.819407,0.499504,6,26,10,9.039828,0.981602108455776
"ACOT6",0.245134,0.088672,0.12044,3,1,1,36.710618,0.113721,0.104565,0.160646,1,1,1,3.375098,8.61937675453213
"ACOT7",80.632403,114.029529,128.44021,1778,1946,1942,114.444618,141.034258,158.621084,147.569266,2164,2658,1722,98.3865763333333,1.16157153469911
"ACOT8",20.763417,18.37889,19.993785,370,284,270,5.99927766666667,15.109551,19.026084,18.961389,206,295,187,15.260072,0.430457975011837
"ACOT9",18.917753,21.089502,23.207269,535,461,410,7.34865366666667,19.733347,15.220957,15.831859,376,398,279,35.6773823333333,0.227624032456624
"ACOX1",21.711569,42.59937,35.250653,754,736,847,24.672672,26.69153,36.454793,34.43575,665,715,462,26.745508,0.925291113790384
"ACOX2",5.471821,1.789143,2.323278,63,12,15,61.9235546666667,0,0.720589,0,0,2,0,57.9517596666667,1.06737364622291
"ACOX3",11.236717,10.706481,12.961887,231,182,207,20.9269013333333,9.956542,12.099373,8.284384,181,210,142,15.4454126666667,1.33331414527391
"ACOXL",0.106301,0.156535,0.132989,4,4,4,3.325087,0.165362,0.317846,0.200234,4,5,4,0.798546666666667,2.40476773839619
"ACOXL.AS1",0.07829,0.102513,0.732783,4,4,10,0,0.133131,0.04982,0.073672,5,2,2,0,1
"ACP1",74.872622,58.654584,76.070071,1230,785,941,32.0318893333333,61.586263,66.10944,74.714785,798,920,684,37.79657,0.85141262058304
