"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"AAR2",9.629091,8.985329,7.802869,494,440,373,0,"Aar2",13.047905,11.955033,10.001512,1331,273,464,11.66815,0.0789381243512273
"AARD",0.509473,0.537165,0.417107,11,13,17,0.182879666666667,"Aard",2.57551,1.792836,2.300635,113,19,43,2.22299366666667,0.367012718299891
"AARS2",2.873718,2.217694,1.513002,289,218,155,5.08377433333333,"Aars2",6.79198,7.088157,7.718581,883,233,341,7.19957266666667,0.741962365681008
"AARSD1",42.269472,45.211996,38.782538,410,412,304,4.02409666666667,"Aarsd1",20.141048,21.056957,18.232245,980,245,334,19.8100833333333,0.241426071495789
"AASDH",1.51679,1.429238,0.686802,72,62,45,5.38488366666667,"Aasdh",6.960489,8.130195,6.147941,341,79,114,7.07954166666667,0.790253201243882
"AASDHPPT",15.491333,11.332325,7.790263,438,436,306,121.357049,"Aasdhppt",9.569516,9.23858,10.046699,1046,255,433,9.618265,11.5232619453366
"AASS",10.663442,6.340196,5.078783,777,556,484,8.239964,"Aass",0.446771,0.225671,0.515404,40,8,17,0.395948666666667,6.61912878362767
"AATF",18.011852,16.629179,17.421425,333,266,229,87.4279296666667,"Aatf",8.28501,7.465639,8.82369,481,118,197,8.19144633333333,9.62067627441586
"AATK",0.807211,1.215351,1.261386,81,68,60,7.41496433333333,"Aatk",101.175735,106.182921,113.743123,10769,2643,4798,107.033926333333,0.0778918680356889
"ABAT",3.072307,1.855792,1.672802,274,169,145,0.722117333333333,"Abat",24.548925,25.806704,29.076187,2980,710,1214,26.477272,0.06267424704073
"ABCA1",1.876267,0.885241,0.804978,396,171,159,25.6683846666667,"Abca1",14.538765,14.680589,13.673699,4922,1115,1967,14.2976843333333,1.74329552666718
"ABCA13",0.174113,0.034944,0.058673,5,3,5,0.328574333333333,"Abca13",0.026318,0.017482,0.051169,15,3,14,0.0316563333333333,1.28780708304348
"ABCA17P",0.02167,0.266152,1.014407,2,4,5,0.812543,"Abca17",0.241964,0.12923,0.257969,35,5,6,0.209721,1.49831490070851
"ABCA2",24.315816,17.365586,16.698512,805,444,402,52.444161,"Abca2",70.353022,71.44658,66.893322,9729,2082,3846,69.564308,0.757382344059833
"ABCA3",2.864033,2.329955,1.427765,295,201,155,1.15103666666667,"Abca3",29.995284,25.735844,33.069807,7843,1645,2919,29.6003116666667,0.0702945999406215
"ABCA4",0.012157,0.012809,0,1,1,0,31.344221,"Abca4",0.218113,0.144422,0.457021,16,3,4,0.273185333333333,25.404173417015
"ABCA5",4.156998,3.19961,2.228167,168,152,100,13.4566326666667,"Abca5",22.448123,21.41967,24.32496,6816,1769,2833,22.7309176666667,0.609189786494139
"ABCA6",0.307074,0.113031,0.186072,11,7,9,214.166965,"Abca6",20.340663,20.054591,22.962028,4456,1036,1929,21.119094,9.72765724491247
"ABCA7",11.353326,7.85688,8.990523,435,267,221,0.009045,"Abca7",28.284582,28.185107,28.557071,8307,2009,3301,28.3422533333333,0.034388804040953
"ABCA8",3.234198,1.719767,1.436738,96,64,65,61.5321443333333,"Abca8b",12.161258,12.465005,14.473483,3737,944,1732,13.0332486666667,4.45599916446052
"ABCA9",0.287344,0.110486,0.190728,11,7,5,23.8153686666667,"Abca9",2.510507,2.960071,2.962372,676,194,314,2.81098333333333,6.5115395414132
"ABCB1",0.03239,0.180298,0.191402,3,5,3,1.137784,"Abcb1a",40.156561,54.850987,5.961506,1174,289,483,33.6563513333333,0.0616852010599231
"ABCB10",4.005154,2.663769,2.895076,137,128,111,1.70077,"Abcb10",5.679646,5.373036,5.311046,963,220,368,5.454576,0.418427174767173
"ABCB11",0.266721,0.007328,0.0069,3,1,1,5.94528533333333,"Abcb11",0,0,0.012404,0,0,1,0.00413466666666667,6.91668713758181
"ABCB4",11.373936,10.12465,10.942716,248,158,162,13.3101653333333,"Abcb4",2.85706,2.376162,2.887682,430,81,174,2.706968,3.86034228872041
"ABCB5",0.238192,0,0.073851,1,0,5,20.783434,"Abcb5",0,0,0,0,0,0,0,21.783434
"ABCB6",8.326215,7.061364,8.704006,123,101,86,134.693941333333,"Abcb6",11.693171,5.646987,10.839573,709,152,266,9.39324366666667,13.0559761403971
"ABCB7",13.831658,11.114692,9.446497,350,248,280,0.630597333333333,"Abcb7",7.456802,7.129243,7.31946,1722,415,663,7.301835,0.19641408596212
"ABCB8",11.02178,6.985446,5.674411,471,342,268,0.0341556666666667,"Abcb8",25.498487,22.60307,29.797684,1350,316,528,25.9664136666667,0.038349766470615
"ABCB9",4.324097,2.790693,3.029996,187,127,124,0.289378,"Abcb9",15.429411,12.471241,16.112352,1637,348,695,14.6710013333333,0.0822779586686271
"ABCC1",4.111846,2.414281,2.166516,483,341,276,0.104014333333333,"Abcc1",8.351031,6.08049,11.592946,994,209,349,8.67482233333333,0.114112104108578
"ABCC10",14.897475,9.350053,15.513101,250,167,160,0,"Abcc10",2.622562,2.513981,2.584121,288,85,131,2.57355466666667,0.279833413303504
"ABCC12",0.174113,0,0.046512,1,0,1,13.957216,"Abcc12",0.581075,0.452147,0.584976,67,15,32,0.539399333333333,9.71626768709354
"ABCC2",0.206724,0.320286,0.182112,3,4,1,0.0342316666666667,"Abcc2",0.140255,0.055143,0.014914,11,3,2,0.070104,0.966477713069633
"ABCC3",0.348225,0.325404,0.504307,2,3,3,0,"Abcc3",0.786365,0.247674,1.21136,64,13,30,0.748466333333333,0.571929799811225
"ABCC5",26.815209,20.139758,16.661965,1688,1220,1081,12.58667,"Abcc5",198.841532,203.71343,188.884774,9456,2400,3630,197.146578666667,0.0685687842375329
"ABCC6",2.370812,3.482122,1.641663,98,80,51,8.88939033333333,"Abcc6",0.085526,0.0381,0.217017,4,2,4,0.113547666666667,8.88097620727507
"ABCC9",5.937915,4.245439,2.802442,581,434,370,0,"Abcc9",0.457331,0.586749,0.748134,144,44,89,0.597404666666667,0.6260154492266
"ABCD1",9.855316,6.357848,6.647314,690,437,443,14.570826,"Abcd1",3.015163,2.892315,3.204815,439,97,175,3.037431,3.85661724002218
"ABCD2",0.210704,0.12733,0.165506,19,13,17,1.20856033333333,"Abcd2",12.532056,12.875819,24.69632,1069,277,522,16.7013983333333,0.124767563089884
"ABCD3",10.323186,7.852999,5.423063,539,489,336,0,"Abcd3",23.050902,26.579739,25.839073,2983,814,1204,25.1565713333333,0.0382313104900574
"ABCD4",36.841234,32.142947,25.91358,577,476,396,0.035787,"Abcd4",7.701302,7.200632,7.596608,671,162,279,7.499514,0.121864261886033
"ABCE1",25.279482,10.850918,4.462396,450,444,265,18.7739536666667,"Abce1",34.359215,33.442045,35.396792,5248,1252,2130,34.3993506666667,0.558596507966078
"ABCF1",30.647549,12.146954,19.277681,895,681,599,8.455803,"Abcf1",48.874882,43.044373,42.180863,2775,693,1070,44.7000393333333,0.206910172024797
"ABCF2",6.164294,6.22041,10.611419,480,500,342,1.52677933333333,"Abcf2",34.216991,31.769168,33.397482,3604,812,1372,33.1278803333333,0.0740385663760483
"ABCF3",42.225453,35.384299,25.704264,787,609,496,90.6919753333333,"Abcf3",239.440985,240.481862,262.081136,2543,620,992,247.334661,0.369227456868509
"ABCG1",4.885127,3.443918,3.219942,306,199,192,16.9057156666667,"Abcg1",18.773829,17.063098,18.789429,2286,536,842,18.2087853333333,0.932162828411361
"ABCG2",0.576877,0.198017,0.199392,10,14,4,7.015284,"Abcg2",54.978868,56.39503,59.840227,2779,666,1263,57.071375,0.138024698054764
"ABCG5",0,0.01593,0,0,1,0,10.5729776666667,"Abcg5",0.010563,0.043488,0,1,1,0,0.018017,11.3681575716974
"ABCG8",0.035989,0.06211,0.039485,4,5,3,7.553478,"Abcg8",0.091383,0.209021,0.104162,14,7,6,0.134855333333333,7.53706463613865
"ABHD1",0.548215,0.837679,0.573511,17,19,15,12.967623,"Abhd1",0.248361,0.11232,0.155026,13,1,3,0.171902333333333,11.918760294871
"ABHD10",4.682414,3.63352,2.996599,164,141,99,6.34839,"Abhd10",17.746552,16.650794,17.367814,1666,373,628,17.2550533333333,0.402540045532598
"ABHD11",16.413349,19.071503,13.597818,302,309,281,0,"Abhd11",21.328858,20.942596,21.510674,760,193,291,21.2607093333333,0.0449221983462402
"ABHD12",31.484105,29.04836,22.06709,638,567,468,0.107916333333333,"Abhd12",214.181303,199.363481,208.134202,7251,1684,2832,207.226328666667,0.00532073124675271
"ABHD13",1.172633,1.326137,0.716184,82,109,59,8.10472266666667,"Abhd13",3.425154,2.566317,3.608387,713,132,298,3.19995266666667,2.16781554204817
"ABHD14A",8.546513,7.684425,5.406513,139,127,86,2.20865933333333,"Abhd14a",19.7553,20.709479,18.454951,796,192,283,19.63991,0.155458978907046
"ABHD14B",8.124944,8.387924,5.480449,292,279,180,11.920216,"Abhd14b",18.377497,14.011024,14.704548,754,156,268,15.6976896666667,0.773772675018175
"ABHD15",1.644095,1.578787,1.43262,123,111,101,57.0980066666667,"Abhd15",1.258226,1.963905,0.849918,121,26,37,1.35734966666667,24.6454768625048
"ABHD16A",19.452254,20.109003,15.952975,486,433,358,0.04322,"Abhd16a",70.646955,78.385633,75.72245,2758,659,1094,74.918346,0.0137413425735065
"ABHD16B",0,0,0,0,0,0,8.18705733333333,"Abhd16b",0.100346,0.059159,0.073675,7,1,2,0.0777266666666667,8.52447806803209
"ABHD17A",21.413135,20.573032,17.57639,715,597,525,4.32983033333333,"Abhd17a",54.32776,41.861233,48.254641,1996,396,869,48.147878,0.108444770155353
"ABHD17B",2.046774,1.634046,1.489593,103,84,78,3.44931766666667,"Abhd17b",22.041201,20.581638,22.935141,1825,435,732,21.85266,0.194695832636843
"ABHD17C",1.848624,2.204347,1.707873,50,65,54,1.76255833333333,"Abhd17c",11.283472,13.469857,8.899621,714,148,294,11.21765,0.226112086475986
"ABHD18",8.712244,6.827573,4.421348,367,326,288,0.113742,"Abhd18",3.17983,3.46159,2.752458,273,75,108,3.13129266666667,0.269586807293085
"ABHD2",3.332886,2.82704,2.375777,614,430,406,38.1171863333333,"Abhd2",36.723837,35.505954,38.19751,10887,2566,4419,36.8091003333333,1.03459712049395
"ABHD3",2.331696,3.741765,1.156728,72,76,34,32.086452,"Abhd3",14.353249,12.050526,13.142816,749,205,280,13.182197,2.33295673441851
"ABHD4",15.0237,23.747182,16.357654,409,343,303,4.40507566666667,"Abhd4",50.359455,48.462447,50.512159,4010,834,1505,49.7780203333333,0.106445182998174
"ABHD5",7.210165,4.691474,4.783658,177,215,128,10.395547,"Abhd5",30.875776,28.899154,33.675929,1450,328,540,31.1502863333333,0.354446205606111
"ABHD6",2.357982,2.891814,1.502824,64,48,45,0.079272,"Abhd6",12.397356,10.977638,11.245281,974,215,348,11.5400916666667,0.0860657185520308
"ABHD8",4.748047,3.701303,3.322699,184,148,137,0.0717826666666667,"Abhd8",37.222072,31.595592,35.732559,2814,569,1151,34.8500743333333,0.0298962467051324
"ABI1",10.258949,6.855637,7.216852,359,321,284,27.1435236666667,"Abi1",73.499723,76.395454,73.837698,3519,880,1307,74.577625,0.372379042959694
"ABI2",21.727203,10.892244,9.493522,933,760,670,22.248018,"Abi2",33.5103,22.271769,32.250394,3171,695,1283,29.3441543333333,0.766144864167852
"ABI3",0.029558,0.160231,0.222847,1,5,7,0.849044666666667,"Abi3",0.648225,0.232863,1.080233,18,6,10,0.653773666666667,1.11807601241685
"ABITRAM",13.449005,10.517363,5.073883,184,198,136,15.4211246666667,"Abitram",3.739558,3.621243,4.375773,439,119,176,3.91219133333333,3.34293262463854
"ABL1",7.760499,5.097737,3.86969,787,524,458,6.07615,"Abl1",8.536541,8.902709,11.083969,1262,319,543,9.50773966666667,0.673422660293671
"ABL2",1.446018,0.98648,1.194757,315,194,136,0,"Abl2",5.264426,4.654585,6.798877,2047,472,841,5.57262933333333,0.152146112200252
"ABLIM1",59.262507,38.678189,34.133185,7498,5439,4652,1.242575,"Ablim1",44.867705,42.117908,43.063424,9236,2061,3536,43.349679,0.0505657549404134
"ABLIM2",6.864886,5.835002,6.004859,163,143,105,0.375775,"Ablim2",27.7936,29.426839,21.693994,1532,345,560,26.304811,0.0503858092993209
"ABLIM3",1.439051,0.939932,0.795889,79,55,65,0,"Ablim3",13.169178,12.081958,12.860354,2375,528,912,12.70383,0.0729723004444743
"ABO",0.108377,0.428422,0.100191,15,12,11,32.133593,"Abo",0.10168,0,0.037192,7,0,1,0.0462906666666667,31.6676752030666
"ABR",137.5781,52.298863,84.704982,1454,973,842,58.4552836666667,"Abr",59.447352,52.550682,58.358209,10128,2156,3916,56.7854143333333,1.02889776516442
"ABRA",1.22541,0.904378,0.700678,55,43,33,0.143714666666667,"Abra",0.017227,0,0.044071,2,0,2,0.0204326666666667,1.12081345886614
"ABRACL",1.304502,3.067132,2.188819,11,29,19,2.930831,"Abracl",37.088713,47.865666,52.35161,184,56,84,45.768663,0.084048393686174
"ABRAXAS1",1.870927,1.13124,1.242214,62,58,36,0.970076,"Abraxas1",3.576158,3.463709,2.394861,158,35,60,3.14490933333333,0.475300143276154
"ABRAXAS2",2.908321,2.115077,1.946772,158,120,108,19.409946,"Abraxas2",19.151046,15.849001,18.553229,1604,384,645,17.851092,1.08269303444066
"ABT1",3.32542,2.791458,2.174212,199,168,128,1.20228266666667,"Abt1",1.783222,1.437852,1.858162,334,66,136,1.69307866666667,0.817756530444215
"ABTB1",4.435767,2.908722,2.928956,118,103,97,117.910354,"Abtb1",46.710301,42.045226,46.427737,1463,361,559,45.061088,2.5815793582644
"ABTB2",6.950399,6.045716,4.152189,790,633,438,0.0212173333333333,"Abtb2",16.08518,16.368571,14.737303,2968,692,1128,15.7303513333333,0.0610398020332468
"ACAA1",73.219918,69.137641,52.278734,1732,1479,1295,0.441026,"Acaa1b",0.255714,0.200968,0.42739,5,3,3,0.294690666666667,1.1130272559314
"ACAA2",33.764452,29.686524,22.134757,1017,904,664,19.4534313333333,"Acaa2",48.921519,40.774913,50.141634,1806,371,659,46.6126886666667,0.429579423177012
"ACACA",7.1497,4.870629,6.747958,693,417,430,0.974021333333333,"Acaca",28.483863,24.922881,36.571534,7673,1813,3098,29.9927593333333,0.0636929842903737
"ACACB",26.02878,14.841445,7.767875,1315,753,655,1.045542,"Acacb",2.097291,2.286744,2.776692,428,116,205,2.386909,0.603955405946838
"ACAD10",20.02537,13.653281,10.050915,659,558,399,14.3326123333333,"Acad10",5.900381,5.058764,3.772682,398,85,139,4.910609,2.59408333952277
"ACAD11",6.08628,6.516346,6.250521,364,279,315,9.801573,"Acad11",8.306437,8.234552,10.686786,908,217,371,9.075925,1.07201800330987
"ACAD8",17.886304,13.41606,11.385466,633,534,433,0.348885333333333,"Acad8",19.029721,18.683449,17.581744,1000,249,370,18.431638,0.0694169649173854
"ACAD9",9.950716,8.300763,6.289277,369,346,279,0.00452933333333333,"Acad9",35.76316,32.365758,33.771603,1593,407,659,33.9668403333333,0.0287280556023168
"ACADL",0.430319,0.363646,0.199827,20,21,12,19.283423,"Acadl",73.220247,63.531695,77.515492,4260,1046,1720,71.422478,0.280070822763065
"ACADM",55.824798,42.128201,34.763102,1043,919,796,0.271208333333333,"Acadm",104.286834,133.069582,89.941463,2042,555,727,109.099293,0.0115460172240464
"ACADS",15.466497,14.289382,12.849752,587,501,461,11.872711,"Acads",9.784882,10.757871,9.318308,551,138,214,9.953687,1.17519434323803
"ACADSB",6.230585,3.533107,3.515221,558,395,389,0.199794666666667,"Acadsb",96.232375,126.89331,108.03208,1698,455,653,110.385921666667,0.0107715108760079
"ACADVL",539.418883,513.721339,438.661315,4271,3691,3049,17.5133453333333,"Acadvl",42.023617,41.941155,42.073591,3114,819,1237,42.0127876666667,0.430414914671538
"ACAN",0,0.022851,0,0,2,0,3.04950066666667,"Acan",0.130892,0.191164,0.119876,36,15,14,0.147310666666667,3.52955898024714
"ACAP1",14.853065,11.82895,6.245988,42,44,28,0.534163333333333,"Acap1",0.091783,0.232758,0.226778,10,6,5,0.183773,1.2959945304829
"ACAP2",2.720509,0.953916,0.841565,159,108,106,26.4081756666667,"Acap2",20.793923,20.213468,20.579347,2488,592,1000,20.5289126666667,1.27308685259813
"ACAT1",106.632562,103.500411,97.170077,946,923,785,5.969076,"Acat1",45.268253,39.492711,43.532401,3117,754,1257,42.764455,0.159240552635695
"ACAT2",7.765272,8.394048,3.664681,210,229,100,22.2122423333333,"Acat2",118.574216,110.048324,111.242826,6929,1639,2550,113.288455333333,0.203102249178472
"ACBD3",26.857783,13.437707,11.62415,382,312,276,94.706676,"Acbd3",19.496714,17.2792,18.511416,2687,586,1015,18.42911,4.92594236174483
"ACBD5",7.618894,5.044549,4.657079,439,324,287,24.477655,"Acbd5",54.568877,48.479724,53.439881,5713,1396,2284,52.1628273333333,0.479238149623871
"ACBD6",23.154423,24.794667,23.033485,532,463,433,0.176179,"Acbd6",31.172844,27.736285,33.386355,1047,224,446,30.7651613333333,0.0370273264995433
"ACBD7",0.572654,0.568327,0.510339,37,38,33,6.53185033333333,"Acbd7",2.097597,1.943282,1.424488,26,6,7,1.821789,2.66917559510415
"ACCS",8.564602,4.575821,7.352098,163,107,122,12.768286,"Accs",5.583149,6.109839,6.953522,303,83,147,6.21550333333333,1.90815323116752
"ACCSL",0,0,0,0,0,0,0.00512366666666667,"Accsl",0.399985,0.65421,0.94449,14,3,7,0.666228333333333,0.603232850239613
"ACD",6.047245,4.588355,4.00999,85,83,68,8.21773166666667,"Acd",9.397863,8.513551,9.52039,513,112,212,9.14393466666667,0.908693911146378
"ACE",1.157448,0.481306,0.687591,31,27,17,3.13386766666667,"Ace",1.529936,1.266676,2.28227,228,53,111,1.69296066666667,1.53506425765347
"ACE2",0.292,0.608641,1.089188,17,9,22,0.00736633333333333,"Ace2",0.39351,0.513533,0.554108,55,13,29,0.487050333333333,0.677425848172366
"ACER1",0,0,0,0,0,0,0,"Acer1",0.010316,0,0,1,0,0,0.00343866666666667,0.996573117240848
"ACER2",0.086941,0.071304,0.036141,5,4,2,18.880558,"Acer2",1.42388,1.059207,1.465725,188,45,74,1.31627066666667,8.58300296511116
"ACER3",5.889447,3.785697,2.608854,373,369,276,0.568908666666667,"Acer3",11.530842,8.637076,12.811604,2090,500,908,10.993174,0.130816801846339
"ACHE",0.074404,0.220625,0.154447,5,9,7,25.9771216666667,"Ache",38.543926,55.551307,51.784107,3098,717,1169,48.6264466666667,0.543603733063298
"ACIN1",48.187336,30.018075,26.134553,1665,1167,1053,0,"Acin1",47.715773,48.866846,39.717388,3077,703,1044,45.4333356666667,0.0215362516098079
"ACKR1",0,0,0,0,0,0,34.58212,"Ackr1",401.909922,315.577281,419.361754,3251,659,1169,378.949652333333,0.0936495658871757
"ACKR2",2.083034,1.740608,0.931254,43,37,20,0.056822,"Ackr2",0.230189,0,0.108776,12,0,5,0.112988333333333,0.949535559671934
"ACKR3",4.479841,2.665596,2.943872,125,78,87,0.0230306666666667,"Ackr3",1.643219,1.944276,2.196828,207,60,91,1.92810766666667,0.349382872191744
"ACKR4",0,0,0,0,0,0,27.5920056666667,"Ackr4",0.241529,0.299142,0.237301,17,5,6,0.259324,22.7042489991985
"ACLY",20.336467,13.559479,13.590368,1109,844,693,0.014085,"Acly",260.392702,266.512395,241.396209,29254,7300,11058,256.100435333333,0.00394431459707654
"ACMSD",0.044606,0.168465,0.027939,1,1,1,2.473935,"Acmsd",0.189202,0.252901,0.032532,16,5,1,0.158211666666667,2.99939561997159
"ACO1",8.895559,7.661565,6.460032,708,594,504,23.015551,"Aco1",7.573506,6.423898,6.797077,1067,248,407,6.93149366666667,3.02787242974537
"ACO2",146.738618,107.939366,96.620982,7447,5908,4897,0.216119666666667,"Aco2",152.882375,199.289559,138.928187,10153,2348,3906,163.700040333333,0.00738384559108416
"ACOD1",0,0,0,0,0,0,0,"Acod1",0,0,0,0,0,0,0,1
"ACOT1",6.652744,7.561148,4.666439,192,191,127,0.0160763333333333,"Acot3",0.045948,0,0.019346,4,0,1,0.0217646666666667,0.994432834175123
"ACOT11",20.174206,15.320592,11.474642,1325,899,708,0.0559843333333333,"Acot11",5.597158,7.963591,11.898845,600,147,282,8.48653133333333,0.111314061613107
"ACOT12",0.102651,0,0,1,0,0,10.6504483333333,"Acot12",0.253707,0.347489,0.164709,20,3,8,0.255301666666667,9.28099487374217
"ACOT13",28.624228,30.396445,27.420034,613,576,520,0.006508,"Acot13",205.896612,167.600238,198.430747,1013,228,414,190.642532333333,0.00525200741059574
"ACOT2",88.207517,93.696934,77.668179,1144,999,964,0.306412,"Acot2",1.608437,2.231103,1.605401,127,42,54,1.81498033333333,0.464092762755832
"ACOT4",0.124947,0.174781,0.261237,6,8,12,3.80938333333333,"Acot4",0.992779,0.335627,0.515927,108,21,53,0.614777666666667,2.97835635989516
"ACOT6",0.188194,0,0.040322,5,0,1,12.6457773333333,"Acot6",2.60611,2.315262,2.593869,342,74,141,2.50508033333333,3.8931425347265
"ACOT7",18.509861,18.078012,11.411107,521,479,300,33.1908626666667,"Acot7",344.989077,443.110743,384.06596,14119,3064,5131,390.721926666667,0.0872835048004886
"ACOT8",14.918157,12.104523,11.463739,289,242,204,1.29594133333333,"Acot8",5.935894,5.306174,7.500256,219,50,102,6.24744133333333,0.316793365787392
"ACOT9",29.935853,23.797934,22.855973,918,759,709,2.03923233333333,"Acot9",26.639485,27.561747,26.413979,1699,442,663,26.871737,0.109043520801496
"ACOX1",26.743277,25.166,14.165662,569,533,438,18.3481623333333,"Acox1",47.232225,43.761836,45.586086,6737,1580,2594,45.5267156666667,0.415850593709434
"ACOX2",17.904677,19.718667,13.035042,296,273,205,38.0836203333333,"Acox2",0.274602,0.923317,0.505337,7,3,3,0.567752,24.929721239924
"ACOX3",11.241262,6.789727,5.371668,239,160,120,2.683347,"Acox3",31.629305,24.683028,32.841768,2119,531,940,29.7180336666667,0.119908293609201
"ACOXL",0.725081,0.07677,0.356086,14,3,7,17.4300403333333,"Acoxl",0.278136,0.365673,0.129186,7,1,3,0.257665,14.6541728785752
"ACP1",30.223411,32.418039,30.824921,582,628,585,19.0402076666667,"Acp1",69.524444,80.252228,59.21009,2779,715,1126,69.662254,0.28360555363358
"ACP2",43.214406,45.839884,42.704658,569,466,395,0,"Acp2",20.104189,18.283754,25.826221,3506,850,1395,21.4047213333333,0.0446334495806568
"ACP4",0,0.080253,0,0,2,0,3.587013,"Acp4",0.036404,0,0,2,0,0,0.0121346666666667,4.53201846658086
"ACP5",0.224677,1.062225,0,1,4,0,0.19397,"Acp5",0.179136,0.609455,0.256272,9,1,5,0.348287666666667,0.885545443689934
"ACP6",5.616296,6.558338,5.860511,182,148,113,0.334708,"Acp6",4.6856,4.305309,3.799063,212,42,65,4.263324,0.253586516809529
"ACP7",0.015824,0.016768,0.030042,1,1,2,93.1555226666667,"Acp7",1.156246,3.81974,1.76337,62,16,28,2.246452,29.0025919578255
"ACR",0,0.037509,0.037908,0,1,1,2.11296733333333,"Acr",0.201876,0.564647,0.515537,11,7,9,0.427353333333333,2.18093674539824
"ACRBP",0.3985,0.030659,0.225437,4,1,2,0.842184333333333,"Acrbp",3.415024,1.196725,2.57384,77,13,19,2.39519633333333,0.542585509782498
"ACRV1",0.027065,0.168649,0.254211,1,3,3,0.138813666666667,"Acrv1",0.114023,0.122849,0.250645,15,4,13,0.162505666666667,0.97961988429017
"ACSBG1",0.540764,0.319036,0.523883,30,21,25,19.5671083333333,"Acsbg1",34.319032,30.107846,30.144743,2415,552,943,31.5238736666667,0.632369580085177
"ACSBG2",0.522338,0.103219,0.103778,4,1,1,21.4794623333333,"Acsbg2",0,0,0,0,0,0,0,22.4794623333333
"ACSF2",61.978687,54.648487,53.059789,577,446,412,0,"Acsf2",2.962773,6.226708,2.39288,242,54,70,3.860787,0.205728002481903
"ACSF3",19.299129,13.763293,10.433563,273,225,190,0,"Acsf3",7.079854,7.732363,7.600715,636,166,267,7.47097733333333,0.11805013290084
"ACSL1",43.878419,27.152981,30.101182,716,624,486,0.0304663333333333,"Acsl1",31.518812,33.060954,24.203139,2001,474,766,29.5943016666667,0.0336816425673169
"ACSL3",71.523045,48.918818,50.907122,1224,1079,919,3.02931966666667,"Acsl3",45.969302,57.728258,62.958441,2506,745,1153,55.5520003333333,0.0712498168573477
"ACSL4",36.054531,15.661033,10.428141,1246,833,675,0.272184333333333,"Acsl4",53.619701,41.553782,41.232363,4215,1119,1724,45.4686153333333,0.0273772808638169
"ACSL5",0.1358,0,0.182111,3,0,1,13.169485,"Acsl5",90.390459,93.88375,81.628422,2955,774,1189,88.6342103333333,0.1580812163939
"ACSL6",0.165731,0.038947,0.026724,5,3,2,1.68527833333333,"Acsl6",48.881353,50.106389,54.954088,5551,1364,2527,51.3139433333333,0.0513300692364808
"ACSM1",0,0.159858,0,0,2,0,20.803934,"Acsm1",0,0,0,0,0,0,0,21.803934
