"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"ABLIM1",59.262507,38.678189,34.133185,7498,5439,4652,1.242575,"Ablim1",34.740714,33.153558,32.594338,6250,5160,4006,33.4962033333333,0.0650093280796795
"ABLIM2",6.864886,5.835002,6.004859,163,143,105,0.375775,"Ablim2",3.791717,5.042325,4.622022,160,167,153,4.48535466666667,0.250808759615908
"ABLIM3",1.439051,0.939932,0.795889,79,55,65,0,"Ablim3",4.102483,4.042407,4.089614,594,546,424,4.078168,0.196921409453173
"ABO",0.108377,0.428422,0.100191,15,12,11,32.133593,"Abo",0,0,0,0,0,0,0,33.133593
"ABR",137.5781,52.298863,84.704982,1454,973,842,58.4552836666667,"Abr",2.378324,2.984923,3.713034,327,330,296,3.025427,14.7699321504692
"ABRA",1.22541,0.904378,0.700678,55,43,33,0.143714666666667,"Abra",4.116302,4.098666,3.441195,388,344,235,3.88538766666667,0.234109295864136
"ABRACL",1.304502,3.067132,2.188819,11,29,19,2.930831,"Abracl",31.510388,28.625277,45.292012,127,91,115,35.142559,0.108759067115309
"ABRAXAS1",1.870927,1.13124,1.242214,62,58,36,0.970076,"Abraxas1",2.62357,2.493772,2.986119,96,98,87,2.70115366666667,0.532287004925761
"ABRAXAS2",2.908321,2.115077,1.946772,158,120,108,19.409946,"Abraxas2",4.709873,4.263116,4.741499,222,212,183,4.571496,3.66327930595302
"ABT1",3.32542,2.791458,2.174212,199,168,128,1.20228266666667,"Abt1",0.499136,0.4238,0.530647,73,58,56,0.484527666666667,1.48349048395416
"ABTB1",4.435767,2.908722,2.928956,118,103,97,117.910354,"Abtb1",5.82147,7.44892,5.830129,156,143,134,6.36683966666667,16.1412979487043
"ABTB2",6.950399,6.045716,4.152189,790,633,438,0.0212173333333333,"Abtb2",1.685686,1.76883,2.249357,255,274,221,1.901291,0.35198721304872
"ACAA1",73.219918,69.137641,52.278734,1732,1479,1295,0.441026,"Acaa1b",0.028191,0.028929,0,1,1,0,0.01904,1.41410150730099
"ACAA2",33.764452,29.686524,22.134757,1017,904,664,19.4534313333333,"Acaa2",248.985981,224.128048,293.242253,7301,6225,5954,255.452094,0.0797553687876432
"ACACA",7.1497,4.870629,6.747958,693,417,430,0.974021333333333,"Acaca",1.200972,0.900763,0.781195,175,153,147,0.960976666666667,1.0066521274263
"ACACB",26.02878,14.841445,7.767875,1315,753,655,1.045542,"Acacb",15.474208,14.95871,16.499206,4311,3965,3460,15.6440413333333,0.12289935833693
"ACAD10",20.02537,13.653281,10.050915,659,558,399,14.3326123333333,"Acad10",0.598761,1.056781,1.076999,53,41,50,0.910847,8.0239874429158
"ACAD11",6.08628,6.516346,6.250521,364,279,315,9.801573,"Acad11",20.220395,25.148927,24.795126,1888,1884,1652,23.3881493333333,0.442902528288056
"ACAD8",17.886304,13.41606,11.385466,633,534,433,0.348885333333333,"Acad8",12.259437,10.062579,9.130213,439,390,308,10.4840763333333,0.117457015625898
"ACAD9",9.950716,8.300763,6.289277,369,346,279,0.00452933333333333,"Acad9",14.866479,14.620374,16.037408,450,448,379,15.1747536666667,0.062104768581638
"ACADL",0.430319,0.363646,0.199827,20,21,12,19.283423,"Acadl",202.319337,208.242625,216.801061,9518,8357,7420,209.121007666667,0.0965321041681723
"ACADM",55.824798,42.128201,34.763102,1043,919,796,0.271208333333333,"Acadm",734.222656,649.816797,808.160715,11829,9984,9558,730.733389333333,0.00173725615348987
"ACADS",15.466497,14.289382,12.849752,587,501,461,11.872711,"Acads",43.777134,43.427381,54.486167,1956,1744,1558,47.2302273333333,0.266901312967756
"ACADSB",6.230585,3.533107,3.515221,558,395,389,0.199794666666667,"Acadsb",128.314701,142.932978,153.196559,1614,1467,1364,141.481412666667,0.00842071007166086
"ACADVL",539.418883,513.721339,438.661315,4271,3691,3049,17.5133453333333,"Acadvl",139.431027,132.111617,154.831617,9440,8497,7659,142.124753666667,0.129351107052036
"ACAN",0,0.022851,0,0,2,0,3.04950066666667,"Acan",0.015363,0.024935,0.010729,4,3,2,0.017009,3.98177466145006
"ACAP1",14.853065,11.82895,6.245988,42,44,28,0.534163333333333,"Acap1",0.252565,0.107747,0.114382,16,5,7,0.158231333333333,1.32457419272028
"ACAP2",2.720509,0.953916,0.841565,159,108,106,26.4081756666667,"Acap2",2.510354,3.088726,3.307991,345,341,264,2.96902366666667,6.90552084555471
"ACAT1",106.632562,103.500411,97.170077,946,923,785,5.969076,"Acat1",93.491079,94.716414,110.493341,5260,5078,4190,99.5669446666667,0.0692978793688055
"ACAT2",7.765272,8.394048,3.664681,210,229,100,22.2122423333333,"Acat2",0.66719,0.447738,1.304108,34,26,33,0.806345333333333,12.8503901800985
"ACBD3",26.857783,13.437707,11.62415,382,312,276,94.706676,"Acbd3",2.402008,2.812018,2.585089,261,286,201,2.599705,26.587366464752
"ACBD5",7.618894,5.044549,4.657079,439,324,287,24.477655,"Acbd5",2.76439,3.148991,3.874531,318,223,239,3.26263733333333,5.97696989156635
"ACBD6",23.154423,24.794667,23.033485,532,463,433,0.176179,"Acbd6",7.456026,9.740249,9.378408,138,215,119,8.85822766666667,0.119309376874809
"ACBD7",0.572654,0.568327,0.510339,37,38,33,6.53185033333333,"Acbd7",0.204416,0.219119,0.143098,2,2,1,0.188877666666667,6.33526101508061
"ACCS",8.564602,4.575821,7.352098,163,107,122,12.768286,"Accs",0.560678,1.577455,1.883585,37,56,40,1.34057266666667,5.88244329948881
"ACCSL",0,0,0,0,0,0,0.00512366666666667,"Accsl",0,0,0,0,0,0,0,1.00512366666667
"ACD",6.047245,4.588355,4.00999,85,83,68,8.21773166666667,"Acd",1.489058,1.256628,1.749415,61,49,54,1.498367,3.68950264979751
"ACE",1.157448,0.481306,0.687591,31,27,17,3.13386766666667,"Ace",5.44445,6.520775,5.744452,634,788,585,5.90322566666667,0.598831309633656
"ACE2",0.292,0.608641,1.089188,17,9,22,0.00736633333333333,"Ace2",0.168836,0.249512,0.378854,15,17,20,0.265734,0.795875226021686
"ACER1",0,0,0,0,0,0,0,"Acer1",0.013295,0,0,1,0,0,0.00443166666666667,0.995587886350324
"ACER2",0.086941,0.071304,0.036141,5,4,2,18.880558,"Acer2",2.221571,2.142382,1.847638,289,254,156,2.07053033333333,6.47463331795778
"ACER3",5.889447,3.785697,2.608854,373,369,276,0.568908666666667,"Acer3",0.926464,1.225774,1.221333,111,103,103,1.12452366666667,0.738475495134517
"ACHE",0.074404,0.220625,0.154447,5,9,7,25.9771216666667,"Ache",0.171761,0.250681,0.356746,15,19,19,0.259729333333333,21.4150142834916
"ACIN1",48.187336,30.018075,26.134553,1665,1167,1053,0,"Acin1",11.374627,9.188783,8.456991,624,549,377,9.673467,0.0936902695253567
"ACKR1",0,0,0,0,0,0,34.58212,"Ackr1",0.082963,0.172283,0.044259,3,5,1,0.099835,32.3522346533798
"ACKR2",2.083034,1.740608,0.931254,43,37,20,0.056822,"Ackr2",1.140292,0.306534,0.79591,18,14,17,0.747578666666667,0.604735008590934
"ACKR3",4.479841,2.665596,2.943872,125,78,87,0.0230306666666667,"Ackr3",7.941244,7.112321,8.687354,750,644,565,7.91363966666667,0.114771373414653
"ACKR4",0,0,0,0,0,0,27.5920056666667,"Ackr4",0.754575,1.177246,1.223792,37,56,45,1.051871,13.9346019640936
"ACLY",20.336467,13.559479,13.590368,1109,844,693,0.014085,"Acly",5.502024,5.385161,3.778894,400,366,307,4.888693,0.172208841588448
"ACMSD",0.044606,0.168465,0.027939,1,1,1,2.473935,"Acmsd",0,0.051825,0.043596,0,3,2,0.031807,3.36684573762341
"ACO1",8.895559,7.661565,6.460032,708,594,504,23.015551,"Aco1",3.025734,3.427605,3.641342,344,340,322,3.36489366666667,5.50197847507702
"ACO2",146.738618,107.939366,96.620982,7447,5908,4897,0.216119666666667,"Aco2",417.561995,438.868693,454.781168,22690,21156,18663,437.070618666667,0.00277608133220189
"ACOD1",0,0,0,0,0,0,0,"Acod1",0,0.025515,0,0,2,0,0.008505,0.991566725003842
"ACOT1",6.652744,7.561148,4.666439,192,191,127,0.0160763333333333,"Acot3",0.184964,0.130714,0.304544,11,9,16,0.206740666666667,0.842000573445496
"ACOT11",20.174206,15.320592,11.474642,1325,899,708,0.0559843333333333,"Acot11",3.849478,4.688608,4.957258,323,275,216,4.498448,0.192051344912843
"ACOT12",0.102651,0,0,1,0,0,10.6504483333333,"Acot12",0,0,0,0,0,0,0,11.6504483333333
"ACOT13",28.624228,30.396445,27.420034,613,576,520,0.006508,"Acot13",395.632453,377.75228,442.9371,1311,1270,1043,405.440611,0.00247639623787496
"ACOT2",88.207517,93.696934,77.668179,1144,999,964,0.306412,"Acot2",7.7519,7.104215,8.971836,492,470,388,7.94265033333333,0.146087787323005
"ACOT4",0.124947,0.174781,0.261237,6,8,12,3.80938333333333,"Acot4",0.165596,0.144667,0.185633,33,17,26,0.165298666666667,4.1271679706719
"ACOT6",0.188194,0,0.040322,5,0,1,12.6457773333333,"Acot6",0.552336,0.322506,0.388205,56,33,27,0.421015666666667,9.6028338416161
"ACOT7",18.509861,18.078012,11.411107,521,479,300,33.1908626666667,"Acot7",12.066454,10.657095,11.339034,443,375,355,11.3541943333333,2.7675509826177
"ACOT8",14.918157,12.104523,11.463739,289,242,204,1.29594133333333,"Acot8",1.641596,1.505389,1.975407,52,44,36,1.707464,0.848004380975457
"ACOT9",29.935853,23.797934,22.855973,918,759,709,2.03923233333333,"Acot9",4.072205,4.855018,4.790514,198,221,169,4.572579,0.545390623144747
"ACOX1",26.743277,25.166,14.165662,569,533,438,18.3481623333333,"Acox1",32.90367,31.658302,34.80923,3684,3423,2793,33.123734,0.567000151077644
"ACOX2",17.904677,19.718667,13.035042,296,273,205,38.0836203333333,"Acox2",0.180945,0.256774,0.112875,6,4,5,0.183531333333333,33.0228860297742
"ACOX3",11.241262,6.789727,5.371668,239,160,120,2.683347,"Acox3",5.436548,3.876888,8.096525,278,282,221,5.80332033333333,0.541404317235099
"ACOXL",0.725081,0.07677,0.356086,14,3,7,17.4300403333333,"Acoxl",0.021636,0,0,2,0,0,0.007212,18.2980746191798
"ACP1",30.223411,32.418039,30.824921,582,628,585,19.0402076666667,"Acp1",5.66495,7.242556,7.48916,190,232,154,6.79888866666667,2.56962350960603
"ACP2",43.214406,45.839884,42.704658,569,466,395,0,"Acp2",1.730692,1.916966,2.292059,251,242,234,1.97990566666667,0.335581092779559
"ACP4",0,0.080253,0,0,2,0,3.587013,"Acp4",0,0,0,0,0,0,0,4.587013
"ACP5",0.224677,1.062225,0,1,4,0,0.19397,"Acp5",0.07349,0.157873,0.034358,3,6,1,0.0885736666666667,1.09682057959023
"ACP6",5.616296,6.558338,5.860511,182,148,113,0.334708,"Acp6",3.884854,3.981793,3.69741,158,166,131,3.85468566666667,0.274931909426062
"ACP7",0.015824,0.016768,0.030042,1,1,2,93.1555226666667,"Acp7",0,0,0,0,0,0,0,94.1555226666667
"ACR",0,0.037509,0.037908,0,1,1,2.11296733333333,"Acr",0.021936,0,0.11907,1,0,2,0.047002,2.9732200447882
"ACRBP",0.3985,0.030659,0.225437,4,1,2,0.842184333333333,"Acrbp",0.973677,0.635086,0.428227,20,12,5,0.678996666666667,1.09719356202812
"ACRV1",0.027065,0.168649,0.254211,1,3,3,0.138813666666667,"Acrv1",0,0.020824,0.013454,0,2,1,0.011426,1.12594857821202
"ACSBG1",0.540764,0.319036,0.523883,30,21,25,19.5671083333333,"Acsbg1",0.030745,0,0.04316,3,0,3,0.024635,20.0726193555103
"ACSBG2",0.522338,0.103219,0.103778,4,1,1,21.4794623333333,"Acsbg2",0.011693,0,0,1,0,0,0.00389766666666667,22.392185060031
"ACSF2",61.978687,54.648487,53.059789,577,446,412,0,"Acsf2",7.891,12.373069,10.895599,350,367,340,10.386556,0.0878228675992987
"ACSF3",19.299129,13.763293,10.433563,273,225,190,0,"Acsf3",2.997409,3.249149,4.273128,216,222,220,3.506562,0.221898644687458
"ACSL1",43.878419,27.152981,30.101182,716,624,486,0.0304663333333333,"Acsl1",205.487387,212.938162,241.722004,10340,9955,9069,220.049184333333,0.0046617061105253
"ACSL3",71.523045,48.918818,50.907122,1224,1079,919,3.02931966666667,"Acsl3",1.316494,1.101578,1.23888,64,36,54,1.218984,1.81583989189046
"ACSL4",36.054531,15.661033,10.428141,1246,833,675,0.272184333333333,"Acsl4",3.808227,3.388927,6.217699,163,151,156,4.47161766666667,0.232506072396749
"ACSL5",0.1358,0,0.182111,3,0,1,13.169485,"Acsl5",6.898301,9.129866,3.381648,183,235,138,6.46993833333333,1.89686773407099
"ACSL6",0.165731,0.038947,0.026724,5,3,2,1.68527833333333,"Acsl6",2.786717,1.936377,3.098567,152,129,148,2.60722033333333,0.744417608350511
"ACSM1",0,0.159858,0,0,2,0,20.803934,"Acsm1",0,0,0,0,0,0,0,21.803934
"ACSM2B",0,0.111241,0,0,2,0,7.360807,"Acsm2",0,0,0.156331,0,0,1,0.0521103333333333,7.94670172424882
"ACSM3",1.027824,2.197071,1.355443,11,13,11,0.0667716666666667,"Acsm3",0.028766,0.030908,0.038958,1,1,1,0.0328773333333333,1.03281544888196
"ACSM4",0,0,0,0,0,0,3.68238533333333,"Acsm4",0,0,0,0,0,0,0,4.68238533333333
"ACSM5",0.347033,0.226793,0.050724,7,6,1,20.9610366666667,"Acsm5",0.870292,1.135048,0.688642,49,59,32,0.897994,11.5706565282433
"ACSS1",0.37447,0.329271,0.198105,29,24,13,4.87250566666667,"Acss1",65.371472,67.562517,72.050659,4063,3934,3335,68.328216,0.0847058529050664
