"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"ABCB6",8.326215,7.061364,8.704006,123,101,86,134.693941333333,"Abcb6",10.008954,6.259513,8.472193,70,339,192,8.24688666666666,14.6745543905588
"ABCB7",13.831658,11.114692,9.446497,350,248,280,0.630597333333333,"Abcb7",11.190542,11.707649,12.115453,431,1655,976,11.6712146666667,0.12868516367439
"ABCB8",11.02178,6.985446,5.674411,471,342,268,0.0341556666666667,"Abcb8",15.25636,20.988503,21.001584,152,712,401,19.082149,0.0514962649996605
"ABCB9",4.324097,2.790693,3.029996,187,127,124,0.289378,"Abcb9",17.894203,17.928554,14.740825,208,975,536,16.8545273333333,0.0722157453920837
"ABCC1",4.111846,2.414281,2.166516,483,341,276,0.104014333333333,"Abcc1",13.812049,12.232982,11.724043,122,577,317,12.5896913333333,0.0812391029533808
"ABCC10",14.897475,9.350053,15.513101,250,167,160,0,"Abcc10",1.510449,2.511756,2.606775,37,240,138,2.20966,0.311559479820292
"ABCC12",0.174113,0,0.046512,1,0,1,13.957216,"Abcc12",1.138639,1.50393,1.752502,20,105,71,1.46502366666667,6.06777784824514
"ABCC2",0.206724,0.320286,0.182112,3,4,1,0.0342316666666667,"Abcc2",0.035961,0.118254,0.016838,2,5,2,0.0570176666666667,0.978443122836484
"ABCC3",0.348225,0.325404,0.504307,2,3,3,0,"Abcc3",0.723344,0.342288,0.608015,4,17,10,0.557882333333333,0.641897002490774
"ABCC5",26.815209,20.139758,16.661965,1688,1220,1081,12.58667,"Abcc5",84.855585,97.027185,94.560298,703,3269,1802,92.1476893333333,0.145861589237919
"ABCC6",2.370812,3.482122,1.641663,98,80,51,8.88939033333333,"Abcc6",4.55294,0.592951,0.217231,22,47,16,1.78770733333333,3.54749948643581
"ABCC9",5.937915,4.245439,2.802442,581,434,370,0,"Abcc9",2.793501,2.280107,2.219166,120,438,241,2.43092466666667,0.291466615316726
"ABCD1",9.855316,6.357848,6.647314,690,437,443,14.570826,"Abcd1",2.605473,3.036115,3.167152,60,263,160,2.93624666666667,3.95575463597302
"ABCD2",0.210704,0.12733,0.165506,19,13,17,1.20856033333333,"Abcd2",23.27771,33.025179,31.912742,417,1487,943,29.4052103333333,0.0726375614284793
"ABCD3",10.323186,7.852999,5.423063,539,489,336,0,"Abcd3",25.762613,25.372644,25.767711,537,2125,1219,25.6343226666667,0.037545538984234
"ABCD4",36.841234,32.142947,25.91358,577,476,396,0.035787,"Abcd4",4.797787,5.916789,4.686713,66,317,152,5.133763,0.168866485385888
"ABCE1",25.279482,10.850918,4.462396,450,444,265,18.7739536666667,"Abce1",21.471621,21.878849,23.233798,536,2036,1236,22.194756,0.852518287610642
"ABCF1",30.647549,12.146954,19.277681,895,681,599,8.455803,"Abcf1",62.771934,40.780579,54.400409,408,1580,966,52.650974,0.176246623220671
"ABCF2",6.164294,6.22041,10.611419,480,500,342,1.52677933333333,"Abcf2",35.004874,31.624163,32.51526,585,2023,1175,33.048099,0.0742120531702323
"ABCF3",42.225453,35.384299,25.704264,787,609,496,90.6919753333333,"Abcf3",165.753745,270.992357,262.995844,349,1659,960,233.247315333333,0.391432342363693
"ABCG1",4.885127,3.443918,3.219942,306,199,192,16.9057156666667,"Abcg1",29.852875,28.362905,37.823919,513,2100,1285,32.013233,0.542379950084461
"ABCG2",0.576877,0.198017,0.199392,10,14,4,7.015284,"Abcg2",17.188758,17.152966,20.431548,142,476,266,18.2577573333333,0.416210665720993
"ABCG5",0,0.01593,0,0,1,0,10.5729776666667,"Abcg5",0,0.0174,0.094988,0,1,2,0.0374626666666667,11.1550786727105
"ABCG8",0.035989,0.06211,0.039485,4,5,3,7.553478,"Abcg8",0,0.017747,0,0,1,0,0.00591566666666667,8.50317604491033
"ABHD1",0.548215,0.837679,0.573511,17,19,15,12.967623,"Abhd1",0.959765,1.019278,1.583523,7,31,26,1.187522,6.38513486950074
"ABHD10",4.682414,3.63352,2.996599,164,141,99,6.34839,"Abhd10",15.744209,13.053989,13.082247,155,575,337,13.9601483333333,0.491197669720075
"ABHD11",16.413349,19.071503,13.597818,302,309,281,0,"Abhd11",10.616167,13.349118,17.343117,58,295,193,13.7694673333333,0.0677072488418788
"ABHD12",31.484105,29.04836,22.06709,638,567,468,0.107916333333333,"Abhd12",194.435324,224.464164,226.37899,1076,4396,2480,215.092826,0.0051270389389666
"ABHD13",1.172633,1.326137,0.716184,82,109,59,8.10472266666667,"Abhd13",8.065108,8.209743,8.759599,280,1053,639,8.34481666666667,0.974307254110568
"ABHD14A",8.546513,7.684425,5.406513,139,127,86,2.20865933333333,"Abhd14a",9.111682,11.625296,10.462999,55,273,135,10.3999923333333,0.281461534316236
"ABHD14B",8.124944,8.387924,5.480449,292,279,180,11.920216,"Abhd14b",9.900957,11.07616,10.725091,59,304,184,10.5674026666667,1.11695048338135
"ABHD15",1.644095,1.578787,1.43262,123,111,101,57.0980066666667,"Abhd15",0.570942,0.544336,0.246583,10,30,9,0.453953666666667,39.9586369212591
"ABHD16A",19.452254,20.109003,15.952975,486,433,358,0.04322,"Abhd16a",84.799733,87.707752,104.500541,575,2204,1387,92.3360086666667,0.011177036761082
"ABHD16B",0,0,0,0,0,0,8.18705733333333,"Abhd16b",0,0.023675,0,0,1,0,0.00789166666666667,9.1151238145634
"ABHD17A",21.413135,20.573032,17.57639,715,597,525,4.32983033333333,"Abhd17a",50.597266,51.472563,50.283643,341,1219,660,50.7844906666667,0.102923293532828
"ABHD17B",2.046774,1.634046,1.489593,103,84,78,3.44931766666667,"Abhd17b",18.422878,19.350962,20.248798,254,954,572,19.3408793333333,0.218737724842377
"ABHD17C",1.848624,2.204347,1.707873,50,65,54,1.76255833333333,"Abhd17c",8.088749,7.811635,8.308212,110,387,234,8.069532,0.304597672000422
"ABHD18",8.712244,6.827573,4.421348,367,326,288,0.113742,"Abhd18",4.632635,4.799454,5.02948,98,410,194,4.820523,0.19134740984616
"ABHD2",3.332886,2.82704,2.375777,614,430,406,38.1171863333333,"Abhd2",11.033863,14.096476,15.211377,518,2535,1550,13.4472386666667,2.70758912729713
"ABHD3",2.331696,3.741765,1.156728,72,76,34,32.086452,"Abhd3",55.682784,53.328998,62.270616,427,1662,1021,57.0941326666667,0.569531732057072
"ABHD4",15.0237,23.747182,16.357654,409,343,303,4.40507566666667,"Abhd4",31.723046,34.102686,39.716449,385,1661,1007,35.180727,0.14939101877822
"ABHD5",7.210165,4.691474,4.783658,177,215,128,10.395547,"Abhd5",21.566522,17.853184,20.208764,143,531,290,19.8761566666667,0.545864221176088
"ABHD6",2.357982,2.891814,1.502824,64,48,45,0.079272,"Abhd6",17.385249,17.188792,18.917148,233,860,531,17.8303963333333,0.0573154160377117
"ABHD8",4.748047,3.701303,3.322699,184,148,137,0.0717826666666667,"Abhd8",65.067793,67.246917,70.625685,840,3106,1873,67.6467983333333,0.0156130029759339
"ABI1",10.258949,6.855637,7.216852,359,321,284,27.1435236666667,"Abi1",61.894673,67.568242,60.34268,492,1777,1100,63.2685316666667,0.437905191496129
"ABI2",21.727203,10.892244,9.493522,933,760,670,22.248018,"Abi2",21.449798,32.690883,39.515265,634,2558,1589,31.2186486666667,0.721570238420718
"ABI3",0.029558,0.160231,0.222847,1,5,7,0.849044666666667,"Abi3",0.868416,1.488242,0.946114,10,26,22,1.100924,0.880110211824258
"ABITRAM",13.449005,10.517363,5.073883,184,198,136,15.4211246666667,"Abitram",7.381211,4.320135,5.156999,87,384,238,5.61944833333333,2.48073915525186
"ABL1",7.760499,5.097737,3.86969,787,524,458,6.07615,"Abl1",17.901029,13.698011,17.087719,305,1363,769,16.2289196666667,0.4107135059484
"ABL2",1.446018,0.98648,1.194757,315,194,136,0,"Abl2",4.995949,5.682749,8.350547,342,1365,865,6.34308166666667,0.136182606348969
"ABLIM1",59.262507,38.678189,34.133185,7498,5439,4652,1.242575,"Ablim1",34.801176,35.93125,43.941288,1345,5168,3521,38.2245713333333,0.057172708936509
"ABLIM2",6.864886,5.835002,6.004859,163,143,105,0.375775,"Ablim2",45.109793,56.693162,60.767226,382,1889,1015,54.1900603333333,0.0249279488315592
"ABLIM3",1.439051,0.939932,0.795889,79,55,65,0,"Ablim3",9.713718,10.446052,13.010561,280,1148,806,11.056777,0.0829409053514053
"ABO",0.108377,0.428422,0.100191,15,12,11,32.133593,"Abo",0,0.04772,0,0,2,0,0.0159066666666667,32.6148002441169
"ABR",137.5781,52.298863,84.704982,1454,973,842,58.4552836666667,"Abr",72.847619,78.817078,72.995401,1670,6447,3704,74.8866993333333,0.78347436624577
"ABRA",1.22541,0.904378,0.700678,55,43,33,0.143714666666667,"Abra",0.104979,0.014323,0.024908,2,1,1,0.04807,1.09125789944056
"ABRACL",1.304502,3.067132,2.188819,11,29,19,2.930831,"Abracl",23.553344,24.607412,18.383949,18,67,32,22.1815683333333,0.169567086379905
"ABRAXAS1",1.870927,1.13124,1.242214,62,58,36,0.970076,"Abraxas1",2.527091,2.89354,2.878353,15,97,65,2.766328,0.523076057103895
"ABRAXAS2",2.908321,2.115077,1.946772,158,120,108,19.409946,"Abraxas2",17.910056,12.732544,10.244335,210,637,376,13.6289783333333,1.39517234457134
"ABT1",3.32542,2.791458,2.174212,199,168,128,1.20228266666667,"Abt1",2.169662,2.135689,2.150485,66,245,139,2.15194533333333,0.698705857419693
"ABTB1",4.435767,2.908722,2.928956,118,103,97,117.910354,"Abtb1",20.252164,25.862883,30.335142,130,636,382,25.4833963333333,4.48999639258253
"ABTB2",6.950399,6.045716,4.152189,790,633,438,0.0212173333333333,"Abtb2",4.467642,5.02184,4.513611,139,562,291,4.66769766666667,0.180182040996894
"ACAA1",73.219918,69.137641,52.278734,1732,1479,1295,0.441026,"Acaa1b",0.263199,0.567147,0.28493,3,22,6,0.371758666666667,1.050495276623
"ACAA2",33.764452,29.686524,22.134757,1017,904,664,19.4534313333333,"Acaa2",16.960302,15.003065,16.159893,87,361,209,16.0410866666667,1.2002421989521
"ACACA",7.1497,4.870629,6.747958,693,417,430,0.974021333333333,"Acaca",19.485886,15.979125,16.156752,704,2629,1715,17.2072543333333,0.10841949572371
"ACACB",26.02878,14.841445,7.767875,1315,753,655,1.045542,"Acacb",2.347324,2.448333,1.442423,63,283,136,2.07936,0.664275044165021
"ACAD10",20.02537,13.653281,10.050915,659,558,399,14.3326123333333,"Acad10",0.953402,2.089012,1.322435,20,83,38,1.45494966666667,6.2455913216958
"ACAD11",6.08628,6.516346,6.250521,364,279,315,9.801573,"Acad11",11.510665,10.029851,9.42974,198,617,402,10.3234186666667,0.953914477418127
"ACAD8",17.886304,13.41606,11.385466,633,534,433,0.348885333333333,"Acad8",22.587965,18.479586,22.129273,169,624,442,21.065608,0.0611306669335073
"ACAD9",9.950716,8.300763,6.289277,369,346,279,0.00452933333333333,"Acad9",33.288168,40.760278,41.790665,258,1076,590,38.613037,0.0253585538855133
"ACADL",0.430319,0.363646,0.199827,20,21,12,19.283423,"Acadl",23.989554,27.786441,27.839466,286,1063,571,26.538487,0.736548198889794
"ACADM",55.824798,42.128201,34.763102,1043,919,796,0.271208333333333,"Acadm",53.479148,49.461303,49.645235,187,658,428,50.8618953333333,0.0245114129586445
"ACADS",15.466497,14.289382,12.849752,587,501,461,11.872711,"Acads",7.376174,4.693633,4.113654,41,181,88,5.394487,2.01309518652552
"ACADSB",6.230585,3.533107,3.515221,558,395,389,0.199794666666667,"Acadsb",192.571336,128.986745,179.660881,434,1410,912,167.072987333333,0.00713853359604512
"ACADVL",539.418883,513.721339,438.661315,4271,3691,3049,17.5133453333333,"Acadvl",27.327889,26.55274,25.529242,288,1140,639,26.469957,0.673948828290242
"ACAN",0,0.022851,0,0,2,0,3.04950066666667,"Acan",1.886721,2.604057,2.264707,54,340,200,2.25182833333333,1.24529964425141
"ACAP1",14.853065,11.82895,6.245988,42,44,28,0.534163333333333,"Acap1",0,0.039392,0.070892,0,2,3,0.0367613333333333,1.47976519186029
"ACAP2",2.720509,0.953916,0.841565,159,108,106,26.4081756666667,"Acap2",22.737422,25.4554,28.768513,509,2068,1130,25.6537783333333,1.02830357947375
"ACAT1",106.632562,103.500411,97.170077,946,923,785,5.969076,"Acat1",27.981588,41.326883,51.020392,423,1692,1035,40.109621,0.169524209430196
"ACAT2",7.765272,8.394048,3.664681,210,229,100,22.2122423333333,"Acat2",21.793864,27.314291,29.301711,186,906,543,26.136622,0.855384370734623
"ACBD3",26.857783,13.437707,11.62415,382,312,276,94.706676,"Acbd3",11.640037,11.430117,12.696939,265,965,610,11.9223643333333,7.40628212695752
"ACBD5",7.618894,5.044549,4.657079,439,324,287,24.477655,"Acbd5",36.358403,38.338337,37.022115,721,2219,1388,37.2396183333333,0.666263318266208
"ACBD6",23.154423,24.794667,23.033485,532,463,433,0.176179,"Acbd6",35.945392,35.894611,35.871149,188,692,414,35.9037173333333,0.031871558883246
"ACBD7",0.572654,0.568327,0.510339,37,38,33,6.53185033333333,"Acbd7",0.489517,0.389686,0.926633,1,3,4,0.601945333333333,4.70168998692423
"ACCS",8.564602,4.575821,7.352098,163,107,122,12.768286,"Accs",4.011864,4.156498,4.12503,21,102,76,4.09779733333333,2.70083039786072
"ACCSL",0,0,0,0,0,0,0.00512366666666667,"Accsl",0,0.036953,0.308815,0,2,4,0.115256,0.901249279687055
"ACD",6.047245,4.588355,4.00999,85,83,68,8.21773166666667,"Acd",12.505277,15.687622,17.331572,102,490,312,15.1748236666667,0.56988143157707
"ACE",1.157448,0.481306,0.687591,31,27,17,3.13386766666667,"Ace",7.222874,11.540329,13.795783,209,1077,644,10.8529953333333,0.348761435435757
"ACE2",0.292,0.608641,1.089188,17,9,22,0.00736633333333333,"Ace2",0.85973,0.864133,0.577398,15,60,28,0.767087,0.570071724444429
"ACER1",0,0,0,0,0,0,0,"Acer1",0,0.018434,0.02977,0,1,1,0.016068,0.984186097780857
"ACER2",0.086941,0.071304,0.036141,5,4,2,18.880558,"Acer2",4.509376,2.843414,1.85398,75,244,99,3.06892333333333,4.88595050123825
"ACER3",5.889447,3.785697,2.608854,373,369,276,0.568908666666667,"Acer3",5.509058,6.757561,6.453785,157,709,365,6.24013466666667,0.216696061454474
"ACHE",0.074404,0.220625,0.154447,5,9,7,25.9771216666667,"Ache",62.86421,90.196685,78.823217,529,2718,1405,77.294704,0.34455870305949
"ACIN1",48.187336,30.018075,26.134553,1665,1167,1053,0,"Acin1",53.375948,57.667286,55.722878,628,2276,1280,55.588704,0.017671371304068
"ACKR1",0,0,0,0,0,0,34.58212,"Ackr1",233.645771,184.25091,183.13379,246,1171,640,200.343490333333,0.176723468641038
"ACKR2",2.083034,1.740608,0.931254,43,37,20,0.056822,"Ackr2",0.05344,0.027932,0.673087,1,2,1,0.251486333333333,0.844453488505268
"ACKR3",4.479841,2.665596,2.943872,125,78,87,0.0230306666666667,"Ackr3",2.177535,2.34772,3.084983,44,180,134,2.536746,0.289257601950116
"ACKR4",0,0,0,0,0,0,27.5920056666667,"Ackr4",1.74279,0.892203,0.91059,13,41,19,1.181861,13.1044120898016
"ACLY",20.336467,13.559479,13.590368,1109,844,693,0.014085,"Acly",62.900693,84.057985,88.066181,1466,6929,3937,78.3416196666667,0.0127812490375217
"ACMSD",0.044606,0.168465,0.027939,1,1,1,2.473935,"Acmsd",0,0.12895,0.079902,0,6,3,0.0696173333333333,3.24782975344453
"ACO1",8.895559,7.661565,6.460032,708,594,504,23.015551,"Aco1",6.130113,9.373893,10.179954,158,755,490,8.56132,2.51174011538156
"ACO2",146.738618,107.939366,96.620982,7447,5908,4897,0.216119666666667,"Aco2",282.147415,284.798699,303.885091,2956,11701,6722,290.277068333333,0.0041751301385489
"ACOD1",0,0,0,0,0,0,0,"Acod1",0,0.015449,0,0,1,0,0.00514966666666667,0.994876716535415
"ACOT1",6.652744,7.561148,4.666439,192,191,127,0.0160763333333333,"Acot3",0.109079,0.207848,0.217536,1,10,7,0.178154333333333,0.862430587050989
"ACOT11",20.174206,15.320592,11.474642,1325,899,708,0.0559843333333333,"Acot11",18.795607,22.115918,27.499553,496,1856,1128,22.8036926666667,0.0443622066593085
"ACOT12",0.102651,0,0,1,0,0,10.6504483333333,"Acot12",0.049362,0.069376,0.069691,1,3,3,0.0628096666666667,10.9619329770241
"ACOT13",28.624228,30.396445,27.420034,613,576,520,0.006508,"Acot13",91.817633,140.443014,291.317742,173,570,376,174.526129666667,0.00573423456616637
"ACOT2",88.207517,93.696934,77.668179,1144,999,964,0.306412,"Acot2",1.585568,1.620148,1.475092,22,79,41,1.56026933333333,0.510263503527233
"ACOT4",0.124947,0.174781,0.261237,6,8,12,3.80938333333333,"Acot4",0.107848,1.515178,1.377756,5,43,25,1.00026066666667,2.40437829602875
"ACOT6",0.188194,0,0.040322,5,0,1,12.6457773333333,"Acot6",1.879721,2.153377,2.397557,42,175,111,2.14355166666667,4.34087897394189
"ACOT7",18.509861,18.078012,11.411107,521,479,300,33.1908626666667,"Acot7",251.136288,215.300178,179.593733,1118,4564,2557,215.343399666667,0.158039777129076
"ACOT8",14.918157,12.104523,11.463739,289,242,204,1.29594133333333,"Acot8",10.297145,8.541505,9.081612,50,177,114,9.306754,0.222760855001811
"ACOT9",29.935853,23.797934,22.855973,918,759,709,2.03923233333333,"Acot9",5.697424,9.097912,8.198204,61,348,179,7.66451333333333,0.350767806154914
"ACOX1",26.743277,25.166,14.165662,569,533,438,18.3481623333333,"Acox1",43.253675,46.046219,46.908816,1058,3903,2410,45.4029033333333,0.416960167219422
"ACOX2",17.904677,19.718667,13.035042,296,273,205,38.0836203333333,"Acox2",0.063548,0.608585,0.661379,1,12,5,0.444504,27.0567754283362
"ACOX3",11.241262,6.789727,5.371668,239,160,120,2.683347,"Acox3",9.973444,19.362258,19.637784,198,866,525,16.3244953333333,0.212609194618964
"ACOXL",0.725081,0.07677,0.356086,14,3,7,17.4300403333333,"Acoxl",0.106043,0.028109,0.049084,1,2,1,0.0610786666666667,17.3691554757486
"ACP1",30.223411,32.418039,30.824921,582,628,585,19.0402076666667,"Acp1",70.115091,40.378466,30.815997,259,1021,517,47.1031846666667,0.416608750658324
"ACP2",43.214406,45.839884,42.704658,569,466,395,0,"Acp2",27.545288,17.097309,16.681153,483,1845,1102,20.44125,0.0466390718824695
"ACP4",0,0.080253,0,0,2,0,3.587013,"Acp4",0.146144,0,0,1,0,0,0.0487146666666667,4.37393806513624
"ACP5",0.224677,1.062225,0,1,4,0,0.19397,"Acp5",0,0.131785,0.116811,0,4,2,0.0828653333333333,1.1026024781167
"ACP6",5.616296,6.558338,5.860511,182,148,113,0.334708,"Acp6",3.569569,7.034978,8.482897,33,199,122,6.36248133333333,0.181285077621476
"ACP7",0.015824,0.016768,0.030042,1,1,2,93.1555226666667,"Acp7",0.80189,0.547356,0.878533,3,17,13,0.742593,54.0318494718312
"ACR",0,0.037509,0.037908,0,1,1,2.11296733333333,"Acr",0.262898,0.331001,0.321071,1,11,6,0.30499,2.38543386028501
"ACRBP",0.3985,0.030659,0.225437,4,1,2,0.842184333333333,"Acrbp",4.871569,6.490464,4.630272,25,115,59,5.33076833333333,0.29098906109606
"ACRV1",0.027065,0.168649,0.254211,1,3,3,0.138813666666667,"Acrv1",0,0.036969,0,0,3,0,0.012323,1.12495089676582
"ACSBG1",0.540764,0.319036,0.523883,30,21,25,19.5671083333333,"Acsbg1",94.207837,117.349815,128.950509,1456,5807,3500,113.502720333333,0.179621132785838
"ACSBG2",0.522338,0.103219,0.103778,4,1,1,21.4794623333333,"Acsbg2",0,0.015367,0.027109,0,1,1,0.0141586666666667,22.1656266146389
"ACSF2",61.978687,54.648487,53.059789,577,446,412,0,"Acsf2",13.151681,17.421665,16.907815,103,469,261,15.8270536666667,0.0594281102211576
"ACSF3",19.299129,13.763293,10.433563,273,225,190,0,"Acsf3",6.433811,7.398949,7.850011,91,401,238,7.22759033333333,0.121542269301935
"ACSL1",43.878419,27.152981,30.101182,716,624,486,0.0304663333333333,"Acsl1",34.24096,29.027217,22.595622,239,1064,585,28.6212663333333,0.0347880580707561
"ACSL3",71.523045,48.918818,50.907122,1224,1079,919,3.02931966666667,"Acsl3",164.82735,125.218524,133.505579,1233,3872,2280,141.183817666667,0.0283388062916761
"ACSL4",36.054531,15.661033,10.428141,1246,833,675,0.272184333333333,"Acsl4",15.650734,15.820655,27.954734,343,1313,799,19.8087076666667,0.0611371140251654
"ACSL5",0.1358,0,0.182111,3,0,1,13.169485,"Acsl5",23.386902,25.908157,26.057943,121,580,317,25.1176673333333,0.542524905427363
"ACSL6",0.165731,0.038947,0.026724,5,3,2,1.68527833333333,"Acsl6",139.440799,134.120983,127.066489,2061,7719,4466,133.542757,0.0199585499302154
"ACSM1",0,0.159858,0,0,2,0,20.803934,"Acsm1",0,0,0,0,0,0,0,21.803934
