"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"ABCA1",1.876267,0.885241,0.804978,396,171,159,25.6683846666667,"Abca1",5.357066,5.86588,4.405995,646,638,1144,5.209647,4.29466999761285
"ABCA13",0.174113,0.034944,0.058673,5,3,5,0.328574333333333,"Abca13",0,0.008671,0.020031,0,2,9,0.00956733333333333,1.31598387692153
"ABCA17P",0.02167,0.266152,1.014407,2,4,5,0.812543,"Abca17",0.125147,0.191402,0.245939,9,4,16,0.187496,1.52635714141353
"ABCA2",24.315816,17.365586,16.698512,805,444,402,52.444161,"Abca2",70.793903,64.467713,73.797361,3005,3072,5630,69.6863256666667,0.756074962108301
"ABCA3",2.864033,2.329955,1.427765,295,201,155,1.15103666666667,"Abca3",12.440613,14.573469,13.367221,1059,1205,2137,13.4604343333333,0.148753254368593
"ABCA4",0.012157,0.012809,0,1,1,0,31.344221,"Abca4",0.439082,0.77363,1.185749,28,34,93,0.799487,17.9741342949407
"ABCA5",4.156998,3.19961,2.228167,168,152,100,13.4566326666667,"Abca5",8.935283,8.340698,7.057679,796,757,1332,8.11122,1.58668462254963
"ABCA6",0.307074,0.113031,0.186072,11,7,9,214.166965,"Abca6",0.966663,0.329321,0.453163,46,18,64,0.583049,135.919333513997
"ABCA7",11.353326,7.85688,8.990523,435,267,221,0.009045,"Abca7",2.309955,1.912394,2.638304,217,179,482,2.28688433333333,0.306991332115632
"ABCA8",3.234198,1.719767,1.436738,96,64,65,61.5321443333333,"Abca8b",2.974527,2.640509,3.550569,320,277,701,3.05520166666667,15.4202304776458
"ABCA9",0.287344,0.110486,0.190728,11,7,5,23.8153686666667,"Abca9",1.698239,1.660878,1.876446,155,148,323,1.74518766666667,9.03958915741401
"ABCB1",0.03239,0.180298,0.191402,3,5,3,1.137784,"Abcb1a",6.998046,68.504253,8.673734,480,533,1140,28.0586776666667,0.0735678348658054
"ABCB10",4.005154,2.663769,2.895076,137,128,111,1.70077,"Abcb10",5.054004,5.39951,5.054574,279,300,557,5.16936266666667,0.437771313816965
"ABCB11",0.266721,0.007328,0.0069,3,1,1,5.94528533333333,"Abcb11",0,0,0.007618,0,0,1,0.00253933333333333,6.92769361002627
"ABCB4",11.373936,10.12465,10.942716,248,158,162,13.3101653333333,"Abcb4",0.897442,1.328882,1.276568,43,52,115,1.16763066666667,6.60175441941831
"ABCB5",0.238192,0,0.073851,1,0,5,20.783434,"Abcb5",0,0,0.009704,0,0,1,0.00323466666666667,21.7131990388424
"ABCB6",8.326215,7.061364,8.704006,123,101,86,134.693941333333,"Abcb6",5.173687,6.132512,9.585194,137,184,314,6.96379766666667,17.038848425456
"ABCB7",13.831658,11.114692,9.446497,350,248,280,0.630597333333333,"Abcb7",8.209769,8.052259,6.710854,661,619,1003,7.65762733333333,0.188342287159353
"ABCB8",11.02178,6.985446,5.674411,471,342,268,0.0341556666666667,"Abcb8",22.042302,24.258646,16.042844,379,360,657,20.781264,0.047479139257789
"ABCB9",4.324097,2.790693,3.029996,187,127,124,0.289378,"Abcb9",15.792623,16.120037,13.85818,451,546,923,15.2569466666667,0.0793124334130804
"ABCC1",4.111846,2.414281,2.166516,483,341,276,0.104014333333333,"Abcc1",5.026846,16.533466,9.187015,253,247,546,10.249109,0.0981423802839259
"ABCC10",14.897475,9.350053,15.513101,250,167,160,0,"Abcc10",1.786212,1.580769,1.672029,107,92,172,1.67967,0.373180279661302
"ABCC12",0.174113,0,0.046512,1,0,1,13.957216,"Abcc12",0.617592,0.291296,0.461868,23,11,36,0.456918666666667,10.2663356179114
"ABCC2",0.206724,0.320286,0.182112,3,4,1,0.0342316666666667,"Abcc2",0.040083,0.193498,0.02102,1,2,3,0.084867,0.953325768657971
"ABCC3",0.348225,0.325404,0.504307,2,3,3,0,"Abcc3",0.865018,0.524918,1.109957,24,29,63,0.833297666666667,0.545465157231241
"ABCC5",26.815209,20.139758,16.661965,1688,1220,1081,12.58667,"Abcc5",110.830973,104.684173,122.928453,2160,1694,4156,112.814533,0.119375528255254
"ABCC6",2.370812,3.482122,1.641663,98,80,51,8.88939033333333,"Abcc6",0.333086,0.501555,0.344182,20,11,39,0.392941,7.09964767591257
"ABCC9",5.937915,4.245439,2.802442,581,434,370,0,"Abcc9",1.505095,1.407,1.404328,159,145,281,1.43880766666667,0.410036434470779
"ABCD1",9.855316,6.357848,6.647314,690,437,443,14.570826,"Abcd1",2.529592,3.068988,2.866758,117,140,256,2.82177933333333,4.07423470638197
"ABCD2",0.210704,0.12733,0.165506,19,13,17,1.20856033333333,"Abcd2",21.283453,23.156367,20.092816,622,705,1081,21.5108786666667,0.0981108008282099
"ABCD3",10.323186,7.852999,5.423063,539,489,336,0,"Abcd3",19.626549,21.477619,17.245859,868,925,1507,19.450009,0.0488997339805572
"ABCD4",36.841234,32.142947,25.91358,577,476,396,0.035787,"Abcd4",4.217752,3.505705,4.803078,126,112,295,4.17551166666667,0.200132289657673
"ABCE1",25.279482,10.850918,4.462396,450,444,265,18.7739536666667,"Abce1",21.503427,20.802145,20.297685,1111,1057,1987,20.8677523333333,0.904251766036555
"ABCF1",30.647549,12.146954,19.277681,895,681,599,8.455803,"Abcf1",40.428047,39.029551,41.36944,829,790,1519,40.2756793333333,0.229088973282233
"ABCF2",6.164294,6.22041,10.611419,480,500,342,1.52677933333333,"Abcf2",27.333851,29.129407,25.695858,950,991,1703,27.386372,0.0890138173815707
"ABCF3",42.225453,35.384299,25.704264,787,609,496,90.6919753333333,"Abcf3",159.209364,199.439207,142.427393,559,611,1090,167.025321333333,0.545703317843578
"ABCG1",4.885127,3.443918,3.219942,306,199,192,16.9057156666667,"Abcg1",17.234133,21.900282,17.293856,760,872,1413,18.8094236666667,0.903898869950297
"ABCG2",0.576877,0.198017,0.199392,10,14,4,7.015284,"Abcg2",18.16712,20.001432,16.758538,248,258,494,18.30903,0.415105471377899
"ABCG5",0,0.01593,0,0,1,0,10.5729776666667,"Abcg5",0,0.05032,0,0,1,0,0.0167733333333333,11.382062537701
"ABCG8",0.035989,0.06211,0.039485,4,5,3,7.553478,"Abcg8",0,0.033475,0.016197,0,1,1,0.0165573333333333,8.41416191642905
"ABHD1",0.548215,0.837679,0.573511,17,19,15,12.967623,"Abhd1",0.649996,1.096359,0.605726,11,18,18,0.784027,7.82926659742257
"ABHD10",4.682414,3.63352,2.996599,164,141,99,6.34839,"Abhd10",5.481654,8.077647,7.063356,175,170,331,6.874219,0.93322144075495
"ABHD11",16.413349,19.071503,13.597818,302,309,281,0,"Abhd11",12.200609,15.392922,14.376886,125,184,313,13.990139,0.0667105221639372
"ABHD12",31.484105,29.04836,22.06709,638,567,468,0.107916333333333,"Abhd12",214.078965,269.055709,213.160251,2243,2720,4516,232.098308333333,0.00475300031671186
"ABHD13",1.172633,1.326137,0.716184,82,109,59,8.10472266666667,"Abhd13",7.469602,7.002554,6.878687,529,486,936,7.11694766666667,1.12169291223306
"ABHD14A",8.546513,7.684425,5.406513,139,127,86,2.20865933333333,"Abhd14a",16.426992,14.990829,17.540366,191,184,392,16.3193956666667,0.18526393155327
"ABHD14B",8.124944,8.387924,5.480449,292,279,180,11.920216,"Abhd14b",6.531111,6.481165,6.057604,96,91,201,6.35662666666667,1.7562690870997
"ABHD15",1.644095,1.578787,1.43262,123,111,101,57.0980066666667,"Abhd15",0.408193,0.235118,0.41716,13,8,24,0.353490333333333,42.9245819019518
"ABHD16A",19.452254,20.109003,15.952975,486,433,358,0.04322,"Abhd16a",33.736441,46.633195,43.466626,458,581,1041,41.278754,0.0246748047494493
"ABHD16B",0,0,0,0,0,0,8.18705733333333,"Abhd16b",0,0,0,0,0,0,0,9.18705733333333
"ABHD17A",21.413135,20.573032,17.57639,715,597,525,4.32983033333333,"Abhd17a",48.969577,55.61253,52.87584,576,687,1464,52.4859823333333,0.099649106192291
"ABHD17B",2.046774,1.634046,1.489593,103,84,78,3.44931766666667,"Abhd17b",12.382332,13.22256,11.078788,355,356,570,12.2278933333333,0.33635874999496
"ABHD17C",1.848624,2.204347,1.707873,50,65,54,1.76255833333333,"Abhd17c",11.241835,11.476737,10.167859,301,306,539,10.9621436666667,0.230941745084653
"ABHD18",8.712244,6.827573,4.421348,367,326,288,0.113742,"Abhd18",6.383002,4.183919,5.919171,205,165,458,5.495364,0.171467218773267
"ABHD2",3.332886,2.82704,2.375777,614,430,406,38.1171863333333,"Abhd2",20.235638,20.449381,19.240001,1984,1970,3592,19.9750066666667,1.86494273660938
"ABHD3",2.331696,3.741765,1.156728,72,76,34,32.086452,"Abhd3",28.798305,30.230459,28.405586,531,495,845,29.1447833333333,1.09758466777281
"ABHD4",15.0237,23.747182,16.357654,409,343,303,4.40507566666667,"Abhd4",21.836205,28.873125,24.957358,613,589,1078,25.2222293333333,0.206125711050655
"ABHD5",7.210165,4.691474,4.783658,177,215,128,10.395547,"Abhd5",13.155176,16.798542,15.037815,217,236,397,14.9971776666667,0.712347342603121
"ABHD6",2.357982,2.891814,1.502824,64,48,45,0.079272,"Abhd6",16.282993,17.496713,15.971516,434,469,835,16.5837406666667,0.0613789762064659
"ABHD8",4.748047,3.701303,3.322699,184,148,137,0.0717826666666667,"Abhd8",58.365576,67.703025,68.150222,1280,1640,3330,64.7396076666667,0.0163034539558123
"ABI1",10.258949,6.855637,7.216852,359,321,284,27.1435236666667,"Abi1",76.496327,89.115229,77.664616,1275,1244,2260,81.0920573333333,0.342828826330791
"ABI2",21.727203,10.892244,9.493522,933,760,670,22.248018,"Abi2",68.821904,71.851773,63.329113,2703,2838,4925,68.00093,0.336923255961912
"ABI3",0.029558,0.160231,0.222847,1,5,7,0.849044666666667,"Abi3",4.448462,2.988214,2.315282,32,27,58,3.25065266666667,0.435002530591773
"ABITRAM",13.449005,10.517363,5.073883,184,198,136,15.4211246666667,"Abitram",4.436395,6.445182,6.370124,259,305,540,5.750567,2.43255487526702
"ABL1",7.760499,5.097737,3.86969,787,524,458,6.07615,"Abl1",15.867305,14.205666,13.831194,620,593,1131,14.6347216666667,0.452592003290113
"ABL2",1.446018,0.98648,1.194757,315,194,136,0,"Abl2",9.492708,8.919461,10.486961,1187,1052,2148,9.63304333333333,0.0940464520505732
"ABLIM1",59.262507,38.678189,34.133185,7498,5439,4652,1.242575,"Ablim1",18.968634,18.284863,19.809479,1355,1418,2732,19.020992,0.112011183062258
"ABLIM2",6.864886,5.835002,6.004859,163,143,105,0.375775,"Ablim2",109.201573,115.610371,124.014649,1362,1436,2893,116.275531,0.0117311342636342
"ABLIM3",1.439051,0.939932,0.795889,79,55,65,0,"Ablim3",4.605573,5.509846,4.850015,275,323,550,4.988478,0.166987338018107
"ABO",0.108377,0.428422,0.100191,15,12,11,32.133593,"Abo",0,0,0.022897,0,0,1,0.00763233333333333,32.8826218690217
"ABR",137.5781,52.298863,84.704982,1454,973,842,58.4552836666667,"Abr",96.445357,104.64287,101.505422,5290,5229,9515,100.864549666667,0.583670019267972
"ABRA",1.22541,0.904378,0.700678,55,43,33,0.143714666666667,"Abra",0.100114,0.078888,0.108371,4,3,8,0.095791,1.04373431308221
"ABRACL",1.304502,3.067132,2.188819,11,29,19,2.930831,"Abracl",42.881988,44.811658,33.402148,62,65,139,40.3652646666667,0.0950273383157531
"ABRAXAS1",1.870927,1.13124,1.242214,62,58,36,0.970076,"Abraxas1",2.345558,2.82686,3.406936,32,54,91,2.85978466666667,0.5104108571169
"ABRAXAS2",2.908321,2.115077,1.946772,158,120,108,19.409946,"Abraxas2",10.187231,12.253166,12.786353,307,322,580,11.74225,1.60175369342149
"ABT1",3.32542,2.791458,2.174212,199,168,128,1.20228266666667,"Abt1",1.892098,1.920518,1.687743,119,118,202,1.833453,0.777243408190172
"ABTB1",4.435767,2.908722,2.928956,118,103,97,117.910354,"Abtb1",24.692361,19.56887,20.702411,227,242,499,21.6545473333333,5.24885146678867
"ABTB2",6.950399,6.045716,4.152189,790,633,438,0.0212173333333333,"Abtb2",2.212097,2.390987,1.905456,108,133,227,2.16951333333333,0.32220004332947
"ACAA1",73.219918,69.137641,52.278734,1732,1479,1295,0.441026,"Acaa1b",0.234331,0.74511,0.407108,5,7,11,0.462183,0.98553053892707
"ACAA2",33.764452,29.686524,22.134757,1017,904,664,19.4534313333333,"Acaa2",13.854658,15.004313,13.890623,169,170,337,14.2498646666667,1.34122051443779
"ACACA",7.1497,4.870629,6.747958,693,417,430,0.974021333333333,"Acaca",11.431742,15.537958,14.799623,1122,1249,2211,13.9231076666667,0.13227950755476
"ACACB",26.02878,14.841445,7.767875,1315,753,655,1.045542,"Acacb",0.795556,0.745748,1.683203,62,49,116,1.07483566666667,0.985881452137495
"ACAD10",20.02537,13.653281,10.050915,659,558,399,14.3326123333333,"Acad10",0.694572,0.890984,2.146887,24,33,75,1.24414766666667,6.83226534558109
"ACAD11",6.08628,6.516346,6.250521,364,279,315,9.801573,"Acad11",7.734487,8.54042,7.545363,260,304,488,7.94009,1.20821747879496
"ACAD8",17.886304,13.41606,11.385466,633,534,433,0.348885333333333,"Acad8",11.891332,9.201428,11.699023,187,185,352,10.9305943333333,0.113061034148536
"ACAD9",9.950716,8.300763,6.289277,369,346,279,0.00452933333333333,"Acad9",23.593852,25.33424,24.45329,422,420,775,24.4604606666667,0.0394544838164882
"ACADL",0.430319,0.363646,0.199827,20,21,12,19.283423,"Acadl",15.043563,14.532741,17.541756,319,331,586,15.70602,1.21413855604147
"ACADM",55.824798,42.128201,34.763102,1043,919,796,0.271208333333333,"Acadm",37.483174,40.525589,45.059684,337,313,591,41.0228156666667,0.0302504321323162
"ACADS",15.466497,14.289382,12.849752,587,501,461,11.872711,"Acads",3.093127,3.878782,3.943631,55,47,120,3.63851333333333,2.77518033795311
"ACADSB",6.230585,3.533107,3.515221,558,395,389,0.199794666666667,"Acadsb",104.177341,128.461972,119.388577,629,684,1245,117.34263,0.0101383133589871
"ACADVL",539.418883,513.721339,438.661315,4271,3691,3049,17.5133453333333,"Acadvl",18.306587,19.747246,15.996872,385,370,673,18.0169016666667,0.973520590148711
"ACAN",0,0.022851,0,0,2,0,3.04950066666667,"Acan",0.614366,0.464376,0.611317,65,34,81,0.563353,2.59026634846171
"ACAP1",14.853065,11.82895,6.245988,42,44,28,0.534163333333333,"Acap1",0,0.108492,0.177938,0,2,7,0.0954766666666667,1.4004527709399
"ACAP2",2.720509,0.953916,0.841565,159,108,106,26.4081756666667,"Acap2",40.253599,39.743015,50.029419,1571,1340,3149,43.342011,0.61810853970215
"ACAT1",106.632562,103.500411,97.170077,946,923,785,5.969076,"Acat1",36.845443,39.308077,35.252442,744,836,1402,37.1353206666667,0.182745965634204
"ACAT2",7.765272,8.394048,3.664681,210,229,100,22.2122423333333,"Acat2",17.578099,21.025242,19.912122,358,390,757,19.5051543333333,1.13201987929441
"ACBD3",26.857783,13.437707,11.62415,382,312,276,94.706676,"Acbd3",8.711635,8.351731,8.308599,404,380,741,8.45732166666667,10.1198499293228
"ACBD5",7.618894,5.044549,4.657079,439,324,287,24.477655,"Acbd5",26.608624,30.755417,29.504275,1046,980,1737,28.9561053333333,0.850499579851924
"ACBD6",23.154423,24.794667,23.033485,532,463,433,0.176179,"Acbd6",32.968509,32.791544,33.694855,319,349,678,33.151636,0.0344399020884388
"ACBD7",0.572654,0.568327,0.510339,37,38,33,6.53185033333333,"Acbd7",0.4743,0.485264,0.373866,2,2,3,0.444476666666667,5.21424160537957
"ACCS",8.564602,4.575821,7.352098,163,107,122,12.768286,"Accs",1.881498,1.749502,1.683049,33,31,62,1.77134966666667,4.96807969257819
"ACCSL",0,0,0,0,0,0,0.00512366666666667,"Accsl",0,0.034594,0.15719,0,1,5,0.063928,0.944729029282683
"ACD",6.047245,4.588355,4.00999,85,83,68,8.21773166666667,"Acd",14.365661,13.762332,12.201474,225,224,391,13.4431556666667,0.638207596691646
"ACE",1.157448,0.481306,0.687591,31,27,17,3.13386766666667,"Ace",5.506368,4.122808,3.689021,187,217,398,4.439399,0.759986106308191
"ACE2",0.292,0.608641,1.089188,17,9,22,0.00736633333333333,"Ace2",0.371849,0.51982,0.412893,16,22,36,0.434854,0.702068874835581
"ACER1",0,0,0,0,0,0,0,"Acer1",0,0.031591,0.01834,0,1,1,0.0166436666666667,0.983628809963242
"ACER2",0.086941,0.071304,0.036141,5,4,2,18.880558,"Acer2",3.947421,3.484479,3.815831,144,102,257,3.74924366666667,4.18604716779114
"ACER3",5.889447,3.785697,2.608854,373,369,276,0.568908666666667,"Acer3",3.787413,5.229111,4.580194,317,278,569,4.53223933333333,0.283593780408874
"ACHE",0.074404,0.220625,0.154447,5,9,7,25.9771216666667,"Ache",40.975505,39.58567,41.793823,506,581,1009,40.7849993333333,0.645617376979257
"ACIN1",48.187336,30.018075,26.134553,1665,1167,1053,0,"Acin1",60.779462,47.530941,71.424221,1076,979,2196,59.9115413333333,0.0164172499679098
"ACKR1",0,0,0,0,0,0,34.58212,"Ackr1",166.944778,148.487797,91.03635,319,329,576,135.489641666667,0.260694654667628
"ACKR2",2.083034,1.740608,0.931254,43,37,20,0.056822,"Ackr2",1.395192,2.140758,1.461059,26,41,69,1.66566966666667,0.396456475164652
"ACKR3",4.479841,2.665596,2.943872,125,78,87,0.0230306666666667,"Ackr3",3.050158,2.948158,3.280716,129,121,228,3.09301066666667,0.249945761196811
"ACKR4",0,0,0,0,0,0,27.5920056666667,"Ackr4",0.123105,0.075444,0.028662,3,2,2,0.075737,26.5789925108708
"ACLY",20.336467,13.559479,13.590368,1109,844,693,0.014085,"Acly",39.881861,39.46645,46.557589,2100,2194,3861,41.9686333333333,0.0236005877155351
"ACMSD",0.044606,0.168465,0.027939,1,1,1,2.473935,"Acmsd",0.212751,0.114118,0.264859,6,3,14,0.197242666666667,2.90161309542371
"ACO1",8.895559,7.661565,6.460032,708,594,504,23.015551,"Aco1",7.809544,8.457873,6.727965,302,342,592,7.66512733333333,2.77151737950995
"ACO2",146.738618,107.939366,96.620982,7447,5908,4897,0.216119666666667,"Aco2",234.286973,235.586682,209.599046,4458,4846,8362,226.490900333333,0.00534579477633934
"ACOD1",0,0,0,0,0,0,0,"Acod1",0,0,0,0,0,0,0,1
"ACOT1",6.652744,7.561148,4.666439,192,191,127,0.0160763333333333,"Acot3",0.609176,0.678222,0.564258,19,18,32,0.617218666666667,0.628286300595096
"ACOT11",20.174206,15.320592,11.474642,1325,899,708,0.0559843333333333,"Acot11",16.39184,11.025737,12.582761,571,446,944,13.333446,0.0736727464793416
"ACOT12",0.102651,0,0,1,0,0,10.6504483333333,"Acot12",0.095005,0.210018,0.265278,4,5,8,0.190100333333333,9.78946733062562
"ACOT13",28.624228,30.396445,27.420034,613,576,520,0.006508,"Acot13",123.393218,148.425882,153.998995,274,274,555,141.939365,0.00704150322760983
"ACOT2",88.207517,93.696934,77.668179,1144,999,964,0.306412,"Acot2",1.708497,1.578769,1.360424,43,41,72,1.54923,0.512473178175371
"ACOT4",0.124947,0.174781,0.261237,6,8,12,3.80938333333333,"Acot4",1.124605,1.253735,2.055501,47,57,95,1.477947,1.94087417258454
"ACOT6",0.188194,0,0.040322,5,0,1,12.6457773333333,"Acot6",1.865273,2.034413,1.302298,80,89,113,1.73399466666667,4.99114994615937
"ACOT7",18.509861,18.078012,11.411107,521,479,300,33.1908626666667,"Acot7",111.188515,131.036078,129.630967,1570,1672,2878,123.951853333333,0.273632297197352
"ACOT8",14.918157,12.104523,11.463739,289,242,204,1.29594133333333,"Acot8",8.592737,6.335262,7.813267,92,79,179,7.580422,0.267579069343365
"ACOT9",29.935853,23.797934,22.855973,918,759,709,2.03923233333333,"Acot9",7.906744,9.434484,8.697412,173,191,328,8.67954666666667,0.313984986900213
"ACOX1",26.743277,25.166,14.165662,569,533,438,18.3481623333333,"Acox1",42.462694,49.530815,42.902378,2083,2319,3937,44.9652956666667,0.42092979176384
"ACOX2",17.904677,19.718667,13.035042,296,273,205,38.0836203333333,"Acox2",0.34875,0,0.118511,1,0,2,0.155753666666667,33.8165661598593
"ACOX3",11.241262,6.789727,5.371668,239,160,120,2.683347,"Acox3",9.86655,14.350914,13.065142,304,335,636,12.4275353333333,0.274312962771078
"ACOXL",0.725081,0.07677,0.356086,14,3,7,17.4300403333333,"Acoxl",0.051151,0.052153,0,1,1,0,0.0344346666666667,17.8165339264216
"ACP1",30.223411,32.418039,30.824921,582,628,585,19.0402076666667,"Acp1",35.477273,40.812405,33.525439,463,546,899,36.605039,0.53291282763107
"ACP2",43.214406,45.839884,42.704658,569,466,395,0,"Acp2",14.524213,21.164139,23.563349,907,1033,1751,19.750567,0.0481914542383348
"ACP4",0,0.080253,0,0,2,0,3.587013,"Acp4",0,0.057198,0,0,1,0,0.019066,4.50119324950494
"ACP5",0.224677,1.062225,0,1,4,0,0.19397,"Acp5",0.06068,0,0.126958,1,0,4,0.062546,1.12368782151549
"ACP6",5.616296,6.558338,5.860511,182,148,113,0.334708,"Acp6",8.264773,7.340749,10.902368,110,97,263,8.83596333333333,0.13569672382539
"ACP7",0.015824,0.016768,0.030042,1,1,2,93.1555226666667,"Acp7",0.46754,0.532842,0.496098,5,10,24,0.498826666666667,62.8194872433548
"ACR",0,0.037509,0.037908,0,1,1,2.11296733333333,"Acr",0.807444,0.628591,0.846833,11,11,18,0.760956,1.7677712182095
"ACRBP",0.3985,0.030659,0.225437,4,1,2,0.842184333333333,"Acrbp",4.10962,2.495291,4.514207,43,31,95,3.70637266666667,0.391423387778188
"ACRV1",0.027065,0.168649,0.254211,1,3,3,0.138813666666667,"Acrv1",0.089446,0.045734,0.046779,4,2,4,0.060653,1.07369108150042
"ACSBG1",0.540764,0.319036,0.523883,30,21,25,19.5671083333333,"Acsbg1",60.868711,58.496547,48.444874,1528,1492,2526,55.9367106666667,0.361227547087195
"ACSBG2",0.522338,0.103219,0.103778,4,1,1,21.4794623333333,"Acsbg2",0.061179,0.028799,0.035622,2,1,2,0.0418666666666667,21.5761412208856
"ACSF2",61.978687,54.648487,53.059789,577,446,412,0,"Acsf2",11.545947,8.756051,7.874134,174,149,316,9.392044,0.0962274601608692
"ACSF3",19.299129,13.763293,10.433563,273,225,190,0,"Acsf3",3.915831,4.53771,4.775548,115,130,272,4.40969633333333,0.184853259477473
"ACSL1",43.878419,27.152981,30.101182,716,624,486,0.0304663333333333,"Acsl1",26.783503,29.664263,24.04514,610,606,1123,26.8309686666667,0.0370258881634806
"ACSL3",71.523045,48.918818,50.907122,1224,1079,919,3.02931966666667,"Acsl3",137.743645,126.020907,116.28694,2455,1981,3863,126.683830666667,0.0315570080066416
"ACSL4",36.054531,15.661033,10.428141,1246,833,675,0.272184333333333,"Acsl4",42.27799,43.593616,27.973049,1208,1128,2020,37.9482183333333,0.0326634795575373
"ACSL5",0.1358,0,0.182111,3,0,1,13.169485,"Acsl5",75.63154,74.775796,56.525036,748,800,1379,68.9774573333333,0.202486422627569
"ACSL6",0.165731,0.038947,0.026724,5,3,2,1.68527833333333,"Acsl6",86.180562,74.263679,74.021711,2873,2800,5045,78.1553173333333,0.033924168631973
"ACSM1",0,0.159858,0,0,2,0,20.803934,"Acsm1",0,0,0,0,0,0,0,21.803934
