"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","FoldChange"
"AAR2",6.567303,7.651671,8.045842,413,462,525,7.42160533333333,9.802296,9.159607,9.720694,356,271,317,1.12813166666667,3.95727645297636
"AARD",1.407142,1.986038,1.01489,69,77,39,1.46935666666667,0.430968,0.085659,1.087127,14,2,11,4.09296266666667,0.484856620455625
"AARS1",51.931127,53.681726,39.732764,3688,3632,2880,48.448539,28.854614,28.801712,24.508809,1167,916,940,33.34819,1.43962575611699
"AARS2",2.988287,3.639395,3.234415,388,453,432,3.28736566666667,5.386935,4.813326,4.864937,386,295,304,55.302048,0.0761493732282468
"AARSD1",43.038386,47.74389,37.181231,498,549,484,42.6545023333333,74.878567,67.118873,80.955658,446,311,417,10.9592553333333,3.65026927819307
"AASDH",6.626291,8.562236,7.080672,307,384,379,7.42306633333333,5.458335,2.72435,3.019545,133,107,128,1.503734,3.36420176158223
"AASDHPPT",24.584331,38.175894,26.139139,1585,1960,1700,29.6331213333333,49.305585,36.802533,43.42734,1280,906,1184,323.327237666667,0.0944512756736673
"AASS",18.154571,22.772174,31.047954,2433,2827,4328,23.9915663333333,9.710755,9.041474,7.927698,771,591,561,7.66031,2.88575886236559
"AATBC",0.102237,0.311503,0.206696,9,9,21,0.206812,0.270135,0.323838,0.313939,9,8,8,1.518894,0.479103924182598
"AATF",33.775428,31.475291,22.601896,793,772,672,29.284205,15.593698,15.462792,19.291505,279,197,205,19.5606413333333,1.47292122405261
"AATK",129.798873,127.338104,99.938123,8809,7501,6662,119.025033333333,5.175648,2.801113,2.12947,197,66,153,13.7411343333333,8.14218435428861
"ABALON",0.361628,0.386782,0.350468,17,18,17,0.366292666666667,0.221339,0.4943,0.206463,6,11,5,15.5915,0.0823489537815548
"ABAT",13.431191,14.013905,12.979606,1578,1637,1585,13.4749006666667,19.311736,14.714566,12.931931,1137,753,789,0.501137666666667,9.64262038591619
"ABCA1",4.055125,6.084205,9.374873,1115,1664,2740,6.50473433333333,13.944394,12.167811,12.461129,2286,1610,1812,15.6002666666667,0.452085167306549
"ABCA10",76.667572,67.364122,72.400555,2658,2485,2616,72.144083,5.207727,2.056644,5.225361,145,54,111,12.1603086666667,5.55793065745216
"ABCA11P",2.35601,2.96215,4.273868,105,124,207,3.19734266666667,4.636006,3.841444,3.107302,111,76,68,17.1830653333333,0.230838012717914
"ABCA12",0.041599,0.031812,0.020015,8,7,4,0.031142,0.045246,0.050407,0.030483,6,6,4,227.11408,0.00452029090006193
"ABCA13",0.813048,0.736543,0.584874,53,90,81,0.711488333333333,0.064986,0.353211,0.084842,4,8,5,4.59273066666667,0.306020159979097
"ABCA17P",11.052568,8.691484,8.254145,117,94,88,9.33273233333333,1.321805,0.403783,0.722064,13,4,7,0.592088666666667,6.49004829295521
"ABCA2",203.163831,192.772317,138.064498,7427,7331,5317,178.000215333333,50.768809,33.180849,36.909447,1020,646,751,53.3607073333333,3.29282351378773
"ABCA3",26.744103,22.583718,20.304804,4174,3635,3418,23.210875,21.599438,17.726576,24.450837,1930,1121,1708,14.5759906666667,1.55437143730526
"ABCA4",0.040358,0.541093,0.141023,4,11,10,0.240824666666667,1.22204,0.556301,1.285668,23,10,13,25.8367566666667,0.0462360143618945
"ABCA5",20.691475,21.897169,16.636446,1379,1684,1415,19.7416966666667,6.679427,7.075997,6.759744,323,230,276,208.214448333333,0.0991408424795773
"ABCA6",56.866171,54.650545,38.268683,3157,3075,2885,49.9284663333333,1.179883,0.523131,0.304506,17,18,12,94.9927196666667,0.530545092483906
"ABCA7",24.104714,19.639867,14.717576,1283,1046,709,19.4873856666667,24.152072,12.964013,24.639795,710,377,537,0.0279926666666667,19.9295056579522
"ABCA8",315.256307,323.188685,246.611092,17006,18253,15379,295.018694666667,8.680828,3.745783,8.184944,258,141,202,92.3266466666667,3.1718561122629
"ABCA9",111.623816,117.272265,161.134712,3069,2950,3307,130.010264333333,2.080644,1.631188,5.048676,56,70,42,70.524086,1.83169435165286
"ABCA9.AS1",1.183413,2.018705,1.940098,14,23,21,1.714072,0,0.188498,0,0,1,0,119.573126,0.022509758932517
"ABCB1",14.946952,17.488517,10.988665,703,848,763,14.4747113333333,0.242278,0.606745,0.127132,1,5,2,1.80413866666667,5.51852571247071
"ABCB10",3.529186,4.619814,4.592772,279,359,370,4.24725733333333,4.487977,5.694735,6.12157,229,188,232,19.2221996666667,0.259480047661811
"ABCB11",1.498296,1.984951,1.073978,11,12,8,1.519075,1.580405,3.39585,0.543683,8,15,6,17.6704116666667,0.134923377425975
"ABCB4",1.241741,2.336696,1.201553,32,44,35,1.59333,0.391427,0.466284,0.700631,11,23,7,0.284030333333333,2.0196797012324
"ABCB5",0.013333,0.245449,0.094706,1,10,8,0.117829333333333,0.218901,0.076822,0,4,2,0,124.477910666667,0.00890857464388978
"ABCB6",35.852636,34.111881,28.107792,800,761,613,32.6907696666667,17.599676,11.88309,16.193697,250,162,216,60.1961696666667,0.550537228885061
"ABCB7",7.467209,11.03825,6.964022,346,382,430,8.489827,5.349743,5.631146,5.087587,135,114,121,0.477899333333333,6.42115926704976
"ABCB8",20.917946,17.349502,17.002519,995,896,710,18.4233223333333,25.451568,21.496367,20.678115,717,431,556,0.047523,18.5421440229316
"ABCB9",9.181369,13.519064,8.021999,473,622,406,10.2408106666667,20.038858,11.346602,23.406662,473,230,418,1.25770333333333,4.97886967729743
"ABCC1",4.309642,3.79973,3.841058,656,510,643,3.98347666666667,8.866004,11.470193,9.218329,759,724,593,0.0985743333333333,4.53631266948102
"ABCC10",23.880828,32.002978,21.261066,661,657,509,25.7149573333333,67.229562,58.653056,74.269479,908,586,738,0.04034,25.6790638957777
"ABCC11",0.363588,0.397507,0.278795,10,17,10,0.34663,0.446327,0.700426,0.435039,5,6,8,34.3256816666667,0.0381204250411021
"ABCC12",0.422704,0.219147,0.38558,15,8,7,0.342477,0,0,0,0,0,0,18.1321966666667,0.0701684716809832
"ABCC13",0.049144,0.084208,0.237295,4,6,13,0.123549,0,0.032583,0.030135,0,1,1,49.239418,0.0223638936263155
"ABCC2",0.633545,0.220369,0.611401,27,23,32,0.488438333333333,1.027977,1.07924,0.751123,20,15,18,0.845947666666667,0.806327481656667
"ABCC3",2.154896,1.022901,4.414724,62,39,121,2.53084033333333,0.387771,0.982346,0.063447,3,5,1,0.884872666666667,1.87325138497419
"ABCC4",6.158542,6.47266,5.628965,401,475,663,6.08672233333333,3.039078,1.546278,3.664319,130,109,125,9.677439,0.663709933939527
"ABCC5",42.487193,39.244793,38.365004,3798,3346,3115,40.03233,47.052923,36.864191,46.334162,2382,1605,1925,20.949055,1.8694349255583
"ABCC5.AS1",0,0.328038,0.154274,0,2,1,0.160770666666667,0,0,0,0,0,0,0,1.16077066666667
"ABCC6",0.225676,0.695902,0.669123,17,24,28,0.530233666666667,0.700877,0.769524,0.372597,31,27,18,24.1202313333333,0.0609163843422143
"ABCC6P1",0.306698,0.175118,0,7,1,0,0.160605333333333,0.068151,0,0.668788,3,0,10,2.42895733333333,0.338471792008299
"ABCC6P2",0,0,0,0,0,0,0,0.199733,0,0.688996,2,0,5,137.036246,0.00724447403474012
"ABCC8",7.979893,20.891077,12.568097,234,295,125,13.8130223333333,29.752164,6.667184,22.439929,265,116,210,1.981242,4.9687419985809
"ABCC9",0.711026,1.219894,2.129837,127,223,411,1.35358566666667,0.152849,0.551804,0.203548,19,57,23,0.021795,2.30338342492052
"ABCD1",3.211798,2.126958,4.200808,200,185,226,3.17985466666667,7.294446,8.044954,7.763412,256,196,196,11.7826246666667,0.326995024548167
"ABCD2",1.345048,2.083253,1.670865,214,325,293,1.699722,0.010725,0,0.024448,1,0,2,7.79499266666667,0.306961256514976
"ABCD3",21.502624,28.809634,23.468644,1954,2396,2135,24.593634,11.69952,13.13055,9.707609,544,496,467,0.182089333333333,21.6511842872564
"ABCD4",43.6619,38.794974,33.592728,945,812,750,38.6832006666667,70.916088,64.134004,67.343217,895,680,780,6.02768366666667,5.64669705537401
"ABCE1",32.133602,42.225032,35.355916,1445,1715,1760,36.5715166666667,31.583438,49.79339,37.572001,980,1003,995,51.5015293333333,0.715627090177208
"ABCF1",29.709453,45.970758,36.013041,1281,1231,1214,37.231084,79.412855,49.138765,60.340286,982,733,819,16.7136716666667,2.15828116945075
"ABCF2",8.893055,12.600604,11.596878,649,824,737,11.030179,41.126604,23.175533,34.428163,544,392,458,2.61348133333333,3.3292489680312
"ABCF2.1",10.379151,8.111966,7.950009,566,436,449,8.81370866666667,6.221399,6.723693,6.848703,199,174,194,1.90225933333333,3.38140308619331
"ABCF3",55.604708,52.809204,39.356111,1309,1354,1017,49.2566743333333,48.291703,49.874702,42.97229,634,530,501,89.6533366666667,0.554383061686165
"ABCG1",4.88327,6.26148,8.056266,325,447,600,6.40033866666667,4.150456,4.415328,3.848561,183,146,140,70.685971,0.103232732477972
"ABCG2",8.148249,11.49061,6.536382,546,1054,475,8.72508033333333,2.961168,3.343736,4.879457,130,124,137,19.632322,0.471351713749588
"ABCG4",4.77463,4.939693,3.556679,375,409,219,4.42366733333333,3.253555,1.724564,3.36298,122,50,91,59.5710193333333,0.0895422826465228
"ABCG5",0.050226,0.076779,0.06074,4,6,5,0.0625816666666667,0,0.053623,0,0,2,0,13.9772976666667,0.0709461539935564
"ABCG8",0.213778,0.235652,0.17451,24,32,18,0.20798,0.166037,0.120609,0.140823,13,5,8,30.739424,0.0380592918132352
"ABHD1",2.563351,2.502194,1.065721,57,56,56,2.04375533333333,0.539133,1.449996,2.556852,16,11,17,46.7447953333333,0.0637505158852009
"ABHD10",17.621554,23.962751,17.269549,914,1188,901,19.6179513333333,17.896254,16.509149,18.709231,474,316,439,11.2268,1.68629169801856
"ABHD11",9.973712,9.755845,9.324207,187,183,166,9.684588,8.315591,5.793527,10.881287,88,44,86,0,10.684588
"ABHD12",90.242215,97.012428,78.732344,1835,1985,1560,88.662329,34.456652,32.027544,41.779576,424,313,435,0.0118706666666667,88.6104637219777
"ABHD12B",1.904513,2.514164,3.657849,49,33,63,2.69217533333333,3.893477,1.544872,5.021108,34,27,39,8.678612,0.381477771123931
"ABHD13",2.460379,3.2587,3.00799,325,422,442,2.909023,3.072772,3.602061,3.056116,238,226,207,17.24049,0.214304714401861
"ABHD14A",10.199617,11.612915,6.663188,209,257,139,9.49190666666667,19.98651,11.809536,18.625674,220,94,202,5.444609,1.62801291229098
"ABHD14A.ACY1",9.402995,6.736478,5.181944,92,64,53,7.107139,5.286409,7.547299,9.72672,36,39,52,0.519447333333333,5.335584078597
"ABHD14B",7.923187,9.358866,9.858654,341,379,423,9.04690233333333,6.270991,5.484107,6.977415,142,105,131,19.3044256666667,0.494813421382665
"ABHD15",3.287876,3.4041,4.20114,293,299,388,3.63103866666667,2.267084,2.653537,2.449372,118,109,110,121.178592,0.0379038470722159
"ABHD16A",39.485296,45.828992,31.837795,1133,1239,920,39.0506943333333,43.283793,44.460669,44.105033,632,478,592,14.1200143333333,2.64885293428844
"ABHD16B",0,0,0,0,0,0,0,0,0,0,0,0,0,15.0845016666667,0.0621716494998653
"ABHD17A",32.742686,40.236642,26.134527,1387,1488,1207,33.0379516666667,22.251861,16.580488,18.393927,855,595,608,20.7973786666667,1.56156169910094
"ABHD17B",6.877562,7.775812,8.492608,485,533,663,7.71532733333333,6.982168,5.876005,6.383279,292,190,217,32.975061,0.256521315247479
"ABHD17C",5.829118,6.353364,7.175465,238,220,374,6.452649,5.189827,4.249834,4.998582,101,79,94,7.683484,0.858255626428286
"ABHD18",4.670568,5.214004,5.389639,244,282,393,5.09140366666667,3.285167,2.22549,2.818459,157,105,137,0.378546333333333,4.41871522151716
"ABHD2",110.662061,120.438057,73.119407,16664,15391,12085,101.406508333333,43.040132,37.278752,34.676228,4800,3122,3837,25.8453793333333,3.81467913199414
"ABHD3",34.674124,34.126777,28.960647,997,978,903,32.5871826666667,3.984849,5.25904,2.915345,43,53,50,188.800944,0.176960040128497
"ABHD4",37.648764,25.505305,42.025882,679,717,620,35.0599836666667,36.086594,26.455903,21.679738,296,237,316,4.14297433333333,7.0115037193458
"ABHD5",8.410864,9.458918,8.582458,377,346,360,8.81741333333333,2.814933,3.503613,4.082079,117,93,117,67.8293946666667,0.142634021131204
"ABHD6",12.052507,19.391026,13.218498,375,408,320,14.8873436666667,11.831495,8.409419,12.306665,138,99,156,0.832805333333333,8.66832029442661
"ABHD8",5.027567,5.58077,3.703603,247,242,187,4.77064666666667,3.366122,1.881682,2.264601,60,36,33,0.113022333333333,5.18466385969494
"ABI1",21.158376,22.290794,24.446392,1358,1372,1710,22.631854,12.69711,14.372399,14.823763,447,426,457,37.131495,0.619746327805925
"ABI2",22.398503,24.821205,20.54827,2170,2528,2342,22.589326,23.445738,22.714472,18.676018,1466,1126,1250,19.2788783333333,1.16324609341066
"ABI3",7.259908,6.405406,14.396607,260,194,463,9.35397366666667,0,0.122185,0,0,1,0,33.885931,0.296795108224765
"ABI3BP",12.466303,22.028747,27.97054,282,559,1035,20.8218633333333,2.697237,9.393819,2.628398,50,93,34,14.584957,1.40018758687196
"ABITRAM",17.914684,22.271317,24.30253,331,404,416,21.496177,13.474933,12.693075,15.766697,185,143,177,22.294948,0.965710548055312
"ABL1",10.93641,11.884705,14.010778,1107,1307,1465,12.2772976666667,20.002516,27.75208,18.375548,1348,1318,1125,0.541266,8.61454003829752
"ABL2",5.423959,6.150362,7.189658,1439,1691,2137,6.25465966666667,7.647104,11.288064,8.405532,1295,1485,1218,0,7.25465966666667
"ABLIM1",67.216859,66.920101,55.056057,8997,9481,7904,63.064339,13.234586,13.893529,13.950169,1252,905,1223,3.43806866666667,14.4351842685925
"ABLIM2",13.327659,8.114095,9.235404,481,351,357,10.2257193333333,2.618199,1.169305,2.227903,73,27,55,19.619759,0.54441564197396
"ABLIM3",39.950365,35.771484,32.481556,2952,2738,2368,36.0678016666667,39.693627,31.45544,35.010631,1694,1071,1302,0,37.0678016666667
"ABO",2.371836,2.996556,3.260672,160,143,189,2.87635466666667,0.081458,0.061784,0.056364,8,5,5,418.292288333333,0.00924499394461794
"ABR",265.593064,294.520545,236.926849,2714,2775,2742,265.680152666667,198.031654,211.438013,200.361185,1298,1199,1252,521.419259666667,0.510471518291312
"ABRA",0.102337,0.463611,0.800018,7,31,59,0.455322,0,0,0,0,0,0,10.242749,0.129445387422596
"ABRACL",7.937027,9.401215,11.63677,112,132,180,9.65833733333333,16.160065,20.958007,19.636272,132,135,145,14.463645,0.689251294460868
"ABRAXAS1",5.501005,7.44013,6.508379,340,410,432,6.48317133333333,3.82892,6.035163,5.406464,107,132,131,1.09453433333333,3.57271361669412
"ABRAXAS2",8.088374,8.499267,8.290374,616,634,665,8.29267166666667,5.545332,5.945653,7.320012,243,210,286,24.0521246666667,0.370933475316412
"ABT1",3.158777,3.781622,3.013167,243,285,241,3.31785533333333,4.559478,4.690372,4.720066,202,168,186,0.332005333333333,3.24162015367306
"ABTB1",41.95178,39.934467,23.770256,1466,1357,891,35.2188343333333,6.145615,3.499741,5.352266,109,78,105,35.8245523333333,0.983551246067649
"ABTB2",1.656798,1.796371,2.620903,213,216,314,2.02469066666667,1.812701,1.607969,1.602889,139,98,106,0.0702403333333333,2.82617891744565
"ACAA1",37.654607,46.118121,36.763041,1112,1200,1049,40.1785896666667,38.003127,38.829187,39.570663,550,465,521,2.87314266666667,10.6318287784906
"ACAA2",32.055178,29.154957,29.695263,1198,1069,1169,30.3017993333333,13.362606,16.013843,12.490575,285,274,234,37.1715246666667,0.82003010376653
"ACACA",47.487935,55.469124,43.622949,3662,3879,3198,48.8600026666667,42.363631,48.905645,32.241697,1667,1457,1400,0.334099666666667,37.3735215684785
"ACACB",46.159472,54.971455,42.24852,2155,2682,1801,47.793149,3.811888,6.196471,2.56891,69,75,51,1.88246233333333,16.9275929248916
"ACAD10",19.852729,22.998874,13.181812,646,761,524,18.677805,21.73928,19.257871,23.277153,392,285,343,11.2976903333333,1.60012201207105
"ACAD11",23.285664,21.257228,18.021073,915,881,848,20.854655,13.192374,11.007639,9.386726,340,270,275,16.9703503333333,1.21615074801639
"ACAD8",17.089462,20.824722,13.757949,733,812,680,17.2240443333333,26.483493,20.192299,24.101738,534,375,468,1.015644,9.04130110938903
"ACAD9",15.950327,22.315733,19.28833,837,957,875,19.1847966666667,19.252462,17.316786,16.985834,406,304,324,0.0922513333333333,18.4799927000928
"ACADL",11.076631,12.946804,28.019808,575,630,1476,17.3477476666667,0.207989,0.400506,0.246715,5,7,5,19.901956,0.87780051142901
"ACADM",34.378384,37.166617,30.407154,987,1144,1103,33.9840516666667,27.650351,25.508799,28.982212,462,377,403,0,34.9840516666667
"ACADS",6.431646,7.54257,5.073005,278,326,228,6.34907366666667,4.599063,3.579749,4.281652,112,71,98,30.3830136666667,0.234173612028613
"ACADSB",8.056668,13.394667,11.187568,783,1207,994,10.8796343333333,2.345294,3.480124,2.567987,193,175,184,1.14748833333333,5.53187374708283
"ACADVL",729.507964,623.084231,415.671543,7319,6436,4572,589.421246,487.069067,525.545782,529.790065,2890,2306,2580,17.40622,32.077267684511
"ACAN",0.067199,0.193195,0.136507,9,34,22,0.132300333333333,13.521626,21.358045,13.180758,1180,1435,924,7.561401,0.132256430148913
"ACAP1",11.408922,13.454476,41.118531,106,122,238,21.9939763333333,8.203837,7.799579,5.089685,31,27,34,0.385942333333333,16.5908608030108
"ACAP2",16.996605,22.128003,23.589105,1101,1418,1493,20.904571,4.317336,5.926497,4.813944,442,447,434,44.5875936666667,0.480494126541636
"ACAP3",60.954099,66.171079,44.72292,1217,1353,952,57.2826993333333,268.243739,185.674788,241.306196,3432,1616,2456,0.0479163333333333,55.6177029400248
"ACAT1",153.198393,172.528616,144.220951,1718,1840,1597,156.64932,56.259875,44.471839,63.751794,369,255,375,3.553206,34.6238057316098
"ACAT2",99.663362,77.544988,51.850232,3434,2629,1889,76.3528606666667,25.297509,32.783013,27.509826,501,530,488,22.0492936666667,3.35597531904123
"ACBD3",31.841625,40.505752,33.067116,907,1024,1283,35.1381643333333,54.125804,44.820301,37.958539,793,793,708,87.7579663333333,0.407154037279486
"ACBD3.AS1",0.123575,0.126076,0.23678,1,1,2,0.162143666666667,0,1.337289,0,0,5,0,62.280542,0.0183649448935925
"ACBD4",8.117134,7.467048,8.617492,249,249,248,8.06722466666667,3.937219,4.63266,2.073499,64,68,45,1.06667933333333,4.38733988404587
"ACBD5",16.598548,23.14245,18.964962,1366,1899,1612,19.5686533333333,7.912379,6.095147,7.392269,308,226,288,57.1031753333333,0.35400222475506
"ACBD6",20.431498,22.655409,20.470544,549,585,574,21.185817,24.856558,25.060157,20.197148,434,305,343,0.174427666666667,18.8907479189154
"ACBD7",0.701625,1.611526,0.876076,62,140,81,1.06307566666667,0.811197,0.918754,0.914356,39,38,35,11.1193056666667,0.170230516781256
"ACCS",18.833056,23.738427,22.206699,433,521,625,21.5927273333333,23.189882,13.116107,20.465664,320,206,258,6.32711866666667,3.08343952939027
"ACCSL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACD",9.488196,7.102703,5.507354,242,186,149,7.36608433333333,8.520872,12.288536,11.733328,141,109,166,13.9484126666667,0.559663726168651
"ACE",1.99961,1.939438,5.503466,100,112,268,3.14750466666667,1.303784,1.277742,1.252099,41,16,21,4.61045833333333,0.739245248828453
"ACE2",0.252886,0,0.312585,10,0,9,0.188490333333333,0,0.275135,0.093605,0,1,2,0.032435,1.15115269564993
"ACER1",0,0.094452,0.05824,0,3,2,0.0508973333333333,0.050862,0,0,1,0,0,0,1.05089733333333
"ACER2",0.559482,0.355673,0.349995,40,25,26,0.421716666666667,0.79589,1.105758,0.950331,33,37,35,42.3160396666667,0.0328219448870976
"ACER3",13.245712,18.67486,17.069569,2041,2298,2179,16.330047,2.862275,3.818158,3.438456,324,261,332,0.936543333333333,8.94895905591234
"ACHE",95.532085,86.114734,48.331255,4462,3983,2315,76.659358,23.639298,15.646921,24.253111,666,324,578,18.5912026666667,3.9639913547591
"ACIN1",64.654076,58.65158,58.569174,2486,2460,2447,60.6249433333333,177.532807,182.921232,142.933279,3282,2682,2593,5.776554,9.09384671520855
"ACKR1",30.046511,32.933657,28.519609,990,1030,936,30.4999256666667,7.550579,5.560224,10.119254,197,125,214,93.5780606666667,0.33305742837851
"ACKR2",1.017842,1.21827,1.917908,49,48,81,1.38467333333333,0.359601,0.085355,0.268785,6,3,9,0.0201403333333333,2.33759342260428
"ACKR3",3.82516,3.326915,5.396491,153,161,241,4.18285533333333,0.58853,1.270426,0.550161,17,15,14,5.565056,0.789460947984805
"ACKR4",0.234946,0.219245,0.301605,13,12,18,0.251932,0,0,0,0,0,0,83.4959306666667,0.0148164768424035
"ACLY",205.848159,218.317976,150.990479,15737,15150,11299,191.718871333333,146.457605,153.677986,123.036365,4402,3834,3894,0,192.718871333333
"ACMSD",0.199562,0.086118,0.222348,3,4,10,0.169342666666667,0,0.090128,0.068505,0,2,1,111.293037,0.0104133141101765
"ACO1",7.273685,7.964077,9.89593,791,932,1062,8.37789733333333,7.828545,10.438737,8.19943,589,574,554,8.036804,1.03774490774983
"ACO2",67.483304,63.837057,52.706504,3702,3929,3015,61.3422883333333,44.21915,38.397711,34.421423,1102,814,929,1.38018433333333,26.1922101831609
"ACOD1",0,0,0.055104,0,0,3,0.018368,0,0,0,0,0,0,0,1.018368
"ACOT1",3.91755,5.359671,3.806167,137,179,132,4.36112933333333,3.574162,4.075885,3.688916,68,59,57,0.555757666666667,3.44599255282474
"ACOT11",2.225483,2.122629,2.176735,214,242,285,2.174949,0.37798,0.458171,0.465699,35,34,33,0.009225,3.14592781589834
"ACOT12",0.08305,0.232414,0.159742,2,4,4,0.158402,0.838379,0.711122,0.64397,19,13,12,28.4359543333333,0.0393533019817273
"ACOT13",24.908495,23.659343,15.300165,897,820,749,21.2893343333333,12.191412,9.46509,13.396844,229,175,231,0.128003666666667,19.7599839362224
"ACOT2",19.123408,17.870894,25.001112,248,261,309,20.665138,21.539035,15.077116,15.11408,178,108,135,0.579736666666667,13.7143983912931
"ACOT4",1.028455,0.905058,0.75904,60,52,46,0.897517666666667,0.146906,0.447474,0.101508,5,12,3,8.40042833333333,0.201854383585712
"ACOT6",0.090613,0.211776,0.136164,2,4,4,0.146184333333333,0,0.122286,0,0,1,0,60.099307,0.0187593671616166
"ACOT7",187.831319,171.33152,102.222798,6016,5206,3416,153.795212333333,38.203304,38.030315,39.780133,695,547,661,105.878071333333,1.44833463405749
"ACOT8",23.422264,25.868385,14.405283,538,559,352,21.2319773333333,9.983366,11.016138,11.40912,177,144,156,4.974236,3.72130885578228
"ACOT9",23.882285,27.312073,30.023206,898,972,1164,27.0725213333333,23.22135,28.851472,24.154281,541,489,487,3.387781,6.39788570426221
"ACOX1",29.701968,31.458925,30.151587,1297,1506,1687,30.4374933333333,33.537489,28.271905,20.230548,771,581,655,18.5512403333333,1.60795390969313
"ACOX2",16.030635,16.813633,13.344447,273,294,210,15.3962383333333,5.459635,7.803665,5.815802,51,58,35,72.0220853333333,0.224538073084154
"ACOX3",3.816063,4.376707,4.777036,128,174,157,4.32326866666667,8.870189,7.235071,11.373044,158,135,150,15.2750176666667,0.327082205113019
"ACOXL",0.162541,0.206385,0.135145,8,10,5,0.168023666666667,0.239138,0.162594,0.206492,7,4,5,6.31179633333333,0.159745104132869
"ACOXL.AS1",0.161843,0.096039,0.330078,12,7,4,0.195986666666667,0.293391,0.058293,0.342878,10,2,13,0,1.19598666666667
