"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","FoldChange"
"ABCC1",4.309642,3.79973,3.841058,656,510,643,3.98347666666667,4.111846,2.414281,2.166516,483,341,276,0.104014333333333,4.51396011464827
"ABCC10",23.880828,32.002978,21.261066,661,657,509,25.7149573333333,14.897475,9.350053,15.513101,250,167,160,0,26.7149573333333
"ABCC11",0.363588,0.397507,0.278795,10,17,10,0.34663,0.152197,0,0.378463,2,0,3,8.845367,0.136778039863826
"ABCC12",0.422704,0.219147,0.38558,15,8,7,0.342477,0.174113,0,0.046512,1,0,1,13.957216,0.0897544703506321
"ABCC13",0.049144,0.084208,0.237295,4,6,13,0.123549,0,0.021593,0,0,1,0,24.316599,0.044379934287382
"ABCC2",0.633545,0.220369,0.611401,27,23,32,0.488438333333333,0.206724,0.320286,0.182112,3,4,1,0.0342316666666667,1.43917304150102
"ABCC3",2.154896,1.022901,4.414724,62,39,121,2.53084033333333,0.348225,0.325404,0.504307,2,3,3,0,3.53084033333333
"ABCC4",6.158542,6.47266,5.628965,401,475,663,6.08672233333333,0.874694,0.850797,0.835235,82,50,37,19.8153023333333,0.340457333736861
"ABCC5",42.487193,39.244793,38.365004,3798,3346,3115,40.03233,26.815209,20.139758,16.661965,1688,1220,1081,12.58667,3.02004317467047
"ABCC5.AS1",0,0.328038,0.154274,0,2,1,0.160770666666667,0.393644,0.205992,0,2,1,0,0.0971743333333333,1.05796374505054
"ABCC6",0.225676,0.695902,0.669123,17,24,28,0.530233666666667,2.370812,3.482122,1.641663,98,80,51,8.88939033333333,0.154734884061441
"ABCC6P1",0.306698,0.175118,0,7,1,0,0.160605333333333,1.554418,1.274452,1.425343,38,40,29,0.576252,0.736306969528561
"ABCC6P2",0,0,0,0,0,0,0,2.969539,3.945743,2.768744,30,40,28,401.224228,0.00248617544739249
"ABCC8",7.979893,20.891077,12.568097,234,295,125,13.8130223333333,0.18336,0.761856,0.182109,9,6,1,0.593260666666667,9.29729996054213
"ABCC9",0.711026,1.219894,2.129837,127,223,411,1.35358566666667,5.937915,4.245439,2.802442,581,434,370,0,2.35358566666667
"ABCD1",3.211798,2.126958,4.200808,200,185,226,3.17985466666667,9.855316,6.357848,6.647314,690,437,443,14.570826,0.268441421583329
"ABCD2",1.345048,2.083253,1.670865,214,325,293,1.699722,0.210704,0.12733,0.165506,19,13,17,1.20856033333333,1.22238997017816
"ABCD3",21.502624,28.809634,23.468644,1954,2396,2135,24.593634,10.323186,7.852999,5.423063,539,489,336,0,25.593634
"ABCD4",43.6619,38.794974,33.592728,945,812,750,38.6832006666667,36.841234,32.142947,25.91358,577,476,396,0.035787,38.3121246614088
"ABCE1",32.133602,42.225032,35.355916,1445,1715,1760,36.5715166666667,25.279482,10.850918,4.462396,450,444,265,18.7739536666667,1.90005080926237
"ABCF1",29.709453,45.970758,36.013041,1281,1231,1214,37.231084,30.647549,12.146954,19.277681,895,681,599,8.455803,4.04313457037969
"ABCF2",8.893055,12.600604,11.596878,649,824,737,11.030179,6.164294,6.22041,10.611419,480,500,342,1.52677933333333,4.76107226353231
"ABCF2.1",10.379151,8.111966,7.950009,566,436,449,8.81370866666667,4.069336,1.886728,2.946105,184,81,125,4.60622233333333,1.75050293819362
"ABCF3",55.604708,52.809204,39.356111,1309,1354,1017,49.2566743333333,42.225453,35.384299,25.704264,787,609,496,90.6919753333333,0.548103300759224
"ABCG1",4.88327,6.26148,8.056266,325,447,600,6.40033866666667,4.885127,3.443918,3.219942,306,199,192,16.9057156666667,0.413294771593138
"ABCG2",8.148249,11.49061,6.536382,546,1054,475,8.72508033333333,0.576877,0.198017,0.199392,10,14,4,7.015284,1.21331699953905
"ABCG4",4.77463,4.939693,3.556679,375,409,219,4.42366733333333,0.753032,0.371896,0.214828,40,26,15,63.5423413333333,0.0840327019641639
"ABCG5",0.050226,0.076779,0.06074,4,6,5,0.0625816666666667,0,0.01593,0,0,1,0,10.5729776666667,0.0918157536696188
"ABCG8",0.213778,0.235652,0.17451,24,32,18,0.20798,0.035989,0.06211,0.039485,4,5,3,7.553478,0.141226761792104
"ABHD1",2.563351,2.502194,1.065721,57,56,56,2.04375533333333,0.548215,0.837679,0.573511,17,19,15,12.967623,0.217915054933351
"ABHD10",17.621554,23.962751,17.269549,914,1188,901,19.6179513333333,4.682414,3.63352,2.996599,164,141,99,6.34839,2.80577804571251
"ABHD11",9.973712,9.755845,9.324207,187,183,166,9.684588,16.413349,19.071503,13.597818,302,309,281,0,10.684588
"ABHD12",90.242215,97.012428,78.732344,1835,1985,1560,88.662329,31.484105,29.04836,22.06709,638,567,468,0.107916333333333,80.928790651761
"ABHD12B",1.904513,2.514164,3.657849,49,33,63,2.69217533333333,0.21345,0.366161,0.189974,7,7,3,6.00339566666667,0.527197877867532
"ABHD13",2.460379,3.2587,3.00799,325,422,442,2.909023,1.172633,1.326137,0.716184,82,109,59,8.10472266666667,0.429340150503577
"ABHD14A",10.199617,11.612915,6.663188,209,257,139,9.49190666666667,8.546513,7.684425,5.406513,139,127,86,2.20865933333333,3.26987242231387
"ABHD14A.ACY1",9.402995,6.736478,5.181944,92,64,53,7.107139,2.555792,7.592045,3.544598,22,61,25,10.8137673333333,0.686245020005191
"ABHD14B",7.923187,9.358866,9.858654,341,379,423,9.04690233333333,8.124944,8.387924,5.480449,292,279,180,11.920216,0.777611019299781
"ABHD15",3.287876,3.4041,4.20114,293,299,388,3.63103866666667,1.644095,1.578787,1.43262,123,111,101,57.0980066666667,0.0797108013229599
"ABHD16A",39.485296,45.828992,31.837795,1133,1239,920,39.0506943333333,19.452254,20.109003,15.952975,486,433,358,0.04322,38.3914172785542
"ABHD16B",0,0,0,0,0,0,0,0,0,0,0,0,0,8.18705733333333,0.108848781902308
"ABHD17A",32.742686,40.236642,26.134527,1387,1488,1207,33.0379516666667,21.413135,20.573032,17.57639,715,597,525,4.32983033333333,6.38631054609556
"ABHD17B",6.877562,7.775812,8.492608,485,533,663,7.71532733333333,2.046774,1.634046,1.489593,103,84,78,3.44931766666667,1.95880087381189
"ABHD17C",5.829118,6.353364,7.175465,238,220,374,6.452649,1.848624,2.204347,1.707873,50,65,54,1.76255833333333,2.69773452747604
"ABHD18",4.670568,5.214004,5.389639,244,282,393,5.09140366666667,8.712244,6.827573,4.421348,367,326,288,0.113742,5.46931306053526
"ABHD2",110.662061,120.438057,73.119407,16664,15391,12085,101.406508333333,3.332886,2.82704,2.375777,614,430,406,38.1171863333333,2.61794157331987
"ABHD3",34.674124,34.126777,28.960647,997,978,903,32.5871826666667,2.331696,3.741765,1.156728,72,76,34,32.086452,1.01513400913058
"ABHD4",37.648764,25.505305,42.025882,679,717,620,35.0599836666667,15.0237,23.747182,16.357654,409,343,303,4.40507566666667,6.67150395119353
"ABHD5",8.410864,9.458918,8.582458,377,346,360,8.81741333333333,7.210165,4.691474,4.783658,177,215,128,10.395547,0.861513127306072
"ABHD6",12.052507,19.391026,13.218498,375,408,320,14.8873436666667,2.357982,2.891814,1.502824,64,48,45,0.079272,14.7204260526231
"ABHD8",5.027567,5.58077,3.703603,247,242,187,4.77064666666667,4.748047,3.701303,3.322699,184,148,137,0.0717826666666667,5.38415748466418
"ABI1",21.158376,22.290794,24.446392,1358,1372,1710,22.631854,10.258949,6.855637,7.216852,359,321,284,27.1435236666667,0.839690661336401
"ABI2",22.398503,24.821205,20.54827,2170,2528,2342,22.589326,21.727203,10.892244,9.493522,933,760,670,22.248018,1.01468116550839
"ABI3",7.259908,6.405406,14.396607,260,194,463,9.35397366666667,0.029558,0.160231,0.222847,1,5,7,0.849044666666667,5.59963415342049
"ABI3BP",12.466303,22.028747,27.97054,282,559,1035,20.8218633333333,0.659504,0.308934,0,5,4,0,4.14641166666667,4.24020944042888
"ABITRAM",17.914684,22.271317,24.30253,331,404,416,21.496177,13.449005,10.517363,5.073883,184,198,136,15.4211246666667,1.36995348714848
"ABL1",10.93641,11.884705,14.010778,1107,1307,1465,12.2772976666667,7.760499,5.097737,3.86969,787,524,458,6.07615,1.87634485796184
"ABL2",5.423959,6.150362,7.189658,1439,1691,2137,6.25465966666667,1.446018,0.98648,1.194757,315,194,136,0,7.25465966666667
"ABLIM1",67.216859,66.920101,55.056057,8997,9481,7904,63.064339,59.262507,38.678189,34.133185,7498,5439,4652,1.242575,28.5673116841131
"ABLIM2",13.327659,8.114095,9.235404,481,351,357,10.2257193333333,6.864886,5.835002,6.004859,163,143,105,0.375775,8.15956049014798
"ABLIM3",39.950365,35.771484,32.481556,2952,2738,2368,36.0678016666667,1.439051,0.939932,0.795889,79,55,65,0,37.0678016666667
"ABO",2.371836,2.996556,3.260672,160,143,189,2.87635466666667,0.108377,0.428422,0.100191,15,12,11,32.133593,0.116991678707065
"ABR",265.593064,294.520545,236.926849,2714,2775,2742,265.680152666667,137.5781,52.298863,84.704982,1454,973,842,58.4552836666667,4.48539030041126
"ABRA",0.102337,0.463611,0.800018,7,31,59,0.455322,1.22541,0.904378,0.700678,55,43,33,0.143714666666667,1.27245198685919
"ABRACL",7.937027,9.401215,11.63677,112,132,180,9.65833733333333,1.304502,3.067132,2.188819,11,29,19,2.930831,2.71147178124252
"ABRAXAS1",5.501005,7.44013,6.508379,340,410,432,6.48317133333333,1.870927,1.13124,1.242214,62,58,36,0.970076,3.79841759065809
"ABRAXAS2",8.088374,8.499267,8.290374,616,634,665,8.29267166666667,2.908321,2.115077,1.946772,158,120,108,19.409946,0.455301139290945
"ABT1",3.158777,3.781622,3.013167,243,285,241,3.31785533333333,3.32542,2.791458,2.174212,199,168,128,1.20228266666667,1.96062721588267
"ABTB1",41.95178,39.934467,23.770256,1466,1357,891,35.2188343333333,4.435767,2.908722,2.928956,118,103,97,117.910354,0.304589408028617
"ABTB2",1.656798,1.796371,2.620903,213,216,314,2.02469066666667,6.950399,6.045716,4.152189,790,633,438,0.0212173333333333,2.96184814724388
"ACAA1",37.654607,46.118121,36.763041,1112,1200,1049,40.1785896666667,73.219918,69.137641,52.278734,1732,1479,1295,0.441026,28.5758825077873
"ACAA2",32.055178,29.154957,29.695263,1198,1069,1169,30.3017993333333,33.764452,29.686524,22.134757,1017,904,664,19.4534313333333,1.53039354733209
"ACACA",47.487935,55.469124,43.622949,3662,3879,3198,48.8600026666667,7.1497,4.870629,6.747958,693,417,430,0.974021333333333,25.2580870453274
"ACACB",46.159472,54.971455,42.24852,2155,2682,1801,47.793149,26.02878,14.841445,7.767875,1315,753,655,1.045542,23.8534085342662
"ACAD10",19.852729,22.998874,13.181812,646,761,524,18.677805,20.02537,13.653281,10.050915,659,558,399,14.3326123333333,1.28339545618199
"ACAD11",23.285664,21.257228,18.021073,915,881,848,20.854655,6.08628,6.516346,6.250521,364,279,315,9.801573,2.02328447902912
"ACAD8",17.089462,20.824722,13.757949,733,812,680,17.2240443333333,17.886304,13.41606,11.385466,633,534,433,0.348885333333333,13.5104473916241
"ACAD9",15.950327,22.315733,19.28833,837,957,875,19.1847966666667,9.950716,8.300763,6.289277,369,346,279,0.00452933333333333,20.0937852154973
"ACADL",11.076631,12.946804,28.019808,575,630,1476,17.3477476666667,0.430319,0.363646,0.199827,20,21,12,19.283423,0.904568605933361
"ACADM",34.378384,37.166617,30.407154,987,1144,1103,33.9840516666667,55.824798,42.128201,34.763102,1043,919,796,0.271208333333333,27.520313350159
"ACADS",6.431646,7.54257,5.073005,278,326,228,6.34907366666667,15.466497,14.289382,12.849752,587,501,461,11.872711,0.570903337041177
"ACADSB",8.056668,13.394667,11.187568,783,1207,994,10.8796343333333,6.230585,3.533107,3.515221,558,395,389,0.199794666666667,9.90138951553933
"ACADVL",729.507964,623.084231,415.671543,7319,6436,4572,589.421246,539.418883,513.721339,438.661315,4271,3691,3049,17.5133453333333,31.8916562819657
"ACAN",0.067199,0.193195,0.136507,9,34,22,0.132300333333333,0,0.022851,0,0,2,0,3.04950066666667,0.279614803537095
"ACAP1",11.408922,13.454476,41.118531,106,122,238,21.9939763333333,14.853065,11.82895,6.245988,42,44,28,0.534163333333333,14.9879584746518
"ACAP2",16.996605,22.128003,23.589105,1101,1418,1493,20.904571,2.720509,0.953916,0.841565,159,108,106,26.4081756666667,0.799198431387754
"ACAP3",60.954099,66.171079,44.72292,1217,1353,952,57.2826993333333,32.135196,15.329502,11.519368,755,449,440,0.030983,56.5311933691762
"ACAT1",153.198393,172.528616,144.220951,1718,1840,1597,156.64932,106.632562,103.500411,97.170077,946,923,785,5.969076,22.6212657172916
"ACAT2",99.663362,77.544988,51.850232,3434,2629,1889,76.3528606666667,7.765272,8.394048,3.664681,210,229,100,22.2122423333333,3.33241655656792
"ACBD3",31.841625,40.505752,33.067116,907,1024,1283,35.1381643333333,26.857783,13.437707,11.62415,382,312,276,94.706676,0.377592931274025
"ACBD3.AS1",0.123575,0.126076,0.23678,1,1,2,0.162143666666667,0.324008,0.319377,0,2,2,0,19.6104036666667,0.0563862642120983
"ACBD4",8.117134,7.467048,8.617492,249,249,248,8.06722466666667,4.538466,2.387986,1.850638,119,81,68,2.57489266666667,2.5363627700524
"ACBD5",16.598548,23.14245,18.964962,1366,1899,1612,19.5686533333333,7.618894,5.044549,4.657079,439,324,287,24.477655,0.807321291277919
"ACBD6",20.431498,22.655409,20.470544,549,585,574,21.185817,23.154423,24.794667,23.033485,532,463,433,0.176179,18.8626195502555
"ACBD7",0.701625,1.611526,0.876076,62,140,81,1.06307566666667,0.572654,0.568327,0.510339,37,38,33,6.53185033333333,0.273913523949914
"ACCS",18.833056,23.738427,22.206699,433,521,625,21.5927273333333,8.564602,4.575821,7.352098,163,107,122,12.768286,1.64092519093033
"ACCSL",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512366666666667,0.994902451472804
"ACD",9.488196,7.102703,5.507354,242,186,149,7.36608433333333,6.047245,4.588355,4.00999,85,83,68,8.21773166666667,0.90760771042912
"ACE",1.99961,1.939438,5.503466,100,112,268,3.14750466666667,1.157448,0.481306,0.687591,31,27,17,3.13386766666667,1.00329884773767
"ACE2",0.252886,0,0.312585,10,0,9,0.188490333333333,0.292,0.608641,1.089188,17,9,22,0.00736633333333333,1.17979953667964
"ACER1",0,0.094452,0.05824,0,3,2,0.0508973333333333,0,0,0,0,0,0,0,1.05089733333333
"ACER2",0.559482,0.355673,0.349995,40,25,26,0.421716666666667,0.086941,0.071304,0.036141,5,4,2,18.880558,0.0715129156166878
"ACER3",13.245712,18.67486,17.069569,2041,2298,2179,16.330047,5.889447,3.785697,2.608854,373,369,276,0.568908666666667,11.0459247043486
"ACHE",95.532085,86.114734,48.331255,4462,3983,2315,76.659358,0.074404,0.220625,0.154447,5,9,7,25.9771216666667,2.87871178250855
"ACIN1",64.654076,58.65158,58.569174,2486,2460,2447,60.6249433333333,48.187336,30.018075,26.134553,1665,1167,1053,0,61.6249433333333
"ACKR1",30.046511,32.933657,28.519609,990,1030,936,30.4999256666667,0,0,0,0,0,0,34.58212,0.885273999038469
"ACKR2",1.017842,1.21827,1.917908,49,48,81,1.38467333333333,2.083034,1.740608,0.931254,43,37,20,0.056822,2.25645693724519
"ACKR3",3.82516,3.326915,5.396491,153,161,241,4.18285533333333,4.479841,2.665596,2.943872,125,78,87,0.0230306666666667,5.06617787932066
"ACKR4",0.234946,0.219245,0.301605,13,12,18,0.251932,0,0,0,0,0,0,27.5920056666667,0.043786085334319
"ACLY",205.848159,218.317976,150.990479,15737,15150,11299,191.718871333333,20.336467,13.559479,13.590368,1109,844,693,0.014085,190.042127961003
"ACMSD",0.199562,0.086118,0.222348,3,4,10,0.169342666666667,0.044606,0.168465,0.027939,1,1,1,2.473935,0.336604647659403
"ACO1",7.273685,7.964077,9.89593,791,932,1062,8.37789733333333,8.895559,7.661565,6.460032,708,594,504,23.015551,0.390492699223654
"ACO2",67.483304,63.837057,52.706504,3702,3929,3015,61.3422883333333,146.738618,107.939366,96.620982,7447,5908,4897,0.216119666666667,51.2632843971769
"ACOD1",0,0,0.055104,0,0,3,0.018368,0,0,0,0,0,0,0,1.018368
"ACOT1",3.91755,5.359671,3.806167,137,179,132,4.36112933333333,6.652744,7.561148,4.666439,192,191,127,0.0160763333333333,5.27630568438264
"ACOT11",2.225483,2.122629,2.176735,214,242,285,2.174949,20.174206,15.320592,11.474642,1325,899,708,0.0559843333333333,3.00662509828902
"ACOT12",0.08305,0.232414,0.159742,2,4,4,0.158402,0.102651,0,0,1,0,0,10.6504483333333,0.0994298216563626
"ACOT13",24.908495,23.659343,15.300165,897,820,749,21.2893343333333,28.624228,30.396445,27.420034,613,576,520,0.006508,22.1452132852728
"ACOT2",19.123408,17.870894,25.001112,248,261,309,20.665138,88.207517,93.696934,77.668179,1144,999,964,0.306412,16.5836948833905
"ACOT4",1.028455,0.905058,0.75904,60,52,46,0.897517666666667,0.124947,0.174781,0.261237,6,8,12,3.80938333333333,0.394544900073814
"ACOT6",0.090613,0.211776,0.136164,2,4,4,0.146184333333333,0.188194,0,0.040322,5,0,1,12.6457773333333,0.0839955324885364
"ACOT7",187.831319,171.33152,102.222798,6016,5206,3416,153.795212333333,18.509861,18.078012,11.411107,521,479,300,33.1908626666667,4.52738539657398
"ACOT8",23.422264,25.868385,14.405283,538,559,352,21.2319773333333,14.918157,12.104523,11.463739,289,242,204,1.29594133333333,9.68316437818388
"ACOT9",23.882285,27.312073,30.023206,898,972,1164,27.0725213333333,29.935853,23.797934,22.855973,918,759,709,2.03923233333333,9.23671449051224
"ACOX1",29.701968,31.458925,30.151587,1297,1506,1687,30.4374933333333,26.743277,25.166,14.165662,569,533,438,18.3481623333333,1.62483096801252
"ACOX2",16.030635,16.813633,13.344447,273,294,210,15.3962383333333,17.904677,19.718667,13.035042,296,273,205,38.0836203333333,0.419516876724684
"ACOX3",3.816063,4.376707,4.777036,128,174,157,4.32326866666667,11.241262,6.789727,5.371668,239,160,120,2.683347,1.44522594984037
"ACOXL",0.162541,0.206385,0.135145,8,10,5,0.168023666666667,0.725081,0.07677,0.356086,14,3,7,17.4300403333333,0.0633760776179166
"ACOXL.AS1",0.161843,0.096039,0.330078,12,7,4,0.195986666666667,0.208242,0.234062,0.294801,10,13,16,0.110388,1.07708896950135
"ACP1",45.022351,52.94049,44.837442,1134,1308,1193,47.6000943333333,30.223411,32.418039,30.824921,582,628,585,19.0402076666667,2.42512927718663
"ACP2",95.030324,93.734771,92.56898,851,971,862,93.778025,43.214406,45.839884,42.704658,569,466,395,0,94.778025
