"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","FoldChange"
"ABCC2",0.633545,0.220369,0.611401,27,23,32,0.488438333333333,0.525342,0.194318,0.093136,8,4,5,0.258827333333333,1.18240071050253
"ABCC3",2.154896,1.022901,4.414724,62,39,121,2.53084033333333,0.735677,0.386222,0.301105,6,5,4,0.037753,3.40238990716802
"ABCC4",6.158542,6.47266,5.628965,401,475,663,6.08672233333333,7.050166,6.396275,5.373786,388,482,551,7.55772033333333,0.828108661804443
"ABCC5",42.487193,39.244793,38.365004,3798,3346,3115,40.03233,40.658816,35.616212,29.02946,2274,2699,2335,13.9901206666667,2.73729150768233
"ABCC5.AS1",0,0.328038,0.154274,0,2,1,0.160770666666667,0,0.388532,0,0,2,0,0.238746666666667,0.937052504682152
"ABCC6",0.225676,0.695902,0.669123,17,24,28,0.530233666666667,1.563937,2.080382,1.038311,47,91,70,17.2320626666667,0.0839309130647277
"ABCC6P1",0.306698,0.175118,0,7,1,0,0.160605333333333,0.326616,0.114229,0.382804,8,7,15,38.71889,0.0292204876151709
"ABCC6P2",0,0,0,0,0,0,0,0.427513,0.600883,0.259824,3,6,3,133.486197666667,0.00743570728706725
"ABCC8",7.979893,20.891077,12.568097,234,295,125,13.8130223333333,59.334917,46.332088,44.755074,729,907,811,1.30667233333333,6.42181471519506
"ABCC9",0.711026,1.219894,2.129837,127,223,411,1.35358566666667,2.011239,0.868414,0.975146,245,158,167,0,2.35358566666667
"ABCD1",3.211798,2.126958,4.200808,200,185,226,3.17985466666667,10.618352,6.729346,8.415782,351,364,475,10.3287653333333,0.368959418231395
"ABCD2",1.345048,2.083253,1.670865,214,325,293,1.699722,1.015291,0.95263,0.78988,101,128,108,3.89511266666667,0.551513761549104
"ABCD3",21.502624,28.809634,23.468644,1954,2396,2135,24.593634,11.715671,11.503515,12.736033,658,873,979,0.00792966666666667,25.3922816704472
"ABCD4",43.6619,38.794974,33.592728,945,812,750,38.6832006666667,58.610022,52.354869,50.095508,722,999,947,2.48702933333333,11.3802313870221
"ABCE1",32.133602,42.225032,35.355916,1445,1715,1760,36.5715166666667,47.293811,49.347163,47.386876,1200,1864,1735,92.46756,0.401973868438062
"ABCF1",29.709453,45.970758,36.013041,1281,1231,1214,37.231084,49.941811,50.936379,55.648464,769,1208,1106,18.3234196666667,1.97848438110308
"ABCF2",8.893055,12.600604,11.596878,649,824,737,11.030179,19.522918,29.608502,27.332976,499,751,734,2.73144,3.2240044058058
"ABCF2.1",10.379151,8.111966,7.950009,566,436,449,8.81370866666667,6.205134,7.639992,5.964636,207,347,288,3.944585,1.98473859113893
"ABCF3",55.604708,52.809204,39.356111,1309,1354,1017,49.2566743333333,46.460597,40.982435,31.451225,710,879,744,116.286335333333,0.428495563362104
"ABCG1",4.88327,6.26148,8.056266,325,447,600,6.40033866666667,2.981022,2.516257,2.216058,133,150,148,38.8820083333333,0.185555817671335
"ABCG2",8.148249,11.49061,6.536382,546,1054,475,8.72508033333333,0,0.032841,0.010415,0,3,1,20.899473,0.444078281396695
"ABCG4",4.77463,4.939693,3.556679,375,409,219,4.42366733333333,12.913126,10.418173,10.808669,598,780,776,0.870650333333333,2.8993485509763
"ABCG5",0.050226,0.076779,0.06074,4,6,5,0.0625816666666667,0.106507,0.151389,0.042838,5,10,3,93.4300633333333,0.0112525781425753
"ABCG8",0.213778,0.235652,0.17451,24,32,18,0.20798,0.375379,0.464493,0.42013,27,45,55,17.679678,0.0646681382837541
"ABHD1",2.563351,2.502194,1.065721,57,56,56,2.04375533333333,0.400221,0.717874,0.22597,14,18,14,28.059534,0.104742055854486
"ABHD10",17.621554,23.962751,17.269549,914,1188,901,19.6179513333333,22.938499,24.352688,21.626771,576,818,829,45.387708,0.444470145697505
"ABHD11",9.973712,9.755845,9.324207,187,183,166,9.684588,6.937606,7.064101,6.864255,76,110,135,0.109443,9.63058760116563
"ABHD12",90.242215,97.012428,78.732344,1835,1985,1560,88.662329,64.546737,62.306897,62.683147,766,1044,1187,0.054446,85.0326417853546
"ABHD12B",1.904513,2.514164,3.657849,49,33,63,2.69217533333333,1.904262,0.479376,0.66991,10,10,16,9.02921633333333,0.368141957518848
"ABHD13",2.460379,3.2587,3.00799,325,422,442,2.909023,2.367033,2.196661,1.88721,196,246,214,20.067703,0.185545761680806
"ABHD14A",10.199617,11.612915,6.663188,209,257,139,9.49190666666667,22.540257,19.428712,18.954588,283,320,352,4.60419966666667,1.8721507602721
"ABHD14A.ACY1",9.402995,6.736478,5.181944,92,64,53,7.107139,3.863768,4.694379,6.380052,22,47,62,0.987445333333333,4.07917584651385
"ABHD14B",7.923187,9.358866,9.858654,341,379,423,9.04690233333333,3.320588,2.072545,1.528819,54,55,44,41.663942,0.23548931163776
"ABHD15",3.287876,3.4041,4.20114,293,299,388,3.63103866666667,0.626613,0.218831,0.501833,33,16,41,157.985373333333,0.029128708947062
"ABHD16A",39.485296,45.828992,31.837795,1133,1239,920,39.0506943333333,37.200716,47.134845,37.037113,666,1034,935,0.828383666666667,21.9049727163391
"ABHD16B",0,0,0,0,0,0,0,0,0,0,0,0,0,14.1934193333333,0.0658179688232568
"ABHD17A",32.742686,40.236642,26.134527,1387,1488,1207,33.0379516666667,15.282057,19.663938,28.463204,503,831,1086,30.240615,1.08954166448601
"ABHD17B",6.877562,7.775812,8.492608,485,533,663,7.71532733333333,10.201998,14.689547,11.447473,457,762,669,48.3995476666667,0.176425245675158
"ABHD17C",5.829118,6.353364,7.175465,238,220,374,6.452649,22.112876,26.685209,23.848278,525,820,771,9.06215266666667,0.740661491321705
"ABHD18",4.670568,5.214004,5.389639,244,282,393,5.09140366666667,4.011071,3.517854,4.147912,213,284,273,0.334188666666667,4.5656239022667
"ABHD2",110.662061,120.438057,73.119407,16664,15391,12085,101.406508333333,13.588883,13.921576,10.695473,1685,2486,2111,13.6114336666667,7.00865573287002
"ABHD3",34.674124,34.126777,28.960647,997,978,903,32.5871826666667,1.597983,1.039653,1.180823,33,27,32,119.859511333333,0.277902684663621
"ABHD4",37.648764,25.505305,42.025882,679,717,620,35.0599836666667,25.455379,4.883742,6.507743,182,133,112,2.82895033333333,9.41772040048226
"ABHD5",8.410864,9.458918,8.582458,377,346,360,8.81741333333333,10.403327,7.362645,6.909279,314,407,402,29.3573956666667,0.323394451919772
"ABHD6",12.052507,19.391026,13.218498,375,408,320,14.8873436666667,11.668832,13.764524,17.829011,180,342,395,5.16011933333333,2.5790642692095
"ABHD8",5.027567,5.58077,3.703603,247,242,187,4.77064666666667,9.661101,10.705984,15.55678,265,375,569,0.081767,5.33446358288492
"ABI1",21.158376,22.290794,24.446392,1358,1372,1710,22.631854,25.555257,19.141618,16.288946,935,970,821,89.80118,0.260259327026367
"ABI2",22.398503,24.821205,20.54827,2170,2528,2342,22.589326,43.432644,40.900572,32.384224,3163,4154,3817,21.6859713333333,1.03981996862261
"ABI3",7.259908,6.405406,14.396607,260,194,463,9.35397366666667,0.107534,0.068506,0,1,1,0,8.975152,1.03797653075028
"ABI3BP",12.466303,22.028747,27.97054,282,559,1035,20.8218633333333,1.876574,1.343379,0.53984,21,26,23,15.1036916666667,1.35508452254478
"ABITRAM",17.914684,22.271317,24.30253,331,404,416,21.496177,8.026917,12.043578,11.681156,142,241,232,8.31248266666667,2.41570135539939
"ABL1",10.93641,11.884705,14.010778,1107,1307,1465,12.2772976666667,18.289946,25.341736,17.462119,1256,2037,1573,6.67407733333333,1.7301490576587
"ABL2",5.423959,6.150362,7.189658,1439,1691,2137,6.25465966666667,4.651018,3.942953,3.604234,834,1003,998,0,7.25465966666667
"ABLIM1",67.216859,66.920101,55.056057,8997,9481,7904,63.064339,78.965193,95.017141,84.824801,7302,12899,12481,1.91552333333333,21.9735298522735
"ABLIM2",13.327659,8.114095,9.235404,481,351,357,10.2257193333333,29.024891,22.325349,27.889239,811,842,921,50.140693,0.21950659396292
"ABLIM3",39.950365,35.771484,32.481556,2952,2738,2368,36.0678016666667,59.162438,43.070208,35.850085,2210,2652,2304,5.862563,5.40145156651628
"ABO",2.371836,2.996556,3.260672,160,143,189,2.87635466666667,0.94183,1.656334,1.424069,43,107,83,112.418891,0.0341773282430232
"ABR",265.593064,294.520545,236.926849,2714,2775,2742,265.680152666667,475.702567,515.55903,441.250144,3442,4631,4703,1236.327264,0.215529197832876
"ABRA",0.102337,0.463611,0.800018,7,31,59,0.455322,0.023562,0,0.016861,1,0,1,2872.900966,0.000506392536561749
"ABRACL",7.937027,9.401215,11.63677,112,132,180,9.65833733333333,17.048097,16.217016,13.732567,152,196,170,8.861323,1.08082225207848
"ABRAXAS1",5.501005,7.44013,6.508379,340,410,432,6.48317133333333,2.109371,2.159075,1.935205,56,86,86,6.40802166666667,1.01014436377863
"ABRAXAS2",8.088374,8.499267,8.290374,616,634,665,8.29267166666667,10.186842,8.464947,8.190416,471,532,542,50.0583233333333,0.182001112845003
"ABT1",3.158777,3.781622,3.013167,243,285,241,3.31785533333333,3.263841,4.270345,3.155402,152,271,212,0.763368333333333,2.44864062244511
"ABTB1",41.95178,39.934467,23.770256,1466,1357,891,35.2188343333333,3.761994,3.647191,4.428543,98,109,136,13.421852,2.51138580075106
"ABTB2",1.656798,1.796371,2.620903,213,216,314,2.02469066666667,1.172037,1.371578,1.223632,92,149,130,0.025777,2.94868247842042
"ACAA1",37.654607,46.118121,36.763041,1112,1200,1049,40.1785896666667,39.895704,46.043135,40.381622,585,998,977,10.1953486666667,3.67818733410893
"ACAA2",32.055178,29.154957,29.695263,1198,1069,1169,30.3017993333333,13.144815,9.897038,9.823666,271,275,335,67.633482,0.456071853287778
"ACACA",47.487935,55.469124,43.622949,3662,3879,3198,48.8600026666667,100.200507,77.444775,45.429501,3946,4127,3502,0.778626333333333,28.0328710602321
"ACACB",46.159472,54.971455,42.24852,2155,2682,1801,47.793149,5.011705,4.261474,2.549066,60,56,49,1.25951366666667,21.5945359038176
"ACAD10",19.852729,22.998874,13.181812,646,761,524,18.677805,12.856185,11.636386,10.582543,221,279,250,2.986488,4.93612548187778
"ACAD11",23.285664,21.257228,18.021073,915,881,848,20.854655,18.399625,10.629317,9.67092,358,253,310,18.472337,1.12234371251894
"ACAD8",17.089462,20.824722,13.757949,733,812,680,17.2240443333333,23.137744,24.865645,22.47821,569,801,726,0.327960666666667,13.7233314139324
"ACAD9",15.950327,22.315733,19.28833,837,957,875,19.1847966666667,17.669058,19.626573,12.870046,447,569,481,0.0680793333333333,18.8982185468121
"ACADL",11.076631,12.946804,28.019808,575,630,1476,17.3477476666667,0.160831,0.314712,0.317482,8,12,13,15.6034853333333,1.10505398705846
"ACADM",34.378384,37.166617,30.407154,987,1144,1103,33.9840516666667,31.655912,30.807253,30.544017,568,773,686,0.0485666666666667,33.3636885271959
"ACADS",6.431646,7.54257,5.073005,278,326,228,6.34907366666667,3.004861,4.19166,2.473391,78,146,97,17.87264,0.389403584589473
"ACADSB",8.056668,13.394667,11.187568,783,1207,994,10.8796343333333,3.572105,3.466148,3.181139,336,406,350,0.225601,9.69290522228142
"ACADVL",729.507964,623.084231,415.671543,7319,6436,4572,589.421246,223.022625,188.605112,238.198574,1342,1537,1988,13.334388,41.1891491984171
"ACAN",0.067199,0.193195,0.136507,9,34,22,0.132300333333333,0.292759,0.315011,0.284229,25,26,39,3.637669,0.244152899513383
"ACAP1",11.408922,13.454476,41.118531,106,122,238,21.9939763333333,11.286318,12.913279,6.490646,45,54,54,2.00352533333333,7.65566252368328
"ACAP2",16.996605,22.128003,23.589105,1101,1418,1493,20.904571,11.321554,4.989484,5.03907,561,490,425,44.8669356666667,0.477567787811012
"ACAP3",60.954099,66.171079,44.72292,1217,1353,952,57.2826993333333,201.068487,222.065102,155.227804,2075,3473,3111,0.140081666666667,51.1215126401764
"ACAT1",153.198393,172.528616,144.220951,1718,1840,1597,156.64932,109.114332,109.952951,112.925312,760,1074,1157,4.86418666666667,26.8834075313655
"ACAT2",99.663362,77.544988,51.850232,3434,2629,1889,76.3528606666667,119.603573,70.690947,60.766009,2428,1983,1817,33.018719,2.27383225884157
"ACBD3",31.841625,40.505752,33.067116,907,1024,1283,35.1381643333333,65.899098,64.268898,51.033552,1039,1267,1242,98.9542496666667,0.361547052314924
"ACBD3.AS1",0.123575,0.126076,0.23678,1,1,2,0.162143666666667,0.205463,0.151175,0,1,1,0,62.1753933333333,0.0183955113747346
"ACBD4",8.117134,7.467048,8.617492,249,249,248,8.06722466666667,3.64765,3.399864,4.113433,75,106,119,12.0986113333333,0.692227934391213
"ACBD5",16.598548,23.14245,18.964962,1366,1899,1612,19.5686533333333,28.434973,21.567845,22.642447,1235,1449,1480,45.053605,0.446624174879107
"ACBD6",20.431498,22.655409,20.470544,549,585,574,21.185817,45.008644,45.056697,44.61445,636,975,991,0.246467,17.7989605821895
"ACBD7",0.701625,1.611526,0.876076,62,140,81,1.06307566666667,1.034596,0.949647,0.691054,40,52,53,6.32523966666667,0.281639340219085
"ACCS",18.833056,23.738427,22.206699,433,521,625,21.5927273333333,5.273883,5.411674,5.203006,72,100,76,4.16365833333333,4.37533350870426
"ACCSL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACD",9.488196,7.102703,5.507354,242,186,149,7.36608433333333,12.408905,8.62736,10.509139,165,217,228,8.747789,0.858254557349706
"ACE",1.99961,1.939438,5.503466,100,112,268,3.14750466666667,5.405634,2.557996,4.848241,108,104,195,8.71978533333333,0.426707434828122
"ACE2",0.252886,0,0.312585,10,0,9,0.188490333333333,0.05341,0,0.099057,1,0,1,0.112139,1.06865268939704
"ACER1",0,0.094452,0.05824,0,3,2,0.0508973333333333,0.145606,0.072291,0.066789,3,2,2,0,1.05089733333333
"ACER2",0.559482,0.355673,0.349995,40,25,26,0.421716666666667,0.989215,1.238033,0.764366,43,73,48,97.1317866666667,0.0144878302429767
"ACER3",13.245712,18.67486,17.069569,2041,2298,2179,16.330047,5.100368,4.487993,5.453281,507,602,712,2.69759466666667,4.68684335690662
"ACHE",95.532085,86.114734,48.331255,4462,3983,2315,76.659358,150.826048,123.139185,143.64468,4252,4881,6215,40.6284346666667,1.86553634845618
"ACIN1",64.654076,58.65158,58.569174,2486,2460,2447,60.6249433333333,80.771096,83.773455,54.064282,1809,2688,1954,6.59116366666667,8.11798375576235
"ACKR1",30.046511,32.933657,28.519609,990,1030,936,30.4999256666667,5.527193,8.511619,6.913666,150,313,243,202.534186,0.154764790553007
"ACKR2",1.017842,1.21827,1.917908,49,48,81,1.38467333333333,0.648149,0.227417,0.267559,15,14,12,0.24665,1.91286514525595
"ACKR3",3.82516,3.326915,5.396491,153,161,241,4.18285533333333,1.953183,0.627658,0.254604,33,11,7,9.87020466666667,0.476794641155791
"ACKR4",0.234946,0.219245,0.301605,13,12,18,0.251932,0.058436,0.043248,0,2,2,0,65.848697,0.0187278444634456
"ACLY",205.848159,218.317976,150.990479,15737,15150,11299,191.718871333333,258.665498,200.768091,176.389823,8902,9754,9291,0,192.718871333333
"ACMSD",0.199562,0.086118,0.222348,3,4,10,0.169342666666667,0.069346,0.050982,0.281347,2,2,7,1.74516333333333,0.425964696696857
"ACO1",7.273685,7.964077,9.89593,791,932,1062,8.37789733333333,12.481148,12.32891,11.425298,956,1358,1328,5.02109066666667,1.55750807494899
"ACO2",67.483304,63.837057,52.706504,3702,3929,3015,61.3422883333333,69.325062,71.569862,65.685688,2171,3126,3037,5.951061,8.96874424398424
"ACOD1",0,0,0.055104,0,0,3,0.018368,0,0,0,0,0,0,0,1.018368
"ACOT1",3.91755,5.359671,3.806167,137,179,132,4.36112933333333,2.514575,1.663513,2.042674,51,52,55,0.020844,5.25166365608588
"ACOT11",2.225483,2.122629,2.176735,214,242,285,2.174949,1.059936,0.383645,0.558014,60,46,67,0.260889666666667,2.51802285634826
"ACOT12",0.08305,0.232414,0.159742,2,4,4,0.158402,0.137311,0.78691,0.64326,4,17,11,25.126856,0.0443375965328549
"ACOT13",24.908495,23.659343,15.300165,897,820,749,21.2893343333333,14.096614,5.754241,11.441671,306,262,371,0,22.2893343333333
"ACOT2",19.123408,17.870894,25.001112,248,261,309,20.665138,9.413227,10.383521,11.05022,97,146,165,0.319983333333333,16.413190570588
"ACOT4",1.028455,0.905058,0.75904,60,52,46,0.897517666666667,0.689296,0.540441,0.531756,24,26,28,6.764273,0.244390900045203
"ACOT6",0.090613,0.211776,0.136164,2,4,4,0.146184333333333,0.172208,0.138878,0.065032,2,2,1,8.074458,0.126308847683612
"ACOT7",187.831319,171.33152,102.222798,6016,5206,3416,153.795212333333,144.140782,166.680788,158.146086,2648,4286,4367,82.8537123333333,1.84601501860758
"ACOT8",23.422264,25.868385,14.405283,538,559,352,21.2319773333333,21.302306,21.395702,21.651743,347,511,489,14.0888376666667,1.47340556141358
"ACOT9",23.882285,27.312073,30.023206,898,972,1164,27.0725213333333,15.355328,9.120068,8.944808,361,377,386,39.1634526666667,0.698956874208972
"ACOX1",29.701968,31.458925,30.151587,1297,1506,1687,30.4374933333333,32.7541,26.088828,22.676301,735,866,739,23.4476393333333,1.28591120413289
"ACOX2",16.030635,16.813633,13.344447,273,294,210,15.3962383333333,0.363302,0.170177,0,2,1,0,52.27467,0.307767994308239
"ACOX3",3.816063,4.376707,4.777036,128,174,157,4.32326866666667,12.315552,13.017171,11.277513,264,352,310,17.552448,0.28693079569158
"ACOXL",0.162541,0.206385,0.135145,8,10,5,0.168023666666667,0.066887,0.263478,0.058643,2,6,3,2.92647966666667,0.297473504468252
"ACOXL.AS1",0.161843,0.096039,0.330078,12,7,4,0.195986666666667,0.276588,0.236611,0.059776,4,6,4,0,1.19598666666667
