"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","FoldChange"
"ABRAXAS1",5.501005,7.44013,6.508379,340,410,432,6.48317133333333,4.102444,3.794132,3.584166,77,83,56,0.999892666666667,3.7417864758742
"ABRAXAS2",8.088374,8.499267,8.290374,616,634,665,8.29267166666667,9.187908,9.791007,10.77312,353,405,295,35.14397,0.257101576463976
"ABT1",3.158777,3.781622,3.013167,243,285,241,3.31785533333333,4.88843,4.285503,5.231131,188,179,143,2.10201733333333,1.39195074345168
"ABTB1",41.95178,39.934467,23.770256,1466,1357,891,35.2188343333333,2.982307,4.057105,10.245762,62,115,92,8.11133266666667,3.97514125083349
"ABTB2",1.656798,1.796371,2.620903,213,216,314,2.02469066666667,1.344934,1.96267,3.69669,85,140,90,0,3.02469066666667
"ACAA1",37.654607,46.118121,36.763041,1112,1200,1049,40.1785896666667,46.486176,54.061449,53.958237,591,740,475,11.3941106666667,3.32243198194239
"ACAA2",32.055178,29.154957,29.695263,1198,1069,1169,30.3017993333333,7.463552,10.616386,8.612113,146,199,117,87.1742526666667,0.35499931540862
"ACACA",47.487935,55.469124,43.622949,3662,3879,3198,48.8600026666667,87.127535,78.297049,72.405289,3380,3012,2176,1.909915,17.1345220278485
"ACACB",46.159472,54.971455,42.24852,2155,2682,1801,47.793149,3.694984,3.933355,3.564281,62,63,54,1.682011,18.1927475316097
"ACAD10",19.852729,22.998874,13.181812,646,761,524,18.677805,11.611479,11.630295,14.269463,185,171,157,11.8460196666667,1.5318211796811
"ACAD11",23.285664,21.257228,18.021073,915,881,848,20.854655,6.956361,6.78533,9.702243,123,171,123,28.4638313333333,0.741745184214219
"ACAD8",17.089462,20.824722,13.757949,733,812,680,17.2240443333333,28.56967,26.216904,35.090426,521,559,449,0.17684,15.4855752127165
"ACAD9",15.950327,22.315733,19.28833,837,957,875,19.1847966666667,16.730664,15.138342,15.036653,348,375,288,0.081864,18.6574252093301
"ACADL",11.076631,12.946804,28.019808,575,630,1476,17.3477476666667,0.288112,0.704497,0.707281,9,17,9,18.6455233333333,0.933940387097519
"ACADM",34.378384,37.166617,30.407154,987,1144,1103,33.9840516666667,34.991444,30.116255,36.311604,538,526,442,0.361587666666667,25.6935726748406
"ACADS",6.431646,7.54257,5.073005,278,326,228,6.34907366666667,1.771714,2.673468,3.757556,38,59,46,28.0018226666667,0.253400406972123
"ACADSB",8.056668,13.394667,11.187568,783,1207,994,10.8796343333333,5.696079,5.142362,5.947202,415,396,308,2.81618,3.11296488460537
"ACADVL",729.507964,623.084231,415.671543,7319,6436,4572,589.421246,236.028354,256.563668,245.533457,1257,1410,953,17.6677166666667,31.6279305360502
"ACAN",0.067199,0.193195,0.136507,9,34,22,0.132300333333333,0.108891,0.370897,0.103268,8,10,6,3.98894966666667,0.226961667081695
"ACAP1",11.408922,13.454476,41.118531,106,122,238,21.9939763333333,9.140538,8.118628,5.692809,23,41,22,0.258482,18.2712000118661
"ACAP2",16.996605,22.128003,23.589105,1101,1418,1493,20.904571,19.442193,11.477702,6.945933,361,356,272,59.4039493333333,0.362634748915535
"ACAP3",60.954099,66.171079,44.72292,1217,1353,952,57.2826993333333,237.983872,241.790025,300.03488,2282,2631,2345,0.231756,47.3167569984099
"ACAT1",153.198393,172.528616,144.220951,1718,1840,1597,156.64932,122.137156,118.34408,129.991315,655,741,527,6.29316433333333,21.6160383606695
"ACAT2",99.663362,77.544988,51.850232,3434,2629,1889,76.3528606666667,150.038137,113.788996,97.188096,2596,2136,1199,33.8141496666667,2.22187993695935
"ACBD3",31.841625,40.505752,33.067116,907,1024,1283,35.1381643333333,55.57853,50.960754,31.733687,687,749,476,93.2477886666667,0.383437795672278
"ACBD3.AS1",0.123575,0.126076,0.23678,1,1,2,0.162143666666667,0.246714,0.456368,0.347351,1,2,1,87.694707,0.0131027397910753
"ACBD4",8.117134,7.467048,8.617492,249,249,248,8.06722466666667,2.513592,3.070246,3.546908,36,57,47,13.9484343333333,0.606566846030676
"ACBD5",16.598548,23.14245,18.964962,1366,1899,1612,19.5686533333333,22.086031,24.008406,24.78825,786,939,654,58.196314,0.347465102866596
"ACBD6",20.431498,22.655409,20.470544,549,585,574,21.185817,44.648742,40.179244,47.697377,561,617,466,0.328216333333333,16.7034664784778
"ACBD7",0.701625,1.611526,0.876076,62,140,81,1.06307566666667,1.043718,2.012931,2.647439,46,68,57,10.4382076666667,0.1803670406054
"ACCS",18.833056,23.738427,22.206699,433,521,625,21.5927273333333,2.852259,6.929111,6.720408,40,71,38,5.38913033333333,3.53611933935088
"ACCSL",0,0,0,0,0,0,0,0,0.041683,0,0,1,0,0.0218153333333333,0.978650414980398
"ACD",9.488196,7.102703,5.507354,242,186,149,7.36608433333333,10.823814,17.900748,15.750557,143,186,143,14.7655226666667,0.530656960141379
"ACE",1.99961,1.939438,5.503466,100,112,268,3.14750466666667,7.650195,4.932748,4.196313,104,116,46,7.34964133333333,0.496728482229416
"ACE2",0.252886,0,0.312585,10,0,9,0.188490333333333,0.257103,0.077158,0.190801,1,1,1,0.266672333333333,0.93827764454738
"ACER1",0,0.094452,0.05824,0,3,2,0.0508973333333333,0.061841,0,0.249022,1,0,3,0,1.05089733333333
"ACER2",0.559482,0.355673,0.349995,40,25,26,0.421716666666667,1.702671,1.924675,1.809561,61,75,46,90.6698553333333,0.0155090968726521
"ACER3",13.245712,18.67486,17.069569,2041,2298,2179,16.330047,5.618697,5.605735,6.031901,410,489,347,1.13353,8.12271071885561
"ACHE",95.532085,86.114734,48.331255,4462,3983,2315,76.659358,123.812487,148.175891,116.216143,2791,3847,1730,34.2847416666667,2.2009331606745
"ACIN1",64.654076,58.65158,58.569174,2486,2460,2447,60.6249433333333,89.895784,89.267185,92.097629,1572,1683,1229,9.22705566666667,6.02567790201722
"ACKR1",30.046511,32.933657,28.519609,990,1030,936,30.4999256666667,9.846748,12.019005,14.314649,231,292,219,243.496532666667,0.128835878869546
"ACKR2",1.017842,1.21827,1.917908,49,48,81,1.38467333333333,0.432002,0.122803,0.473199,14,5,6,0.588990666666667,1.50074722486308
"ACKR3",3.82516,3.326915,5.396491,153,161,241,4.18285533333333,0,0.074184,0.633304,0,2,7,10.1824796666667,0.463479969365173
"ACKR4",0.234946,0.219245,0.301605,13,12,18,0.251932,0.106321,0,0,3,0,0,80.0208846666667,0.0154519665534467
"ACLY",205.848159,218.317976,150.990479,15737,15150,11299,191.718871333333,254.093676,248.408509,244.338036,6921,7108,4396,0.0215826666666667,188.647358281986
"ACMSD",0.199562,0.086118,0.222348,3,4,10,0.169342666666667,0.255707,0.275251,0.059046,1,2,1,3.448074,0.262887412994178
"ACO1",7.273685,7.964077,9.89593,791,932,1062,8.37789733333333,9.414829,8.829655,9.906688,628,626,488,5.19530633333333,1.51371002961974
"ACO2",67.483304,63.837057,52.706504,3702,3929,3015,61.3422883333333,76.722101,90.811985,92.660824,1805,2351,1468,6.22008466666667,8.63456471932416
"ACOD1",0,0,0.055104,0,0,3,0.018368,0,0,0,0,0,0,0,1.018368
"ACOT1",3.91755,5.359671,3.806167,137,179,132,4.36112933333333,2.580575,3.185492,1.979403,39,58,23,0,5.36112933333333
"ACOT11",2.225483,2.122629,2.176735,214,242,285,2.174949,0.582734,0.576701,0.609753,40,51,26,0.104451666666667,2.87468351565105
"ACOT12",0.08305,0.232414,0.159742,2,4,4,0.158402,0.331608,0.188218,0.467097,5,2,2,24.8123303333333,0.04487785430609
"ACOT13",24.908495,23.659343,15.300165,897,820,749,21.2893343333333,4.473594,5.647834,5.032359,165,201,127,0,22.2893343333333
"ACOT2",19.123408,17.870894,25.001112,248,261,309,20.665138,14.610747,12.124256,16.719956,110,123,100,2.16443566666667,6.84644602771194
"ACOT4",1.028455,0.905058,0.75904,60,52,46,0.897517666666667,0.210825,0.819407,0.499504,6,26,10,9.039828,0.188999021364377
"ACOT6",0.090613,0.211776,0.136164,2,4,4,0.146184333333333,0.113721,0.104565,0.160646,1,1,1,3.375098,0.261979122143854
"ACOT7",187.831319,171.33152,102.222798,6016,5206,3416,153.795212333333,141.034258,158.621084,147.569266,2164,2658,1722,98.3865763333333,1.5575062351898
"ACOT8",23.422264,25.868385,14.405283,538,559,352,21.2319773333333,15.109551,19.026084,18.961389,206,295,187,15.260072,1.36727422445198
"ACOT9",23.882285,27.312073,30.023206,898,972,1164,27.0725213333333,19.733347,15.220957,15.831859,376,398,279,35.6773823333333,0.765390536276639
"ACOX1",29.701968,31.458925,30.151587,1297,1506,1687,30.4374933333333,26.69153,36.454793,34.43575,665,715,462,26.745508,1.13306605643455
"ACOX2",16.030635,16.813633,13.344447,273,294,210,15.3962383333333,0,0.720589,0,0,2,0,57.9517596666667,0.278129752632377
"ACOX3",3.816063,4.376707,4.777036,128,174,157,4.32326866666667,9.956542,12.099373,8.284384,181,210,142,15.4454126666667,0.323693225251589
"ACOXL",0.162541,0.206385,0.135145,8,10,5,0.168023666666667,0.165362,0.317846,0.200234,4,5,4,0.798546666666667,0.64942638871385
"ACOXL.AS1",0.161843,0.096039,0.330078,12,7,4,0.195986666666667,0.133131,0.04982,0.073672,5,2,2,0,1.19598666666667
