"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","FoldChange"
"ABCA13",0.813048,0.736543,0.584874,53,90,81,0.711488333333333,0.473253,0.153458,0.298046,16,13,6,19.4391393333333,0.0837358317990493
"ABCA17P",11.052568,8.691484,8.254145,117,94,88,9.33273233333333,3.708489,2.524203,3.578368,36,18,16,0.322248333333333,7.81451719230755
"ABCA2",203.163831,192.772317,138.064498,7427,7331,5317,178.000215333333,65.073528,68.481942,65.791533,2021,1255,1196,94.1297176666667,1.88164350450979
"ABCA3",26.744103,22.583718,20.304804,4174,3635,3418,23.210875,27.609577,42.459618,39.449413,3105,3571,2969,25.8438886666667,0.901913850881962
"ABCA4",0.040358,0.541093,0.141023,4,11,10,0.240824666666667,1.143229,0.018773,0.021485,17,1,2,28.9589186666667,0.0414175384790257
"ABCA5",20.691475,21.897169,16.636446,1379,1684,1415,19.7416966666667,12.626236,11.918269,12.828291,670,562,506,49.0491633333333,0.414426441627496
"ABCA6",56.866171,54.650545,38.268683,3157,3075,2885,49.9284663333333,1.147123,0.606076,1.259058,36,30,11,190.939684,0.265335782950092
"ABCA7",24.104714,19.639867,14.717576,1283,1046,709,19.4873856666667,22.668326,32.522392,34.714621,715,882,818,0.154254,17.7494604018411
"ABCA8",315.256307,323.188685,246.611092,17006,18253,15379,295.018694666667,41.403634,26.861255,35.063602,1731,991,983,136.190888,2.15771396323834
"ABCA9",111.623816,117.272265,161.134712,3069,2950,3307,130.010264333333,1.381284,1.137468,5.074584,58,43,31,55.988788,2.29887788337126
"ABCA9.AS1",1.183413,2.018705,1.940098,14,23,21,1.714072,0,0.165671,0,0,1,0,126.563278333333,0.0212762797841233
"ABCB1",14.946952,17.488517,10.988665,703,848,763,14.4747113333333,0.30007,0.314046,0.298593,3,1,5,4.06970533333333,3.05238871213817
"ABCB10",3.529186,4.619814,4.592772,279,359,370,4.24725733333333,4.896031,7.84716,8.051324,306,313,320,11.1683663333333,0.431221183648893
"ABCB11",1.498296,1.984951,1.073978,11,12,8,1.519075,1.175122,1.322998,0.805546,11,4,8,37.654127,0.065169626001384
"ABCB4",1.241741,2.336696,1.201553,32,44,35,1.59333,2.033786,0.852535,0.451585,44,12,10,0.370088,1.89282002323938
"ABCB5",0.013333,0.245449,0.094706,1,10,8,0.117829333333333,0.028091,0.34729,0.350931,3,10,12,135.154633666667,0.00820999846446651
"ABCB6",35.852636,34.111881,28.107792,800,761,613,32.6907696666667,54.080406,38.532465,32.137188,870,459,384,81.0146936666667,0.410789434922436
"ABCB7",7.467209,11.03825,6.964022,346,382,430,8.489827,11.18593,7.852267,6.075745,297,164,171,0.421135333333333,6.67763778537629
"ABCB8",20.917946,17.349502,17.002519,995,896,710,18.4233223333333,18.529731,23.651367,21.054635,617,605,535,0.0338166666666667,18.7879756243048
"ABCB9",9.181369,13.519064,8.021999,473,622,406,10.2408106666667,15.865448,14.222772,16.455124,442,382,371,1.56304333333333,4.38572790419722
"ABCC1",4.309642,3.79973,3.841058,656,510,643,3.98347666666667,5.953924,4.982028,4.693158,660,375,308,0.242104,4.01212512532499
"ABCC10",23.880828,32.002978,21.261066,661,657,509,25.7149573333333,35.009112,58.850277,42.406563,641,664,643,0.205172333333333,22.1669188666517
"ABCC11",0.363588,0.397507,0.278795,10,17,10,0.34663,0.25035,0.196406,0.516811,9,7,11,45.4975563333333,0.0289613069200074
"ABCC12",0.422704,0.219147,0.38558,15,8,7,0.342477,0,0.024085,0,0,1,0,14.3204853333333,0.0876262710215273
"ABCC13",0.049144,0.084208,0.237295,4,6,13,0.123549,0.022398,0.058119,0,1,2,0,55.817342,0.0197747546866941
"ABCC2",0.633545,0.220369,0.611401,27,23,32,0.488438333333333,0.146712,0.308158,0.143396,16,10,4,0.723067666666667,0.863830458970174
"ABCC3",2.154896,1.022901,4.414724,62,39,121,2.53084033333333,0.822929,0,0.384356,11,0,3,0.0271823333333333,3.43740368068376
"ABCC4",6.158542,6.47266,5.628965,401,475,663,6.08672233333333,3.767094,1.945293,3.623133,163,129,110,9.22625966666667,0.692992605735711
"ABCC5",42.487193,39.244793,38.365004,3798,3346,3115,40.03233,24.407761,29.952643,29.4664,1378,1518,1344,19.9038253333333,1.96291010595892
"ABCC5.AS1",0,0.328038,0.154274,0,2,1,0.160770666666667,0,0,0,0,0,0,0,1.16077066666667
"ABCC6",0.225676,0.695902,0.669123,17,24,28,0.530233666666667,0.709936,0.292227,1.18336,40,15,21,22.040551,0.0664148034769944
"ABCC6P1",0.306698,0.175118,0,7,1,0,0.160605333333333,0.402881,0.194607,0.446474,12,2,9,7.803468,0.13183501471617
"ABCC6P2",0,0,0,0,0,0,0,1.433948,0.663051,0.936095,12,5,6,209.395214333333,0.00475295981977841
"ABCC8",7.979893,20.891077,12.568097,234,295,125,13.8130223333333,14.908165,22.713792,23.804669,270,363,349,7.89314066666667,1.66566828171915
"ABCC9",0.711026,1.219894,2.129837,127,223,411,1.35358566666667,1.933667,0.299867,0.41351,229,35,44,0,2.35358566666667
"ABCD1",3.211798,2.126958,4.200808,200,185,226,3.17985466666667,7.188261,4.56707,5.591021,256,128,147,12.7466093333333,0.304064410743905
"ABCD2",1.345048,2.083253,1.670865,214,325,293,1.699722,0.823714,0.905926,0.985813,90,77,76,6.260462,0.371838871961591
"ABCD3",21.502624,28.809634,23.468644,1954,2396,2135,24.593634,22.412866,15.820691,18.169306,1142,727,822,0.244473666666667,20.5658301059538
"ABCD4",43.6619,38.794974,33.592728,945,812,750,38.6832006666667,63.780985,46.864754,55.905635,1013,556,577,11.4227743333333,3.19439117236373
"ABCE1",32.133602,42.225032,35.355916,1445,1715,1760,36.5715166666667,47.892143,47.474433,56.270122,1284,1130,1197,74.918402,0.494893407617651
"ABCF1",29.709453,45.970758,36.013041,1281,1231,1214,37.231084,48.558347,63.90383,48.560484,990,770,800,18.717929,1.93889956698799
"ABCF2",8.893055,12.600604,11.596878,649,824,737,11.030179,15.544121,48.430262,33.217097,485,502,554,2.28080666666667,3.66683569691194
"ABCF2.1",10.379151,8.111966,7.950009,566,436,449,8.81370866666667,6.976405,9.86168,8.581834,270,289,221,2.50493433333333,2.79996933846502
"ABCF3",55.604708,52.809204,39.356111,1309,1354,1017,49.2566743333333,38.478334,54.941591,52.139742,684,676,609,120.43151,0.413868478892615
"ABCG1",4.88327,6.26148,8.056266,325,447,600,6.40033866666667,9.640229,12.006134,8.714856,505,488,311,52.408327,0.138561514324661
"ABCG2",8.148249,11.49061,6.536382,546,1054,475,8.72508033333333,0.524925,0.589011,0.449804,43,28,26,13.726669,0.660372032082295
"ABCG4",4.77463,4.939693,3.556679,375,409,219,4.42366733333333,9.828186,11.963485,13.918554,504,512,438,21.615883,0.239816740002295
"ABCG5",0.050226,0.076779,0.06074,4,6,5,0.0625816666666667,0.143393,0,0.032884,8,0,1,55.182183,0.0189131430985276
"ABCG8",0.213778,0.235652,0.17451,24,32,18,0.20798,0.175022,0.165036,0.187492,13,11,10,36.5177673333333,0.0321975449463046
"ABHD1",2.563351,2.502194,1.065721,57,56,56,2.04375533333333,0.980869,0.239741,0.305691,35,9,12,32.5293466666667,0.0907788440852411
"ABHD10",17.621554,23.962751,17.269549,914,1188,901,19.6179513333333,21.945498,27.924148,27.804594,652,596,653,23.189846,0.852339090266773
"ABHD11",9.973712,9.755845,9.324207,187,183,166,9.684588,9.519305,7.909704,9.968295,144,94,107,0.793785666666667,5.95644630155554
"ABHD12",90.242215,97.012428,78.732344,1835,1985,1560,88.662329,61.002748,58.3518,58.606077,751,570,568,0.162103666666667,77.1551898267251
"ABHD12B",1.904513,2.514164,3.657849,49,33,63,2.69217533333333,1.215684,4.568525,10.647778,18,72,72,11.5743266666667,0.293628074982411
"ABHD13",2.460379,3.2587,3.00799,325,422,442,2.909023,3.390322,2.495253,3.321503,307,176,213,23.5291876666667,0.15936210579497
"ABHD14A",10.199617,11.612915,6.663188,209,257,139,9.49190666666667,15.051411,20.447943,23.789903,233,218,216,7.28496833333333,1.26637860816607
"ABHD14A.ACY1",9.402995,6.736478,5.181944,92,64,53,7.107139,6.987703,5.383026,5.109098,46,28,32,1.11263533333333,3.837453095707
"ABHD14B",7.923187,9.358866,9.858654,341,379,423,9.04690233333333,7.978791,5.158438,4.171231,200,107,84,35.539614,0.274959180831339
"ABHD15",3.287876,3.4041,4.20114,293,299,388,3.63103866666667,1.666242,0.980568,1.679204,104,46,69,138.210739,0.0332663895036623
"ABHD16A",39.485296,45.828992,31.837795,1133,1239,920,39.0506943333333,38.772235,39.606803,45.286219,679,661,613,13.532581,2.75592438351683
"ABHD16B",0,0,0,0,0,0,0,0,0,0,0,0,0,12.3178646666667,0.0750871123133503
"ABHD17A",32.742686,40.236642,26.134527,1387,1488,1207,33.0379516666667,19.891946,16.379027,21.502911,759,552,573,17.5959036666667,1.8304005159846
"ABHD17B",6.877562,7.775812,8.492608,485,533,663,7.71532733333333,8.626714,9.022235,10.593376,391,316,341,65.3800016666667,0.131294472951329
"ABHD17C",5.829118,6.353364,7.175465,238,220,374,6.452649,13.219325,17.660275,23.594158,422,387,432,12.5338163333333,0.550668696577799
"ABHD18",4.670568,5.214004,5.389639,244,282,393,5.09140366666667,5.486353,3.54464,4.951791,236,155,188,0.616735,3.76771930258618
"ABHD2",110.662061,120.438057,73.119407,16664,15391,12085,101.406508333333,36.149134,28.486848,25.146828,3943,2908,2699,29.3014216666667,3.37959418075709
"ABHD3",34.674124,34.126777,28.960647,997,978,903,32.5871826666667,9.642693,6.919606,4.384585,104,59,62,110.301950333333,0.301766344310031
"ABHD4",37.648764,25.505305,42.025882,679,717,620,35.0599836666667,39.666519,10.931269,10.1797,306,154,175,7.10910433333333,4.44685161078003
"ABHD5",8.410864,9.458918,8.582458,377,346,360,8.81741333333333,7.984091,8.165592,14.175874,242,266,255,49.767848,0.193378559858069
"ABHD6",12.052507,19.391026,13.218498,375,408,320,14.8873436666667,8.283415,13.65003,12.504431,185,149,202,0.716666,9.2547668950551
"ABHD8",5.027567,5.58077,3.703603,247,242,187,4.77064666666667,6.351783,4.187949,6.20397,187,106,136,1.21588,2.60422345373697
"ABI1",21.158376,22.290794,24.446392,1358,1372,1710,22.631854,15.274284,15.178726,16.016221,630,503,508,61.643825,0.37724155573195
"ABI2",22.398503,24.821205,20.54827,2170,2528,2342,22.589326,55.693149,35.541915,32.008028,3195,2224,2142,23.091872,0.979140433752927
"ABI3",7.259908,6.405406,14.396607,260,194,463,9.35397366666667,0.080843,0.106816,0.123214,1,1,1,67.2956426666667,0.151605186837493
"ABI3BP",12.466303,22.028747,27.97054,282,559,1035,20.8218633333333,15.784185,1.403237,1.486131,97,18,19,16.370637,1.25625003466098
"ABITRAM",17.914684,22.271317,24.30253,331,404,416,21.496177,15.771021,15.579426,12.779188,218,171,188,17.302452,1.22913459901438
"ABL1",10.93641,11.884705,14.010778,1107,1307,1465,12.2772976666667,25.90656,19.930765,26.375471,2130,1113,1157,1.902864,4.57386142329323
"ABL2",5.423959,6.150362,7.189658,1439,1691,2137,6.25465966666667,6.897981,5.749299,4.319143,1188,807,647,0,7.25465966666667
"ABLIM1",67.216859,66.920101,55.056057,8997,9481,7904,63.064339,40.278722,80.432426,57.957359,4547,5302,4617,2.11902333333333,20.5398716692298
"ABLIM2",13.327659,8.114095,9.235404,481,351,357,10.2257193333333,8.029056,12.377298,11.75464,245,279,223,20.475542,0.522721118439448
"ABLIM3",39.950365,35.771484,32.481556,2952,2738,2368,36.0678016666667,55.789335,56.612711,66.861423,2333,2247,2011,0.0896073333333333,34.0194128037562
"ABO",2.371836,2.996556,3.260672,160,143,189,2.87635466666667,0.183863,0.173732,0.075984,22,16,6,176.944523333333,0.0217840627744711
"ABR",265.593064,294.520545,236.926849,2714,2775,2742,265.680152666667,197.043613,257.031715,274.908047,1875,1447,1461,967.458404,0.275365623928921
"ABRA",0.102337,0.463611,0.800018,7,31,59,0.455322,0.063103,0.063272,0,3,2,0,84.6679683333333,0.0169879364284368
"ABRACL",7.937027,9.401215,11.63677,112,132,180,9.65833733333333,11.912176,11.774747,14.945013,113,90,104,12.372652,0.797024953115757
"ABRAXAS1",5.501005,7.44013,6.508379,340,410,432,6.48317133333333,7.491499,5.007126,3.562498,275,121,99,1.305515,3.24576996173668
"ABRAXAS2",8.088374,8.499267,8.290374,616,634,665,8.29267166666667,7.8423,8.782454,8.707067,412,353,319,40.735399,0.222656830635947
"ABT1",3.158777,3.781622,3.013167,243,285,241,3.31785533333333,4.02236,4.495368,5.868998,215,183,215,0.757992333333333,2.45612864826676
"ABTB1",41.95178,39.934467,23.770256,1466,1357,891,35.2188343333333,8.227788,5.243431,7.957303,219,121,132,16.019151,2.1281222743328
"ABTB2",1.656798,1.796371,2.620903,213,216,314,2.02469066666667,3.451672,3.840048,4.832426,318,267,292,0.286513666666667,2.35107542580841
"ACAA1",37.654607,46.118121,36.763041,1112,1200,1049,40.1785896666667,37.51069,45.687812,49.761725,672,620,569,5.97435133333333,5.90428954587605
"ACAA2",32.055178,29.154957,29.695263,1198,1069,1169,30.3017993333333,24.508458,12.44024,15.340642,617,249,284,58.23203,0.528460688133318
"ACACA",47.487935,55.469124,43.622949,3662,3879,3198,48.8600026666667,52.07295,52.263549,60.592741,2805,2326,1935,5.477393,7.69754169102703
"ACACB",46.159472,54.971455,42.24852,2155,2682,1801,47.793149,5.82404,4.214339,4.586609,290,101,72,2.25061966666667,15.0104146296619
"ACAD10",19.852729,22.998874,13.181812,646,761,524,18.677805,24.09517,13.699953,18.003391,465,241,262,17.560885,1.06017600992625
"ACAD11",23.285664,21.257228,18.021073,915,881,848,20.854655,21.296656,12.759557,10.656436,568,268,245,21.7210943333333,0.961866302713148
"ACAD8",17.089462,20.824722,13.757949,733,812,680,17.2240443333333,29.394922,40.292933,40.865493,722,686,705,0.689141333333333,10.7889399031934
"ACAD9",15.950327,22.315733,19.28833,837,957,875,19.1847966666667,20.618117,20.88167,21.133159,574,471,475,0.0975493333333333,18.3907875970951
"ACADL",11.076631,12.946804,28.019808,575,630,1476,17.3477476666667,0.63777,0.16945,0.095375,23,5,4,20.6669163333333,0.846809365227468
"ACADM",34.378384,37.166617,30.407154,987,1144,1103,33.9840516666667,31.38729,31.831206,37.816546,662,516,582,0.0799946666666667,32.3928003965452
"ACADS",6.431646,7.54257,5.073005,278,326,228,6.34907366666667,3.919399,3.709052,4.464577,114,83,88,42.0700743333333,0.170630624172826
"ACADSB",8.056668,13.394667,11.187568,783,1207,994,10.8796343333333,7.753468,4.374615,3.829584,527,304,282,0,11.8796343333333
"ACADVL",729.507964,623.084231,415.671543,7319,6436,4572,589.421246,417.243124,362.292121,441.590667,2854,1977,2042,21.3632396666667,26.4014183454845
"ACAN",0.067199,0.193195,0.136507,9,34,22,0.132300333333333,0.61022,0.60714,1.230414,58,65,66,6.38825666666667,0.153256767383555
"ACAP1",11.408922,13.454476,41.118531,106,122,238,21.9939763333333,11.702953,8.178989,5.156753,76,54,37,0.286290333333333,17.8761946175449
"ACAP2",16.996605,22.128003,23.589105,1101,1418,1493,20.904571,18.902318,8.651381,7.061189,805,452,432,43.3981663333333,0.493366569140367
"ACAP3",60.954099,66.171079,44.72292,1217,1353,952,57.2826993333333,213.831943,213.096372,204.054479,2582,2252,2362,0.230909333333333,47.34930327931
"ACAT1",153.198393,172.528616,144.220951,1718,1840,1597,156.64932,113.018886,107.505607,145.26679,828,668,739,5.72257333333333,23.4507400935753
"ACAT2",99.663362,77.544988,51.850232,3434,2629,1889,76.3528606666667,94.414141,82.903806,86.300184,2278,1511,1430,29.2640943333333,2.55592848127852
"ACBD3",31.841625,40.505752,33.067116,907,1024,1283,35.1381643333333,43.967242,69.083492,58.658097,939,748,717,110.271016333333,0.324776078480982
"ACBD3.AS1",0.123575,0.126076,0.23678,1,1,2,0.162143666666667,0,0.469787,0,0,2,0,72.62853,0.0157838770740998
"ACBD4",8.117134,7.467048,8.617492,249,249,248,8.06722466666667,5.340975,3.641431,4.100437,153,68,74,7.52388433333333,1.06374327854363
"ACBD5",16.598548,23.14245,18.964962,1366,1899,1612,19.5686533333333,15.374346,21.627524,21.759596,885,847,801,69.6416526666667,0.291168914611747
"ACBD6",20.431498,22.655409,20.470544,549,585,574,21.185817,30.045769,28.430908,40.527744,567,434,470,0.168356333333333,18.9889131997116
"ACBD7",0.701625,1.611526,0.876076,62,140,81,1.06307566666667,1.327791,0.639002,1.059258,81,30,45,9.54563233333333,0.19563318741405
"ACCS",18.833056,23.738427,22.206699,433,521,625,21.5927273333333,14.477036,14.943544,19.448083,190,194,188,5.07421866666667,3.71944583709422
"ACCSL",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243106666666667,0.976266315037235
"ACD",9.488196,7.102703,5.507354,242,186,149,7.36608433333333,13.137008,9.048602,13.611827,198,130,153,16.123027,0.488586762920676
"ACE",1.99961,1.939438,5.503466,100,112,268,3.14750466666667,6.841322,8.479831,10.149919,209,183,161,7.08539466666667,0.512962550086197
"ACE2",0.252886,0,0.312585,10,0,9,0.188490333333333,0,0.095415,0.225191,0,0,1,0.0951363333333333,1.08524418116588
"ACER1",0,0.094452,0.05824,0,3,2,0.0508973333333333,0,0,0,0,0,0,0,1.05089733333333
"ACER2",0.559482,0.355673,0.349995,40,25,26,0.421716666666667,2.060095,1.631226,2.154176,103,62,73,68.53546,0.0204459230825059
"ACER3",13.245712,18.67486,17.069569,2041,2298,2179,16.330047,7.649808,4.8069,3.760922,518,375,350,2.440747,5.03671063289454
"ACHE",95.532085,86.114734,48.331255,4462,3983,2315,76.659358,52.081818,67.700639,62.028934,1662,1679,1380,28.58467,2.62498645413317
"ACIN1",64.654076,58.65158,58.569174,2486,2460,2447,60.6249433333333,122.816081,100.430979,109.79734,3076,1982,1940,2.00431066666667,20.51217406278
"ACKR1",30.046511,32.933657,28.519609,990,1030,936,30.4999256666667,2.616941,4.886551,6.520383,86,122,141,174.24852,0.179744317764662
"ACKR2",1.017842,1.21827,1.917908,49,48,81,1.38467333333333,0.123068,0.277159,0.172717,7,9,4,0.156066666666667,2.06274724641024
"ACKR3",3.82516,3.326915,5.396491,153,161,241,4.18285533333333,2.012493,0.697493,1.28327,52,13,22,4.96819266666667,0.868412871836465
"ACKR4",0.234946,0.219245,0.301605,13,12,18,0.251932,0.105038,0.101865,0.037545,4,3,1,82.8883526666667,0.014923788108876
"ACLY",205.848159,218.317976,150.990479,15737,15150,11299,191.718871333333,200.668971,184.300449,184.729433,7551,5465,5135,0.0219273333333333,188.583732959486
"ACMSD",0.199562,0.086118,0.222348,3,4,10,0.169342666666667,0.185122,0.039662,0.088863,6,1,2,104.427182666667,0.0110914722094379
"ACO1",7.273685,7.964077,9.89593,791,932,1062,8.37789733333333,9.64322,6.563351,6.68116,860,462,416,12.6569093333333,0.686677864254694
"ACO2",67.483304,63.837057,52.706504,3702,3929,3015,61.3422883333333,71.653142,76.994982,73.567485,2492,1993,1982,1.56342266666667,24.3199411255889
"ACOD1",0,0,0.055104,0,0,3,0.018368,0,0,0,0,0,0,0,1.018368
"ACOT1",3.91755,5.359671,3.806167,137,179,132,4.36112933333333,4.205801,4.758707,5.368048,99,81,76,0.401354666666667,3.82567629798214
"ACOT11",2.225483,2.122629,2.176735,214,242,285,2.174949,1.265227,0.289037,0.841305,109,23,34,0.0814696666666667,2.93577258600873
"ACOT12",0.08305,0.232414,0.159742,2,4,4,0.158402,0.237945,0.109798,0.174106,8,3,2,23.5366613333333,0.0472110685420065
"ACOT13",24.908495,23.659343,15.300165,897,820,749,21.2893343333333,11.326065,11.195552,12.209772,355,281,284,0.194048666666667,18.6670233429905
"ACOT2",19.123408,17.870894,25.001112,248,261,309,20.665138,24.173517,18.076715,19.437196,254,164,153,1.51372533333333,8.61873718369655
"ACOT4",1.028455,0.905058,0.75904,60,52,46,0.897517666666667,0.591094,0.748843,1.193545,24,23,33,8.85511633333333,0.192541376731254
"ACOT6",0.090613,0.211776,0.136164,2,4,4,0.146184333333333,0.245134,0.088672,0.12044,3,1,1,36.710618,0.0303942070992667
"ACOT7",187.831319,171.33152,102.222798,6016,5206,3416,153.795212333333,80.632403,114.029529,128.44021,1778,1946,1942,114.444618,1.34086122865713
"ACOT8",23.422264,25.868385,14.405283,538,559,352,21.2319773333333,20.763417,18.37889,19.993785,370,284,270,5.99927766666667,3.17632452834538
"ACOT9",23.882285,27.312073,30.023206,898,972,1164,27.0725213333333,18.917753,21.089502,23.207269,535,461,410,7.34865366666667,3.36252076732053
"ACOX1",29.701968,31.458925,30.151587,1297,1506,1687,30.4374933333333,21.711569,42.59937,35.250653,754,736,847,24.672672,1.22455088949578
"ACOX2",16.030635,16.813633,13.344447,273,294,210,15.3962383333333,5.471821,1.789143,2.323278,63,12,15,61.9235546666667,0.260573936424783
"ACOX3",3.816063,4.376707,4.777036,128,174,157,4.32326866666667,11.236717,10.706481,12.961887,231,182,207,20.9269013333333,0.242773412701694
"ACOXL",0.162541,0.206385,0.135145,8,10,5,0.168023666666667,0.106301,0.156535,0.132989,4,4,4,3.325087,0.270057843152442
