"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"AASDHPPT",129.667907,110.451006,134.287207,3231,3083,2547,143.578193333333,"Aasdhppt",8.996606,9.015932,8.052601,340,329,564,8.68837966666667,14.9228455435909
"AASS",4.313875,2.742641,4.506,299,175,207,43.404743,"Aass",1.474846,1.173919,1.034894,75,45,94,1.22788633333333,19.9313323734799
"AATF",14.476301,19.209898,14.950782,208,297,163,72.099048,"Aatf",4.99222,5.135437,5.246998,100,114,223,5.124885,11.9347625302353
"AATK",14.223841,16.332434,12.634368,449,556,369,49.9149603333333,"Aatk",65.676983,50.720205,56.212236,2661,2699,4866,57.5364746666667,0.869798883914112
"ABAT",28.063871,26.832749,35.879571,1227,1323,1029,0.639692,"Abat",95.113338,98.889623,83.218181,3838,4067,6917,92.4070473333333,0.0175542643388414
"ABCA1",4.057191,3.554462,2.51638,570,529,255,13.8334303333333,"Abca1",5.357066,5.86588,4.405995,646,638,1144,5.209647,2.38877191140387
"ABCA13",0.087452,0.016383,0.151556,5,2,6,22.7370223333333,"Abca13",0,0.008671,0.020031,0,2,9,0.00956733333333333,23.5120744794305
"ABCA17P",2.031216,2.837622,4.432733,10,18,15,0.140757,"Abca17",0.125147,0.191402,0.245939,9,4,16,0.187496,0.9606407095266
"ABCA2",107.50449,75.111095,79.577059,1545,1840,1190,107.118573666667,"Abca2",70.793903,64.467713,73.797361,3005,3072,5630,69.6863256666667,1.52955430413116
"ABCA3",51.9705,59.537578,54.006441,4138,4756,3097,28.249626,"Abca3",12.440613,14.573469,13.367221,1059,1205,2137,13.4604343333333,2.0227349556559
"ABCA4",0.905126,0.080781,0.014008,7,3,1,29.9432906666667,"Abca4",0.439082,0.77363,1.185749,28,34,93,0.799487,17.1956177881066
"ABCA5",15.166472,15.375498,16.666334,612,687,561,6.02759666666667,"Abca5",8.935283,8.340698,7.057679,796,757,1332,8.11122,0.77131236724244
"ABCA6",0.380325,0.502694,0.140608,12,17,6,133.001987666667,"Abca6",0.966663,0.329321,0.453163,46,18,64,0.583049,84.6480353208692
"ABCA7",53.395405,36.508479,39.178153,1224,1180,903,0.445913,"Abca7",2.309955,1.912394,2.638304,217,179,482,2.28688433333333,0.439903827870223
"ABCA8",0.39584,0.133049,0.866773,3,4,10,156.648378666667,"Abca8b",2.974527,2.640509,3.550569,320,277,701,3.05520166666667,38.8755952539968
"ABCA9",1.630893,5.875754,1.09333,74,97,41,69.9769943333333,"Abca9",1.698239,1.660878,1.876446,155,148,323,1.74518766666667,25.8550609108327
"ABCB1",1.409905,3.284378,1.946045,27,71,43,6.184727,"Abcb1a",6.998046,68.504253,8.673734,480,533,1140,28.0586776666667,0.247248931366262
"ABCB10",10.325898,7.423625,9.542775,388,332,292,3.860617,"Abcb10",5.054004,5.39951,5.054574,279,300,557,5.16936266666667,0.787863716662683
"ABCB11",1.639649,3.496208,2.969016,7,12,8,43.6574986666667,"Abcb11",0,0,0.007618,0,0,1,0.00253933333333333,44.5443856234402
"ABCB4",0.520114,0.10443,0.985588,4,3,5,0.312118,"Abcb4",0.897442,1.328882,1.276568,43,52,115,1.16763066666667,0.605323600637993
"ABCB5",0,0.258936,0.058403,0,2,3,282.399342,"Abcb5",0,0,0.009704,0,0,1,0.00323466666666667,282.485595261195
"ABCB6",45.798715,35.435408,31.250175,534,550,292,84.7606963333333,"Abcb6",5.173687,6.132512,9.585194,137,184,314,6.96379766666667,10.7688190889497
"ABCB7",7.623563,5.152974,8.512265,182,173,131,0.123838333333333,"Abcb7",8.209769,8.052259,6.710854,661,619,1003,7.65762733333333,0.129809044679755
"ABCB8",22.108301,23.197393,18.535002,526,651,446,0.159250666666667,"Abcb8",22.042302,24.258646,16.042844,379,360,657,20.781264,0.0532223780340143
"ABCB9",13.147339,16.158433,16.129464,347,428,305,1.87087366666667,"Abcb9",15.792623,16.120037,13.85818,451,546,923,15.2569466666667,0.17659365719352
"ABCC1",4.341232,5.649856,8.644544,333,452,284,0.105779666666667,"Abcc1",5.026846,16.533466,9.187015,253,247,546,10.249109,0.0982993112313754
"ABCC10",47.610062,53.34286,79.775617,605,657,496,0.021098,"Abcc10",1.786212,1.580769,1.672029,107,92,172,1.67967,0.381053637201596
"ABCC12",0.051357,0.030371,0,2,1,0,23.8082643333333,"Abcc12",0.617592,0.291296,0.461868,23,11,36,0.456918666666667,17.0278992924794
"ABCC2",0.295949,0.49826,0.480955,6,12,3,0.334740666666667,"Abcc2",0.040083,0.193498,0.02102,1,2,3,0.084867,1.2303265438682
"ABCC3",0.450343,0.479305,0,4,3,0,0.114704333333333,"Abcc3",0.865018,0.524918,1.109957,24,29,63,0.833297666666667,0.608032374448012
"ABCC5",41.572952,43.888857,45.250485,1760,2095,1575,15.5332103333333,"Abcc5",110.830973,104.684173,122.928453,2160,1694,4156,112.814533,0.145264492130661
"ABCC6",0.688326,0.691802,0.278854,12,21,8,19.1169983333333,"Abcc6",0.333086,0.501555,0.344182,20,11,39,0.392941,14.4421036736899
"ABCC9",1.51249,0.676152,0.605353,166,81,48,0,"Abcc9",1.505095,1.407,1.404328,159,145,281,1.43880766666667,0.410036434470779
"ABCD1",6.614678,7.050127,8.893207,192,234,142,11.794229,"Abcd1",2.529592,3.068988,2.866758,117,140,256,2.82177933333333,3.34771526142535
"ABCD2",1.111828,0.947205,1.460715,91,82,86,4.90809766666667,"Abcd2",21.283453,23.156367,20.092816,622,705,1081,21.5108786666667,0.262455222390549
"ABCD3",14.822618,16.086553,17.331049,639,817,573,0.0358056666666667,"Abcd3",19.626549,21.477619,17.245859,868,925,1507,19.450009,0.0506506215555537
"ABCD4",49.321733,40.153747,59.337327,485,502,452,7.31561533333333,"Abcd4",4.217752,3.505705,4.803078,126,112,295,4.17551166666667,1.60672332880453
"ABCE1",40.838605,40.205738,45.232008,918,1004,713,42.16418,"Abce1",21.503427,20.802145,20.297685,1111,1057,1987,20.8677523333333,1.97387364471858
"ABCF1",46.260735,63.760304,59.860432,625,761,519,22.990304,"Abcf1",40.428047,39.029551,41.36944,829,790,1519,40.2756793333333,0.58122129998781
"ABCF2",26.268774,19.429182,42.181654,443,535,432,3.782833,"Abcf2",27.333851,29.129407,25.695858,950,991,1703,27.386372,0.168490464367902
"ABCF3",49.775637,52.727308,46.588001,554,722,457,125.126357,"Abcf3",159.209364,199.439207,142.427393,559,611,1090,167.025321333333,0.750638987023789
"ABCG1",7.097047,8.637267,8.443098,274,360,227,41.110303,"Abcg1",17.234133,21.900282,17.293856,760,872,1413,18.8094236666667,2.12577123436756
"ABCG2",0.071606,0.158845,0.025076,4,11,1,15.829827,"Abcg2",18.16712,20.001432,16.758538,248,258,494,18.30903,0.871603959391021
"ABCG5",0.093551,0.161392,0.087861,3,7,2,106.982320666667,"Abcg5",0,0.05032,0,0,1,0,0.0167733333333333,106.200976291012
"ABCG8",0.279919,0.336852,0.476524,19,25,16,28.449329,"Abcg8",0,0.033475,0.016197,0,1,1,0.0165573333333333,28.9696685414038
"ABHD1",1.219066,0.595476,1.404846,17,18,14,36.4106556666667,"Abhd1",0.649996,1.096359,0.605726,11,18,18,0.784027,20.9697811000992
"ABHD10",20.734833,22.479951,21.319982,502,570,353,52.0153973333333,"Abhd10",5.481654,8.077647,7.063356,175,170,331,6.874219,6.73278166804014
"ABHD11",5.79209,6.6316,4.983045,56,74,48,1.01128866666667,"Abhd11",12.200609,15.392922,14.376886,125,184,313,13.990139,0.134174117175742
"ABHD12",62.698382,74.955257,56.465736,591,762,413,0.094133,"Abhd12",214.078965,269.055709,213.160251,2243,2720,4516,232.098308333333,0.00469386932845251
"ABHD13",2.86622,3.359063,3.388676,195,241,166,18.541765,"Abhd13",7.469602,7.002554,6.878687,529,486,936,7.11694766666667,2.40752630206683
"ABHD14A",25.012009,25.594496,21.460029,268,287,164,6.37133133333333,"Abhd14a",16.426992,14.990829,17.540366,191,184,392,16.3193956666667,0.425611347832441
"ABHD14B",1.988993,2.13046,2.242736,33,40,33,43.3670903333333,"Abhd14b",6.531111,6.481165,6.057604,96,91,201,6.35662666666667,6.03090143670922
"ABHD15",0.139043,0.156659,0.265244,6,8,8,171.852216666667,"Abhd15",0.408193,0.235118,0.41716,13,8,24,0.353490333333333,127.708497363976
"ABHD16A",34.317671,41.166479,61.739668,552,678,517,1.33119033333333,"Abhd16a",33.736441,46.633195,43.466626,458,581,1041,41.278754,0.0551385770104137
"ABHD16B",0,0,0,0,0,0,13.7652813333333,"Abhd16b",0,0,0,0,0,0,0,14.7652813333333
"ABHD17A",13.189788,17.685175,18.251272,437,578,391,27.7386756666667,"Abhd17a",48.969577,55.61253,52.87584,576,687,1464,52.4859823333333,0.537312290303702
"ABHD17B",9.608137,10.13461,9.429544,351,345,244,83.284592,"Abhd17b",12.382332,13.22256,11.078788,355,356,570,12.2278933333333,6.37173205710761
"ABHD17C",26.356909,23.923575,30.757178,465,485,360,9.65143666666667,"Abhd17c",11.241835,11.476737,10.167859,301,306,539,10.9621436666667,0.89042875286205
"ABHD18",3.898036,4.946809,4.114577,195,202,135,0.774971333333333,"Abhd18",6.383002,4.183919,5.919171,205,165,458,5.495364,0.273267415549511
"ABHD2",24.811763,18.501694,16.975591,1534,1881,1288,18.620664,"Abhd2",20.235638,20.449381,19.240001,1984,1970,3592,19.9750066666667,0.935430644281082
"ABHD3",2.112366,4.383957,4.812756,34,41,40,113.561289333333,"Abhd3",28.798305,30.230459,28.405586,531,495,845,29.1447833333333,3.80036864310962
"ABHD4",5.832204,5.914283,14.836758,103,107,75,4.12357966666667,"Abhd4",21.836205,28.873125,24.957358,613,589,1078,25.2222293333333,0.195390697012692
"ABHD5",6.272151,9.717485,9.994526,224,264,185,34.890834,"Abhd5",13.155176,16.798542,15.037815,217,236,397,14.9971776666667,2.24357288190815
"ABHD6",12.738211,13.156293,8.173231,201,211,124,2.239496,"Abhd6",16.282993,17.496713,15.971516,434,469,835,16.5837406666667,0.184232471429761
"ABHD8",7.19407,9.390167,9.704944,145,236,124,0.103042,"Abhd8",58.365576,67.703025,68.150222,1280,1640,3330,64.7396076666667,0.0167789562358356
"ABI1",19.731057,19.365981,20.50402,618,612,424,74.8551316666667,"Abi1",76.496327,89.115229,77.664616,1275,1244,2260,81.0920573333333,0.924025224007461
"ABI2",50.424881,51.894418,63.248999,3251,3183,2502,23.8258956666667,"Abi2",68.821904,71.851773,63.329113,2703,2838,4925,68.00093,0.359790740018528
"ABI3",0,0.209091,0.075429,0,3,1,19.957815,"Abi3",4.448462,2.988214,2.315282,32,27,58,3.25065266666667,4.93049341912826
"ABITRAM",12.878776,15.022405,19.706706,130,158,143,9.75406533333333,"Abitram",4.436395,6.445182,6.370124,259,305,540,5.750567,1.59306104706958
"ABL1",23.387004,25.535463,27.529949,995,1264,955,3.58069533333333,"Abl1",15.867305,14.205666,13.831194,620,593,1131,14.6347216666667,0.292982211707638
"ABL2",4.876134,5.408775,4.808567,785,862,542,0,"Abl2",9.492708,8.919461,10.486961,1187,1052,2148,9.63304333333333,0.0940464520505732
"ABLIM1",100.860799,75.151885,120.837451,7750,6453,5627,2.363428,"Ablim1",18.968634,18.284863,19.809479,1355,1418,2732,19.020992,0.167995072372038
"ABLIM2",19.980956,30.901303,25.59889,462,672,364,50.8898673333333,"Ablim2",109.201573,115.610371,124.014649,1362,1436,2893,116.275531,0.44246115869928
"ABLIM3",48.422608,52.934019,47.138285,1626,2148,1222,6.19063333333333,"Ablim3",4.605573,5.509846,4.850015,275,323,550,4.988478,1.2007447189976
"ABO",0.839964,0.413628,1.770949,23,39,31,151.788392,"Abo",0,0,0.022897,0,0,1,0.00763233333333333,151.631092954871
"ABR",591.586845,672.731938,685.513728,3340,3625,3006,1389.66802333333,"Abr",96.445357,104.64287,101.505422,5290,5229,9515,100.864549666667,13.6521294982802
"ABRA",0.028665,0.053548,0.080009,1,2,2,535.157017,"Abra",0.100114,0.078888,0.108371,4,3,8,0.095791,489.287662519586
"ABRACL",19.223716,14.20645,19.051796,138,111,99,11.5527636666667,"Abracl",42.881988,44.811658,33.402148,62,65,139,40.3652646666667,0.303461461393285
"ABRAXAS1",4.102444,3.794132,3.584166,77,83,56,0.999892666666667,"Abraxas1",2.345558,2.82686,3.406936,32,54,91,2.85978466666667,0.518135813103218
"ABRAXAS2",9.187908,9.791007,10.77312,353,405,295,35.14397,"Abraxas2",10.187231,12.253166,12.786353,307,322,580,11.74225,2.83654535109576
"ABT1",4.88843,4.285503,5.231131,188,179,143,2.10201733333333,"Abt1",1.892098,1.920518,1.687743,119,118,202,1.833453,1.09478340855957
"ABTB1",2.982307,4.057105,10.245762,62,115,92,8.11133266666667,"Abtb1",24.692361,19.56887,20.702411,227,242,499,21.6545473333333,0.402185597999589
"ABTB2",1.344934,1.96267,3.69669,85,140,90,0,"Abtb2",2.212097,2.390987,1.905456,108,133,227,2.16951333333333,0.315505850530155
"ACAA1",46.486176,54.061449,53.958237,591,740,475,11.3941106666667,"Acaa1b",0.234331,0.74511,0.407108,5,7,11,0.462183,8.47644287114996
"ACAA2",7.463552,10.616386,8.612113,146,199,117,87.1742526666667,"Acaa2",13.854658,15.004313,13.890623,169,170,337,14.2498646666667,5.78196951868032
"ACACA",87.127535,78.297049,72.405289,3380,3012,2176,1.909915,"Acaca",11.431742,15.537958,14.799623,1122,1249,2211,13.9231076666667,0.194993902409469
"ACACB",3.694984,3.933355,3.564281,62,63,54,1.682011,"Acacb",0.795556,0.745748,1.683203,62,49,116,1.07483566666667,1.29263779444701
"ACAD10",11.611479,11.630295,14.269463,185,171,157,11.8460196666667,"Acad10",0.694572,0.890984,2.146887,24,33,75,1.24414766666667,5.72423101094209
"ACAD11",6.956361,6.78533,9.702243,123,171,123,28.4638313333333,"Acad11",7.734487,8.54042,7.545363,260,304,488,7.94009,3.29569739603665
"ACAD8",28.56967,26.216904,35.090426,521,559,449,0.17684,"Acad8",11.891332,9.201428,11.699023,187,185,352,10.9305943333333,0.0986405175735447
"ACAD9",16.730664,15.138342,15.036653,348,375,288,0.081864,"Acad9",23.593852,25.33424,24.45329,422,420,775,24.4604606666667,0.0424919255846929
"ACADL",0.288112,0.704497,0.707281,9,17,9,18.6455233333333,"Acadl",15.043563,14.532741,17.541756,319,331,586,15.70602,1.17595473567812
"ACADM",34.991444,30.116255,36.311604,538,526,442,0.361587666666667,"Acadm",37.483174,40.525589,45.059684,337,313,591,41.0228156666667,0.0324011526849379
"ACADS",1.771714,2.673468,3.757556,38,59,46,28.0018226666667,"Acads",3.093127,3.878782,3.943631,55,47,120,3.63851333333333,6.25239609817513
"ACADSB",5.696079,5.142362,5.947202,415,396,308,2.81618,"Acadsb",104.177341,128.461972,119.388577,629,684,1245,117.34263,0.0322468750271986
"ACADVL",236.028354,256.563668,245.533457,1257,1410,953,17.6677166666667,"Acadvl",18.306587,19.747246,15.996872,385,370,673,18.0169016666667,0.981638176075125
"ACAN",0.108891,0.370897,0.103268,8,10,6,3.98894966666667,"Acan",0.614366,0.464376,0.611317,65,34,81,0.563353,3.19118565459411
"ACAP1",9.140538,8.118628,5.692809,23,41,22,0.258482,"Acap1",0,0.108492,0.177938,0,2,7,0.0954766666666667,1.14879854431709
"ACAP2",19.442193,11.477702,6.945933,361,356,272,59.4039493333333,"Acap2",40.253599,39.743015,50.029419,1571,1340,3149,43.342011,1.36222845944748
"ACAT1",122.137156,118.34408,129.991315,655,741,527,6.29316433333333,"Acat1",36.845443,39.308077,35.252442,744,836,1402,37.1353206666667,0.191244342668086
"ACAT2",150.038137,113.788996,97.188096,2596,2136,1199,33.8141496666667,"Acat2",17.578099,21.025242,19.912122,358,390,757,19.5051543333333,1.69782431776544
"ACBD3",55.57853,50.960754,31.733687,687,749,476,93.2477886666667,"Acbd3",8.711635,8.351731,8.308599,404,380,741,8.45732166666667,9.96558983489511
"ACBD5",22.086031,24.008406,24.78825,786,939,654,58.196314,"Acbd5",26.608624,30.755417,29.504275,1046,980,1737,28.9561053333333,1.97610181100979
"ACBD6",44.648742,40.179244,47.697377,561,617,466,0.328216333333333,"Acbd6",32.968509,32.791544,33.694855,319,349,678,33.151636,0.0388917337176273
"ACBD7",1.043718,2.012931,2.647439,46,68,57,10.4382076666667,"Acbd7",0.4743,0.485264,0.373866,2,2,3,0.444476666666667,7.91858250854404
"ACCS",2.852259,6.929111,6.720408,40,71,38,5.38913033333333,"Accs",1.881498,1.749502,1.683049,33,31,62,1.77134966666667,2.3054219430268
"ACCSL",0,0.041683,0,0,1,0,0.0218153333333333,"Accsl",0,0.034594,0.15719,0,1,5,0.063928,0.960417747566878
"ACD",10.823814,17.900748,15.750557,143,186,143,14.7655226666667,"Acd",14.365661,13.762332,12.201474,225,224,391,13.4431556666667,1.09155665358173
"ACE",7.650195,4.932748,4.196313,104,116,46,7.34964133333333,"Ace",5.506368,4.122808,3.689021,187,217,398,4.439399,1.53503012618367
"ACE2",0.257103,0.077158,0.190801,1,1,1,0.266672333333333,"Ace2",0.371849,0.51982,0.412893,16,22,36,0.434854,0.882788306917173
"ACER1",0.061841,0,0.249022,1,0,3,0,"Acer1",0,0.031591,0.01834,0,1,1,0.0166436666666667,0.983628809963242
"ACER2",1.702671,1.924675,1.809561,61,75,46,90.6698553333333,"Acer2",3.947421,3.484479,3.815831,144,102,257,3.74924366666667,19.3019903309516
"ACER3",5.618697,5.605735,6.031901,410,489,347,1.13353,"Acer3",3.787413,5.229111,4.580194,317,278,569,4.53223933333333,0.385653958812821
"ACHE",123.812487,148.175891,116.216143,2791,3847,1730,34.2847416666667,"Ache",40.975505,39.58567,41.793823,506,581,1009,40.7849993333333,0.844435616360506
"ACIN1",89.895784,89.267185,92.097629,1572,1683,1229,9.22705566666667,"Acin1",60.779462,47.530941,71.424221,1076,979,2196,59.9115413333333,0.167900129315395
"ACKR1",9.846748,12.019005,14.314649,231,292,219,243.496532666667,"Ackr1",166.944778,148.487797,91.03635,319,329,576,135.489641666667,1.79131932417094
"ACKR2",0.432002,0.122803,0.473199,14,5,6,0.588990666666667,"Ackr2",1.395192,2.140758,1.461059,26,41,69,1.66566966666667,0.596094364780632
"ACKR3",0,0.074184,0.633304,0,2,7,10.1824796666667,"Ackr3",3.050158,2.948158,3.280716,129,121,228,3.09301066666667,2.73209150362993
"ACKR4",0.106321,0,0,3,0,0,80.0208846666667,"Ackr4",0.123105,0.075444,0.028662,3,2,2,0.075737,75.316629126512
"ACLY",254.093676,248.408509,244.338036,6921,7108,4396,0.0215826666666667,"Acly",39.881861,39.46645,46.557589,2100,2194,3861,41.9686333333333,0.0237750793408215
"ACMSD",0.255707,0.275251,0.059046,1,2,1,3.448074,"Acmsd",0.212751,0.114118,0.264859,6,3,14,0.197242666666667,3.71526518711885
"ACO1",9.414829,8.829655,9.906688,628,626,488,5.19530633333333,"Aco1",7.809544,8.457873,6.727965,302,342,592,7.66512733333333,0.714970028138075
"ACO2",76.722101,90.811985,92.660824,1805,2351,1468,6.22008466666667,"Aco2",234.286973,235.586682,209.599046,4458,4846,8362,226.490900333333,0.0317379053671482
"ACOD1",0,0,0,0,0,0,0,"Acod1",0,0,0,0,0,0,0,1
"ACOT1",2.580575,3.185492,1.979403,39,58,23,0,"Acot3",0.609176,0.678222,0.564258,19,18,32,0.617218666666667,0.618345571079236
"ACOT11",0.582734,0.576701,0.609753,40,51,26,0.104451666666667,"Acot11",16.39184,11.025737,12.582761,571,446,944,13.333446,0.0770541617603099
"ACOT12",0.331608,0.188218,0.467097,5,2,2,24.8123303333333,"Acot12",0.095005,0.210018,0.265278,4,5,8,0.190100333333333,21.6892051958644
"ACOT13",4.473594,5.647834,5.032359,165,201,127,0,"Acot13",123.393218,148.425882,153.998995,274,274,555,141.939365,0.00699597343251105
"ACOT2",14.610747,12.124256,16.719956,110,123,100,2.16443566666667,"Acot2",1.708497,1.578769,1.360424,43,41,72,1.54923,1.24132999637799
"ACOT4",0.210825,0.819407,0.499504,6,26,10,9.039828,"Acot4",1.124605,1.253735,2.055501,47,57,95,1.477947,4.05167180734697
"ACOT6",0.113721,0.104565,0.160646,1,1,1,3.375098,"Acot6",1.865273,2.034413,1.302298,80,89,113,1.73399466666667,1.60025842527857
"ACOT7",141.034258,158.621084,147.569266,2164,2658,1722,98.3865763333333,"Acot7",111.188515,131.036078,129.630967,1570,1672,2878,123.951853333333,0.795398977142022
"ACOT8",15.109551,19.026084,18.961389,206,295,187,15.260072,"Acot8",8.592737,6.335262,7.813267,92,79,179,7.580422,1.89502008176288
"ACOT9",19.733347,15.220957,15.831859,376,398,279,35.6773823333333,"Acot9",7.906744,9.434484,8.697412,173,191,328,8.67954666666667,3.78916323216239
"ACOX1",26.69153,36.454793,34.43575,665,715,462,26.745508,"Acox1",42.462694,49.530815,42.902378,2083,2319,3937,44.9652956666667,0.60361861264216
"ACOX2",0,0.720589,0,0,2,0,57.9517596666667,"Acox2",0.34875,0,0.118511,1,0,2,0.155753666666667,51.0072010731237
"ACOX3",9.956542,12.099373,8.284384,181,210,142,15.4454126666667,"Acox3",9.86655,14.350914,13.065142,304,335,636,12.4275353333333,1.22475288713943
"ACOXL",0.165362,0.317846,0.200234,4,5,4,0.798546666666667,"Acoxl",0.051151,0.052153,0,1,1,0,0.0344346666666667,1.73867594022371
"ACP1",61.586263,66.10944,74.714785,798,920,684,37.79657,"Acp1",35.477273,40.812405,33.525439,463,546,899,36.605039,1.03168540790504
"ACP2",115.861262,97.504509,108.715051,595,540,395,0.343451333333333,"Acp2",14.524213,21.164139,23.563349,907,1033,1751,19.750567,0.0647428734517632
"ACP4",0.140216,0.12039,0.201053,2,2,2,3.97132866666667,"Acp4",0,0.057198,0,0,1,0,0.019066,4.87831864341138
"ACP5",0.900021,1.872376,0.519606,4,9,1,0.278413,"Acp5",0.06068,0,0.126958,1,0,4,0.062546,1.20316014553723
"ACP6",5.681603,4.537779,4.413437,128,125,95,0.136560666666667,"Acp6",8.264773,7.340749,10.902368,110,97,263,8.83596333333333,0.115551535538461
"ACP7",0.348403,0.256502,0.265236,13,11,7,64.0608963333333,"Acp7",0.46754,0.532842,0.496098,5,10,24,0.498826666666667,43.4078855015479
"ACR",0,0.561401,0,0,4,0,10.252389,"Acr",0.807444,0.628591,0.846833,11,11,18,0.760956,6.38993194605657
"ACRBP",0.871936,1.387368,0.356541,8,10,2,3.504024,"Acrbp",4.10962,2.495291,4.514207,43,31,95,3.70637266666667,0.957005388013614
"ACRV1",0.419432,0.594965,0.365907,5,9,3,10.3117143333333,"Acrv1",0.089446,0.045734,0.046779,4,2,4,0.060653,10.6648586609695
"ACSBG1",0.253329,0.789068,1.028992,21,18,25,40.2530823333333,"Acsbg1",60.868711,58.496547,48.444874,1528,1492,2526,55.9367106666667,0.724542774781065
"ACSBG2",0.326791,0.354839,0.057953,2,2,1,76.3923933333333,"Acsbg2",0.061179,0.028799,0.035622,2,1,2,0.0418666666666667,74.2824353724085
"ACSF2",0.770281,0.767876,3.321446,2,5,7,1.372005,"Acsf2",11.545947,8.756051,7.874134,174,149,316,9.392044,0.228252016638883
"ACSF3",15.821189,18.561092,20.415246,217,288,178,0.0650203333333333,"Acsf3",3.915831,4.53771,4.775548,115,130,272,4.40969633333333,0.196872480026451
"ACSL1",62.19037,73.44608,83.471369,894,1047,659,0.0770176666666667,"Acsl1",26.783503,29.664263,24.04514,610,606,1123,26.8309686666667,0.0386985332622151
"ACSL3",130.996535,121.985228,113.197501,2784,3004,2053,26.8095743333333,"Acsl3",137.743645,126.020907,116.28694,2455,1981,3863,126.683830666667,0.217800282057118
"ACSL4",61.049607,65.37075,77.690858,3385,3357,2270,14.52366,"Acsl4",42.27799,43.593616,27.973049,1208,1128,2020,37.9482183333333,0.398571761797748
"ACSL5",0.344508,0.341116,0.484939,7,4,5,5.10368066666667,"Acsl5",75.63154,74.775796,56.525036,748,800,1379,68.9774573333333,0.08722352739386
