"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"ABCA1",4.057191,3.554462,2.51638,570,529,255,13.8334303333333,4.587007,4.124422,3.096802,771,969,758,13.6558153333333,1.01211908010304
"ABCA10",2.244064,0.973671,2.240683,34,37,31,2.05316766666667,1.20466,0.95142,0.489229,24,31,27,2.854131,0.792180563314186
"ABCA11P",2.783632,1.968935,3.820819,61,48,58,19.92491,1.784649,1.474793,0.919267,51,54,37,19.5815453333333,1.01668313341421
"ABCA12",0.083238,0.230357,0.054846,9,24,5,191.572524333333,0.060479,0.006374,0,9,1,0,156.470874666667,1.22290883784681
"ABCA13",0.087452,0.016383,0.151556,5,2,6,22.7370223333333,0.018797,0.084847,0.059631,1,8,6,14.4847353333333,1.53293045198103
"ABCA17P",2.031216,2.837622,4.432733,10,18,15,0.140757,4.66571,1.657589,2.029971,35,13,40,0.368363333333333,0.833665278958561
"ABCA2",107.50449,75.111095,79.577059,1545,1840,1190,107.118573666667,86.10463,86.558699,80.710993,2072,2678,2585,94.3114753333333,1.13437100085318
"ABCA3",51.9705,59.537578,54.006441,4138,4756,3097,28.249626,55.59978,54.652489,44.714698,4782,6902,6185,33.0884343333333,0.858051317757304
"ABCA4",0.905126,0.080781,0.014008,7,3,1,29.9432906666667,0.709647,0.545438,0.159905,39,1,1,28.3998213333333,1.05249927595932
"ABCA5",15.166472,15.375498,16.666334,612,687,561,6.02759666666667,10.668791,9.107596,7.662206,513,604,633,3.178246,1.68194899646088
"ABCA6",0.380325,0.502694,0.140608,12,17,6,133.001987666667,0.332708,0.201177,0.26943,9,14,15,116.877734,1.13678795069701
"ABCA7",53.395405,36.508479,39.178153,1224,1180,903,0.445913,42.45405,52.111696,39.796489,1395,2369,1835,0.296992,1.11482029187535
"ABCA8",0.39584,0.133049,0.866773,3,4,10,156.648378666667,0.244206,0.413915,0.141469,6,7,6,217.002767,0.723148521627098
"ABCA9",1.630893,5.875754,1.09333,74,97,41,69.9769943333333,4.035468,0.682386,0.739211,21,27,35,71.051303,0.98508967052731
"ABCA9.AS1",0,0,0,0,0,0,102.094716333333,0,0,0,0,0,0,95.338097,1.07013444881866
"ABCB1",1.409905,3.284378,1.946045,27,71,43,6.184727,2.608253,0.395444,0.72192,71,28,37,5.47972433333333,1.10880133635315
"ABCB10",10.325898,7.423625,9.542775,388,332,292,3.860617,4.784184,6.526598,5.638334,213,397,298,3.46895066666667,1.08764167755413
"ABCB11",1.639649,3.496208,2.969016,7,12,8,43.6574986666667,1.713152,2.345963,2.257067,8,17,14,37.9252723333333,1.14726233086427
"ABCB4",0.520114,0.10443,0.985588,4,3,5,0.312118,2.613821,0.236469,0.112046,20,11,9,0.290904,1.01643344508964
"ABCB5",0,0.258936,0.058403,0,2,3,282.399342,0.031732,0.170177,0.033162,3,5,1,251.873522,1.12071576240394
"ABCB6",45.798715,35.435408,31.250175,534,550,292,84.7606963333333,39.80428,30.533985,38.474452,602,671,937,98.0426783333333,0.865896376960862
"ABCB7",7.623563,5.152974,8.512265,182,173,131,0.123838333333333,6.507055,5.040312,4.209266,171,274,200,0.332785333333333,0.843225315604714
"ABCB8",22.108301,23.197393,18.535002,526,651,446,0.159250666666667,21.51191,19.464312,14.629305,551,761,665,0.0443566666666667,1.11001413948619
"ABCB9",13.147339,16.158433,16.129464,347,428,305,1.87087366666667,13.522164,13.523465,13.352624,392,512,531,2.804119,0.754675042149488
"ABCC1",4.341232,5.649856,8.644544,333,452,284,0.105779666666667,11.500209,10.367327,9.302465,903,1271,1197,0.078357,1.02543004465744
"ABCC10",47.610062,53.34286,79.775617,605,657,496,0.021098,36.128396,35.014973,37.78168,526,739,582,0.110797333333333,0.919247795577471
"ABCC11",0.569528,0.322889,0.314366,8,11,9,55.1567856666667,0.147705,0.168729,0.111362,9,7,7,34.807229,1.56830861351116
"ABCC12",0.051357,0.030371,0,2,1,0,23.8082643333333,0,0,0,0,0,0,24.0371986666667,0.990856232105626
"ABCC13",0.084804,0,0,3,0,0,59.8747863333333,0.065046,0,0.010734,3,0,1,39.963668,1.48606775968728
"ABCC2",0.295949,0.49826,0.480955,6,12,3,0.334740666666667,0.525342,0.194318,0.093136,8,4,5,0.258827333333333,1.06030480219421
"ABCC3",0.450343,0.479305,0,4,3,0,0.114704333333333,0.735677,0.386222,0.301105,6,5,4,0.037753,1.074151877502
"ABCC4",4.728571,5.721667,5.325962,242,283,134,9.340402,7.050166,6.396275,5.373786,388,482,551,7.55772033333333,1.20831268109135
"ABCC5",41.572952,43.888857,45.250485,1760,2095,1575,15.5332103333333,40.658816,35.616212,29.02946,2274,2699,2335,13.9901206666667,1.10294044330797
"ABCC5.AS1",0,0.295589,0,0,1,0,0.226853333333333,0,0.388532,0,0,2,0,0.238746666666667,0.99039889781069
"ABCC6",0.688326,0.691802,0.278854,12,21,8,19.1169983333333,1.563937,2.080382,1.038311,47,91,70,17.2320626666667,1.10338576063107
"ABCC6P1",0.625841,0.060185,0.401571,5,1,3,13.8722436666667,0.326616,0.114229,0.382804,8,7,15,38.71889,0.374437545124415
"ABCC6P2",0,0.457876,0,0,3,0,150.79009,0.427513,0.600883,0.259824,3,6,3,133.486197666667,1.12866667831759
"ABCC8",44.948896,46.276289,61.444417,566,656,646,6.275898,59.334917,46.332088,44.755074,729,907,811,1.30667233333333,3.15428329150058
"ABCC9",1.51249,0.676152,0.605353,166,81,48,0,2.011239,0.868414,0.975146,245,158,167,0,1
"ABCD1",6.614678,7.050127,8.893207,192,234,142,11.794229,10.618352,6.729346,8.415782,351,364,475,10.3287653333333,1.12935775643218
"ABCD2",1.111828,0.947205,1.460715,91,82,86,4.90809766666667,1.015291,0.95263,0.78988,101,128,108,3.89511266666667,1.20693803574695
"ABCD3",14.822618,16.086553,17.331049,639,817,573,0.0358056666666667,11.715671,11.503515,12.736033,658,873,979,0.00792966666666667,1.02765669165408
"ABCD4",49.321733,40.153747,59.337327,485,502,452,7.31561533333333,58.610022,52.354869,50.095508,722,999,947,2.48702933333333,2.38472766886198
"ABCE1",40.838605,40.205738,45.232008,918,1004,713,42.16418,47.293811,49.347163,47.386876,1200,1864,1735,92.46756,0.461809209526813
"ABCF1",46.260735,63.760304,59.860432,625,761,519,22.990304,49.941811,50.936379,55.648464,769,1208,1106,18.3234196666667,1.24151441172619
"ABCF2",26.268774,19.429182,42.181654,443,535,432,3.782833,19.522918,29.608502,27.332976,499,751,734,2.73144,1.28176602062475
"ABCF2.1",5.23563,7.257672,6.208637,143,217,121,2.99627566666667,6.205134,7.639992,5.964636,207,347,288,3.944585,0.808212553058885
"ABCF3",49.775637,52.727308,46.588001,554,722,457,125.126357,46.460597,40.982435,31.451225,710,879,744,116.286335333333,1.07537128380338
"ABCG1",7.097047,8.637267,8.443098,274,360,227,41.110303,2.981022,2.516257,2.216058,133,150,148,38.8820083333333,1.05587217795159
"ABCG2",0.071606,0.158845,0.025076,4,11,1,15.829827,0,0.032841,0.010415,0,3,1,20.899473,0.76850374435951
"ABCG4",11.183928,15.998495,13.278866,433,622,404,4.41094433333333,12.913126,10.418173,10.808669,598,780,776,0.870650333333333,2.8925471729885
"ABCG5",0.093551,0.161392,0.087861,3,7,2,106.982320666667,0.106507,0.151389,0.042838,5,10,3,93.4300633333333,1.14351634272969
"ABCG8",0.279919,0.336852,0.476524,19,25,16,28.449329,0.375379,0.464493,0.42013,27,45,55,17.679678,1.57654371772361
"ABHD1",1.219066,0.595476,1.404846,17,18,14,36.4106556666667,0.400221,0.717874,0.22597,14,18,14,28.059534,1.28737975174229
"ABHD10",20.734833,22.479951,21.319982,502,570,353,52.0153973333333,22.938499,24.352688,21.626771,576,818,829,45.387708,1.14287598200224
"ABHD11",5.79209,6.6316,4.983045,56,74,48,1.01128866666667,6.937606,7.064101,6.864255,76,110,135,0.109443,1.81288147896437
"ABHD12",62.698382,74.955257,56.465736,591,762,413,0.094133,64.546737,62.306897,62.683147,766,1044,1187,0.054446,1.03763777376935
"ABHD12B",3.562703,1.658765,4.615794,22,21,30,5.537655,1.904262,0.479376,0.66991,10,10,16,9.02921633333333,0.651861001170281
"ABHD13",2.86622,3.359063,3.388676,195,241,166,18.541765,2.367033,2.196661,1.88721,196,246,214,20.067703,0.92756979723893
"ABHD14A",25.012009,25.594496,21.460029,268,287,164,6.37133133333333,22.540257,19.428712,18.954588,283,320,352,4.60419966666667,1.31532275289502
"ABHD14A.ACY1",3.110936,4.517742,5.004126,22,30,23,0.536710666666667,3.863768,4.694379,6.380052,22,47,62,0.987445333333333,0.773209024114038
"ABHD14B",1.988993,2.13046,2.242736,33,40,33,43.3670903333333,3.320588,2.072545,1.528819,54,55,44,41.663942,1.03992008833439
"ABHD15",0.139043,0.156659,0.265244,6,8,8,171.852216666667,0.626613,0.218831,0.501833,33,16,41,157.985373333333,1.0872208747421
"ABHD16A",34.317671,41.166479,61.739668,552,678,517,1.33119033333333,37.200716,47.134845,37.037113,666,1034,935,0.828383666666667,1.27500063352859
"ABHD16B",0,0,0,0,0,0,13.7652813333333,0,0,0,0,0,0,14.1934193333333,0.971820826463949
"ABHD17A",13.189788,17.685175,18.251272,437,578,391,27.7386756666667,15.282057,19.663938,28.463204,503,831,1086,30.240615,0.91991388987274
"ABHD17B",9.608137,10.13461,9.429544,351,345,244,83.284592,10.201998,14.689547,11.447473,457,762,669,48.3995476666667,1.70618145268712
"ABHD17C",26.356909,23.923575,30.757178,465,485,360,9.65143666666667,22.112876,26.685209,23.848278,525,820,771,9.06215266666667,1.05856440659583
"ABHD18",3.898036,4.946809,4.114577,195,202,135,0.774971333333333,4.011071,3.517854,4.147912,213,284,273,0.334188666666667,1.33037506439619
"ABHD2",24.811763,18.501694,16.975591,1534,1881,1288,18.620664,13.588883,13.921576,10.695473,1685,2486,2111,13.6114336666667,1.34282948871479
"ABHD3",2.112366,4.383957,4.812756,34,41,40,113.561289333333,1.597983,1.039653,1.180823,33,27,32,119.859511333333,0.947888073263598
"ABHD4",5.832204,5.914283,14.836758,103,107,75,4.12357966666667,25.455379,4.883742,6.507743,182,133,112,2.82895033333333,1.33811599018739
"ABHD5",6.272151,9.717485,9.994526,224,264,185,34.890834,10.403327,7.362645,6.909279,314,407,402,29.3573956666667,1.18227645065776
"ABHD6",12.738211,13.156293,8.173231,201,211,124,2.239496,11.668832,13.764524,17.829011,180,342,395,5.16011933333333,0.525882020250906
"ABHD8",7.19407,9.390167,9.704944,145,236,124,0.103042,9.661101,10.705984,15.55678,265,375,569,0.081767,1.01966689684562
"ABI1",19.731057,19.365981,20.50402,618,612,424,74.8551316666667,25.555257,19.141618,16.288946,935,970,821,89.80118,0.8353980825653
"ABI2",50.424881,51.894418,63.248999,3251,3183,2502,23.8258956666667,43.432644,40.900572,32.384224,3163,4154,3817,21.6859713333333,1.09432808945628
"ABI3",0,0.209091,0.075429,0,3,1,19.957815,0.107534,0.068506,0,1,1,0,8.975152,2.1010020699434
"ABI3BP",0.99652,1.116168,1.795284,15,18,16,15.1482843333333,1.876574,1.343379,0.53984,21,26,23,15.1036916666667,1.00276909590606
"ABITRAM",12.878776,15.022405,19.706706,130,158,143,9.75406533333333,8.026917,12.043578,11.681156,142,241,232,8.31248266666667,1.15480111139715
"ABL1",23.387004,25.535463,27.529949,995,1264,955,3.58069533333333,18.289946,25.341736,17.462119,1256,2037,1573,6.67407733333333,0.596905026410993
"ABL2",4.876134,5.408775,4.808567,785,862,542,0,4.651018,3.942953,3.604234,834,1003,998,0,1
"ABLIM1",100.860799,75.151885,120.837451,7750,6453,5627,2.363428,78.965193,95.017141,84.824801,7302,12899,12481,1.91552333333333,1.15362753627994
"ABLIM2",19.980956,30.901303,25.59889,462,672,364,50.8898673333333,29.024891,22.325349,27.889239,811,842,921,50.140693,1.01464928004267
"ABLIM3",48.422608,52.934019,47.138285,1626,2148,1222,6.19063333333333,59.162438,43.070208,35.850085,2210,2652,2304,5.862563,1.04780580277854
"ABO",0.839964,0.413628,1.770949,23,39,31,151.788392,0.94183,1.656334,1.424069,43,107,83,112.418891,1.34711590505677
"ABR",591.586845,672.731938,685.513728,3340,3625,3006,1389.66802333333,475.702567,515.55903,441.250144,3442,4631,4703,1236.327264,1.12392902330271
"ABRA",0.028665,0.053548,0.080009,1,2,2,535.157017,0.023562,0,0.016861,1,0,1,2872.900966,0.186560714284544
"ABRACL",19.223716,14.20645,19.051796,138,111,99,11.5527636666667,17.048097,16.217016,13.732567,152,196,170,8.861323,1.27292896365596
"ABRAXAS1",4.102444,3.794132,3.584166,77,83,56,0.999892666666667,2.109371,2.159075,1.935205,56,86,86,6.40802166666667,0.269963123308
"ABRAXAS2",9.187908,9.791007,10.77312,353,405,295,35.14397,10.186842,8.464947,8.190416,471,532,542,50.0583233333333,0.707895748241374
"ABT1",4.88843,4.285503,5.231131,188,179,143,2.10201733333333,3.263841,4.270345,3.155402,152,271,212,0.763368333333333,1.75914315500354
"ABTB1",2.982307,4.057105,10.245762,62,115,92,8.11133266666667,3.761994,3.647191,4.428543,98,109,136,13.421852,0.63177272008246
"ABTB2",1.344934,1.96267,3.69669,85,140,90,0,1.172037,1.371578,1.223632,92,149,130,0.025777,0.974870756509456
"ACAA1",46.486176,54.061449,53.958237,591,740,475,11.3941106666667,39.895704,46.043135,40.381622,585,998,977,10.1953486666667,1.10707679016458
"ACAA2",7.463552,10.616386,8.612113,146,199,117,87.1742526666667,13.144815,9.897038,9.823666,271,275,335,67.633482,1.28471192335348
"ACACA",87.127535,78.297049,72.405289,3380,3012,2176,1.909915,100.200507,77.444775,45.429501,3946,4127,3502,0.778626333333333,1.63604628215895
"ACACB",3.694984,3.933355,3.564281,62,63,54,1.682011,5.011705,4.261474,2.549066,60,56,49,1.25951366666667,1.18698596054815
"ACAD10",11.611479,11.630295,14.269463,185,171,157,11.8460196666667,12.856185,11.636386,10.582543,221,279,250,2.986488,3.22239015059538
"ACAD11",6.956361,6.78533,9.702243,123,171,123,28.4638313333333,18.399625,10.629317,9.67092,358,253,310,18.472337,1.51311223369508
"ACAD8",28.56967,26.216904,35.090426,521,559,449,0.17684,23.137744,24.865645,22.47821,569,801,726,0.327960666666667,0.886200946714787
"ACAD9",16.730664,15.138342,15.036653,348,375,288,0.081864,17.669058,19.626573,12.870046,447,569,481,0.0680793333333333,1.01290603257311
"ACADL",0.288112,0.704497,0.707281,9,17,9,18.6455233333333,0.160831,0.314712,0.317482,8,12,13,15.6034853333333,1.18321683302799
"ACADM",34.991444,30.116255,36.311604,538,526,442,0.361587666666667,31.655912,30.807253,30.544017,568,773,686,0.0485666666666667,1.2985227453349
"ACADS",1.771714,2.673468,3.757556,38,59,46,28.0018226666667,3.004861,4.19166,2.473391,78,146,97,17.87264,1.5367125461338
"ACADSB",5.696079,5.142362,5.947202,415,396,308,2.81618,3.572105,3.466148,3.181139,336,406,350,0.225601,3.11372134977044
"ACADVL",236.028354,256.563668,245.533457,1257,1410,953,17.6677166666667,223.022625,188.605112,238.198574,1342,1537,1988,13.334388,1.30230301193652
"ACAN",0.108891,0.370897,0.103268,8,10,6,3.98894966666667,0.292759,0.315011,0.284229,25,26,39,3.637669,1.07574509234416
"ACAP1",9.140538,8.118628,5.692809,23,41,22,0.258482,11.286318,12.913279,6.490646,45,54,54,2.00352533333333,0.419001626533087
"ACAP2",19.442193,11.477702,6.945933,361,356,272,59.4039493333333,11.321554,4.989484,5.03907,561,490,425,44.8669356666667,1.31693884615081
"ACAP3",237.983872,241.790025,300.03488,2282,2631,2345,0.231756,201.068487,222.065102,155.227804,2075,3473,3111,0.140081666666667,1.08041032148282
"ACAT1",122.137156,118.34408,129.991315,655,741,527,6.29316433333333,109.114332,109.952951,112.925312,760,1074,1157,4.86418666666667,1.24367874828905
"ACAT2",150.038137,113.788996,97.188096,2596,2136,1199,33.8141496666667,119.603573,70.690947,60.766009,2428,1983,1817,33.018719,1.02338214636085
"ACBD3",55.57853,50.960754,31.733687,687,749,476,93.2477886666667,65.899098,64.268898,51.033552,1039,1267,1242,98.9542496666667,0.942909270801089
"ACBD3.AS1",0.246714,0.456368,0.347351,1,2,1,87.694707,0.205463,0.151175,0,1,1,0,62.1753933333333,1.40394388258129
"ACBD4",2.513592,3.070246,3.546908,36,57,47,13.9484343333333,3.64765,3.399864,4.113433,75,106,119,12.0986113333333,1.1412228329344
"ACBD5",22.086031,24.008406,24.78825,786,939,654,58.196314,28.434973,21.567845,22.642447,1235,1449,1480,45.053605,1.28537850619946
"ACBD6",44.648742,40.179244,47.697377,561,617,466,0.328216333333333,45.008644,45.056697,44.61445,636,975,991,0.246467,1.06558483564614
"ACBD7",1.043718,2.012931,2.647439,46,68,57,10.4382076666667,1.034596,0.949647,0.691054,40,52,53,6.32523966666667,1.56147896685428
"ACCS",2.852259,6.929111,6.720408,40,71,38,5.38913033333333,5.273883,5.411674,5.203006,72,100,76,4.16365833333333,1.23732631419262
"ACCSL",0,0.041683,0,0,1,0,0.0218153333333333,0,0,0,0,0,0,0,1.02181533333333
"ACD",10.823814,17.900748,15.750557,143,186,143,14.7655226666667,12.408905,8.62736,10.509139,165,217,228,8.747789,1.61734344749016
"ACE",7.650195,4.932748,4.196313,104,116,46,7.34964133333333,5.405634,2.557996,4.848241,108,104,195,8.71978533333333,0.859035569921366
"ACE2",0.257103,0.077158,0.190801,1,1,1,0.266672333333333,0.05341,0,0.099057,1,0,1,0.112139,1.13895145600805
"ACER1",0.061841,0,0.249022,1,0,3,0,0.145606,0.072291,0.066789,3,2,2,0,1
"ACER2",1.702671,1.924675,1.809561,61,75,46,90.6698553333333,0.989215,1.238033,0.764366,43,73,48,97.1317866666667,0.934150477099911
"ACER3",5.618697,5.605735,6.031901,410,489,347,1.13353,5.100368,4.487993,5.453281,507,602,712,2.69759466666667,0.577004834854803
"ACHE",123.812487,148.175891,116.216143,2791,3847,1730,34.2847416666667,150.826048,123.139185,143.64468,4252,4881,6215,40.6284346666667,0.84761154122666
"ACIN1",89.895784,89.267185,92.097629,1572,1683,1229,9.22705566666667,80.771096,83.773455,54.064282,1809,2688,1954,6.59116366666667,1.34723161240409
"ACKR1",9.846748,12.019005,14.314649,231,292,219,243.496532666667,5.527193,8.511619,6.913666,150,313,243,202.534186,1.20125536388598
"ACKR2",0.432002,0.122803,0.473199,14,5,6,0.588990666666667,0.648149,0.227417,0.267559,15,14,12,0.24665,1.27460848407064
"ACKR3",0,0.074184,0.633304,0,2,7,10.1824796666667,1.953183,0.627658,0.254604,33,11,7,9.87020466666667,1.02872760997386
"ACKR4",0.106321,0,0,3,0,0,80.0208846666667,0.058436,0.043248,0,2,2,0,65.848697,1.21200394776082
"ACLY",254.093676,248.408509,244.338036,6921,7108,4396,0.0215826666666667,258.665498,200.768091,176.389823,8902,9754,9291,0,1.02158266666667
"ACMSD",0.255707,0.275251,0.059046,1,2,1,3.448074,0.069346,0.050982,0.281347,2,2,7,1.74516333333333,1.62033127354899
"ACO1",9.414829,8.829655,9.906688,628,626,488,5.19530633333333,12.481148,12.32891,11.425298,956,1358,1328,5.02109066666667,1.02893423738512
"ACO2",76.722101,90.811985,92.660824,1805,2351,1468,6.22008466666667,69.325062,71.569862,65.685688,2171,3126,3037,5.951061,1.03870253284594
"ACOD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACOT1",2.580575,3.185492,1.979403,39,58,23,0,2.514575,1.663513,2.042674,51,52,55,0.020844,0.979581601106535
"ACOT11",0.582734,0.576701,0.609753,40,51,26,0.104451666666667,1.059936,0.383645,0.558014,60,46,67,0.260889666666667,0.875930460740815
"ACOT12",0.331608,0.188218,0.467097,5,2,2,24.8123303333333,0.137311,0.78691,0.64326,4,17,11,25.126856,0.987961595277034
"ACOT13",4.473594,5.647834,5.032359,165,201,127,0,14.096614,5.754241,11.441671,306,262,371,0,1
"ACOT2",14.610747,12.124256,16.719956,110,123,100,2.16443566666667,9.413227,10.383521,11.05022,97,146,165,0.319983333333333,2.39733001679314
"ACOT4",0.210825,0.819407,0.499504,6,26,10,9.039828,0.689296,0.540441,0.531756,24,26,28,6.764273,1.29308024073857
"ACOT6",0.113721,0.104565,0.160646,1,1,1,3.375098,0.172208,0.138878,0.065032,2,2,1,8.074458,0.482133257986317
"ACOT7",141.034258,158.621084,147.569266,2164,2658,1722,98.3865763333333,144.140782,166.680788,158.146086,2648,4286,4367,82.8537123333333,1.18523764264907
"ACOT8",15.109551,19.026084,18.961389,206,295,187,15.260072,21.302306,21.395702,21.651743,347,511,489,14.0888376666667,1.07762256836527
"ACOT9",19.733347,15.220957,15.831859,376,398,279,35.6773823333333,15.355328,9.120068,8.944808,361,377,386,39.1634526666667,0.913202922013063
"ACOX1",26.69153,36.454793,34.43575,665,715,462,26.745508,32.7541,26.088828,22.676301,735,866,739,23.4476393333333,1.13489517829111
"ACOX2",0,0.720589,0,0,2,0,57.9517596666667,0.363302,0.170177,0,2,1,0,52.27467,1.10656264349768
"ACOX3",9.956542,12.099373,8.284384,181,210,142,15.4454126666667,12.315552,13.017171,11.277513,264,352,310,17.552448,0.886428177384821
"ACOXL",0.165362,0.317846,0.200234,4,5,4,0.798546666666667,0.066887,0.263478,0.058643,2,6,3,2.92647966666667,0.458055769888532
"ACOXL.AS1",0.133131,0.04982,0.073672,5,2,2,0,0.276588,0.236611,0.059776,4,6,4,0,1
"ACP1",61.586263,66.10944,74.714785,798,920,684,37.79657,61.38661,54.776346,47.901782,891,1273,1150,28.7068843333333,1.30597909779678
"ACP2",115.861262,97.504509,108.715051,595,540,395,0.343451333333333,93.073029,93.19527,67.827959,600,764,662,0.362774666666667,0.98582059543226
