"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Hs_Avg__TPM","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","FoldChange"
"ABCB7",7.623563,5.152974,8.512265,7.09626733333333,182,173,131,11.18593,7.852267,6.075745,8.371314,297,164,171,0.863941527659124
"ABCB8",22.108301,23.197393,18.535002,21.280232,526,651,446,18.529731,23.651367,21.054635,21.0785776666667,617,605,535,1.0091334838855
"ABCB9",13.147339,16.158433,16.129464,15.1450786666667,347,428,305,15.865448,14.222772,16.455124,15.514448,442,382,371,0.977633564662087
"ABCC1",4.341232,5.649856,8.644544,6.21187733333333,333,452,284,5.953924,4.982028,4.693158,5.20970333333333,660,375,308,1.16138838624067
"ABCC10",47.610062,53.34286,79.775617,60.2428463333333,605,657,496,35.009112,58.850277,42.406563,45.421984,641,664,643,1.31926387147377
"ABCC11",0.569528,0.322889,0.314366,0.402261,8,11,9,0.25035,0.196406,0.516811,0.321189,9,7,11,1.06136290871329
"ABCC12",0.051357,0.030371,0,0.0272426666666667,2,1,0,0,0.024085,0,0.00802833333333333,0,1,0,1.01906130284036
"ABCC13",0.084804,0,0,0.028268,3,0,0,0.022398,0.058119,0,0.026839,1,2,0,1.00139164951857
"ABCC2",0.295949,0.49826,0.480955,0.425054666666667,6,12,3,0.146712,0.308158,0.143396,0.199422,16,10,4,1.18811783231145
"ABCC3",0.450343,0.479305,0,0.309882666666667,4,3,0,0.822929,0,0.384356,0.402428333333333,11,0,3,0.934010412890974
"ABCC4",4.728571,5.721667,5.325962,5.25873333333333,242,283,134,3.767094,1.945293,3.623133,3.11184,163,129,110,1.52212472599453
"ABCC5",41.572952,43.888857,45.250485,43.5707646666667,1760,2095,1575,24.407761,29.952643,29.4664,27.942268,1378,1518,1344,1.53998866525134
"ABCC5.AS1",0,0.295589,0,0.0985296666666667,0,1,0,0,0,0,0,0,0,0,1.09852966666667
"ABCC6",0.688326,0.691802,0.278854,0.552994,12,21,8,0.709936,0.292227,1.18336,0.728507666666667,40,15,21,0.89845942251148
"ABCC6P1",0.625841,0.060185,0.401571,0.362532333333333,5,1,3,0.402881,0.194607,0.446474,0.347987333333333,12,2,9,1.0107901607384
"ABCC6P2",0,0.457876,0,0.152625333333333,0,3,0,1.433948,0.663051,0.936095,1.01103133333333,12,5,6,0.5731513548438
"ABCC8",44.948896,46.276289,61.444417,50.8898673333333,566,656,646,14.908165,22.713792,23.804669,20.475542,270,363,349,2.41623086082453
"ABCC9",1.51249,0.676152,0.605353,0.931331666666667,166,81,48,1.933667,0.299867,0.41351,0.882348,229,35,44,1.0260226412261
"ABCD1",6.614678,7.050127,8.893207,7.51933733333333,192,234,142,7.188261,4.56707,5.591021,5.78211733333333,256,128,147,1.25614714618129
"ABCD1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ABCD2",1.111828,0.947205,1.460715,1.17324933333333,91,82,86,0.823714,0.905926,0.985813,0.905151,90,77,76,1.14072287883393
"ABCD3",14.822618,16.086553,17.331049,16.0800733333333,639,817,573,22.412866,15.820691,18.169306,18.8009543333333,1142,727,822,0.862588390731268
"ABCD4",49.321733,40.153747,59.337327,49.604269,485,502,452,63.780985,46.864754,55.905635,55.5171246666667,1013,556,577,0.895379396925442
"ABCE1",40.838605,40.205738,45.232008,42.092117,918,1004,713,47.892143,47.474433,56.270122,50.545566,1284,1130,1197,0.836000462193004
"ABCF1",46.260735,63.760304,59.860432,56.627157,625,761,519,48.558347,63.90383,48.560484,53.6742203333333,990,770,800,1.05400967126122
"ABCF2",26.268774,19.429182,42.181654,29.2932033333333,443,535,432,15.544121,48.430262,33.217097,32.39716,485,502,554,0.907059262923354
"ABCF2.H2BE1",5.23563,7.257672,6.208637,6.23397966666667,143,217,121,6.976405,9.86168,8.581834,8.47330633333333,270,289,221,0.763617201020172
"ABCF2P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ABCF2P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ABCF3",49.775637,52.727308,46.588001,49.696982,554,722,457,38.478334,54.941591,52.139742,48.519889,684,676,609,1.02377010578517
"ABCG1",7.097047,8.637267,8.443098,8.05913733333333,274,360,227,9.640229,12.006134,8.714856,10.1204063333333,505,488,311,0.81464085589918
"ABCG2",0.071606,0.158845,0.025076,0.0851756666666667,4,11,1,0.524925,0.589011,0.449804,0.521246666666667,43,28,26,0.713346290542406
"ABCG4",11.183928,15.998495,13.278866,13.4870963333333,433,622,404,9.828186,11.963485,13.918554,11.9034083333333,504,512,438,1.12273408382411
"ABCG5",0.093551,0.161392,0.087861,0.114268,3,7,2,0.143393,0,0.032884,0.058759,8,0,1,1.05242836188405
"ABCG8",0.279919,0.336852,0.476524,0.364431666666667,19,25,16,0.175022,0.165036,0.187492,0.17585,13,11,10,1.16037901659792
"ABHD1",1.219066,0.595476,1.404846,1.07312933333333,17,18,14,0.980869,0.239741,0.305691,0.508767,35,9,12,1.3740553268552
"ABHD10",20.734833,22.479951,21.319982,21.5115886666667,502,570,353,21.945498,27.924148,27.804594,25.8914133333333,652,596,653,0.837129249683666
"ABHD11",5.79209,6.6316,4.983045,5.802245,56,74,48,9.519305,7.909704,9.968295,9.13243466666667,144,94,107,0.671333714332034
"ABHD12",62.698382,74.955257,56.465736,64.7064583333333,591,762,413,61.002748,58.3518,58.606077,59.3202083333333,751,570,568,1.08929428708593
"ABHD12B",3.562703,1.658765,4.615794,3.27908733333333,22,21,30,1.215684,4.568525,10.647778,5.477329,18,72,72,0.660625287573525
"ABHD13",2.86622,3.359063,3.388676,3.204653,195,241,166,3.390322,2.495253,3.321503,3.069026,307,176,213,1.03333156386811
"ABHD14A",25.012009,25.594496,21.460029,24.022178,268,287,164,15.051411,20.447943,23.789903,19.7630856666667,233,218,216,1.20512810098216
"ABHD14A.ACY1",3.110936,4.517742,5.004126,4.21093466666667,22,30,23,6.987703,5.383026,5.109098,5.826609,46,28,32,0.763326955838055
"ABHD14B",1.988993,2.13046,2.242736,2.12072966666667,33,40,33,7.978791,5.158438,4.171231,5.76948666666667,200,107,84,0.460999455399375
"ABHD15",0.139043,0.156659,0.265244,0.186982,6,8,8,1.666242,0.980568,1.679204,1.44200466666667,104,46,69,0.486068686191427
"ABHD16A",34.317671,41.166479,61.739668,45.7412726666667,552,678,517,38.772235,39.606803,45.286219,41.2217523333333,679,661,613,1.10704246232256
"ABHD16B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ABHD17A",13.189788,17.685175,18.251272,16.3754116666667,437,578,391,19.891946,16.379027,21.502911,19.2579613333333,759,552,573,0.857707810808998
"ABHD17B",9.608137,10.13461,9.429544,9.724097,351,345,244,8.626714,9.022235,10.593376,9.41410833333333,391,316,341,1.02976622258427
"ABHD17C",26.356909,23.923575,30.757178,27.012554,465,485,360,13.219325,17.660275,23.594158,18.1579193333333,422,387,432,1.46219187546428
"ABHD18",3.898036,4.946809,4.114577,4.31980733333333,195,202,135,5.486353,3.54464,4.951791,4.660928,236,155,188,0.939741210863896
"ABHD2",24.811763,18.501694,16.975591,20.0963493333333,1534,1881,1288,36.149134,28.486848,25.146828,29.9276033333333,3943,2908,2699,0.682120405708773
"ABHD3",2.112366,4.383957,4.812756,3.769693,34,41,40,9.642693,6.919606,4.384585,6.98229466666667,104,59,62,0.597534067480345
"ABHD4",5.832204,5.914283,14.836758,8.86108166666667,103,107,75,39.666519,10.931269,10.1797,20.2591626666667,306,154,175,0.463850896730207
"ABHD5",6.272151,9.717485,9.994526,8.66138733333333,224,264,185,7.984091,8.165592,14.175874,10.108519,242,266,255,0.869727758788848
"ABHD6",12.738211,13.156293,8.173231,11.3559116666667,201,211,124,8.283415,13.65003,12.504431,11.479292,185,149,202,0.990113194455797
"ABHD8",7.19407,9.390167,9.704944,8.76306033333333,145,236,124,6.351783,4.187949,6.20397,5.581234,187,106,136,1.48346956411721
"ABI1",19.731057,19.365981,20.50402,19.8670193333333,618,612,424,15.274284,15.178726,16.016221,15.4897436666667,630,503,508,1.26545443975064
"ABI2",50.424881,51.894418,63.248999,55.1894326666667,3251,3183,2502,55.693149,35.541915,32.008028,41.0810306666667,3195,2224,2142,1.33526750121108
"ABI3",0,0.209091,0.075429,0.09484,0,3,1,0.080843,0.106816,0.123214,0.103624333333333,1,1,1,0.992040467876599
"ABI3BP",0.99652,1.116168,1.795284,1.30265733333333,15,18,16,15.784185,1.403237,1.486131,6.22451766666667,97,18,19,0.318728175301945
"ABITRAM",12.878776,15.022405,19.706706,15.8692956666667,130,158,143,15.771021,15.579426,12.779188,14.7098783333333,218,171,188,1.0738018021994
"ABL1",23.387004,25.535463,27.529949,25.4841386666667,995,1264,955,25.90656,19.930765,26.375471,24.070932,2130,1113,1157,1.0563683339202
"ABL2",4.876134,5.408775,4.808567,5.03115866666667,785,862,542,6.897981,5.749299,4.319143,5.65547433333333,1188,807,647,0.906195165754026
"ABLIM1",100.860799,75.151885,120.837451,98.950045,7750,6453,5627,40.278722,80.432426,57.957359,59.556169,4547,5302,4617,1.65053448146629
"ABLIM2",19.980956,30.901303,25.59889,25.4937163333333,462,672,364,8.029056,12.377298,11.75464,10.7203313333333,245,279,223,2.26049209530311
"ABLIM3",48.422608,52.934019,47.138285,49.498304,1626,2148,1222,55.789335,56.612711,66.861423,59.7544896666667,2333,2247,2011,0.831186374489558
"ABO",0.839964,0.413628,1.770949,1.00818033333333,23,39,31,0.183863,0.173732,0.075984,0.144526333333333,22,16,6,1.75459513236771
"ABR",591.586845,672.731938,685.513728,649.944170333333,3340,3625,3006,197.043613,257.031715,274.908047,242.994458333333,1875,1447,1461,2.66786456864543
"ABRA",0.028665,0.053548,0.080009,0.054074,1,2,2,0.063103,0.063272,0,0.042125,3,2,0,1.01146599496222
"ABRACL",19.223716,14.20645,19.051796,17.4939873333333,138,111,99,11.912176,11.774747,14.945013,12.877312,113,90,104,1.33267792302525
"ABRAXAS1",4.102444,3.794132,3.584166,3.826914,77,83,56,7.491499,5.007126,3.562498,5.35370766666667,275,121,99,0.759700359732215
"ABRAXAS2",9.187908,9.791007,10.77312,9.917345,353,405,295,7.8423,8.782454,8.707067,8.44394033333333,412,353,319,1.15601588051823
"ABT1",4.88843,4.285503,5.231131,4.801688,188,179,143,4.02236,4.495368,5.868998,4.79557533333333,215,183,215,1.00105471265838
"ABTB1",2.982307,4.057105,10.245762,5.76172466666667,62,115,92,8.227788,5.243431,7.957303,7.14284066666667,219,121,132,0.830388919968224
"ABTB2",1.344934,1.96267,3.69669,2.33476466666667,85,140,90,3.451672,3.840048,4.832426,4.041382,318,267,292,0.661478274541915
"ACAA1",46.486176,54.061449,53.958237,51.501954,591,740,475,37.51069,45.687812,49.761725,44.3200756666667,672,620,569,1.15847013112151
"ACAA2",7.463552,10.616386,8.612113,8.89735033333333,146,199,117,24.508458,12.44024,15.340642,17.42978,617,249,284,0.537030302767224
"ACACA",87.127535,78.297049,72.405289,79.2766243333333,3380,3012,2176,52.07295,52.263549,60.592741,54.9764133333333,2805,2326,1935,1.43411518446698
"ACACB",3.694984,3.933355,3.564281,3.73087333333333,62,63,54,5.82404,4.214339,4.586609,4.874996,290,101,72,0.805255583720114
"ACAD10",11.611479,11.630295,14.269463,12.5037456666667,185,171,157,24.09517,13.699953,18.003391,18.5995046666667,465,241,262,0.688984027725599
"ACAD11",6.956361,6.78533,9.702243,7.81464466666667,123,171,123,21.296656,12.759557,10.656436,14.9042163333333,568,268,245,0.55423319715491
"ACAD8",28.56967,26.216904,35.090426,29.959,521,559,449,29.394922,40.292933,40.865493,36.851116,722,686,705,0.817915117747123
"ACAD9",16.730664,15.138342,15.036653,15.6352196666667,348,375,288,20.618117,20.88167,21.133159,20.8776486666667,574,471,475,0.760375117094393
"ACADL",0.288112,0.704497,0.707281,0.56663,9,17,9,0.63777,0.16945,0.095375,0.300865,23,5,4,1.20429867818721
"ACADM",34.991444,30.116255,36.311604,33.8064343333333,538,526,442,31.38729,31.831206,37.816546,33.6783473333333,662,516,582,1.00369357278675
"ACADS",1.771714,2.673468,3.757556,2.734246,38,59,46,3.919399,3.709052,4.464577,4.03100933333333,114,83,88,0.742245889956608
"ACADSB",5.696079,5.142362,5.947202,5.59521433333333,415,396,308,7.753468,4.374615,3.829584,5.31922233333333,527,304,282,1.04367499439673
"ACADVL",236.028354,256.563668,245.533457,246.041826333333,1257,1410,953,417.243124,362.292121,441.590667,407.041970666667,2854,1977,2042,0.605432391990735
"ACAN",0.108891,0.370897,0.103268,0.194352,8,10,6,0.61022,0.60714,1.230414,0.815924666666667,58,65,66,0.65771010324584
"ACAP1",9.140538,8.118628,5.692809,7.65065833333333,23,41,22,11.702953,8.178989,5.156753,8.34623166666667,76,54,37,0.925577135455127
"ACAP2",19.442193,11.477702,6.945933,12.6219426666667,361,356,272,18.902318,8.651381,7.061189,11.538296,805,452,432,1.08642694881878
"ACAP3",237.983872,241.790025,300.03488,259.936259,2282,2631,2345,213.831943,213.096372,204.054479,210.327598,2582,2252,2362,1.23474766887759
"ACAT1",122.137156,118.34408,129.991315,123.490850333333,655,741,527,113.018886,107.505607,145.26679,121.930427666667,828,668,739,1.01269354297618
"ACAT2",150.038137,113.788996,97.188096,120.338409666667,2596,2136,1199,94.414141,82.903806,86.300184,87.8727103333333,2278,1511,1430,1.36530560631677
"ACBD3",55.57853,50.960754,31.733687,46.0909903333333,687,749,476,43.967242,69.083492,58.658097,57.236277,939,748,717,0.808619519639508
"ACBD3.AS1",0.246714,0.456368,0.347351,0.350144333333333,1,2,1,0,0.469787,0,0.156595666666667,0,2,0,1.16734341329886
"ACBD4",2.513592,3.070246,3.546908,3.043582,36,57,47,5.340975,3.641431,4.100437,4.36094766666667,153,68,74,0.754266269962344
"ACBD5",22.086031,24.008406,24.78825,23.6275623333333,786,939,654,15.374346,21.627524,21.759596,19.5871553333333,885,847,801,1.19625863479342
"ACBD6",44.648742,40.179244,47.697377,44.175121,561,617,466,30.045769,28.430908,40.527744,33.0014736666667,567,434,470,1.32862244274687
"ACBD7",1.043718,2.012931,2.647439,1.90136266666667,46,68,57,1.327791,0.639002,1.059258,1.00868366666667,81,30,45,1.44440994608243
"ACCS",2.852259,6.929111,6.720408,5.50059266666667,40,71,38,14.477036,14.943544,19.448083,16.2895543333333,190,194,188,0.375983818977559
"ACCSL",0,0.041683,0,0.0138943333333333,0,1,0,0,0,0,0,0,0,0,1.01389433333333
"ACD",10.823814,17.900748,15.750557,14.8250396666667,143,186,143,13.137008,9.048602,13.611827,11.932479,198,130,153,1.22366637260085
"ACE",7.650195,4.932748,4.196313,5.59308533333333,104,116,46,6.841322,8.479831,10.149919,8.49035733333333,209,183,161,0.694714129485535
"ACE2",0.257103,0.077158,0.190801,0.175020666666667,1,1,1,0,0.095415,0.225191,0.106868666666667,0,0,1,1.06157189380493
"ACE3P",0,0.036847,0,0.0122823333333333,0,1,0,0,0,0,0,0,0,0,1.01228233333333
"ACER1",0.061841,0,0.249022,0.103621,1,0,3,0,0,0,0,0,0,0,1.103621
"ACER2",1.702671,1.924675,1.809561,1.81230233333333,61,75,46,2.060095,1.631226,2.154176,1.948499,103,62,73,0.953808135371025
"ACER3",5.618697,5.605735,6.031901,5.752111,410,489,347,7.649808,4.8069,3.760922,5.40587666666667,518,375,350,1.05404948476997
"ACHE",123.812487,148.175891,116.216143,129.401507,2791,3847,1730,52.081818,67.700639,62.028934,60.603797,1662,1679,1380,2.11677710385287
"ACIN1",89.895784,89.267185,92.097629,90.4201993333333,1572,1683,1229,122.816081,100.430979,109.79734,111.0148,3076,1982,1940,0.816143932170868
"ACKR1",9.846748,12.019005,14.314649,12.060134,231,292,219,2.616941,4.886551,6.520383,4.674625,86,122,141,2.30149727955592
"ACKR2",0.432002,0.122803,0.473199,0.342668,14,5,6,0.123068,0.277159,0.172717,0.190981333333333,7,9,4,1.12736275743477
"ACKR3",0,0.074184,0.633304,0.235829333333333,0,2,7,2.012493,0.697493,1.28327,1.33108533333333,52,13,22,0.530151906350919
"ACKR4",0.106321,0,0,0.0354403333333333,3,0,0,0.105038,0.101865,0.037545,0.0814826666666667,4,3,1,0.95742665624476
"ACLY",254.093676,248.408509,244.338036,248.946740333333,6921,7108,4396,200.668971,184.300449,184.729433,189.899617666667,7551,5465,5135,1.30930980055586
"ACMSD",0.255707,0.275251,0.059046,0.196668,1,2,1,0.185122,0.039662,0.088863,0.104549,6,1,2,1.08339964999289
"ACNATP",0.143095,0.130653,0.100771,0.124839666666667,2,2,1,0,0,0,0,0,0,0,1.12483966666667
"ACO1",9.414829,8.829655,9.906688,9.383724,628,626,488,9.64322,6.563351,6.68116,7.62924366666667,860,462,416,1.20331797329013
"ACO2",76.722101,90.811985,92.660824,86.7316366666667,1805,2351,1468,71.653142,76.994982,73.567485,74.0718696666667,2492,1993,1982,1.16863529649936
"ACOD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ACOT1",2.580575,3.185492,1.979403,2.58182333333333,39,58,23,4.205801,4.758707,5.368048,4.77751866666667,99,81,76,0.619958764304584
"ACOT11",0.582734,0.576701,0.609753,0.589729333333333,40,51,26,1.265227,0.289037,0.841305,0.798523,109,23,34,0.883908258795319
"ACOT12",0.331608,0.188218,0.467097,0.328974333333333,5,2,2,0.237945,0.109798,0.174106,0.173949666666667,8,3,2,1.13205392962617
"ACOT13",4.473594,5.647834,5.032359,5.05126233333333,165,201,127,11.326065,11.195552,12.209772,11.5771296666667,355,281,284,0.481132221238927
"ACOT2",14.610747,12.124256,16.719956,14.4849863333333,110,123,100,24.173517,18.076715,19.437196,20.562476,254,164,153,0.718145093046519
"ACOT4",0.210825,0.819407,0.499504,0.509912,6,26,10,0.591094,0.748843,1.193545,0.844494,24,23,33,0.818604994106785
"ACOT6",0.113721,0.104565,0.160646,0.126310666666667,1,1,1,0.245134,0.088672,0.12044,0.151415333333333,3,1,1,0.978196688944563
"ACOT7",141.034258,158.621084,147.569266,149.074869333333,2164,2658,1722,80.632403,114.029529,128.44021,107.700714,1778,1946,1942,1.38062450384027
"ACOT8",15.109551,19.026084,18.961389,17.699008,206,295,187,20.763417,18.37889,19.993785,19.7120306666667,370,284,270,0.902809014767134
"ACOT9",19.733347,15.220957,15.831859,16.928721,376,398,279,18.917753,21.089502,23.207269,21.071508,535,461,410,0.812301588092667
"ACOX1",26.69153,36.454793,34.43575,32.5273576666667,665,715,462,21.711569,42.59937,35.250653,33.1871973333333,754,736,847,0.980699217305441
